,fluxes,reduced_costs
DGK1_reverse,0.0,-42.00399922257202
DTMPK_reverse,0.0,17.279799123112202
NDPK1_reverse,0.0,40.739156281739724
PGMT_reverse,0.0,-8.022808195672035
UMPK_reverse,0.0,19.62142453095974
DDPGALA_reverse,0.0,-5.3845258550527575
F6PA_reverse,0.0,18.11774697000142
IDOND_reverse,0.0,-14.699923064687804
MCOATA_reverse,0.0,78.29038784503064
DAPE_reverse,0.0,10.088589675071095
SDPTA_reverse,0.17643172423044798,-16.12022343458159
ARAI_reverse,0.0,-11.616112391348892
M1PD_reverse,0.0,49.066125673202066
G3PD2_reverse,0.06612485747720231,-7.064152042737149
FCI_reverse,0.0,-57.2672441053749
FCLPA_reverse,0.0,-12.02747807837796
UAGAAT_reverse,0.0,172.39447836602432
PRPPS_reverse,0.0,52.23699277747065
PRMICI_reverse,0.0,20.092308357217608
SERAT_reverse,0.0,50.29720820226595
ASPK_reverse,0.0,10.894557282024643
ASAD_reverse,0.5084766962935348,-32.07851655232946
CBMKr_reverse,0.0,43.36475923376686
AMANAPEr_reverse,0.0,-2.3495704132992046
NNATr_reverse,0.0,34.70986817230015
GAPD_reverse,0.0,26.20155927536706
ARGSL_reverse,0.0,64.80405151532332
EX_mg2_e_reverse,0.00412602597041409,-2.0
ACOATA_reverse,0.0,107.92278930706102
MLTP3_reverse,0.0,215.60104530799302
OCBT_reverse,0.0,91.2410568077279
GARFT_reverse,0.0,7.927779514369294
PHETA1_reverse,0.08811621918256674,-25.935350989761503
MCITL2_reverse,0.0,-55.75699215263077
ACOTA_reverse,0.1406853572150691,-13.685566560785446
PRAGSr_reverse,0.0,35.05710008098244
PPAKr_reverse,0.0,100.83386436666423
PPM2_reverse,0.0,21.292097197480377
G6PDH2r_reverse,0.0,20.753608171608505
FBA3_reverse,0.0,103.488758496
ADK3_reverse,0.0,1.736921178256818
HSDy_reverse,0.33204497206308675,-4.372186570609301
GLUtex_reverse,0.0,2.0
GLYtex_reverse,0.0,-2.0
GLYALDtex_reverse,0.0,-2.0
GLYBtex_reverse,0.0,-2.0
GLYCtex_reverse,0.0,2.0
GLYC3Ptex_reverse,0.0,-2.0
GLYCLTtex_reverse,0.0,2.0
GTPtex_reverse,0.0,2.0
GUAtex_reverse,0.0,2.0
Htex_reverse,10.992744394602862,-2.0
H2tex_reverse,0.0,2.0
H2Otex_reverse,24.0670657639376,-2.0
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,-2.0
XANtpp_reverse,0.0,2.0
DAPtex_reverse,0.0,2.0
12PPDStex_reverse,0.0,2.0
DDGLCNtex_reverse,0.0,2.0
26DAHtex_reverse,0.0,2.0
HCINNMtex_reverse,0.0,-2.0
HPPPNtex_reverse,0.0,2.0
ACtex_reverse,6.622322134302093,-2.0
ACALDtex_reverse,0.0,2.0
ACMANAtex_reverse,0.0,2.0
ACACT7r_reverse,0.0,38.677328343942705
ACACT2r_reverse,0.0,27.77224275927702
ACACT3r_reverse,0.0,35.14098975796972
ACACT4r_reverse,0.0,32.378177685052464
SUCFUMtpp_reverse,0.0,0.0
TARTRt7pp_reverse,0.0,-2.0
AHGDx_reverse,0.0,127.1036307534583
EX_ca2_e_reverse,0.0024756155822484543,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse,0.0,2.0
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,-2.0
GALtex_reverse,0.0,2.0
GALCTtex_reverse,0.0,-2.0
GALCTNtex_reverse,0.0,2.0
GALTtex_reverse,0.0,2.0
GALURtex_reverse,0.0,-2.0
ACACt2pp_reverse,0.0,2.0
TKT2_reverse,0.0,9.998135663470787
GAMtex_reverse,0.0,-2.0
GBBTNtex_reverse,0.0,2.0
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,11.507188251913734,-2.0
DHAtpp_reverse,5.241306375647642,-2.0
ARGAGMt7pp_reverse,0.0,2.0
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,2.0
HXAtex_reverse,0.0,2.0
HYXNtex_reverse,0.0,-2.0
IDONtex_reverse,0.0,2.0
ILEtex_reverse,0.0,2.0
INSTtex_reverse,3.828700458887932e-13,-2.0
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,2.0
D_LACtex_reverse,0.0,-2.0
FRULYStex_reverse,0.0,2.0
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,2.0
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,6.622322134302093,-2.0
ATPS4rpp_reverse,0.0,14.777627860591883
INDOLEtex_reverse,0.0,2.0
L_LACtex_reverse,0.0,-2.0
ADEt2rpp_reverse,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,2.0
ALLTNt2rpp_reverse,0.0,-2.0
ECOAH8_reverse,0.0,-28.779889181940234
GUAtpp_reverse,0.0,-2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,2.0
GLCNtex_reverse,0.0,-2.0
GLCURtex_reverse,0.0,-2.0
GLNtex_reverse,0.0,2.0
O2tex_reverse,0.0,2.0
OCTAtex_reverse,0.0,2.0
ORNtex_reverse,0.0,2.0
ECOAH5_reverse,0.0,52.26103000203695
EX_ni2_e_reverse,0.0001536260966505765,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,2.0
DDGLCNt2rpp_reverse,0.0,2.0
RMNtex_reverse,0.0,2.0
PHEtex_reverse,0.0,2.0
PItex_reverse,0.0,2.0
EX_cu2_e_reverse,0.0003372164164868692,-2.0
TRSARr_reverse,0.0,23.494430307883043
PNTOtex_reverse,0.0,2.0
PPPNtex_reverse,0.0,-2.0
PPTtex_reverse,0.0,2.0
PTRCtex_reverse,0.0,2.0
PYRtex_reverse,0.0,-2.0
DSERtex_reverse,0.0,2.0
SERtex_reverse,0.0,-2.0
SO4tex_reverse,0.0,2.0
SPMDtex_reverse,0.0,2.0
SUCCtex_reverse,0.0,-2.0
SUCRtex_reverse,0.0,2.0
TARTRtex_reverse,0.0,-2.0
TAURtex_reverse,0.0,-2.0
THRtex_reverse,0.0,2.0
THMDtex_reverse,0.0,-2.0
METDtex_reverse,0.0,-2.0
METtex_reverse,0.0,2.0
MNLtex_reverse,0.0,-2.0
NAtex_reverse,0.0,2.0
NACtex_reverse,0.0,-2.0
NH4tex_reverse,0.0,2.0
BUTtex_reverse,0.0,-2.0
CHLtex_reverse,0.0,-2.0
CO2tex_reverse,11.507188251913734,-2.0
CRNtex_reverse,0.0,-2.0
DINStex_reverse,0.0,-2.0
DMStex_reverse,0.0,2.0
CSNtex_reverse,0.0,-2.0
CYNTtex_reverse,0.0,-2.0
CYStex_reverse,0.0,-2.0
CYTDtex_reverse,0.0,-2.0
DCAtex_reverse,0.0,-2.0
DCYTtex_reverse,0.0,-2.0
DGSNtex_reverse,0.0,-2.0
LCTStex_reverse,0.0,-2.0
LEUtex_reverse,0.0,-2.0
LYStex_reverse,0.0,-2.0
LYXtex_reverse,0.0,-2.0
MANtex_reverse,0.0,-2.0
MAN6Ptex_reverse,0.0,2.0
MELIBtex_reverse,0.0,-2.0
DMSOtex_reverse,0.0,2.0
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,2.0
FUCtex_reverse,0.0,-2.0
FUMtex_reverse,0.0,2.0
ACACT5r_reverse,0.0,29.365832212687103
FE2tex_reverse,0.0,2.0
NMNtex_reverse,0.0,2.0
NO2tex_reverse,0.0,-2.0
MTHFC_reverse,0.0,16.064123277127244
MTHFD_reverse,0.0,24.638213144463588
BUTt2rpp_reverse,0.0,-2.0
GDPtex_reverse,0.0,-2.0
EX_cobalt2_e_reverse,1.1890564756236573e-05,-2.0
TMAtex_reverse,0.0,2.0
TMAOtex_reverse,0.0,-2.0
TREtex_reverse,0.0,2.0
ACACT6r_reverse,0.0,34.74987857646489
TRPtex_reverse,0.0,2.0
TSULtex_reverse,0.0,-2.0
TYRtex_reverse,0.0,2.0
URAtex_reverse,0.0,-2.0
UREAtex_reverse,0.0,-2.0
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,2.0
XANtex_reverse,0.0,2.0
XYLtex_reverse,0.0,2.0
ABUTtex_reverse,0.0,-2.0
GGGABADr_reverse,0.0,-24.67125811569167
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,82.71890673250756
23CAMPtex_reverse,0.0,-2.0
23CCMPtex_reverse,0.0,-2.0
23CUMPtex_reverse,0.0,2.0
23CGMPtex_reverse,0.0,-2.0
3AMPtex_reverse,0.0,-2.0
3CMPtex_reverse,0.0,2.0
ALAGLUE_reverse,0.0,23.336314870620896
ETHSO3tex_reverse,0.0,2.0
BUTSO3tex_reverse,0.0,2.0
LIPOtex_reverse,0.0,-2.0
GALBDtex_reverse,0.0,-2.0
SULFACtex_reverse,0.0,2.0
NOtex_reverse,0.0,-2.0
NOtpp_reverse,0.0,2.0
N2Otpp_reverse,0.0,-2.0
N2Otex_reverse,0.0,2.0
CRNt2rpp_reverse,0.0,2.0
CRNDt2rpp_reverse,0.0,0.0
CTBTt2rpp_reverse,0.0,-2.0
PACALDt2rpp_reverse,0.0,-2.0
PEAMNtex_reverse,0.0,2.0
PACALDtex_reverse,0.0,2.0
CYANtex_reverse,0.0,2.0
SO3tex_reverse,0.0,-2.0
TCYNTtex_reverse,0.0,-2.0
METSOX1tex_reverse,0.0,2.0
METSOX2tex_reverse,0.0,-2.0
3UMPtex_reverse,0.0,-2.0
3GMPtex_reverse,0.0,2.0
FALDtpp_reverse,0.0,-2.0
DOPAtex_reverse,0.0,-2.0
4HOXPACDtex_reverse,0.0,-2.0
ETHAtex_reverse,0.0,2.0
G3PStex_reverse,0.0,-2.0
ACGAL1Ptex_reverse,0.0,2.0
ACGALtex_reverse,0.0,2.0
GLCUR1Ptex_reverse,0.0,-2.0
UDPGLCURtex_reverse,0.0,-2.0
ISETACtex_reverse,0.0,-2.0
UDPGtex_reverse,0.0,2.0
UDPGALtex_reverse,0.0,2.0
ACGAM1Ptex_reverse,0.0,2.0
UACGAMtex_reverse,0.0,2.0
UDPACGALtex_reverse,0.0,2.0
CBLAT_reverse,0.0,-8.897737331017197
MSO3tex_reverse,0.0,2.0
ARABDI_reverse,0.0,152.7021708492182
GLYC2Ptex_reverse,0.0,-2.0
PSERtex_reverse,0.0,-2.0
R5Ptex_reverse,0.0,2.0
THRPtex_reverse,0.0,2.0
TYRPtex_reverse,0.0,-2.0
CITtex_reverse,0.0,2.0
ACGAtex_reverse,0.0,2.0
IDONt2rpp_reverse,0.0,2.0
G6Ptex_reverse,0.0,-2.0
MOBDtex_reverse,0.0,2.0
NI2tex_reverse,0.0,2.0
L_LACt2rpp_reverse,0.0,-2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,-2.0
FRULYSDG_reverse,0.0,561.7800741268755
PROt2rpp_reverse,0.0,-2.0
H2O2tex_reverse,0.0,-2.0
ALLPI_reverse,0.0,-14.824004654420968
ALLULPE_reverse,0.0,-4.008901777889427
ADEtex_reverse,0.0,2.0
ADNtex_reverse,0.0,2.0
AGMtex_reverse,0.0,2.0
ALAtex_reverse,0.0,2.0
BALAtex_reverse,0.0,2.0
DALAtex_reverse,0.0,2.0
AMPtex_reverse,0.0,-2.0
ARBtex_reverse,0.0,2.0
ARGtex_reverse,0.0,2.0
ASCBtex_reverse,0.0,2.0
MMETtex_reverse,0.0,-2.0
FE3tex_reverse,0.0,2.0
MG2tex_reverse,0.0,2.0
Zn2tex_reverse,0.0,2.0
CD2tex_reverse,0.0,2.0
GLUABUTt7pp_reverse,0.0,-2.0
GLUt2rpp_reverse,0.0024756155822484543,-2.0
GLYALDtpp_reverse,0.0,2.0
DHPTPE_reverse,0.0,164.1141981676845
ASO3tex_reverse,0.0,2.0
MANGLYCtex_reverse,0.0,2.0
FRUURt2rpp_reverse,0.0,-2.0
FRUURtex_reverse,0.0,-2.0
GLYCAt2rpp_reverse,0.0,-2.0
GLYCAtex_reverse,0.0,2.0
FALDH2_reverse,0.0,77.71080805616023
GLYCtpp_reverse,0.0,2.0
H2Otpp_reverse,24.067065763939897,-2.0
HCINNMt2rpp_reverse,0.0,-2.0
HISt2rpp_reverse,0.0,-2.0
CBIAT_reverse,0.0,-10.866258548164978
COBALT2tex_reverse,0.0,2.0
FALGTHLs_reverse,0.0,-2.0
DIMPtex_reverse,0.0,2.0
GALURt2rpp_reverse,0.0,-2.0
GLCNt2rpp_reverse,0.0,2.0
GLCRt2rpp_reverse,0.0,2.0
GLCURt2rpp_reverse,0.0,2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,-2.0
GLUDy_reverse,4.041424126550849,-5.730456005100422
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,-2.0
HG2tex_reverse,0.0,-2.0
DADNtex_reverse,0.0,2.0
DHAtex_reverse,5.241306375647642,-2.0
ETOHtex_reverse,0.0,2.0
HACD3_reverse,0.0,53.02748799574494
ACACtex_reverse,0.0,-2.0
ACNAMtex_reverse,0.0,-2.0
H2Stex_reverse,0.0,2.0
E4PD_reverse,0.0,324.4209181555837
EX_nh4_e_reverse,5.1366835467739795,-2.0
DADK_reverse,0.0,-17.065747662863487
4PEPTtex_reverse,0.0,2.0
CRNCAR_reverse,0.0,-13.586014156535384
GLYCLTt2rpp_reverse,0.0,-2.0
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse,0.0,26.916666073150715
TYRTA_reverse,0.06569251654266554,-32.79216762478282
EX_mobd_e_reverse,3.32935813174624e-06,-2.0
EX_so4_e_reverse,0.1197712806766202,-2.0
PUNP4_reverse,0.0,247.6245874555322
AMAOTr_reverse,0.0,448318.358009435
EX_k_e_reverse,0.0928382002585634,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,2.0000000000001137
CU2tex_reverse,0.0,2.0
GLCATr_reverse,0.0,152.12487080373427
ALAALAr_reverse,0.0,56.47706277033326
CLtex_reverse,0.0,2.0
ACACT1r_reverse,0.0,22.335562784129543
SUCOAS_reverse,0.0,119.771700688273
GALKr_reverse,0.0,30.96886986323933
YUMPS_reverse,0.0,102.83582911530655
ADSL1r_reverse,0.0,204.00787656279527
AICART_reverse,0.0,45.36465150994235
PROtex_reverse,0.0,2.0
SBTtex_reverse,0.0,2.0
PGM_reverse,11.844760909720687,-3.971325189755664
TPI_reverse,0.0,9.018891257440124
RPI_reverse,1.328432919470351,-5.201186700076789
PERD_reverse,0.0,-26.204248826257754
AKGtex_reverse,0.0,2.0
ALLTNtex_reverse,0.0,-2.0
ASNtex_reverse,0.0,2.0
EX_o2_e_reverse,10.49230595789588,-2.0
ATHRDHr_reverse,0.0,-34.781266932868675
LSERDHr_reverse,0.0,216.6001375606615
DSERDHr_reverse,0.0,-54.71715157859671
TYMtex_reverse,0.0,-2.0
CMPtex_reverse,0.0,2.0
DUMPtex_reverse,0.0,-2.0
XMPtex_reverse,0.0,2.0
3PEPTtex_reverse,0.0,2.0
ANHGMtex_reverse,0.0,-2.0
UDPKAAT_reverse,0.0,75.52868625734237
FALDtex_reverse,0.0,-2.0
MLTP1_reverse,0.0,86.62087379346397
CYSDtex_reverse,0.0,-2.0
G3PItex_reverse,0.0,-2.0
G3PGtex_reverse,0.0,2.0
G3PEtex_reverse,0.0,2.0
G3PCtex_reverse,0.0,2.0
DAMPtex_reverse,0.0,2.0
DCMPtex_reverse,0.0,-2.0
DGMPtex_reverse,0.0,2.0
DTMPtex_reverse,0.0,2.0
GMPtex_reverse,0.0,2.0
IMPtex_reverse,0.0,-2.0
UMPtex_reverse,0.0,2.0
G1Ptex_reverse,0.0,-2.0
SKMtex_reverse,0.0,2.0
MNtex_reverse,0.0,2.0
GAL1Ptex_reverse,0.0,-2.0
O2Stex_reverse,0.0,2.0
HOMtex_reverse,0.0,-2.0
SO2tex_reverse,0.0,-2.0
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,2.0
IPDDI_reverse,0.0,26.192895009469524
DURADx_reverse,0.0,-106.29643793452124
ECOAH7_reverse,0.0,63.58755266493378
LDH_D_reverse,0.0,159.16090498335691
ALAALAtex_reverse,0.0,-2.0
T2DECAI_reverse,0.0,-20.432299471703324
MALtex_reverse,0.0,2.0
NO3tex_reverse,0.0,-2.0
HEXt2rpp_reverse,0.0,2.0
CLPNS180pp_reverse,0.0,88.01204147818092
CLPNS181pp_reverse,0.0,78.90696922254334
CLPNS120pp_reverse,0.0,-25.624672942294637
CLPNS160pp_reverse,0.0,47.45029475045391
CLPNS161pp_reverse,0.0,-17.226404255428196
HPYRI_reverse,0.0,70.80039828576548
GSNtex_reverse,0.0,2.0
FORtex_reverse,0.0,-2.0
D_LACt2pp_reverse,0.0,-2.0
RIBtex_reverse,0.0,-2.0
THMtex_reverse,0.0,2.0
XYLUtex_reverse,0.0,-2.0
ALLtex_reverse,0.0,-2.0
34dhpactex_reverse,0.0,2.0
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.0024756155822484543,-2.0
H2tpp_reverse,0.0,-2.0
23DAPPAtex_reverse,0.0,-2.0
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,28.827383259750892
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,2.0
3OAR120_reverse,0.0,-7.187034170199695
PPALtex_reverse,0.0,-2.0
CA2tex_reverse,0.0,2.0
CUtex_reverse,0.0,-2.0
12PPDRtex_reverse,0.0,-2.0
F6Ptex_reverse,0.0,-2.0
GAMAN6Ptex_reverse,0.0,-2.0
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,60.37631189004936
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,2.0
MICITDr_reverse,0.0,168.2100190124861
ACONTa_reverse,0.0,89.43866298496481
3OAR140_reverse,0.0,457.82904614108367
3OAR160_reverse,0.0,-57.2943003795117
CLPNS140pp_reverse,0.0,92.86615402810224
CLPNS141pp_reverse,0.0,48.847277185962334
CGLYtex_reverse,0.0,2.0
3OAR60_reverse,0.0,174.64095004372265
3OAR80_reverse,0.0,210.629800023757
GTHOXtex_reverse,0.0,2.0
3OAR40_reverse,0.0,-58.29652368214465
3OAR100_reverse,0.0,-42.8166668291924
3OAR180_reverse,0.0,-76.07683529243877
GTHRDtex_reverse,0.0,2.0
ACOAD7f_reverse,0.06070275994835843,-3.650389071146492
ACOAD8f_reverse,0.0,24.32759073522843
ACOAD5f_reverse,0.16926456741797882,-2.593398317694664
ACOAD3f_reverse,0.16926456741797882,-2.59339831766556
ACOAD2f_reverse,0.16926456741797882,-2.593398317723768
ACOAD4f_reverse,0.16926456741797882,-2.593398317680112
ACOAD6f_reverse,0.13224971495440463,-2.7598913708498003
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,-82.16546396469329
TUNGStex_reverse,0.0,-2.0
CAt6pp_reverse,0.0024756155822484543,-2.0
5DGLCNt2rpp_reverse,0.0,-2.0
GALCTNLtex_reverse,0.0,-2.0
MALDtex_reverse,0.0,2.0
OROTtex_reverse,0.0,2.0
5DGLCNtex_reverse,0.0,-2.0
PPAtex_reverse,0.0,2.0
PSCLYStex_reverse,0.0,-2.0
THYMtex_reverse,0.0,2.0
MG2t3_2pp_reverse,0.0,2.0
POR5_reverse,0.0,79.10811969501088
HACD8_reverse,0.0,-29.595149579748977
CTECOAI8_reverse,0.0,119.00623695399558
CTECOAI6_reverse,0.0,159.585255651294
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-2.0
DOXRBCNtex_reverse,0.0,2.0
ETOHtrpp_reverse,0.0,2.0
REPHACCOAI_reverse,0.0,49.895558478447086
DHNPTE_reverse,0.0,-94.2680378195364
CMtex_reverse,0.0,-2.0
LALALGLUtex_reverse,0.0,-2.0
5MTRtex_reverse,0.0,2.0
LALADGLUtex_reverse,0.0,2.0
3HPPtex_reverse,0.0,-2.0
FUSAtex_reverse,0.0,2.0
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-2.0
FORCT_reverse,0.0,-8.05302708792442
HADPCOADH3_reverse,0.0,67.05328795460713
ACACT8r_reverse,0.0,48.463696005071114
CTECOAI7_reverse,0.0715469550060462,-8.852669141138904
MEOHtrpp_reverse,9.512451804989257e-07,-2.0
SELtex_reverse,0.0,2.0
MEOHtex_reverse,9.512451804989257e-07,-2.0
TTRCYCtex_reverse,0.0,2.0
DHACOAH_reverse,0.0,41.220792482881734
SLNTtex_reverse,0.0,2.0
ALDD19xr_reverse,0.0,100.97766674796256
VPAMTr_reverse,0.0,79.07354767484982
CH4tex_reverse,0.0,-2.0
TARTRDtex_reverse,0.0,-2.0
BTNtex_reverse,0.0,2.0
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,2.0
SUCASPtpp_reverse,0.0,0.0
SUCMALtpp_reverse,0.0,2.000000000000007
PYDXNtex_reverse,0.0,-2.0
PYDAMtex_reverse,0.0,2.0
13PPDH2_reverse,0.0,-70.66255906816605
SUCTARTtpp_reverse,0.0,-2.0
CHTBStex_reverse,0.0,2.0
GHBDHx_reverse,0.0,-9.860397122846734
APPLDHr_reverse,0.0,-131.91353816411265
DHNPA2r_reverse,0.0,389.290630495741
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,2.0
NADHXE_reverse,0.0,-37.40587917497396
NADPHXE_reverse,0.0,45.384899571681416
DXYLONtpp_reverse,0.00021212767525130062,-2.0
DXYLTD_reverse,0.00021212767525130062,-10.250242662135586
2DDARAA_reverse,0.00021212767525130062,-30.787408645181692
DXYLONtex_reverse,0.00021212767525130062,-2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,160.86362458554595
4ABZGLUH_reverse,0.0,412.25685309059924
4ABZGLUtr_reverse,0.0,2.0
PCNO_reverse,0.0,90.92018511052031
5DKGR_reverse,0.0,31.69323956738506
GLYtpp_reverse,0.0,2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,353.13341295176986
METNA_reverse,0.0,-14.113964560747263
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,61.81693305642641
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-155.54721411278385
INOSTO_reverse,0.0,-3.0604884744420957
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-11.626398473959853
4ABZGLUtex_reverse,0.0,2.0
4HTHRA_reverse,0.00010606383762563021,-77.44519701183792
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-184.47453299902566
ASPtpp_reverse,0.0,2.0
FUMt1pp_reverse,0.0,2.0
SUCCt1pp_reverse,0.0,2.0
