,kcat,ec,SOURCE
URACPAH,195.5,3.5.1.110,median
UPPRT,6.1,2.4.2.9,BRENDA and SABIO-RK
UPPDC1,999,4.1.1.37,BRENDA
UPP3S,890,4.2.1.75,BRENDA
UPP3MT,38,2.1.1.107,BRENDA
UPLA4FNT,195.5,no ec,median
UPLA4FNF,195.5,no ec,median
UMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
UMPtex,57500000,no ec,gene-GO or gene-kcat
UMPK_reverse,57500000,no ec,gene-GO or gene-kcat
UMPK,500,2.7.4.4,BRENDA
UM4PL,195.5,no ec,median
UM4PCP,195.5,no ec,median
UM3PL,195.5,no ec,median
ULA4Ntppi,107000,no ec,gene-GO or gene-kcat
ULA4NFT,195.5,2.1.2.13,median
UHGADA,3.3,3.5.1.108,BRENDA
UGMDDS,999,6.3.2.10,BRENDA and SABIO-RK
UGLYCH,195.5,3.5.3.19,median
UGLT_reverse,195.5,no ec,median
UGLT,999,2.7.7.12,BRENDA and SABIO-RK
UGLCURPpp,195.5,no ec,median
UGCIAMH,195.5,no ec,median
UDPKAAT_reverse,195.5,no ec,median
UDPKAAT,195.5,2.6.1.87,median
UDPGtex_reverse,57500000,no ec,gene-GO or gene-kcat
UDPGtex,57500000,no ec,gene-GO or gene-kcat
UDPGPT_reverse,195.5,no ec,median
UDPGPT,195.5,no ec,median
UDPGPpp,960000,3.6.1.9,BRENDA and SABIO-RK
UDPGLCURtex_reverse,57500000,no ec,gene-GO or gene-kcat
UDPGLCURtex,57500000,no ec,gene-GO or gene-kcat
UDPGDC,0.32,1.1.1.305,BRENDA
UDPGD,105,1.1.1.22,BRENDA and SABIO-RK
UDPGALtex_reverse,57500000,no ec,gene-GO or gene-kcat
UDPGALtex,57500000,no ec,gene-GO or gene-kcat
UDPGALPpp,1492,3.6.1.45,BRENDA
UDPGALM,100,5.4.99.9,BRENDA
UDPG4E_reverse,195.5,no ec,median
UDPG4E,38295,5.1.3.2,BRENDA and SABIO-RK
UDPACGALtex_reverse,57500000,no ec,gene-GO or gene-kcat
UDPACGALtex,57500000,no ec,gene-GO or gene-kcat
UDCPPtppi,195.5,no ec,median
UDCPDPS,195.5,2.5.1.M1,median
UDCPDPpp,2700000,no ec,gene-GO or gene-kcat
UDCPDP,2700000,no ec,gene-GO or gene-kcat
UAPGR,62,1.3.1.98,SABIO-RK
UAMAS,999,6.3.2.8,BRENDA
UAMAGS,999,6.3.2.9,BRENDA
UAGPT3,14,2.4.1.227,BRENDA
UAGDP,350,2.7.7.23,BRENDA and SABIO-RK
UAGCVT,8.9,2.5.1.7,BRENDA
UAGAAT_reverse,2830000,no ec,gene-GO or gene-kcat
UAGAAT,10.5,2.3.1.129,BRENDA
UAG2E_reverse,195.5,no ec,median
UAG2E,52,5.1.3.14,BRENDA and SABIO-RK
UACMAMO,0.4,1.1.1.336,BRENDA and SABIO-RK
UACGAMtex_reverse,57500000,no ec,gene-GO or gene-kcat
UACGAMtex,57500000,no ec,gene-GO or gene-kcat
UACGAMPpp,1492,3.6.1.45,BRENDA
UACGALPpp,1492,3.6.1.45,BRENDA
UAAGDS,8.83,6.3.2.13,BRENDA
U23GAAT,999,2.3.1.191,BRENDA
TYRtipp,195.5,no ec,median
TYRtex_reverse,57500000,no ec,gene-GO or gene-kcat
TYRtex,57500000,no ec,gene-GO or gene-kcat
TYRTA_reverse,57500000,no ec,gene-GO or gene-kcat
TYRTA,3100,2.6.1.9,BRENDA and SABIO-RK
TYRt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
TYRt2rpp,57500000,no ec,gene-GO or gene-kcat
TYRPtex_reverse,57500000,no ec,gene-GO or gene-kcat
TYRPtex,57500000,no ec,gene-GO or gene-kcat
TYRPpp,195.5,no ec,median
TYROXDApp,91,1.4.99.4,BRENDA
TYRL,195.5,4.1.99.19,median
TYMtex_reverse,57500000,no ec,gene-GO or gene-kcat
TYMtex,57500000,no ec,gene-GO or gene-kcat
TUNGStex_reverse,57500000,no ec,gene-GO or gene-kcat
TUNGStex,57500000,no ec,gene-GO or gene-kcat
TUNGSabcpp,57500000,3.6.3.55,gene-GO or gene-kcat
TTRCYCtpp,2830000,no ec,gene-GO or gene-kcat
TTRCYCtex_reverse,57500000,no ec,gene-GO or gene-kcat
TTRCYCtex,57500000,no ec,gene-GO or gene-kcat
TTDCEAtexi,195.5,no ec,median
TTDCAtexi,195.5,no ec,median
TSULtex_reverse,57500000,no ec,gene-GO or gene-kcat
TSULtex,57500000,no ec,gene-GO or gene-kcat
TSULabcpp,57500000,3.6.3.25,gene-GO or gene-kcat
TRSARr_reverse,57500000,no ec,gene-GO or gene-kcat
TRSARr,243,1.1.1.60,BRENDA
TRPtipp,195.5,no ec,median
TRPtex_reverse,57500000,no ec,gene-GO or gene-kcat
TRPtex,57500000,no ec,gene-GO or gene-kcat
TRPt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
TRPt2rpp,57500000,no ec,gene-GO or gene-kcat
TRPS3,999,4.2.1.20,BRENDA and SABIO-RK
TRPS2,999,4.2.1.20,BRENDA and SABIO-RK
TRPS1,999,4.2.1.20,BRENDA and SABIO-RK
TRPAS2_reverse,195.5,no ec,median
TRPAS2,44,4.1.99.1,BRENDA and SABIO-RK
TREtex_reverse,57500000,no ec,gene-GO or gene-kcat
TREtex,57500000,no ec,gene-GO or gene-kcat
TREptspp,57500000,2.7.1.69,gene-GO or gene-kcat
TREHpp,999,3.2.1.28,BRENDA and SABIO-RK
TREH,999,3.2.1.28,BRENDA and SABIO-RK
TRE6PS,999,2.4.1.15,BRENDA
TRE6PP,24,3.1.3.12,BRENDA
TRE6PH,46.7,3.2.1.93,BRENDA
TRDR,1600,1.8.1.9,BRENDA and SABIO-RK
TPRDCOAS,195.5,2.4.2.52,median
TPI_reverse,195.5,no ec,median
TPI,57500000,5.3.1.1,BRENDA and SABIO-RK
TMPPP,999,2.5.1.3,BRENDA
TMPK,0.063,2.7.4.16,BRENDA
TMK,195.5,2.7.1.89,median
TMDS,48,2.1.1.45,BRENDA and SABIO-RK
TMDPP_reverse,195.5,no ec,median
TMDPP,1770,2.4.2.4,BRENDA
TMDK1,999,2.7.1.21,BRENDA and SABIO-RK
TMAtex_reverse,57500000,no ec,gene-GO or gene-kcat
TMAtex,57500000,no ec,gene-GO or gene-kcat
TMAOtex_reverse,57500000,no ec,gene-GO or gene-kcat
TMAOtex,57500000,no ec,gene-GO or gene-kcat
TMAOR2pp,57500000,no ec,gene-GO or gene-kcat
TMAOR2,2830000,no ec,gene-GO or gene-kcat
TMAOR1pp,57500000,no ec,gene-GO or gene-kcat
TMAOR1,2830000,no ec,gene-GO or gene-kcat
TKT2_reverse,2830000,no ec,gene-GO or gene-kcat
TKT2,410000,2.2.1.1,BRENDA and SABIO-RK
TKT1_reverse,2830000,no ec,gene-GO or gene-kcat
TKT1,410000,2.2.1.1,BRENDA and SABIO-RK
THZPSN3,57500000,no ec,gene-GO or gene-kcat
THYMtex_reverse,57500000,no ec,gene-GO or gene-kcat
THYMtex,57500000,no ec,gene-GO or gene-kcat
THYMt3pp,195.5,no ec,median
THRtex_reverse,57500000,no ec,gene-GO or gene-kcat
THRtex,57500000,no ec,gene-GO or gene-kcat
THRt4pp,195.5,no ec,median
THRt2rpp,195.5,no ec,median
THRt2pp,57500000,no ec,gene-GO or gene-kcat
THRS,4080,4.2.3.1,BRENDA
THRPtex_reverse,57500000,no ec,gene-GO or gene-kcat
THRPtex,57500000,no ec,gene-GO or gene-kcat
THRD_L,1414,4.3.1.19,BRENDA and SABIO-RK
THRD,551.7,1.1.1.103,BRENDA and SABIO-RK
THRabcpp,57500000,no ec,gene-GO or gene-kcat
THRA2,57500000,no ec,gene-GO or gene-kcat
THRA,18.3,4.1.2.5,BRENDA
THMtex_reverse,57500000,no ec,gene-GO or gene-kcat
THMtex,57500000,no ec,gene-GO or gene-kcat
THMDtex_reverse,57500000,no ec,gene-GO or gene-kcat
THMDtex,57500000,no ec,gene-GO or gene-kcat
THMDt2pp_copy2_reverse,195.5,no ec,median
THMDt2pp_copy2,195.5,no ec,median
THMDt2pp_copy1,57500000,no ec,gene-GO or gene-kcat
THMabcpp,57500000,no ec,gene-GO or gene-kcat
THIORDXi,54500,1.11.1.16,BRENDA and SABIO-RK
THFAT,20.9,2.1.2.10,BRENDA
THDPS,195.5,2.3.1.117,median
ThDPAT,195.5,2.7.7.-,median
THD2pp,333,1.6.1.1,BRENDA
TGBPA_reverse,57500000,no ec,gene-GO or gene-kcat
TGBPA,24.3,4.1.2.40,BRENDA and SABIO-RK
TEO2M,195.5,no ec,median
TDSR2,57500000,no ec,gene-GO or gene-kcat
TDSR1,57500000,no ec,gene-GO or gene-kcat
TDSK,2.4,2.7.1.130,BRENDA
TDPGDH,466.6,4.2.1.46,BRENDA
TDPDRR,53,1.1.1.133,BRENDA and SABIO-RK
TDPDRE,999,5.1.3.13,BRENDA and SABIO-RK
TDPAGTA,0.38,2.6.1.59,BRENDA
TDPADGAT,195.5,2.3.1.210,median
TDP,5096,3.6.1.15,BRENDA and SABIO-RK
TCYNTtex_reverse,57500000,no ec,gene-GO or gene-kcat
TCYNTtex,57500000,no ec,gene-GO or gene-kcat
TAURtex_reverse,57500000,no ec,gene-GO or gene-kcat
TAURtex,57500000,no ec,gene-GO or gene-kcat
TAURabcpp,195.5,3.6.3.36,median
TAUDO,999,1.14.11.17,BRENDA and SABIO-RK
TARTt2_3pp,195.5,no ec,median
TARTRtex_reverse,57500000,no ec,gene-GO or gene-kcat
TARTRtex,57500000,no ec,gene-GO or gene-kcat
TARTRt7pp_reverse,195.5,no ec,median
TARTRt7pp,195.5,no ec,median
TARTRDtex_reverse,57500000,no ec,gene-GO or gene-kcat
TARTRDtex,57500000,no ec,gene-GO or gene-kcat
TARTD,57500000,4.2.1.32,gene-GO or gene-kcat
TALA_reverse,2830000,no ec,gene-GO or gene-kcat
TALA,999,2.2.1.2,BRENDA
TAGURr_reverse,195.5,no ec,median
TAGURr,195.5,1.1.1.58,median
T2DECAI_reverse,195.5,no ec,median
T2DECAI,195.5,no ec,median
SULR,999,1.8.1.2,BRENDA
SULFACtex_reverse,57500000,no ec,gene-GO or gene-kcat
SULFACtex,57500000,no ec,gene-GO or gene-kcat
SULFACabcpp,57500000,no ec,gene-GO or gene-kcat
SULabcpp,57500000,3.6.3.25,gene-GO or gene-kcat
SUCTARTtpp_reverse,195.5,no ec,median
SUCTARTtpp,195.5,no ec,median
SUCRtex_reverse,57500000,no ec,gene-GO or gene-kcat
SUCRtex,57500000,no ec,gene-GO or gene-kcat
SUCptspp,57500000,no ec,gene-GO or gene-kcat
SUCOAS_reverse,57500000,no ec,gene-GO or gene-kcat
SUCOAS,999,6.2.1.5,BRENDA
SUCMALtpp_reverse,2700000,no ec,gene-GO or gene-kcat
SUCMALtpp,2700000,no ec,gene-GO or gene-kcat
SUCFUMtpp_reverse,2700000,no ec,gene-GO or gene-kcat
SUCFUMtpp,2700000,no ec,gene-GO or gene-kcat
SUCDi,57500000,no ec,gene-GO or gene-kcat
SUCCtex_reverse,57500000,no ec,gene-GO or gene-kcat
SUCCtex,57500000,no ec,gene-GO or gene-kcat
SUCCt2_3pp,2700000,no ec,gene-GO or gene-kcat
SUCCt2_2pp,5000000,no ec,gene-GO or gene-kcat
SUCCt1pp_reverse,195.5,no ec,median
SUCCt1pp,195.5,no ec,median
SUCBZS,150,4.2.1.113,BRENDA and SABIO-RK
SUCBZL,121.7,6.2.1.26,BRENDA
SUCASPtpp_reverse,2700000,no ec,gene-GO or gene-kcat
SUCASPtpp,2700000,no ec,gene-GO or gene-kcat
SSALy,136.3,1.2.1.79,BRENDA
SSALx,69,1.2.1.24,BRENDA
SQVOSI,195.5,no ec,median
SQtr,195.5,no ec,median
SQtex_reverse,195.5,no ec,median
SQtex,195.5,no ec,median
SQGH,195.5,no ec,median
SPODMpp,107000,1.15.1.1,BRENDA
SPODM,107000,1.15.1.1,BRENDA
SPMS,999,2.5.1.16,BRENDA and SABIO-RK
SPMDtex_reverse,57500000,no ec,gene-GO or gene-kcat
SPMDtex,57500000,no ec,gene-GO or gene-kcat
SPMDt3pp,410000,no ec,gene-GO or gene-kcat
SPMDAT2,195.5,2.6.1.29,median
SPMDAT1,9,2.3.1.57,BRENDA
SPMDabcpp,57500000,3.6.3.31,gene-GO or gene-kcat
SOTA,4.7,2.6.1.81,BRENDA
SO4tex_reverse,57500000,no ec,gene-GO or gene-kcat
SO4tex,57500000,no ec,gene-GO or gene-kcat
SO4t2pp,195.5,no ec,median
SO3tex_reverse,57500000,no ec,gene-GO or gene-kcat
SO3tex,57500000,no ec,gene-GO or gene-kcat
SO2tpp_reverse,195.5,no ec,median
SO2tpp,195.5,no ec,median
SO2tex_reverse,57500000,no ec,gene-GO or gene-kcat
SO2tex,57500000,no ec,gene-GO or gene-kcat
SLNTtex_reverse,57500000,no ec,gene-GO or gene-kcat
SLNTtex,57500000,no ec,gene-GO or gene-kcat
SLNTabcpp,57500000,no ec,gene-GO or gene-kcat
SKMtex_reverse,57500000,no ec,gene-GO or gene-kcat
SKMtex,57500000,no ec,gene-GO or gene-kcat
SKMt2pp,195.5,no ec,median
SHSL1,166,2.5.1.48,BRENDA and SABIO-RK
SHKK,60,2.7.1.71,BRENDA and SABIO-RK
SHK3Dr_reverse,57500000,no ec,gene-GO or gene-kcat
SHK3Dr,142000,1.1.1.282,BRENDA and SABIO-RK
SHGO,195.5,no ec,median
SHCHF,195.5,4.99.1.4,median
SHCHD2,195.5,1.3.1.76,median
SHCHCS3,167,4.2.99.20,BRENDA
SGSAD,195.5,1.2.1.71,median
SGDS,195.5,3.5.1.96,median
SFGTHi,116,3.1.2.12,BRENDA and SABIO-RK
SERtpp,195.5,no ec,median
SERtex_reverse,57500000,no ec,gene-GO or gene-kcat
SERtex,57500000,no ec,gene-GO or gene-kcat
SERt4pp,195.5,no ec,median
SERt2rpp,195.5,no ec,median
SERD_L,1414,4.3.1.19,BRENDA and SABIO-RK
SERD_D,118,4.3.1.18,BRENDA and SABIO-RK
SERAT_reverse,195.5,no ec,median
SERAT,3300,2.3.1.30,BRENDA and SABIO-RK
SERASr_reverse,195.5,no ec,median
SERASr,195.5,no ec,median
SEPHCHCS,0.316666667,2.2.1.9,BRENDA and SABIO-RK
SELtex_reverse,57500000,no ec,gene-GO or gene-kcat
SELtex,57500000,no ec,gene-GO or gene-kcat
SELR,2830000,no ec,gene-GO or gene-kcat
SELNPS,195.5,2.7.9.3,median
SELGTHR3,195.5,no ec,median
SELGTHR2,195.5,no ec,median
SELGTHR,195.5,no ec,median
SELabcpp,57500000,no ec,gene-GO or gene-kcat
SDPTA_reverse,57500000,no ec,gene-GO or gene-kcat
SDPTA,24,2.6.1.17,BRENDA
SDPDS,370,3.5.1.18,BRENDA and SABIO-RK
SCYSDS,57500000,no ec,gene-GO or gene-kcat
SBTtex_reverse,57500000,no ec,gene-GO or gene-kcat
SBTtex,57500000,no ec,gene-GO or gene-kcat
SBTptspp,57500000,no ec,gene-GO or gene-kcat
SBTPD_reverse,195.5,no ec,median
SBTPD,195.5,1.1.1.140,median
SARCOX,101,1.5.3.1,BRENDA
SADT2,260,2.7.7.4,BRENDA and SABIO-RK
SADH,195.5,3.5.3.23,median
S7PI,33.1,5.3.1.28,BRENDA
S4FE4ST,57500000,no ec,gene-GO or gene-kcat
S4FE4SR,57500000,no ec,gene-GO or gene-kcat
S2FE2ST,57500000,no ec,gene-GO or gene-kcat
S2FE2SS2,57500000,no ec,gene-GO or gene-kcat
S2FE2SS,57500000,no ec,gene-GO or gene-kcat
S2FE2SR,57500000,no ec,gene-GO or gene-kcat
RZ5PP,195.5,3.1.3.73,median
RU5PP,195.5,no ec,median
RPNTPH,195.5,no ec,median
RPI_reverse,57500000,no ec,gene-GO or gene-kcat
RPI,52000,5.3.1.6,BRENDA and SABIO-RK
RPE_reverse,195.5,no ec,median
RPE,7100,5.1.3.1,BRENDA and SABIO-RK
RNTR4c2,57500000,no ec,gene-GO or gene-kcat
RNTR3c2,57500000,no ec,gene-GO or gene-kcat
RNTR2c2,57500000,no ec,gene-GO or gene-kcat
RNTR1c2,57500000,no ec,gene-GO or gene-kcat
RNDR4b,57500000,no ec,gene-GO or gene-kcat
RNDR4,12.9,1.17.4.1,BRENDA
RNDR3b,57500000,no ec,gene-GO or gene-kcat
RNDR3,12.9,1.17.4.1,BRENDA
RNDR2b,57500000,no ec,gene-GO or gene-kcat
RNDR2,12.9,1.17.4.1,BRENDA
RNDR1b,57500000,no ec,gene-GO or gene-kcat
RNDR1,12.9,1.17.4.1,BRENDA
RMPA_reverse,195.5,no ec,median
RMPA,38.3,4.1.2.19,BRENDA
RMNtpp,195.5,no ec,median
RMNtex_reverse,57500000,no ec,gene-GO or gene-kcat
RMNtex,57500000,no ec,gene-GO or gene-kcat
RMK,195.5,2.7.1.5,median
RMI_reverse,195.5,no ec,median
RMI,3150,5.3.1.14,BRENDA
RIBtex_reverse,57500000,no ec,gene-GO or gene-kcat
RIBtex,57500000,no ec,gene-GO or gene-kcat
RIBabcpp,57500000,3.6.3.17,gene-GO or gene-kcat
RHMND_reverse,195.5,no ec,median
RHMND,195.5,no ec,median
RHCCE,999,4.4.1.21,BRENDA and SABIO-RK
RHAT1,195.5,no ec,median
RFAMPtpp,2830000,no ec,gene-GO or gene-kcat
RFAMPtex_reverse,195.5,no ec,median
RFAMPtex,195.5,no ec,median
REPHACCOAI_reverse,195.5,no ec,median
REPHACCOAI,195.5,no ec,median
RBP4E_reverse,57500000,no ec,gene-GO or gene-kcat
RBP4E,36.5,5.1.3.4,BRENDA and SABIO-RK
RBK_L1,109,2.7.1.16,BRENDA
RBK,47.81,2.7.1.15,BRENDA
RBFSb,2,2.5.1.9,BRENDA
RBFSa,2,2.5.1.9,BRENDA
RBFK,6.8,2.7.1.26,BRENDA and SABIO-RK
R5Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
R5Ptex,57500000,no ec,gene-GO or gene-kcat
R5PPpp,57500000,no ec,gene-GO or gene-kcat
R5PP,57500000,no ec,gene-GO or gene-kcat
R1PK,195.5,no ec,median
R15BPK,195.5,2.7.4.23,median
QULNS,195.5,2.5.1.72,median
QUINDHyi,195.5,no ec,median
QUINDH,142000,1.1.1.282,BRENDA and SABIO-RK
QUIN2tpp_reverse,195.5,no ec,median
QUIN2tpp,195.5,no ec,median
QUIN2tex_reverse,57500000,no ec,gene-GO or gene-kcat
QUIN2tex,57500000,no ec,gene-GO or gene-kcat
QMO3,195.5,no ec,median
QMO2,195.5,no ec,median
PYRtex_reverse,57500000,no ec,gene-GO or gene-kcat
PYRtex,57500000,no ec,gene-GO or gene-kcat
PYRt2rpp_reverse,195.5,no ec,median
PYRt2rpp,195.5,no ec,median
PYROX,57500000,no ec,gene-GO or gene-kcat
PYNP2r_reverse,195.5,no ec,median
PYNP2r,150,2.4.2.3,BRENDA
PYK6,195.5,no ec,median
PYK4,95000,2.7.1.40,BRENDA and SABIO-RK
PYK3,95000,2.7.1.40,BRENDA and SABIO-RK
PYK2,95000,2.7.1.40,BRENDA and SABIO-RK
PYK,95000,2.7.1.40,BRENDA and SABIO-RK
PYDXtpp,195.5,no ec,median
PYDXtex_reverse,57500000,no ec,gene-GO or gene-kcat
PYDXtex,57500000,no ec,gene-GO or gene-kcat
PYDXPP,19.4,3.1.3.74,BRENDA and SABIO-RK
PYDXNtpp,195.5,no ec,median
PYDXNtex_reverse,57500000,no ec,gene-GO or gene-kcat
PYDXNtex,57500000,no ec,gene-GO or gene-kcat
PYDXNK,131,2.7.1.35,BRENDA
PYDXK,131,2.7.1.35,BRENDA
PYDAMtpp,195.5,no ec,median
PYDAMtex_reverse,57500000,no ec,gene-GO or gene-kcat
PYDAMtex,57500000,no ec,gene-GO or gene-kcat
PYDAMK,131,2.7.1.35,BRENDA
PYAM5PO,33,1.4.3.5,BRENDA
PUNP7_reverse,195.5,no ec,median
PUNP7,28000,2.4.2.1,BRENDA and SABIO-RK
PUNP6_reverse,57500000,no ec,gene-GO or gene-kcat
PUNP6,1770,2.4.2.4,BRENDA
PUNP5_reverse,57500000,no ec,gene-GO or gene-kcat
PUNP5,57500000,2.4.2.15,gene-GO or gene-kcat
PUNP4_reverse,57500000,no ec,gene-GO or gene-kcat
PUNP4,1770,2.4.2.4,BRENDA
PUNP3_reverse,57500000,no ec,gene-GO or gene-kcat
PUNP3,57500000,2.4.2.15,gene-GO or gene-kcat
PUNP2_reverse,195.5,no ec,median
PUNP2,28000,2.4.2.1,BRENDA and SABIO-RK
PUNP1_reverse,195.5,no ec,median
PUNP1,28000,2.4.2.1,BRENDA and SABIO-RK
PUACGAMtr,57500000,no ec,gene-GO or gene-kcat
PUACGAMS_reverse,57500000,no ec,gene-GO or gene-kcat
PUACGAMS,57500000,no ec,gene-GO or gene-kcat
PTRCtex_reverse,57500000,no ec,gene-GO or gene-kcat
PTRCtex,57500000,no ec,gene-GO or gene-kcat
PTRCTA,195.5,2.6.1.82,median
PTRCt2pp,57500000,no ec,gene-GO or gene-kcat
PTRCORNt7pp_reverse,195.5,no ec,median
PTRCORNt7pp,195.5,no ec,median
PTRCabcpp,57500000,3.6.3.31,gene-GO or gene-kcat
PTPATi,26.5,2.7.7.3,BRENDA and SABIO-RK
PTHRpp,57500000,3.1.3.-,gene-GO or gene-kcat
PTAr_reverse,2700000,no ec,gene-GO or gene-kcat
PTAr,5252,2.3.1.8,BRENDA and SABIO-RK
PTA2,5252,2.3.1.8,BRENDA and SABIO-RK
PSURItpp,195.5,no ec,median
PSURItex_reverse,57500000,no ec,gene-GO or gene-kcat
PSURItex,57500000,no ec,gene-GO or gene-kcat
PSURIK,195.5,no ec,median
PSSA181,195.5,2.7.8.8,median
PSSA180,195.5,2.7.8.8,median
PSSA161,195.5,2.7.8.8,median
PSSA160,195.5,2.7.8.8,median
PSSA141,195.5,no ec,median
PSSA140,195.5,no ec,median
PSSA120,195.5,2.7.8.8,median
PSP_Lpp,1506,3.1.3.3,BRENDA and SABIO-RK
PSP_L,1506,3.1.3.3,BRENDA and SABIO-RK
PSERtex_reverse,57500000,no ec,gene-GO or gene-kcat
PSERtex,57500000,no ec,gene-GO or gene-kcat
PSERT,2.49,2.6.1.52,BRENDA and SABIO-RK
PSD181,195.5,4.1.1.65,median
PSD180,195.5,4.1.1.65,median
PSD161,195.5,4.1.1.65,median
PSD160,195.5,4.1.1.65,median
PSD141,195.5,no ec,median
PSD140,195.5,no ec,median
PSD120,195.5,4.1.1.65,median
PSCVT_reverse,195.5,no ec,median
PSCVT,100,2.5.1.19,BRENDA and SABIO-RK
PSCLYStex_reverse,57500000,no ec,gene-GO or gene-kcat
PSCLYStex,57500000,no ec,gene-GO or gene-kcat
PSCLYSt2pp,195.5,no ec,median
PRPPS_reverse,195.5,no ec,median
PRPPS,311,2.7.6.1,BRENDA
PROtex_reverse,57500000,no ec,gene-GO or gene-kcat
PROtex,57500000,no ec,gene-GO or gene-kcat
PROt4pp,195.5,no ec,median
PROt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
PROt2rpp,57500000,no ec,gene-GO or gene-kcat
PROGLYtex_reverse,57500000,no ec,gene-GO or gene-kcat
PROGLYtex,57500000,no ec,gene-GO or gene-kcat
PROGLYabcpp,57500000,no ec,gene-GO or gene-kcat
PROD3,195.5,no ec,median
PROabcpp,57500000,no ec,gene-GO or gene-kcat
PRMICI_reverse,195.5,no ec,median
PRMICI,32,5.3.1.16,BRENDA and SABIO-RK
PRFGS,999,6.3.5.3,BRENDA
PRCPD,195.5,no ec,median
PRATPP,195.5,3.6.1.31,median
PRASCSi,195.5,6.3.2.6,median
PRAMPC,9.9,3.5.4.19,BRENDA
PRAIS,195.5,6.3.3.1,median
PRAIi,999,5.3.1.24,BRENDA and SABIO-RK
PRAGSr_reverse,195.5,no ec,median
PRAGSr,999,6.3.4.13,BRENDA
PPTtex_reverse,57500000,no ec,gene-GO or gene-kcat
PPTtex,57500000,no ec,gene-GO or gene-kcat
PPTHpp,195.5,no ec,median
PPS,1570,2.7.9.2,BRENDA
PPPNtex_reverse,57500000,no ec,gene-GO or gene-kcat
PPPNtex,57500000,no ec,gene-GO or gene-kcat
PPPNt2rpp_reverse,195.5,no ec,median
PPPNt2rpp,195.5,no ec,median
