,kcat,MW,kcat_MW
NTRIR2x,194253.4062,105.4053,1842.9187735341582
ICDHyr,39600.0,91.5134,432.72351371493136
CAT,190740.2702,320.0953,595.8858821107339
G6PDH2r_reverse,27844.11588,55.7044,499.85487465981146
LPADSS,187200.0,84.7649,2208.46128527256
ACOAD4f,185797.065,89.2244,2082.3571242843886
GDPTPDP,184851.3609,79.3424,2329.792908961665
TKT1,182904.1236,73.0427,2504.071229568458
GLUDy,180117.9189,291.4882,617.9252501473472
ACKr_reverse,178357.4108,42.4337,4203.201955049878
DSBGGT,176926.5936,54.99,3217.4321440261865
ACONMT,176845.203,29.006,6096.849031234917
P5CD,176721.467,287.6303,614.4049044902432
XYHDL,174757.0033,528.474,330.68231038802287
NO3R1bpp,174653.5775,189.2373,922.9342074738965
MAN1PT2,174021.8972,53.0163,3282.4225228844716
RNDR4b,173713.9787,242.982,714.9252977586817
DDGLK,171581.3307,33.9624,5052.096751112995
ACOAD7f,168849.2482,89.2244,1892.4111364155992
ACKr,168823.2518,42.4337,3978.5182955999594
4HTHRA,168654.009,145.9788,1155.3322057723449
3OAR120_reverse,168004.9209,102.2412,1643.2213324960974
FHL,166094.0433,311.4924,533.2202111512191
PPC,165600.0,396.2504,417.91755919994023
PHETA1,163144.9555,87.0756,1873.6012786590047
PPM,158919.1397,44.37,3581.679957178274
TDP,157841.5063,17.4329,9054.231154885303
UAPGR,154800.0,37.851,4089.7202187524767
FACOAE161,154800.0,127.8653,1210.649018928513
MDDCP5pp,152010.8959,41.849,3632.3662668164116
G6PDA,151224.2552,178.6452,846.5061205114944
GK1,151200.0,47.1854,3204.381016161779
CHORS,151200.0,156.5498,965.8268487088453
ALLTN,150250.7634,198.4064,757.2878868826812
TKT2_reverse,149806.8491,73.0427,2050.9489531465842
FACOAE100,148841.6558,127.8653,1164.0504171186396
ALCD19_reverse,147353.7592,141.5183,1041.2346615243398
PPM2,146884.0402,44.37,3310.435884606716
CITL,144633.9099,614.1003,235.52164019460668
DAPDC,144000.0,92.3545,1559.2093509249685
ACALD_reverse,142688.5307,33.4425,4266.682535695597
GUAD,142271.6549,50.2442,2831.6035462799687
DDPA,140719.9588,77.4701,1816.44219899032
MDH3,139494.2586,60.2296,2316.041590845697
SERAT,136800.0,175.8998,777.7154948442238
GLUSy,135501.647,861.249,157.33155800471175
GHBDHx_reverse,135145.7337,124.6326,1084.3529999374161
NADH17pp,134714.4577,540.4142,249.28001096196212
SERASr_reverse,133230.4814,141.991,938.3022966244338
GAPD_reverse,56839.885310000005,142.13,399.9147633152748
ASPK_reverse,131867.8614,97.0635,1358.5731134772595
GDMANE,130011.786,72.2823,1798.6669765627266
FACOAE160,129600.0,127.8653,1013.5666204982899
U23GAAT,129600.0,108.1154,1198.7191463935758
FORCT_reverse,129064.0685,91.6564,1408.1293668527237
CRNBTCT_reverse,128941.3418,90.2535,1428.6575235309433
CDGUNPD,126921.3273,29.601,4287.737823046519
MCTP2App,125796.3953,228.3702,550.8441788814828
PDE1,123619.6494,30.938,3995.722069946344
IPPMIb_reverse,123242.3232,72.3693,1702.9641463990947
CHORM,123098.1309,84.085,1463.9725385027057
G3PD2_reverse,122400.0,72.7232,1683.0942532781835
GLNS,119723.2776,622.8451,192.219987923161
GLYCTO4,117077.84199999999,137.2828,852.8223637629767
YUMPS_reverse,117059.4818,98.73,1185.6526060974375
FBA,37445.931789999995,78.2945,478.27027173045354
P5CR,115200.0,281.4488,409.3106810190699
CFAS160G,114927.3368,87.818,1308.6990913024665
ALAR,113967.7232,77.6892,1466.9699675115717
ECAP2pp,113152.0132,135.966,832.2081490960975
AGDC,112916.4612,163.7964,689.3708359890694
ADK1,111600.0,23.586,4731.62045281099
PGMT,111558.8515,20.7798,5368.620078152821
GDPMNH,111348.1079,36.547,3046.709932415794
ALLULPE_reverse,110777.1111,26.1092,4242.838198795826
DAPE_reverse,109969.7887,60.4171,1820.1765510095654
CFAS180G,107777.6323,87.818,1227.2840681864766
IPPMIa_reverse,106566.4071,72.3693,1472.5361043978594
UAMAGS,104400.0,46.9736,2222.524992761892
ALAR_reverse,104292.6285,77.6892,1342.434064194251
SADT2,102441.8063,350.9871,291.8677247682322
FA140ACPHi,100253.0484,22.9611,4366.212785972798
TMAOR1,100063.9026,144.0938,694.4358646936927
ADMDC,99039.6036,30.3846,3259.5329081179284
PPCK,97061.54587,59.6435,1627.361671766412
G3PD7,97058.71558999999,148.4235,653.9309178802548
ADD,96905.20187,127.4787,760.1677917173614
ARMEPNS,96018.1492,101.125,949.4996212608158
GALT1,95078.50661,40.8259,2328.8771738038845
DMSOR2,94768.54027,144.0938,657.686453338034
NADTRHD,94594.50652000001,412.4831,229.32941136255042
ACODA,93600.0,84.6947,1105.1458946073367
L_LACD2,93550.12703999999,42.7282,2189.4235432337423
SELNPS,91807.86884,73.3745,1251.2230930364092
UGLYCH,91417.25945,18.1696,5031.330323727545
PPGPPDP,90720.84686,79.3424,1143.4094111093186
GLU5K,90000.0,156.2261,576.0881184385963
PTA2,89932.12319,463.0325,194.22421361351525
GLUR,88419.50993,31.002,2852.058252048255
ECAtpp,86843.56536000001,44.9597,1931.586851335752
MALS,84473.14158,60.2736,1401.494876363781
CYTK1,86400.0,24.7463,3491.431042216412
AGPR_reverse,86400.0,35.9521,2403.19758790168
OMPDC,86400.0,52.7005,1639.4531361182533
ALCD2x_reverse,86341.98017000001,141.5183,610.1117676653832
ARABDI,86322.63719,389.86,221.4195793105217
GUI1,86159.1663,53.9872,1595.9184084375554
RBP4E,84320.75084,25.2777,3335.7762312235686
2AGPEAT160,83842.72261,80.7,1038.9432789343246
PUACGAMS_reverse,82566.7816,66.848,1235.1421373863093
DHAPT,81935.07541,360.8342,227.07125713139166
AMPTASECG,81038.05956000001,98.9189,819.2373708158907
MANPGH,80637.61097000001,100.015,806.2551714242865
SUCOAS,28613.059839999998,142.3403,201.0186843782119
DMSOR2pp,79462.90645,129.2504,614.7981472397763
BPNT,79200.0,27.1759,2914.3469029544563
PRATPP,79200.0,22.7558,3480.4313625537225
PRAMPC,79200.0,22.7558,3480.4313625537225
ADSK,79200.0,44.6426,1774.09021875966
FACOAE120,79200.0,127.8653,619.4018236378439
PPND,79200.0,84.085,941.9040256882917
SERD_L,78829.0727,48.7529,1616.9104340459749
WCOS,78540.19837,88.1345,891.1402273797435
MLTP1_reverse,78285.20605,181.0448,432.40792361890533
AP4AH,77148.74713999999,31.2967,2465.0760987580156
DXYLTD,77138.03722,69.399,1111.5151114569373
SGDS,76498.5343,35.8002,2136.818629504863
NHFRBO,76271.50746000001,258.3403,295.2365831424675
ACOAD8f,76148.30066000001,89.2244,853.4470465478054
PSCVT,75600.0,46.0958,1640.0626521288275
ASPTA_reverse,75600.0,87.0756,868.2110717583342
UHGADA,75600.0,33.9559,2226.417205846407
GLUR_reverse,75600.0,31.002,2438.552351461196
GTHRDHpp,75119.99162,61.768,1216.1635736951173
S4FE4SR,74931.37607,156.7328,478.08356687304763
THRD,74588.90951,40.351,1848.5021315456866
LACZ,74153.44238,465.9314,159.1509874200365
OXCOAHDH,73883.66932999999,73.0026,1012.0690130214539
ALAGLUE,73466.26981,34.674,2118.7711198592606
GALCTD,72941.9405,56.4016,1293.2601291452725
MLTGY2pp,72155.37283,22.2266,3246.352245957546
FA161ACPHi,72014.93431,22.9611,3136.388688259709
DHORD2,72000.0,36.7745,1957.8784211885952
PRAGSr,72000.0,45.9404,1567.2479995820672
PGCD,72000.0,176.7031,407.4631401486448
FESR,71840.53476000001,24.8826,2887.17958573461
DXYLTD_reverse,71697.11216,69.399,1033.11448522313
SULR,71599.20646,786.1512,91.07561809992785
MLDCP2Bpp,71515.31566000001,34.411,2078.2690319955827
ETHAAL,71428.12397999999,487.1078,146.63720018443553
GAPP,71411.82725,24.33,2935.1346999588986
AGPAT181,71164.94731,27.4532,2592.2277661620506
HSDy,70415.01259,177.7754,396.0897435190696
PETNT181pp,70069.97275,63.8044,1098.1996970428372
ALTRH,69858.52128,54.0931,1291.449764942294
TYRTA,69547.95976,87.0756,798.7077867967605
GSNK,69004.44076,96.8976,712.1377697693235
G3PD2,68644.24347999999,72.7232,943.911206877585
ASNS2,68400.0,73.3011,933.1374290426746
FCLK,68205.67506000001,52.2587,1305.1544538995422
UGLT,67891.37389,79.2914,856.2261971664014
UDPGPT,67455.14386,52.408,1287.1153995573195
F6PA,67194.11527000001,23.5552,2852.6234237026224
ACHBS,67064.87156,143.0927,468.6812923370654
ALCD19,66988.94494,141.5183,473.35888673055
MANAO_reverse,66372.21763,53.5802,1238.7452385396098
HEPT4,66050.8024,41.7295,1582.8323464215962
CYTD,65944.35572,63.0797,1045.4132743180453
SFGTHi,65737.54738999999,31.4245,2091.9202338939363
XAND,65517.635120000006,129.7994,504.7606931927267
ALCD2x,65388.1289,141.5183,462.04716209847066
FRUK,65166.15067,67.5114,965.2614324395585
NADHXD,65061.63673,54.65,1190.5148532479413
PDE4,64875.806710000004,180.5208,359.3813383831669
DTMPK,64800.0,23.7831,2724.6237874793446
PSSA161,64800.0,52.8018,1227.2308898560277
UAG2E_reverse,64758.730070000005,84.4892,766.4734672597209
ACACT1r,64745.49694,46.5305,1391.46359785517
MLTG1,64611.20243,69.041,935.8381603684767
HXAND,64608.619179999994,129.7994,497.7574563518784
EDTXS4,63673.51745,37.4104,1702.0271755982292
FACOAE140,63347.75856,127.8653,495.4257219120434
GLUDC,63196.410489999995,316.0088,199.9830716423087
ALATA_L,63159.7104,91.0347,693.7981934361293
CDAPPA180,63141.679220000005,28.4508,2219.328778804111
SADH,62717.07204,98.5971,636.094490000213
GLYCLTDy,62636.424479999994,35.3434,1772.2240780456887
MLDCP2App,61771.372879999995,34.411,1795.1054279154919
GLYCK2,61745.26025,39.1043,1578.9890178317985
PROD3,61607.806489999995,287.6303,214.1909475114409
ENO_reverse,51877.320980000004,91.3099,568.1456334964774
SHKK,61262.159289999996,19.1508,3198.93473327485
UAGPT3,61200.0,37.8147,1618.4182341787716
L_LACD3,61053.04188,42.7282,1428.8699706517007
ME1,60940.100379999996,252.7893,241.07072720245674
G3PD5,60326.17992,113.5011,531.5030419969498
FCI_reverse,60125.13198,389.86,154.22236695223927
MAN6PI_reverse,59947.568960000004,42.85,1399.0097773628938
UDPG4E_reverse,59585.79647,74.5302,799.4852619475059
RBK,59351.153829999996,64.581,919.0188109505891
GGPTRCO,59111.19011,47.1695,1253.1655012243082
XYLI2_reverse,58957.93451,198.968,296.3186769229223
DCYTD,58808.63711,63.0797,932.2910082007365
NTPTP2,58754.90664,356.2976,164.90402023477003
SERASr,58615.064139999995,141.991,412.80830573768753
GDPMNP,58494.91914,43.4973,1344.794254815816
GSPMDA,57857.65322000001,141.0639,410.1520886633647
DRPA,57740.0409,27.7338,2081.9375960019906
FEOXAMR3,57714.151970000006,30.1128,1916.5986547249013
UAGDP,57600.0,147.5702,390.3227074300909
G1PACT,57600.0,147.5702,390.3227074300909
UGMDDS,57600.0,47.4472,1213.981014685798
23PDE7pp,57434.65448,70.8322,810.8551545765908
AMALT1,57278.02975,78.5035,729.6238989344424
UAG2E,57209.157139999996,84.4892,677.1179883346036
GLYCTO3,57086.12156,137.2828,415.8286512221487
THRD_L,57035.450560000005,140.928,404.71340372388744
SERAT_reverse,56837.93429,175.8998,323.12677041133645
O16AUNDtpp,56567.01265,45.3826,1246.4471548567071
ASNNpp,56027.20567999999,147.4028,380.09593901879737
3NTD7pp,55966.42332,70.8322,790.1268536061283
ECOAH1_reverse,55686.49906,77.0722,722.5238031352421
CPL,55622.715879999996,31.845,1746.6703055424714
A5PISO,55549.167120000006,136.1257,408.07259114186377
IPDDI_reverse,55097.27431,20.5083,2686.5841786008596
MNNH,54841.495429999995,44.838,1223.103069494625
MDDCP1pp,54493.1509,41.849,1302.1374680398576
AM4PCP,54473.38639,33.5675,1622.8014117822297
ECAP3pp,54306.83617,135.966,399.41482554462146
LEUTAi,54098.622610000006,87.0756,621.2833745618751
ADSL2r,54000.0,206.1712,261.9182504636923
PSSA160,54000.0,52.8018,1022.6924082133563
MTHFC_reverse,53981.9901,62.0875,869.4502130058386
TRSARr,53910.27997,30.4274,1771.7675506287098
DDPGALA_reverse,53869.172439999995,21.3906,2518.3572429010874
ECAP1pp,53500.344260000005,135.966,393.4832550784755
SQVOSI,53182.41289,284.598,186.86854050274422
THRA,53168.689510000004,90.6332,586.6359072613568
POR5_reverse,52980.56892,148.5246,356.7124161250056
GALM2pp,52658.36885,38.1905,1378.8342349537188
23PDE2pp,52628.11949,70.8322,742.9971042830803
CFAS160E,52560.319610000006,87.818,598.514195381357
BSORy,52282.98518,85.8507,608.9989386225157
CTECOAI8_reverse,51918.91394,159.1878,326.1488250984058
DMSOR1,51527.57551,144.0938,357.5974504801734
FADRx2,51368.76695,530.1587,96.89318868104966
MLTG5,51313.46702,69.041,743.2318045798872
HOPNTAL,50874.6321,36.4704,1394.9567896156884
GLXCL,50871.83922,129.4635,392.9434877011667
NTPP3,50618.48846,15.0461,3364.226507865826
GLYCTO2,50485.46818,137.2828,367.7479493425251
DHDPRy,50400.0,115.0264,438.1602832045513
G5SD,50400.0,178.5202,282.3209922462556
PRFGS,50400.0,141.4027,356.4288376388852
UAMAS,50400.0,107.2519,469.92174497607965
2HPTCOAT,50248.122189999995,63.975,785.4337192653379
HPYRI,50196.10612,58.7549,854.3305514944285
GLYAT_reverse,50081.79355,86.2341,580.7655388065742
ICHORS_copy1,50074.22462,42.9316,1166.3721971694508
TALA,49937.71597,35.6588,1400.4317579391343
GAL1PPpp,49931.64198,91.3658,546.5025423079534
4PEPTabcpp,49599.60815,201.75,245.84688054522925
AAMYLpp,49598.11858,75.7127,655.0832103464809
UDPGD,49328.26859,87.3138,564.9538628487135
RNTR1c2,49229.876410000004,179.7453,273.8868633004591
CYTBDpp,49127.83924,100.3437,489.5956521435825
ACACT1r_reverse,49056.7815,46.5305,1054.293022855976
ACACT5r,48979.49998,46.5305,1052.6321440775405
MLTG3,48889.46887,69.041,708.1222588027404
ALATA_L_reverse,48870.10901,91.0347,536.8294618425721
TAGURr_reverse,48756.38965,54.8083,889.5804038804341
GSPMDS,48666.399769999996,141.0639,344.9954224291261
ACACT2r_reverse,48623.593,46.5305,1044.9832475473077
ECOAH2,48500.51292,77.0722,629.2867326999879
METGLCUR,48441.851389999996,273.788,176.93197433780878
EDD,48328.78694,64.639,747.6722557589072
23PDE4pp,48310.69378,70.8322,682.0442366607277
HEX1,47562.8567,34.7231,1369.7756450316933
CYSS,47534.803060000006,65.3283,727.629573400808
APG3PAT180,47472.73186,22.1934,2139.0472780195914
LYXI,47448.98608,188.7978,251.3217107402735
FLDR2,47286.67079,47.4511,996.5347650528649
SHCHCS3,47273.152389999996,27.6824,1707.6970345779266
3NTD4pp,46917.55912,70.8322,662.3761385358636
BUTCT,46897.97526,92.9717,504.4328033154175
3KGK,46839.28669,110.3097,424.6162095445822
KARA1_reverse,8280.0,216.2761,38.284396657790666
KARA1,15966.4598,216.2761,73.82442997631269
AIRC3_reverse,46800.0,142.2426,329.0153582681981
ARAI,46557.9562,336.4439,138.38252439708373
AGM4PCP,46441.373439999996,33.5675,1383.521961421017
UDPGPT_reverse,46403.30621,52.408,885.4240995649519
SHK3Dr,46104.63948,29.4136,1567.459932820192
ECOAH6_reverse,46056.25922,77.0722,597.5729150069675
OCBT,45832.3358,110.4814,414.8420983079505
GLYK,45670.44197,224.9231,203.04913977266008
ADNUC,45598.68659,32.5608,1400.4166540748383
DTARTD,45441.45666,120.2106,378.01538849319445
ECOAH2_reverse,45311.23192,77.0722,587.9062998071938
S4FE4ST,45270.43078,183.333,246.93007140012983
ALR4x,45141.94591,309.6976,145.7613682185461
ARABDI_reverse,45079.5164,389.86,115.63001179910736
ACACT2r,45028.02067,46.5305,967.7097961552099
ECOAH5,45024.423839999996,77.0722,584.1850088618205
PYK3,45020.638080000004,205.4286,219.15467505498265
KDUI,45006.1627,186.456,241.37685405672119
PYNP2r,44972.730110000004,162.9545,275.98335799256853
3NTD2pp,44836.482560000004,70.8322,632.9957640734017
FACOAE180,44832.338639999994,127.8653,350.62162009552236
MLTG2,44577.3078,69.041,645.6642835416637
XYLK2,44532.4874,110.3097,403.7041837662508
LDGUNPD,44519.35518,74.665,596.254673273957
GALKr,44343.2048,41.4421,1070.0038077220988
EDA,44337.53138,66.8521,663.2182291954928
EAR40x,44179.31434,111.4558,396.3841660999248
UDPKAAT_reverse,44134.30026,41.6498,1059.6521534317092
ECOAH3,44125.78766,77.0722,572.5253419520917
GLUN,43731.73602,67.0312,652.4086696941125
PSCVT_reverse,43650.2925,46.0958,946.9472815310723
GLCDpp,43571.8008,41.0545,1061.316074973511
23PDE9pp,43543.38935,70.8322,614.7400384288501
SBTPD_reverse,43431.09995,111.4315,389.7560380143855
PPNDH,43200.0,86.2227,501.0281515192635
ECOAH1,43149.26455,77.0722,559.8551040452978
SPODM,43146.08622,42.5316,1014.4477569618824
AMALT2,43134.18746,78.5035,549.4555970115982
MCTP1App,42697.940689999996,228.3702,186.96809255323151
MICITDr_reverse,42684.56006,186.9962,228.26431799148864
MLDEP1pp,42680.98235,60.2733,708.1242001018693
MDH2,42664.644830000005,60.2296,708.3667304780374
GTHS,42649.46597,142.2436,299.8339888051202
MANAO,42550.179410000004,53.5802,794.1399884658887
AB6PGH,42497.06141,53.161,799.4029722917177
ACOAD1fr,42460.6505,43.002,987.4110622761732
TREHpp,42399.81511,63.6367,666.2792871094825
AP5AH,42259.28724,31.2967,1350.2793342429072
TMAOR2,42205.22924,144.0938,292.90107721498083
UMPK,42025.02012,24.7463,1698.234488388163
ACACT4r,41966.54604,46.5305,901.9147879347954
LDH_D,41919.84126,146.1392,286.8487117761696
FRULYSDG,41650.55762,462.8308,89.99089433978897
HACD1_reverse,41623.13358,77.0722,540.0537882660675
ECOAH4,41618.871830000004,77.0722,539.9984927120286
FE3Ri,41567.57582,26.242,1584.0094436399663
NNATr_reverse,41349.30422,24.528,1685.8000742009133
LPLIPAL2ATG160,41172.89897,38.9783,1056.3030960816661
GPDDA2pp,41162.269210000006,81.6867,503.90417546552874
GPDDA4pp,41144.26043,81.6867,503.6837138726378
3OAR80_reverse,41062.493480000005,102.2412,401.62374346153996
CU1Opp,40900.17532,56.5562,723.1775706288613
MLTG4,40858.37928,69.041,591.798775799887
ACACT6r,40632.79266,46.5305,873.2507207100718
GDPDPK,40330.378939999995,79.3424,508.3080287462945
TARTD,40271.4679,110.826,363.3756329742119
HACD5,40209.19967,77.0722,521.7082121698875
FRD3,40135.54568,121.2166,331.1060174926537
GARFT_reverse,40052.3476,23.2383,1723.5489515153863
ACPPAT161,40006.80572,46.854,853.861051777863
FRD2,39705.41401,121.2166,327.5575623305719
HACD2_reverse,39702.90928,77.0722,515.1391718414682
DHDPS,39600.0,125.0799,316.59763079439625
ARGSL,39600.0,50.3182,786.9915855495626
CTPS2,39600.0,241.4966,163.9774638649157
HACD3,39593.4512,77.0722,513.7189700047488
HCYSMT,39542.54746,33.4228,1183.1009807676196
PGPP120pp,39502.05577,19.4181,2034.2904697163988
3NTD9pp,39469.580030000005,70.8322,557.2265160477863
MAN6PI,39462.133969999995,42.85,920.936615402567
6D6SPA,39442.55994,31.983,1233.2351543007221
CRNCDH,39436.11997,28.1902,1398.9301235890487
PPK2,39038.030569999995,160.863,242.6787425946302
HACD2,39035.142139999996,77.0722,506.4749953939293
ECOAH3_reverse,38981.497610000006,77.0722,505.7789658268482
APG3PAT140,38886.360660000006,22.1934,1752.1587796371896
ASCBPL,38846.75555,240.364,161.61636330731724
HACD1,38780.618330000005,77.0722,503.1725879110757
ABUTD,38704.04507,203.32,190.36024527837893
DHORD5,38657.17404,36.7745,1051.1950955145549
PSD120,38651.46836,35.9344,1075.611902800659
MCITL2,38608.8206,128.5386,300.3675207291817
HACD4,38552.38416,77.0722,500.2112844838996
PRMICI_reverse,38487.189889999994,26.0326,1478.4228194648247
FCI,38459.23614,389.86,98.64883840352947
INSK,38426.53993,96.8976,396.56854173890787
HKNDDH,38363.58101,63.8749,600.6049482660638
AGMHE,38346.39454,174.4658,219.79318892298664
DURADx,38271.108239999994,178.7966,214.0482997998843
MLDCP1Bpp,38207.63549,34.411,1110.332030164773
PHYTSpp,38198.7126,94.1137,405.8783428980053
ADA,38158.032060000005,36.3975,1048.369587471667
G1SAT_reverse,38145.117739999994,90.7322,420.41433735763036
ARAI_reverse,37923.43532,336.4439,112.71845118903924
DXYLK,37749.012160000006,105.2365,358.70645793047095
AGM4Pt2pp,37678.09115,53.2452,707.6335735427795
OMBZLM,37665.373999999996,28.0732,1341.6843822578116
MCITD,37457.914639999995,53.9518,694.2847993950155
GPDDA1pp,37449.60109,81.6867,458.45408236591754
BGLA1,37406.12216,53.161,703.6384221515773
FORCT,37350.27356,91.6564,407.50317010050577
4PCPpp,37289.77556,21.04,1772.327735741445
DHORTS,37265.83384,77.6548,479.8909254804597
DSBDR,37200.94625,73.6017,505.43596479429146
XYLI2,37166.12269,198.968,186.79447293032044
DADA,37137.1001,36.3975,1020.3200796758019
DHMPTR,37100.23214,26.3483,1408.0692925160258
CBMKr,37048.794839999995,31.6441,1170.796288723648
ECOAH7,37020.632110000006,77.0722,480.3370360519099
ACACT3r_reverse,36960.012610000005,46.5305,794.3179765959962
ALR2x,36956.8215,36.329,1017.2815519282116
ULA4Ntppi,36865.93205,26.2771,1402.9680615440823
