,kcat,MW,kcat_MW
PGK_reverse,42.0,41.1182,1.0214454912909612
AMANAPEr_reverse,163.0500171,24.0737,6.7729521054096375
AGPAT161,160.0,27.4532,5.828100185042181
ACONTa,21.63391493,186.9962,0.11569173560746154
ACONTb_reverse,16.28213257,186.9962,0.08707199702453848
ACONTa_reverse,9.51941709,186.9962,0.05090700821727928
ACONTb,28.39443256,186.9962,0.15184497096732447
AIRC2,154.0,78.9222,1.9512887375161867
PTAr,152.1727123,72.1335,2.109598346122121
CS,29.0,288.0899,0.10066302220244444
ME2,139.5847681,494.5043,0.2822721017794992
DHAD2,139.0,131.0631,1.0605578534309048
AGPAT160,136.0,27.4532,4.953885157285854
XTSNH,133.8957154,32.5608,4.112175235252205
GND,22.0,102.9626,0.21366981797273962
FA141ACPHi,129.8651533,22.9611,5.655876822103471
ACOAD7f_reverse,128.0,89.2244,1.4345851583199214
ACOAD1f,120.8313996,89.2244,1.3542416603529976
PYK,118.7346606,202.9177,0.5851370314171707
ACOAD2f,118.39824180000001,89.2244,1.3269715660738544
GAPD,29.0,142.13,0.20403855625131923
PTAr_reverse,116.8412892,72.1335,1.6197923184096157
ENO,24.0,91.3099,0.2628411596113894
MI1PP,112.23363290000002,29.1721,3.847293575025453
GARFT,112.0,23.2383,4.81962966309928
NO3R1pp,111.5192193,250.963,0.44436518251694473
ATPS4rpp_reverse,109.6909466,530.0127,0.20695909098027274
SUCDi,106.43438959999999,355.0752,0.29975168527680895
MCTP1Bpp,104.15316949999999,36.082,2.8865686353306352
ACOAD3f,104.1349396,89.2244,1.1671128032242302
PPS,103.02470629999999,174.8702,0.5891495880944837
SUCOAS_reverse,10.22191712,142.3403,0.07181323293543712
PGI,71.0,123.0595,0.5769566754293655
PGI_reverse,89.85074978,123.0595,0.7301407025056985
GMHEPAT,96.75952178,102.1012,0.9476825128402017
ACALD,96.62174505,33.4425,2.889190253420049
CYANST,92.15883963,24.1649,3.81374802420039
TKT2,90.01820152,73.0427,1.232405175602764
ACOAD8f_reverse,89.7626029,89.2244,1.0060320147851933
LPLIPAL1A160pp,87.08311359,94.4886,0.9216256097560974
PPA,84.26185339,26.9004,3.132364328783215
DAPE,84.0,60.4171,1.390334855529312
HSK,81.0,67.2473,1.2045093260249855
GMHEPPA,78.72973535,21.2942,3.697238466342948
DHQS,78.0,38.881,2.0061212417376098
DASYN161,78.0,31.4538,2.479827556606833
FBP,76.22062688,29.721,2.5645377638706637
UGCIAMH,71.65079343,28.73,2.493936422902889
GLCP2,71.23313678,181.0448,0.3934558561195902
PAPPT3,70.0,39.8748,1.7554946984060107
MTHFC,69.0,62.0875,1.1113348097443125
MTHFD,69.0,62.0875,1.1113348097443125
PGM_reverse,67.49064449,56.1939,1.2010315085801127
ACLS,66.99370013,143.0927,0.46818391245675
X5PL3E,66.94056547,32.0066,2.0914613070429224
DASYN160,66.0,31.4538,2.0983156248211663
AADDGT,64.41327046,40.6396,1.5849878064744733
LALGP,64.17257883,105.8308,0.6063695902327112
ACOAD5f,61.94543302,89.2244,0.6942656159077562
GLBRAN2,61.46013901,84.3369,0.7287455314340461
GLUPRT,61.0,225.9522,0.2699686039790717
NTPP9,60.96286839,42.0777,1.4488165558003407
ALLTAMH2,60.56443301,91.388,0.6627175669672167
DHQTi,59.0,54.9333,1.0740297779306904
MOAT,59.0,47.2911,1.247592041631512
MOAT2,59.0,47.2911,1.247592041631512
PGM,45.57991929,56.1939,0.8111186319155638
PFK_3,58.0,139.3682,0.4161638020724957
ACOAD6f,57.95580595,89.2244,0.6495510863620265
PFL,18.40705816,114.1398,0.1612676573815619
CRNCAR,56.40391108,28.1902,2.000834016076509
CTECOAI7_reverse,55.0,159.1878,0.34550386398957705
MDDEP2pp,54.01913952,21.04,2.567449596958175
NTRIR2x,53.95927949,105.4053,0.5119218814423943
ICDHyr,11.0,91.5134,0.12020097603192538
CAT,52.98340839,320.0953,0.1655238561453417
G6PDH2r_reverse,7.734476633,55.7044,0.1388485762884081
LPADSS,52.0,84.7649,0.6134614681312666
ACOAD4f,51.61029582,89.2244,0.5784325343740053
GDPTPDP,51.34760026,79.3424,0.6471646970598318
TKT1,50.806701000000004,73.0427,0.6955753415467939
GLUDy,50.03275526,291.4882,0.1716459028530143
ACKr_reverse,49.54372522,42.4337,1.1675560985725968
DSBGGT,49.14627599,54.99,0.8937311509365339
ACONMT,49.12366751,29.006,1.6935691756877886
P5CD,49.089296399999995,287.6303,0.17066802906369738
XYHDL,48.54361202,528.474,0.09185619731528892
NO3R1bpp,48.51488265,189.2373,0.2563706132459087
MAN1PT2,48.3394159,53.0163,0.9117840343441544
RNDR4b,48.25388296,242.982,0.19859036043822176
DDGLK,47.66148076,33.9624,1.4033602089369421
ACOAD7f,46.90256895,89.2244,0.5256697601777093
ACKr,46.89534772,42.4337,1.1051439709476194
4HTHRA,46.84833582,145.9788,0.32092561262320285
3OAR120_reverse,46.66803357,102.2412,0.45645037000739425
FHL,46.13723426,311.4924,0.1481167253518866
PPC,46.0,396.2504,0.11608821088887228
PHETA1,45.318043200000005,87.0756,0.5204447996913029
PPM,44.14420548,44.37,0.9949110993914807
TDP,43.84486286,17.4329,2.5150642096266256
UAPGR,43.0,37.851,1.1360333940979102
FACOAE161,43.0,127.8653,0.33629139414680914
MDDCP5pp,42.22524887,41.849,1.0089906298836293
G6PDA,42.00673756,178.6452,0.23514058905584925
GK1,42.0,47.1854,0.8901058378227164
CHORS,42.0,156.5498,0.26828523575245705
ALLTN,41.73632317,198.4064,0.21035774637310087
TKT2_reverse,41.61301365,73.0427,0.5697080426928358
FACOAE100,41.34490438,127.8653,0.32334733801899346
ALCD19_reverse,40.93159979,141.5183,0.2892318505097927
PPM2,40.80112227,44.37,0.919565523326572
CITL,40.17608607,614.1003,0.0654226778101232
DAPDC,40.0,92.3545,0.433113708590269
ACALD_reverse,39.63570296,33.4425,1.1851895928833072
GUAD,39.51990414,50.2442,0.7865565406554389
DDPA,39.08887745,77.4701,0.5045672775690234
MDH3,38.74840516,60.2296,0.6433448862353394
SERAT,38.0,175.8998,0.2160320819011733
GLUSy,37.63934639,861.249,0.043703210558154494
GHBDHx_reverse,37.54048157,124.6326,0.3012091665423011
NADH17pp,37.42068270000001,540.4142,0.06924444749971412
SERASr_reverse,37.00846706,141.991,0.2606395268714214
GAPD_reverse,15.78885703,142.13,0.11108743425033421
ASPK_reverse,36.6299615,97.0635,0.3773814204103499
GDMANE,36.11438499,72.2823,0.4996297155735221
FACOAE160,36.0,127.8653,0.2815462834717472
U23GAAT,36.0,108.1154,0.33297754066488217
FORCT_reverse,35.85113014,91.6564,0.39114704636010145
CRNBTCT_reverse,35.81703938,90.2535,0.39684931199344065
CDGUNPD,35.25592426,29.601,1.191038284517415
MCTP2App,34.94344314,228.3702,0.1530122719163884
PDE1,34.33879151,30.938,1.109922797530545
IPPMIb_reverse,34.23397867,72.3693,0.4730455962680308
CHORM,34.19392524,84.085,0.40665903835404654
G3PD2_reverse,34.0,72.7232,0.4675261814661621
GLNS,33.25646599,622.8451,0.053394441073711586
GLYCTO4,32.52162279,137.2828,0.23689510113430087
YUMPS_reverse,32.51652271,98.73,0.3293479460143826
FBA,10.40164772,78.2945,0.13285285326555504
P5CR,32.0,281.4488,0.11369741139418608
CFAS160G,31.92426023,87.818,0.36352752545036326
ALAR,31.657700899999995,77.6892,0.4074916577851232
ECAP2pp,31.43111477,135.966,0.2311689302472677
AGDC,31.36568366,163.7964,0.19149189884515164
ADK1,31.0,23.586,1.3143390146697194
PGMT,30.98856986,20.7798,1.4912833549889795
GDPMNH,30.93002997,36.547,0.8463083144991381
ALLULPE_reverse,30.77141975,26.1092,1.178566166332174
DAPE_reverse,30.54716354,60.4171,0.5056045977049544
CFAS180G,29.938231199999997,87.818,0.3409122412261723
IPPMIa_reverse,29.60177974,72.3693,0.409037806639003
UAMAGS,29.0,46.9736,0.6173680535449699
ALAR_reverse,28.97017458,77.6892,0.3728983511221637
SADT2,28.456057300000005,350.9871,0.08107436797534726
FA140ACPHi,27.84806899,22.9611,1.2128368845569246
TMAOR1,27.79552849,144.0938,0.19289885123440426
ADMDC,27.511001,30.3846,0.9054258078105356
PPCK,26.96154052,59.6435,0.45204490883331794
G3PD7,26.96075433,148.4235,0.18164747718521665
ADD,26.91811163,127.4787,0.21115771991713123
ARMEPNS,26.67170811,101.125,0.26374989478368355
GALT1,26.41069628,40.8259,0.6469103260430267
DMSOR2,26.32459452,144.0938,0.18269068148664275
NADTRHD,26.27625181,412.4831,0.06370261426468139
ACODA,26.0,84.6947,0.30698497072426023
L_LACD2,25.9861464,42.7282,0.6081732064538173
SELNPS,25.50218579,73.3745,0.34756197030303443
UGLYCH,25.39368318,18.1696,1.3975917565604086
PPGPPDP,25.20023524,79.3424,0.3176137253221481
GLU5K,25.0,156.2261,0.16002447734405453
PTA2,24.98114533,463.0325,0.05395117044699886
GLUR,24.56097498,31.002,0.7922384033288176
ECAtpp,24.123212600000002,44.9597,0.5365519031488201
MALS,23.46476155,60.2736,0.3893041323232725
CYTK1,24.0,24.7463,0.9698419561712255
AGPR_reverse,24.0,35.9521,0.6675548855282445
OMPDC,24.0,52.7005,0.455403648921737
ALCD2x_reverse,23.98388338,141.5183,0.1694754910142363
ARABDI,23.97851033,389.86,0.061505438695942126
GUI1,23.93310175,53.9872,0.4433106690104321
RBP4E,23.42243079,25.2777,0.9266045087171697
2AGPEAT160,23.28964517,80.7,0.28859535526641883
PUACGAMS_reverse,22.93521711,66.848,0.3430950381462422
DHAPT,22.75974317,360.8342,0.06307534920470399
AMPTASECG,22.5105721,98.9189,0.2275659363377474
MANPGH,22.39933638,100.015,0.22395976983452484
SUCOAS,7.9480721789999995,142.3403,0.055838523446978816
DMSOR2pp,22.07302957,129.2504,0.17077726312645838
BPNT,22.0,27.1759,0.8095408063762378
PRATPP,22.0,22.7558,0.9667864895982562
PRAMPC,22.0,22.7558,0.9667864895982562
ADSK,22.0,44.6426,0.49280283854435
FACOAE120,22.0,127.8653,0.1720560621216233
PPND,22.0,84.085,0.26164000713563657
SERD_L,21.89696464,48.7529,0.4491417872577837
WCOS,21.81672177,88.1345,0.24753895205623225
MLTP1_reverse,21.74589057,181.0448,0.12011331211943121
AP4AH,21.43020754,31.2967,0.6847433608016181
DXYLTD,21.42723256,69.399,0.3087541976109166
SGDS,21.24959286,35.8002,0.5935607303869811
NHFRBO,21.18652985,258.3403,0.08201016198401875
ACOAD8f,21.15230574,89.2244,0.23706862405351
PSCVT,21.0,46.0958,0.4555729589246743
ASPTA_reverse,21.0,87.0756,0.24116974215509282
UHGADA,21.0,33.9559,0.618449223846224
GLUR_reverse,21.0,31.002,0.6773756531836655
GTHRDHpp,20.86666434,61.768,0.3378232149332988
S4FE4SR,20.81427113,156.7328,0.1328009907945242
THRD,20.71914153,40.351,0.5134728143044782
LACZ,20.59817844,465.9314,0.04420860761906152
OXCOAHDH,20.52324148,73.0026,0.2811302813872382
ALAGLUE,20.40729717,34.674,0.5885475333102613
GALCTD,20.26165014,56.4016,0.35923892478227565
MLTGY2pp,20.04315912,22.2266,0.90176451279098
FA161ACPHi,20.00414842,22.9611,0.8712190800963369
DHORD2,20.0,36.7745,0.543855116996832
PRAGSr,20.0,45.9404,0.43534666655057425
PGCD,20.0,176.7031,0.11318420559684578
FESR,19.955704100000002,24.8826,0.801994329370725
DXYLTD_reverse,19.91586449,69.399,0.28697624591132437
SULR,19.88866846,786.1512,0.02529878280412216
MLDCP2Bpp,19.86536546,34.411,0.5772969532998169
ETHAAL,19.84114555,487.1078,0.04073255560678766
GAPP,19.83661868,24.33,0.8153151944101933
AGPAT181,19.76804092,27.4532,0.7200632683985838
HSDy,19.55972572,177.7754,0.11002492875842215
PETNT181pp,19.46388132,63.8044,0.30505547140949524
ALTRH,19.4051448,54.0931,0.35873604581730384
TYRTA,19.31887771,87.0756,0.22186327409745096
GSNK,19.16790021,96.8976,0.19781604714667855
G3PD2,19.06784541,72.7232,0.2621975574507172
ASNS2,19.0,73.3011,0.25920484140074296
FCLK,18.94602085,52.2587,0.3625429038609839
UGLT,18.85871497,79.2914,0.23784061033100692
UDPGPT,18.73753996,52.408,0.35753205541138755
F6PA,18.66503202,23.5552,0.7923953954965359
ACHBS,18.62913099,143.0927,0.13018924787917202
ALCD19,18.60804026,141.5183,0.13148857963952362
MANAO_reverse,18.43672712,53.5802,0.34409589960470477
HEPT4,18.34744511,41.7295,0.4396756517571502
CYTD,18.31787659,63.0797,0.29039257621707143
SFGTHi,18.26042983,31.4245,0.5810889538417477
XAND,18.19934309,129.7994,0.1402113036732065
ALCD2x,18.16336914,141.5183,0.1283464339240932
FRUK,18.10170852,67.5114,0.26812817568588415
NADHXD,18.07267687,54.65,0.3306985703568161
PDE4,18.02105742,180.5208,0.09982814955395722
DTMPK,18.0,23.7831,0.7568399409664845
PSSA161,18.0,52.8018,0.34089746940445215
UAG2E_reverse,17.98853613,84.4892,0.21290929645445808
ACACT1r,17.98486026,46.5305,0.38651766604700144
MLTG1,17.94755623,69.041,0.25995504453875234
HXAND,17.94683866,129.7994,0.1382659600891838
EDTXS4,17.68708818,37.4104,0.4727853265402134
FACOAE140,17.5965996,127.8653,0.13761825608667871
GLUDC,17.55455847,316.0088,0.055550853235732674
ALATA_L,17.544364,91.0347,0.19272172039892482
CDAPPA180,17.53935534,28.4508,0.616480216373529
SADH,17.4214089,98.5971,0.17669291388894806
GLYCLTDy,17.3990068,35.3434,0.4922844661238024
MLDCP2App,17.15871469,34.411,0.49864039667548166
GLYCK2,17.15146118,39.1043,0.43860806049462586
PROD3,17.11327958,287.6303,0.05949748541791321
ENO_reverse,14.41036694,91.3099,0.15781823153896785
SHKK,17.01726647,19.1508,0.8885929814942456
UAGPT3,17.0,37.8147,0.44956062060521434
L_LACD3,16.959178299999998,42.7282,0.3969083251810279
ME1,16.92780566,252.7893,0.06696409088517592
G3PD5,16.7572722,113.5011,0.1476397338880416
FCI_reverse,16.70142555,389.86,0.04283954637562202
MAN6PI_reverse,16.65210249,42.85,0.38861382707117853
UDPG4E_reverse,16.55161013,74.5302,0.22207923942240865
RBK,16.48643162,64.581,0.2552830030504328
GGPTRCO,16.41977503,47.1695,0.3481015281060855
XYLI2_reverse,16.37720403,198.968,0.08231074358690846
DCYTD,16.33573253,63.0797,0.2589697244913974
NTPTP2,16.3208074,356.2976,0.04580667228743612
SERASr,16.28196226,141.991,0.1146689738081991
GDPMNP,16.24858865,43.4973,0.37355395967106
GSPMDA,16.07157034,141.0639,0.11393113574770017
DRPA,16.03890025,27.7338,0.5783159988894419
FEOXAMR3,16.03170888,30.1128,0.5323885151829123
UAGDP,16.0,147.5702,0.10842297428613636
G1PACT,16.0,147.5702,0.10842297428613636
UGMDDS,16.0,47.4472,0.33721694852383277
23PDE7pp,15.95407069,70.8322,0.22523754295362844
AMALT1,15.91056382,78.5035,0.20267330526664415
UAG2E,15.89143254,84.4892,0.1880883301060964
GLYCTO3,15.85725599,137.2828,0.11550795868091268
THRD_L,15.84318071,140.928,0.1124203899154178
SERAT_reverse,15.78831508,175.8998,0.08975743622221287
O16AUNDtpp,15.71305907,45.3826,0.3462353208057714
ASNNpp,15.56311269,147.4028,0.10558220529053722
3NTD7pp,15.546228699999999,70.8322,0.21947968155725783
ECOAH1_reverse,15.46847196,77.0722,0.20070105641203964
CPL,15.45075441,31.845,0.4851861959491286
A5PISO,15.4303242,136.1257,0.11335349753940659
IPDDI_reverse,15.30479842,20.5083,0.7462733829717724
MNNH,15.23374873,44.838,0.3397508526250056
MDDCP1pp,15.13698636,41.849,0.3617048522067433
AM4PCP,15.13149622,33.5675,0.4507781699560587
ECAP3pp,15.08523227,135.966,0.11094856265536972
LEUTAi,15.02739517,87.0756,0.17257871516245654
ADSL2r,15.0,206.1712,0.07275506957324786
PSSA160,15.0,52.8018,0.2840812245037101
MTHFC_reverse,14.99499725,62.0875,0.24151394805717738
TRSARr,14.97507777,30.4274,0.49215765297067776
DDPGALA_reverse,14.96365901,21.3906,0.6995436785316915
ECAP1pp,14.86120674,135.966,0.10930090419663739
SQVOSI,14.77289247,284.598,0.05190792791938102
THRA,14.76908042,90.6332,0.16295441868983992
POR5_reverse,14.7168247,148.5246,0.09908678225694599
GALM2pp,14.62732468,38.1905,0.3830095096948194
23PDE2pp,14.61892208,70.8322,0.2063880845152346
CFAS160E,14.60008878,87.818,0.16625394315516182
BSORy,14.52305144,85.8507,0.16916637185253003
CTECOAI8_reverse,14.42192054,159.1878,0.09059689586764814
DMSOR1,14.31321542,144.0938,0.09933262513723701
FADRx2,14.26910193,530.1587,0.026914774632577
MLTG5,14.25374084,69.041,0.20645327906606223
HOPNTAL,14.13184225,36.4704,0.387487997115469
GLXCL,14.13106645,129.4635,0.10915096880587964
NTPP3,14.06069124,15.0461,0.9345073633699099
GLYCTO2,14.02374116,137.2828,0.10215220814260781
DHDPRy,14.0,115.0264,0.12171118977904204
G5SD,14.0,178.5202,0.07842249784618212
PRFGS,14.0,141.4027,0.0990080104552459
UAMAS,14.0,107.2519,0.130533818048911
2HPTCOAT,13.95781172,63.975,0.2181760331379445
HPYRI,13.94336281,58.7549,0.23731404206287476
GLYAT_reverse,13.91160932,86.2341,0.16132376078604635
ICHORS_copy1,13.90950684,42.9316,0.3239922770173951
TALA,13.87158777,35.6588,0.3890088216653393
GAL1PPpp,13.86990055,91.3658,0.15180626175220926
4PEPTabcpp,13.77766893,201.75,0.06829080014869889
AAMYLpp,13.77725516,75.7127,0.18196755841490264
UDPGD,13.70229683,87.3138,0.15693162856272433
RNTR1c2,13.67496567,179.7453,0.07607968425321832
CYTBDpp,13.64662201,100.3437,0.1359987922510332
ACACT1r_reverse,13.62688375,46.5305,0.2928591730155489
ACACT5r,13.60541666,46.5305,0.2923978177754376
MLTG3,13.58040802,69.041,0.19670062745325242
ALATA_L_reverse,13.57503028,91.0347,0.14911929495016735
TAGURr_reverse,13.54344157,54.8083,0.24710566775470139
GSPMDS,13.51844438,141.0639,0.09583206178193004
ACACT2r_reverse,13.50655361,46.5305,0.29027312429481733
ECOAH2,13.4723647,77.0722,0.17480187019444107
METGLCUR,13.45606983,273.788,0.04914777064736219
EDD,13.42466304,64.639,0.20768673772799706
23PDE4pp,13.41963716,70.8322,0.1894567323900712
HEX1,13.21190464,34.7231,0.38049323476302516
CYSS,13.20411196,65.3283,0.20211932592766077
APG3PAT180,13.18686996,22.1934,0.5941797993998216
LYXI,13.18027391,188.7978,0.06981158631085745
FLDR2,13.13518633,47.4511,0.27681521250297675
SHCHCS3,13.13143122,27.6824,0.4743602874028263
3NTD4pp,13.03265531,70.8322,0.18399337179983116
BUTCT,13.02721535,92.9717,0.14012022314317152
3KGK,13.01091297,110.3097,0.1179489471007536
KARA1_reverse,2.3,216.2761,0.010634554627164073
KARA1,4.435127723,216.2761,0.020506786108127527
AIRC3_reverse,13.0,142.2426,0.09139315507449948
ARAI,12.93276561,336.4439,0.038439590106998524
AGM4PCP,12.90038151,33.5675,0.3843116559171818
UDPGPT_reverse,12.88980728,52.408,0.2459511387574416
SHK3Dr,12.806844300000002,29.4136,0.43540553689449785
ECOAH6_reverse,12.79340534,77.0722,0.1659924764052408
OCBT,12.73120439,110.4814,0.11523391620670992
GLYK,12.68623388,224.9231,0.05640253882326893
ADNUC,12.66630183,32.5608,0.3890046261148375
DTARTD,12.62262685,120.2106,0.1050042745814429
ECOAH2_reverse,12.58645331,77.0722,0.16330730548758177
S4FE4ST,12.57511966,183.333,0.06859168649397544
ALR4x,12.53942942,309.6976,0.040489268951389996
ARABDI_reverse,12.52208789,389.86,0.03211944772482429
ACACT2r,12.50778352,46.5305,0.26880827672172014
ECOAH5,12.506784399999999,77.0722,0.1622736135727279
PYK3,12.5057328,205.4286,0.060876298626384065
KDUI,12.50171186,186.456,0.06704912612090788
PYNP2r,12.49242503,162.9545,0.07666204388341531
3NTD2pp,12.45457849,70.8322,0.17583215670274252
FACOAE180,12.4534274,127.8653,0.09739489447097845
MLTG2,12.3825855,69.041,0.17935118987268434
XYLK2,12.37013539,110.3097,0.11214005105625344
LDGUNPD,12.36648755,74.665,0.16562629813165472
GALKr,12.31755689,41.4421,0.29722327994961645
EDA,12.31598094,66.8521,0.18422728590425733
EAR40x,12.27203176,111.4558,0.11010671279556561
UDPKAAT_reverse,12.25952785,41.6498,0.29434782039769697
ECOAH3,12.25716324,77.0722,0.15903481722333088
GLUN,12.14770445,67.0312,0.18122463047058684
PSCVT_reverse,12.12508125,46.0958,0.26304091153640896
GLCDpp,12.103278,41.0545,0.29481002082597524
23PDE9pp,12.09538593,70.8322,0.17076112177794847
SBTPD_reverse,12.06419443,111.4315,0.10826556611012148
PPNDH,12.0,86.2227,0.13917448653312875
ECOAH1,11.98590682,77.0722,0.15551530668645766
SPODM,11.98502395,42.5316,0.28179104360052293
AMALT2,11.98171874,78.5035,0.1526265547395976
MCTP1App,11.86053908,228.3702,0.05193558126235384
MICITDr_reverse,11.85682224,186.9962,0.06340675500357762
MLDEP1pp,11.85582843,60.2733,0.19670116668574644
MDH2,11.85129023,60.2296,0.19676853623467533
GTHS,11.84707388,142.2436,0.08328721910862774
MANAO,11.81949428,53.5802,0.22059444123015592
AB6PGH,11.80473928,53.161,0.22205638118169332
ACOAD1fr,11.79462514,43.002,0.2742808506581089
TREHpp,11.77772642,63.6367,0.18507757976136413
AP5AH,11.7386909,31.2967,0.37507759284525205
TMAOR2,11.72367479,144.0938,0.0813614103452057
UMPK,11.673616699999998,24.7463,0.4717318023300452
ACACT4r,11.6573739,46.5305,0.25053188553744316
LDH_D,11.64440035,146.1392,0.07968019771560267
FRULYSDG,11.56959934,462.8308,0.024997470652342063
HACD1_reverse,11.56198155,77.0722,0.15001494118501874
ECOAH4,11.56079773,77.0722,0.14999958130168856
FE3Ri,11.54654884,26.242,0.4400026232756649
NNATr_reverse,11.48591784,24.528,0.46827779843444234
LPLIPAL2ATG160,11.43691638,38.9783,0.29341752667509874
GPDDA2pp,11.43396367,81.6867,0.139973382080559
GPDDA4pp,11.42896123,81.6867,0.13991214273559832
3OAR80_reverse,11.40624819,102.2412,0.11156215097240642
CU1Opp,11.36115981,56.5562,0.20088265848837086
MLTG4,11.3495498,69.041,0.16438854883330195
ACACT6r,11.28688685,46.5305,0.24256964464168662
GDPDPK,11.20288304,79.3424,0.14119667466575248
TARTD,11.18651886,110.826,0.10093767581614423
HACD5,11.16922213,77.0722,0.1449189478177605
FRD3,11.14876269,121.2166,0.09197389375712567
GARFT_reverse,11.12565211,23.2383,0.4787635975953491
ACPPAT161,11.11300159,46.854,0.2371836255175652
FRD2,11.02928167,121.2166,0.09098821176307535
HACD2_reverse,11.02858591,77.0722,0.14309421438599132
DHDPS,11.0,125.0799,0.08794378633177673
ARGSL,11.0,50.3182,0.2186087737637674
CTPS2,11.0,241.4966,0.045549295518032135
HACD3,10.99818089,77.0722,0.14269971390462452
HCYSMT,10.98404096,33.4228,0.32863916129109466
PGPP120pp,10.97279327,19.4181,0.5650806860609432
3NTD9pp,10.96377223,70.8322,0.154785143338764
MAN6PI,10.96170388,42.85,0.255815726487748
6D6SPA,10.95626665,31.983,0.3425653206390895
CRNCDH,10.95447777,28.1902,0.38859170101666535
PPK2,10.84389738,160.863,0.06741076182838814
HACD2,10.84309504,77.0722,0.14068749873495243
ECOAH3_reverse,10.82819378,77.0722,0.1404941571669162
APG3PAT140,10.80176685,22.1934,0.4867107721214415
ASCBPL,10.79076543,240.364,0.04489343424972126
HACD1,10.77239398,77.0722,0.13977016330142386
ABUTD,10.75112363,203.32,0.05287784590792839
DHORD5,10.7381039,36.7745,0.29199863764293194
PSD120,10.73651899,35.9344,0.29878108414221477
MCITL2,10.72467239,128.5386,0.0834354224334169
HACD4,10.7089956,77.0722,0.13894757902330543
PRMICI_reverse,10.69088608,26.0326,0.41067300538555507
FCI,10.68312115,389.86,0.02740245511209152
INSK,10.67403887,96.8976,0.11015792826654118
HKNDDH,10.65655028,63.8749,0.16683470784298685
AGMHE,10.65177626,174.4658,0.06105366358334986
DURADx,10.6308634,178.7966,0.05945786105552343
MLDCP1Bpp,10.61323208,34.411,0.3084255639185144
PHYTSpp,10.6107535,94.1137,0.11274398413833481
ADA,10.59945335,36.3975,0.29121377429768525
G1SAT_reverse,10.59586604,90.7322,0.11678176038936562
ARAI_reverse,10.53428759,336.4439,0.03131068088914675
DXYLK,10.48583671,105.2365,0.0996406827479059
AGM4Pt2pp,10.46613643,53.2452,0.19656488152922708
OMBZLM,10.46260389,28.0732,0.3726901062223046
MCITD,10.40497629,53.9518,0.19285688874143217
GPDDA1pp,10.40266697,81.6867,0.12734835621955592
BGLA1,10.39058949,53.161,0.19545511728522788
FORCT,10.37507599,91.6564,0.11319532504004083
4PCPpp,10.35827099,21.04,0.49231325998098857
DHORTS,10.35162051,77.6548,0.13330303484137493
DSBDR,10.33359618,73.6017,0.1403988791019773
XYLI2,10.32392297,198.968,0.051887353594547866
DADA,10.31586114,36.3975,0.2834222443849166
DHMPTR,10.30562004,26.3483,0.3911303590743995
CBMKr,10.291331900000001,31.6441,0.32522119131212457
