,fluxes,reduced_costs
ACHBS,0.12177317730182365,-70.75078325447112
ACLS,0.36648474926036234,-21.11772814728863
PSCVT,0.15974333563979398,-21.646935989345252
ANS,0.023825341764049584,-422.502853969615
ANPRT,0.023825341764049584,-205.60836010840558
CHORM,0.1355441183791392,-24.01011637680483
CHORS,0.15974333563979398,-35.36230090100196
IGPS,0.023825341764049584,-90.59728240479626
EX_crn_e,0.0,2.0
EX_fe3_e,0.0,2.0
EX_glcn_e,0.0,115.76344047738849
EX_gln__L_e,0.0,1551.9739995832833
EX_glyc_e,0.0,180.29913367980043
EX_man_e,0.0,334.4596145101052
EX_mn2_e,0.0,2.0
EX_rib__D_e,-0.0,-2.0
EX_sbt__D_e,0.0,703.9322603263862
ECOAH6,0.11654520749335137,-69.86461236991454
ENO,17.22420208061878,-36.05331484499307
FBA,8.565137984913628,-69.37237886081903
MGSA,0.0,-326.1221114383418
PPS,0.0,254.14809734802566
PGI,6.789745437589892,-17.513491989340025
PGK,0.0,35.75961485807088
EDA,0.0,111.06425474732092
PGL,3.2102545624101078,-3.7661699344274098
RPE,1.814996524816153,-5.985180003285478
TALA,0.9873699302279735,-25.008765519791524
TKT1,0.9873699302279735,-14.86792706389744
G6PDA,0.0,1656.6993308290962
ALCD2x,0.0,-71.73791549448651
ALDD2y,0.0,412.728495872085
RMI,0.0,-176.3668756075514
EX_ura_e,0.0,2269.54001511848
EX_val__L_e,0.0,2164.072058359319
EX_xan_e,0.0,5737.582163358129
FMNAT,9.346887415129235e-05,-3456.3696541716345
NADDP,0.0,756.5180858345924
NMNAT,0.0,-86.9221460910885
HMPK1,0.0,-126.80988858404453
NDPK6,0.010967293995709608,-79.112995163905
NDPK8,0.0,157.5158776131858
PYNP2r,0.0,-118.7541629294858
DURIPP,0.0,615.1134603401978
PTRCTA,0.0,-90.59034261850468
CYSDS,0.0,1008.5867531679714
TRPAS2,0.0,1042.25393427187
NDP3,0.0,229.32605692866395
CDPPH,0.0,250.67836891474263
NDP7,0.0,264.4714505800484
EX_co2_e,3.1506071698417806,-2.0
PMDPHT,0.00018693774830260486,-94.26833733997591
ILETA,0.0,898.8279201744842
VALTA,0.0,963.7715567614484
ORPT,0.0,299.388317769767
RBFSa,0.0003738754966052097,-867665.9876178176
DHAD2,0.12177317730182365,-10.43953277373248
G1PP,0.0,231.30127275554756
PFL,2.0675092815677862,-57.50159844360314
FRD2,0.0,84.33710237450478
FRD3,0.0,142.38035982170084
POX,0.0,529.7619719103511
PTAr,-8.377654125979461e-11,-6.242804218440824
ACKr,0.0,25.431265583994872
EX_hxan_e,0.0,5874.304094918504
EX_ile__L_e,0.0,7741.445704665059
EX_lac__L_e,0.0,126.73246054910123
EX_leu__L_e,0.0,2252.026105259985
EX_no3_e,0.0,168.3889977814856
EX_orn_e,0.0,1957.926666179545
EX_pro__L_e,0.0,1947.9585050696146
EX_pyr_e,12.377902989111146,-2.0
EX_succ_e,0.0,556.5892045828732
EX_thymd_e,0.0,3609.615699007092
EX_tyr__L_e,0.0,1459.794834340325
MOAT,0.008154844912501957,-9.174310562902974
UDCPDPS,2.3052861337767572e-05,-3639.036742965749
USHD,0.008154844912501957,-44.324073082249015
LPADSS,0.008154844912501957,-16.590342225950735
TDSK,0.008154844912501957,-44.654935359394585
EX_btn_e,0.0,495708413.8727575
EX_ptrc_e,0.0,1234.2572523148694
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,3124.4759176532966
EX_xtsn_e,0.0,5841.138154346418
NTPP1,0.0,257.2779372474979
NTPP2,0.0,529.541250410146
NTPTP1,0.0,1964.9817410525166
NTPTP2,0.0,502.5973208208238
IPMD,0.18883688493392367,-75.6414405015712
AIRC3,0.0,579.9380982861467
ADSL2r,0.18768969072522376,-125.02390493157964
EX_fe2_e,0.0,2.0
PUNP5,0.0,-145.97436571102088
PUNP6,0.0,1318.0353952955406
PUNP7,0.0,-58.023608199927764
RNDR1,0.0,617.1925404621228
RNDR3,0.0,503.04421494662324
RNDR4,0.0,561.1866725093342
TMDS,0.010967293995709608,-75.73297076113522
TMDK1,0.0,-77.70738298282208
PPCDC,0.0002825023371215707,-31105.83881437074
FTHFD,0.0,740.4000631438341
EX_glc__D_e,0.0,249.36832638391706
EDD,0.0,-45.096698716183596
DHQTi,0.15974333563979398,-10.33367281465388
PUNP1,0.0,-118.4979975265095
PUNP2,0.0,1327.6196932885193
PUNP3,0.0,679.3636458628584
LYSAM,0.0,-49.43635479553495
DHAD1,0.36648474926036234,-4.793083465592531
IPPMIa,0.0,240.67476555977015
EX_alltn_e,0.0,242.5049302738198
G3PD7,0.0,-26.365743359570473
NADH9,0.0,200.15553041745696
NADH10,0.0,192.9436205447644
MDH,0.4363973714109848,-82.39962502328154
FUM,0.43707889782071574,-39.125162953326424
PYDXNK,0.0,492.2280789276257
PYAM5PO,0.0,561.973255319381
OHPBAT,0.0,711803.1922670323
EX_dgsn_e,0.0,6779.8738225632915
EX_arab__L_e,-0.0,-2.0
EX_fru_e,0.0,282.3953103625971
EX_gal_e,-0.0,-2.0
EX_xyl__D_e,-0.0,-2.0
EX_duri_e,0.0,3567.9570210065053
EX_for_e,2.021880124407488,-2.0
EX_gly_e,0.0,631.6729346503489
EX_h2_e,0.0,259.7881437987089
EX_lys__L_e,0.0,2744.7485480103855
EX_ser__L_e,0.0,297.6493675905731
EX_thm_e,0.0,1051609.9438692993
EX_trp__L_e,0.0,4998.318813951411
GLUTRR,0.0014955019864210002,-310.2553500853828
GLCS1,0.0,-133.50299062676822
GLCP,0.0,1348.9044858412394
EX_din_e,0.0,7665.146703661154
EX_fmn_e,0.0,3549728.0197046087
EX_gthox_e,0.0,8713.785072576073
HEMEOS,0.0,-102.91772746437346
ADMDC,0.0,515359.6918573231
AGMT,0.0,-63.87931597977911
ARGDC,0.0,5869.597330495091
ARGSS,0.1239791265603813,-640.0303655240277
AGPR,0.0,71.49943906415581
SPMS,0.0,-102.48024859198631
G1SAT,0.0014955019864210002,-9025.430969855057
KDOCT2,0.016309689825003915,-60.84900025427237
OAADC,0.0,437.76604751991397
MNNH,0.0,-28.34463664473094
ALTRH,0.0,-26.95041372850517
GUI1,0.0,24.190384279380126
PGAMT,0.0,257.28472048982496
UAGDP,0.039603977492418015,-84.55273221751281
UAGCVT,0.01164714383370705,-123.55908561917022
GLUR,0.0,39.72520142805255
UAG2E,0.0,-49.5872839003182
EX_acald_e,0.0,426.2202176423816
EX_melib_e,0.0,158.09542427054842
MACPD,0.0,1009.3154653292765
DMQMT,0.0,-77.20544334336591
ICHORS_copy1,0.0,593.6513061394874
EX_sucr_e,0.0,-2.0
EX_tre_e,0.0,421.50621836379037
EX_zn2_e,0.0,2.0
HACD5,0.1491645871433592,-63.76288813026622
DNMPPA,0.0002804066224539048,-2.0
HPPK2,0.0002804066224539048,-1013.3521125633852
PTPATi,0.0002825023371215707,-1743.6232503944775
HEX7,0.0,270.4350391251727
DXPRIi,0.0010013324679258861,-237.363143356386
OPHBDC,9.346887415130536e-05,-1132.9917630682903
OHPHM,0.0,-73.09434725972824
GHMT2r,0.4446595169143865,-255.50708644483166
DHORD2,0.13860931065119547,-18.457715451717377
ADK4,0.0,137.77600030916005
INSK,0.0,449.51157817910894
ABTA,0.0,954.7452347627161
SSALx,0.0,-149.29196062554183
ASPT,0.0,483.6661211824674
SERD_L,0.0,267.65614361902897
THRD,0.0,-19.43152220113916
HEX4,0.0,121.3311874865633
KARA1,0.0,2121.778268424007
KARA2,0.12177317730182365,-2583.071494502903
ACCOAC,0.03262189450760831,-286.77887885976816
NADK,0.0001873568912360568,-1591.9404706771716
ICHORS_copy2,0.0,692.9795922371411
SUCBZS,0.0,-46.76211570166993
DHBD,0.0,663.466577640401
ICHORT,0.0,1465.2998296428593
RBK_L1,0.0,-150.67961881901988
RBP4E,0.0,-11.65958257130211
NTD2,0.0,-85.84868206608166
NTD4,0.0,384.5528618894221
NTD5,0.0,408.1484118069849
NTD6,0.0,12.738681932995156
LGTHL,0.0,1289.215674101055
PYDXPP,0.0,650.009981412297
PDXPP,0.0,-44.873931408604676
HACD6,0.11654520749335137,-80.871037061268
ECOAH1,0.1491645871433592,-59.55454529583221
ECOAH2,0.1491645871433592,-53.20433066599071
ECOAH3,0.1491645871433592,-58.280837866535876
UGLT,0.0,-39.63281951840213
DXPS,0.0011882702162285112,-1102.3875193259573
CDPMEK,0.0010013324679258861,-427.8474344520655
MECDPS,0.0010013324679258861,-5043.4425835863585
DDGLK,0.0,26.55455042805304
XYLI2,0.0,-19.234182980938982
PMANM,0.0,-58.09831775870475
ICL,0.0,368.89372334006566
GLYCL,0.0,471.61382595064526
CMPN,0.0,-2.0
HCYSMT,0.0,647170.4512207282
UDPG4E,0.0,258.9592997747378
LACZ,0.0,-195.99919814133665
TRE6PH,0.0,-67.57595746182017
XYLI1,0.0,-269.68327171062674
PPC,1.2407565517794663,-79.10182363855937
ALDD4,0.0,-2.0
G3PT,0.0,390.41896803033944
CINNDO,0.0,-120.50142507429698
DHPPD,0.0,-56.872115641446726
DHCIND,0.0,-63.67168163877432
CITL,0.0,479.56994115146404
GOFUCR,0.0,-234.39122769776804
PYDXK,0.0,-215.7332506300586
GTPCII2,0.00018693774830260486,-3259.4263380214798
URIC,0.0,-2.0
SADT2,0.10373033144715359,-112.4000312829312
LCARS,0.0,138.65024355932488
ALCD19,0.0,131.963711771617
RMPA,0.0,-151.91460367834432
SBTPD,0.0,386.8479969780775
PFK_2,0.0,-146.22769060772202
GLTPD,0.0,-109.431512069561
TGBPA,0.0,-82.05586847934387
MANAO,0.0,14.419765545259793
TAGURr,0.0,-63.60687868261084
PGLYCP,0.0,-85.3304962668202
GLXCL,0.0,424.21345609438356
TARTD,0.0,-90.67464689680425
GLCRAL,0.0,188.22447664220147
KAS14,0.0,2315.282052921175
EDTXS1,0.0,-91.89182879048167
EDTXS2,0.0,-55.086054487579986
EDTXS3,0.0,-70.59578836199944
EDTXS4,0.0,-20.93166361081967
EX_tmao_e,-0.0,-2.0
NNDPR,0.0009548076023171426,-1276.9583602377002
HACD4,0.1491645871433592,-66.41719118366018
HACD7,0.11654520749335137,-74.27045516105136
AACPS1,0.0,-134.0264025164485
SDPDS,0.1554806520069741,-3.7260880284784434
DMSOR1,0.0,-68.97654381354795
DKGLCNR2y,0.0,-50.568516635385635
2DGULRy,0.0,-118.60329451259895
RZ5PP,0.0,-54.86426019392843
NTD9,0.0,350.3471022124932
NTD10,0.0,1266.5703160177152
ADPT,0.0002820831941875719,-128.5079261232013
ADK1,1.2018496089854245,-8.809972665019814
OCTDPS,9.346887415130536e-05,-2103.421880835056
EX_26dap__M_e,0.0,2500.6745750828054
EX_acnam_e,0.0,1355.804211676741
EX_amp_e,0.0,5820.591248115852
EX_dha_e,0.0,76.32406161305988
EX_fuc__L_e,0.0,387.05635803148436
EX_glyald_e,-0.0,-2.0
AACPS2,0.0,514.3692231201305
AACPS3,0.05349437430575656,-140.27682768752402
AACPS4,0.0630508331875948,-147.3788845565423
EX_rmn_e,0.0,-2.0
EX_ttdca_e,0.0,5582.208902025712
AMANK,0.0,-52.43201206804383
EX_glyclt_e,0.0,295.5867001910236
EX_g6p_e,0.0,373.5961311723504
EX_2ddglcn_e,0.0,278.72550654150996
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,329.2837118665152
EX_indole_e,0.0,4184.629789288523
EX_3hcinnm_e,-0.0,-2.0
EX_acmana_e,0.0,1868.1112873375664
EX_galur_e,-0.0,-2.0
EX_but_e,0.0,907.8671511368593
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-188.42491611188166
CAT,0.0,258.85883238964914
SERASr,0.0,148.73802809712316
DMSOR2,0.0,-50.99326385901077
ACMAMUT,0.0,7778.593908377297
DDGALK,0.0,-41.491903470123574
AB6PGH,0.0,-42.30783855170915
AMALT1,0.0,-46.1627611046581
MLTP2,0.0,-54.23970286993156
PACCOAL,0.0,-76.67162594338879
GP4GH,0.0,-95.12699512009931
ACGAMT,0.0,-256.11622519945377
AADDGT,0.0,-7.647117740707472
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,-0.0,-2.0
GMHEPK,0.0,-4.190242421199173
EX_malttr_e,0.0,452.1275979150041
TRE6PS,0.0,-67.35981170539492
UDCPDP,0.01164714383370705,-49.808283049060265
TREH,0.0,281.44835083994354
CYTK1,0.07586612837672706,-11.228939525162787
CYTK2,0.0,-32.96610582919493
GK1,0.10194729740841,-12.05567246291048
HACD1,0.1491645871433592,-66.03807901998516
HACD2,0.1491645871433592,-65.62052665569354
EX_hdcea_e,0.0,8265.89323540665
ACACCT,0.0,-70.38196703342624
BUTCT,0.0,-65.87809383746935
2DGULRx,0.0,68.1153287878502
G1PTT,0.0,-407.17046483452896
TDPGDH,0.0,-53.90654558279448
UDPGALM,0.0,-4.124616984407794
TDPDRE,0.0,-38.87972591687594
TDPDRR,0.0,-75.72991231866399
G3PD6,0.0,145.69647010805988
ALLTN,0.0,-44.549480195083106
UAPGR,0.01164714383370705,-9.87882892261041
NDPK7,0.0,-78.6043086779996
AOBUTDs,0.0,-2.0
GLYAT,0.0,-264.75546866849174
ADNUC,0.0,-25.00901367541792
GMHEPPA,0.0,-4.420891387636118
S7PI,0.0,-84.45935954040073
TRPS3,0.023825341764049584,-131.2987438830397
CRNBTCT,0.0,-137.00409338344684
CRNCBCT,0.0,-133.79838108702097
CRNCDH,0.0,-25.03346350294305
FADRx,0.9162003467202356,-2.775188053259626
GTPDPK,0.0,-125.27468496032998
NADN,0.0,-2.0
NDPK2,0.16728707015537847,-32.89133233937491
NDPK3,0.07586612837672706,-45.886603458669015
NDPK4,0.010967293995709608,-61.65595401519067
FCLT,9.346887415131251e-05,-113.82320959772915
HBZOPT,9.346887415130536e-05,-112.72803369783992
PNTK,0.0002825023371215707,-2412.6851105247624
DPCOAK,0.0002825023371215707,-318.371994888701
HETZK,0.0,-154.63719634129666
KDOPS,0.016309689825003915,-1535.1753228966668
KDOPP,0.016309689825003915,-73.59451938895336
AST,0.0,-53.55953226669226
SGDS,0.0,-17.079523128435767
CYNTAH,0.0,338.3617742488366
GSPMDA,0.0,458.10198382560236
GSPMDS,0.0,-95.39893763810869
GUAD,0.0,893.0935789660293
TMAOR1,0.0,-48.40054983203299
TMAOR2,0.0,74.30693968111564
DGK1,0.0,458.06798010416543
DTMPK,0.010967293995709608,-13.826295466171814
NDPK1,0.33112878539814883,-36.473197417384654
TRDR,0.10373033144715359,-74.49791332540553
PGMT,0.0,51.249553044747564
FRUK,0.0,27.201971598773845
RHCCE,0.00018777603416943148,-57930.962506221505
KG6PDC,0.0,-36.80153311758809
X5PL3E,0.0,-6.279597586640364
DOGULNR,0.0,-105.67507200711407
BETALDHx,0.0,134.67688070585433
BETALDHy,0.0,270.7370426146337
MLTG3,0.0,-47.50373264550501
DKGLCNR1,0.0,-96.30560270745264
NADTRHD,0.0,-49.29992776609984
FMNRx2,0.0,252.75155755595355
ACPS1,0.0,-34.451973439515314
EX_nmn_e,0.0,29875.53316114383
EX_urea_e,-0.0,-2.0
GMPS2,0.0,425.5813848832952
AMPN,0.0,1206.2787692782206
GSNK,0.0,-47.247152043808455
EX_f6p_e,0.0,406.62311515103045
ADCS,0.0002804066224539048,-244.62894956125479
ADCL,0.0002804066224539048,-122.04625769972677
DHAPT,0.0,-9.023070547754642
EX_lac__D_e,0.0,21.528019887315168
UMPK,0.15845237540487908,-20.973943919531393
DDPGALA,0.0,51.81730582296103
DURIK1,0.0,321.84005897516624
UPPRT,0.0,1012.949112232125
CTPS2,0.06728291938627554,-198.50386818663992
NTD1,0.0,-37.50592736674548
NTD7,0.0,1116.4560932226736
PAPPT3,0.01164714383370705,-7.098627054023382
UAGPT3,0.01164714383370705,-21.909690378175583
EX_ttdcea_e,0.0,6464.122539068831
F6PA,0.0,-13.295639542589015
AGMHE,0.0,-148.60238610115175
GMHEPAT,0.0,22139.241188848064
EX_h2s_e,-0.0,-2.0
EX_gthrd_e,0.0,4479.290080679992
IDOND,0.0,8.794345494530091
IDOND2,0.0,-122.00697503058473
GLYCLTDx,0.0,206.95606900211015
HPYRRy,0.0,-120.65103082751011
ACODA,0.1239791265603813,-31.15651779744394
ADA,0.0,108.02324719362154
DADA,0.0,55.979528064391886
ADD,0.0,107.58561035522992
ADSS,0.12545115654258526,-258.82806891423706
AGDC,0.0,-48.74146955848573
ASNN,0.0,563.4714307898887
ASNS2,0.10103649981410151,-36.53104006121424
ASPCT,0.13865038665867008,-193.30759239029004
DMPPS,0.0,4127.9986995593645
MCOATA,0.03262105622174148,-76.71460941369878
IPDPS,0.0010013324679258861,-725.8454210212367
DAPE,0.1554806520069741,-8.437738884897726
DHDPRy,0.1554806520069741,-75.53976884721123
HSK,0.22810429065081028,-9.430920266933981
SDPTA,0.0,192.07374745904613
THRS,0.22810429065081028,-107.42434489211144
HSST,0.06451070802467561,-81.9453068371713
PPNDH,0.07765251555893683,-66.31216658621645
DDPA,0.15974333563979398,-19.739185955271182
NMNDA,0.0,22326.933336615657
NNAM,0.0,23339.030726377496
P5CD,0.0,399.51294729332994
SPMDAT1,0.0,-89.06314682087395
SPMDAT2,0.0,-153.03034779371228
TDPADGAT,0.0,-30.758563137846068
MALS,0.0,-24.99131198287904
TRE6PP,0.0,-100.15839161622347
EX_met__D_e,0.0,2.0
EX_tartr__L_e,0.0,212.8465998307333
EX_taur_e,-0.0,-2.0
EX_maltpt_e,0.0,867.8887246159616
EX_glcur_e,-0.0,-2.0
ADPRDP,0.0,683.2757235688752
ARAI,0.0,399.72823723640283
M1PD,0.0,-63.902764520091296
G3PD2,0.0,74.42615085210943
GALS3,0.0,-121.51867183607918
FCI,0.0,746.5022638876965
FCLK,0.0,-26.688423541457496
FCLPA,0.0,108.17383249779104
ACCOAL,0.0,-140.31397689436562
GALUi,0.0,1078.3766728151177
U23GAAT,0.016309689825003915,-28.880529973876946
UAAGDS,0.01164714383370705,-61.68223836950983
UAMAS,0.01164714383370705,-70.569301781366
UAMAGS,0.01164714383370705,-16.498017367557622
UGLYCH,0.0,-8.404311359350118
OP4ENH,0.0,-179.83385705253812
HOPNTAL,0.0,-25.099071014069352
3HPPPNH,0.0,261.93980121696546
AKGDH,0.0,469.46815209563636
HPYRRx,0.0,18.30428687300555
GLYCDx,0.0,370.23953675385917
ASP1DC,0.0002825023371215707,-1770.8584538882476
UGMDDS,0.01164714383370705,-28.542594616465635
UHGADA,0.016309689825003915,-16.47267199529324
UAGAAT,0.016309689825003915,-172.54934782196142
ATPPRT,0.03970876322577151,-273.5021916922715
HISTD,0.03970876322577151,-268.2683143173854
IGPDH,0.03970876322577151,-191.74333332427204
PRPPS,0.49315183945278096,-40.28434408625256
PRATPP,0.03970876322577151,-11.258106995464004
PRMICI,0.03970876322577151,-25.300772180026797
SERAT,0.10373033144715359,-43.431868284136726
CYSS,0.10373033144715359,-46.283804730874635
BPNT,0.10373033144715359,-13.05640715325444
PAPSR,0.10373033144715359,-68.2610025169256
ASPK,0.44809565068246004,-6.9537414912915665
ASAD,0.0,315.6207277093501
DAPDC,0.14383350817326707,-22.665734159287695
EX_mmet_e,0.0,17472.009921883688
METAT,0.0003763903542057123,-250330.50008756237
ASCBPL,0.0,70.5424030002795
ACBIPGT,0.0,-140.53918422700372
ADOCBLS,0.0,9985.015200623104
ADOCBIK,0.0,-141.38098551686244
TMPK,9.346887415131251e-05,-1366.8050003044773
HPPPNDO,0.0,-126.18224306647488
DHCINDO,0.0,-228.07598258805118
HKNDDH,0.0,-55.64958453625121
HKNTDH,0.0,-114.30191964947437
GLYCK2,0.0,473.1354133945129
ENTCS,0.0,-71.56985167964922
SULR,0.10373033144715359,-355.7961818665499
MANPGH,0.0,-41.9652704093283
URDGLYCD,0.0,18.399553504243897
CBMKr,0.26262951321905137,-29.521616061849727
AMANAPEr,0.0,34.54693221247186
ACM6PH,0.0,-157.83381727483948
NNATr,0.0009548076023171426,-54.27157853282188
CYTDH,0.0,-44.94927244950828
PSERT,0.6971101439954804,-87.80359342485815
AIRC2,0.18768969072522376,-6.587026302351887
GAPD,17.92131222461426,-45.86726179068759
HEX1,0.0,102.03841048206797
GND,3.2102545624101078,-43.88992552804848
TAUDO,0.0,-304.7887622544301
DM_amob_c,8.38285866827915e-07,-2.0
ME2,0.0,373.06898357539717
ARGSL,0.1239791265603813,-42.94352028222738
CBPS,0.0,1561.3162297171984
GLU5K,0.09265364114582238,-57.93277297963459
IPPS,0.18883688493392367,-53.285131500277316
EX_mg2_e,0.0,2.0
ACOATA,0.0,-77.84118863398908
MLTG2,0.0,-51.9055109075299
MLTG1,0.0,-36.431387081078014
AMALT3,0.0,14.582701298619853
MLTP3,0.0,26.16511257882155
SPODM,0.0,106.02785552023687
AHCYSNS,0.00018777603416943148,-14534.185045769962
TMK,0.0,-114.22842349903658
NTPP4,0.0,550.1703725674179
NTPP3,0.0,617.9186570092357
NTPP6,0.0,595.8122849284632
NTPP7,0.0,591.5866115892744
NTPP8,0.0,638.5550888713319
P5CR,0.09265364114582238,-80.72310066442878
CYANST,0.0,-4.346933437870007
DHPPDA2,0.00018693774830260486,-2258.578142477075
G5SADs,0.09265364114582238,-2.0
GMAND,0.0,-149.68561843810585
PPCSCT,0.0,66.1718459753696
CYTD,0.0,618.4049190201848
DCYTD,0.0,-36.5623905641628
DBTS,8.38285866827915e-07,-864258.8473636508
DCTPD,0.0,1224.9268854979898
DHDPS,0.1554806520069741,-103.77652266076689
G1PACT,0.039603977492418015,-84.55273221753305
GART,0.0,3157.349240575395
CSND,0.0,1393.9686661947567
GF6PTA,0.039603977492418015,-546.3140207701056
H2SO,0.0,2427.140891862356
GLUCYS,0.0,1241.373803687305
GLUN,0.0,577.3959519599496
GLUPRT,0.18778315959937508,-35.15427286931333
GMPR,0.0,2500.211614910536
NADS1,0.0009548076023171426,-10970.743224474803
NTRIR2x,0.0,950.3489068982367
OCBT,0.1239791265603813,-79.67342339728361
GARFT,0.18778315959937508,-3.8571162907173857
GPDDA1,0.0,132.57247098104244
GPDDA2,0.0,155.6049866794969
PHETA1,0.0,200.16938332042736
PPND,0.05789160282020239,-36.20964882419503
TRPS1,0.0,-327.5495917705079
PRAMPC,0.03970876322577151,-11.258106995464004
MCITL2,0.0,515.723990119086
DXYLK,0.0,-91.82889834433013
MDH3,0.0,-15.912619735445617
SOTA,0.0,-117.18637778113998
SGSAD,0.0,3860.913994639141
PTA2,0.0,679.5110698703114
MDH2,0.0,-31.286664722715635
ACOTA,0.0,170.43936664902245
GPDDA5,0.0,88.54984433072688
PDX5PS,9.346887415131251e-05,-961.8286849761885
PPBNGS,0.0007477509932105001,-10630.789255259057
PPNCL2,0.0002825023371215707,-31105.838814370567
PRAGSr,0.18778315959937508,-22.559736527740142
PRFGS,0.18778315959937508,-92.40291509054896
EX_acac_e,0.0,58.47486322710756
ETHAAL,0.0,1285.0127122240174
MAN1PT2,0.0,-11.816592995034625
AP4AH,0.0,-15.071485282393041
AP5AH,0.0,-25.863363029959146
ADNCYC,0.0,-100.76225512403471
MI1PP,0.0,-4.326469916789911
MCITS,0.0,571.3435072348874
PPAKr,0.0,-118.49050537493667
NTP3,0.0,302.5592526870514
PPM2,0.0,-11.733523641017143
MOAT2,0.008154844912501957,-9.174310562902974
EX_adn_e,0.0,6051.314093815739
EX_ins_e,0.0,5912.104906631315
G6PDH2r,3.2102545624101078,-5.216700087525339
NADH5,0.0,154.0365595659694
MOHMT,0.0002825023371215707,-252744.39084347282
EX_glyc3p_e,0.0,547.7842118558565
EX_lcts_e,0.0,0.6704467806559649
EX_nac_e,0.0,6171.952229507012
EX_ocdca_e,0.0,6752.156578513195
GMPS,0.10194729740841,-157.25544074205027
FTHFLi,0.04665731477596269,-2.0
UDPGD,0.0,-59.03511041134334
GLCRD,0.0,41.824160251294785
PPPNDO,0.0,193.08985765386026
CHRPL,9.346887415130536e-05,-732.7163512157288
TDPAGTA,0.0,-378.5000963827142
UACMAMO,0.0,-87.58316546990682
FBA3,0.0,29.26863201827493
PMPK,9.346887415131251e-05,-2052.306124763636
LCADi,0.0,-298.45481060177553
ADK3,0.0,131.16649718271682
GLUDC,0.0,-163.12466760448547
BSORy,0.0,-54.91011840105057
ADSK,0.10373033144715359,-20.162664786810637
HSDy,0.0,101.28649572244251
CYSTL,0.06451070802467561,-169.48739475586217
SHSL1,0.06451070802467561,-150.76061621028884
