,fluxes,reduced_costs
ME1,0.0,764.750946792767
ALAR,0.032907839233887515,-60.16848712248424
ALATA_L,0.0,442.90057583680283
XYLK,0.0,-364.0741151393478
RBK,0.19202792383234962,-94.85057351111851
GLYK,0.0,108.9970837291541
PPM,0.0,259.37009423328595
ASPTA,0.0,732.2899929458048
FBP,0.0,217.98188978680201
GLGC,0.0,1983.58613913117
PYK,5.3400767040358605,-42.50875600959432
A5PISO,0.030720930863898877,-211.1084417737899
EX_met__L_e,0.0,13186.731680654117
EX_metsox_S__L_e,0.0,11832.028652393732
IPPMIb,0.0,367.7645299681653
ACHBS,0.22937195011712777,-184.06705720803438
ACLS,0.6903106536974368,-52.62791054171282
PSCVT,0.3008925382894293,-54.02936823999164
ANS,0.04487741244594479,-1115.5831992844783
ANPRT,0.04487741244594479,-541.1993108017487
CHORM,0.2553108939784918,-60.287584923923305
CHORS,0.3008925382894293,-90.35064357378587
IGPS,0.04487741244594479,-236.62491218994728
EX_crn_e,0.0,2.0
EX_fe3_e,0.0,2.0
EX_glcn_e,0.0,7.44417504057828
EX_gln__L_e,0.0,1266.9007466717367
EX_glyc_e,0.0,57.929338372225175
EX_man_e,0.0,416.3842208170739
EX_mn2_e,0.0,2.0
EX_rib__D_e,-0.0,-2.0
EX_sbt__D_e,0.0,958.100503239666
ECOAH6,0.21952454647132671,-181.72028357873205
ENO,15.994521270967876,-18.892702962980138
FBA,8.520308067084944,-92.21139425909547
MGSA,0.0,-527.2249670456748
PPS,0.0,356.988965672471
PGI,7.622206922600656,-3.119518899813727
PGK,0.0,46.110241409811884
EDA,0.0,-130.66266321988473
PGL,2.3777930773993443,-6.677202895278953
RPE,0.9726991943267009,-12.553625155904001
TALA,0.6367958663080651,-62.93222549440122
TKT1,0.6367958663080651,-36.07707522719855
G6PDA,0.0,3292.8351169916914
ALCD2x,0.0,466.40510546115627
ALDD2y,0.0,510.7423261921878
RMI,0.0,-463.76148712257356
EX_ura_e,0.0,3845.00123625354
EX_val__L_e,0.0,4655.942270886439
EX_xan_e,0.0,9003.652027493685
FMNAT,0.00017605796624797776,-9149.923669696844
NADDP,0.0,1374.6200309993164
NMNAT,0.0,-226.8923502931866
HMPK1,0.0,-332.52378531964496
NDPK6,0.020657994371524924,-206.21201675657358
NDPK8,0.0,413.8399361554362
PYNP2r,0.0,-311.1904681678875
DURIPP,0.0,1546.465427841399
PTRCTA,0.0,-236.60653412343083
CYSDS,0.0,2697.4813454851305
TRPAS2,0.0,2756.8191249100073
NDP3,0.0,294.5512289378138
CDPPH,0.0,351.0968044769876
NDP7,0.0,387.62389071158816
EX_co2_e,16.575668975790705,-2.0
PMDPHT,0.00035211593249616466,-246.34666570690024
ILETA,0.0,2376.9957821397115
VALTA,0.0,2545.684249396051
ORPT,0.0,789.5490765535112
RBFSa,0.0007042318649923293,-41106.57451680382
DHAD2,0.22937195011712777,-24.34972204806627
G1PP,0.0,640.3620296983161
PFL,11.101499253267397,-148.9803283776855
FRD2,0.0,422.8594368409454
FRD3,0.0,209.76665077431608
POX,0.0,1617.758628151212
PTAr,0.0,42.502799040500804
ACKr,0.4596344535343807,-23.44804103543811
EX_hxan_e,0.0,8898.622207266964
EX_ile__L_e,0.0,7335.367718451182
EX_lac__L_e,0.0,3203.34530552216
EX_leu__L_e,0.0,5232.569061359256
EX_no3_e,0.0,352.6433553669666
EX_orn_e,0.0,2721.2231123528727
EX_pro__L_e,0.0,2758.905614710894
EX_pyr_e,-9.388045896230324e-13,-2.0
EX_succ_e,0.0,805.6165763800964
EX_thymd_e,0.0,6690.302228273632
EX_tyr__L_e,0.0,2470.022200952972
MOAT,0.015360465431949438,-20.99913789853599
UDCPDPS,4.342236835717592e-05,-9633.665930238058
USHD,0.015360465431949438,-114.0833693868044
LPADSS,0.015360465431949438,-40.63840594956855
TDSK,0.015360465431949438,-114.95956480289169
EX_btn_e,0.0,1308726064.5264611
EX_ptrc_e,-0.0,-2.0
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,6473.306863030951
EX_xtsn_e,0.0,8931.167592743004
NTPP1,0.0,871.9146803755835
NTPP2,0.0,773.5359047696046
NTPTP1,0.0,4642.787201665342
NTPTP2,0.0,702.1825072120673
IPMD,0.35569314615139863,-197.01858344006178
AIRC3,0.0,1532.506036766113
ADSL2r,0.3535322912024699,-327.7941113809361
EX_fe2_e,0.0,2.0
PUNP5,0.0,-67.22491366842462
PUNP6,0.0,3487.1485359257904
PUNP7,0.0,165.6878597030805
RNDR1,0.0,1641.0532262723932
RNDR3,0.0,1335.467147609462
RNDR4,0.0,1492.737482336745
TMDS,0.020657994371524924,-197.2609755150006
TMDK1,0.0,-202.48964937003257
PPCDC,0.0005321213867768293,-82371.74377215168
FTHFD,0.0,1647.9865779245968
EX_glc__D_e,0.0,284.15686664539635
EDD,0.0,311.6838628910047
DHQTi,0.3008925382894293,-24.06938180591493
PUNP1,0.0,5.538497325777826
PUNP2,0.0,3387.048309479111
PUNP3,0.0,1483.0524071702357
LYSAM,0.0,-127.62180550485073
DHAD1,0.6903106536974368,-9.396693725431533
IPPMIa,0.0,634.0627946076371
EX_alltn_e,0.0,110.76990146585433
G3PD7,0.0,283.9739326386285
NADH9,0.0,528.2259912575471
NADH10,0.0,142.3233007919695
MDH,10.484754058332427,-3.564375112767607
FUM,8.148948808251767,-4.555411401336016
PYDXNK,0.0,990.7730785453263
PYAM5PO,0.0,1414.557715091766
OHPBAT,0.0,1886166.1885974484
EX_dgsn_e,0.0,9883.850131286728
EX_arab__L_e,-0.0,-2.0
EX_fru_e,0.0,292.3959044450238
EX_gal_e,0.0,450.33591222743917
EX_xyl__D_e,-0.0,-2.0
EX_duri_e,0.0,5976.865789688761
EX_for_e,11.015552175331583,-2.0
EX_gly_e,0.0,789.2746478875994
EX_h2_e,0.0,330.16081514186226
EX_lys__L_e,0.0,4759.959529331625
EX_ser__L_e,0.0,897.8509240190102
EX_thm_e,0.0,1449862.108551223
EX_trp__L_e,0.0,9529.18071598474
GLUTRR,0.0028169274599709904,-818.32734642377
GLCS1,0.0,-350.24857818495195
GLCP,0.0,384.5143519964123
EX_din_e,0.0,12496.862897779652
EX_fmn_e,0.0,362713.7937128021
EX_gthox_e,0.0,14801.667912602914
HEMEOS,0.0,-269.2521357546211
ADMDC,0.0,18793.784697047675
AGMT,0.0,-165.86991433660236
ARGDC,0.0,14669.10024092349
ARGSS,0.2335270760201063,-1691.6434565750437
AGPR,0.0,186.0496609498249
SPMS,0.0,-268.09359635891815
G1SAT,0.0028169274599709904,-23898.011722812043
KDOCT2,0.030720930863898877,-157.84497788588305
OAADC,0.0,742.7361044285927
MNNH,0.0,88.69726152780969
ALTRH,0.0,232.02751174231167
GUI1,0.0,45.46853774799779
PGAMT,0.0,678.0495751404454
UAGDP,0.07459804984241569,-220.61762597952747
UAGCVT,0.02193855948925838,-323.9149506073818
GLUR,0.0,101.90455499485822
UAG2E,0.0,-128.02149866693617
EX_acald_e,0.0,548.4558955387911
EX_melib_e,-0.0,-2.0
MACPD,0.0,2356.836732918854
DMQMT,0.0,-201.1604038150981
ICHORS_copy1,0.0,1568.8215997393886
EX_sucr_e,0.0,-2.0
EX_tre_e,0.0,316.1706253924185
EX_zn2_e,0.0,2.0
HACD5,0.28096640819912444,-165.5615880174446
DNMPPA,0.0005281738987445439,-2.0
HPPK2,0.0005281738987445439,-2680.2808023291127
PTPATi,0.0005321213867768293,-4614.197926396562
HEX7,0.0,403.4167728492582
DXPRIi,0.0018861097819140582,-625.2928972971768
OPHBDC,0.0001760579662481404,-2997.112670443312
OHPHM,0.0,-190.27332543674856
GHMT2r,0.8375606417823058,-19.408714136068568
DHORD2,0.0,-31.756368975042463
ADK4,0.0,361.56443905907474
INSK,0.0,877.6504751748141
ABTA,0.0,-114.7429778176213
SSALx,0.0,411.46837951864774
ASPT,0.0,1012.366700335366
SERD_L,0.0,901.5555211471324
THRD,0.0,443.2636957221686
HEX4,0.0,8.557278874555323
KARA1,0.0,4735.811347400711
KARA2,0.22937195011712777,-1012.810034123808
ACCOAC,0.06144659871343672,-756.1565342913382
NADK,0.00035290543010457753,-4212.508868832761
ICHORS_copy2,0.0,1831.8645483612354
SUCBZS,0.0,-120.53983757601213
DHBD,0.0,1753.7076538124493
ICHORT,0.0,1505.5685296618603
RBK_L1,0.0,-395.7360330135698
RBP4E,0.0,-27.58067980266418
NTD2,0.0,633.6955085570194
NTD4,0.0,705.6256377107884
NTD5,0.0,768.1117961709058
NTD6,0.0,-124.6150134085101
LGTHL,0.0,-268.4169967090347
PYDXPP,0.0,1408.613942404877
PDXPP,0.0,-115.53951406795386
HACD6,0.21952454647132671,-210.86769483837998
ECOAH1,0.28096640819912444,-154.41697904991452
ECOAH2,0.28096640819912444,-137.60022678080713
ECOAH3,0.28096640819912444,-151.04392419260694
UGLT,0.0,648.2963554525176
DXPS,0.002238225714410432,-2916.065963300821
CDPMEK,0.0018861097819140582,-1129.7368131691328
MECDPS,0.0018861097819140582,-13352.838664331086
DDGLK,0.0,63.021616629411454
XYLI2,0.0,10.525591902455972
PMANM,0.0,-150.56057116970177
ICL,2.33708897318882,-25.350608471617875
GLYCL,0.0,1205.1731047721219
CMPN,0.0,4733.566339947372
HCYSMT,0.0,388401.20385523816
UDPG4E,0.0,682.4842260350702
LACZ,0.0,-18.266349030543438
TRE6PH,0.0,121.12565563427879
XYLI1,0.0,-710.8836408420561
PPC,0.0,-99.07635044700177
ALDD4,0.0,-2.0
G3PT,0.0,741.6707045940416
CINNDO,0.0,-315.8175991156095
DHPPD,0.0,-147.31332073177327
DHCIND,0.0,2442.349458552584
CITL,0.0,780.6359003347072
GOFUCR,0.0,-617.422616950962
PYDXK,0.0,-568.0122274634778
GTPCII2,0.00035211593249616466,-8628.374847837757
URIC,0.0,-2.0
SADT2,0.19538644665037552,-294.3633427849145
LCARS,0.0,11.550420495591538
ALCD19,0.0,346.1722323149203
RMPA,0.0,-399.00654206655713
SBTPD,0.0,1021.1613675564661
PFK_2,0.0,-415.9400998492292
GLTPD,0.0,-286.50205696591
TGBPA,0.0,-214.00538664873608
MANAO,0.0,-109.45136235881364
TAGURr,0.0,-165.1484410002813
PGLYCP,0.0,-222.67731468351514
GLXCL,0.0,185.7065094750218
TARTD,0.0,-236.8297902251575
GLCRAL,0.0,68.80844547678205
KAS14,0.0,659.5987199927453
EDTXS1,0.0,-240.05315314523614
EDTXS2,0.0,-142.58344155243503
EDTXS3,0.0,-183.6565969540752
EDTXS4,0.0,-52.13517109929671
EX_tmao_e,0.0,2.0
NNDPR,0.0017984755475950465,-3378.367594999916
HACD4,0.28096640819912444,-172.59076096664649
HACD7,0.21952454647132671,-193.3879154737224
AACPS1,0.0,1307.3501957765106
SDPDS,0.2928633476313842,-6.571057273105907
DMSOR1,0.0,187.435496899535
DKGLCNR2y,0.0,-299.40930050887
2DGULRy,0.0,-310.7909357205771
RZ5PP,0.0,-141.99608192627306
NTD9,0.0,615.0413314797956
NTD10,0.0,2406.002474825182
ADPT,0.0005313318891703976,-337.02055878388546
ADK1,2.263803857866096,-20.03429174323901
OCTDPS,0.0001760579662481404,-5567.023112246941
EX_26dap__M_e,0.0,4442.834784095183
EX_acnam_e,0.0,2026.615059906052
EX_amp_e,0.0,8673.654817073066
EX_dha_e,-0.0,-2.0
EX_fuc__L_e,0.0,3180.2511889615216
EX_glyald_e,-0.0,-2.0
AACPS2,0.0,1151.5817331907992
AACPS3,0.10076200052163048,-368.1871749729153
AACPS4,0.11876254594969624,-386.9949693436374
EX_rmn_e,-0.0,-2.0
EX_ttdca_e,0.0,9381.36901023565
AMANK,0.0,-135.55495881876686
EX_glyclt_e,0.0,115.28977642685265
EX_g6p_e,0.0,363.7395949519172
EX_2ddglcn_e,-0.0,-2.0
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,760.4323085608154
EX_indole_e,0.0,7474.6737822017785
EX_3hcinnm_e,0.0,2.0
EX_acmana_e,0.0,3370.130102038815
EX_galur_e,-0.0,-2.0
EX_but_e,0.0,1483.1707546352118
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-495.6938062380202
CAT,0.0,614.6107423209892
SERASr,0.0,390.5942776428755
DMSOR2,0.0,-131.74484000875964
ACMAMUT,0.0,-120.95428586011985
DDGALK,0.0,-106.58316702714097
AB6PGH,0.0,-108.74394094337806
AMALT1,0.0,-118.95261598323157
MLTP2,0.0,-168.16796899276414
PACCOAL,0.0,-199.74673900270136
GP4GH,0.0,-248.62057863959853
ACGAMT,0.0,-674.955144956446
AADDGT,0.0,-16.954798477818258
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,0.0,1082.9671318654437
GMHEPK,0.0,-7.800239260168496
EX_malttr_e,0.0,544.066209258373
TRE6PS,0.0,3131.2792910506373
UDCPDP,0.021938559489258377,-128.60675257610274
TREH,0.0,1067.1798016308815
CYTK1,0.1429014352682531,-26.44024316461855
CYTK2,0.0,-84.0049968106714
GK1,0.19202792383234962,-28.62961215719588
HACD1,0.28096640819912444,-171.58678933308693
HACD2,0.28096640819912444,-170.48101967578987
EX_hdcea_e,0.0,14561.169026136708
ACACCT,0.0,-183.0903514771034
BUTCT,0.0,-171.1631137059885
2DGULRx,0.0,-175.24140579281533
G1PTT,0.0,-1074.9796914020858
TDPGDH,0.0,-139.45984491717718
UDPGALM,0.0,-7.626448801514925
TDPDRE,0.0,-99.66555158319261
TDPDRR,0.0,-197.25287609275802
G3PD6,0.0,372.8281907494888
ALLTN,0.0,-114.68029654551637
UAPGR,0.02193855948925838,-22.864856053723997
NDPK7,0.0,-204.86490408168993
AOBUTDs,0.0,-1.9999999999998863
GLYAT,0.0,-218.9182634312872
ADNUC,0.0,-62.932882664581484
GMHEPPA,0.0,-8.41104798960248
S7PI,0.0,-220.37035478142968
TRPS3,0.04487741244594479,-344.4112524267048
CRNBTCT,0.0,-359.5202612947924
CRNCBCT,0.0,-351.03083649929613
CRNCDH,0.0,-62.99763113638619
FADRx,1.7257549230594136,-4.052866904850816
GTPDPK,0.0,-328.45823155061953
NADN,0.0,-2.0
NDPK2,0.3151019162111105,-83.80698031392421
NDPK3,0.1429014352682531,-118.22129035244416
NDPK4,0.020657994371524924,-159.9819673076563
FCLT,0.0001760579662481869,-298.13222912180936
HBZOPT,0.0001760579662481404,-295.2319646625592
PNTK,0.0005321213867768293,-6386.0195435145
DPCOAK,0.0005321213867768293,-839.8219907578314
HETZK,0.0,-406.2165607843199
KDOPS,0.030720930863898877,-4062.1823864402418
KDOPP,0.030720930863898877,-191.5978902396373
AST,0.0,-138.54087803000584
SGDS,0.0,-41.93386358861949
CYNTAH,0.0,995.6710889274132
GSPMDA,0.0,900.3997414703197
GSPMDS,0.0,-249.3407416928785
GUAD,0.0,1736.3017012886312
TMAOR1,0.0,-124.87876822421094
TMAOR2,0.0,-166.7265752295486
DGK1,0.0,-408.7771647589543
DTMPK,0.020657994371524924,-33.31860774922279
NDPK1,0.6237141620968846,-93.29253965156386
TRDR,0.19538644665037552,-193.9902742638423
PGMT,0.0,138.48768733598808
FRUK,0.0,75.33318490325425
RHCCE,0.0003536949277092225,-153410.51742131115
KG6PDC,0.0,-94.16204414129561
X5PL3E,0.0,1096.5426177421307
DOGULNR,0.0,-276.55418502361135
BETALDHx,0.0,-861.9810374210455
BETALDHy,0.0,-860.5861534720791
MLTG3,0.0,-122.50380086701742
DKGLCNR1,0.0,-251.7417883898724
NADTRHD,0.0,228.36512408716862
FMNRx2,0.0,-128.8386534563906
ACPS1,0.0,-87.93989806432182
EX_nmn_e,0.0,75773.47941457557
EX_urea_e,0.0,325.7398286732047
GMPS2,0.0,39.15936510140125
AMPN,0.0,2562.387903145521
GSNK,0.0,-121.82431951602393
EX_f6p_e,0.0,367.97863275154464
ADCS,0.0005281738987445439,-644.5343355956816
ADCL,0.0005281738987445439,-319.9086525796813
DHAPT,0.0,103.09749566443094
EX_lac__D_e,-0.0,-2.0
UMPK,0.2984608856614276,-52.24713857110419
DDPGALA,0.0,140.4556950857878
DURIK1,0.0,-155.82359149053627
UPPRT,0.0,1192.6637459667722
CTPS2,0.12673410328246731,-522.3850678808167
NTD1,0.0,599.3446261921874
NTD7,0.0,2008.4672978337724
PAPPT3,0.021938559489258377,-15.50227560446001
UAGPT3,0.021938559489258377,-54.72519912477583
EX_ttdcea_e,0.0,11949.336226406846
F6PA,0.0,24.097699036602556
AGMHE,0.0,-390.23506807650574
GMHEPAT,0.0,-27.01172377823059
EX_h2s_e,-0.0,-2.0
EX_gthrd_e,0.0,7681.121810921613
IDOND,0.0,-163.54701391212436
IDOND2,0.0,-151.01533979550393
GLYCLTDx,0.0,542.9388636314657
HPYRRy,0.0,-129.5977245256709
ACODA,0.2335270760201063,-79.21281333138973
ADA,0.0,649.6836719246705
DADA,0.0,386.3790252828624
ADD,0.0,648.5247142005512
ADSS,0.23629979161415943,-682.1366981167648
AGDC,0.0,-125.78159795785291
ASNN,0.0,863.3904169634856
ASNS2,0.1903123455334381,-93.44571957831681
ASPCT,0.26116186074021974,-508.6241971256251
DMPPS,0.0,10938.433060459287
MCOATA,0.06144501971822373,-199.86056859965993
IPDPS,0.0018861097819140582,-1918.9004255712061
DAPE,0.2928633476313842,-19.048535570987042
DHDPRy,0.2928633476313842,-196.74933474157842
HSK,0.4296572294157995,-21.678696318855145
SDPTA,0.0,505.3567068506251
THRS,0.4296572294157995,-281.1866408495548
HSST,0.12151236611311522,-213.71259532502154
PPNDH,0.1462662740671316,-172.31263294391374
DDPA,0.3008925382894293,-48.97723038569569
NMNDA,0.0,58497.78054727773
NNAM,0.0,-177.16917428589295
P5CD,0.0,1097.572409392742
SPMDAT1,0.0,-232.5621868230519
SPMDAT2,0.0,-401.9612756429706
TDPADGAT,0.0,-78.15894266479881
MALS,2.33708897318882,-7.10131965506946
TRE6PP,0.0,-261.94481307494596
EX_met__D_e,0.0,2.0
EX_tartr__L_e,0.0,18.391238208137963
EX_taur_e,-0.0,-2.0
EX_maltpt_e,0.0,203.83232895529312
EX_glcur_e,-0.0,-2.0
ADPRDP,0.0,61591.00715886671
ARAI,0.0,1385.5121387481158
M1PD,0.0,-165.93201118158595
G3PD2,0.0,193.80023159504822
GALS3,0.0,-318.5114902337142
FCI,0.0,1973.6042473150621
FCLK,0.0,-67.38032599077815
FCLPA,0.0,283.1714473684119
ACCOAL,0.0,1000.7758998925827
GALUi,0.0,-1042.1925584486612
U23GAAT,0.030720930863898877,-73.18550155888443
UAAGDS,0.02193855948925838,-160.05157400615462
UAMAS,0.02193855948925838,-183.58645471622458
UAMAGS,0.02193855948925838,-40.39390960379205
UGLYCH,0.0,-18.960012198334226
OP4ENH,0.0,-472.9428095628897
HOPNTAL,0.0,-63.171374123908805
3HPPPNH,0.0,-322.92512107762013
AKGDH,4.988578046991647,-105.64003281912301
HPYRRx,0.0,-120.53583708659536
GLYCDx,0.0,1195.1906017142508
ASP1DC,0.0005321213867768293,-4686.322680731684
UGMDDS,0.02193855948925838,-72.29057508477888
UHGADA,0.030720930863898877,-40.326789534412455
UAGAAT,0.030720930863898877,-453.65184157628755
ATPPRT,0.07479542424403916,-720.9969732269019
HISTD,0.07479542424403916,-707.1365252970863
IGPDH,0.07479542424403916,-504.4816982131879
PRPPS,0.9289007778680368,-103.38528661010537
PRATPP,0.07479542424403916,-26.51748498256711
PRMICI,0.07479542424403916,-63.70552276895614
SERAT,0.19538644665037552,-111.72061663930413
CYSS,0.19538644665037552,-119.27316588500457
BPNT,0.19538644665037552,-31.279775711587718
PAPSR,0.19538644665037552,-177.4735752065244
ASPK,0.8440329431602989,-15.11858705886334
ASAD,0.0,832.5360356715215
DAPDC,0.27092478814212584,-56.72736782501124
EX_mmet_e,0.0,15175.40075911092
METAT,0.0007089688506315727,-1202.9376283242482
ASCBPL,0.0,-523.5792969800733
ACBIPGT,0.0,-368.88195226593234
ADOCBLS,0.0,15802.137007135352
ADOCBIK,0.0,-371.11122553880887
TMPK,0.0001760579662481869,-3616.3010785564547
HPPPNDO,0.0,-330.86164320368766
DHCINDO,0.0,-600.6984715922416
HKNDDH,0.0,1972.1531922325262
HKNTDH,0.0,-299.39995766612947
GLYCK2,0.0,1109.221117125238
ENTCS,0.0,-186.23612890097962
SULR,0.19538644665037552,-938.9293938871906
MANPGH,0.0,-107.83674584502342
URDGLYCD,0.0,402.6481404475311
CBMKr,0.49468893676032605,-74.88323723445785
AMANAPEr,0.0,88.19136958979672
ACM6PH,0.0,-414.6819096694356
NNATr,0.0017984755475950465,-140.4265317220361
CYTDH,0.0,4619.827306383717
PSERT,1.313076629168922,-229.22661493056717
AIRC2,0.3535322912024699,-14.147445318752489
GAPD,17.3075979001368,-16.458453843820962
HEX1,0.0,-64.29591245381931
GND,2.3777930773993443,-18.20140690455446
TAUDO,0.0,-1176.0373428379507
DM_amob_c,1.5789952129882234e-06,-2.0
ME2,0.0,638.4812458729126
ARGSL,0.2335270760201063,-110.42736470261025
CBPS,0.0,2734.0786019291627
GLU5K,0.17452239340355585,-150.12217251684797
IPPS,0.35569314615139863,-137.81420499924593
EX_mg2_e,0.0,2.0
ACOATA,0.0,-202.84399589517852
MLTG2,0.0,-134.16066900309147
MLTG1,0.0,1089.5020164308512
AMALT3,0.0,41.91460697726984
MLTP3,0.0,44.76150527846278
SPODM,0.0,176.72979866313756
AHCYSNS,0.0003536949277092225,-38486.39306200741
TMK,0.0,-299.2053238423541
NTPP4,0.0,828.1663160342689
NTPP3,0.0,1007.5785379075747
NTPP6,0.0,952.3324827706276
NTPP7,0.0,937.8455429810206
NTPP8,0.0,1062.2283068636486
P5CR,0.17452239340355585,-210.47592701910253
CYANST,0.0,-8.215191220651832
DHPPDA2,0.00035211593249616466,-5977.910706938095
G5SADs,0.17452239340355585,-2.0
GMAND,0.0,-393.10370337818404
PPCSCT,0.0,-293.6563334481907
CYTD,0.0,1407.5431985150576
DCYTD,0.0,-93.52874254247308
DBTS,1.5789952129882234e-06,-2288742.4829844236
DCTPD,0.0,1843.2463076781976
DHDPS,0.2928633476313842,-271.52641259556253
G1PACT,0.07459804984241569,-220.61762597953202
GART,0.0,8367.941755310545
CSND,0.0,-1590.2119006920009
GF6PTA,0.07459804984241569,-1443.4621516656132
H2SO,0.0,4763.169025658222
GLUCYS,0.0,-202.98605749838407
GLUN,0.0,437.90098844527813
GLUPRT,0.3537083491687181,-89.79974000944185
GMPR,0.0,5396.477960708413
NADS1,0.0017984755475950465,-29049.622523206992
NTRIR2x,0.0,690.7334965915702
OCBT,0.2335270760201063,-207.69615285506495
GARFT,0.3537083491687181,-6.9180486670047685
GPDDA1,0.0,-226.0674590805586
GPDDA2,0.0,55.40558936138967
PHETA1,0.0,526.79571492787
PPND,0.1090446199113602,-92.5946055405293
TRPS1,0.0,-668.0861101412615
PRAMPC,0.07479542424403916,-26.51748498256711
MCITL2,0.0,1362.45308388641
DXYLK,0.0,-239.88649960912608
MDH3,0.0,15.225603032262434
SOTA,0.0,7511.033263909416
SGSAD,0.0,-162.92094828616246
PTA2,0.0,423.8390759518821
MDH2,0.0,187.85543942673087
ACOTA,0.0,448.06415159318635
GPDDA5,0.0,-214.92341576303284
PDX5PS,0.0001760579662481869,-2543.8355373588684
PPBNGS,0.0014084637299854952,-28149.350325111285
PPNCL2,0.0005321213867768293,-82371.74377215175
PRAGSr,0.3537083491687181,-56.446662995927454
PRFGS,0.3537083491687181,-241.40662105102
EX_acac_e,0.0,168.69701149719185
ETHAAL,0.0,2233.788046944418
MAN1PT2,0.0,-27.99647762265613
AP4AH,0.0,-36.616141752077965
AP5AH,0.0,-65.1953859473906
ADNCYC,0.0,-263.5439752461689
MI1PP,0.0,-8.160999357129711
MCITS,0.0,104.09070374627626
PPAKr,0.0,-310.49224550343115
NTP3,0.0,488.4886913274117
PPM2,0.0,-27.776491869561028
MOAT2,0.015360465431949438,-20.999137898543268
EX_adn_e,0.0,9301.141374238536
EX_ins_e,0.0,8671.782342700291
G6PDH2r,2.3777930773993443,-10.51852286087643
NADH5,0.0,252.63258219062047
MOHMT,0.0005321213867768293,-4286.999565788783
EX_glyc3p_e,0.0,574.852375901018
EX_lcts_e,0.0,78.59015802972658
EX_nac_e,0.0,15330.687681519026
EX_ocdca_e,0.0,11757.833698051516
GMPS,0.19202792383234962,-413.1502425625531
FTHFLi,0.08788371556454377,-2.0
UDPGD,0.0,-153.04140227309836
GLCRD,0.0,118.05592713080347
PPPNDO,0.0,-533.7160192258307
CHRPL,0.0001760579662481404,-1937.0961461371903
TDPAGTA,0.0,-999.0543074865145
UACMAMO,0.0,-228.64287366704957
FBA3,0.0,260.51328338472007
PMPK,0.0001760579662481869,-5431.657450295956
LCADi,0.0,-787.076946129484
ADK3,0.0,347.357470211659
GLUDC,0.0,569.9842873360476
BSORy,0.0,-142.11752438545227
ADSK,0.19538644665037552,-50.098694622151925
HSDy,0.0,264.9322786007331
CYSTL,0.12151236611311522,-445.5431225528182
SHSL1,0.12151236611311522,-395.9505317577559
SSALy,0.0,440.35235966237093
