,fluxes,reduced_costs,equ
TMPPP,0.00013750324697417785,-3448.8129568287113,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c
URIK1,0.0,-15.519464161118549,atp_c + uri_c --> adp_c + h_c + ump_c
URIK2,0.0,23.869475310093698,gtp_c + uri_c --> gdp_c + h_c + ump_c
CYTDK1,0.0,-28.30837424067937,atp_c + cytd_c --> adp_c + cmp_c + h_c
CYTDK2,0.0,-2.073703075467371,cytd_c + gtp_c --> cmp_c + gdp_c + h_c
XPPT,0.14997596302706456,-72.1123211259403,prpp_c + xan_c --> ppi_c + xmp_c
HXPRT,0.0,298.81093313314585,hxan_c + prpp_c --> imp_c + ppi_c
NDPK5,0.0,77.53143209735579,atp_c + dgdp_c --> adp_c + dgtp_c
DHORTS,0.0,92.87951431423849,dhor__S_c + h2o_c --> cbasp_c + h_c
OMPDC,0.20397034342073167,-8.577101834842892,h_c + orot5p_c --> co2_c + ump_c
CS,4.81397083400044,-11.1294878653082,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
ICDHyr,2.9886781242800717,-3.0407196979301148,icit_c + nadp_c --> akg_c + co2_c + nadph_c
ACALD,0.0,6.840693560173181,acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
ACS,0.0,58.8349795609674,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c
PPA,2.3094774054927703,-2.9562221569929346,h2o_c + ppi_c --> h_c + 2.0 pi_c
PPCK,0.0,86.28810676385402,atp_c + oaa_c --> adp_c + co2_c + pep_c
ME1,0.0,109.75803866024147,mal__L_c + nad_c --> co2_c + nadh_c + pyr_c
ALAR,0.02570139166088646,-9.35042330007159,ala__L_c --> ala__D_c
ALATA_L,0.0,57.71411645659127,akg_c + ala__L_c --> glu__L_c + pyr_c
XYLK,0.0,-47.753261670172265,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c
RBK,0.14997596302706456,-13.733002742946098,atp_c + rib__D_c --> adp_c + h_c + r5p_c
GLYK,0.0,151.64459248861922,atp_c + glyc_c --> adp_c + glyc3p_c + h_c
PPM,0.0,8.163687124269899,r1p_c --> r5p_c
ASPTA,0.0,94.28262321237264,akg_c + asp__L_c --> glu__L_c + oaa_c
FBP,0.0,41.77918160031707,fdp_c + h2o_c --> f6p_c + pi_c
GLGC,0.0,-113.54756997391408,atp_c + g1p_c + h_c --> adpglc_c + ppi_c
PYK,0.41034435335864394,-7.118862785666977,adp_c + h_c + pep_c --> atp_c + pyr_c
A5PISO,0.02399339168726102,-28.42385316673655,ru5p__D_c --> ara5p_c
EX_met__L_e,0.0,3600.9689088944247,met__L_e --> 
EX_metsox_S__L_e,0.0,3398.309324258508,metsox_S__L_e --> 
IPPMIb,0.0,48.21959855611448,2ippm_c + h2o_c --> 3c3hmp_c
ACHBS,0.1791420665478068,-25.006786074037535,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
ACLS,0.5391403656819334,-8.397563211436896,h_c + 2.0 pyr_c --> alac__S_c + co2_c
PSCVT,0.23500044835673412,-8.574657508178717,pep_c + skm5p_c --> 3psme_c + pi_c
ANS,0.03504976263566453,-142.71722163502818,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
ANPRT,0.03504976263566453,-70.1355726022955,anth_c + prpp_c --> ppi_c + pran_c
CHORM,0.19940067273317277,-9.365473016816708,chor_c --> pphn_c
CHORS,0.23500044835673412,-13.164372003239777,3psme_c --> chor_c + pi_c
IGPS,0.03504976263566453,-31.648225467971997,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
EX_crn_e,0.0,2.0,crn_e --> 
EX_fe3_e,0.0,2.0,fe3_e --> 
EX_glcn_e,0.0,20.74359518601853,glcn_e --> 
EX_gln__L_e,0.0,360.9986784065719,gln__L_e --> 
EX_glyc_e,0.0,167.23473222473365,glyc_e --> 
EX_man_e,0.0,55.51074151792015,man_e --> 
EX_mn2_e,0.0,2.0,mn2_e --> 
EX_rib__D_e,-0.0,-2.0,rib__D_e --> 
EX_sbt__D_e,0.0,127.90668569785106,sbt__D_e --> 
ECOAH6,0.17145113381458293,-24.710237540319213,3htdcoa_c --> h2o_c + td2coa_c
ENO,10.921472902866629,-13.395613150336764,2pg_c --> h2o_c + pep_c
FBA,2.8941407294447927,-24.545516347249333,fdp_c --> dhap_c + g3p_c
MGSA,0.0,-110.46433635710386,dhap_c --> mthgxl_c + pi_c
PPS,0.0,61.091992241998966,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
PGI,7.357703095692173,-7.191440367144182,g6p_c --> f6p_c
PGK,0.0,13.297329284332482,3pg_c + atp_c --> 13dpg_c + adp_c
EDA,0.0,-17.718910013195593,2ddg6p_c --> g3p_c + pyr_c
PGL,2.6422969043078273,-2.5910317225240647,6pgl_c + h2o_c --> 6pgc_c + h_c
RPE,1.2831648725932654,-3.33360202548905,ru5p__D_c --> xu5p__D_c
TALA,0.7590826604749998,-9.699661314143782,g3p_c + s7p_c --> e4p_c + f6p_c
TKT1,0.7590826604749998,-6.306127598279467,r5p_c + xu5p__D_c --> g3p_c + s7p_c
G6PDA,0.0,530.4422259279274,gam6p_c + h2o_c --> f6p_c + nh4_c
ALCD2x,0.0,60.68425115932774,etoh_c + nad_c --> acald_c + h_c + nadh_c
ALDD2y,0.0,88.01705330636528,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c
RMI,0.0,-60.35019203567208,rmn_c --> rml_c
EX_ura_e,0.0,635.398974660736,ura_e --> 
EX_val__L_e,0.0,688.9877718658137,val__L_e --> 
EX_xan_e,0.0,1768.6061954390875,xan_e --> 
FMNAT,0.00013750324697436866,-1157.971465227005,atp_c + fmn_c + h_c --> fad_c + ppi_c
NADDP,0.0,203.91832535918263,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c
NMNAT,0.0,-30.418376570841247,atp_c + h_c + nmn_c --> nad_c + ppi_c
HMPK1,0.0,-43.766424623107014,4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c
NDPK6,0.016134125382629316,-27.805119582385032,atp_c + dudp_c --> adp_c + dutp_c
NDPK8,0.0,54.041887495588725,atp_c + dadp_c --> adp_c + datp_c
PYNP2r,0.0,-41.070653781930844,pi_c + uri_c --> r1p_c + ura_c
DURIPP,0.0,124.00395919749715,duri_c + pi_c --> 2dr1p_c + ura_c
PTRCTA,0.0,-31.645903135468355,akg_c + ptrc_c --> 4abutn_c + glu__L_c
CYSDS,0.0,356.687437772979,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
TRPAS2,0.0,350.1109391857357,h2o_c + trp__L_c --> indole_c + nh4_c + pyr_c
NDP3,0.0,51.45481668055523,gdp_c + h2o_c --> gmp_c + h_c + pi_c
CDPPH,0.0,58.60016180675589,cdp_c + h2o_c --> cmp_c + h_c + pi_c
NDP7,0.0,63.21588346334936,h2o_c + udp_c --> h_c + pi_c + ump_c
EX_co2_e,17.622984124343343,-2.0,co2_e --> 
PMDPHT,0.0002750064939485465,-32.876708571170184,5aprbu_c + h2o_c --> 4r5au_c + pi_c
ILETA,0.0,302.1148078314666,akg_c + ile__L_c --> 3mop_c + glu__L_c
VALTA,0.0,325.1782883203825,akg_c + val__L_c --> 3mob_c + glu__L_c
ORPT,0.0,101.51813032474769,orot5p_c + ppi_c --> orot_c + prpp_c
RBFSa,0.000550012987897093,-5196.15300644904,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
DHAD2,0.1791420665478068,-4.824208189329511,23dhmp_c --> 3mop_c + h2o_c
G1PP,0.0,41.44798472654578,g1p_c + h2o_c --> glc__D_c + pi_c
PFL,0.0671256321764352,-20.573074250409263,coa_c + pyr_c --> accoa_c + for_c
FRD2,0.0,49.17667056570856,fum_c + mql8_c --> mqn8_c + succ_c
FRD3,0.0,22.249338306219137,2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
POX,0.0,224.96841737912618,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c
PTAr,0.0,7.118110037123936,accoa_c + pi_c --> actp_c + coa_c
ACKr,0.35897966521483804,-4.710267850628611,ac_c + atp_c --> actp_c + adp_c
EX_hxan_e,0.0,1761.7601138886803,hxan_e --> 
EX_ile__L_e,0.0,1109.0985454205743,ile__L_e --> 
EX_lac__L_e,0.0,34.4195129450567,lac__L_e --> 
EX_leu__L_e,0.0,790.9768465903554,leu__L_e --> 
EX_no3_e,0.0,69.97657880761307,no3_e --> 
EX_orn_e,0.0,481.478882413839,orn_e --> 
EX_pro__L_e,0.0,479.67154950533313,pro__L_e --> 
EX_pyr_e,0.0,33.26136370806419,pyr_e --> 
EX_succ_e,0.0,154.87766142541875,succ_e --> 
EX_thymd_e,0.0,1086.2267968534052,thymd_e --> 
EX_tyr__L_e,0.0,488.5154085278374,tyr__L_e --> 
MOAT,0.011996695843630513,-4.400813787654442,ckdo_c + lipidA_c --> cmp_c + h_c + kdolipid4_c
UDCPDPS,3.3913356877038336e-05,-1219.0992434967702,frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c
USHD,0.011996695843630513,-16.163342569946963,h2o_c + u23ga_c --> 2.0 h_c + lipidX_c + ump_c
LPADSS,0.011996695843630513,-6.882517208524405,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c
TDSK,0.011996695843630513,-16.274062437622888,atp_c + lipidAds_c --> adp_c + h_c + lipidA_c
EX_btn_e,0.0,165882933.64314193,btn_e --> 
EX_ptrc_e,-0.0,-2.0,ptrc_e --> 
EX_spmd_e,-0.0,-2.0,spmd_e --> 
EX_thym_e,0.0,946.2804423224909,thym_e --> 
EX_xtsn_e,0.0,1756.3454507777396,xtsn_e --> 
NTPP1,0.0,-7.508805456571054,dgtp_c + h2o_c --> dgmp_c + h_c + ppi_c
NTPP2,0.0,127.96271803113508,gtp_c + h2o_c --> gmp_c + h_c + ppi_c
NTPTP1,0.0,557.608690791631,dgtp_c + h2o_c --> dgsn_c + pppi_c
NTPTP2,0.0,118.946192041009,gtp_c + h2o_c --> gsn_c + pppi_c
IPMD,0.2778003379485351,-26.64339732003549,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c
AIRC3,0.0,195.40140667329453,5aizc_c --> 5caiz_c
ADSL2r,0.27611268598901384,-43.16876243107413,25aics_c --> aicar_c + fum_c
EX_fe2_e,0.0,2.0,fe2_e --> 
PUNP5,0.0,0.13530229822742967,ins_c + pi_c --> hxan_c + r1p_c
PUNP6,0.0,442.39854343705804,din_c + pi_c --> 2dr1p_c + hxan_c
PUNP7,0.0,29.567174450399364,pi_c + xtsn_c --> r1p_c + xan_c
RNDR1,0.0,203.87608828108142,adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c
RNDR3,0.0,167.00817214255534,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c
RNDR4,0.0,185.1342651063365,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c
TMDS,0.016134125382629316,-26.674027038010536,dump_c + mlthf_c --> dhf_c + dtmp_c
TMDK1,0.0,-27.334745032126534,atp_c + thymd_c --> adp_c + dtmp_c + h_c
PPCDC,0.00041559277336666867,-10410.599463294639,4ppcys_c + h_c --> co2_c + pan4p_c
FTHFD,0.0,222.48080027515817,10fthf_c + h2o_c --> for_c + h_c + thf_c
EX_glc__D_e,0.0,21.712885986203588,glc__D_e --> 
EDD,0.0,-16.421894281415383,6pgc_c --> 2ddg6p_c + h2o_c
DHQTi,0.23500044835673412,-4.78878317572179,3dhq_c --> 3dhsk_c + h2o_c
PUNP1,0.0,9.330003725449899,adn_c + pi_c --> ade_c + r1p_c
PUNP2,0.0,392.69633113017017,dad_2_c + pi_c --> 2dr1p_c + ade_c
PUNP3,0.0,229.74499020231264,gsn_c + pi_c --> gua_c + r1p_c
LYSAM,0.0,-17.87411830456557,lys__L_c --> 36dahx_c
DHAD1,0.5391403656819334,-2.934678424563799,23dhmb_c --> 3mob_c + h2o_c
IPPMIa,0.0,81.87020674630058,3c2hmp_c --> 2ippm_c + h2o_c
EX_alltn_e,0.0,79.24464194697106,alltn_e --> 
G3PD7,0.0,50.57777626950086,2dmmq8_c + glyc3p_c --> 2dmmql8_c + dhap_c
NADH9,0.0,79.0612489248581,2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c
NADH10,0.0,30.296904726199234,h_c + mqn8_c + nadh_c --> mql8_c + nad_c
MDH,6.618282891337159,-2.197681250584111,mal__L_c + nad_c --> h_c + nadh_c + oaa_c
FUM,4.793992783767375,-2.3229129110079327,fum_c + h2o_c --> mal__L_c
PYDXNK,0.0,139.43244096702023,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c
PYAM5PO,0.0,-61.23106829427318,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c
OHPBAT,0.0,238408.44663346998,glu__L_c + ohpb_c --> akg_c + phthr_c
EX_dgsn_e,0.0,2034.4264656372923,dgsn_e --> 
EX_arab__L_e,0.0,88.57994169452277,arab__L_e --> 
EX_fru_e,0.0,34.09576672049195,fru_e --> 
EX_gal_e,0.0,52.18073983473511,gal_e --> 
EX_xyl__D_e,-0.0,-2.0,xyl__D_e --> 
EX_duri_e,0.0,949.0194120414437,duri_e --> 
EX_for_e,-0.0,-2.0,for_e --> 
EX_gly_e,0.0,278.29082086080086,gly_e --> 
EX_h2_e,0.0,40.46758191107074,h2_e --> 
EX_lys__L_e,0.0,764.9338168148263,lys__L_e --> 
EX_ser__L_e,0.0,138.86314130348669,ser__L_e --> 
EX_thm_e,0.0,351491.2437843414,thm_e --> 
EX_trp__L_e,0.0,1538.7422107088755,trp__L_e --> 
GLUTRR,0.0022000519515868455,-105.15467780697304,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c
GLCS1,0.0,-46.00620662382721,adpglc_c --> adp_c + glycogen_c + h_c
GLCP,0.0,428.7723710101411,glycogen_c + pi_c --> g1p_c
EX_din_e,0.0,2331.660224341486,din_e --> 
EX_fmn_e,0.0,46665.16694250302,fmn_e --> 
EX_gthox_e,0.0,2721.9678589200535,gthox_e --> 
HEMEOS,0.0,-35.77114349747717,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c
ADMDC,0.0,171633.298962319,amet_c + h_c --> ametam_c + co2_c
AGMT,0.0,1786.0019869415864,agm_c + h2o_c --> ptrc_c + urea_c
ARGDC,0.0,312.936419513017,arg__L_c + h_c --> agm_c + co2_c
ARGSS,0.18238726649769513,-215.51070392927716,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
AGPR,0.0,25.257316515164334,acg5sa_c + nadp_c + pi_c --> acg5p_c + h_c + nadph_c
SPMS,0.0,-35.62474541512377,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
G1SAT,0.0022000519515868455,-3021.6040852203632,glu1sa_c --> 5aop_c
KDOCT2,0.02399339168726102,-21.693249959199193,ctp_c + kdo_c --> ckdo_c + ppi_c
OAADC,0.0,108.72341861778804,h_c + oaa_c --> co2_c + pyr_c
MNNH,0.0,-10.815978390241227,mana_c --> 2ddglcn_c + h2o_c
ALTRH,0.0,-10.349415147544772,altrn_c --> 2ddglcn_c + h2o_c
GUI1,0.0,6.75651723339604,glcur_c --> fruur_c
PGAMT,0.0,87.42856785414025,gam1p_c --> gam6p_c
UAGDP,0.058261913901776305,-29.625475086236463,acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c
UAGCVT,0.01713426110725764,-42.67857478574979,pep_c + uacgam_c --> pi_c + uaccg_c
GLUR,0.0,14.624374556470812,glu__D_c --> glu__L_c
UAG2E,0.0,-17.92462527280236,uacgam_c --> uacmam_c
EX_acald_e,0.0,107.4549514281538,acald_e --> 
EX_melib_e,0.0,28.877156063191897,melib_e --> 
MACPD,0.0,313.8014635062347,h_c + malACP_c --> acACP_c + co2_c
DMQMT,0.0,-27.166775776222494,2omhmbl_c + amet_c --> ahcys_c + h_c + q8h2_c
ICHORS_copy1,0.0,199.99039932960858,chor_c --> ichor_c
EX_sucr_e,0.0,-2.0,sucr_e --> 
EX_tre_e,0.0,15.058413603872161,tre_e --> 
EX_zn2_e,0.0,2.0,zn2_e --> 
HACD5,0.21943791718910496,-22.668354413777706,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c
DNMPPA,0.0004125097409226064,-2.0,dhpmp_c + h2o_c --> dhnpt_c + pi_c
HPPK2,0.0004125097409226064,-340.43922349433706,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
PTPATi,0.00041559277336666867,-584.817411622571,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c
HEX7,0.0,44.26847115711002,atp_c + fru_c --> adp_c + f6p_c + h_c
DXPRIi,0.0014730729014408445,-80.76200433776552,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
OPHBDC,0.00013750324697417785,-380.47547784436756,3ophb_c + h_c --> 2oph_c + co2_c
OHPHM,0.0,-25.79103714969824,2ohph_c + amet_c --> 2omph_c + ahcys_c + h_c
GHMT2r,0.6541442584908832,-86.83369977766523,ser__L_c + thf_c --> gly_c + h2o_c + mlthf_c
DHORD2,-2.434444645871281e-09,-7.50741563574411,dhor__S_c + q8_c --> orot_c + q8h2_c
ADK4,0.0,47.43612807346648,amp_c + itp_c --> adp_c + idp_c
INSK,0.0,125.13777626603732,atp_c + ins_c --> adp_c + h_c + imp_c
ABTA,0.0,-16.246693563219253,4abut_c + akg_c --> glu__L_c + sucsal_c
SSALx,0.0,-39.7937993786767,h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
ASPT,0.0,135.5501589563319,asp__L_c --> fum_c + nh4_c
SERD_L,0.0,110.2705763134322,ser__L_c --> nh4_c + pyr_c
THRD,0.0,-7.833290665824592,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c
HEX4,0.0,15.315375924635674,atp_c + man_c --> adp_c + h_c + man6p_c
KARA1,0.0,600.1850130090061,23dhmb_c + nadp_c --> alac__S_c + h_c + nadph_c
KARA2,0.1791420665478068,-129.73035700799392,2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
ACCOAC,0.04799048301345407,-97.29850329240435,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
NADK,0.00027562310043727223,-534.0582333430411,atp_c + nad_c --> adp_c + h_c + nadp_c
ICHORS_copy2,0.0,233.22965161406754,chor_c --> ichor_c
SUCBZS,0.0,-16.979210001984484,2shchc_c --> h2o_c + sucbz_c
DHBD,0.0,223.3534061215047,23ddhb_c + nad_c --> 23dhb_c + h_c + nadh_c
ICHORT,0.0,391.6220175104881,h2o_c + ichor_c --> 23ddhb_c + pyr_c
RBK_L1,0.0,-51.754199469664684,atp_c + rbl__L_c --> adp_c + h_c + ru5p__L_c
RBP4E,0.0,-5.232486078884001,ru5p__L_c --> xu5p__D_c
NTD2,0.0,94.31056449723556,h2o_c + ump_c --> pi_c + uri_c
NTD4,0.0,103.39996880296758,cmp_c + h2o_c --> cytd_c + pi_c
NTD5,0.0,111.2959918525284,dtmp_c + h2o_c --> pi_c + thymd_c
NTD6,0.0,-17.494166963612315,damp_c + h2o_c --> dad_2_c + pi_c
LGTHL,0.0,-35.665611691458935,gthrd_c + mthgxl_c --> lgt__S_c
PYDXPP,0.0,192.2326318155134,h2o_c + pydx5p_c --> pi_c + pydx_c
PDXPP,0.0,-16.34734735195309,h2o_c + pdx5p_c --> pi_c + pydxn_c
HACD6,0.17145113381458293,-28.39343133577495,3otdcoa_c + h_c + nadh_c --> 3htdcoa_c + nad_c
ECOAH1,0.21943791718910496,-21.260073100682348,3hbcoa_c --> b2coa_c + h2o_c
ECOAH2,0.21943791718910496,-19.13503506332927,3hhcoa_c --> h2o_c + hx2coa_c
ECOAH3,0.21943791718910496,-20.833839202532545,3hocoa_c --> h2o_c + oc2coa_c
UGLT,0.0,120.82538756344617,gal1p_c + udpg_c --> g1p_c + udpgal_c
DXPS,0.0017480793953892002,-370.2340630501366,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
CDPMEK,0.0014730729014408445,-144.50573391073704,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
MECDPS,0.0014730729014408445,-1689.0701035623702,2p4c2me_c --> 2mecdp_c + cmp_c
DDGLK,0.0,12.791266832159934,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c
XYLI2,0.0,26.641187195022304,glc__D_c --> fru_c
PMANM,0.0,-20.772760610025024,man1p_c --> man6p_c
ICL,1.825292709720368,-4.950684555697947,icit_c --> glx_c + succ_c
GLYCL,0.0,282.2457030926809,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
CMPN,0.0,-2.0,cmp_c + h2o_c --> csn_c + r5p_c
HCYSMT,0.0,216402.3317444392,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
UDPG4E,0.0,87.98894964978322,udpg_c --> udpgal_c
LACZ,0.0,-45.11636601135929,h2o_c + lcts_c --> gal_c + glc__D_c
TRE6PH,0.0,-18.637893639448553,h2o_c + tre6p_c --> g6p_c + glc__D_c
XYLI1,0.0,-91.57762335666706,xyl__D_c --> xylu__D_c
PPC,0.0,-16.648271267975062,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
ALDD4,0.0,-2.0,btal_c + h2o_c + nad_c --> but_c + 2.0 h_c + nadh_c
G3PT,0.0,-31.66373730849338,glyc3p_c + h2o_c --> glyc_c + pi_c
CINNDO,0.0,-41.65535819514682,cinnm_c + h_c + nadh_c + o2_c --> cenchddd_c + nad_c
DHPPD,0.0,-20.3624239060657,cechddd_c + nad_c --> dhpppn_c + h_c + nadh_c
DHCIND,0.0,-22.637833041664315,cenchddd_c + nad_c --> dhcinnm_c + h_c + nadh_c
CITL,0.0,116.37313476888012,cit_c --> ac_c + oaa_c
GOFUCR,0.0,-79.7674814457896,gdpofuc_c + h_c + nadph_c --> gdpfuc_c + nadp_c
PYDXK,0.0,-73.52376949588597,atp_c + pydx_c --> adp_c + h_c + pydx5p_c
GTPCII2,0.0002750064939485465,-1092.0662852582407,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c
URIC,0.0,-2.0,2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
SADT2,0.15259900702988186,-38.9443049527481,atp_c + gtp_c + h2o_c + so4_c --> aps_c + gdp_c + pi_c + ppi_c
LCARS,0.0,-0.9217195275601284,h_c + lald__L_c + nadh_c --> 12ppd__S_c + nad_c
ALCD19,0.0,-24.779439727388592,glyald_c + h_c + nadh_c --> glyc_c + nad_c
RMPA,0.0,-52.16747523349111,rml1p_c --> dhap_c + lald__L_c
SBTPD,0.0,130.78566786249183,nad_c + sbt6p_c --> f6p_c + h_c + nadh_c
PFK_2,0.0,-54.3072733241097,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c
GLTPD,0.0,-37.95091864839254,galt1p_c + nad_c --> h_c + nadh_c + tag6p__D_c
TGBPA,0.0,-28.789923734516478,tagdp__D_c --> dhap_c + g3p_c
MANAO,0.0,4.825435368635741,mana_c + nad_c --> fruur_c + h_c + nadh_c
TAGURr,0.0,-22.61614735782385,altrn_c + nad_c --> h_c + nadh_c + tagur_c
PGLYCP,0.0,-29.885746318816512,2pglyc_c + h2o_c --> glyclt_c + pi_c
GLXCL,0.0,59.4136282766616,2.0 glx_c + h_c --> 2h3oppan_c + co2_c
TARTD,0.0,-31.674114748546074,tartr__L_c --> h2o_c + oaa_c
