,kcat_mw,flux,enz useage,enz ratio
ALAALAr,1250.2181662334226,0.016462846032379,1.3167978579272456e-05,0.00011550858402870575
DTMPK,1202.1089845310325,0.015501901154571347,1.2895587133989318e-05,0.0001131191853858712
ALAR,1961.878871194452,0.024694269048568498,1.2587050817023107e-05,0.00011041272646511496
THRS,26152.541357309317,0.32241774205978,1.2328352249012625e-05,0.0001081434407808125
GTHOr,11978.314900815007,0.14661933430924193,1.2240397378371304e-05,0.00010737190682781846
MCOATA,16269.726178674857,0.197333763057756,1.2128892698661786e-05,0.00010639379560229636
KDOCT2,1907.7003299003416,0.02305319795638159,1.2084286821707417e-05,0.00010600251597988961
ARGSL,15657.660975551591,0.1752403250903069,1.1191986169832976e-05,9.817531727923663e-05
CBMKr,34197.84414788223,0.3712179828303677,1.0855011246472277e-05,9.521939689887962e-05
DXPS,155.85118553853732,0.0016795799806317345,1.077681876354046e-05,9.45334979257935e-05
NTD11,13698.751919366905,0.14409907567163815,1.0519139007686896e-05,9.227314919023592e-05
OCBT,17050.96744791431,0.1752403250903069,1.02774417713021e-05,9.015299799387806e-05
HMBS,26.586473983658184,0.0002642302191752207,9.938520592750815e-06,8.718000519956855e-05
ORPT_reverse,20058.59142020622,0.1959776577400608,9.770260215911311e-06,8.570403698167817e-05
CYSS,15647.061181754309,0.14661933430924193,9.370407171425359e-06,8.219655413531016e-05
UMPK,24070.61340079123,0.2239671027506306,9.3045864275012e-06,8.161917918860702e-05
IPDPS,136.65166048158784,0.0012506502078002096,9.152103994877688e-06,8.028161399015516e-05
NDPK2,28181.825663529213,0.2519565477612004,8.940391256740457e-06,7.842448470824962e-05
RBFSb,30.039198276242022,0.0002642302191752708,8.79618080167773e-06,7.715948071647132e-05
UAMAS,1876.4512330317689,0.016462846032379,8.7733940230251e-06,7.695959669320263e-05
MECDPS,165.70465904293724,0.0014153497614565135,8.541399919779982e-06,7.49245606998244e-05
ACODA,21314.967961395458,0.1752403250903069,8.221467909672344e-06,7.211813955852933e-05
GRXR,19153.871409028732,0.14661933430924193,7.654814589604515e-06,6.71474964000396e-05
A5PISO,3121.662268036087,0.02305319795638159,7.3849109791383395e-06,6.477992086963456e-05
DHFR,2159.890178561508,0.015898246483334218,7.3606735384678155e-06,6.456731174094574e-05
RHCCE,36.89702413448563,0.0002654151080504459,7.19340148091718e-06,6.310001299050158e-05
PPNDH,16025.691308669297,0.1097592187342988,6.848953759325389e-06,6.007854174846832e-05
THZPSN3,21.147400715062627,0.00013211510958761034,6.247345069387602e-06,5.480127253848773e-05
UAPGR,2848.503711923067,0.016462846032379,5.7794715040987914e-06,5.069711845700694e-05
GK1,25232.320696656167,0.14409907567163815,5.710892684188753e-06,5.0095549861304845e-05
PUNP5,29042.594581228583,0.14409907567163815,4.961646083947861e-06,4.352321126270053e-05
HSTPT,11453.1446056481,0.05612700113054273,4.900575611597865e-06,4.2987505364893555e-05
CYTK1,22004.307714688657,0.10723422054119376,4.873328528741266e-06,4.2748495866151455e-05
ECOAH1,43412.151203676556,0.2108391264575729,4.856684605846417e-06,4.2602496542512426e-05
PRAIi,7692.989283181423,0.03367631916721316,4.377533612432952e-06,3.839941765292063e-05
FCLT,30.331772661261052,0.00013211510958761034,4.355667275468681e-06,3.820760767954983e-05
SERAT,36015.89122329871,0.14661933430924193,4.070962270521124e-06,3.5710195355448454e-05
ECOAH2,51936.23641209152,0.2108391264575729,4.059576531203683e-06,3.561032044915511e-05
ECOAH4,51936.23641209152,0.2108391264575729,4.059576531203683e-06,3.561032044915511e-05
ECOAH5,51936.23641209152,0.2108391264575729,4.059576531203683e-06,3.561032044915511e-05
ECOAH3,51936.23641209152,0.2108391264575729,4.059576531203683e-06,3.561032044915511e-05
OCTDPS,34.24487356230452,0.00013211510958761034,3.857952909279763e-06,3.3841692186664584e-05
NDPK3,28181.825663529213,0.10723422054119376,3.8050842348360766e-06,3.3377931884526985e-05
DUTPDP,4139.259168514482,0.015501901154571347,3.7450907332615147e-06,3.285167309878521e-05
SO4tex,40866.51883318211,0.1491893582796054,3.6506500318414473e-06,3.202324589334603e-05
MTHFC,171764.0426816992,0.585524094136821,3.4088863128464684e-06,2.990251151619709e-05
CPPPGO,40.072148435508325,0.00013211510958761034,3.296931029296693e-06,2.892044762540959e-05
G1PACT,17037.03767427299,0.05597889002113959,3.2857173348669223e-06,2.8822081884797563e-05
HACD5,64426.492327973,0.2108391264575729,3.2725532438467053e-06,2.870660740216408e-05
HACD3,64426.492327973,0.2108391264575729,3.2725532438467053e-06,2.870660740216408e-05
HACD2,64426.492327973,0.2108391264575729,3.2725532438467053e-06,2.870660740216408e-05
HACD4,64426.492327973,0.2108391264575729,3.2725532438467053e-06,2.870660740216408e-05
HISTP,17972.043152643073,0.05612700113054273,3.123017269312998e-06,2.7394888327307e-05
Ktex,40866.51883318211,0.11564100711091672,2.829724929176509e-06,2.4822148501548322e-05
PPPGO3,47.22379360745867,0.00013211510958761034,2.797638637120074e-06,2.4540689799298894e-05
PANTS,147.39070783744992,0.0003993075509507449,2.709177239253928e-06,2.3764712625034457e-05
U23GAAT,8724.011565419913,0.02305319795638159,2.642499701371266e-06,2.3179821941853212e-05
IGPDH,22383.517917371664,0.05612700113054273,2.507514740879182e-06,2.1995743341045454e-05
DMATT,67.11703951541686,0.00016469955365630402,2.453915650115532e-06,2.152557587820642e-05
GTPCI,209.04882757659698,0.00039634532876287043,1.8959461928464855e-06,1.6631106954793733e-05
HACD1,112864.90700927186,0.2108391264575729,1.86806627537692e-06,1.6386546275236142e-05
ECOAH7,51936.23641209152,0.08912023186118857,1.7159547556364725e-06,1.5052234698565547e-05
ECOAH6,51936.23641209152,0.08912023186118853,1.7159547556364716e-06,1.505223469856554e-05
AHCYSNS,157.55273787209057,0.0002654151080504459,1.6846112078732872e-06,1.4777291297134098e-05
HACD7,64426.492327973,0.08912023186118857,1.3832854877075765e-06,1.2134083225505056e-05
HACD6,64426.492327973,0.08912023186118853,1.3832854877075759e-06,1.2134083225505051e-05
DHQS,166009.99825107382,0.22579183161847746,1.3601098367400106e-06,1.193078804157904e-05
PMDPHT,205.53056551876702,0.0002642302191752708,1.2856006040188896e-06,1.1277198280867452e-05
DMPPS,136.65166048158784,0.00016469955365630402,1.2052510234846016e-06,1.0572377398987732e-05
PTPATi,352.49147185847846,0.0003993075509507449,1.132814785122128e-06,9.93697179931691e-06
NADK,273.3555000222622,0.00026482266361282925,9.687848372952508e-07,8.498112607853076e-06
ICYSDS,140.87415828518834,0.00013211510958761034,9.378235951561392e-07,8.226522764527537e-06
PAPPT3,18422.34193024165,0.016462846032379,8.936348100972985e-07,7.83890184295876e-06
MEPCT,1756.1316768497022,0.0014153497614565135,8.059474013904742e-07,7.0697140472848615e-06
CHRPL,166.3022117601947,0.00013211510958761034,7.944278563060746e-07,6.968665406193637e-06
NNATr,1737.1418643998693,0.001349588428881443,7.769016777151275e-07,6.814926997501118e-06
GLYCLTDx,12199896.221076636,8.23493443413182,6.750003676182984e-07,5.9210558563008635e-06
RBFK,207.8493017276871,0.00013211510958766048,6.356293164782941e-07,5.575695758581527e-06
ADNK1,837.2816730263718,0.00039871510651328144,4.762018796758294e-07,4.1772094708406085e-06
DNTPPA,988.8417710070946,0.00039634532876287043,4.0081774494539103e-07,3.515945131099921e-06
DPCOAK,1126.9020453812047,0.0003993075509507449,3.5434095854859186e-07,3.1082540223560688e-06
PNTK,1374.0798784646781,0.0003993075509507449,2.9059995507459826e-07,2.5491224129350726e-06
GLUTRR,7770.815517375418,0.0021138417534017654,2.7202315492823755e-07,2.386168025686294e-06
DPR,1683.011882801705,0.0003993075509507449,2.3725771340723913e-07,2.0812080123442028e-06
FE2tex,40866.51883318211,0.009515250112496008,2.3283730506475083e-07,2.0424325005679897e-06
CA2tex,13470.547613040337,0.003083673297773596,2.2891966877340654e-07,2.0080672699421624e-06
UDCPDPS,144.7602360942408,3.258444406869371e-05,2.2509250432197974e-07,1.9744956519471907e-06
UGMDDS,75797.93960444452,0.016462846032379,2.1719384614266846e-07,1.9052091766900742e-06
UAMAGS,76562.15406100448,0.016462846032379,2.1502589934005065e-07,1.8861920994741285e-06
GRTT,883.6410546151072,0.00016469955365630402,1.8638739428878526e-07,1.6349771428840812e-06
PPBNGS,6411.196136959414,0.0010569208767008827,1.6485548938487788e-07,1.446100784077876e-06
SUCDi,2158.2121339930245,0.00033828577387684517,1.5674352328423083e-07,1.3749431867037793e-06
AMAOTr,8.671159664185097,1.184888875225205e-06,1.3664710616726477e-07,1.1986588260286382e-06
MG2tex,40866.51883318211,0.005139455496289328,1.2576200868169565e-07,1.1031755147517161e-06
DHFS,3207.961643582193,0.00039634532876287043,1.2355051986229131e-07,1.0837764900200992e-06
TPI_reverse,803946.3439592463,0.0834505385932359,1.038011295408866e-07,9.105362240428649e-07
UPP3MT,1369.33098972201,0.00013211510958761034,9.64815012434877e-08,8.463289582762079e-07
DHPS2,4528.483908267489,0.00039634532876287043,8.752274200186008e-08,7.677433508935094e-07
CLtex,40866.51883318211,0.003083673297773596,7.545720520901737e-08,6.619053088510295e-07
ASP1DC,5893.937269132626,0.0003993075509507449,6.774886340273324e-08,5.942882754625722e-07
NNDPR,22023.457018104786,0.001349588428881443,6.127959056436913e-08,5.375402681085011e-07
GTPCII2,6639.632716614765,0.0002642302191752708,3.979590896858966e-08,3.4908692077710223e-07
PUNP1_reverse,12429.701354211154,0.00039871510651328144,3.207760952182473e-08,2.813825396651292e-07
CHORM,5997601.297496581,0.19158705201291384,3.194394600602793e-08,2.8021005268445553e-07
MALS,8363.66170263598,0.0002642302191752601,3.1592647881965685e-08,2.7712849019268144e-07
GLUR_reverse,680195.9744532611,0.016462846032379,2.420309241849273e-08,2.1230782823239237e-07
DXPRIi,72017.90818890018,0.0014153497614565135,1.9652747449205354e-08,1.7239252148425748e-07
CU2tex,40866.51883318211,0.0004200431062673352,1.0278416617328208e-08,9.016154927480884e-08
MNtex,40866.51883318211,0.0004093791063903083,1.0017469509977139e-08,8.787253956120297e-08
ACACT1r,25810781.83127196,0.2108391264575729,8.168645484505368e-09,7.165478495180147e-08
ACACT3r,25810781.83127196,0.2108391264575729,8.168645484505368e-09,7.165478495180147e-08
ACACT5r,25810781.83127196,0.2108391264575729,8.168645484505368e-09,7.165478495180147e-08
ACACT2r,25810781.83127196,0.2108391264575729,8.168645484505368e-09,7.165478495180147e-08
ACACT4r,25810781.83127196,0.2108391264575729,8.168645484505368e-09,7.165478495180147e-08
UPP3S,37049.90664762446,0.0002642302191752207,7.131737785152082e-09,6.255910337852703e-08
OGMEACPD,212.0577114749158,1.184888875225205e-06,5.587577395719301e-09,4.901383680455527e-08
OPMEACPD,212.0577114749158,1.184888875225205e-06,5.587577395719301e-09,4.901383680455527e-08
OGMEACPS,234.1435736429252,1.184888875225205e-06,5.060522724540756e-09,4.439055021526979e-08
Zn2tex,40866.51883318211,0.00020202355322589743,4.943497978150802e-09,4.336401735220001e-08
NI2tex,40866.51883318211,0.0001913595533488706,4.682550870799733e-09,4.107500763859415e-08
UPPDC1,30557.63718498475,0.00013211510958761034,4.3234726817336636e-09,3.7925198962576e-08
HPPK2,99481.49213443368,0.00039634532876287043,3.984111217665209e-09,3.4948344014607097e-08
ACACT7r,25810781.83127196,0.08912023186118857,3.4528296137551254e-09,3.0287979068027416e-08
ACACT6r,25810781.83127196,0.08912023186118853,3.4528296137551238e-09,3.02879790680274e-08
OPMEACPR,449.56739768312576,1.184888875225205e-06,2.635620112427203e-09,2.311947467041406e-08
OGMEACPR,449.56739768312576,1.184888875225205e-06,2.635620112427203e-09,2.311947467041406e-08
HCO3E,255634309.85619155,0.4626280124429147,1.8097258255480986e-09,1.5874787943404372e-08
EPMEACPR,818.2725733429753,1.184888875225205e-06,1.4480368936043565e-09,1.2702078014073302e-08
EGMEACPR,818.2725733429753,1.184888875225205e-06,1.4480368936043565e-09,1.2702078014073302e-08
OPMEACPS,908.7890910818924,1.184888875225205e-06,1.3038106276282676e-09,1.1436935330072523e-08
PMEACPE,1091.1769864935975,1.184888875225205e-06,1.0858814746751052e-09,9.525276093641274e-09
DBTS,1294.9000296193806,1.184888875225205e-06,9.150427431633375e-10,8.02669072950296e-09
TMPPP,156261.26967712786,0.00013211510958761034,8.454757206350038e-10,7.416453689780735e-09
COBALT2tex,40866.51883318211,1.481111094031506e-05,3.624265379875954e-10,3.1791801577859246e-09
MOBDtex,40866.51883318211,4.147111063288217e-06,1.0147943063652671e-10,8.901704441800588e-10
AOXSr2,39493.417034806494,1.184888875225205e-06,3.000218679940847e-11,2.631770771877936e-10
MEOHtex_reverse,40866.51883318211,1.184888875225205e-06,2.8994123039007637e-11,2.54334412622874e-10
EDA,3885.326982996795,7.478462293875053e-12,1.924796117959378e-15,1.6884176473327876e-14
BETALDHx,1366.482811507032,0.0,0.0,0.0
ICDHyr_reverse,3081.260595716037,0.0,0.0,0.0
ORNDC,1789.3462158854236,0.0,0.0,0.0
KAS14,58.55493202826347,0.0,0.0,0.0
NTD8,14322.389533448533,0.0,0.0,0.0
BETALDHy,1366.482811507032,0.0,0.0,0.0
GLGC,1403.170965642079,0.0,0.0,0.0
NTD5,14322.389533448533,0.0,0.0,0.0
NTD3,14322.389533448533,0.0,0.0,0.0
NTD6,14322.389533448533,0.0,0.0,0.0
OHPBAT,66.81979850841937,0.0,0.0,0.0
OHPBAT_reverse,66.81979850841937,0.0,0.0,0.0
SHK3Dr_reverse,9230.222764299508,0.0,0.0,0.0
XAND,2090.2183746612077,0.0,0.0,0.0
NTD3pp,4769.498882020255,0.0,0.0,0.0
MMCD,1535.1331587020914,0.0,0.0,0.0
GLUDy,919.3563684567675,0.0,0.0,0.0
OXCDC,1104.5501308367402,0.0,0.0,0.0
PFK,4080.210802316983,0.0,0.0,0.0
PYNP2r,1618.2185824877497,0.0,0.0,0.0
PYNP2r_reverse,1618.2185824877497,0.0,0.0,0.0
AGMT,81.31823268135908,0.0,0.0,0.0
G1PPpp,2882.916802567264,0.0,0.0,0.0
