,kcat_mw,flux,enz useage,enz ratio
ANS,131.56808819003118,0.03794294884018529,0.00028839021195916563,0.001270441462375179
DAPDC,816.884985138786,0.22906145465487085,0.00028040845262439744,0.0012352795269797243
3HAD80_num1,958.4615618599772,0.23755144227512864,0.0002478466030647485,0.0010918352557918436
3HAD100_num1,958.4615618599772,0.23755144227512864,0.0002478466030647485,0.0010918352557918436
3HAD60_num1,958.4615618599772,0.23755144227512864,0.0002478466030647485,0.0010918352557918436
UHGADA,105.71947735150593,0.025973928632712726,0.0002456872591826405,0.0010823227276768304
HEX1,16969.2222151824,4.12829748084728,0.0002432814791684255,0.0010717245778344737
GARFT,987.6867068589357,0.224749376659206,0.00022755128230282575,0.0010024285564001134
SDPTA_reverse_num2,1091.05123398414,0.2476100650795681,0.00022694632237881457,0.000999763534708434
XPPT,767.1471363711362,0.16235574407579811,0.00021163572980770724,0.0009323159903423227
ACHBS_num1,918.2247389279815,0.19392936656387225,0.00021120032857128518,0.0009303979232215206
GF6PTA,319.6603169774428,0.06307114948210732,0.00019730678514767914,0.0008691928861131239
NH4tex_num2,40866.51883318211,7.208990066030076,0.00017640333142779563,0.0007771071869065887
TRPAS2_reverse,215.5009247074049,0.03794294884018529,0.00017606861266002502,0.000775632654889978
PSCVT,1445.724858230034,0.2543985841532391,0.0001759661132649356,0.000775181115704562
ASPTA_reverse_num2,11231.110894441152,1.9543345407898407,0.00017401079547323678,0.000766567380939369
BPNT,975.3126851364627,0.16519530751133304,0.0001693767650404541,0.0007461531499579476
PPA_num2,13773.990212041455,2.2621127790042825,0.00016423075261275453,0.0007234834916861432
SULR,1083.7922341147605,0.16519530751133304,0.00015242340949809838,0.0006714687643088035
DHAD2,1276.4522302616072,0.19392936656387225,0.0001519284168778699,0.0006692881800787221
IPMD_num2,1983.9432710982785,0.3007313949636282,0.00015158265830713408,0.0006677650145688725
ADSL2r,1978.4741845611802,0.2989044356023,0.00015107825916292972,0.0006655429919071793
Htex_reverse_num1,40866.51883318211,6.133459235289163,0.00015008518979377854,0.000661168236976998
DDPA_num3,1718.7289534930248,0.2543985841532391,0.00014801553417495946,0.0006520508113434337
3HAD120_num2,958.4615618599772,0.13714010036616198,0.0001430835683175753,0.000630324089504737
IGPS,273.23762464060064,0.03794294884018529,0.00013886429034102834,0.0006117369618547503
ICDHyr,5180.477630598361,0.717695319553445,0.00013853844582097905,0.0006103015234404363
ASPCT_num2,1641.491039105518,0.22080709606440715,0.00013451617511401674,0.0005925822692247433
EAR161y,818.2725733429753,0.10041134190896668,0.00012271136193499146,0.0005405786869382884
EAR141y,818.2725733429753,0.10041134190896668,0.00012271136193499146,0.0005405786869382884
EAR121y,818.2725733429753,0.10041134190896668,0.00012271136193499146,0.0005405786869382884
G1SAT,20.235373990711125,0.0023816554626212745,0.00011769762514468737,0.000518491740725495
PGK_reverse,76293.48135375575,8.974977007657372,0.00011763753401214474,0.0005182270220799327
HSST,881.668468090228,0.10273625950322383,0.0001165248199538764,0.0005133251980346978
EAR160y,818.2725733429753,0.08519224310073653,0.00010411230423218473,0.00045864451203605605
ADSL1r,1978.4741845611802,0.1997867170920328,0.00010098019911053067,0.0004448466921168752
MCOATA,16269.726178674857,1.6109149086778105,9.9013031380287e-05,0.00043618075497923786
RPE,190463.09837013626,18.32029810223068,9.618817639219513e-05,0.0004237364598775116
PPM_reverse,6603.013619562767,0.6230111648275631,9.435254880919315e-05,0.00041564999475415484
T2DECAI,1085.0302424212073,0.10041134190896668,9.254243613053794e-05,0.00040767593009047553
KARA1_reverse,6508.3474318244125,0.5836437617392866,8.96761839857219e-05,0.0003950492686595678
3HAD140_num1,958.4615618599772,0.08519224310073653,8.888436061579104e-05,0.0003915610599814583
3HAD160_num1,958.4615618599772,0.08519224310073653,8.888436061579104e-05,0.0003915610599814583
UAGPT3,209.33658074769863,0.0185486104246973,8.860663701702894e-05,0.0003903376080045328
PRAMPC,727.9105986166165,0.06323802556553093,8.68760884725595e-05,0.00038271404613462334
DHORTS_reverse,2833.721625707619,0.22080709606440715,7.792123759131373e-05,0.0003432653638383865
ASAD_reverse,9180.454692774983,0.7136128630485709,7.773175588025984e-05,0.00034243064264431646
TMDS,224.97124069462623,0.017465918395445146,7.763622737518354e-05,0.00034200981222547817
DASYN161,664.5937851706312,0.05020567095448334,7.554339519078302e-05,0.00033279028718406615
UAAGDS,250.28039239946307,0.0185486104246973,7.411132069464141e-05,0.000326481588963178
UAGCVT,250.55513972189496,0.0185486104246973,7.403005360530793e-05,0.0003261235841643521
FUM_num1,16696.2203499525,1.2319572299833816,7.378659386145959e-05,0.00032505107427955763
UAGAAT,355.29907030076606,0.025973928632712726,7.310440922551641e-05,0.000322045855619015
DAPE,3747.2037287456697,0.2476100650795681,6.607862368947111e-05,0.0002910952585439256
TRPS3,583.7587052337179,0.03794294884018529,6.499765827902159e-05,0.000286333296383355
MDH,27273.325617785034,1.7655380508391123,6.473497495618204e-05,0.00028517610112855523
PGCD,17223.387059989327,1.110179857713684,6.44576966102492e-05,0.00028395461061783787
MALS_num1,8363.66170263598,0.5361867577744731,6.410909202669961e-05,0.0002824189076066062
DASYN160,664.5937851706312,0.042596121550368266,6.409346957620424e-05,0.00028235008623878516
PMPK,2.375181615305096,0.00014885346641382966,6.267035137635535e-05,0.0002760808430676447
GMPS,2708.6846787277264,0.16235574407579811,5.9938960540824886e-05,0.00026404828432081447
PSP_L,18890.1588775979,1.110179857713684,5.877027635962669e-05,0.0002588998958573863
KDOPS,448.9973307559831,0.025973928632712737,5.7848737294228605e-05,0.00025484025239748284
MTHFD,10153.2142911214,0.5870406912934506,5.78182115004502e-05,0.0002547057775350229
PRMICI,1094.7235389473199,0.06323802556553093,5.776620609285543e-05,0.00025447667882315167
PPND,1723.1505143604688,0.09219503106552347,5.35037597105908e-05,0.0002356993819849815
TDSK,242.76959647984089,0.01298696431635636,5.3495019576863576e-05,0.0002356608791932316
3OAR60,4497.577655583072,0.23755144227512864,5.2817641065128464e-05,0.00023267683288602848
3OAR100,4497.577655583072,0.23755144227512864,5.2817641065128464e-05,0.00023267683288602848
3OAR80,4497.577655583072,0.23755144227512864,5.2817641065128464e-05,0.00023267683288602848
ACGK,3835.0546271937487,0.19744244187210536,5.1483606119212257e-05,0.00022680002695688219
SHSL1,2022.4031964794558,0.10273625950322383,5.079909865751019e-05,0.0002237845755837453
DHORD2,4347.180263497804,0.22080709606440715,5.079317688260357e-05,0.00022375848846961923
NDPK1_num1,28181.825663529213,1.4184200089270298,5.033101921294764e-05,0.00022172255159888827
ADK3,17769.5108793352,0.8910822402478669,5.014669488084437e-05,0.00022091055013587828
ACCOAL_num2,7136.8627921731495,0.35041174000749403,4.9098847800714814e-05,0.00021629448370358948
OMPDC,4521.257517480859,0.22080709606440715,4.883754026632746e-05,0.00021514334919086985
DHQTi,5238.22823132781,0.2543985841532391,4.856576936296512e-05,0.00021394612054169657
3OAR40,5004.219035965932,0.23755144227512864,4.747023273118493e-05,0.00020911996797878823
ADSK,3485.716333726082,0.16519530751133304,4.739206857224274e-05,0.00020877563247684026
MOHMT,9.956993268511594,0.00044989792090954767,4.51841141976387e-05,0.00019904896122307795
MTHFR2,2381.759425394737,0.1030353014447192,4.32601631995821e-05,0.0001905734061655599
THRD_L_num2,4875.255449591281,0.19392936656387225,3.97782985053902e-05,0.0001752347951779304
DHNPA2r,11.407886848109607,0.0004465603992413202,3.914488328882044e-05,0.00017244441977453938
PPNCL2,12.558087869013734,0.00044989792090954767,3.582535220347053e-05,0.00015782093481705078
PRFGS,8496.162152490722,0.2990532890687138,3.519863247678763e-05,0.00015506005496382215
PPCDC,12.89189589141801,0.00044989792090954767,3.4897731466249246e-05,0.00015373449985131826
SHKK_num2,7430.907058712952,0.2543985841532391,3.4235199302479434e-05,0.00015081585595805918
GLUTRS,71.90749749608386,0.0023816554626212745,3.3121100657841434e-05,0.0001459079324133984
HXAND,5066.279197746677,0.16235574407579811,3.204634757358199e-05,0.000141173337328555
SDPDS,7837.4624609270895,0.2476100650795681,3.159314208061654e-05,0.00013917683735954422
FMNAT,4.8481374318756965,0.00014885346641382966,3.0703227477658306e-05,0.00013525650871215112
3OAR120,4497.577655583072,0.13714010036616198,3.049199166042703e-05,0.0001343259544512204
3OAR140,4497.577655583072,0.13714010036616198,3.049199166042703e-05,0.0001343259544512204
NADS1,56.60438326720927,0.0015205748721545118,2.686320006308373e-05,0.00011834008838362877
TMPK,6.466918348027419,0.00014885346641382966,2.301768143697591e-05,0.00010139947769592913
PRAGSr,13362.461088714948,0.2990532890687138,2.238010551224538e-05,9.85907731816977e-05
UAGDP,3133.033157100824,0.06307114948210732,2.0131018830477583e-05,8.868290233690565e-05
P5CR,7336.379220661092,0.14755517048479425,2.0112805792432555e-05,8.86026686891302e-05
3OAR121,5004.219035965932,0.10041134190896668,2.0065337106009575e-05,8.839355553308182e-05
3OAR161,5004.219035965932,0.10041134190896668,2.0065337106009575e-05,8.839355553308182e-05
3OAR141,5004.219035965932,0.10041134190896668,2.0065337106009575e-05,8.839355553308182e-05
3OAR160,4497.577655583072,0.08519224310073653,1.8941805928572034e-05,8.344407898049354e-05
PHETA1_reverse_num2,6861.417229396065,0.12366519038187512,1.8023272196895686e-05,7.939767487619245e-05
ADCS,24.903599985503487,0.0004465603992413202,1.7931560075702523e-05,7.899365672115648e-05
METAT,35.52700059294485,0.0005994188916576965,1.6872206537377445e-05,7.432690104571561e-05
TYRTA_reverse_num2,5480.166194663028,0.09219503106552347,1.6823400566813007e-05,7.411189677010136e-05
METS_num2,6208.459258209475,0.1030353014447192,1.6595953546522053e-05,7.310992751771829e-05
PItex_num1,40866.51883318211,0.6438786853075125,1.5755652883864106e-05,6.940816248398285e-05
TKT1_num2,595529.5358742215,9.287348343191962,1.5595109534841764e-05,6.870092306097693e-05
RPI_reverse_num2,645101.7529069949,9.91035950801952,1.5362474932614713e-05,6.767610102473442e-05
ALAALAr_num1,1250.2181662334226,0.0185486104246973,1.4836298916195859e-05,6.53581450052681e-05
DTMPK,1202.1089845310325,0.017465918395445146,1.4529396768678973e-05,6.400615316598666e-05
ALAR_num1,1961.878871194452,0.027822915637045958,1.4181770365928104e-05,6.247475932126918e-05
THRS,26152.54135730932,0.363266538465779,1.3890295918191919e-05,6.119073091714501e-05
GTHOr,11978.314900815007,0.16519530751133304,1.3791197583233776e-05,6.0754174375479186e-05
KDOCT2,1907.7003299003416,0.025973928632712737,1.3615308560579647e-05,5.997933286598963e-05
ARGSL,15657.660975551591,0.19744244187210536,1.2609957654620237e-05,5.555047424942835e-05
CBMKr,34197.84414788223,0.4182495379365125,1.2230289609130622e-05,5.387792779352697e-05
DXPS,155.85118553853732,0.0018923747860232765,1.2142190510032078e-05,5.3489826035383604e-05
NTD11_num2,13698.751919366905,0.16235574407579811,1.1851863953114166e-05,5.2210854419005135e-05
OCBT_num2,17050.96744791431,0.19744244187210536,1.1579544824962803e-05,5.1011210682655515e-05
HMBS,26.586473983658184,0.0002977069328276593,1.1197683942994841e-05,4.932900415416229e-05
ORPT_reverse,20058.59142020622,0.22080709606440715,1.1008105775661542e-05,4.849385804256186e-05
CYSS_num1,15647.061181754309,0.16519530751133304,1.0557593249776746e-05,4.650922136465527e-05
UMPK_num1,24070.61340079123,0.2523426708054608,1.0483433330251816e-05,4.6182525683928705e-05
IPDPS,136.65166048158784,0.001409101648428654,1.0311632097719832e-05,4.5425692060439784e-05
NDPK2_num1,28181.825663529213,0.2838782455465144,1.0073096361315164e-05,4.437487383839279e-05
RBFSb,30.039198276242022,0.0002977069328276593,9.910615126606608e-06,4.365909747403792e-05
UAMAS,1876.4512330317689,0.0185486104246973,9.884941371339794e-06,4.354599723057178e-05
MECDPS,165.70465904293724,0.0015946678531956193,9.623554717205691e-06,4.2394514172712295e-05
ACODA,21314.967961395458,0.19744244187210536,9.263088841123415e-06,4.080655877146879e-05
GRXR_num3,19153.87140902873,0.16519530751133304,8.624643237056686e-06,3.79940230707343e-05
A5PISO_num2,3121.662268036087,0.025973928632712737,8.32054412121064e-06,3.6654379388593124e-05
DHFR_num2,2159.890178561508,0.01791247879468646,8.293235911937067e-06,3.6534078907211744e-05
RHCCE,36.89702413448563,0.00029904194149525665,8.10477127925768e-06,3.570383823461533e-05
PPNDH,16025.691308669297,0.12366519038187512,7.716683667491892e-06,3.399420117837838e-05
THZPSN3,21.147400715062627,0.00014885346641382966,7.0388540142338166e-06,3.100816746358509e-05
UAPGR,2848.503711923067,0.0185486104246973,6.511703090663997e-06,2.8685916698960336e-05
GK1,25232.320696656167,0.16235574407579811,6.434435660026856e-06,2.834553154196853e-05
PUNP5_num2,29042.594581228583,0.16235574407579811,5.5902630745234886e-06,2.4626709579398627e-05
ACKr_num1,69598.11548368397,0.388448594939316,5.58130909493348e-06,2.458726473538978e-05
HSTPT,11453.1446056481,0.06323802556553093,5.521455263416931e-06,2.4323591468797053e-05
CYTK1,22004.307714688657,0.1208202869116695,5.490756104588452e-06,2.4188352883649567e-05
PRAIi,7692.989283181423,0.03794294884018529,4.9321463274538765e-06,2.172751686103029e-05
FCLT_num1,30.331772661261052,0.00014885346641382966,4.90750962946328e-06,2.1618985151820613e-05
SERAT,36015.89122329871,0.16519530751133304,4.586733852762973e-06,2.020587600336111e-05
PTAr_reverse_num2,86165.42453922243,0.388448594939316,4.508172471923405e-06,1.9859790625213238e-05
OCTDPS,34.24487356230452,0.00014885346641382966,4.346737217265769e-06,1.9148622102492374e-05
NDPK3_num2,28181.825663529213,0.1208202869116695,4.287170332900965e-06,1.8886212920268566e-05
DUTPDP_num2,4139.259168514482,0.017465918395445146,4.219575939651395e-06,1.8588440262781475e-05
SO4tex_num1,40866.51883318211,0.16809094131089894,4.113170049963132e-06,1.8119691850057852e-05
CPPPGO,40.072148435508325,0.00014885346641382966,3.7146365299927152e-06,1.636403757706042e-05
G1PACT,17037.03767427299,0.06307114948210732,3.7020021137447366e-06,1.6308379355703684e-05
HISTP,17972.043152643073,0.06323802556553093,3.5186887227249275e-06,1.550083137764285e-05
MTHFC,171764.0426816992,0.5870406912934506,3.4177158509322716e-06,1.5056016964459346e-05
Ktex_num1,40866.51883318211,0.13029217340679214,3.188237636257867e-06,1.4045099719197652e-05
PPPGO3,47.22379360745867,0.00014885346641382966,3.1520861634106265e-06,1.388584212956223e-05
PANTS,147.39070783744992,0.00044989792090954767,3.0524171266326932e-06,1.3446771482963406e-05
U23GAAT,8724.011565419913,0.025973928632712726,2.9772918614261976e-06,1.3115823178088976e-05
IGPDH,22383.517917371664,0.06323802556553093,2.825204947630346e-06,1.2445836773701965e-05
DMATT,67.11703951541686,0.000185566204767014,2.7648151066673495e-06,1.2179802232014756e-05
GTPCI,209.04882757659698,0.0004465603992413202,2.13615356956593e-06,9.410368147867532e-06
AHCYSNS,157.55273787209057,0.00029904194149525665,1.8980434458589624e-06,8.361424871625385e-06
DHQS,166009.99825107382,0.2543985841532391,1.5324292924121729e-06,6.750789834414858e-06
PMDPHT_num2,205.53056551876702,0.0002977069328276593,1.4484800938304996e-06,6.380969576345813e-06
DMPPS,136.65166048158784,0.000185566204767014,1.3579506031104305e-06,5.9821612471825125e-06
PTPATi,352.49147185847846,0.00044989792090954767,1.276337037425339e-06,5.622630120816471e-06
NADK,273.3555000222622,0.00029837443716296264,1.0915252743722473e-06,4.8084813848997675e-06
ICYSDS,140.87415828518834,0.00014885346641382966,1.0566413899168637e-06,4.654807885096316e-06
PAPPT3,18422.34193024165,0.0185486104246973,1.0068540956917302e-06,4.435480597760926e-06
MEPCT,1756.1316768497022,0.0015946678531956193,9.080571088247037e-07,4.0002515807255665e-06
CHRPL_num1,166.3022117601947,0.00014885346641382966,8.9507809209702e-07,3.943075295581586e-06
NNATr,1737.1418643998693,0.0015205748721545118,8.753314299289108e-07,3.8560855944004885e-06
RBFK,207.8493017276871,0.00014885346641382966,7.161605315799877e-07,3.15489220960347e-06
GLYCLTDx_num2,12199896.221076636,8.26154122075547,6.771812703195596e-07,2.9831774022888086e-06
NDPK4_num1,28181.825663529213,0.017465918395445146,6.197582301436282e-07,2.7302124675930757e-06
ADNK1,837.2816730263718,0.00044923041657647493,5.365343958296882e-07,2.36358764682682e-06
DNTPPA_num2,988.8417710070946,0.0004465603992413202,4.515994493097888e-07,1.9894248868272634e-06
DPCOAK,1126.9020453812047,0.00044989792090954767,3.992342748453861e-07,1.758741298878353e-06
PNTK,1374.0798784646781,0.00044989792090954767,3.27417589006717e-07,1.4423682335097665e-06
GLUTRR,7770.815517375418,0.0023816554626212745,3.0648719652344485e-07,1.3501638613367613e-06
DPR_num1,1683.011882801705,0.00044989792090954767,2.6731713870053244e-07,1.1776085405309798e-06
FE2tex_num2,40866.51883318211,0.010720787103464208,2.6233668561852945e-07,1.15566821858383e-06
CA2tex_num1,13470.547613040337,0.003474360056878849,2.579227034181929e-07,1.1362233630757395e-06
UDCPDPS,144.7602360942408,3.6712738353185386e-05,2.5361065541012875e-07,1.1172275568728138e-06
UGMDDS,75797.93960444452,0.0185486104246973,2.4471127475884156e-07,1.0780232368230906e-06
UAMAGS,76562.15406100448,0.0185486104246973,2.4226865939427236e-07,1.0672628167148561e-06
GRTT,883.6410546151072,0.000185566204767014,2.1000179178845663e-07,9.251180254998089e-07
PPBNGS,6411.196136959414,0.0011908277313106373,1.8574189681169255e-07,8.182462414612006e-07
AMAOTr,8.671159664185097,1.3350086673886068e-06,1.5395964543273912e-07,6.782363234922428e-07
MG2tex_num1,40866.51883318211,0.005790600094798082,1.4169545780093036e-07,6.242090652023364e-07
DHFS,3207.961643582193,0.0004465603992413202,1.3920378385280983e-07,6.132325279859464e-07
TPI_reverse,803946.3439592463,0.09402332543551087,1.1695223958911007e-07,5.152081039167844e-07
UPP3MT,1369.33098972201,0.00014885346641382966,1.0870524915531827e-07,4.788777495828999e-07
DHPS2,4528.483908267489,0.0004465603992413202,9.861145767263323e-08,4.3441170780895695e-07
CLtex_num1,40866.51883318211,0.003474360056878849,8.501727468055822e-08,3.745254391214018e-07
ASP1DC,5893.937269132626,0.00044989792090954767,7.633232258268612e-08,3.362657382497186e-07
NNDPR,22023.457018104786,0.0015205748721545118,6.904342360531753e-08,3.041560511247468e-07
FADRx,11134.867769224908,0.0005380084929576084,4.831745684888891e-08,2.128522328144886e-07
GTPCII2,6639.632716614765,0.0002977069328276593,4.483786160079138e-08,1.9752361938674615e-07
PUNP1_reverse,12429.701354211154,0.00044923041657647493,3.614169027675606e-08,1.5921449461126017e-07
CHORM_num2,5997601.297496581,0.2158602214473986,3.599109222840461e-08,1.5855106708548286e-07
GLUR_reverse,680195.9744532611,0.0185486104246973,2.72695092610723e-08,1.201299967448119e-07
DXPRIi,72017.90818890018,0.0015946678531956193,2.2142657198718788e-08,9.754474536880523e-08
CU2tex_num2,40866.51883318211,0.00047326057258926114,1.1580643179349813e-08,5.101604924823706e-08
MNtex_num1,40866.51883318211,0.0004612454945827637,1.1286635313019353e-08,4.9720860409776885e-08
UPP3S,37049.90664762446,0.0002977069328276593,8.035295086141532e-09,3.539777570987459e-08
HCO3E_num2,255634309.85619155,1.909820679288778,7.47090905114872e-09,3.291149361739524e-08
OPMEACPD,212.0577114749158,1.33500866761338e-06,6.295496911326884e-09,2.7733466569721958e-08
OGMEACPD,212.0577114749158,1.33500866761338e-06,6.295496911326884e-09,2.7733466569721958e-08
OGMEACPS,234.1435736429252,1.33500866761338e-06,5.701666916766641e-09,2.5117475404258328e-08
Zn2tex_num1,40866.51883318211,0.00022761897778975743,5.569815689927061e-09,2.4536632995273393e-08
NI2tex_num1,40866.51883318211,0.00021560389978326,5.2758078235966e-09,2.3241444156813217e-08
UPPDC1,30557.63718498475,0.00014885346641382966,4.8712361336292224e-09,2.1459190015987765e-08
HPPK2,99481.49213443368,0.0004465603992413202,4.488879184058314e-09,1.977479816765777e-08
ACtex_reverse_num1,40866.51883318211,0.0001630830768352084,3.9906280615903825e-09,1.7579859302160274e-08
OPMEACPR,449.56739768312576,1.33500866761338e-06,2.9695406617415594e-09,1.3081676923971627e-08
OGMEACPR,449.56739768312576,1.33500866761338e-06,2.9695406617415594e-09,1.3081676923971627e-08
EGMEACPR,818.2725733429753,1.33500866761338e-06,1.6314962899945776e-09,7.1872083259673024e-09
EPMEACPR,818.2725733429753,1.33500866761338e-06,1.6314962899945776e-09,7.1872083259673024e-09
OPMEACPS,908.7890910818924,1.33500866761338e-06,1.4689972411795603e-09,6.471353485372512e-09
PMEACPE,1091.1769864935975,1.33500866761338e-06,1.2234574996887667e-09,5.389680615369016e-09
DBTS,1294.9000296193806,1.3350086673886068e-06,1.0309743121876487e-09,4.5417370580953685e-09
TMPPP,156261.26967712786,0.00014885346641382966,9.525934783545249e-10,4.196447041209361e-09
COBALT2tex_num1,40866.51883318211,1.6687608342357583e-05,4.083442587923065e-10,1.7988733867502487e-09
MOBDtex_num1,40866.51883318211,4.672530335860123e-06,1.1433639246184581e-10,5.036845482900697e-10
AOXSr2,39493.417034806494,1.3350086673886068e-06,3.380332135383554e-11,1.4891330992879093e-10
MEOHtex_reverse_num3,40866.51883318211,1.33500866761338e-06,3.26675407088847e-11,1.4390987096424978e-10
HSDy_reverse_num2,624.438090669629,0.0,0.0,0.0
ALCD19_reverse_num2,4.7189754901940395,0.0,0.0,0.0
RMPA_reverse,496.7905657560829,0.0,0.0,0.0
HACD7_reverse_num1,64426.492327973,0.0,0.0,0.0
HACD7_reverse_num2,31192.663646334702,0.0,0.0,0.0
ADK3_reverse,17769.5108793352,0.0,0.0,0.0
TGBPA_reverse_num1,154.23186907478285,0.0,0.0,0.0
GLUtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLUtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TGBPA_reverse_num2,341.1742209377238,0.0,0.0,0.0
GLUtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLUtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
SUCRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
HACD4_reverse_num2,64426.492327973,0.0,0.0,0.0
HACD4_reverse_num1,31192.663646334702,0.0,0.0,0.0
METDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
