,kcat_mw,flux,enz useage,enz ratio
KDOPP,26.576652601969066,0.025598947900377696,0.0009632118944310191,0.004243224204541934
ANPRT,43.04510856357014,0.037395173609713436,0.0008687438563312547,0.003827065446393192
IMPC_reverse,429.41592241757144,0.3569142784304836,0.000831162189844032,0.003661507444246837
CO2tex_reverse_num1,40867.014548933636,31.652190457805162,0.0007745168274992351,0.003411968403080331
O2tex_num1,40867.014548933636,30.248287302021872,0.0007401638616347413,0.0032606337516948953
AIRC2,468.2082023484154,0.2945892083701942,0.0006291842109826533,0.0027717366122583845
ATPPRT,101.17726517578134,0.06232507006028942,0.0006159987616981773,0.002713650932591089
TALA_num2,15465.441700742136,9.29763676139579,0.000601187922162587,0.0026484049434475194
ILETA_reverse,321.1029084264644,0.1911296446995485,0.0005952286313324346,0.002622152560935835
ACLS_num2,982.4820046056723,0.5752178063016433,0.0005854741395823448,0.0025791812316402853
RBFSa,1.037992926069221,0.0005868179874367009,0.0005653391007768464,0.002490480620162319
PGAMT_reverse,116.7463003379706,0.06216060313555941,0.0005324417386727439,0.002345558320144246
HSK,734.2328723000278,0.3580221276354838,0.00048761386358793545,0.00214807869421998
DHAD1,1276.4658652027294,0.5752178063016433,0.0004506331285328078,0.00198516796710488
KAS15,540.5689094239797,0.2341219566916737,0.0004331028895856215,0.0019079422448705793
PGM_reverse_num2,18656.26066481916,7.895622672710003,0.00042321571372547803,0.0018643864040769956
LEUTAi_num2,754.3491488478081,0.2963897922621573,0.0003929079693598948,0.0017308721117175981
HSDy_reverse_num1,1252.1590146536826,0.4592752030439704,0.00036678664424341905,0.0016158001949049298
PGI_reverse,49861.261310954134,18.282387040111306,0.0003666651536569695,0.001615264994083566
PPCSCT,949.7657170248108,0.3453529114896812,0.00036361905394049885,0.0016018460526013164
ALATA_L_reverse_num1,1945.931906122487,0.661160984620862,0.0003397657351424532,0.0014967653530504547
HISTD,191.25253605437803,0.06232507006028942,0.0003258783979866745,0.0014355876563289626
CYSTL_num2,332.4480552930015,0.1012530754084866,0.00030456810860044793,0.0013417097295173918
GHMT2r,2450.8547462601696,0.6979173686949053,0.0002847648844795383,0.0012544708567380541
PFL_num3,251.77306517958448,0.07161745130751647,0.0002844523946850043,0.0012530942497136753
ANS,131.56958376837278,0.037395173609713436,0.0002842235457364321,0.0012520861045657802
DAPDC,816.8947149113844,0.22575453742910956,0.0002763569567879982,0.0012174315277004326
HEX1,16969.417700812435,4.596850546203947,0.00027089029377736786,0.001193349311794572
3HAD100_num1,958.4716675599582,0.2341219566916739,0.0002442659127188318,0.0010760612895102722
3HAD80_num1,958.4716675599582,0.2341219566916739,0.0002442659127188318,0.0010760612895102722
3HAD60_num1,958.4716675599582,0.2341219566916737,0.0002442659127188316,0.0010760612895102711
UHGADA,105.72072271060652,0.025598947900377696,0.00024213746599567522,0.001066684872227644
GARFT,987.699457784663,0.22150471209408595,0.0002242632719379078,0.0009879439292418846
SDPTA_reverse_num2,1091.065869822385,0.2440353650467004,0.0002236669405545854,0.000985316918742667
ACONTb_num1,3364.673824555576,0.7073340869372657,0.00021022367213579586,0.0009260954719638583
ACONTa_num1,3364.673824555576,0.7073340869372657,0.00021022367213579586,0.0009260954719638583
XPPT,767.1573072191983,0.16001184467292973,0.00020857761917558046,0.0009188441373373588
ACHBS_num1,918.235006529806,0.1911296446995485,0.00020814894154587473,0.000916955689629404
GF6PTA,319.6641398597355,0.06216060313555941,0.00019445597858688398,0.0008566342669025725
KARA1_reverse,3254.209827639699,0.5752178063016433,0.00017676112997263386,0.0007786833919499289
NH4tex_num2,40867.014548933636,7.104915229582238,0.00017385452076698445,0.0007658789461100637
TRPAS2_reverse,215.5033747983532,0.037395173609713436,0.00017352477029514805,0.000764426300859683
PSCVT,1445.7405401390124,0.2507258795447175,0.00017342384237258049,0.0007639816844607069
ASPTA_reverse_num2,11231.23987474538,1.9261201798552159,0.0001714966647793089,0.000755491915327352
BPNT,975.3270409008113,0.1628104138641362,0.00016692904742368736,0.0007353702529677857
Htex_reverse_num1,40867.014548933636,6.717432279756883,0.00016437296322963638,0.0007241099701746096
PPA_num2,13774.14381931094,2.229455081414893,0.000161857979026563,0.0007130307446104097
SULR,1083.8057445037132,0.1628104138641362,0.00015022102871275046,0.000661766646311676
DHAD2,1276.4658652027294,0.1911296446995485,0.00014973345540203153,0.000659618746264456
IPMD_num2,1983.9629559582145,0.2963897922621573,0.00014939280563280828,0.0006581180864881421
ADSL2r,1978.4991352127427,0.2945892083701942,0.00014889529296585607,0.0006559264007306435
DDPA_num3,1718.7489212665973,0.2507258795447175,0.00014587696692775238,0.0006426298102544158
3HAD120_num2,958.4716675599582,0.13516023447852585,0.00014101641086857768,0.0006212176690245713
IGPS,273.2409371822958,0.037395173609713436,0.0001368578734772997,0.0006028981210453731
ICDHyr,5180.534239703317,0.7073340869372657,0.0001365369002903789,0.0006014841422483652
ASPCT_num2,1641.5109059395386,0.217619345464264,0.00013257258582738868,0.0005840202018827695
EAR121y,818.2821177326332,0.09896172221314804,0.00012093839040178433,0.0005327682396554376
EAR161y,818.2821177326332,0.09896172221314804,0.00012093839040178433,0.0005327682396554376
EAR141y,818.2821177326332,0.09896172221314804,0.00012093839040178433,0.0005327682396554376
PGK_reverse,76294.40909479125,8.989775072199864,0.00011783006355066732,0.0005190751698267282
G1SAT,20.235574713467127,0.0023472719497468035,0.00011599729599894453,0.000511001303960108
HSST,881.679573334668,0.1012530754084866,0.00011484112649398191,0.0005059080462289951
EAR160y,818.2821177326332,0.08396233867777046,0.00010260805761027818,0.0004520178749351461
ADSL1r,1978.4991352127427,0.1969024337575539,9.95211118636054e-05,0.0004384189949938564
MCOATA,16269.884693733477,1.5876584325117566,9.758264808866535e-05,0.00042987950699852577
RPE,190464.64975581586,18.344547643246862,9.631471071805391e-05,0.00042429387981521543
PPM_reverse,6603.102910693277,0.614016869580837,9.29891412999907e-05,0.00040964379427308676
T2DECAI,1085.041682123436,0.09896172221314804,9.120545675211213e-05,0.00040178615309300497
3HAD160_num1,958.4716675599582,0.08396233867777046,8.760023015757856e-05,0.0003859040976104782
3HAD140_num1,958.4716675599582,0.08396233867777046,8.760023015757856e-05,0.0003859040976104782
UAGPT3,209.33879511190207,0.018280827617590856,8.732651588932113e-05,0.0003846983078824719
PRAMPC,727.9169961804934,0.06232507006028942,8.562112217096162e-05,0.0003771855602245005
DHORTS_reverse,2833.754468353452,0.217619345464264,7.67954132563614e-05,0.0003383057852703145
ASAD_reverse,9180.569396258832,0.7033105680906708,7.660859993904915e-05,0.00033748281911475395
TMDS,224.9738241696064,0.017213766209942506,7.651452907234734e-05,0.0003370684100103407
DASYN161,664.6022369600743,0.04948086110657402,7.44518425530767e-05,0.0003279816852558445
UAAGDS,250.28320759719443,0.018280827617590856,7.304056789543789e-05,0.0003217646162794621
UAGCVT,250.55793511798612,0.018280827617590856,7.296048161070026e-05,0.00032141181326299673
UAGAAT,355.30327826491407,0.025598947900377696,7.204816129304364e-05,0.00031739278102662396
DAPE,3747.2409433315033,0.2440353650467004,6.512401223651755e-05,0.00028688992174677333
TRPS3,583.765218024514,0.037395173609713436,6.405858460745618e-05,0.00028219640796236205
PGCD,17223.591750556,1.0941523994898599,6.352637796669439e-05,0.00027985188531583433
DASYN160,664.6022369600743,0.04198116933888523,6.316736087273693e-05,0.0002782703122147001
PMPK,2.3752085641618006,0.00014670449685917522,6.176489049118367e-05,0.00027209202859552274
GMPS,2708.714683645046,0.16001184467292973,5.907297864890148e-05,0.0002602333861185087
PSP_L,18890.374507882258,1.0941523994898599,5.792115974372612e-05,0.0002551592940252252
KDOPS,449.0024276449897,0.025598947900377696,5.7012938737645034e-05,0.00025115832043015433
MTHFD,10153.32876404795,0.5785656950214287,5.69828583774495e-05,0.000251025807830174
PRMICI,1094.7361547001226,0.06232507006028942,5.693159013037431e-05,0.0002507999565214727
PPND,1723.171007999248,0.0908640287071409,5.273070884162679e-05,0.0002322938715490167
TDSK,242.77232507888687,0.012799473950188848,5.272212945206899e-05,0.0002322560768813612
3OAR100,4497.626043446327,0.2341219566916739,5.205456265818776e-05,0.00022931525400082714
3OAR80,4497.626043446327,0.2341219566916739,5.205456265818776e-05,0.00022931525400082714
3OAR60,4497.626043446327,0.2341219566916737,5.2054562658187715e-05,0.00022931525400082692
ACGK,3835.104048583621,0.1945920023989648,5.0739693091464216e-05,0.00022352287705490844
SHSL1,2022.4275331229944,0.1012530754084866,5.006511914527465e-05,0.00022055118566200284
DHORD2,4347.227549799822,0.217619345464264,5.0059340803148156e-05,0.0002205257304103443
NDPK1_num1,28182.184123475137,1.3979425454971521,4.9603768798483465e-05,0.00021851880527966284
ADK3,17769.73689340007,0.878217853202532,4.9422107849481694e-05,0.00021771853678185767
ACCOAL_num2,7136.955410714209,0.3453529114896812,4.838938897827877e-05,0.0002131691144417567
OMPDC,4521.308993991574,0.217619345464264,4.8131933861070136e-05,0.00021203495092982438
DHQTi,5238.2854455058805,0.2507258795447175,4.786411167414035e-05,0.0002108551175072262
3OAR40,5004.272875176337,0.2341219566916737,4.678441054903983e-05,0.00020609872488563802
ADSK,3485.75537441115,0.1628104138641362,4.670735504256084e-05,0.000205759273315246
ACKr_num1,69598.93557343767,3.1019034348979457,4.456825969162928e-05,0.00019633594577810255
MOHMT,9.957106107138404,0.00044340282907201484,4.453129496673059e-05,0.00019617310558031097
MTHFR2,2381.786407130941,0.1015478001376028,4.2635141351707324e-05,0.0001878200059546578
FUM_num1,16696.414795088658,0.6860191734922187,4.1087813276776945e-05,0.00018100358271707905
THRD_L_num2,4875.251990199257,0.1911296446995485,3.920405449477839e-05,0.000172705085880081
DHNPA2r,11.408022952616177,0.0004401134905775557,3.857929567687497e-05,0.0001699528443915197
PTAr_reverse_num2,86166.49963645813,3.1019034348979457,3.599894910417704e-05,0.0001585856788730266
PPNCL2,12.55823242375996,0.00044340282907201484,3.530774189471954e-05,0.0001555407131925971
PRFGS,8496.258286478125,0.29473591286705336,3.469008390859872e-05,0.00015281975290131595
PPCDC,12.892044283788426,0.00044340282907201484,3.4393523580243046e-05,0.0001515133197367535
SHKK_num2,7430.9846654789135,0.2507258795447175,3.37405997766998e-05,0.00014863700342158503
GLUTRS,71.90829919930144,0.0023472719497468035,3.264257360949522e-05,0.0001437998837422697
HXAND,5066.337745063672,0.16001184467292973,3.1583335483078565e-05,0.0001391336364893329
SDPDS,7837.5479242420715,0.2440353650467004,3.113669828950996e-05,0.00013716607175995576
FMNAT,4.848207221783968,0.00014670449685917522,3.025953515353108e-05,0.00013330191697590783
3OAR140,4497.626043446327,0.13516023447852585,3.0051461187057406e-05,0.0001323852915729401
3OAR120,4497.626043446327,0.13516023447852585,3.0051461187057406e-05,0.0001323852915729401
NADS1,56.605122329773856,0.0014986226181417095,2.6475035411299618e-05,0.00011663011194405118
TMPK,6.466992107304168,0.00014670449685917522,2.268512075242512e-05,9.993445265385515e-05
PRAGSr,13362.63560856316,0.29473591286705336,2.2056720058891538e-05,9.716616766031514e-05
SHK3Dr,12019.252885908447,0.2507258795447175,2.086035479282346e-05,9.189583609173331e-05
UAGDP,3133.069250385799,0.06216060313555941,1.9840162526859277e-05,8.740159703462237e-05
P5CR,7336.454813528027,0.1454249441847757,1.982223674527647e-05,8.732262883381705e-05
3OAR141,5004.272875176337,0.09896172221314804,1.9775444841157047e-05,8.711649709760814e-05
3OAR161,5004.272875176337,0.09896172221314804,1.9775444841157047e-05,8.711649709760814e-05
3OAR121,5004.272875176337,0.09896172221314804,1.9775444841157047e-05,8.711649709760814e-05
3OAR160,4497.626043446327,0.08396233867777046,1.8668145787735154e-05,8.22385276992738e-05
PHETA1_reverse_num2,6861.49602953068,0.12187985924042645,1.7762869601013662e-05,7.825052687671216e-05
ADCS,24.90387768254973,0.0004401134905775557,1.7672488444879625e-05,7.7852372003875e-05
METAT,35.527424028882095,0.0005907651936302214,1.6628427469156153e-05,7.325298444562182e-05
TYRTA_reverse_num2,5480.229131392198,0.0908640287071409,1.658033387448123e-05,7.304111838978515e-05
ACtex_reverse_num1,40867.014548933636,0.6726813728675198,1.6460252364705032e-05,7.251212495464772e-05
METS_num2,6208.532581398937,0.1015478001376028,1.6356167710522276e-05,7.20536022489968e-05
TKT1_num2,595536.8735771871,9.29763676139579,1.5612193256058277e-05,6.877618174475012e-05
PItex_num1,40867.014548933636,0.6345831295844544,1.5528003124001455e-05,6.840530010573328e-05
RPI_reverse_num2,645107.7731248519,9.911653630976627,1.5364337625270498e-05,6.768430671925329e-05
ALAALAr_num1,1250.2340662678007,0.018280827617590856,1.4621924094711953e-05,6.441376253177071e-05
DTMPK,1202.1241479888133,0.017213766209942506,1.4319457968415001e-05,6.308131263618943e-05
ALAR_num1,1961.8990737355896,0.027421241426386286,1.3976886881430843e-05,6.157218890498169e-05
THRS,26152.818912509043,0.3580221276354838,1.3689619036219448e-05,6.0306691789512985e-05
GTHOr,11978.449983872062,0.1628104138641362,1.3591943371917587e-05,5.987640251946073e-05
KDOCT2,1907.7210555477093,0.025598947900377696,1.3418601124066434e-05,5.9112780282230985e-05
ARGSL,15657.847682720183,0.1945920023989648,1.2427761870088584e-05,5.474784964796733e-05
CBMKr,34198.276434171734,0.4122113478632288,1.2053570847545328e-05,5.309943104645519e-05
DXPS,155.85302946384581,0.0018650549264384094,1.196675440223674e-05,5.27169797455363e-05
NTD11_num2,13699.02159576353,0.16001184467292973,1.168053087254158e-05,5.145608313894969e-05
OCBT_num2,17051.152649688564,0.1945920023989648,1.1412249153872832e-05,5.02742253474574e-05
HMBS,26.586788138747586,0.00029340899371835044,1.1035894677730408e-05,4.861627611334981e-05
ORPT_reverse,20058.84676259298,0.217619345464264,1.0849045712343467e-05,4.779315291781263e-05
CYSS_num1,15647.228850593878,0.1628104138641362,1.0405063760408723e-05,4.583728528814415e-05
UMPK_num1,24070.905217327967,0.2486996470320437,1.0331960713010986e-05,4.5515245431766457e-05
IPDPS,136.65323235794406,0.0013887587124202787,1.016264810174866e-05,4.476937489757119e-05
NDPK2_num1,28182.184123475137,0.2797799485998234,9.927546686020438e-06,4.3733685841499725e-05
RBFSb,30.03953996579175,0.00029340899371835044,9.767426333841231e-06,4.302830984071027e-05
UAMAS,1876.4722281532893,0.018280827617590856,9.74212532608689e-06,4.2916851656770436e-05
MECDPS,165.70662037402354,0.0015716459327200592,9.484509002553003e-06,4.178197798481499e-05
ACODA,21315.219632565982,0.1945920023989648,9.129251574854136e-06,4.0216967290106326e-05
GRXR_num3,19154.08102961456,0.1628104138641362,8.500037856810323e-06,3.744510069079437e-05
A5PISO_num2,3121.694374468493,0.025598947900377696,8.20033764667825e-06,3.61248354479218e-05
DHFR_num2,2159.9141780038713,0.017653879700520063,8.173417203472064e-06,3.60062431871016e-05
RHCCE,36.89740420271941,0.0002947247291161905,7.987681938190892e-06,3.518802615943124e-05
PPNDH,16025.87717144982,0.12187985924042645,7.605191150320061e-06,3.350304471506635e-05
THZPSN3,21.147647132715022,0.00014670449685917522,6.937154565636101e-06,3.056015227152467e-05
UAPGR,2848.533815438769,0.018280827617590856,6.4176270327249035e-06,2.8271484725660368e-05
GK1,25232.641559434185,0.16001184467292973,6.341462279961061e-06,2.79359571804452e-05
PUNP5_num2,29042.91168240948,0.16001184467292973,5.509497340442097e-06,2.4270913394018047e-05
HSTPT,11453.290099934607,0.06232507006028942,5.44167392220732e-06,2.3972131815891275e-05
CYTK1,22004.574476683105,0.11907602710762903,5.411421485737276e-06,2.3838861170648793e-05
PRAIi,7693.082547721553,0.037395173609713436,4.860882926674002e-06,2.141358117477534e-05
FCLT_num1,30.331864431394266,0.00014670449685917522,4.836646200598611e-06,2.1306811456381546e-05
SERAT,36016.30072427547,0.1628104138641362,4.520464639345923e-06,1.991394114249305e-05
OCTDPS,34.24521390480625,0.00014670449685917522,4.2839416120156146e-06,1.8871989480245e-05
NDPK3_num2,28182.184123475137,0.11907602710762903,4.2252235165989615e-06,1.861331945638309e-05
DUTPDP_num2,4139.309737163319,0.017213766209942506,4.15860790880055e-06,1.831985862907731e-05
SO4tex_num1,40867.014548933636,0.16566424394205145,4.053739813650621e-06,1.7857884641632692e-05
CPPPGO,40.072673808788466,0.00014670449685917522,3.6609610219471054e-06,1.612758159448064e-05
G1PACT,17037.233941852657,0.06216060313555941,3.648514973012102e-06,1.6072753185075338e-05
HISTP,17972.24394190729,0.06232507006028942,3.46785133018149e-06,1.5276878106526386e-05
MTHFC,171765.9792419645,0.5785656950214287,3.3683369522576456e-06,1.4838488776465398e-05
Ktex_num1,40867.014548933636,0.1284111697553049,3.1421715330232165e-06,1.384216534371461e-05
PPPGO3,47.22434982025119,0.00014670449685917522,3.1065434975298275e-06,1.3685213645505848e-05
PANTS,147.39234048478824,0.00044340282907201484,3.008316630386751e-06,1.325249616910463e-05
U23GAAT,8724.100327153763,0.025598947900377696,2.9342794030807933e-06,1.2926340982734772e-05
IGPDH,22383.76799146626,0.06232507006028942,2.784386886249476e-06,1.2266021525328087e-05
DMATT,67.11766558529392,0.00018288722029978044,2.7248745722147504e-06,1.2003852741034142e-05
GTPCI,209.05118496162362,0.0004401134905775557,2.105290580669749e-06,9.274407844360128e-06
AHCYSNS,157.55435519038176,0.0002947247291161905,1.8706225464859928e-06,8.240627958088073e-06
DHQS,166012.133143722,0.2507258795447175,1.5102864760351949e-06,6.653244387820242e-06
PMDPHT_num2,205.53435466327446,0.00029340899371835044,1.4275423405446764e-06,6.288732777729852e-06
DMPPS,136.65323235794406,0.00018288722029978044,1.3383307305950356e-06,5.8957300907270285e-06
PTPATi,352.4954241599123,0.00044340282907201484,1.2578966950528744e-06,5.541395132391517e-06
NADK,273.358717681017,0.0002940668614144215,1.0757544661793772e-06,4.739006458939987e-06
ICYSDS,140.87572043174885,0.00014670449685917522,1.0413753087442083e-06,4.58755642618594e-06
PAPPT3,18422.619137186448,0.018280827617590856,9.92303400589258e-07,4.371380619335939e-06
MEPCT,1756.1521470104267,0.0015716459327200592,8.94937227048089e-07,3.942454744705237e-06
CHRPL_num1,166.30398312802566,0.00014670449685917522,8.821466215047767e-07,3.886108464778752e-06
NNATr,1737.1701943422918,0.0014986226181417095,8.626803654716753e-07,3.800354032914869e-06
RBFK,207.85229373117824,0.00014670449685917522,7.058112962126492e-07,3.109300864372904e-06
NDPK4_num1,28182.184123475137,0.017213766209942506,6.10803127767653e-07,2.6907626773905417e-06
ADNK1,837.2923228128308,0.0004427449613732059,5.287818236357789e-07,2.3294353464131227e-06
DNTPPA_num2,988.8550201314406,0.0004401134905775557,4.450738294467625e-07,1.960677662761068e-06
DPCOAK,1126.9169901067132,0.00044340282907201484,3.934653865055552e-07,1.7333276938570713e-06
PNTK,1374.0987743223163,0.00044340282907201484,3.226862852640954e-07,1.4215254857449137e-06
SUCDi,1196.136493520365,0.0003756424560833471,3.140464805799787e-07,1.3834646721584963e-06
GLUTRR,7770.907814819814,0.0023472719497468035,3.0205891070671904e-07,1.330655994302727e-06
DPR_num1,1683.0317586488889,0.00044340282907201484,2.6345482002548284e-07,1.1605939208171049e-06
FE2tex_num2,40867.014548933636,0.010566013112355216,2.5854624393234327e-07,1.1389702375874152e-06
CA2tex_num1,13470.711011584752,0.003424201372878956,2.541960383482474e-07,1.1198063363358915e-06
UDCPDPS,144.76201734329064,3.618272344060522e-05,2.4994625043668057e-07,1.1010848036858176e-06
UGMDDS,75798.89812968686,0.018280827617590856,2.4117537416327057e-07,1.062446582217051e-06
UAMAGS,76562.9690184382,0.018280827617590856,2.3876853068731427e-07,1.0518437475212082e-06
GRTT,883.649297652623,0.00018288722029978044,2.0696810463790624e-07,9.117537649246971e-07
PPBNGS,6411.261374744996,0.0011736359748734018,1.830585131806582e-07,8.064251681967321e-07
AMAOTr,8.671251257523489,1.3157353978401363e-06,1.51735356151577e-07,6.684376922976959e-07
MG2tex_num1,40867.014548933636,0.005707002288131593,1.396481331245301e-07,6.151900137644498e-07
DHFS,3208.004034789043,0.0004401134905775557,1.3719231204349072e-07,6.043714186937917e-07
TPI_reverse,803955.286135365,0.09266592833448477,1.1526254001006998e-07,5.077644934364316e-07
UPP3MT,1369.3474378788726,0.00014670449685917522,1.0713460499580835e-07,4.719586123163363e-07
DHPS2,4528.535679445618,0.0004401134905775557,9.718671149598499e-08,4.2813529293385455e-07
CLtex_num1,40867.014548933636,0.003424201372878956,8.378887987471807e-08,3.6911400825866987e-07
ASP1DC,5893.979875086746,0.00044340282907201484,7.522978334999642e-08,3.3140873722465384e-07
NNDPR,22023.725911240734,0.0014986226181417095,6.804582585986617e-08,2.997613474002915e-07
FADRx,11134.995065106299,0.000530241365329575,4.761936240018559e-08,2.0977692687306426e-07
GTPCII2,6639.723938321189,0.00029340899371835044,4.418993868479071e-08,1.9466933341317491e-07
PUNP1_reverse,12429.837067153714,0.0004427449613732059,3.5619530568359193e-08,1.5691423157867485e-07
CHORM_num2,5997672.6255615065,0.21274388794756732,3.5471073736314525e-08,1.5626023672385253e-07
MALS_num1,8363.75883689021,0.0002934089937183804,3.508099640848503e-08,1.5454183439861245e-07
GLUR_reverse,680204.7507225436,0.018280827617590856,2.6875477711927404e-08,1.1839417494241147e-07
DXPRIi,72018.65512111195,0.0015716459327200592,2.1822761478634416e-08,9.613551312173751e-08
CU2tex_num2,40867.014548933636,0.0004664281985343284,1.1413317162569665e-08,5.0278930231584427e-08
MNtex_num1,40867.014548933636,0.00045458657995376707,1.1123557347440953e-08,4.900245527507027e-08
MDH,27273.662978712266,0.000247930694070975,9.090480228654681e-09,4.00461684081704e-08
UPP3S,37050.30650128069,0.00029340899371835044,7.919205572785434e-09,3.488636816205037e-08
HCO3E_num2,255636999.11878568,1.882248956617349,7.362975481271132e-09,3.2436015335996174e-08
OGMEACPD,212.06020149966565,1.3157353978401363e-06,6.20453714810891e-09,2.7332762766999604e-08
OPMEACPD,212.06020149966565,1.3157353978401363e-06,6.20453714810891e-09,2.7332762766999604e-08
OGMEACPS,234.1460188492841,1.3157353978401363e-06,5.61929433738121e-09,2.475460060520357e-08
Zn2tex_num1,40867.014548933636,0.00022433288533174327,5.4893387199383e-09,2.418210889840661e-08
NI2tex_num1,40867.014548933636,0.000212491266751182,5.199578904809591e-09,2.290563394189247e-08
UPPDC1,30557.948618645165,0.00014670449685917522,4.800862083054304e-09,2.114917217204539e-08
HPPK2,99482.59267863662,0.0004401134905775557,4.424025135726764e-09,1.9489097514214817e-08
OPMEACPR,449.57223461043924,1.3157353978401363e-06,2.926638472191771e-09,1.2892680494236876e-08
OGMEACPR,449.57223461043924,1.3157353978401363e-06,2.926638472191771e-09,1.2892680494236876e-08
EPMEACPR,818.2821177326332,1.3157353978401363e-06,1.6079239290794837e-09,7.083365326341338e-09
EGMEACPR,818.2821177326332,1.3157353978401363e-06,1.6079239290794837e-09,7.083365326341338e-09
OPMEACPS,908.7986880320734,1.3157353978401363e-06,1.4477743147816927e-09,6.377860417540497e-09
PMEACPE,1091.1884706732576,1.3157353978401363e-06,1.2057819828579517e-09,5.311814902457937e-09
DBTS,1294.9161222572216,1.3157353978401363e-06,1.0160777020419081e-09,4.476113224854221e-09
TMPPP,156263.30653921355,0.00014670449685917522,9.388288274980308e-10,4.1358098127666555e-09
COBALT2tex_num1,40867.014548933636,1.6446692473001708e-05,4.0244418767876107e-10,1.7728818840474056e-09
MOBDtex_num1,40867.014548933636,4.605073892440477e-06,1.1268437255005308e-10,4.964069275332735e-10
AOXSr2,39493.8917797145,1.3157353978401363e-06,3.3314908674458516e-11,1.467617122222842e-10
MEOHtex_reverse_num3,40867.014548933636,1.3157353978401363e-06,3.219553501430088e-11,1.418305507237924e-10
GLUtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYC3Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYC3Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYCLTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLUtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYC3Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYBtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYALDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYALDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYALDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYALDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYBtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYBtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYBtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLUtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
