,kcat_mw,flux,enz useage,enz ratio
DHDPS,230.4193137346608,0.25487967884060503,0.0011061558803795047,0.004872933393742312
AIRC3_reverse,288.72049885196134,0.3076800069733694,0.0010656673433192194,0.004694569794357795
ASPK_num3,726.9394644742875,0.7345639091524673,0.001010488417606676,0.004451490826461128
KDOPP,26.576353571267838,0.02673650033574864,0.0010060259118712938,0.004431832210886757
TKT2_num2,1156.9213941981884,1.114326416481766,0.0009631824790084868,0.004243094621182761
ANPRT,43.044578745013844,0.03905692045088816,0.0009073598020845401,0.003997179744865816
IMPC_reverse,429.41142820761496,0.37277464535762495,0.0008681060187745939,0.003824255589315391
ACONTa_num1,3364.6342401610304,2.7724339541333105,0.0008239926708944811,0.0036299236603281105
ACONTb_num1,3364.6342401610304,2.7724339541333105,0.0008239926708944811,0.0036299236603281105
AIRC2,468.2028629460405,0.3076800069733694,0.0006571510584907058,0.0028949385836594967
ATPPRT,101.1762038649312,0.06509463838425562,0.0006433789359319711,0.0028342684402289475
ILETA_reverse,321.0991410912784,0.19962296222359985,0.0006216863786840629,0.002738706514026709
ACLS_num2,982.4710191365456,0.6007790293243093,0.0006114979654588793,0.0026938236363827283
RBFSa,1.0379796492765665,0.0006128946931406197,0.0005904688917242112,0.002601184545040578
PGAMT_reverse,116.74482702193356,0.0649228629657745,0.0005561091195379221,0.0024498199098586877
HSK,734.2252294144153,0.3739317245764746,0.0005092874905357115,0.0022435572270295663
CO2tex_reverse_num1,40866.51883318211,19.568107202513602,0.0004788298039867545,0.0021093823964174205
DHAD1,1276.4522302616072,0.6007790293243093,0.00047066315141396276,0.0020734059533654746
G6PDH2r,27446.914965424632,12.425562210982008,0.00045271252622142453,0.0019943283093454825
KAS15,540.5632643196649,0.2445257437162373,0.0004523536093855533,0.0019927471779099264
O2tex_num1,40866.51883318211,18.101818144774576,0.00044294984406835665,0.0019513208989795445
PGM_reverse_num2,18656.028269972365,7.802144733855628,0.00041821038331151634,0.0018423364903591027
LEUTAi_num2,754.3404856239865,0.3095606042548615,0.0004103725176553325,0.0018078084478208478
HSDy_reverse_num1,1252.1435192945708,0.4796842303118623,0.0003830904548243044,0.0016876231490057462
PPCSCT,949.7551296438048,0.3606995205400373,0.0003797815976790919,0.0016730466858109775
ALATA_L_reverse_num1,1945.9105308195667,0.6905413049041271,0.0003548679623072337,0.0015632949881375935
HISTD,191.25025476926547,0.06509463838425562,0.00034036366886302594,0.001499399422304079
CYSTL_num2,332.4442464056864,0.10575250573538776,0.0003181059888350015,0.00140134796843613
Htex_reverse_num1,40866.51883318211,12.428127147574356,0.00030411514125551535,0.0013397142786586579
GHMT2r,2450.825000110335,0.7289310496296738,0.00029742272483627253,0.0013102322680012006
PFL_num3,251.77019759978558,0.07479994952847757,0.00029709612274038773,0.001308793492248404
ANS,131.56808819003118,0.03905692045088816,0.00029685709497029447,0.0013077405064770681
DAPDC,816.884985138786,0.23578649752559205,0.00028864099820066194,0.0012715462475800085
3HAD60_num1,958.4615618599772,0.2445257437162373,0.00025512316137301744,0.0011238905787357596
3HAD100_num1,958.4615618599772,0.2445257437162373,0.00025512316137301744,0.0011238905787357596
3HAD80_num1,958.4615618599772,0.2445257437162373,0.00025512316137301744,0.0011238905787357596
UHGADA,105.71947735150593,0.02673650033574864,0.00025290042105347005,0.001114098771160661
MALS_num1,8363.66170263598,2.033974178489692,0.000243191828030137,0.0010713296388992818
GARFT,987.6867068589357,0.23134782071204024,0.0002342319878413449,0.0010318589772746471
SDPTA_reverse_num2,1091.05123398414,0.25487967884060503,0.00023360926682597022,0.0010291157128897365
XPPT,767.1471363711363,0.16712236594529886,0.00021784916872119708,0.0009596879679347888
ACHBS_num1,918.2247389279815,0.19962296222359985,0.00021740098448736823,0.0009577135880500802
GF6PTA,319.6603169774428,0.0649228629657745,0.00020309953884690624,0.0008947116248762389
NH4tex_num2,40866.51883318211,7.420639674742098,0.00018158237810842875,0.0007999223705217125
TRPAS2_reverse,215.5009247074049,0.03905692045088816,0.0001812378322919842,0.0007984045475417805
PSCVT,1445.724858230034,0.26186750286441673,0.00018113232360479351,0.000797939751562967
ASPTA_reverse_num2,11231.110894441152,2.0117120842546177,0.0001791195994022565,0.0007890731251200727
MDH,27273.325617785034,4.784146038387928,0.00017541483959213866,0.0007727525973221967
BPNT,975.3126851364627,0.1700452964661734,0.00017434951791115192,0.0007680595502693917
PPA_num2,13773.990212041455,2.328526420881063,0.00016905242308401131,0.0007447243307665696
FUM_num1,16696.2203499525,2.7501718598982365,0.00016471822977025223,0.0007256309681508908
HEX1,16969.2222151824,2.7674199535239703,0.00016308466695945286,0.0007184346562090434
SULR,1083.7922341147605,0.1700452964661734,0.00015689842675894986,0.0006911824967354619
DHAD2,1276.4522302616072,0.19962296222359985,0.00015638890159069046,0.000688937892470002
IPMD_num2,1983.9432710982785,0.3095606042548615,0.00015603299185237984,0.0006873700081602636
ADSL2r,1978.4741845611802,0.3076800069733694,0.00015551378399289648,0.0006850827488673854
DDPA_num3,1718.7289534930248,0.26186750286441673,0.00015236114009263386,0.0006711944497472857
ACtex_reverse_num1,40866.51883318211,6.114762813988429,0.00014962769006454904,0.0006591528196676169
3HAD120_num2,958.4615618599772,0.14116641311112846,0.00014728437605487576,0.0006488298504620077
IGPS,273.23762464060064,0.03905692045088816,0.00014294122378739438,0.000629697021089843
ICDHyr,5180.477630598361,0.738766222990189,0.00014260581275878594,0.0006282194394660174
ASPCT_num2,1641.491039105518,0.2272897982258422,0.0001384654517210749,0.0006099799635289643
EAR141y,818.2725733429753,0.10335933060510888,0.0001263140596083333,0.0005564496017988252
EAR121y,818.2725733429753,0.10335933060510888,0.0001263140596083333,0.0005564496017988252
EAR161y,818.2725733429753,0.10335933060510888,0.0001263140596083333,0.0005564496017988252
G1SAT,20.235373990711125,0.0024515787725624782,0.00012115312391497456,0.0005337142022686104
HSST,881.668468090228,0.10575250573538776,0.00011994588619513303,0.0005283959744278988
PGK_reverse,76293.48135375575,8.944918495893353,0.00011724354869084782,0.0005164914039244397
EAR160y,818.2725733429753,0.08769341243963114,0.0001071689499274893,0.00047210991157484275
ADSL1r,1978.4741845611802,0.20565227941232614,0.00010394488895387796,0.00045790699979681923
MCOATA,16269.726178674857,1.6582099537488593,0.00010191996690898936,0.00044898663836559185
PPM_reverse,6603.013619562767,0.6413022247473945,9.712265666807146e-05,0.0004278531130752047
T2DECAI,1085.0302424212073,0.10335933060510888,9.525940067298596e-05,0.0004196449368854007
KARA1_reverse,6508.3474318244125,0.6007790293243093,9.230899788579658e-05,0.0004066475677788395
3HAD140_num1,958.4615618599772,0.08769341243963115,9.149392727805852e-05,0.0004030569483614913
3HAD160_num1,958.4615618599772,0.08769341243963114,9.149392727805851e-05,0.0004030569483614912
UAGPT3,209.33658074769863,0.01909318131501293,9.120804995866845e-05,0.0004017975769104337
PRAMPC,727.9105986166165,0.06509463838425562,8.942669403078761e-05,0.00039395019396822734
TALA_num2,15465.268214297732,1.3761939193461823,8.898610100236625e-05,0.0003920092555170319
DHORTS_reverse,2833.721625707619,0.2272897982258422,8.020893660261524e-05,0.00035334333305116845
ASAD_reverse,9180.454692774983,0.7345639091524673,8.001389187515613e-05,0.0003524841051768993
TMDS,224.97124069462623,0.017978702399907454,7.991555873717908e-05,0.0003520509195470444
DASYN161,664.5937851706312,0.05167966530255443,7.776128284029309e-05,0.0003425607173581193
PTAr_num2,74493.93233379775,5.714741838853045,7.671419214716737e-05,0.000337947983027169
UAAGDS,250.28039239946307,0.01909318131501293,7.628716389631923e-05,0.00033606680130537106
UAGCVT,250.55513972189496,0.01909318131501293,7.620351087670966e-05,0.00033569828580048305
UAGAAT,355.29907030076606,0.02673650033574864,7.525069039194442e-05,0.0003315008387310327
DAPE,3747.2037287456697,0.25487967884060503,6.801863397107658e-05,0.00029964155934394964
TRPS3,583.7587052337179,0.03905692045088816,6.690593236678337e-05,0.0002947397901620413
PGCD,17223.387059989327,1.1427737620377243,6.635011789826388e-05,0.0002922912682742902
DASYN160,664.5937851706312,0.04384670621981557,6.597519747879999e-05,0.00029063963647048453
PMPK,2.3751816153050958,0.00015322367328515486,6.451029778010177e-05,0.00028418633383304743
GMPS,2708.6846787277264,0.16712236594529886,6.169871571164071e-05,0.00027180050974291063
PSP_L,18890.1588775979,1.1427737620377243,6.049571999063255e-05,0.0002665009691217293
KDOPS,448.9973307559831,0.02673650033574864,5.954712534867862e-05,0.0002623221380999058
MTHFD,10153.2142911214,0.6042756897429504,5.9515703344443995e-05,0.0002621837151737621
PRMICI,1094.7235389473199,0.06509463838425562,5.946217110381153e-05,0.00026194789032516093
PPND,1723.1505143604688,0.09490179610077266,5.5074583044183213e-05,0.00024261930856468375
TDSK,242.76959647984089,0.01336825016787432,5.506558630781591e-05,0.0002425796753648278
3OAR60,4497.577655583072,0.2445257437162373,5.436832055866675e-05,0.00023950802008223236
3OAR80,4497.577655583072,0.2445257437162373,5.436832055866675e-05,0.00023950802008223236
3OAR100,4497.577655583072,0.2445257437162373,5.436832055866675e-05,0.00023950802008223236
ACGK,3835.0546271937487,0.20323917833346425,5.299511951989635e-05,0.00023345867629910285
SHSL1,2022.4031964794558,0.10575250573538776,5.2290515521078506e-05,0.00023035469392545597
DHORD2,4347.180263497804,0.2272897982258422,5.228441988806821e-05,0.00023032784091660006
NDPK1_num1,28181.825663529213,1.4600635730226026,5.180869367565872e-05,0.00022823213072977407
ADK3,17769.5108793352,0.9172436311988044,5.16189577432601e-05,0.0002273962896178859
ACCOAL_num2,7136.8627921731495,0.3606995205400373,5.054034679433785e-05,0.00022264469953452796
OMPDC,4521.257517480859,0.2272897982258422,5.0271367500536194e-05,0.00022145976872482904
DHQTi,5238.22823132781,0.26186750286441673,4.999161764244804e-05,0.0002202273904953658
3OAR40,5004.219035965932,0.2445257437162373,4.886391701857992e-05,0.0002152595463373565
ADSK,3485.716333726082,0.1700452964661734,4.878345802866931e-05,0.00021490510144788242
PGI_reverse,49860.653537516395,2.425562210982008,4.8646819463707084e-05,0.00021430316944364355
MOHMT,9.956993268511594,0.0004631065282248992,4.6510680055338235e-05,0.0002048928636799041
MTHFR2,2381.759425394737,0.10606032728530593,4.453024354788822e-05,0.00019616847377924325
THRD_L_num2,4875.255449591281,0.19962296222359985,4.0946154368246556e-05,0.0001803795346618791
DHNPA2r,11.407886848109607,0.00045967101985547033,4.0294142637962975e-05,0.0001775072362905858
ACKr_reverse_num1,153224.03240820384,5.714741838853045,3.7296641714978576e-05,0.00016430238640959726
PPNCL2,12.558087869013734,0.0004631065282248992,3.6877153039164863e-05,0.00016245441867473507
PRFGS,8496.162152490722,0.3078332306466545,3.6232033372433995e-05,0.00015961248181688983
PPCDC,12.89189589141801,0.0004631065282248992,3.592229817285323e-05,0.00015824800957204066
SHKK_num2,7430.907058712952,0.26186750286441673,3.524031464737129e-05,0.00015524367686066648
GLUTRS,71.90749749608386,0.0024515787725624782,3.40935070462714e-05,0.0001501916609967903
HXAND,5066.279197746677,0.16712236594529886,3.298720015660205e-05,0.00014531806236388567
SDPDS,7837.4624609270895,0.25487967884060503,3.252068894891465e-05,0.00014326294691151828
FMNAT,4.8481374318756965,0.00015322367328515494,3.160464723580953e-05,0.00013922752086259705
3OAR140,4497.577655583072,0.14116641311112846,3.1387209720746326e-05,0.0001382696463469001
3OAR120,4497.577655583072,0.14116641311112846,3.1387209720746326e-05,0.0001382696463469001
NADS1,56.60438326720927,0.0015652176132014972,2.7651879993332998e-05,0.00012181444930983699
TMPK,6.466918348027419,0.00015322367328515486,2.3693460322085576e-05,0.00010437647718980429
PRAGSr,13362.461088714948,0.3078332306466545,2.303716572889631e-05,0.00010148531158104102
UAGDP,3133.033157100824,0.0649228629657745,2.0722047840007976e-05,9.128655436126861e-05
P5CR,7336.379220661092,0.1518872605293718,2.0703300083182585e-05,9.120396512415235e-05
3OAR161,5004.219035965932,0.10335933060510888,2.0654437757870466e-05,9.098871258973774e-05
3OAR141,5004.219035965932,0.10335933060510888,2.0654437757870466e-05,9.098871258973774e-05
3OAR121,5004.219035965932,0.10335933060510888,2.0654437757870466e-05,9.098871258973774e-05
3OAR160,4497.577655583072,0.08769341243963114,1.9497920693103062e-05,8.589392375816326e-05
PHETA1_reverse_num2,6861.417229396065,0.12729589161961533,1.8552419618828482e-05,8.172872078779067e-05
ADCS,24.903599985503487,0.00045967101985547033,1.8458014910416453e-05,8.131284101505046e-05
METAT,35.52700059294485,0.0006170173031841662,1.736755968379433e-05,7.650907349689132e-05
TYRTA_reverse_num2,5480.166194663028,0.09490179610077266,1.7317320812860513e-05,7.628775688484807e-05
METS_num2,6208.459258209475,0.10606032728530593,1.7083196148071983e-05,7.525637069635234e-05
PItex_num1,40866.51883318211,0.6627823972776676,1.6218224996926156e-05,7.1445925096591e-05
ALAALAr_num1,1250.2181662334226,0.01909318131501293,1.5271879605249735e-05,6.727700266629839e-05
DTMPK,1202.1089845310325,0.017978702399907454,1.4955967080573244e-05,6.588531753556495e-05
ALAR_num1,1961.878871194452,0.028639771972519393,1.4598134672342244e-05,6.4308963314283e-05
THRS,26152.541357309317,0.3739317245764746,1.4298102791144817e-05,6.298723696539567e-05
GTHOr,11978.314900815007,0.1700452964661734,1.4196095016219975e-05,6.253786350757698e-05
KDOCT2,1907.7003299003416,0.02673650033574864,1.4015042046538493e-05,6.174027333276869e-05
RPE,190463.09837013626,2.4905203358279486,1.3076130532057178e-05,5.760409926016378e-05
ARGSL,15657.660975551591,0.20323917833346425,1.298017492209142e-05,5.718138732198864e-05
CBMKr,34197.84414788223,0.4305289765593064,1.2589360156668467e-05,5.5459736372988836e-05
DXPS,155.85118553853732,0.0019479332455758515,1.2498674545495749e-05,5.5060240288527524e-05
NTD11_num2,13698.751919366905,0.16712236594529886,1.2199824256181034e-05,5.374371919022482e-05
OCBT_num2,17050.96744791431,0.20323917833346425,1.1919510077906146e-05,5.250885496874954e-05
HMBS,26.586473983658184,0.00030644734657030967,1.1526438096254231e-05,5.077726033592172e-05
ORPT_reverse,20058.59142020622,0.2272897982258422,1.1331294080644146e-05,4.991759506891694e-05
CYSS_num1,15647.061181754309,0.1700452964661734,1.0867554903182678e-05,4.787469120344792e-05
UMPK_num1,24070.61340079123,0.25975122970872944,1.0791217713637124e-05,4.7538404024833146e-05
IPDPS,136.65166048158784,0.0014504716336545403,1.0614372548001155e-05,4.675935043172315e-05
NDPK2_num1,28181.825663529213,0.2922126611916167,1.0368833612145158e-05,4.567768111077162e-05
RBFSb,30.039198276242022,0.00030644734657030983,1.0201582071272481e-05,4.4940890181817094e-05
UAMAS,1876.4512330317689,0.01909318131501293,1.0175154557128679e-05,4.482446941466378e-05
MECDPS,165.70465904293724,0.0016414858990055415,9.906093820694572e-06,4.363917982684833e-05
ACODA,21314.967961395458,0.20323917833346425,9.535044983485798e-06,4.2004603451479283e-05
GRXR_num3,19153.871409028732,0.1700452964661734,8.877855177936384e-06,3.910949417593121e-05
A5PISO_num2,3121.662268036087,0.02673650033574864,8.56482797947557e-06,3.773051973337255e-05
DHFR_num2,2159.890178561508,0.018438373419762923,8.536718025192801e-06,3.760668733565111e-05
RHCCE,36.89702413448563,0.00030782154991815865,8.342720236628912e-06,3.675207152699961e-05
PPNDH,16025.691308669297,0.12729589161961533,7.943238713873955e-06,3.499224103028174e-05
THZPSN3,21.147400715062627,0.00015322367328515486,7.245508578083474e-06,3.1918539991557154e-05
UAPGR,2848.503711923067,0.01909318131501293,6.702880966977165e-06,2.9528109986683544e-05
GK1,25232.320696656167,0.16712236594529886,6.623345032525931e-06,2.917773142081908e-05
PUNP5_num2,29042.594581228583,0.16712236594529886,5.754388282282358e-06,2.5349728115781315e-05
HSTPT,11453.1446056481,0.06509463838425562,5.6835603343516944e-06,2.5037710724016275e-05
CYTK1,22004.307714688657,0.12436746428534907,5.651959875217041e-06,2.4898501652938507e-05
PRAIi,7692.989283181423,0.03905692045088816,5.076949806270397e-06,2.2365417648768268e-05
FCLT_num1,30.331772661261052,0.00015322367328515486,5.051589796492446e-06,2.2253699544019586e-05
SERAT,36015.89122329871,0.1700452964661734,4.721396325080273e-06,2.0799102753657588e-05
OCTDPS,34.24487356230452,0.00015322367328515486,4.474353599419265e-06,1.9710808808014384e-05
NDPK3_num2,28181.825663529213,0.12436746428534907,4.413037883712979e-06,1.9440695522964665e-05
DUTPDP_num2,4139.259168514482,0.017978702399907454,4.343458978520483e-06,1.9134180522116664e-05
SO4tex_num1,40866.51883318211,0.1730259435276577,4.233929105484928e-06,1.8651670068215542e-05
CPPPGO,40.072148435508325,0.00015322367328515486,3.823694991840814e-06,1.6844471329695213e-05
G1PACT,17037.03767427299,0.0649228629657745,3.8106896402425728e-06,1.6787179031905607e-05
HISTP,17972.043152643073,0.06509463838425562,3.621994329269259e-06,1.5955922155371183e-05
MTHFC,171764.0426816992,0.6042756897429504,3.518056982757158e-06,1.5498048382190123e-05
Ktex_num1,40866.51883318211,0.13411743703833734,3.28184148950409e-06,1.4457451495612731e-05
PPPGO3,47.22379360745867,0.00015322367328515486,3.2446286412058657e-06,1.4293518243197646e-05
PANTS,147.39070783744992,0.0004631065282248992,3.1420334091592597e-06,1.3841556868542994e-05
RPI_reverse_num2,645101.7529069949,2.0174961440935766,3.1274076298850816e-06,1.3777126122841768e-05
U23GAAT,8724.011565419913,0.02673650033574864,3.064702532230278e-06,1.3500892212468186e-05
IGPDH,22383.517917371664,0.06509463838425562,2.9081504803914765e-06,1.2811235596438222e-05
DMATT,67.11703951541686,0.00019101426535100136,2.845987646805029e-06,1.2537390514559597e-05
TKT1_num2,595529.5358742215,1.3761939193461823,2.3108743335894605e-06,1.0180063143565904e-05
GTPCI,209.04882757659698,0.00045967101985547033,2.1988691598236475e-06,9.686648281161443e-06
AHCYSNS,157.55273787209057,0.00030782154991815865,1.953768332277818e-06,8.606908952765718e-06
NADH17pp,1406.0829943032584,0.002682444935001097,1.9077429610264938e-06,8.404154013332572e-06
DHQS,166009.99825107382,0.26186750286441673,1.5774200688103607e-06,6.948987087270311e-06
PMDPHT_num2,205.53056551876702,0.00030644734657030983,1.4910061955837322e-06,6.5683092316463975e-06
DMPPS,136.65166048158784,0.00019101426535100136,1.3978188386282961e-06,6.157792240653286e-06
PTPATi,352.49147185847846,0.0004631065282248992,1.3138091704267715e-06,5.787705596593707e-06
NADK,273.3555000222622,0.00030713444824592706,1.123571496534417e-06,4.949654169755141e-06
ICYSDS,140.87415828518834,0.00015322367328515486,1.0876634519083758e-06,4.791468951138219e-06
PAPPT3,18422.34193024165,0.01909318131501293,1.0364144465080222e-06,4.565702407524327e-06
MEPCT,1756.1316768497022,0.0016414858990055415,9.347168669892556e-07,4.117695449291875e-06
CHRPL_num1,166.3022117601947,0.00015322367328515486,9.213567977442243e-07,4.058840518697023e-06
NNATr,1737.1418643998693,0.0015652176132014972,9.010303909417514e-07,3.96929687639538e-06
RBFK,207.8493017276871,0.00015322367328515494,7.371863749915326e-07,3.24751707044728e-06
NDPK4_num1,28181.825663529213,0.017978702399907454,6.379537867617332e-07,2.8103691046772384e-06
ADNK1,837.2816730263718,0.0004624194265511624,5.522865738595924e-07,2.4329805015841077e-06
DNTPPA_num2,988.8417710070946,0.00045967101985547033,4.648580120025819e-07,2.0478326519937527e-06
DPCOAK,1126.9020453812047,0.0004631065282248992,4.109554420661656e-07,1.8103763967672494e-06
PNTK,1374.0798784646781,0.0004631065282248992,3.3703028148723723e-07,1.4847148964195473e-06
GLUTRR,7770.815517375418,0.0024515787725624782,3.154853910867898e-07,1.3898034849638315e-06
DPR_num1,1683.011882801705,0.0004631065282248992,2.7516533481270917e-07,1.2121820916859435e-06
FE2tex_num2,40866.51883318211,0.011035539984900774,2.7003866000791633e-07,1.1895976211802481e-06
CA2tex_num1,13470.547613040337,0.003576364212776822,2.654950871718591e-07,1.1695818818143572e-06
UDCPDPS,144.7602360942408,3.779059206584709e-05,2.610564412263387e-07,1.1500283754464259e-06
UGMDDS,75797.93960444452,0.01909318131501293,2.518957825852746e-07,1.109673051036452e-06
UAMAGS,76562.15406100448,0.01909318131501293,2.4938145418165146e-07,1.0985967144566144e-06
GRTT,883.6410546151072,0.00019101426535100136,2.1616725971859985e-07,9.522786771744487e-07
PPBNGS,6411.196136959414,0.0012257893862812391,1.9119511555960357e-07,8.422692315401038e-07
AMAOTr,8.671159664185097,1.3742033478489223e-06,1.5847976522965662e-07,6.981487455050952e-07
MG2tex_num1,40866.51883318211,0.005960607021294703,1.4585551183417436e-07,6.425352944236755e-07
DHFS,3207.961643582193,0.00045967101985547033,1.4329068453018516e-07,6.312364957276879e-07
TPI_reverse,803946.3439592463,0.09674850570548736,1.203419935079545e-07,5.301409405636762e-07
UPP3MT,1369.33098972201,0.00015322367328515486,1.1189673967450415e-07,4.929371791828376e-07
DHPS2,4528.483908267489,0.00045967101985547033,1.0150660335046474e-07,4.4716565352627635e-07
CLtex_num1,40866.51883318211,0.003576364212776822,8.751330710050463e-08,3.8552117665420537e-07
ASP1DC,5893.937269132626,0.0004631065282248992,7.857337244667548e-08,3.461382046109052e-07
FBA_num1,472.9525818544087,3.526188016600429e-05,7.455690383958856e-08,3.284445103065575e-07
NNDPR,22023.457018104786,0.0015652176132014972,7.107047780531374e-08,3.1308580530975215e-07
FADRx,11134.867769224908,0.000553803949183116,4.9736014891326e-08,2.1910138718645816e-07
GTPCII2,6639.632716614765,0.00030644734657030983,4.615426178672016e-08,2.0332273914854695e-07
PUNP1_reverse,12429.701354211154,0.0004624194265511624,3.720277852005637e-08,1.6388889215883863e-07
CHORM_num2,5997601.297496581,0.22219768772038798,3.704775904545939e-08,1.632059869844026e-07
GLUR_reverse,680195.9744532611,0.01909318131501293,2.807011807201587e-08,1.236569078062373e-07
DXPRIi,72017.90818890018,0.0016414858990055415,2.2792746141695585e-08,1.0040857331143429e-07
CU2tex_num2,40866.51883318211,0.00048715508681244316,1.192064067901206e-08,5.2513835590361496e-08
MNtex_num1,40866.51883318211,0.0004747872566818028,1.1618001000278325e-08,5.1180621146600553e-08
PFK_num2,4080.210802316983,3.526188016600429e-05,8.642171170661213e-09,3.8071238637274066e-08
UPP3S,37049.90664762446,0.00030644734657030967,8.271204283586453e-09,3.6437023275711244e-08
HCO3E_num2,255634309.85619155,1.9658913349255764,7.690248370930722e-09,3.387774612744812e-08
OPMEACPD,212.0577114749158,1.3742033478489223e-06,6.480327163256574e-09,2.8547696754434248e-08
OGMEACPD,212.0577114749158,1.3742033478489223e-06,6.480327163256574e-09,2.8547696754434248e-08
OGMEACPS,234.1435736429252,1.3742033478489223e-06,5.8690628423764335e-09,2.5854902389323495e-08
Zn2tex_num1,40866.51883318211,0.0002343016708082413,5.733340580455729e-09,2.5257006962360038e-08
NI2tex_num1,40866.51883318211,0.00022193384067760097,5.4307009017219946e-09,2.3923792518599095e-08
UPPDC1,30557.63718498475,0.00015322367328515486,5.01425134271982e-09,2.2089212963523435e-08
HPPK2,99481.49213443368,0.00045967101985547033,4.620668729358189e-09,2.035536885179819e-08
OPMEACPR,449.56739768312576,1.3742033478489223e-06,3.056723763624691e-09,1.3465743452091149e-08
OGMEACPR,449.56739768312576,1.3742033478489223e-06,3.056723763624691e-09,1.3465743452091149e-08
EGMEACPR,818.2725733429753,1.3742033478489223e-06,1.679395586038946e-09,7.398218440700202e-09
EPMEACPR,818.2725733429753,1.3742033478489223e-06,1.679395586038946e-09,7.398218440700202e-09
OPMEACPS,908.7890910818924,1.3742033478489223e-06,1.5121257080814703e-09,6.661346731636433e-09
PMEACPE,1091.1769864935975,1.3742033478489223e-06,1.259377135752107e-09,5.547916897586374e-09
DBTS,1294.9000296193806,1.3742033478489223e-06,1.0612428113488051e-09,4.675078464091652e-09
TMPPP,156261.26967712786,0.00015322367328515486,9.805607851628918e-10,4.319651035959876e-09
SPODM_num2,4276144.795869424,0.002682444935001097,6.273045144758021e-10,2.7634560109066174e-09
COBALT2tex_num1,40866.51883318211,1.7177541848111537e-05,4.203328871301855e-10,1.851686727445751e-09
MOBDtex_num1,40866.51883318211,4.809711717471229e-06,1.176932083964519e-10,5.184722836848101e-10
AOXSr2,39493.417034806494,1.3742033478489223e-06,3.4795757141951126e-11,1.5328527375308865e-10
MEOHtex_reverse_num3,40866.51883318211,1.3742033478489223e-06,3.3626630970414824e-11,1.4813493819566001e-10
GLYCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYALDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ECOAH3_reverse_num1,51936.23641209152,0.0,0.0,0.0
GLYtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYALDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLYCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYC3Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HACD6_reverse_num2,64426.492327973,0.0,0.0,0.0
GLYtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HACD6_reverse_num1,31192.663646334702,0.0,0.0,0.0
GLYCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
