,kcat_mw,flux,enz useage,enz ratio
KAS15,540.5689094239797,0.2303454023408353,0.00042611663069244427,0.0018771657739755255
PGM_reverse_num2,18656.26066481916,7.9295677817611985,0.0004250352160180895,0.0018724018326788084
LEUTAi_num2,754.3491488478081,0.2916088132573309,0.0003865700832336509,0.0017029519085182859
PGI_reverse,49861.261310954134,18.31009336372307,0.00036722082198310704,0.0016177128721722776
HSDy_reverse_num1,1252.1590146536826,0.4518667660447353,0.0003608701137448672,0.0015897361838980934
PPCSCT,949.7657170248108,0.33978212240654226,0.00035775361893554863,0.0015760071318746635
ALATA_L_reverse_num1,1945.931906122487,0.6504959857956436,0.00033428507120366734,0.0014726214590469926
HISTD,191.25253605437803,0.0613197221731091,0.0003206217467133315,0.0014124306022613722
CYSTL_num2,332.4480552930015,0.09961979099606698,0.0002996552075128475,0.0013200669934486675
GHMT2r,2450.8547462601696,0.6866594631463927,0.00028017142353874147,0.0012342353459856453
PFL_num3,251.77306517958448,0.07046221067502467,0.00027986397442778655,0.0012328809446157996
ANS,131.56958376837278,0.036791962755030085,0.0002796388169761337,0.0012318890615688708
DAPDC,816.8947149113844,0.2221129555262544,0.00027189912172506696,0.0011977934877756254
HEX1,16969.417700812435,4.522700064225535,0.0002665206398926113,0.0011740997352097415
3HAD100_num1,958.4716675599582,0.2303454023408354,0.00024032572911335002,0.0010587036524817182
3HAD80_num1,958.4716675599582,0.2303454023408354,0.00024032572911335002,0.0010587036524817182
3HAD60_num1,958.4716675599582,0.2303454023408353,0.00024032572911334994,0.0010587036524817178
UHGADA,105.72072271060652,0.025186018590217445,0.0002382316157557882,0.001049478483505675
GARFT,987.699457784663,0.2179316829087379,0.000220645745212357,0.000972007688160163
SDPTA_reverse_num2,1091.065869822385,0.2400989003398071,0.00022005903308009526,0.0009694230532162787
ACONTb_num1,3364.673824555576,0.6959242829988971,0.00020683261418090606,0.0009111568906647843
ACONTa_num1,3364.673824555576,0.6959242829988971,0.00020683261418090606,0.0009111568906647843
XPPT,767.1573072191983,0.1574307393519071,0.0002052131132304065,0.0009040225252440815
ACHBS_num1,918.235006529806,0.1880465870424878,0.0002047913504769912,0.0009021645395462166
GF6PTA,319.6641398597355,0.06115790821732285,0.0001913192647888442,0.0008428161444442475
NH4tex_num2,40867.014548933636,6.9903078732207815,0.0001710501231953383,0.0007535247717856313
TRPAS2_reverse,215.5033747983532,0.036791962755030085,0.00017072569183409017,0.0007520955587404853
PSCVT,1445.7405401390124,0.24668149206119155,0.00017062639195098754,0.000751658114321531
ASPTA_reverse_num2,11231.23987474538,1.8950504858877908,0.00016873030110851878,0.000743305291226955
Htex_reverse_num1,40867.014548933636,6.770382441206827,0.0001656686331491149,0.0007298177671767176
BPNT,975.3270409008113,0.16018416562356586,0.000164236362682634,0.0007235082056503701
PPA_num2,13774.14381931094,2.1934923788700718,0.00015924709424006888,0.0007015290495157219
NADH5_num3,288695.57786394464,45.86155832246521,0.00015885784833212329,0.0006998143098331422
SULR,1083.8057445037132,0.16018416562356586,0.00014779785624490852,0.0006510918777308745
DHAD2,1276.4658652027294,0.1880465870424878,0.00014731814783987355,0.0006489786248452579
IPMD_num2,1983.9629559582145,0.2916088132573309,0.0001469829929946901,0.0006475021717827757
ADSL2r,1978.4991352127427,0.2898372740693759,0.0001464935055623416,0.000645345839481681
DDPA_num3,1718.7489212665973,0.24668149206119155,0.00014352386727865092,0.00063226373250507
3HAD120_num2,958.4716675599582,0.13298000337678234,0.0001387417154596942,0.0006111969844039393
IGPS,273.2409371822958,0.036791962755030085,0.0001346502582462009,0.0005931729438158629
ICDHyr,5180.534239703317,0.6959242829988971,0.0001343344625859961,0.0005917817735065907
ASPCT_num2,1641.5109059395386,0.21410899001724354,0.00013043409534626007,0.0005745995389703087
EAR121y,818.2821177326332,0.09736539896405302,0.00011898756780099446,0.0005241743074933677
EAR141y,818.2821177326332,0.09736539896405302,0.00011898756780099446,0.0005241743074933677
EAR161y,818.2821177326332,0.09736539896405302,0.00011898756780099446,0.0005241743074933677
PGK_reverse,76294.40909479125,9.00607072169946,0.00011804365258940475,0.0005200160907022236
G1SAT,20.235574713467127,0.0023094087769812877,0.00011412617677936945,0.0005027584880148433
HSST,881.679573334668,0.09961979099606698,0.00011298865711415692,0.0004977473881680922
EAR160y,818.2821177326332,0.08260796619634747,0.000100952916367334,0.0004447265038208546
ADSL1r,1978.4991352127427,0.19372625689057787,9.791576525998684e-05,0.00043134698352417105
RPE,190464.64975581586,18.371251271940395,9.645491326339641e-05,0.0004249115121735524
MCOATA,16269.884693733477,1.5620483682287054,9.600857029001228e-05,0.00042294524356833606
PPM_reverse,6603.102910693277,0.6041123389974192,9.148916004612017e-05,0.00040303594733973643
T2DECAI,1085.041682123436,0.09736539896405302,8.973424760374928e-05,0.00039530505552312455
KARA1_reverse,6508.419655279398,0.5659391323158065,8.695492335942671e-05,0.0003830613363851397
3HAD140_num1,958.4716675599582,0.08260796619634747,8.61871758887227e-05,0.0003796791889371044
3HAD160_num1,958.4716675599582,0.08260796619634747,8.61871758887227e-05,0.0003796791889371044
PIt2rpp_num1,7253.735268335446,0.6243468505405465,8.607246162759657e-05,0.00037917383976914784
UAGPT3,209.33879511190207,0.017985944813552698,8.591787682707503e-05,0.0003784928494584803
PRAMPC,727.9169961804934,0.0613197221731091,8.423999232723554e-05,0.0003711012877851786
DHORTS_reverse,2833.754468353452,0.21410899001724354,7.55566483999763e-05,0.00033284867136553436
ASAD_reverse,9180.569396258832,0.6919656663845424,7.537284851487805e-05,0.00033203898024175354
TMDS,224.9738241696064,0.01693609586841154,7.52802950784333e-05,0.00033163125585212907
DASYN161,664.6022369600743,0.04868269948202651,7.32508811657086e-05,0.00032269110645686606
UAAGDS,250.28320759719443,0.017985944813552698,7.186237137610631e-05,0.0003165743232427591
UAGCVT,250.55793511798612,0.017985944813552698,7.178357694033211e-05,0.00031622721119089033
UAGAAT,355.30327826491407,0.025186018590217445,7.088597300089856e-05,0.0003122730088145311
DAPE,3747.2409433315033,0.2400989003398071,6.407351541327523e-05,0.00028226218243733583
TRPS3,583.765218024514,0.036791962755030085,6.302527389270576e-05,0.0002776443783819637
PGCD,17223.591750556,1.0765029399382602,6.250165212511551e-05,0.0002753376745599802
DASYN160,664.6022369600743,0.041303983098173735,6.214842623326147e-05,0.0002737816133623853
PMPK,2.3752085641618006,0.00014433804856133048,6.076857870048421e-05,0.0002677029898699745
GMPS,2708.714683645046,0.1574307393519071,5.812008931854598e-05,0.00025603563576451975
PSP_L,18890.374507882258,1.0765029399382602,5.698685007483971e-05,0.0002510433924001749
KDOPS,449.0024276449897,0.025186018590217456,5.609327932215802e-05,0.0002471069573663349
MTHFD,10153.32876404795,0.5692330171997841,5.606368417965431e-05,0.00024697658228922605
PRMICI,1094.7361547001226,0.0613197221731091,5.6013242926014625e-05,0.00024675437412341244
PPND,1723.171007999248,0.08939832703696145,5.188012485235618e-05,0.00022854680551698757
TDSK,242.77232507888687,0.012593009295108726,5.1871683854478604e-05,0.00022850962050431102
3OAR80,4497.626043446327,0.2303454023408354,5.121488538970043e-05,0.00022561623519691816
3OAR100,4497.626043446327,0.2303454023408354,5.121488538970043e-05,0.00022561623519691816
3OAR60,4497.626043446327,0.2303454023408353,5.1214885389700407e-05,0.00022561623519691808
ACGK,3835.104048583621,0.19145309443969985,4.9921225608052854e-05,0.0002199172934275456
SHSL1,2022.4275331229944,0.09961979099606698,4.9257533021336974e-05,0.0002169935375389294
DHORD2,4347.227549799822,0.21410899001724354,4.925184788799535e-05,0.00021696849289865792
NDPK1_num1,28182.184123475137,1.3753927339501426,4.880362458509633e-05,0.00021499394090350807
ADK3,17769.73689340007,0.8640515720840918,4.8624893956928123e-05,0.0002142065813080534
ACCOAL_num2,7136.955410714209,0.33978212240654226,4.7608833578594485e-05,0.00020973054439909464
OMPDC,4521.308993991574,0.21410899001724354,4.7355531396278316e-05,0.00020861467575453003
DHQTi,5238.2854455058805,0.24668149206119155,4.7092029372478885e-05,0.00020745387388757216
3OAR40,5004.272875176337,0.2303454023408353,4.602974459755426e-05,0.0002027742052755694
ADSK,3485.75537441115,0.16018416562356586,4.595393205142109e-05,0.0002024402293014145
ACKr_num1,69598.93557343767,3.0518675173852,4.384934183605447e-05,0.0001931689067667598
MOHMT,9.957106107138404,0.0004362504247996668,4.381297337857152e-05,0.00019300869329767187
ACt2rpp_reverse,19295.1541060058,0.8230835597990378,4.265752713230962e-05,0.0001879186217282362
MTHFR2,2381.786407130941,0.09990976160483593,4.194740607541946e-05,0.00018479033513400643
FUM_num1,16696.414795088658,0.6749531943289855,4.042503750730526e-05,0.00017808386567094828
THRD_L_num2,4875.251990199257,0.1880465870424878,3.8571665099674595e-05,0.000169919229513985
DHNPA2r,11.408022952616177,0.0004330141456839892,3.795698408764921e-05,0.00016721138364603178
PTAr_reverse_num2,86166.49963645813,3.0518675173852,3.541826034782915e-05,0.00015602757862479802
PPNCL2,12.55823242375996,0.0004362504247996668,3.4738202804264754e-05,0.00015303173041526322
PRFGS,8496.258286478125,0.2899816121179372,3.413050808253389e-05,0.00015035466115653697
PPCDC,12.892044283788426,0.0004362504247996668,3.383873148405532e-05,0.00014906930169187365
SHKK_num2,7430.9846654789135,0.24668149206119155,3.31963398077196e-05,0.00014623938241286168
GLUTRS,71.90829919930144,0.0023094087769812877,3.211602558670617e-05,0.000141480288928221
HXAND,5066.337745063672,0.1574307393519071,3.107387372768386e-05,0.0001368893115756998
SDPDS,7837.5479242420715,0.2400989003398071,3.0634441110996564e-05,0.00013495348507046943
FMNAT,4.848207221783968,0.00014433804856133056,2.9771427242794152e-05,0.0001311516618625293
3OAR120,4497.626043446327,0.13298000337678234,2.9566709657987886e-05,0.00013024982228188495
3OAR140,4497.626043446327,0.13298000337678234,2.9566709657987886e-05,0.00013024982228188495
POR5_num2,2607.4451818541115,0.07039230704613231,2.6996658467073693e-05,0.00011892801086816605
NADS1,56.605122329773856,0.001474448765125147,2.6047974183947632e-05,0.00011474878495131115
Kt2pp_num4,5588.784485657344,0.12633980588713806,2.2605954158970968e-05,9.958570114084127e-05
TMPK,6.466992107304168,0.00014433804856133048,2.2319193554961563e-05,9.832243856811261e-05
PRAGSr,13362.63560856316,0.2899816121179372,2.1700929413364283e-05,9.559880798838891e-05
SHK3Dr,12019.252885908447,0.24668149206119155,2.0523862373376356e-05,9.04134906316139e-05
ACtex_reverse_num1,40867.014548933636,0.8230835597990378,2.014053556110609e-05,8.872482626037925e-05
UAGDP,3133.069250385799,0.06115790821732285,1.952012653719416e-05,8.599174685988616e-05
P5CR,7336.454813528027,0.1430791359853135,1.9502489911269305e-05,8.5914052472552e-05
3OAR161,5004.272875176337,0.09736539896405302,1.9456452793978013e-05,8.57112457884494e-05
3OAR121,5004.272875176337,0.09736539896405302,1.9456452793978013e-05,8.57112457884494e-05
3OAR141,5004.272875176337,0.09736539896405302,1.9456452793978013e-05,8.57112457884494e-05
3OAR160,4497.626043446327,0.08260796619634747,1.8367015265023843e-05,8.091196151992882e-05
PHETA1_reverse_num2,6861.49602953068,0.11991385007495467,1.7476341829663154e-05,7.698828999851609e-05
ADCS,24.90387768254973,0.0004330141456839892,1.738741858611859e-05,7.659655764809951e-05
METAT,35.527424028882095,0.0005812357291842094,1.636019905951224e-05,7.207136149564864e-05
TYRTA_reverse_num2,5480.229131392198,0.08939832703696145,1.6312881248863165e-05,7.186291299058663e-05
PE161abcpp,3003.9196400868764,0.04868269948202651,1.6206392085980887e-05,7.139379773559862e-05
METS_num2,6208.532581398937,0.09990976160483593,1.609233104520872e-05,7.089132619034678e-05
TKT1_num2,595536.8735771871,9.308966382000794,1.563121746951621e-05,6.885998885249431e-05
RPI_reverse_num2,645107.7731248519,9.913078720998213,1.5366546698050204e-05,6.769403831740177e-05
PItex_num1,40867.014548933636,0.6243468505405465,1.5277525344871025e-05,6.730187376595165e-05
ALAALAr_num1,1250.2340662678007,0.017985944813552698,1.4386062017366354e-05,6.337472254346411e-05
DTMPK,1202.1241479888133,0.01693609586841154,1.4088474885681393e-05,6.206376601621758e-05
ALAR_num1,1961.8990737355896,0.026978917220329045,1.3751429714964566e-05,6.057898552847826e-05
PE160abcpp,3003.9196400868764,0.041303983098173735,1.3750029310697267e-05,6.057281634668399e-05
THRS,26152.818912509043,0.3522469750486683,1.3468795705237975e-05,5.933390178518932e-05
GTHOr,11978.449983872062,0.16018416562356586,1.3372695619152717e-05,5.891055338833796e-05
KDOCT2,1907.7210555477093,0.025186018590217456,1.3202149505545251e-05,5.815924892310683e-05
SO4t2pp,13215.17167953154,0.16299196138436875,1.2333699881994011e-05,5.433347965636128e-05
ARGSL,15657.847682720183,0.19145309443969985,1.2227293196304703e-05,5.3864727737025126e-05
CBMKr,34198.276434171734,0.4055620844569434,1.185913814216953e-05,5.224289930471158e-05
DXPS,155.85302946384581,0.0018349702586160452,1.1773722108120551e-05,5.186661721639009e-05
NTD11_num2,13699.02159576353,0.1574307393519071,1.1492115568355122e-05,5.062605977248952e-05
OCBT_num2,17051.152649688564,0.19145309443969985,1.1228161425391773e-05,4.946326619115318e-05
HMBS,26.586788138747586,0.00028867609712266096,1.0857877815708939e-05,4.783206086215391e-05
ORPT_reverse,20058.84676259298,0.21410899001724354,1.0674042857564856e-05,4.702221523156324e-05
CYSS_num1,15647.228850593878,0.16018416562356586,1.0237222651567865e-05,4.5097897143470765e-05
UMPK_num1,24070.905217327967,0.24468794412590494,1.0165298808528437e-05,4.478105201994906e-05
IPDPS,136.65323235794406,0.0013663570426590765,9.99871733059409e-06,4.4047212910106124e-05
NDPK2_num1,28182.184123475137,0.2752668982345664,9.767408268590339e-06,4.302823025810722e-05
RBFSb,30.03953996579175,0.00028867609712266096,9.609870772035717e-06,4.233423247592827e-05
UAMAS,1876.4722281532893,0.017985944813552698,9.584977887604219e-06,4.222457219208907e-05
MECDPS,165.70662037402354,0.0015462941614933848,9.33151709933603e-06,4.110800484289e-05
K2L4Aabctex,1352.0356190123075,0.012593009295108726,9.314110603319906e-06,4.1031324243700026e-05
ACODA,21315.219632565982,0.19145309443969985,8.98199022763962e-06,3.956823888828027e-05
GRXR_num3,19154.08102961456,0.16018416562356586,8.362926176197202e-06,3.6841084476639654e-05
RNTR2c2_num3,2154.5478215587573,0.01748691057390792,8.116278691487392e-06,3.5754531680561194e-05
RNTR3c2_num1,2154.5478215587573,0.01748691057390792,8.116278691487392e-06,3.5754531680561194e-05
A5PISO_num2,3121.694374468493,0.025186018590217456,8.068060344474204e-06,3.554211605495244e-05
DHFR_num2,2159.9141780038713,0.017369110014095523,8.041574147241138e-06,3.542543677198739e-05
RNTR1c2_num4,2154.5478215587573,0.016936095868411542,7.8606265773942e-06,3.4628310913630834e-05
RNTR4c2_num4,2154.5478215587573,0.01693609586841154,7.860626577394198e-06,3.462831091363083e-05
RHCCE,36.89740420271941,0.0002899706087689684,7.858834924425307e-06,3.462041816927448e-05
PPNDH,16025.87717144982,0.11991385007495467,7.482513986103787e-06,3.2962616678871305e-05
THZPSN3,21.147647132715022,0.00014433804856133048,6.825253308584016e-06,3.0067195192000067e-05
UAPGR,2848.533815438769,0.017985944813552698,6.314106125779751e-06,2.7815445488016523e-05
GK1,25232.641559434185,0.1574307393519071,6.239169964868209e-06,2.748533024171017e-05
ACPPAT161,8265.46888806362,0.04868269948202651,5.889889628927219e-06,2.5946650347697e-05
PUNP5_num2,29042.91168240948,0.1574307393519071,5.420625213940196e-06,2.3879406228811433e-05
HSTPT,11453.290099934607,0.0613197221731091,5.353895835875073e-06,2.3585444210903404e-05
CYTK1,22004.574476683105,0.11715524575671075,5.324131392808935e-06,2.345432331633892e-05
MCTP1App_num1,1695.799488017992,0.008992972406776349,5.303087110426664e-06,2.336161722654918e-05
ACPPAT160,8265.46888806362,0.041303983098173735,4.997173621670986e-06,2.2013980712206984e-05
PRAIi,7693.082547721553,0.036791962755030085,4.782473413849784e-06,2.1068164818721512e-05
FCLT_num1,30.331864431394266,0.00014433804856133048,4.758627643473735e-06,2.096311737213099e-05
SERAT,36016.30072427547,0.16018416562356586,4.447546316593242e-06,1.9592715051071547e-05
OCTDPS,34.24521390480625,0.0001443380485613363,4.214838574597974e-06,1.8567570813206933e-05
K2L4Aabcpp,3003.9196400868764,0.012593009295108726,4.192192469817377e-06,1.8467808237080952e-05
NDPK3_num2,28182.184123475137,0.11715524575671075,4.157067643991546e-06,1.831307332154866e-05
DUTPDP_num2,4139.309737163319,0.01693609586841154,4.0915265935179555e-06,1.8024346226951347e-05
SO4tex_num1,40867.014548933636,0.16299196138436875,3.988350095630408e-06,1.7569824209825587e-05
CPPPGO,40.072673808788466,0.00014433804856133048,3.6019071063252894e-06,1.586743218645502e-05
G1PACT,17037.233941852657,0.06115790821732285,3.5896618210474864e-06,1.5813488198447078e-05
HISTP,17972.24394190729,0.0613197221731091,3.4119124117898876e-06,1.5030451153259416e-05
MTHFC,171765.9792419645,0.5692330171997841,3.3140032718464757e-06,1.4599133356151875e-05
Ktex_num1,40867.014548933636,0.12633980588713806,3.0914860623317714e-06,1.3618881331858023e-05
PPPGO3,47.22434982025119,0.00014433804856133048,3.056432732493314e-06,1.3464461376622529e-05
MPTG_num2,3011.5208570188793,0.008992972406776349,2.986189647605011e-06,1.3155020474030886e-05
PANTS,147.39234048478824,0.0004362504247996668,2.9597903348626886e-06,1.303872394212638e-05
U23GAAT,8724.100327153763,0.025186018590217445,2.8869473809036746e-06,1.2717829871822356e-05
APG3PAT161,17449.728745741937,0.04868269948202651,2.7898828796353645e-06,1.2290232949935526e-05
IGPDH,22383.76799146626,0.0613197221731091,2.7394727374089584e-06,1.2068161838805983e-05
DMATT,67.11766558529392,0.00017993711883430852,2.6809203994981367e-06,1.1810222024220866e-05
APG3PAT160,17449.728745741937,0.041303983098173735,2.367027230050936e-06,1.0427432731501921e-05
GTPCI,209.05118496162362,0.0004330141456839892,2.0713307401891997e-06,9.12480502285991e-06
AHCYSNS,157.55435519038176,0.0002899706087689684,1.8404480689764537e-06,8.107700744389664e-06
DHQS,166012.133143722,0.24668149206119155,1.4859244766623866e-06,6.545922804680117e-06
PMDPHT_num2,205.53435466327446,0.00028867609712266096,1.4045150631659464e-06,6.18729102716276e-06
DMPPS,136.65323235794406,0.00017993711883430852,1.3167425001919337e-06,5.8006277541494874e-06
PTPATi,352.4954241599123,0.0004362504247996668,1.2376059230821628e-06,5.45200847172759e-06
DALAt2pp,7496.555689123504,0.008992972406776349,1.199613899997294e-06,5.284642731265613e-06
NADK,273.358717681017,0.0002893233529466244,1.058401778443505e-06,4.66256290063218e-06
UDCPDP_num2,17289.865347524825,0.017985944813552698,1.0402593919638318e-06,4.582640493232739e-06
ICYSDS,140.87572043174885,0.00014433804856133048,1.0245771813551012e-06,4.513555865000446e-06
PAPPT3,18422.619137186448,0.017985944813552698,9.762968381215505e-07,4.300867128288769e-06
MEPCT,1756.1521470104267,0.0015462941614933848,8.805012504900033e-07,3.878860134317195e-06
CHRPL_num1,166.30398312802566,0.0001443380485613363,8.679169665480632e-07,3.823422760123626e-06
NNATr,1737.1701943422918,0.001474448765125147,8.487647151253286e-07,3.739051608481624e-06
FE2tpp,14622.338348845551,0.01039557577553152,7.109379859447898e-07,3.131885400637841e-06
RBFK,207.85229373117824,0.00014433804856133056,6.944260559761126e-07,3.0591456210401433e-06
NDPK4_num1,28182.184123475137,0.01693609586841154,6.009504371346486e-07,2.6473587538971303e-06
ADNK1,837.2923228128308,0.0004356031689765888,5.202521952108762e-07,2.2918598907968115e-06
CLt3_2pp,3845.8781959994517,0.00168448327973481,4.3799704355874777e-07,1.9295023945319286e-06
DNTPPA_num2,988.8550201314406,0.0004330141456839892,4.3789447074499563e-07,1.92905053191628e-06
GLUt2rpp_reverse,8211.976606599857,0.00336896655946962,4.102503843912592e-07,1.807270415820525e-06
DPCOAK,1126.9169901067132,0.0004362504247996668,3.871185088427464e-07,1.7053678803645217e-06
GLUt4pp,9128.319889875214,0.00336896655946962,3.690675392748177e-07,1.6258481906379635e-06
FESR,15563.82503295502,0.005053773467116002,3.247128168310223e-07,1.4304529375815959e-06
PNTK,1374.0987743223163,0.0004362504247996668,3.174811250485385e-07,1.3985952645310065e-06
SUCDi,1196.136493520365,0.0003695830750158336,3.089806865837767e-07,1.3611483990474744e-06
CAt6pp_reverse,11147.469502190546,0.00336896655946962,3.022180557486699e-07,1.331357073782687e-06
GLUTRR,7770.907814819814,0.0023094087769812877,2.971864847729939e-07,1.309191562876625e-06
DPR_num1,1683.0317586488889,0.0004362504247996668,2.592051056421429e-07,1.1418727120799247e-06
FE2tex_num2,40867.014548933636,0.01039557577553152,2.543757083866254e-07,1.1205978343023146e-06
CA2tex_num1,13470.711011584752,0.00336896655946962,2.500956747251369e-07,1.1017430604631581e-06
UDCPDPS,144.76201734329064,3.559907027297221e-05,2.459144389273886e-07,1.0833235195039145e-06
MECDPDH5_num1,6413.4719813987695,0.0015462941614933848,2.411009459428776e-07,1.0621187045941744e-06
PAI2T,1214.2867848494361,0.0002899706087689684,2.38799114333541e-07,1.0519784772402687e-06
UGMDDS,75798.89812968686,0.017985944813552698,2.3728504315168205e-07,1.0453085601395685e-06
UAMAGS,76562.9690184382,0.017985944813552698,2.3491702377974983e-07,1.034876756738986e-06
ASPO3,6418.404055906272,0.001474448765125147,2.297220231512764e-07,1.0119912914153145e-06
SCYSDS,3214.705794459552,0.0007080978705206082,2.2026832805073277e-07,9.703450574922148e-07
GRTT,883.649297652623,0.00017993711883430852,2.0362956131160164e-07,8.970465256017693e-07
PPBNGS,6411.261374744996,0.0011547043884906438,1.8010564863869265e-07,7.934169543554742e-07
AMAOTr,8.671251257523489,1.2945116462899592e-06,1.492877565007466e-07,6.576553149812625e-07
MG2tex_num1,40867.014548933636,0.0056149442657827,1.373955090127623e-07,6.052665595275873e-07
DHFS,3208.004034789043,0.0004330141456839892,1.3497930207948257e-07,5.946224761210685e-07
S2FE2SS,1397.0726308335172,0.00018511516541946436,1.3250217729125615e-07,5.837100321200711e-07
S2FE2SS2,1397.0726308335172,0.00016828651401769486,1.2045652481023286e-07,5.306454837455192e-07
TPI_reverse,803955.286135365,0.09117116073655644,1.1340327292929274e-07,4.995738895563557e-07
UPP3MT,1369.3474378788726,0.00014433804856133048,1.0540644731107176e-07,4.643455828681575e-07
PDX5PS,1376.70448647488,0.00014433804856133048,1.0484315986426049e-07,4.6186414037119156e-07
GLYCTO2,2820.9619227090657,0.00028867609712265874,1.0233250395859058e-07,4.508039821964343e-07
DHPS2,4528.535679445618,0.0004330141456839892,9.561902043730803e-08,4.212291649220618e-07
CLtex_num1,40867.014548933636,0.00336896655946962,8.243730540765739e-08,3.6315993571655235e-07
S4FE4ST,2112.3843280101714,0.00016828651401769486,7.96666173793373e-08,3.5095426158298366e-07
ASP1DC,5893.979875086746,0.0004362504247996668,7.401627322204696e-08,3.260628776301628e-07
S4FE4SR,2470.893231647365,0.00016828651401769486,6.810756201938229e-08,3.0003331286071493e-07
NNDPR,22023.725911240734,0.001474448765125147,6.694819809633575e-08,2.949259828032412e-07
4HTHRA_reverse,2652.916482848006,0.00014433804856133048,5.440730965129295e-08,2.3967977819952843e-07
FADRx,11134.995065106299,0.0005216881934548541,4.685122807909155e-08,2.0639307523828876e-07
GTPCII2,6639.723938321189,0.00028867609712266096,4.347712341722009e-08,1.915291780494277e-07
AI2K,6729.8758171979125,0.0002899706087689684,4.308706678182097e-08,1.8981086688026858e-07
