,kcat_mw,flux,enz useage,enz ratio
3OAS140_num1,178.59311869768356,0.08707974605541814,0.0004875873532553279,0.002147961908613779
EAR141x,132.98816921147218,0.06375811401020408,0.0004794269624752756,0.002112013050551875
KAS15,328.9448964794973,0.15083786006562222,0.0004585505404703056,0.0020200464337898926
DHORTS_reverse,315.24129867052653,0.14020571518603886,0.0004447568125665363,0.0019592811126279133
IPMD_num2,437.55534554221884,0.19095518695409933,0.00043641379061994443,0.0019225277119821339
G1SAT,3.570948351301962,0.00151227797210897,0.0004234947759906961,0.0018656157532629782
3HAD40_num1,359.0746392149317,0.15083786006562222,0.0004200738331044734,0.0018505455202840236
CTPS2,163.9774638649157,0.06803767417959428,0.0004149208834919143,0.0018278453017264945
VPAMTr,447.777500899142,0.1793549807268991,0.0004005448696434108,0.0017645148442441004
PRAIS,488.4130780741872,0.1898896413201474,0.00038878901864971,0.0017127269544040087
EAR40x,396.38416609992487,0.15083786006562222,0.00038053452424635284,0.001676363542935475
ORPT_reverse,380.9740552467433,0.14020571518603886,0.00036801906391035636,0.001621229356433288
IMPC_reverse,627.9522477201845,0.2299493253262795,0.0003661891905970929,0.0016131682405158276
AICART,627.9522477201845,0.2299493253262795,0.0003661891905970929,0.0016131682405158276
SADT2,291.86772476823216,0.10489393976834993,0.00035938862322528007,0.001583209793943965
DHDPRy,438.1602832045513,0.15722477619838854,0.0003588293650179825,0.0015807461014008038
NDPK1_num1,934.7031421182056,0.3348432650946294,0.00035823487694265616,0.0015781272112011283
3HAD120_num2,245.1373481803253,0.08707974605541814,0.00035522839217205483,0.00156488278489892
RHCCE,0.5562365447409895,0.00018988243595987063,0.00034136994010037407,0.0015038323352439386
CYSTL_num2,192.3858568094616,0.06523436518084744,0.00033908087768351583,0.0014937483598392767
ATPPRT,118.6812001186812,0.0401542013793889,0.00033833666443577166,0.001490469887382254
G5SD,282.3209922462556,0.09369299527033306,0.0003318669098067244,0.0014619687656683895
HISTD,121.01404565352465,0.0401542013793889,0.00033181438702044894,0.0014617373877552817
PGL,18244.114179951303,5.996544334727959,0.0003286837757964506,0.0014479461488830423
NADS1,2.937638823834696,0.0009655182792780436,0.00032867154104999474,0.0014478922513215626
EAR140x,166.04298843128842,0.05409445432296065,0.00032578583916144046,0.0014351799082001782
ANS,76.62779370153649,0.024092605596577964,0.00031441079578015926,0.0013850695849346223
LEUTAi_num2,621.2833745618751,0.19095518695409933,0.0003073560226664035,0.0013539912892793105
THRD_L_num2,404.7134037238874,0.12313918356469924,0.00030426267682676013,0.0013403642150958597
IPPS,628.2952778374076,0.19095518695409933,0.0003039258668493691,0.0013388804707020665
OCBT_num2,414.8420983079505,0.12536987834250465,0.0003022110794778562,0.0013313263413121418
SHSL1,216.60441295390652,0.06523436518084744,0.0003011682185566982,0.0013267322403378776
TRPAS2_reverse,85.2701500470407,0.024092605596577964,0.00028254442596016164,0.0012446891011460865
NTD11_num2,367.1700601598488,0.1030909043161773,0.0002807715429501423,0.0012368790438332259
PPCDC,1.0359559196919297,0.0002856713433861957,0.00027575627298036774,0.001214785343525849
PPNCL2,1.0359559196919297,0.0002856713433861957,0.00027575627298036774,0.001214785343525849
HSTPT,150.9140590165434,0.0401542013793889,0.00026607329788265216,0.0011721290655623442
AMPMS2,0.3556790081636801,9.451737325681062e-05,0.00026573784532517205,0.0011706513009919473
ACHBS_num1,468.6812923370654,0.12313918356469924,0.0002627354357385791,0.0011574248270421986
SDPTA_reverse_num2,603.6338759331172,0.15722477619838854,0.00026046380507612377,0.0011474176435071531
3HAD141_num1,245.13678101960826,0.06375811401020408,0.00026009199331496533,0.0011457797062333274
3HAD161_num1,245.1368959436556,0.06375811401020408,0.00026009187137973226,0.0011457791690737103
3HAD121_num1,245.1372049997232,0.06375811401020408,0.0002600915434696095,0.0011457777245357246
T2DECAI,245.13748340059203,0.06375811401020408,0.00026009124808552267,0.0011457764232842408
GLUTRS,6.020547907023415,0.00151227797210897,0.00025118610390007624,0.0011065467132161948
PANTS,1.1393252346297904,0.0002856713433861957,0.00025073730898185633,0.001104569643091878
PPBNGS,3.031597030578779,0.000756138986054485,0.00024941935832089343,0.0010987636930435835
ICYSDS,0.3992060235753335,9.451737325681062e-05,0.00023676339452572014,0.0010430105485714544
IGPDH,169.81996352843183,0.0401542013793889,0.00023645159582587092,0.0010416369860170524
HISTP,169.81996352843183,0.0401542013793889,0.00023645159582587092,0.0010416369860170524
TRDR_num1,444.4570121661585,0.10489393976834993,0.00023600469088591125,0.0010396682417881554
OGMEACPS,0.0036520851795160993,8.476894462494226e-07,0.0002321110830064871,0.0010225157841695467
P5CR,409.3106810190699,0.09369299527033306,0.00022890434971563296,0.00100838920579574
CBMKr,1170.796288723648,0.2655755935285435,0.00022683330660200725,0.0009992656678502521
ACGK,556.7102547722625,0.12536987834250465,0.00022519771688737908,0.000992060426816648
ADK1,4731.62045281099,1.064493651332696,0.0002249744378166036,0.0009910768185753462
3HAD160_num1,245.1374662410611,0.05409445432296065,0.0002206698761819041,0.0009721139919907669
PHETA1_reverse_num2,356.1027872331628,0.07852359262969966,0.00022050822247084896,0.0009714018611050615
ACLS_num2,1685.4620850679314,0.37059583902438464,0.00021987788530374922,0.0009686250453909657
PAPSR_num2,486.2921585990203,0.10489393976834993,0.00021570148297382242,0.0009502267972415085
3HAD140_num1,255.38972233717558,0.0540944543229606,0.00021181139878269248,0.0009330898624788214
TYRTA_reverse_num2,276.80562488228617,0.058541009313262005,0.00021148778800343036,0.0009316642643322923
HXAND,497.7574563518784,0.1030909043161773,0.00020711071828384529,0.0009123820188715651
GLUPRT,971.886974324658,0.1898896413201474,0.00019538243266620315,0.0008607155624061813
RPI_reverse_num2,2662.5892206329754,0.4763605677763776,0.00017890877198966978,0.0007881443699985453
ACOTA_reverse_num4,729.3993968132602,0.12536987834250465,0.0001718809734286107,0.0007571849049718534
CHORS,965.8268487088452,0.16153527703256687,0.00016725076264810146,0.0007367875006524294
GLU5K,576.0881184385962,0.09369299527033306,0.00016263656942669538,0.0007164606582673805
NDPK2_num1,1043.0824281353346,0.1691636343593654,0.00016217666964419162,0.0007144346680360864
HSST,403.0531274403608,0.06523436518084744,0.00016185053716150625,0.0007129979610639042
3HAD60_num1,932.9466897393387,0.15083786006562222,0.00016167897021829368,0.0007122421595519545
ARGSL,786.9915855495627,0.12536987834250465,0.00015930269223267214,0.0007017739745932693
MECDPS,6.391465420988468,0.001012565043544937,0.00015842455162471008,0.0006979055137652426
PPNDH,501.02815151926353,0.07852359262969966,0.00015672491134798158,0.0006904181116651171
ANPRT,158.25580996642339,0.024092605596577964,0.00015223836396078988,0.0006706535857303519
CYSS_num1,727.629573400808,0.10489393976834993,0.0001441584339103959,0.0006350591802220083
SERAT,777.7154948442238,0.10489393976834993,0.00013487443732795905,0.0005941605168632557
PGAMT_reverse,302.87988288644533,0.040048240198607726,0.00013222482727128654,0.0005824882258646984
IPPMIa_reverse,1472.5361043978594,0.19095518695409933,0.00012967776232025466,0.0005712676754196241
5DOAN,0.7390998174834061,9.536506270306004e-05,0.0001290286649342883,0.000568408215569552
PPA_num2,11276.511583470876,1.4366572919879357,0.00012740263523462254,0.0005612450891393063
FBA_num1,478.2702717304537,0.059891802447403185,0.00012522585238406236,0.0005516557373747241
RBFSb,1.5355151866717285,0.00018903474651362124,0.00012310835357047772,0.0005423275487686243
PRAGSr,1567.2479995820672,0.1898896413201474,0.0001211611955292236,0.0005337497600406326
TYRL,0.8030904108774135,9.451737325681062e-05,0.00011769207050243074,0.0005184672709358183
ACODA,1105.1458946073367,0.12536987834250465,0.00011344192559033044,0.0004997441655961694
RBK,919.0188109505893,0.1030909043161773,0.00011217496648359675,0.0004941628479453601
IPPMIb_reverse,1702.964146399095,0.19095518695409933,0.00011213106709138455,0.0004939694585523549
ASNS2_num1,933.1374290426744,0.10216988973282727,0.00010949072082302555,0.0004823379771939451
NDPK3_num2,734.2150771644195,0.07671716641974227,0.00010448868295653684,0.00046030256809047066
G1PACT,390.3227074300909,0.040048240198607726,0.00010260289610688511,0.00045199513703473616
UAGDP,390.3227074300909,0.040048240198607726,0.00010260289610688511,0.00045199513703473616
PSCVT,1640.0626521288275,0.16153527703256687,9.849335744758989e-05,0.00043389144250039597
TRPS3,249.2074166941512,0.024092605596577964,9.667692043911552e-05,0.0004258895173529318
UMPK_num1,1698.234488388163,0.16022983528534274,9.435083104302097e-05,0.000415642427502295
CHORM_num2,1463.9725385027054,0.13706460194296166,9.362511818913355e-05,0.00041244545457768084
DAPDC,1559.2093509249685,0.14544697903219905,9.328252100714741e-05,0.0004109362158905172
MTHFD,4000.8053150795254,0.3727527848203496,9.316943851664032e-05,0.00041043805513938465
MTHFC,4000.8053150795254,0.3727527848203496,9.316943851664032e-05,0.00041043805513938465
INSH,1109.0377079187242,0.1030909043161773,9.295527427073951e-05,0.00040949460031162777
DDPA_num3,1816.44219899032,0.16153527703256687,8.892948926332872e-05,0.00039175986459616174
UAGAAT,188.9318625746263,0.01649264586622877,8.729414743219572e-05,0.00038455571556033355
AHCYSNS,2.2172994524502183,0.00018988243595987063,8.563680280083132e-05,0.00037725463788912476
OMPDC,1639.4531361182533,0.14020571518603886,8.55198066338176e-05,0.0003767392362723242
HSDy_reverse_num1,3593.075395695918,0.2958974450208853,8.235213916616825e-05,0.0003627847540359835
PFL_num3,580.5635666086678,0.046141008093509184,7.94762378270471e-05,0.00035011558514117663
APG3PAT161,436.8392987104274,0.03187905700510204,7.297662343843765e-05,0.0003214829226362892
DHORD2,1957.8784211885952,0.14016417840317266,7.158982748177046e-05,0.00031537368934700643
ASPK_num3,6504.619993097303,0.4531222212192738,6.966159771056982e-05,0.00030687928506858953
RNTR2c2_num3,167.52117841189732,0.011451012884660326,6.835561326165479e-05,0.000301126049610814
IGPS,363.69293809340036,0.024092605596577964,6.624435910930643e-05,0.000291825370525579
PRAIi,363.69293809340036,0.024092605596577964,6.624435910930643e-05,0.000291825370525579
ACPPAT160,429.6181269475391,0.02704722716148033,6.295643843906772e-05,0.0002773411384980957
IG3PS,643.9487998754672,0.0401542013793889,6.235620190169512e-05,0.000274696924677071
PPND,941.9040256882917,0.058541009313262005,6.215177737507116e-05,0.00027379637610163506
RNTR3c2_num1,192.92377085798628,0.011451012884660326,5.935511644694923e-05,0.00026147628390726533
ADSK,1774.09021875966,0.10489393976834993,5.912548226644619e-05,0.0002604646795878687
TALA_num2,1400.4317579391345,0.08076763851628344,5.7673383982051736e-05,0.0002540677708460429
HSK,4336.233573689949,0.2306630798400379,5.319433926243819e-05,0.00023433629631030038
AGPR_reverse,2403.19758790168,0.12536987834250465,5.21679444809903e-05,0.00022981473339643303
SHKK_num2,3198.93473327485,0.16153527703256687,5.049658417606981e-05,0.00022245191266991103
ACGS,2780.760040532424,0.12536987834250465,4.508475255509658e-05,0.00019861124473610826
QULNS,21.652266688981403,0.0009655182792780436,4.4592018616202664e-05,0.0001964406106440646
UAGCVT,265.07443504337584,0.011777797166189478,4.443203722857016e-05,0.00019573584682189496
DHQTi,3866.507200550486,0.16153527703256687,4.177808772981688e-05,0.00018404443933840034
GTHOr,265.53504679891336,0.011090321025281196,4.1765940726008076e-05,0.0001839909283084056
DXPS,29.282598520045642,0.0012015997900585585,4.1034602487070725e-05,0.0001807691739518534
RNTR1c2_num4,273.8868633004591,0.011090321025281196,4.0492343778879615e-05,0.00017838036906995424
A5PISO_num2,408.07259114186377,0.01649264586622877,4.041596084676809e-05,0.00017804388038223826
PSD160,671.2231176811079,0.02704722716148033,4.029543448223461e-05,0.00017751292723451368
MPTG_num2,146.17058356953729,0.005888898583094739,4.028785025882606e-05,0.00017747951655870513
PSD161,791.4421835344406,0.03187905700510204,4.027970415063779e-05,0.00017744363061954972
TKT2_reverse_num2,2050.948953146584,0.08076763851628344,3.9380618611871844e-05,0.00017348290137388477
NNDPR,25.27314377458065,0.0009655182792780436,3.8203331088914524e-05,0.0001682966127264957
ACPPAT161,853.861051777863,0.03187905700510204,3.733518110320784e-05,0.00016447216345025478
KDOPP,450.06525946262207,0.01649264586622877,3.66450098501737e-05,0.00016143176145450968
BPNT,2914.3469029544567,0.10489393976834993,3.5992262850387625e-05,0.00015855622401051816
FLDR2_num1,996.5347650528647,0.03500491183814679,3.51266338774341e-05,0.00015474288051733082
G3PD2_reverse,1683.0942532781835,0.058926284166582375,3.501068585541833e-05,0.00015423209627937588
APG3PAT160,829.4202361963464,0.02704722716148033,3.2609798966946726e-05,0.00014365550205703404
TKT1_num2,2504.071229568458,0.08076763851628344,3.225452916936497e-05,0.0001420904368694492
DHAD2,3818.008272351257,0.12313918356469924,3.225220449532081e-05,0.0001420801960146291
GK1,3204.38101616178,0.1030909043161773,3.217186214629994e-05,0.00014172626496167375
DHAD1,11536.427873291568,0.37059583902438464,3.212396792965398e-05,0.00014151527722314528
MCTP1App_num1,186.96809255323154,0.005888898583094739,3.1496810512831836e-05,0.0001387524692195235
DAPE,5005.205479905524,0.15722477619838854,3.1412252070289877e-05,0.00013837996506735627
TMPPP,3.128353747289846,9.451737325681062e-05,3.0213134732187135e-05,0.0001330975098334235
KDOCT2,547.5404136972014,0.01649264586622877,3.0121330688385436e-05,0.00013269308673297548
PRMICI,1382.88146401051,0.0401542013793889,2.9036618411918877e-05,0.0001279146185547087
AIRC2,7024.639455058273,0.1897951239468906,2.7018486167318342e-05,0.00011902416813796625
NDPK6_num1,417.85701458492326,0.011090321025281196,2.6540947353241695e-05,0.00011692047292176957
PSSA160,1022.6924082133563,0.02704722716148033,2.6447079243241705e-05,0.00011650695701868592
ALAALAr_num1,451.1205914670437,0.011777797166189478,2.610786869180166e-05,0.00011501263740881788
PSSA161,1227.2308898560275,0.03187905700510204,2.59764134594444e-05,0.00011443353946891806
TMDS,437.0121753166862,0.011090321025281196,2.537760193350325e-05,0.00011179560323129185
UAMAS,469.9217449760797,0.011777797166189478,2.5063315950167407e-05,0.00011041108348091368
DHPS2,11.75890328628683,0.00028355211977043604,2.4113823616621882e-05,0.00010622829787058097
IPDPS,44.51531364172936,0.001012565043544937,2.2746442981269764e-05,0.00010020459463114434
DBTS,0.03728313642313874,8.476894462494226e-07,2.2736537951869513e-05,0.00010016096014039433
DHQS,7222.036470255394,0.16153527703256687,2.236699824182063e-05,9.853303190229352e-05
AMAOTr,0.038026348034037816,8.476894462494226e-07,2.2292160306602312e-05,9.820334936829212e-05
CYTK1,3491.4310422164117,0.07671716641974227,2.197298628903783e-05,9.679729642747942e-05
UAAGDS,539.8960700065237,0.011777797166189478,2.181493405952587e-05,9.610103109923291e-05
PNTK,13.366410156271488,0.0002856713433861957,2.1372331093113986e-05,9.415123829565632e-05
NDPK4_num1,540.1339476808276,0.011090321025281196,2.0532538406259578e-05,9.045171104079108e-05
AOXSr2,0.043275212319010437,8.476894462494226e-07,1.958833708314447e-05,8.62922338464514e-05
GTPCII2,9.891921597362154,0.00018903474651362124,1.9110012615145526e-05,8.418507759976003e-05
UDCPDP_num2,673.9879345137642,0.011777797166189478,1.7474789329405944e-05,7.698145079033455e-05
ASP1DC,18.216384625949672,0.0002856713433861957,1.5682109773815936e-05,6.908418402562086e-05
DHFS,18.235595971430897,0.00028355211977043604,1.5549374981474023e-05,6.849944925759481e-05
RNDR4b_num3,714.9252977586818,0.011090321025281196,1.5512559228285495e-05,6.833726532284359e-05
PTPATi,18.50124930153112,0.0002856713433861957,1.544065153278888e-05,6.802049133387172e-05
GLUTRR,104.53088952378485,0.00151227797210897,1.4467283106443554e-05,6.373252469798922e-05
DB4PS,26.20597813171073,0.0003780694930272425,1.4426841506433099e-05,6.355436786974933e-05
U23GAAT,1198.7191463935758,0.01649264586622877,1.3758557136463503e-05,6.06103838610727e-05
DUTPDP_num2,807.0496710586598,0.011090321025281196,1.3741807255473257e-05,6.0536595839089234e-05
HMBS,13.824966471502256,0.00018903474651362124,1.3673432547072229e-05,6.0235385669921714e-05
CDPMEK,75.6660797695095,0.001012565043544937,1.3382020670680518e-05,5.895163291048686e-05
DHPPDA2,14.279233383657715,0.00018903474651362124,1.323843804737918e-05,5.831911034087744e-05
APRAUR,14.279233383657715,0.00018903474651362124,1.323843804737918e-05,5.831911034087744e-05
ALAR_num1,1466.9699675115714,0.017666695749284218,1.204298393323779e-05,5.30527926574352e-05
DHFR_num2,976.6383262775424,0.011373873145051632,1.164594183847275e-05,5.130370853952753e-05
PRATPP,3480.4313625537225,0.0401542013793889,1.1537133532185582e-05,5.082437679376908e-05
PRAMPC,3480.4313625537225,0.0401542013793889,1.1537133532185582e-05,5.082437679376908e-05
GARFT,17350.66678715741,0.1898896413201474,1.0944227311235072e-05,4.8212455115573e-05
TDSK,755.415655267173,0.008246322933114385,1.0916272221281743e-05,4.808930493956715e-05
USHD,761.3210071316494,0.008246322933114385,1.0831597783152214e-05,4.7716289793622084e-05
RBFK,9.327955364006183,9.451737325681062e-05,1.0132699993561845e-05,4.463744490555879e-05
FMNAT,9.327955364006183,9.451737325681062e-05,1.0132699993561845e-05,4.463744490555879e-05
UGMDDS,1213.981014685798,0.011777797166189478,9.701796835132387e-06,4.2739193106310075e-05
NADK,20.266297096750588,0.00018945859123675746,9.348456224256894e-06,4.118262653857662e-05
BTS5,0.09314817546011316,8.476894462494226e-07,9.100440690997865e-06,4.009004709690689e-05
HPPK2,31.8605217160431,0.00028355211977043604,8.899795248100277e-06,3.92061464674021e-05
GRTT,13.433002898045995,0.00011782883302866993,8.771592913585216e-06,3.8641378473943685e-05
DMATT,13.433002898045995,0.00011782883302866993,8.771592913585216e-06,3.8641378473943685e-05
GRXR_num3,1307.8267896032833,0.011090321025281196,8.479961653519377e-06,3.735665926660518e-05
SDPDS,18667.7651505973,0.15722477619838854,8.422260240045816e-06,3.710246801782298e-05
SHCHD2,12.251908855407455,9.451737325681062e-05,7.714501827614788e-06,3.3984589548963825e-05
SHCHF,12.251908855407455,9.451737325681062e-05,7.714501827614788e-06,3.3984589548963825e-05
UHGADA,2226.417205846407,0.01649264586622877,7.4077067958872674e-06,3.2633069585406465e-05
DXPRIi,136.9042131464921,0.001012565043544937,7.396156920762243e-06,3.258218907824777e-05
UAGPT3,1618.4182341787714,0.011777797166189478,7.277350759808911e-06,3.205881391986304e-05
CPPPGO,13.110875762798035,9.451737325681062e-05,7.209081602695269e-06,3.175806873434039e-05
MECDPDH5_num1,160.09279126189475,0.001012565043544937,6.324863446777491e-06,2.786283456730172e-05
OCTDPS,15.33352547565874,9.451737325681062e-05,6.164099274289697e-06,2.7154622353699105e-05
PMPK,15.715802413947252,9.451737325681062e-05,6.0141614641915835e-06,2.6494103366482746e-05
THZPSN3,16.278571639267252,9.451737325681062e-05,5.806244881388447e-06,2.5578171283649544e-05
UAMAGS,2222.524992761892,0.011777797166189478,5.299286714231016e-06,2.3344875393088173e-05
DHNPA2r,56.16935979779031,0.00028355211977043604,5.048163639237186e-06,2.2238606340251923e-05
GLUR_reverse,2438.552351461196,0.011777797166189478,4.829831583944527e-06,2.1276791118698357e-05
PSP_L,152145.81068239606,0.7049300666065412,4.633253215746313e-06,2.0410807117825167e-05
DTMPK,2724.623787479345,0.011090321025281196,4.0704045366723014e-06,1.7931297518380183e-05
MEPCT,251.77515080282467,0.001012565043544937,4.021703652311255e-06,1.771675617758262e-05
TMPK,23.60938444517947,9.451737325681062e-05,4.0033815145108135e-06,1.763604191414455e-05
