,kcat_mw,flux,enz useage,enz ratio
AIRC3_reverse,288.72049885196134,0.2720420433930403,0.0009422332133491055,0.008265203625869346
PGM_reverse,18656.028269972365,17.176544843497698,0.0009206967632625239,0.008076287397039682
ASPK,726.9394644742875,0.6494808317718133,0.0008934455529134172,0.007837241692222958
KDOPP,26.576353571267838,0.02363966465050639,0.0008894999303464884,0.0078026309679516525
ANPRT,43.044578745013844,0.034533034995084706,0.0008022621199210809,0.007037387016851586
IMPC_reverse,429.41142820761496,0.3295968992128305,0.0007675550243005516,0.006732938809653962
H2Otex_reverse,61929.821840200304,45.343405321110325,0.0007321739991132464,0.00642257893958988
CO2tex_reverse,40866.51883318211,29.30058614586543,0.0007169826787906983,0.006289321743778054
O2tex,40866.51883318211,28.004134434894443,0.0006852586233050053,0.006011040555307064
HEX1,16969.2222151824,10.0,0.0005893022009608065,0.005169317552287776
AIRC2,468.2028629460405,0.2720420433930403,0.0005810345577156212,0.005096794365926502
ATPPRT,101.1762038649312,0.057554855819790224,0.0005688576327357087,0.004989979234523761
ILETA_reverse,321.0991410912784,0.17650103133344416,0.0005496776812718738,0.004821734046244507
ACLS,982.4710191365456,0.5311919886273992,0.0005406693716973378,0.0047427137868187525
RBFSa,1.0379796492765665,0.0005419043191879354,0.0005220760537700548,0.0045796145067548664
FUM,16696.2203499525,8.258107952723915,0.0004946094253450248,0.0043386791696932
PGAMT_reverse,116.74482702193356,0.05740297680656481,0.000491696105693661,0.00431312373415492
HSK,734.2252294144153,0.3306199562458881,0.00045029773290353365,0.003949980113188892
DHAD1,1276.4522302616072,0.5311919886273992,0.00041614717420214946,0.0036504138087907847
FACOAE120,305.29319635585256,0.1248153881007361,0.00040883776510777575,0.0035862961851559276
GND,2633.457210676498,1.0542748529806925,0.0004003387063615376,0.0035117430382591015
LEUTAi,754.3404856239865,0.2737048148298033,0.00036283988470192755,0.003182806006157259
HSDy_reverse,1252.1435192945708,0.4241233594640237,0.00033871784897546343,0.002971209201539153
PYK,45196.10594344408,14.858943396088454,0.00032876600950272394,0.002883912364058982
ALATA_L_reverse,1945.9105308195667,0.6105572782624088,0.0003137643116640404,0.0027523185233687755
HISTD,191.25025476926547,0.057554855819790224,0.00030094002169684677,0.002639824751726726
CYSTL,332.4442464056864,0.0935034032181356,0.00028126040450112674,0.002467196530711638
GLUDy_reverse,18734.270371836665,5.162139233495398,0.00027554525108464703,0.0024170636060056754
ACOAD3f_reverse,794.5876465406324,0.21620281290661555,0.00027209435466042035,0.0023867925847405294
ACOAD5f_reverse,794.5876465406324,0.21620281290661555,0.00027209435466042035,0.0023867925847405294
GHMT2r,2450.825000110335,0.6445004151701547,0.0002629728418557586,0.002306779314524198
ANS,131.56808819003118,0.034533034995084706,0.0002624727277727613,0.002302392348883871
DAPDC,816.884985138786,0.2084758162297603,0.0002552082851594352,0.002238669168065221
PGK_reverse,76293.48135375575,18.186953392362586,0.00023838148514987494,0.0020910656592094293
PGI,38110.756178921576,8.945725147019306,0.0002347296680501721,0.0020590321758787024
UHGADA,105.71947735150593,0.023639664650506403,0.000223607468015634,0.001961469017681
Htex_reverse,40866.51883318211,8.463935298600674,0.00020711172716106834,0.0018167695365005994
PGL,5091.247501900429,1.0542748529806925,0.00020707593818355117,0.001816455598101326
SDPTA_reverse,1091.05123398414,0.2253574723077895,0.00020655076983402723,0.0018118488581932214
PPC,9076.079166103049,1.7981120405088866,0.00019811550864655284,0.0017378553390048493
XPPT,767.1471363711363,0.14776491451514615,0.00019261613256372673,0.0016896151979274275
ACHBS,918.2247389279815,0.17650103133344416,0.00019221986061877116,0.0016861391282348348
GF6PTA,319.6603169774428,0.05740297680656481,0.0001795749229974502,0.0015752186227846509
PPA,13773.990212041455,2.2750206472613943,0.00016516787163624763,0.0014488409792653301
PFL,403.71544369273465,0.06613602006705457,0.00016381840501843742,0.0014370035527933105
KARA1_reverse,3254.1737159122063,0.5311919886273992,0.00016323406031767303,0.0014318777220848511
NH4tex,40866.51883318211,6.561121732472742,0.00016055005221402298,0.0014083337913510787
TRPAS2_reverse,215.5009247074049,0.034533034995084706,0.00016024541445458637,0.0014056615303033892
PSCVT,1445.724858230034,0.23153591056579856,0.00016015212662889562,0.001404843216042944
ASPTA_reverse,11231.110894441152,1.778699472554527,0.00015837253226970593,0.0013892327392079466
BPNT,975.3126851364627,0.15034928780419007,0.0001541549598354231,0.001352236489784413
ACKr,69598.11548368397,10.489086116214052,0.0001507093409543974,0.001322011762757872
SULR,1083.7922341147605,0.15034928780419007,0.00013872519388090569,0.0012168876656219797
DHAD2,1276.4522302616072,0.17650103133344416,0.00013827468600001626,0.0012129358421054056
IPMD,1983.9432710982785,0.2737048148298033,0.00013796000057919236,0.001210175443677126
ADSL2r,1978.4741845611802,0.2720420433930403,0.00013750093153395298,0.0012061485222276578
DDPA,1718.7289534930248,0.23153591056579856,0.00013471345210961923,0.0011816969483299932
IGPS,273.23762464060064,0.034533034995084706,0.00012638462598446045,0.0011086370700391266
ASPCT,1641.491039105518,0.2009632727195793,0.00012242727369933637,0.0010739234535029505
PTAr_reverse,86165.42453922243,10.489086116214052,0.00012173196119331402,0.0010678242209939826
ACOAD6f_reverse,794.5876465406324,0.0913874248058794,0.00011501239064532345,0.0010088806196958198
G1SAT,20.235373990711125,0.00216761727675285,0.00010712019840838505,0.0009396508632314478
HSST,881.668468090228,0.0935034032181356,0.00010605279263380289,0.0009302876546824815
FADRx,11134.867769224908,1.1728911472775958,0.00010533498660121405,0.0009239911105369653
EAR160y,818.2725733429753,0.07753605879972329,9.475578349517087e-05,0.0008311910832909724
ADSL1r,1978.4741845611802,0.18183198469768436,9.190515909512064e-05,0.0008061856060975495
PPM_reverse,6603.013619562767,0.567021462879401,8.587313241327943e-05,0.0007532730913445564
3HAD140,958.4615618599772,0.07753605879972329,8.089636755933946e-05,0.0007096172592924514
3HAD160,958.4615618599772,0.07753605879972329,8.089636755933946e-05,0.0007096172592924514
UAGPT3,209.33658074769863,0.016881656078029203,8.064360284156782e-05,0.0007074000249260335
PRAMPC,727.9105986166165,0.057554855819790224,7.906857782971204e-05,0.0006935840160501056
DHORTS_reverse,2833.721625707619,0.2009632727195793,7.091849492075497e-05,0.0006220920607083769
ASAD_reverse,9180.454692774983,0.6494808317718133,7.074604183635421e-05,0.0006205793143539843
TMDS,224.97124069462623,0.015896265040222846,7.065909843027572e-05,0.0006198166528971554
ACtex_reverse,40866.51883318211,2.8818354056356714,7.051825034080777e-05,0.000618581143340419
DASYN161,664.5937851706312,0.045693712402939714,6.875434802810875e-05,0.0006031083160360416
UAAGDS,250.28039239946307,0.016881656078029203,6.745097335106072e-05,0.000591675204833866
UAGCVT,250.55513972189496,0.016881656078029203,6.737700969442131e-05,0.000591026400828257
UAGAAT,355.29907030076606,0.023639664650506403,6.653455251232453e-05,0.0005836364255467064
DAPE,3747.2037287456697,0.2253574723077895,6.01401708103085e-05,0.0005275453579851623
TRPS3,583.7587052337179,0.034533034995084706,5.915635122093606e-05,0.0005189153615871584
PGCD,17223.387059989327,1.0104085488648846,5.866491563741881e-05,0.0005146045231352527
DASYN160,664.5937851706312,0.03876802939986165,5.833342150484924e-05,0.0005116966798670986
ADK3,17769.5108793352,1.0272039376633988,5.7807102549905915e-05,0.0005070798469289993
PMPK,2.3751816153050958,0.00013547607979705312,5.703819822622322e-05,0.0005003350721598528
GMPS,2708.6846787277264,0.14776491451514615,5.455227611969643e-05,0.0004785287378920739
PSP_L,18890.1588775979,1.0104085488648846,5.34886210016551e-05,0.0004691984298390798
NDPK1,28181.825663529213,1.507150124680419,5.3479506355433136e-05,0.00046911847680204503
KDOPS,448.9973307559831,0.02363966465050639,5.2649900191397474e-05,0.00046184122974910066
MTHFD,10153.2142911214,0.5342836378206431,5.2622117735449935e-05,0.00046159752399517484
PRMICI,1094.7235389473199,0.057554855819790224,5.2574786027835534e-05,0.0004611823335775047
PPND,1723.1505143604688,0.0839095097107138,4.869540357120575e-05,0.0004271526629053136
TDSK,242.76959647984089,0.011819832325253202,4.868744890892751e-05,0.00042708288516603077
ACGK,3835.0546271937487,0.17969838831986518,4.685680017323694e-05,0.00041102456292313103
SHSL1,2022.4031964794558,0.0935034032181356,4.623380905494205e-05,0.00040555972855212325
OMPDC,4521.257517480859,0.2009632727195793,4.444853493581835e-05,0.0003898994292615645
DHQTi,5238.22823132781,0.23153591056579856,4.4201187947686615e-05,0.00038772971883935627
ADSK,3485.716333726082,0.15034928780419007,4.313296706030955e-05,0.00037835936017815394
CTECOAI7_reverse,2158.068880278513,0.0913874248058794,4.234685261486429e-05,0.0003714636194286341
MOHMT,9.956993268511594,0.000409465819656063,4.1123440441701874e-05,0.00036073193369913926
MTHFR2,2381.759425394737,0.09377557040983557,3.9372393958006e-05,0.00034537187682461397
G6PDH2r,27446.914965424632,1.0542748529806925,3.841141542897558e-05,0.0003369422406050489
THRD_L,4875.255449591281,0.17650103133344416,3.620344270334413e-05,0.0003175740588012643
DHNPA2r,11.407886848109607,0.0004064282393911043,3.562695219566043e-05,0.00031251712452333707
PPNCL2,12.558087869013734,0.000409465819656063,3.260574570961502e-05,0.000286015313242237
PRFGS,8496.162152490722,0.2721775194728373,3.2035348971423076e-05,0.00028101183308265853
PPCDC,12.89189589141801,0.000409465819656063,3.1761489784341166e-05,0.0002786095595117646
SHKK,7430.907058712952,0.23153591056579856,3.115849905487864e-05,0.00027332016714805827
GLUTRS,71.90749749608386,0.00216761727675285,3.0144523898511417e-05,0.0002644256482325563
HXAND,5066.279197746677,0.14776491451514615,2.916635833667978e-05,0.0002558452485673665
SDPDS,7837.4624609270895,0.2253574723077895,2.8753882194815904e-05,0.00025222703679663073
FMNAT,4.8481374318756965,0.00013547607979691456,2.794394377234067e-05,0.00024512231379246203
3OAR140,4497.577655583072,0.1248153881007361,2.7751691612438624e-05,0.0002434358913371809
NADS1,56.60438326720927,0.0013839215685065296,2.4449017701924696e-05,0.00021446506756074294
TMPK,6.466918348027419,0.00013547607979705312,2.094909391246248e-05,0.0001837639816882674
PRAGSr,13362.461088714948,0.2721775194728373,2.036881661737451e-05,0.00017867382997696938
SHK3Dr,11725.461473604048,0.23153591056579856,1.9746422013924498e-05,0.00017321422819232014
UAGDP,3133.033157100824,0.05740297680656481,1.8321854231406568e-05,0.0001607180195737418
P5CR,7336.379220661092,0.13429446107415954,1.8305277989986192e-05,0.00016057261394724728
3OAR160,4497.577655583072,0.07753605879972329,1.7239515298523827e-05,0.00015122381840810374
PHETA1_reverse,6861.417229396065,0.11255146154081187,1.6403529734150644e-05,0.0001438906117030758
ADCS,24.903599985503487,0.0004064282393911043,1.6320059735447416e-05,0.00014315841873199488
METAT,35.52700059294485,0.0005455494155056952,1.535590977004778e-05,0.00013470096289515596
TYRTA_reverse,5480.166194663028,0.0839095097107138,1.5311489967663897e-05,0.00013431131550582366
METS,6208.459258209475,0.09377557040983557,1.5104483497388776e-05,0.00013249546927534013
TALA,15465.268214297732,0.23153591056579856,1.4971347884658232e-05,0.00013132761302331783
PItex,40866.51883318211,0.5860136297252436,1.4339700235230756e-05,0.00012578684416869083
ALAALAr,1250.2181662334226,0.016881656078029203,1.3502968149062478e-05,0.00011844708902686383
DTMPK,1202.1089845310325,0.015896265040222846,1.3223647144126708e-05,0.0001159969047730413
ALAR,1961.878871194452,0.025322484117043804,1.2907261752417315e-05,0.00011322159431945013
THRS,26152.541357309317,0.3306199562458881,1.2641981967595046e-05,0.00011089457866311444
GTHOr,11978.314900815007,0.15034928780419007,1.255178955046175e-05,0.00011010341710931359
MCOATA,16269.726178674857,0.20235387696467103,1.243744822392287e-05,0.00010910042301686728
KDOCT2,1907.7003299003416,0.02363966465050639,1.2391707586348915e-05,0.00010869918935393784
ARGSL,15657.660975551591,0.17969838831986518,1.1476707063746775e-05,0.00010067286898023487
TPI,803946.3439592463,9.034284584598936,1.123742231366737e-05,9.85738799444506e-05
CBMKr,34197.84414788223,0.3806616610394445,1.1131159595714391e-05,9.764175083959992e-05
DXPS,155.85118553853732,0.0017223080099761645,1.105097791861384e-05,9.693840279485824e-05
NTD11,13698.751919366905,0.14776491451514615,1.0786742864234246e-05,9.462055144065128e-05
OCBT,17050.96744791431,0.17969838831986518,1.053889692000122e-05,9.244646421053701e-05
HMBS,26.586473983658184,0.00027095215959410624,1.0191353684608627e-05,8.939783933867216e-05
ORPT_reverse,20058.59142020622,0.2009632727195793,1.0018812812406009e-05,8.788432291584218e-05
CYSS,15647.061181754309,0.15034928780419007,9.608787622017421e-06,8.428761071945106e-05
UMPK,24070.61340079123,0.2296647611228617,9.541292417388596e-06,8.36955475209526e-05
IPDPS,136.65166048158784,0.0012824663876753982,9.384930875744426e-06,8.23239550503897e-05
NDPK2,28181.825663529213,0.2583662495261441,9.167832226728383e-06,8.041958093621389e-05
RBFSb,30.039198276242022,0.0002709521595939677,9.0199530993563e-06,7.91223956083886e-05
UAMAS,1876.4512330317689,0.016881656078029203,8.996586631645967e-06,7.891742659338567e-05
MECDPS,165.70465904293724,0.0014513558503820578,8.75869066545669e-06,7.68306198724271e-05
ACODA,21314.967961395458,0.17969838831986518,8.430619677464465e-06,7.395280418828478e-05
GRXR,19153.871409028732,0.15034928780419007,7.849550860684936e-06,6.885570930425383e-05
A5PISO,3121.662268036087,0.02363966465050639,7.5727809803648855e-06,6.642790333653408e-05
DHFR,2159.890178561508,0.01630269327961395,7.547926946207784e-06,6.620988549305074e-05
RHCCE,36.89702413448563,0.0002721671916999825,7.376399535853156e-06,6.47052590864312e-05
PPNDH,16025.691308669297,0.11255146154081187,7.023189163760178e-06,6.160692248912436e-05
THZPSN3,21.147400715062627,0.00013547607979705312,6.406275722602532e-06,5.61954010754608e-05
UAPGR,2848.503711923067,0.016881656078029203,5.926499589018315e-06,5.198683850016066e-05
GK1,25232.320696656167,0.14776491451514615,5.85617614374758e-06,5.136996617322438e-05
PUNP5,29042.594581228583,0.14776491451514615,5.087868926512945e-06,4.463042917993811e-05
HSTPT,11453.1446056481,0.057554855819790224,5.025244838994449e-06,4.408109507889867e-05
CYTK1,22004.307714688657,0.10996222812334587,4.9973045982238364e-06,4.383600524757751e-05
ECOAH1,43412.151203676556,0.21620281290661555,4.980237258740254e-06,4.368629174333556e-05
PRAIi,7692.989283181423,0.034533034995084706,4.488896802518828e-06,3.937628774139323e-05
FCLT,30.331772661261052,0.00013547607979705312,4.466474192261095e-06,3.9179598177728906e-05
SERAT,36015.89122329871,0.15034928780419007,4.1745263742613975e-06,3.661865240580173e-05
ECOAH4,51936.23641209152,0.21620281290661555,4.162850985025945e-06,3.6516236710753904e-05
ECOAH3,51936.23641209152,0.21620281290661555,4.162850985025945e-06,3.6516236710753904e-05
ECOAH5,51936.23641209152,0.21620281290661555,4.162850985025945e-06,3.6516236710753904e-05
ECOAH2,51936.23641209152,0.21620281290661555,4.162850985025945e-06,3.6516236710753904e-05
OCTDPS,34.24487356230452,0.00013547607979707763,3.956098116425947e-06,3.470261505636796e-05
NDPK3,28181.825663529213,0.10996222812334587,3.9018844781816484e-06,3.422705682615481e-05
DUTPDP,4139.259168514482,0.015896265040222846,3.84036475926386e-06,3.368741016898123e-05
SO4tex,40866.51883318211,0.15298469244167714,3.7435215136910364e-06,3.283790801483365e-05
CPPPGO,40.072148435508325,0.00013547607979705312,3.3808040019388237e-06,2.9656175455603715e-05
G1PACT,17037.03767427299,0.05740297680656481,3.3693050343632775e-06,2.955530731897612e-05
HACD4,64426.492327973,0.21620281290661555,3.3558060526716523e-06,2.9436895198874143e-05
HACD2,64426.492327973,0.21620281290661555,3.3558060526716523e-06,2.9436895198874143e-05
HACD3,64426.492327973,0.21620281290661555,3.3558060526716523e-06,2.9436895198874143e-05
HACD5,64426.492327973,0.21620281290661555,3.3558060526716523e-06,2.9436895198874143e-05
HISTP,17972.043152643073,0.057554855819790224,3.2024659261585333e-06,2.8091806369811695e-05
MTHFC,171764.0426816992,0.5342836378206431,3.11056743587911e-06,2.7285679262097457e-05
Ktex,40866.51883318211,0.1185828809140188,2.9017123136442407e-06,2.5453616786352988e-05
PPPGO3,47.22379360745867,0.00013547607979705312,2.8688097555901485e-06,2.5164997856053932e-05
PANTS,147.39070783744992,0.000409465819656063,2.778097925329479e-06,2.4369280046749814e-05
U23GAAT,8724.011565419913,0.023639664650506403,2.7097241301477523e-06,2.3769509913576775e-05
IGPDH,22383.517917371664,0.057554855819790224,2.571305191268544e-06,2.2555308695338104e-05
DMATT,67.11703951541686,0.00016888946270666308,2.5163425551251998e-06,2.2073180308115786e-05
GLYCLTDx,12199896.221076636,24.833815775769004,2.035575985709281e-06,1.7855929699204216e-05
GTPCI,209.04882757659698,0.0004064282393911043,1.9441785161037848e-06,1.7054197509682322e-05
HACD1,112864.90700927186,0.21620281290661555,1.915589341590956e-06,1.680341527711365e-05
ECOAH7,51936.23641209152,0.0913874248058794,1.7596081487453153e-06,1.543515919952031e-05
ECOAH6,51936.23641209152,0.0913874248058794,1.7596081487453153e-06,1.543515919952031e-05
AHCYSNS,157.55273787209057,0.0002721671916999825,1.7274672301851198e-06,1.515322131741333e-05
HACD6,64426.492327973,0.0913874248058794,1.4184758707746747e-06,1.2442770796269075e-05
HACD7,64426.492327973,0.0913874248058794,1.4184758707746747e-06,1.2442770796269075e-05
DHQS,166009.99825107382,0.23153591056579856,1.3947106379437655e-06,1.2234303841611978e-05
PMDPHT,205.53056551876702,0.0002709521595939677,1.318305911872884e-06,1.1564086946253369e-05
RPI_reverse,645101.7529069949,0.7985573734451996,1.2378781639434307e-06,1.085858038546869e-05
DMPPS,136.65166048158784,0.00016888946270666308,1.2359122612302168e-06,1.0841335624826462e-05
RPE,190463.09837013626,0.23153591056579856,1.215647086218473e-06,1.066357093174099e-05
PTPATi,352.49147185847846,0.000409465819656063,1.1616332658977324e-06,1.0189765490330986e-05
NADK,273.3555000222622,0.0002715596756459604,9.934304435939443e-07,8.714302136788985e-06
ICYSDS,140.87415828518834,0.00013547607979705312,9.616815564057729e-07,8.43580312636643e-06
PAPPT3,18422.34193024165,0.016881656078029203,9.163686214246573e-07,8.038321240567169e-06
MEPCT,1756.1316768497022,0.0014513558503820578,8.264504703802297e-07,7.249565529651137e-06
CHRPL,166.3022117601947,0.00013547607979707763,8.146378713978387e-07,7.145946240331918e-06
NNATr,1737.1418643998693,0.0013839215685065296,7.966658318862365e-07,6.9882967709318985e-06
RBFK,207.8493017276871,0.00013547607979691456,6.517995426051899e-07,5.717539847413946e-06
ADNK1,837.2816730263718,0.00040885830360283884,4.883163178826214e-07,4.2834764726545734e-06
DNTPPA,988.8417710070946,0.0004064282393911043,4.110144325488737e-07,3.6053897592006465e-06
TKT1,595529.5358742215,0.23153591056579856,3.887899703008181e-07,3.4104383359720887e-06
DPCOAK,1126.9020453812047,0.000409465819656063,3.633552901375294e-07,3.187327106469556e-06
PNTK,1374.0798784646781,0.000409465819656063,2.979927339548686e-07,2.6139713504813035e-06
GLUTRR,7770.815517375418,0.00216761727675285,2.789433453806866e-07,2.446871450707777e-06
DPR,1683.011882801705,0.000409465819656063,2.432934810741956e-07,2.134153342756102e-06
FE2tex,40866.51883318211,0.009757315325652334,2.3876061882055276e-07,2.0943913931627432e-06
CA2tex,13470.547613040337,0.0031621210553527427,2.347433189940705e-07,2.0591519210006184e-06
UDCPDPS,144.7602360942408,3.341338290958548e-05,2.3081879258495358e-07,2.024726250745207e-06
UGMDDS,75797.93960444452,0.016881656078029203,2.2271919482412056e-07,1.9536771475800048e-06
UAMAGS,76562.15406100448,0.016881656078029203,2.2049609608133483e-07,1.9341762814152175e-06
GRTT,883.6410546151072,0.00016888946270666308,1.911290357375114e-07,1.6765704889255384e-06
PPBNGS,6411.196136959414,0.001083808638376425,1.6904936539508745e-07,1.482889170132346e-06
AMAOTr,8.671159664185097,1.215032105803167e-06,1.40123369060043e-07,1.2291523601758157e-06
MG2tex,40866.51883318211,0.005270201758921237,1.289613578400034e-07,1.1312399810526615e-06
DHFS,3207.961643582193,0.0004064282393911043,1.2669360938407708e-07,1.1113474507375182e-06
UPP3MT,1369.33098972201,0.00013547607979705312,9.893596275401343e-08,8.678593224036266e-07
DHPS2,4528.483908267489,0.0004064282393911043,8.974929526614923e-08,7.87274519878502e-07
AKGDH,85594099.54800527,7.624595072886509,8.907851257445931e-08,7.813904611794676e-07
CLtex,40866.51883318211,0.0031621210553527427,7.737681470400206e-08,6.78743988631597e-07
ASP1DC,5893.937269132626,0.000409465819656063,6.947237490980651e-08,6.094067974544431e-07
NNDPR,22023.457018104786,0.0013839215685065296,6.283852563967826e-08,5.512151371901601e-07
GTPCII2,6639.632716614765,0.0002709521595939677,4.080830539254789e-08,3.5796759116270075e-07
PUNP1_reverse,12429.701354211154,0.00040885830360283884,3.2893654638316676e-08,2.885408301606726e-07
CHORM,5997601.297496581,0.19646097125152567,3.275659076129804e-08,2.873385154499828e-07
MALS,8363.66170263598,0.0002709521595940512,3.2396355714465957e-08,2.8417855889882415e-07
GLUR_reverse,680195.9744532611,0.016881656078029203,2.4818812095438542e-08,2.1770887803016265e-07
DXPRIi,72017.90818890018,0.0014513558503820578,2.0152707665088074e-08,1.7677813741305328e-07
SUCDi,582975099.3592343,7.825905237272296,1.3424081484567671e-08,1.1775510074182168e-07
CU2tex,40866.51883318211,0.0004307288815072227,1.0539896565828521e-08,9.245523303358351e-08
MNtex,40866.51883318211,0.0004197935925549942,1.0272311039474623e-08,9.01079915743388e-08
ACACT1r,25810781.83127196,0.21620281290661555,8.376453465065806e-09,7.347766197426146e-08
ACACT5r,25810781.83127196,0.21620281290661555,8.376453465065806e-09,7.347766197426146e-08
ACACT3r,25810781.83127196,0.21620281290661555,8.376453465065806e-09,7.347766197426146e-08
ACACT2r,25810781.83127196,0.21620281290661555,8.376453465065806e-09,7.347766197426146e-08
ACACT4r,25810781.83127196,0.21620281290661555,8.376453465065806e-09,7.347766197426146e-08
UPP3S,37049.90664762446,0.00027095215959410624,7.313167133485314e-09,6.415058889022205e-08
OGMEACPD,212.0577114749158,1.215032105803167e-06,5.72972374997498e-09,5.026073464890333e-08
OPMEACPD,212.0577114749158,1.215032105803167e-06,5.72972374997498e-09,5.026073464890333e-08
OGMEACPS,234.1435736429252,1.215032105803167e-06,5.18926096026928e-09,4.551983298481824e-08
Zn2tex,40866.51883318211,0.00020716297403944,5.0692591381488374e-09,4.446718542235822e-08
NI2tex,40866.51883318211,0.00019622768508721148,4.8016736117949395e-09,4.21199439631135e-08
UPPDC1,30557.63718498475,0.00013547607979705312,4.433460577365014e-09,3.8890005064605384e-08
HPPK2,99481.49213443368,0.0004064282393911043,4.085465855717967e-09,3.5837419786999715e-08
ACACT7r,25810781.83127196,0.0913874248058794,3.5406686013344916e-09,3.1058496502934136e-08
ACACT6r,25810781.83127196,0.0913874248058794,3.5406686013344916e-09,3.1058496502934136e-08
OPMEACPR,449.56739768312576,1.215032105803167e-06,2.702669526449009e-09,2.3707627424991307e-08
OGMEACPR,449.56739768312576,1.215032105803167e-06,2.702669526449009e-09,2.3707627424991307e-08
HCO3E,255634309.85619155,0.4743971353898171,1.8557647275778113e-09,1.627863796120887e-08
EPMEACPR,818.2725733429753,1.215032105803167e-06,1.4848745337256851e-09,1.3025215208120045e-08
EGMEACPR,818.2725733429753,1.215032105803167e-06,1.4848745337256851e-09,1.3025215208120045e-08
OPMEACPS,908.7890910818924,1.215032105803167e-06,1.336979193221498e-09,1.1727887659837703e-08
PMEACPE,1091.1769864935975,1.215032105803167e-06,1.1135059855941126e-09,9.767596364860637e-09
DBTS,1294.9000296193806,1.215032105803167e-06,9.383211661214574e-10,8.230887422118047e-09
TMPPP,156261.26967712786,0.00013547607979705312,8.669843786433979e-10,7.605126128450859e-09
COBALT2tex,40866.51883318211,1.5187901322539587e-05,3.716465643804133e-10,3.260057582284327e-09
MOBDtex,40866.51883318211,4.252612370311084e-06,1.040610380265157e-10,9.128161230396114e-10
AOXSr2,39493.417034806494,1.215032105803167e-06,3.076543376158943e-11,2.6987222597885463e-10
MEOHtex_reverse,40866.51883318211,1.215032105803167e-06,2.973172515043306e-11,2.6080460658274616e-10
G1PPpp,2882.916802567264,0.0,0.0,0.0
ICDHyr_reverse,3081.260595716037,0.0,0.0,0.0
NTD6,14322.389533448533,0.0,0.0,0.0
NTD3,14322.389533448533,0.0,0.0,0.0
NTD5,14322.389533448533,0.0,0.0,0.0
MCITL2_reverse,2018.195312536468,0.0,0.0,0.0
NTD8,14322.389533448533,0.0,0.0,0.0
THRA2,51.6515954528804,0.0,0.0,0.0
BETALDHy,1366.482811507032,0.0,0.0,0.0
BETALDHx,1366.482811507032,0.0,0.0,0.0
ALATA_L2,51.6515954528804,0.0,0.0,0.0
ORNDC,1789.3462158854236,0.0,0.0,0.0
MCITL2,2018.195312536468,0.0,0.0,0.0
KAS14,58.55493202826347,0.0,0.0,0.0
OHPBAT_reverse,66.81979850841937,0.0,0.0,0.0
GLGC,1403.170965642079,0.0,0.0,0.0
SHK3Dr_reverse,9230.222764299508,0.0,0.0,0.0
XAND,2090.2183746612077,0.0,0.0,0.0
NTD3pp,4769.498882020255,0.0,0.0,0.0
EDA,3885.326982996795,0.0,0.0,0.0
MMCD,1535.1331587020914,0.0,0.0,0.0
GLUDy,919.3563684567675,0.0,0.0,0.0
OXCDC,1104.5501308367402,0.0,0.0,0.0
OHPBAT,66.81979850841937,0.0,0.0,0.0
PYNP2r,1618.2185824877497,0.0,0.0,0.0
