,kcat_mw,flux,enz useage,enz ratio
TRDR,444.4570121661585,0.1261898725161803,0.0002839191846724756,0.0012507453069272052
AACPS3,233.0267947548397,0.06507689872190704,0.00027926787900238014,0.0012302549735787672
OGMEACPS,0.0036520851795160993,1.0197903081127502e-06,0.0002792350829691963,0.0012301104976616577
P5CR,409.3106810190699,0.11271487327993199,0.00027537730752420943,0.001213115892177134
CBMKr,1170.796288723648,0.31949367489472186,0.00027288579402913904,0.0012021400618023746
ACGK,556.7102547722625,0.1508229074086433,0.00027091814119777893,0.0011934719876554138
PHETA1_reverse,356.1027872331628,0.09446572571625432,0.0002652765693024517,0.0011686192480284215
ACLS,1685.4620850679314,0.4458354961668109,0.0002645182588897227,0.0011652786735230074
PAPSR,486.2921585990203,0.1261898725161803,0.0002594939488223007,0.0011431451489969193
TYRTA_reverse,276.80562488228617,0.07042620878311248,0.0002544247748327434,0.0011208139860473276
TKT1,2504.071229568458,0.6314934500683893,0.00025218669605385724,0.0011109546081667719
HXAND,497.7574563518784,0.12402077853082402,0.0002491590571837669,0.001097616991998973
ACACT3r,760.6663689408023,0.1814614874255828,0.00023855594888237363,0.0010509072637990028
ICDHyr,10360.955261196723,2.448774360577997,0.00023634638880731503,0.001041173518974956
GLUPRT,971.886974324658,0.22844169723487906,0.00023504965419833716,0.0010354610317107364
3OAS140,178.59311869768356,0.03968208046928333,0.0002221926620613856,0.0009788222998298925
G6PDH2r,10017.16201951731,2.196353068366014,0.00021925901408868779,0.0009658987404788008
ACOTA_reverse,729.3993968132602,0.1508229074086433,0.00020677684690662934,0.0009109112198529926
CHORS,965.8268487088452,0.1943307312188116,0.00020120659461745182,0.0008863726635130036
ACACT4r,901.9147879347954,0.1814614874255828,0.0002011958223249597,0.0008863252084799985
GLU5K,576.0881184385962,0.11271487327993199,0.00019565561182797764,0.0008619189948369059
NDPK2,1043.0824281353346,0.20350782420151825,0.0001951023415908931,0.0008594816810171503
HSST,403.0531274403608,0.07847847305597082,0.00019470999655642955,0.0008577532887948438
ARGSL,786.9915855495627,0.1508229074086433,0.00019164487928206045,0.0008442505695244953
MECDPS,6.391465420988468,0.0012181395230406802,0.00019058845551139501,0.0008395967203145155
PPNDH,501.02815151926353,0.09446572571625432,0.0001885437483498815,0.0008305891997792136
ACACT2r,967.7097961552099,0.1814614874255828,0.00018751643121372143,0.0008260635736287288
AACPS7,215.1392734456763,0.03968208046928333,0.00018444833355497615,0.0008125477249117892
ACOAD1fr,987.4110622761732,0.1814614874255828,0.00018377501970382934,0.0008095815845983671
ANPRT,158.25580996642339,0.028983970242026532,0.00018314632649617075,0.0008068120109963469
ACACT7r,782.0622237027327,0.14177940695629945,0.00018128916428802064,0.0007986306796829103
CYSS,727.629573400808,0.1261898725161803,0.0001734259809237712,0.0007639911053910625
ACACT5r,1052.6321440775405,0.1814614874255828,0.00017238832050355449,0.0007594199141125748
PPA,11276.511583470876,1.9097939432926136,0.00016936034953327162,0.0007460808349483331
ACACT6r,873.2507207100717,0.14177940695629945,0.00016235819060190812,0.0007152343198321944
SERAT,777.7154948442238,0.1261898725161803,0.00016225711504109366,0.0007147890530444655
PGAMT_reverse,302.87988288644533,0.04817897331647877,0.00015906957192842635,0.0007007470129005565
IPPMIa_reverse,1472.5361043978594,0.2297235736521727,0.000156005392985668,0.0006872484272496388
5DOAN,0.7390998174834061,0.0001147264096626844,0.00015522451358914073,0.0006838084299081089
RBFSb,1.5355151866717285,0.00022741323870918598,0.00014810224000591648,0.0006524327753564602
PRAGSr,1567.2479995820672,0.22844169723487906,0.00014575976316179496,0.0006421134941048236
TYRL,0.8030904108774135,0.00011370661935457163,0.00014158632429733768,0.000623728300869329
ACODA,1105.1458946073367,0.1508229074086433,0.0001364733001720387,0.0006012039655155889
RBK,919.0188109505893,0.12402077853082402,0.00013494911861765138,0.0005944895093288607
IPPMIb_reverse,1702.964146399095,0.2297235736521727,0.00013489630661803507,0.0005942568573481721
PFK,15417.796401281734,2.0539448726104297,0.00013321909429545186,0.0005868682568081579
RPE,8085.508287787832,1.068656168917967,0.00013216932453486455,0.0005822437204179054
ASNS2,933.1374290426744,0.12291277636105948,0.00013171990806022893,0.0005802639121595987
ACACT1r,1391.46359785517,0.1814614874255828,0.00013041051717435596,0.0005744956703716121
NDPK3,734.2150771644195,0.09229255256966644,0.00012570233905588745,0.0005537547976030284
SHK3Dr,1567.4599328201919,0.1943307312188116,0.00012397811717532677,0.0005461591064992369
UAGDP,390.3227074300909,0.04817897331647877,0.00012343369319630965,0.0005437607629793376
G1PACT,390.3227074300909,0.04817897331647877,0.00012343369319630965,0.0005437607629793376
PGL,18244.114179951303,2.196353068366014,0.00012038693940973113,0.0005303389401309741
PSCVT,1640.0626521288275,0.1943307312188116,0.00011848982169465733,0.0005219815933685345
TRPS3,249.2074166941512,0.028983970242026532,0.00011630460532239359,0.000512355089525963
UMPK,1698.234488388163,0.192760254144318,0.00011350626516086808,0.0005000275998276127
CHORM,1463.9725385027054,0.1648919344993668,0.00011263321555745294,0.0004961815663323918
DAPDC,1559.2093509249685,0.17497613096113973,0.00011222106310312903,0.0004943659167538723
MTHFD,4000.8053150795254,0.4484303526058071,0.00011208502221180775,0.0004937666176731618
MTHFC,4000.8053150795254,0.4484303526058071,0.00011208502221180775,0.0004937666176731618
INSH,1109.0377079187242,0.12402077853082402,0.00011182737759527369,0.0004926316193624392
DDPA,1816.4421989903199,0.1943307312188116,0.00010698426370342611,0.0004712963158741238
UAGAAT,188.9318625746263,0.01984104023464166,0.00010501690908173118,0.00046262955542612853
AHCYSNS,2.2172994524502183,0.0002284330290172561,0.00010302308457471861,0.00045384618755382646
OMPDC,1639.4531361182533,0.16867076748607854,0.00010288233543865834,0.00045322614730686494
MDH,54546.65122691133,5.450231393318534,9.99187167447887e-05,0.00044017055834708675
HSDy_reverse,3593.075395695918,0.35597157421591497,9.907155709627665e-05,0.0004364385775166372
TKT2,4436.658632553287,0.4371627188495777,9.853422475237666e-05,0.0004340714746800734
PFL,580.5635666086678,0.05550871615604352,9.561178025740546e-05,0.0004211972698564117
MCOATA,431.2704864248709,0.039684120049899546,9.20167767075169e-05,0.0004053602498128498
MALS,16727.32340527196,1.5094033626262255,9.023579720772936e-05,0.00039751452514418217
APG3PAT161,436.8392987104274,0.0383512541171962,8.779259153288434e-05,0.00038675150455015124
ASPK,6504.619993097303,0.5451166717179733,8.380453774339632e-05,0.00036918298565372825
RNTR2c2,167.52117841189732,0.013775837377141085,8.22334077860255e-05,0.00036226170830848235
PRAIi,363.69293809340036,0.028983970242026532,7.969351946719166e-05,0.0003510727729832231
IGPS,363.69293809340036,0.028983970242026532,7.969351946719166e-05,0.0003510727729832231
ACPPAT160,429.6181269475391,0.03253844936095352,7.573807369847504e-05,0.00033364790175539666
IG3PS,643.9487998754672,0.048306447104992864,7.501597505008909e-05,0.0003304668504409211
PPND,941.9040256882917,0.07042620878311248,7.477004754454562e-05,0.00032938346935923175
ACKr,3978.51829559996,0.2968538202492539,7.461416492103585e-05,0.00032869676176667774
RNTR3c2,192.92377085798628,0.013775837377141085,7.140559878067933e-05,0.00031456210916598826
ADSK,1774.09021875966,0.1261898725161803,7.11293434695812e-05,0.0003133451254166573
FACOAE160,1013.5666204982899,0.06507689872190703,6.420584242396805e-05,0.00028284512081043196
FACOAE120,619.4018236378439,0.03968208046928333,6.406516570491229e-05,0.0002822253995811114
HSK,4336.233573689949,0.2774931011599442,6.399403916883782e-05,0.0002819120668230741
FACOAE161,1210.649018928513,0.0767025082343924,6.335651954872774e-05,0.0002791036103468182
AGPR_reverse,2403.19758790168,0.1508229074086433,6.275926214636904e-05,0.0002764725204685861
CTECOAI7_reverse,1243.8139103624776,0.0767025082343924,6.166718959754954e-05,0.0002716616281830376
SHKK,3198.93473327485,0.1943307312188116,6.0748576454971656e-05,0.00026761487425097647
ACGS,2780.760040532424,0.1508229074086433,5.423801594177313e-05,0.00023893399093292126
QULNS,21.652266688981403,0.0011615411609406936,5.364524544360009e-05,0.00023632266715242328
UAGCVT,265.07443504337584,0.014168966540918553,5.3452784077800614e-05,0.00023547481972599387
PTAr_reverse,5831.252345997354,0.2968538202492539,5.090738706463598e-05,0.00022426161702482808
DHQTi,3866.507200550486,0.1943307312188116,5.026002051441781e-05,0.00022140978200184058
GTHOr,265.53504679891336,0.01334191660103911,5.024540738361663e-05,0.00022134540697628472
DXPS,29.282598520045642,0.0014455527617498235,4.936559030989885e-05,0.0002174695608365588
RNTR1c2,273.8868633004591,0.01334191660103911,4.871324035137375e-05,0.0002145957724730121
A5PISO,408.07259114186377,0.01984104023464166,4.862134989052488e-05,0.00021419096868072632
PSD160,671.2231176811079,0.03253844936095352,4.847635384395722e-05,0.00021355221957690407
MPTG,146.17058356953729,0.007084483270459276,4.8467229845114474e-05,0.00021351202574940295
PSD161,791.4421835344406,0.0383512541171962,4.845742988568829e-05,0.00021346885412197486
NNDPR,25.27314377458065,0.0011615411609406936,4.595950433791914e-05,0.00020246477681902706
ACPPAT161,853.861051777863,0.0383512541171962,4.491509952040007e-05,0.00019786387453920735
KDOPP,450.06525946262207,0.01984104023464166,4.408480729735031e-05,0.0001942061995477987
BPNT,2914.3469029544567,0.1261898725161803,4.329953732970282e-05,0.00019074686048327233
FLDR2,996.5347650528647,0.04211173087836196,4.2258165349733675e-05,0.00018615931872129372
G3PD2_reverse,1683.0942532781835,0.07088970347814971,4.211867715671714e-05,0.0001855448332895028
APG3PAT160,829.4202361963464,0.03253844936095352,3.9230353855570485e-05,0.00017282094209502416
DHAD2,3818.008272351257,0.1481393292128446,3.880015930966421e-05,0.00017092581193684674
GK1,3204.38101616178,0.12402077853082402,3.870350557730385e-05,0.00017050002456962048
DHAD1,11536.427873291568,0.4458354961668109,3.8645887710092826e-05,0.00017024620136604768
MCTP1App,186.96809255323154,0.007084483270459276,3.78914026116101e-05,0.00016692247846524273
DAPE,5005.205479905524,0.18914509750205827,3.778967681974736e-05,0.00016647434722355666
TMPPP,3.128353747289846,0.00011370661935457163,3.6347110505989894e-05,0.0001601194295418057
KDOCT2,547.5404136972014,0.01984104023464166,3.623666808568047e-05,0.00015963289905586108
PRMICI,1382.88146401051,0.048306447104992864,3.493173374737325e-05,0.00015388428963600552
AIRC2,7024.639455058273,0.2283279906155245,3.2503873270123644e-05,0.00014318886903138167
NDPK6,417.85701458492326,0.01334191660103911,3.19293828638781e-05,0.0001406580742902119
PSSA160,1022.6924082133563,0.03253844936095352,3.181645732346659e-05,0.00014016060494919202
ALAALAr,451.1205914670437,0.014168966540918553,3.1408379065209785e-05,0.0001383629033709682
PSSA161,1227.2308898560275,0.0383512541171962,3.12502353340335e-05,0.00013766623495168942
TMDS,437.0121753166862,0.01334191660103911,3.052985100785974e-05,0.00013449273571744378
UAMAS,469.9217449760797,0.014168966540918553,3.0151757590276635e-05,0.00013282712594835523
DHPS2,11.75890328628683,0.0003411198580636765,2.9009496018347956e-05,0.00012779513664470466
IPDPS,44.51531364172936,0.0012181395230406802,2.736450500707642e-05,0.00012054848020738511
DBTS,0.03728313642313874,1.0197903081127502e-06,2.7352589024131717e-05,0.0001204959868904481
DHQS,7222.036470255394,0.1943307312188116,2.690802407592099e-05,0.00011853755099524664
AMAOTr,0.038026348034037816,1.0197903081127502e-06,2.6817992282612158e-05,0.00011814093516569232
FADRx,41566.953738282136,1.1145747183002896,2.681396200736726e-05,0.00011812318064919496
CYTK1,3491.4310422164117,0.09229255256966644,2.6434018445077972e-05,0.00011644942046289856
UAAGDS,539.8960700065237,0.014168966540918553,2.624387790181052e-05,0.0001156117969242754
PNTK,13.366410156271488,0.00034366933383439546,2.571141614064167e-05,0.0001132661503993025
NDPK4,540.1339476808276,0.01334191660103911,2.4701125819484737e-05,0.00010881553224442615
AOXSr2,0.043275212319010437,1.0197903081127502e-06,2.3565229457343756e-05,0.00010381158351252756
GTPCII2,9.891921597362154,0.00022741323870918598,2.2989793890989745e-05,0.0001012766250704394
UDCPDP,673.9879345137642,0.014168966540918553,2.1022581882182333e-05,9.261049287304992e-05
ASP1DC,18.216384625949672,0.00034366933383439546,1.8865946283590782e-05,8.310989552242635e-05
DHFS,18.235595971430897,0.0003411198580636765,1.870626321169309e-05,8.240644586648938e-05
RNDR4b,714.9252977586818,0.01334191660103911,1.8661972996152923e-05,8.221133478481463e-05
PTPATi,18.50124930153112,0.00034366933383439546,1.857546635004557e-05,8.183024823808621e-05
GLUTRR,104.53088952378485,0.0018193059096731465,1.7404481277844514e-05,7.667172369094499e-05
DB4PS,26.20597813171073,0.00045482647741837195,1.7355829083441307e-05,7.645739684335377e-05
U23GAAT,1198.7191463935758,0.01984104023464166,1.655186729463254e-05,7.291571495432837e-05
DUTPDP,807.0496710586598,0.01334191660103911,1.653171679450367e-05,7.28269462312937e-05
HMBS,13.824966471502256,0.00022741323870914326,1.644946041481661e-05,7.246458332518331e-05
CDPMEK,75.6660797695095,0.0012181395230406802,1.609888508498551e-05,7.092019861227098e-05
DHPPDA2,14.279233383657715,0.00022741323870918598,1.5926151817747843e-05,7.015925910902134e-05
APRAUR,14.279233383657715,0.00022741323870918598,1.5926151817747843e-05,7.015925910902134e-05
ALAR,1466.9699675115714,0.021253449811377827,1.4487992448427668e-05,6.382375527941704e-05
DHFR,976.6383262775424,0.013683036459102786,1.4010341485630293e-05,6.171956601599248e-05
PRATPP,3480.4313625537225,0.048306447104992864,1.387944253828026e-05,6.114291867083815e-05
PRAMPC,3480.4313625537225,0.048306447104992864,1.387944253828026e-05,6.114291867083815e-05
GARFT,17350.66678715741,0.22844169723487906,1.3166162432671848e-05,5.8000715562431045e-05
TDSK,755.415655267173,0.00992052011732083,1.3132531803053741e-05,5.7852563009047316e-05
USHD,761.3210071316494,0.00992052011732083,1.3030666465775522e-05,5.7403817029848114e-05
ACOAD6f_reverse,11216.662706613886,0.14177940695629945,1.2640070461662315e-05,5.568312978705865e-05
ACOAD5f_reverse,14363.783897678213,0.1814614874255828,1.2633264933407592e-05,5.565314948637706e-05
ACOAD2f_reverse,14363.783897678213,0.1814614874255828,1.2633264933407592e-05,5.565314948637706e-05
ACOAD4f_reverse,14363.783897678213,0.1814614874255828,1.2633264933407592e-05,5.565314948637706e-05
ACOAD3f_reverse,14363.783897678213,0.1814614874255828,1.2633264933407592e-05,5.565314948637706e-05
ACOAD7f_reverse,5164.506569951717,0.06507689872190703,1.2600796966846619e-05,5.551011879668114e-05
RBFK,9.327955364006183,0.00011370661935461436,1.218987601434871e-05,5.3699894336337926e-05
FMNAT,9.327955364006183,0.00011370661935461436,1.218987601434871e-05,5.3699894336337926e-05
UGMDDS,1213.981014685798,0.014168966540918553,1.1671489396879701e-05,5.141625284969031e-05
NADK,20.266297096750588,0.00022792313386332808,1.1246412345345135e-05,4.9543666719582093e-05
BTS5,0.09314817546011316,1.0197903081127502e-06,1.0948043835270108e-05,4.822926799678462e-05
HPPK2,31.8605217160431,0.0003411198580636765,1.0706662656183325e-05,4.716591478494857e-05
GRTT,13.433002898045995,0.00014175085282767228,1.0552432237492616e-05,4.648648562772077e-05
DMATT,13.433002898045995,0.00014175085282767228,1.0552432237492616e-05,4.648648562772077e-05
GRXR,1307.8267896032833,0.01334191660103911,1.0201592983950308e-05,4.49409382552877e-05
SDPDS,18667.7651505973,0.18914509750205827,1.0132176828676587e-05,4.4635140214434304e-05
SHCHD2,12.251908855407455,0.00011370661935457163,9.28072683991495e-06,4.088425920667379e-05
SHCHF,12.251908855407455,0.00011370661935457163,9.28072683991495e-06,4.088425920667379e-05
UHGADA,2226.417205846407,0.01984104023464166,8.911645213008845e-06,3.92583489559861e-05
DXPRIi,136.9042131464921,0.0012181395230406802,8.897750442035192e-06,3.9197138511168244e-05
UAGPT3,1618.4182341787714,0.014168966540918553,8.754823840765897e-06,3.8567505906457696e-05
CPPPGO,13.110875762798035,0.00011370661935457163,8.672694441755974e-06,3.820570238659019e-05
MECDPDH5,160.09279126189475,0.0012181395230406802,7.60895923819539e-06,3.351964422112506e-05
OCTDPS,15.33352547565874,0.00011370661935457163,7.415556163849965e-06,3.266764829889852e-05
PMPK,15.715802413947252,0.00011370661935457163,7.235177457669027e-06,3.1873028447881174e-05
THZPSN3,16.278571639267252,0.00011370661935457163,6.985048926546353e-06,3.0771140645578646e-05
UAMAGS,2222.524992761892,0.014168966540918553,6.37516634776333e-06,2.8084433250058724e-05
DHNPA2r,56.16935979779031,0.0003411198580636765,6.073059392019208e-06,2.6753565603608843e-05
GLUR_reverse,2438.552351461196,0.014168966540918553,5.810400802930648e-06,2.5596479308064528e-05
PSP_L,152145.81068239606,0.8480474223234864,5.573912410206174e-06,2.455468022117257e-05
DTMPK,2724.623787479345,0.01334191660103911,4.896792233243413e-06,2.1571771952614154e-05
MEPCT,251.77515080282467,0.0012181395230406802,4.8382039258300544e-06,2.1313673682070724e-05
TMPK,23.60938444517947,0.00011370661935457163,4.8161619638409546e-06,2.121657252793372e-05
ASPO6,250.590844153046,0.0011615411609406936,4.635209897099406e-06,2.0419426859468747e-05
LPADSS,2208.46128527256,0.00992052011732083,4.492050724854105e-06,1.9788769713013678e-05
S2FE2SS,33.55260458295605,0.00014583001406012313,4.346309798381537e-06,1.9146739199918665e-05
DASYN160,7553.936249356198,0.03253844936095352,4.3074826536597645e-06,1.897569450951438e-05
