,kcat_mw,flux,enz useage,enz ratio
AIRC2,468.2028629460405,0.26186785423690545,0.0005593042566830379,0.004906177690202087
ACLS,982.4710191365456,0.5113257661012772,0.0005204487014290366,0.004565339486219619
ILETA_reverse,326.4635302077269,0.16990001166516808,0.0005204257013243154,0.004565137730915047
HSK,630.7248833782174,0.3182549926113094,0.0005045860738943863,0.004426193630652511
RBFSa,1.0379796492765665,0.0005216374627157096,0.0005025507610667239,0.004408340009357227
ATPPRT,115.26462013024964,0.05540234298515705,0.00048065349907501633,0.004216258763815933
PGAMT_reverse,118.607762138332,0.055256144144709834,0.0004658729171558325,0.004086604536454671
DHAD2,409.14385162566737,0.16990001166516808,0.0004152573990543856,0.003642608763634961
FUM,17433.903499358625,6.978198284343872,0.0004002659693854903,0.003511104994609564
FACOAE120,305.29319635585256,0.12014737667025363,0.0003935475081148181,0.0034521711238141937
PGL,1417.8849607244765,0.5048713074982267,0.0003560735331026149,0.0031234520447597797
LEUTAi,766.9427488297526,0.2634684391421161,0.0003435307779415505,0.0030134278766802674
ALATA_L_reverse,1799.0083100180484,0.5877228473889462,0.00032669268069309245,0.002865725269237653
HSDy_reverse,1366.9337827393442,0.4082614315396012,0.00029866950154779456,0.0026199079083139873
HISTD,198.75758522761157,0.05540234298515705,0.0002787432888244836,0.002445116568635821
DAPDC,764.2291390240866,0.2006789611468416,0.00026259004125792263,0.002303421414543181
ACOAD3f_reverse,794.5876465406324,0.20811697335343465,0.000261918209098148,0.0022975281499837542
ACOAD5f_reverse,794.5876465406324,0.20811697335343465,0.000261918209098148,0.0022975281499837542
GLUDy_reverse,19284.576027434385,4.96907870378304,0.00025767114074553627,0.0022602731644345286
ANS,135.0848690676469,0.033241522750166584,0.00024607880201238613,0.0021585859825647906
MDH,28852.894521187598,6.976176061963877,0.00024178427078922876,0.0021209146560458663
PGI,39630.04888692056,9.495128692501774,0.0002395941705647386,0.0021017032505678823
GHMT2r,2668.93167404439,0.6203965338428215,0.0002324512612579167,0.0020390461513852343
CYSTL,389.5572712889119,0.09000643892829174,0.00023104802698327561,0.0020267370788006633
PGK_reverse,80796.7031630762,18.42475157281112,0.00022803840814672205,0.002000336913567737
UHGADA,105.71947735150593,0.02275555711792978,0.00021524469934967606,0.001888111397804176
PPC,9076.079166103049,1.7308638615484,0.00019070612208989496,0.0016728607200867979
XPPT,767.1471363711363,0.1422386062571912,0.00018541241896571185,0.001626424727769402
ACHBS,918.2247389279815,0.16990001166516808,0.0001850309673245405,0.0016230786607415832
GND,2818.780800018649,0.5048713074982267,0.00017910981495790183,0.0015711387277008932
GF6PTA,344.4909771901513,0.055256144144709834,0.00016039939447879846,0.0014070122322701619
PPA,13773.990212041455,2.1899364076688306,0.00015899070450582658,0.0013946553026826893
PFL,403.71544369273465,0.06366257745150228,0.0001576917069834848,0.001383260587574428
KARA1_reverse,3254.1737159122063,0.5113257661012772,0.00015712921642781536,0.001378326459893117
TRPAS2_reverse,215.5009247074049,0.033241522750166584,0.0001542523439066448,0.0013530907360231998
PSCVT,1463.561366545325,0.2228766234896248,0.0001522837569945671,0.0013358224297769044
BPNT,975.3126851364627,0.14472632572624095,0.00014838966818727604,0.001301663756028737
ASPTA_reverse,12148.064440555105,1.7121773105388811,0.0001409423961255052,0.0012363368081184667
IPMD,2089.550017487331,0.2634684391421161,0.00012608860134342945,0.0011060403626616617
DDPA,1794.0849798825616,0.2228766234896248,0.0001242285766776856,0.0010897243568218035
SULR,1166.992186363132,0.14472632572624095,0.0001240165336301631,0.00108786433008915
ACKr,74165.58065876887,9.125739367464432,0.0001230454785954064,0.0010793463034684773
ADSL2r,2153.1426309785265,0.26186785423690545,0.00012162122957822624,0.0010668528910370723
IGPS,282.68639768206367,0.033241522750166584,0.00011759151845556149,0.0010315045478558025
PYK,45568.63742788333,5.2212069083765815,0.0001145789561217325,0.0010050785624713377
SDPTA_reverse,1931.628402985976,0.2169292546602316,0.00011230382320165467,0.0009851212561548654
ACOAD6f_reverse,794.5876465406324,0.08796959668318104,0.00011071100471568001,0.0009711491641726317
ASPCT,1799.7600741077108,0.19344738170296005,0.00010748509453342988,0.0009428517064335954
G1SAT,20.235373990711125,0.0020865498508628047,0.00010311397515166349,0.0009045085539619604
FADRx,11134.867769224908,1.129025808511956,0.00010139552906343556,0.0008894344654687329
PTAr_reverse,90865.93116929027,9.125739367464432,0.00010043081328757278,0.0008809720463822173
HSST,958.3707695515753,0.09000643892829174,9.391609363295381e-05,0.0008238253827452088
EAR160y,870.9102620949292,0.07463626243439406,8.56991422455632e-05,0.0007517468618031859
PRAMPC,667.2145123441056,0.05540234298515705,8.303527869996951e-05,0.0007283796377190307
PPM_reverse,6603.013619562767,0.5458152421535095,8.266153511124392e-05,0.0007251011851863501
ADSL1r,2153.1426309785265,0.1750315909648713,8.1291219841449e-05,0.0007130808758021842
3HAD140,944.3983752481016,0.07463626243439406,7.903048585273822e-05,0.0006932498759012124
3HAD160,944.3983752481016,0.07463626243439406,7.903048585273822e-05,0.0006932498759012124
UAGPT3,209.33658074769863,0.016250293513390024,7.762758642253535e-05,0.0006809437405485557
TMDS,228.68451116644852,0.015301755436568426,6.69120761984226e-05,0.0005869480368282684
DASYN161,664.5937851706312,0.04398479834159052,6.618298172965556e-05,0.000580552471312768
ASAD_reverse,9559.1597747508,0.6251906861998328,6.540226347625108e-05,0.0005737040655811497
UAAGDS,250.28039239946307,0.016250293513390024,6.492835238748365e-05,0.0005695469507674004
UAGAAT,355.29907030076606,0.02275555711792978,6.404620507075027e-05,0.0005618088164100902
DHORTS_reverse,3025.557865064362,0.19344738170296005,6.393775638425771e-05,0.0005608575121426115
UAGCVT,263.6139699582307,0.016250293513390024,6.164428052111526e-05,0.0005407393028168004
PSP_L,17136.456437432047,0.9726199498390008,5.6757355488877896e-05,0.0004978715393761219
DASYN160,664.5937851706312,0.03731813121719703,5.615179083809184e-05,0.0004925595687551915
TRPS3,595.2077749568906,0.033241522750166584,5.58486030404663e-05,0.000489900026670757
PMPK,2.3751816153050958,0.00013040936567892527,5.490500803753231e-05,0.0004816228775222133
PGCD,18447.96643069646,0.9726199498390008,5.2722339532264745e-05,0.0004624766625637258
GMPS,2708.6846787277264,0.1422386062571912,5.251205774309651e-05,0.00046063208546575886
DAPE,4158.290450882284,0.2169292546602316,5.2167893806986165e-05,0.00045761310357005406
KDOPS,448.9973307559831,0.02275555711792978,5.068082939294078e-05,0.00044456867888544537
MTHFD,10153.2142911214,0.5143017897163553,5.065408598399156e-05,0.0004443340875788733
PRMICI,1094.7235389473199,0.05540234298515705,5.060852444849376e-05,0.00044393442498678735
NDPK1,29741.024340710585,1.4507837253403912,4.878055673941621e-05,0.0004278996205211948
PPND,1691.8023428673364,0.08077135057492144,4.7742782078210635e-05,0.0004187963340193915
TDSK,242.76959647984089,0.01137777855896489,4.686657111904735e-05,0.0004111102729740995
ADK3,22180.00508776393,0.9887872023920876,4.458011612168534e-05,0.00039105365019022223
DHQTi,5359.746663681228,0.2228766234896248,4.158342501519405e-05,0.0003647668860981934
ADSK,3485.716333726082,0.14472632572624095,4.151982314967514e-05,0.0003642089749971503
ACGK,4206.255258279316,0.17297778965426308,4.112394018736381e-05,0.00036073631743301586
OMPDC,4708.933651483382,0.19344738170296005,4.108093169714152e-05,0.0003603590499749256
SHSL1,2198.7317041472525,0.09000643892829174,4.093561700071064e-05,0.0003590843596553565
CTECOAI7_reverse,2158.068880278513,0.08796959668318102,4.076310885490734e-05,0.00035757113030620473
MOHMT,9.956993268511594,0.00039415207384552176,3.9585451472785915e-05,0.0003472408023928589
MTHFR2,2381.759425394737,0.09026842725037323,3.789989294800954e-05,0.00033245520129832924
THRD_L,4875.255449591281,0.16990001166516808,3.484945833544204e-05,0.000305697002942474
DHNPA2r,11.407886848109607,0.00039122809703678185,3.429452818438605e-05,0.00030082919459987757
PPNCL2,12.558087869013734,0.00039415207384552176,3.138631278556876e-05,0.0002753185332067435
GLUTRS,67.86411772029352,0.0020865498508628047,3.074599539424735e-05,0.0002697017139846259
PPCDC,12.89189589141801,0.00039415207384552176,3.0573631463150764e-05,0.0002681897496767611
HXAND,5066.279197746677,0.1422386062571912,2.8075556183412573e-05,0.00024627680862642604
SHKK,7987.133696764627,0.2228766234896248,2.7904456335807442e-05,0.0002447759327702407
FMNAT,4.8481374318756965,0.00013040936567892958,2.689885910030308e-05,0.0002359549043886235
SDPDS,8168.116262812281,0.2169292546602316,2.6558051780906323e-05,0.00023296536649917827
3OAR140,4808.96305696725,0.12014737667025363,2.4984050666844594e-05,0.00021915833918284731
NADS1,56.60438326720927,0.0013321638341547981,2.3534640910512598e-05,0.0002064442185132684
PRFGS,12717.508222968867,0.2619982636025844,2.0601383463577713e-05,0.00018071389003138344
TMPK,6.466918348027419,0.00013040936567892527,2.0165611912929684e-05,0.00017689133256955863
SHK3Dr,12019.130296869474,0.2228766234896248,1.8543490084941977e-05,0.0001626621937275612
G6PDH2r,28633.877054595327,0.5048713074982267,1.763195764707672e-05,0.0001546662951497958
PRAGSr,15934.210411750879,0.2619982636025844,1.644250055900922e-05,0.00014423246104394052
UAGDP,3437.035390614094,0.055256144144709834,1.607668757080713e-05,0.0001410235751825187
P5CR,8059.228602147174,0.12927193870024584,1.6040237233847003e-05,0.00014070383538462283
ADCS,24.903599985503487,0.00039122809703678185,1.5709700495692097e-05,0.00013780439031308857
3OAR160,4808.96305696725,0.07463626243439406,1.552024034084867e-05,0.0001361424591302515
PHETA1_reverse,7303.667159342,0.10834211270182104,1.4833933466319373e-05,0.00013012222338876643
METAT,35.52700059294485,0.0005251462348864579,1.4781609089475016e-05,0.0001296632376269738
TYRTA_reverse,6005.415983352397,0.08077135057492144,1.3449751157759521e-05,0.00011798027331368
DTMPK,1176.679697348117,0.015301755436568426,1.3004180722293407e-05,0.00011407176072187198
ALAALAr,1250.2181662334226,0.016250293513390024,1.2997966236843182e-05,0.00011401724769160685
METS,7242.3490241929285,0.09026842725037323,1.2463970867578085e-05,0.00010933307778577267
ALAR,1961.878871194452,0.02437544027008504,1.2424538858122533e-05,0.00010898718296598713
GTHOr,11978.314900815007,0.14472632572624095,1.2082361077048805e-05,0.00010598562348288425
KDOCT2,1907.7003299003416,0.02275555711792978,1.1928266070551308e-05,0.00010463391289957287
TPI,803946.3439592463,9.240393149299043,1.1493793359134249e-05,0.00010082274876433552
THRS,28514.174530604614,0.3182549926113094,1.1161290756277108e-05,9.790605926558866e-05
MCOATA,17507.722581210863,0.19478597828609484,1.1125717658739777e-05,9.759401455034892e-05
CBMKr,34197.84414788223,0.3664251713572231,1.0714861725572098e-05,9.399001513659735e-05
DXPS,155.85118553853732,0.0016578948695998852,1.063767891062938e-05,9.331297290025772e-05
ARGSL,16489.437217547533,0.17297778965426308,1.0490217911754177e-05,9.20194553662647e-05
NTD11,13698.751919366905,0.1422386062571912,1.0383325947825825e-05,9.108180655987565e-05
HMBS,26.586473983658184,0.00026081873135785054,9.81020392242187e-06,8.605442037212167e-05
ORPT_reverse,20058.59142020622,0.19344738170296005,9.644115962603882e-06,8.45975084438937e-05
OCBT,18458.424494982868,0.17297778965426308,9.371210944968769e-06,8.220360478042779e-05
IPDPS,136.65166048158784,0.0012345030087364435,9.033940783345095e-06,7.924509459074644e-05
UMPK,24846.86600016972,0.22107545377531496,8.897518655825844e-06,7.804840926163021e-05
RBFSb,30.039198276242022,0.0002608187313578548,8.682612929924171e-06,7.616327131512431e-05
UAMAS,1876.4512330317689,0.016250293513390024,8.660120352360312e-06,7.596596800316063e-05
CYSS,16850.484996548206,0.14472632572624095,8.5888522351664e-06,7.534080908040701e-05
MECDPS,165.70465904293724,0.0013970761193137678,8.431121535042407e-06,7.395720644774041e-05
NDPK2,29741.024340710585,0.24870352584766986,8.36230531263967e-06,7.335355537403218e-05
ACODA,21556.950033473167,0.17297778965426308,8.02422371372884e-06,7.038792731341088e-05
GRXR,19153.871409028732,0.14472632572624095,7.555982946508663e-06,6.628055216235669e-05
A5PISO,3121.662268036087,0.02275555711792978,7.28956407326083e-06,6.394354450228798e-05
DHFR,2159.890178561508,0.015692983533605206,7.26563956323778e-06,6.373368037927876e-05
RHCCE,36.89702413448563,0.00026198832208145173,7.100527162476107e-06,6.228532598663252e-05
GK1,21925.486633577337,0.1422386062571912,6.487363707556794e-06,5.6906699189094684e-05
PPNDH,16830.613921855846,0.10834211270182104,6.437205036301764e-06,5.6466710844752314e-05
UAPGR,2873.0467438112605,0.016250293513390024,5.656118734717515e-06,4.961507662032908e-05
PUNP5,29042.594581228583,0.1422386062571912,4.897586056210206e-06,4.2961281194826366e-05
CYTK1,22004.307714688657,0.1058497148698766,4.810408772788528e-06,4.219656818235551e-05
ECOAH1,43412.151203676556,0.20811697335343465,4.7939797403038925e-06,4.205245386231485e-05
HSTPT,12265.114952559888,0.05540234298515705,4.5170667539152465e-06,3.9623392578203916e-05
FCLT,30.331772661261052,0.00013040936567892527,4.2994310664038675e-06,3.771430760003392e-05
SERAT,36015.89122329871,0.14472632572624095,4.018401900120616e-06,3.524913947474224e-05
ECOAH2,51936.23641209152,0.20811697335343465,4.007163162577217e-06,3.5150554057694886e-05
ECOAH3,51936.23641209152,0.20811697335343465,4.007163162577217e-06,3.5150554057694886e-05
ECOAH4,51936.23641209152,0.20811697335343465,4.007163162577217e-06,3.5150554057694886e-05
ECOAH5,51936.23641209152,0.20811697335343465,4.007163162577217e-06,3.5150554057694886e-05
PRAIi,8323.112888267467,0.033241522750166584,3.993881039031073e-06,3.503404420202696e-05
OCTDPS,34.24487356230452,0.00013040936567893302,3.8081427119790215e-06,3.3404760631394926e-05
NDPK3,29741.024340710585,0.1058497148698766,3.559047383750858e-06,3.1219713892551384e-05
DUTPDP,4525.646429291356,0.015301755436568426,3.3811203936593066e-06,2.9658950821572863e-05
CPPPGO,40.072148435508325,0.00013040936567892527,3.2543642098153202e-06,2.8547054472064212e-05
HACD4,64426.492327973,0.20811697335343465,3.230301167010352e-06,2.833597514921361e-05
HACD2,64426.492327973,0.20811697335343465,3.230301167010352e-06,2.833597514921361e-05
HACD3,64426.492327973,0.20811697335343465,3.230301167010352e-06,2.833597514921361e-05
HACD5,64426.492327973,0.20811697335343465,3.230301167010352e-06,2.833597514921361e-05
MTHFC,171764.0426816992,0.5143017897163553,2.994234309385827e-06,2.626521324022655e-05
G1PACT,18731.440358554777,0.055256144144709834,2.9499143198282655e-06,2.587644140200233e-05
TALA,17979.404803302412,0.05288516475123217,2.9414302269627055e-06,2.5802019534760573e-05
HISTP,19250.219673543463,0.05540234298515705,2.8780109486905886e-06,2.524571007623323e-05
PPPGO3,47.22379360745867,0.00013040936567892527,2.761518203364501e-06,2.4223843889162287e-05
PANTS,147.39070783744992,0.00039415207384552176,2.6741989344417356e-06,2.3457885389839785e-05
U23GAAT,8724.011565419913,0.02275555711792978,2.6083822731423086e-06,2.2880546255634284e-05
DMATT,67.11703951541686,0.00016257311057732426,2.4222330387498847e-06,2.124765823464811e-05
GTPCI,209.04882757659698,0.00039122809703678185,1.8714675493381234e-06,1.6416382011737923e-05
HACD1,112864.90700927186,0.20811697335343465,1.843947590692099e-06,1.6174978865720168e-05
ECOAH6,51936.23641209152,0.08796959668318104,1.6937999893789073e-06,1.4857894643674625e-05
ECOAH7,51936.23641209152,0.08796959668318102,1.693799989378907e-06,1.4857894643674622e-05
AHCYSNS,157.55273787209057,0.00026198832208145173,1.6628611195201656e-06,1.4586501048422505e-05
HACD6,64426.492327973,0.08796959668318104,1.3654258287935068e-06,1.1977419550820235e-05
HACD7,64426.492327973,0.08796959668318102,1.3654258287935066e-06,1.1977419550820234e-05
PMDPHT,205.53056551876702,0.0002608187313578548,1.2690021588737342e-06,1.1131597884857317e-05
DHQS,178585.15038193465,0.2228766234896248,1.248013191538968e-06,1.0947484136306737e-05
IGPDH,44689.464086429434,0.05540234298515705,1.2397182225772256e-06,1.0874721250677417e-05
DMPPS,136.65166048158784,0.00016257311057732426,1.1896899752581422e-06,1.0435876975948615e-05
PTPATi,352.49147185847846,0.00039415207384552176,1.1181889643099496e-06,9.808675125525873e-06
NADK,273.3555000222622,0.0002614035267192172,9.562768142507773e-07,8.388393107462958e-06
RPI_reverse,666566.6764136797,0.5987004069047417,8.9818532502393e-07,7.87881864056079e-06
PAPPT3,18422.34193024165,0.016250293513390024,8.820970523141769e-07,7.737693441352429e-06
MEPCT,1756.1316768497022,0.0013970761193137678,7.955417795435256e-07,6.9784366626625045e-06
CHRPL,166.3022117601947,0.00013040936567893302,7.841709638052281e-07,6.878692664958141e-06
NNATr,1737.1418643998693,0.0013321638341547981,7.668710664658474e-07,6.7269391795249765e-06
RBFK,207.8493017276871,0.00013040936567892958,6.274226788107514e-07,5.50370770886624e-06
RPE_reverse,204945.97127986245,0.11710629398716045,5.714008099590639e-07,5.012287806658455e-06
ADNK1,860.1767586703978,0.00039356727848395486,4.575423301279427e-07,4.0135292116486205e-06
DNTPPA,988.8417710070946,0.00039122809703678185,3.9564276966003587e-07,3.470550611052946e-06
DPCOAK,1126.9020453812047,0.00039415207384552176,3.497660470677283e-07,3.068123219892354e-06
OPMEACPD,3.5225841677454577,1.1695907235778051e-06,3.320263385860763e-07,2.912511741983125e-06
OGMEACPD,3.5225841677454577,1.1695907235778051e-06,3.320263385860763e-07,2.912511741983125e-06
PNTK,1374.0798784646781,0.00039415207384552176,2.868480064535446e-07,2.5162105829258297e-06
TKT2_reverse,613560.494067169,0.1699914587383926,2.7705737312315115e-07,2.4303278344136064e-06
GLUTRR,7770.815517375418,0.0020865498508628047,2.685110521794415e-07,2.3553601068372064e-06
CA2tex,11758.299409507084,0.0030438598581112378,2.5886905513310435e-07,2.270781185378108e-06
UDCPDPS,144.7602360942408,3.216374489839122e-05,2.2218632523818348e-07,1.949002852966522e-06
DPR,1790.1639671929806,0.00039415207384552176,2.201765207371264e-07,1.9313729889221615e-06
UGMDDS,75797.93960444452,0.016250293513390024,2.1438964697712134e-07,1.8806109383958013e-06
UAMAGS,76562.15406100448,0.016250293513390024,2.1224969062967902e-07,1.8618393914884125e-06
GRTT,883.6410546151072,0.00016257311057732426,1.839809385589686e-07,1.6138678820962158e-06
PPBNGS,6411.196136959414,0.0010432749254314024,1.62727033012936e-07,1.4274301141485614e-06
AMAOTr,8.671159664185097,1.1695907235778051e-06,1.3488284945422252e-07,1.1831828899493203e-06
DHFS,3207.961643582193,0.00039122809703678185,1.2195535374291888e-07,1.0697838047624464e-06
UPP3MT,1369.33098972201,0.00013040936567892527,9.523582439728461e-08,8.354019683972334e-07
DHPS2,4528.483908267489,0.00039122809703678185,8.639273208468973e-08,7.578309831990328e-07
TKT1,613560.494067169,0.05288516475123217,8.61938883983013e-08,7.560867403359763e-07
AKGDH,85594099.54800527,6.368378359433288,7.440207202438758e-08,6.52649754599891e-07
ASP1DC,5893.937269132626,0.00039415207384552176,6.687415488959329e-08,5.866153937683622e-07
NNDPR,22023.457018104786,0.0013321638341547981,6.048840711336411e-08,5.306000623979307e-07
GTPCII2,6639.632716614765,0.0002608187313578548,3.9282102262251935e-08,3.445798444057187e-07
PUNP1_reverse,12429.701354211154,0.00039356727848395486,3.166345411433519e-08,2.777495974941683e-07
MALS,8363.66170263598,0.0002608187124294933,3.1184751572064534e-08,2.73550452386531e-07
CHORM,6313225.009216864,0.18911346327674247,2.995512800520338e-08,2.6276428074739807e-07
GLUR_reverse,680195.9744532611,0.016250293513390024,2.3890605242778666e-08,2.095667126559532e-07
DXPRIi,72017.90818890018,0.0013970761193137678,1.939900997470367e-08,1.7016675416406726e-07
ACACT2r,25810781.83127196,0.20811697335343465,8.063179748444629e-09,7.072964691618094e-08
ACACT5r,25810781.83127196,0.20811697335343465,8.063179748444629e-09,7.072964691618094e-08
ACACT1r,25810781.83127196,0.20811697335343465,8.063179748444629e-09,7.072964691618094e-08
ACACT3r,25810781.83127196,0.20811697335343465,8.063179748444629e-09,7.072964691618094e-08
ACACT4r,25810781.83127196,0.20811697335343465,8.063179748444629e-09,7.072964691618094e-08
UPP3S,37049.90664762446,0.00026081873135785054,7.039659609360271e-09,6.175140008210764e-08
UPPDC1,30557.63718498475,0.00013040936567892527,4.267652138464591e-09,3.74355450742508e-08
HPPK2,99481.49213443368,0.00039122809703678185,3.9326721849738466e-09,3.449712442959515e-08
ACACT6r,25810781.83127196,0.08796959668318104,3.408249980889706e-09,2.989692965692724e-08
ACACT7r,25810781.83127196,0.08796959668318102,3.4082499808897055e-09,2.989692965692724e-08
HCO3E,255634309.85619155,0.4566550021137238,1.7863603769408634e-09,1.566982786790231e-08
EGMEACPR,870.9102620949292,1.1695907235778051e-06,1.3429520519880151e-09,1.1780281157789606e-08
EPMEACPR,870.9102620949292,1.1695907235778051e-06,1.3429520519880151e-09,1.1780281157789606e-08
PMEACPE,1091.1769864935975,1.1695907235778051e-06,1.0718616118693845e-09,9.402294840959512e-09
DBTS,1294.9000296193806,1.1695907235778051e-06,9.032285866281056e-10,7.923057777439522e-09
TMPPP,156261.26967712786,0.00013040936567892527,8.345597469442131e-10,7.32069953459836e-09
AOXSr2,39493.417034806494,1.1695907235778051e-06,2.9614827264681016e-11,2.5977918653228963e-10
EAR161y,870.9102620949292,0.0,0.0,0.0
EAR141y,870.9102620949292,0.0,0.0,0.0
ACOAD7f_reverse,794.5876465406324,0.0,0.0,0.0
ABTA,1589.3794934393939,0.0,0.0,0.0
ATHRDHr,406.3206163178914,0.0,0.0,0.0
ATHRDHr_reverse,406.3206163178914,0.0,0.0,0.0
EAR181y,870.9102620949292,0.0,0.0,0.0
EAR180y,870.9102620949292,0.0,0.0,0.0
EAR121y,870.9102620949292,0.0,0.0,0.0
DADA,2703.6819333745448,0.0,0.0,0.0
RBP4E_reverse,2533.489993156023,0.0,0.0,0.0
GTPDPK,502.90444122009256,0.0,0.0,0.0
EAR121x,502.4323615280677,0.0,0.0,0.0
NTP3pp,759.6325834602188,0.0,0.0,0.0
GTHRDHpp,725.6184432068385,0.0,0.0,0.0
3NTD2pp,1393.2858219849163,0.0,0.0,0.0
DHBD_reverse,594.5003942909715,0.0,0.0,0.0
DHBD,594.5003942909715,0.0,0.0,0.0
RBK,931.4017613539586,0.0,0.0,0.0
PPCK,1625.707689018921,0.0,0.0,0.0
NTPP3,6392.468101368462,0.0,0.0,0.0
UDPGD,1071.1150977279653,0.0,0.0,0.0
FCLPA_reverse,2013.2199379911724,0.0,0.0,0.0
42A12BOOXpp,551.0659390141938,0.0,0.0,0.0
RMPA,496.79056575608286,0.0,0.0,0.0
FLVR,3501.8724053044734,0.0,0.0,0.0
3NTD9pp,1393.2858219849163,0.0,0.0,0.0
DTARTD,343.3973377555723,0.0,0.0,0.0
DDPGALA,2275.840790347162,0.0,0.0,0.0
RBP4E,2533.489993156023,0.0,0.0,0.0
PLIPA2A141pp,1546.4881412049215,0.0,0.0,0.0
SERD_D,1406.9940073819535,0.0,0.0,0.0
FACOAE180,305.29319635585256,0.0,0.0,0.0
FBP,2303.421823289929,0.0,0.0,0.0
PLIPA2A140pp,1546.4881412049215,0.0,0.0,0.0
VALTA_reverse,326.4635302077269,0.0,0.0,0.0
FACOAE140,305.29319635585256,0.0,0.0,0.0
ADPRDP,1668.4874219678863,0.0,0.0,0.0
FACOAE160,305.29319635585256,0.0,0.0,0.0
FACOAE100,305.29319635585256,0.0,0.0,0.0
ACOAD7f,794.5876465406324,0.0,0.0,0.0
PLIPA2A120pp,1546.4881412049215,0.0,0.0,0.0
NNATr_reverse,1592.550567922375,0.0,0.0,0.0
ACOAD6f,794.5876465406324,0.0,0.0,0.0
ICHORS_copy2,406.38500324518526,0.0,0.0,0.0
ICHORS_copy1,923.1979152885052,0.0,0.0,0.0
PLIPA2A180pp,1546.4881412049215,0.0,0.0,0.0
ACOAD5f,794.5876465406324,0.0,0.0,0.0
ACOAD3f,794.5876465406324,0.0,0.0,0.0
3NTD7pp,1393.2858219849163,0.0,0.0,0.0
3NTD4pp,1393.2858219849163,0.0,0.0,0.0
INSH,2033.7461002186678,0.0,0.0,0.0
ACALD,1187.351424086118,0.0,0.0,0.0
AHGDx,227.20597425851608,0.0,0.0,0.0
AHGDx_reverse,227.20597425851608,0.0,0.0,0.0
CYTDH,1242.1975928109873,0.0,0.0,0.0
S7PI,490.61362747570837,0.0,0.0,0.0
FCLPA,2013.2199379911724,0.0,0.0,0.0
AB6PGH,1717.3874605443839,0.0,0.0,0.0
DDPGALA_reverse,2275.840790347162,0.0,0.0,0.0
GUAPRT,1203.293664189834,0.0,0.0,0.0
PGPP181pp,4449.456949959059,0.0,0.0,0.0
CFAS180G,601.4738272335967,0.0,0.0,0.0
CFAS160G,601.4738272335967,0.0,0.0,0.0
PGPP161pp,4449.456949959059,0.0,0.0,0.0
ASPK_reverse,775.6684119159106,0.0,0.0,0.0
CFAS180E,601.4738272335967,0.0,0.0,0.0
PGPP120,4449.456949959059,0.0,0.0,0.0
GLUSy,98.6474294890328,0.0,0.0,0.0
FMNRx2,3163.478393415136,0.0,0.0,0.0
