,kcat_mw,flux,enz useage,enz ratio
HSDy_reverse,1366.9337827393442,0.3476106500986805,0.00025429955312251224,0.002230697834408002
HISTD,198.75758522761157,0.04717184376058912,0.00023733355236012379,0.0020818732663168754
PGK_reverse,80796.7031630762,18.282844192343603,0.00022628205702208398,0.0019849303247551227
DAPDC,764.2291390240866,0.17086635855440818,0.00022358001001192247,0.00196122815799932
ACOAD5f_reverse,794.5876465406324,0.1771993894479349,0.00022300798435440257,0.0019562103890737067
ACOAD3f_reverse,794.5876465406324,0.1771993894479349,0.00022300798435440257,0.0019562103890737067
GLUDy_reverse,19284.576027434385,4.2308789054270886,0.00021939185489005348,0.0019244899551759077
PGI,39630.04888692056,8.442359063575518,0.00021302923667000122,0.0018686775146491334
FUM,17433.903499358625,3.6859810299231817,0.0002114260314713102,0.0018546143111518437
ANS,135.0848690676469,0.028303205840139824,0.00020952165875784602,0.0018379092873495263
GHMT2r,2668.93167404439,0.5282312405269911,0.00019791860753277775,0.0017361281362524364
CYSTL,389.5572712889119,0.07663520071181609,0.00019672383590288637,0.0017256476833586523
UHGADA,105.71947735150593,0.01937502147408689,0.00018326822984252015,0.0016076160512501767
PPC,9076.079166103049,1.4737290021974832,0.0001623750713525619,0.0014243427311628237
XPPT,767.1471363711363,0.12110782594313335,0.00015786779380551957,0.001384805208820347
ACHBS,918.2247389279815,0.14465988933606572,0.0001575430101185846,0.0013819562291103912
GF6PTA,344.4909771901513,0.047047364027639864,0.00013657067134641027,0.0011979883451439498
PPA,13773.990212041455,1.8646023345232123,0.00013537125450351675,0.0011874671447676907
PFL,403.71544369273465,0.05420494867222075,0.0001342652343849293,0.0011777652139028886
TRPAS2_reverse,215.5009247074049,0.028303205840139824,0.00013133681852441393,0.0011520773554773152
PSCVT,1463.561366545325,0.18976636536756064,0.0001296606822954723,0.001137374406100634
BPNT,975.3126851364627,0.1232259730789982,0.0001263450942010016,0.001108290300008786
PYK,45568.63742788333,5.5552139109045084,0.0001219087123176803,0.001069374669453336
ASPTA_reverse,12148.064440555105,1.4578185006508364,0.00012000417908420492,0.0010526682375807449
IPMD,2089.550017487331,0.22432791426145765,0.00010735704452349524,0.0009417284607324143
DDPA,1794.0849798825616,0.18976636536756064,0.00010577334267632211,0.0009278363392659834
SULR,1166.992186363132,0.1232259730789982,0.0001055928004651216,0.0009262526356589614
ADSL2r,2153.1426309785265,0.2229651101451272,0.00010355333963351862,0.0009083626283641984
IGPS,282.68639768206367,0.028303205840139824,0.00010012227709651716,0.0008782655885659399
SDPTA_reverse,1931.628402985976,0.18470252983118465,9.562011489666713e-05,0.0008387729376900625
ACOAD6f_reverse,794.5876465406324,0.07490094907236698,9.426392343054986e-05,0.0008268765213206127
ASPCT,1799.7600741077108,0.16470909304380582,9.151725022318082e-05,0.0008027828966945686
G1SAT,20.235373990711125,0.0017765747486518815,8.779549858912431e-05,0.0007701359525361782
FADRx,11134.867769224908,0.9612992189710698,8.633234259215504e-05,0.0007573012508083776
HSST,958.3707695515753,0.07663520071181609,7.99640422544126e-05,0.0007014389671439701
ACKr,74165.58065876887,5.514486233566843,7.435371212070252e-05,0.0006522255449184431
EAR160y,870.9102620949292,0.06354839742739415,7.296779036054967e-05,0.0006400683364960497
PRAMPC,667.2145123441056,0.04717184376058912,7.069966688053836e-05,0.0006201725164959505
PPM_reverse,6603.013619562767,0.4647296474791858,7.038144614791191e-05,0.0006173811065606307
ADSL1r,2153.1426309785265,0.14902912796258294,6.921470311274944e-05,0.0006071465185328898
3HAD140,944.3983752481016,0.06354839742739415,6.728982079273425e-05,0.0005902615859011776
3HAD160,944.3983752481016,0.06354839742739415,6.728982079273425e-05,0.0005902615859011776
UAGPT3,209.33658074769863,0.01383617127677648,6.609533425719044e-05,0.0005797836338350039
PTAr_reverse,90865.93116929027,5.514486233566843,6.068816070671116e-05,0.0005323522869009751
TMDS,228.68451116644852,0.013028546769401662,5.69717061419993e-05,0.0004997518082631517
DASYN161,664.5937851706312,0.037450474536183484,5.6350924988815924e-05,0.0004943063595510169
ASAD_reverse,9559.1597747508,0.5323131799298652,5.568618921255996e-05,0.0004884753439698242
UAAGDS,250.28039239946307,0.01383617127677648,5.528268173198758e-05,0.0004849358046665577
UAGAAT,355.29907030076606,0.01937502147408689,5.45315850606804e-05,0.00047834723737438946
DHORTS_reverse,3025.557865064362,0.16470909304380582,5.4439247368452496e-05,0.00047753725761800434
G6PDH2r,28633.877054595327,1.5576409364244819,5.439853406699261e-05,0.00047718012339467204
UAGCVT,263.6139699582307,0.01383617127677648,5.2486487263815355e-05,0.00046040778301592415
PSP_L,17136.456437432047,0.8281288089862193,4.832555738754103e-05,0.0004239083981363248
DASYN160,664.5937851706312,0.031774198713697084,4.780995462595127e-05,0.00041938556689430936
TRPS3,595.2077749568906,0.028303205840139824,4.755180800887514e-05,0.0004171211228848696
PMPK,2.3751816153050958,0.0001110359217907426,4.674839223883091e-05,0.0004100736161300957
PGCD,18447.96643069646,0.8281288089862193,4.4889978095810924e-05,0.00039377173768255193
GMPS,2708.6846787277264,0.12110782594313335,4.4710935493613046e-05,0.0003922011885404653
DAPE,4158.290450882284,0.18470252983118465,4.4417900099305344e-05,0.00038963070262548543
KDOPS,448.9973307559831,0.01937502147408689,4.3151752019248964e-05,0.0003785241405197277
MTHFD,10153.2142911214,0.4378977920825061,4.312898157437996e-05,0.0003783243997752628
PRMICI,1094.7235389473199,0.04717184376058912,4.3090188602274236e-05,0.0003779841105462652
NDPK1,29741.024340710585,1.235257202759395,4.153378137243681e-05,0.0003643314155476913
PPND,1691.8023428673364,0.06877206494087702,4.065017715031609e-05,0.0003565805013185622
TDSK,242.76959647984089,0.009687510737043444,3.9904134939104185e-05,0.0003500362713956507
ADK3,22180.00508776393,0.8418942757746805,3.795735268965873e-05,0.0003329592341198134
DHQTi,5359.746663681228,0.18976636536756064,3.540584607355745e-05,0.00031057759713646883
ADSK,3485.716333726082,0.1232259730789982,3.535169281754918e-05,0.0003101025685749928
ACGK,4206.255258279316,0.1472804366741136,3.501462170756672e-05,0.00030714580445233964
OMPDC,4708.933651483382,0.16470909304380582,3.49780025020994e-05,0.0003068245833517491
SHSL1,2198.7317041472525,0.07663520071181609,3.485427556589402e-05,0.0003057392593499475
CTECOAI7_reverse,2158.068880278513,0.07490094907236695,3.4707395003397895e-05,0.0003044508333631394
MOHMT,9.956993268511594,0.00033559736003135887,3.3704688853478065e-05,0.0002956551653813865
MTHFR2,2381.759425394737,0.07685826839326118,3.226953468674663e-05,0.0002830660937433915
THRD_L,4875.255449591281,0.14465988933606572,2.9672268629163493e-05,0.00026028305815055695
DHNPA2r,11.407886848109607,0.0003331077653722154,2.9199778171661514e-05,0.00025613840501457466
PPNCL2,12.558087869013734,0.00033559736003135887,2.672360342846649e-05,0.0002344175739339166
GLUTRS,67.86411772029352,0.0017765747486518815,2.6178410746812514e-05,0.00022963518198958346
PPCDC,12.89189589141801,0.00033559736003135887,2.603165297470035e-05,0.00022834783311140658
HXAND,5066.279197746677,0.12110782594313335,2.39046884737419e-05,0.00020969024976966579
SHKK,7987.133696764627,0.18976636536756064,2.3759006994515428e-05,0.00020841234205715286
TALA,17979.404803302412,0.4209528297172024,2.3413057012870795e-05,0.00020537769309535785
FMNAT,4.8481374318756965,0.0001110359217907364,2.2902799962041855e-05,0.00020090175405299872
SDPDS,8168.116262812281,0.18470252983118465,2.261262252988446e-05,0.00019835633798144262
3OAR140,4808.96305696725,0.10229844037556793,2.1272452951651903e-05,0.00018660046448817458
NADS1,56.60438326720927,0.0011342593266334688,2.0038365602872694e-05,0.00017577513686730433
PRFGS,12717.508222968867,0.22307614606691795,1.754086902527211e-05,0.00015386727215150974
TMPK,6.466918348027419,0.0001110359217907426,1.716983512318684e-05,0.00015061258879988455
SHK3Dr,12019.130296869474,0.18976636536756064,1.5788693581014557e-05,0.00013849731211416276
PRAGSr,15934.210411750879,0.22307614606691795,1.3999824296433773e-05,0.00012280547628450676
UAGDP,3437.035390614094,0.047047364027639864,1.3688356004746848e-05,0.00012007329828725305
P5CR,8059.228602147174,0.11006746946839734,1.3657320681916468e-05,0.00011980105861330235
ADCS,24.903599985503487,0.0003331077653722154,1.3375888046953819e-05,0.00011733235128906857
3OAR160,4808.96305696725,0.06354839742739415,1.3214573843590858e-05,0.00011591731441746366
PHETA1_reverse,7303.667159342,0.09224695089938086,1.2630223815907234e-05,0.00011079143698164239
METAT,35.52700059294485,0.00044713120075375273,1.2585672679684266e-05,0.00011040063754109004
TYRTA_reverse,6005.415983352397,0.06877206494087702,1.145167381102657e-05,0.00010045327904409272
TPI,803946.3439592463,8.977315128715196,1.1166560052383638e-05,9.795228116125998e-05
DTMPK,1176.679697348117,0.013028546769401662,1.1072296733566575e-05,9.712540994356644e-05
ALAALAr,1250.2181662334226,0.01383617127677648,1.1067005463903323e-05,9.707899529739757e-05
METS,7242.3490241929285,0.07685826839326118,1.0612339744538354e-05,9.309069951349433e-05
ALAR,1961.878871194452,0.020754256915164717,1.057876570255782e-05,9.27961903733142e-05
GTHOr,11978.314900815007,0.1232259730789982,1.0287421402706143e-05,9.024053862022933e-05
KDOCT2,1907.7003299003416,0.01937502147408689,1.0156218547752226e-05,8.908963638379145e-05
THRS,28514.174530604614,0.2709754493868645,9.503184077660155e-06,8.336126383912416e-05
MCOATA,17507.722581210863,0.16584882947868926,9.472895672717409e-06,8.30955760764685e-05
CBMKr,34197.84414788223,0.31198952971791943,9.123075956740976e-06,8.002698207667523e-05
DXPS,155.85118553853732,0.0014116001716446519,9.057359215888707e-06,7.945051943762023e-05
ARGSL,16489.437217547533,0.1472804366741136,8.931804932516585e-06,7.834916607470689e-05
NTD11,13698.751919366905,0.12110782594313335,8.840792698195706e-06,7.75508131420676e-05
HMBS,26.586473983658184,0.0002220718435814852,8.352812927279688e-06,7.327028883578674e-05
ORPT_reverse,20058.59142020622,0.16470909304380582,8.211398776380903e-06,7.202981382790265e-05
OCBT,18458.424494982868,0.1472804366741136,7.979036169319082e-06,6.999154534490422e-05
IPDPS,136.65166048158784,0.001051106865023585,7.691870419424643e-06,6.747254753881266e-05
UMPK,24846.86600016972,0.18823277505762576,7.575714983786688e-06,6.645364020865515e-05
RBFSb,30.039198276242022,0.000222071843581479,7.392735369942129e-06,6.484855587668534e-05
UAMAS,1876.4512330317689,0.01383617127677648,7.373584260125682e-06,6.4680563685313e-05
CYSS,16850.484996548206,0.1232259730789982,7.312903640710688e-06,6.414827755009376e-05
MECDPS,165.70465904293724,0.0011895283280631667,7.178605205994463e-06,6.297022110521458e-05
NDPK2,29741.024340710585,0.2117564570714457,7.120012231104826e-06,6.24562476412704e-05
ACODA,21556.950033473167,0.1472804366741136,6.832155589980017e-06,5.993118938578962e-05
GRXR,19153.871409028732,0.1232259730789982,6.433476055441829e-06,5.643400048633183e-05
A5PISO,3121.662268036087,0.01937502147408689,6.206636019685814e-06,5.444417561127907e-05
DHFR,2159.890178561508,0.01336165453477388,6.1862657034131125e-06,5.426548862643081e-05
RHCCE,36.89702413448563,0.0002230676814450793,6.045682183799482e-06,5.303229985789019e-05
GK1,21925.486633577337,0.12110782594313335,5.523609485486413e-06,4.8452714784968535e-05
PPNDH,16830.613921855846,0.09224695089938086,5.480902320478703e-06,4.807809053051493e-05
UAPGR,2873.0467438112605,0.01383617127677648,4.815853172796628e-06,4.2244326077163396e-05
PUNP5,29042.594581228583,0.12110782594313335,4.170007111603255e-06,3.657900975090575e-05
CYTK1,22004.307714688657,0.09012482041206196,4.095780770776098e-06,3.592790149803595e-05
ECOAH1,43412.151203676556,0.1771993894479349,4.081792413754607e-06,3.5805196611882516e-05
HSTPT,12265.114952559888,0.04717184376058912,3.846017256507143e-06,3.373699347813283e-05
FCLT,30.331772661261052,0.0001110359217907426,3.660713240560278e-06,3.2111519654037525e-05
SERAT,36015.89122329871,0.1232259730789982,3.4214333976909395e-06,3.001257366395561e-05
ECOAH2,51936.23641209152,0.1771993894479349,3.411864272219006e-06,2.9928633966833388e-05
ECOAH4,51936.23641209152,0.1771993894479349,3.411864272219006e-06,2.9928633966833388e-05
ECOAH5,51936.23641209152,0.1771993894479349,3.411864272219006e-06,2.9928633966833388e-05
ECOAH3,51936.23641209152,0.1771993894479349,3.411864272219006e-06,2.9928633966833388e-05
PRAIi,8323.112888267467,0.028303205840139824,3.400555323482029e-06,2.982943266212306e-05
OCTDPS,34.24487356230452,0.0001110359217907426,3.242410038066743e-06,2.844219331637494e-05
RPE,206141.57252119802,0.6521392940668441,3.163550593366038e-06,2.775044380145647e-05
NDPK3,29741.024340710585,0.09012482041206196,3.0303199842614656e-06,2.658175424790759e-05
DUTPDP,4525.646429291356,0.013028546769401662,2.8788255938592457e-06,2.525285608648461e-05
CPPPGO,40.072148435508325,0.0001110359217907426,2.770900142013663e-06,2.4306141596611078e-05
HACD4,64426.492327973,0.1771993894479349,2.750411873206973e-06,2.4126419940412043e-05
HACD3,64426.492327973,0.1771993894479349,2.750411873206973e-06,2.4126419940412043e-05
HACD2,64426.492327973,0.1771993894479349,2.750411873206973e-06,2.4126419940412043e-05
HACD5,64426.492327973,0.1771993894479349,2.750411873206973e-06,2.4126419940412043e-05
MTHFC,171764.0426816992,0.4378977920825061,2.549414797449702e-06,2.236328769692721e-05
G1PACT,18731.440358554777,0.047047364027639864,2.5116789273577142e-06,2.2032271292611526e-05
HISTP,19250.219673543463,0.04717184376058912,2.4504574264895135e-06,2.1495240583241344e-05
PPPGO3,47.22379360745867,0.0001110359217907426,2.3512706902311477e-06,2.062518149325568e-05
PANTS,147.39070783744992,0.00033559736003135887,2.2769234570843704e-06,1.9973012781441846e-05
U23GAAT,8724.011565419913,0.01937502147408689,2.2208844324422114e-06,1.9481442389843957e-05
DMATT,67.11703951541686,0.00013842146303958132,2.0623892835408175e-06,1.809113406614752e-05
GTPCI,209.04882757659698,0.0003331077653722154,1.5934447910269304e-06,1.3977585886201144e-05
HACD1,112864.90700927186,0.1771993894479349,1.5700131612510695e-06,1.3772045274132187e-05
ECOAH6,51936.23641209152,0.07490094907236698,1.4421712901578086e-06,1.2650625352261477e-05
ECOAH7,51936.23641209152,0.07490094907236698,1.4421712901578086e-06,1.2650625352261477e-05
AHCYSNS,157.55273787209057,0.0002230676814450793,1.4158286581232065e-06,1.2419549632659706e-05
RPI_reverse,666566.6764136797,0.8856824771963882,1.3287230048186843e-06,1.1655464954549862e-05
HACD7,64426.492327973,0.07490094907236698,1.1625799630852498e-06,1.0198069851624997e-05
HACD6,64426.492327973,0.07490094907236698,1.1625799630852498e-06,1.0198069851624997e-05
PMDPHT,205.53056551876702,0.000222071843581479,1.0804808667798932e-06,9.477902340174501e-06
DHQS,178585.15038193465,0.18976636536756064,1.0626099928337439e-06,9.321140288015297e-06
IGPDH,44689.464086429434,0.04717184376058912,1.055547313553789e-06,9.259186960998148e-06
DMPPS,136.65166048158784,0.00013842146303958132,1.0129511968735422e-06,8.885536814680194e-06
PTPATi,352.49147185847846,0.00033559736003135887,9.520722820950902e-07,8.351511246448159e-06
NADK,273.3555000222622,0.00022256976251311403,8.142135881479898e-07,7.1422244574385065e-06
PAPPT3,18422.34193024165,0.01383617127677648,7.51053874103996e-07,6.588191878105228e-06
TKT1,613560.494067169,0.4209528297172024,6.860820306841967e-07,6.018263427054357e-06
MEPCT,1756.1316768497022,0.0011895283280631667,6.773571388433943e-07,5.94172928809995e-06
CHRPL,166.3022117601947,0.0001110359217907426,6.67675556539529e-07,5.856803127539728e-06
NNATr,1737.1418643998693,0.0011342593266334688,6.529457092010857e-07,5.7275939403604e-06
RBFK,207.8493017276871,0.0001110359217907364,5.342135906533362e-07,4.686084128538036e-06
ADNK1,860.1767586703978,0.000335099441099416,3.8957044319284995e-07,3.4172845894109645e-06
TKT2,613560.494067169,0.2311864643496417,3.7679489893026384e-07,3.305218411668981e-06
DNTPPA,988.8417710070946,0.0003331077653722154,3.3686660003547265e-07,2.95497017574976e-06
DPCOAK,1126.9020453812047,0.00033559736003135887,2.978052630278385e-07,2.61232686866525e-06
OPMEACPD,3.5225841677454577,9.95837863594104e-07,2.827009423117532e-07,2.479832827296081e-06
OGMEACPD,3.5225841677454577,9.95837863594104e-07,2.827009423117532e-07,2.479832827296081e-06
PNTK,1374.0798784646781,0.00033559736003135887,2.442342437954459e-07,2.1424056473284725e-06
GLUTRR,7770.815517375418,0.0017765747486518815,2.2862140333655962e-07,2.005450906461049e-06
CA2tex,11758.299409507084,0.0025916680400036567,2.2041180869303115e-07,1.9334369183599224e-06
UDCPDPS,144.7602360942408,2.7385541248838716e-05,1.8917861691666743e-07,1.6594615519005914e-06
DPR,1790.1639671929806,0.00033559736003135887,1.874673863297469e-07,1.6444507572784814e-06
UGMDDS,75797.93960444452,0.01383617127677648,1.8254020292611195e-07,1.6012298502290522e-06
UAMAGS,76562.15406100448,0.01383617127677648,1.8071815567978748e-07,1.5852469796472585e-06
GRTT,883.6410546151072,0.00013842146303958132,1.5664897224572073e-07,1.3741137916291291e-06
PPBNGS,6411.196136959414,0.0008882873743259408,1.385525189605604e-07,1.2153729733382492e-06
AMAOTr,8.671159664185097,9.95837863594104e-07,1.1484483069862735e-07,1.0074107956019943e-06
DHFS,3207.961643582193,0.0003331077653722154,1.0383782675164665e-07,9.108581294004092e-07
UPP3MT,1369.33098972201,0.0001110359217907426,8.10877155517266e-08,7.112957504537421e-07
DHPS2,4528.483908267489,0.0003331077653722154,7.355834140518256e-08,6.452486088173908e-07
ASP1DC,5893.937269132626,0.00033559736003135887,5.693941837299986e-08,4.994685822192969e-07
NNDPR,22023.457018104786,0.0011342593266334688,5.1502328889648444e-08,4.5177481482147756e-07
AKGDH,85594099.54800527,3.1667551511966745,3.699735341477138e-08,3.2453818784887176e-07
GTPCII2,6639.632716614765,0.000222071843581479,3.344640480274984e-08,2.9338951581359505e-07
PUNP1_reverse,12429.701354211154,0.000335099441099416,2.695957300582166e-08,2.3648748250720756e-07
MALS,8363.66170263598,0.0002220718435814728,2.6551987810731548e-08,2.329121737783469e-07
CHORM,6313225.009216864,0.16101901584025788,2.550503357716246e-08,2.237283647119514e-07
GLUR_reverse,680195.9744532611,0.01383617127677648,2.03414483419987e-08,1.7843375738595351e-07
DXPRIi,72017.90818890018,0.0011895283280631667,1.6517118560887383e-08,1.4488700492006477e-07
ACACT4r,25810781.83127196,0.1771993894479349,6.8653243674022586e-09,6.022214357370402e-08
ACACT1r,25810781.83127196,0.1771993894479349,6.8653243674022586e-09,6.022214357370402e-08
ACACT5r,25810781.83127196,0.1771993894479349,6.8653243674022586e-09,6.022214357370402e-08
ACACT3r,25810781.83127196,0.1771993894479349,6.8653243674022586e-09,6.022214357370402e-08
ACACT2r,25810781.83127196,0.1771993894479349,6.8653243674022586e-09,6.022214357370402e-08
UPP3S,37049.90664762446,0.0002220718435814852,5.993857034339486e-09,5.25776932836797e-08
UPPDC1,30557.63718498475,0.0001110359217907426,3.633655348369109e-09,3.187416972253604e-08
HPPK2,99481.49213443368,0.0003331077653722154,3.348439576299e-09,2.9372276985078944e-08
ACACT6r,25810781.83127196,0.07490094907236698,2.9019248452837683e-09,2.5455481098980422e-08
ACACT7r,25810781.83127196,0.07490094907236698,2.9019248452837683e-09,2.5455481098980422e-08
HCO3E,255634309.85619155,0.3888149354616801,1.5209810282524675e-09,1.334193884431989e-08
EGMEACPR,870.9102620949292,9.95837863594104e-07,1.1434448610109012e-09,1.0030218079042993e-08
EPMEACPR,870.9102620949292,9.95837863594104e-07,1.1434448610109012e-09,1.0030218079042993e-08
PMEACPE,1091.1769864935975,9.95837863594104e-07,9.126272602157258e-10,8.005502282594086e-09
DBTS,1294.9000296193806,9.95837863594104e-07,7.690461354663941e-10,6.746018732161351e-09
TMPPP,156261.26967712786,0.0001110359217907426,7.105786483123338e-10,6.233146037827489e-09
AOXSr2,39493.417034806494,9.95837863594104e-07,2.521528746718594e-11,2.2118673216829772e-10
RMPA,496.79056575608286,0.0,0.0,0.0
GMPR,8.11316704417102,0.0,0.0,0.0
RBP4E_reverse,2533.489993156023,0.0,0.0,0.0
DHBD_reverse,594.5003942909715,0.0,0.0,0.0
DHBD,594.5003942909715,0.0,0.0,0.0
DHNPA2r_reverse,11.407886848109607,0.0,0.0,0.0
RBK,931.4017613539586,0.0,0.0,0.0
HKNDDH,226.45514904915703,0.0,0.0,0.0
UDPGDC,2.4431650047236766,0.0,0.0,0.0
RMPA_reverse,496.79056575608286,0.0,0.0,0.0
TDPAGTA,8.162091500148266,0.0,0.0,0.0
ALDD2y,1992.7058823529408,0.0,0.0,0.0
UACMAMO,15.707234599547329,0.0,0.0,0.0
TRDR,718.5229143507868,0.0,0.0,0.0
ACPS1,68.28697171969607,0.0,0.0,0.0
EAR181x,502.4323615280677,0.0,0.0,0.0
EAR141x,502.4323615280677,0.0,0.0,0.0
RBP4E,2533.489993156023,0.0,0.0,0.0
VALTA_reverse,326.4635302077269,0.0,0.0,0.0
INSH,2033.7461002186678,0.0,0.0,0.0
PDX5POi,18.1936688569063,0.0,0.0,0.0
ADPRDP,1668.4874219678863,0.0,0.0,0.0
ASR,13.789844167796335,0.0,0.0,0.0
LIPATPT,16.516417540519804,0.0,0.0,0.0
FBP,2303.421823289929,0.0,0.0,0.0
APPLDHr,2.085001631268695,0.0,0.0,0.0
GLXCL,525.5535343938639,0.0,0.0,0.0
GLYAT,7.487989104078316,0.0,0.0,0.0
APPLDHr_reverse,2.085001631268695,0.0,0.0,0.0
DDGALK,2151.49042507076,0.0,0.0,0.0
GLYAT_reverse,7.487989104078316,0.0,0.0,0.0
SEPHCHCS,5.60235500973242,0.0,0.0,0.0
HMPK1,12.637323476208696,0.0,0.0,0.0
SERD_D,1406.9940073819535,0.0,0.0,0.0
ADOCBIK,19.728228526086085,0.0,0.0,0.0
DURADx_reverse,9.865959419809997,0.0,0.0,0.0
EAR121x,502.4323615280677,0.0,0.0,0.0
EAR161x,502.4323615280677,0.0,0.0,0.0
EAR180x,502.4323615280677,0.0,0.0,0.0
CBL1abcpp,19.826915330859208,0.0,0.0,0.0
FDMO2,17.754339594273805,0.0,0.0,0.0
MCITS,609.3795676322785,0.0,0.0,0.0
GLYCDx,168.26478471257118,0.0,0.0,0.0
FDMO4,17.754339594273805,0.0,0.0,0.0
GLYOX3,48.12136758576466,0.0,0.0,0.0
CBIuabcpp,19.826915330859208,0.0,0.0,0.0
AIRC3,365.29141051977393,0.0,0.0,0.0
TMDK1,131.9884382220782,0.0,0.0,0.0
FDMO,17.754339594273805,0.0,0.0,0.0
NTPP1,3445.7945615692265,0.0,0.0,0.0
NTPP5,2972.166556876885,0.0,0.0,0.0
NTPP7,3141.937730213125,0.0,0.0,0.0
PPCSCT,949.7551296438048,0.0,0.0,0.0
PYDAMK,53.09037388888528,0.0,0.0,0.0
UDPGALM,1151.985364905658,0.0,0.0,0.0
ALAALAr_reverse,1250.5451200280802,0.0,0.0,0.0
CFAS160E,601.4738272335967,0.0,0.0,0.0
CFAS180G,601.4738272335967,0.0,0.0,0.0
EAR160x,502.4323615280677,0.0,0.0,0.0
CYSSADS,632.2971876431159,0.0,0.0,0.0
ACOAD6f,794.5876465406324,0.0,0.0,0.0
THFAT,611.365371740157,0.0,0.0,0.0
FOMETRi,2625.3944492878604,0.0,0.0,0.0
DURADx,9.865959419809997,0.0,0.0,0.0
G1SAT_reverse,20.235373990711125,0.0,0.0,0.0
DDGLK,1626.5634937460254,0.0,0.0,0.0
TRE6PH,864.665952877375,0.0,0.0,0.0
GDPDPK,686.1148643096252,0.0,0.0,0.0
ACOAD1f,31.30054110758941,0.0,0.0,0.0
TDP,117.05634621893087,0.0,0.0,0.0
PAPSR,32.456540379554966,0.0,0.0,0.0
NTP5,58.32629556582375,0.0,0.0,0.0
CFAS180E,601.4738272335967,0.0,0.0,0.0
