,fluxes,reduced_costs
MECDPS,0.0012981560141035742,-2.0
DDGLK,0.0,-2.0000000000009095
ICL,0.0,6427.788581811066
GLYCL,0.0,27036.857395876483
CMPN,0.0,59203.901678215756
HCYSMT,0.0,181498.53382745874
LACZ,0.0,-2.0
TRE6PH,0.0,2415.515854354927
PPC,1.6083098840332402,-1.9999999999990905
ALDD4,0.0,-1.9999999999929514
G3PT,0.0,5547.149256689954
CINNDO,0.0,-1.999999999989086
DHPPD,0.0,-2.000000000010914
DHCIND,0.0,-2.000000000010914
CITL,0.0,13718.460771061214
GOFUCR,0.0,-2.0
PYDXK,0.0,15378.433354987068
GTPCII2,0.00024235143670581433,-2.000000000014552
URIC,0.0,-2.0
SADT2,0.1344789647058932,-1.999999999985448
PFK_2,0.0,785.330609535921
PGLYCP,0.0,-1.9999999999995453
GLXCL,0.0,16575.71207538332
TARTD,0.0,-2.0
GLCRAL,0.0,4109.595273583236
KAS14,0.0,-2.000000000029104
EDTXS1,0.0,-2.0
EDTXS2,0.0,-2.0000000001164153
EDTXS3,0.0,-2.0000000001164153
EDTXS4,0.0,-2.0
EX_tmao_e,-0.0,-2.0
NNDPR,0.0012378398493630982,-2.0
AACPS1,0.0,3803325.4554449907
SDPDS,0.20156955850803834,-2.0
DMSOR1,0.0,-1.9999999999613465
DKGLCNR2y,0.0,657.5078928228013
2DGULRy,0.0,150.86567337005354
RZ5PP,0.0,-2.0
NTD9,0.0,6125.217274746617
NTD10,0.0,18349.802563771053
ADPT,0.0,5573.180271513348
OCTDPS,0.00012117571835290715,-2.0
EX_26dap__M_e,0.0,47086.39797589901
EX_acnam_e,0.0,12766.904870016866
EX_amp_e,0.0,186465.32283340572
EX_dha_e,0.7330994073280976,-2.0
EX_fuc__L_e,0.0,2673886.8983144388
EX_glyald_e,0.0,10971.405234820655
AACPS2,0.0,3868303.7083453825
AACPS3,0.0,4007520.734243421
AACPS4,0.0,-1.9999999998835847
EX_rmn_e,0.0,20677.042045791284
EX_ttdca_e,-0.0,-2.0
AMANK,0.0,-2.000000000001819
EX_glyclt_e,0.0,5065.609729183183
EX_g6p_e,0.0,9376.291528415899
EX_2ddglcn_e,0.0,1994.6871625745596
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,1411.7796453247847
EX_indole_e,0.0,160167.2477356133
EX_3hcinnm_e,0.0,714.2769008293399
EX_acmana_e,0.0,19490.2629156465
EX_galur_e,-0.0,-2.0
EX_but_e,-0.0,-2.0
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-2.0
CAT,0.0,3634.0034072902718
DMSOR2,0.0,-1.9999999999613465
ACMAMUT,0.0,-2.0
DDGALK,0.0,-2.0
AB6PGH,0.0,-2.0
AMALT1,0.0,-2.0
PACCOAL,0.0,-2.0000000001164153
GP4GH,0.0,-2.000000000029104
ACGAMT,0.0,-2.0
AADDGT,0.0,-1.9999999998835847
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,0.0,1759.8698427444324
GMHEPK,0.0,-1.999999999994543
EX_malttr_e,0.0,9209.437300348294
TRE6PS,0.0,12168.262939602855
UDCPDP,0.015099689962289616,-1.9999999999417923
TREH,0.0,7180.374786042177
EX_hdcea_e,0.0,416732.08747642854
ACACCT,0.0,-2.0
BUTCT,0.0,9565.367590280954
2DGULRx,0.0,434.5741699786794
G1PTT,0.0,-2.0
TDPGDH,0.0,-2.0
UDPGALM,0.0,-2.0
TDPDRE,0.0,-2.0
TDPDRR,0.0,-1.999999999985448
G3PD6,0.0,1450.3432789242934
ALLTN,0.0,-2.0
UAPGR,0.015099689962289614,-1.999999999985448
AOBUTDs,0.0,-2.0
ADNUC,0.0,11525.644686447864
GMHEPPA,0.0,-2.0
S7PI,0.0,-2.0
TRPS3,0.030887853624817493,-2.0000000000009095
FADRx,0.000437971430459386,-2.0
GTPDPK,0.0,-2.0
NADN,0.0,-1.999999999992724
FCLT,0.00012117571835290715,-2.0
HBZOPT,0.00012117571835290715,-1.9999999999745341
PNTK,0.00036624409941651836,-2.0
DPCOAK,0.00036624409941651836,-2.0
HETZK,0.0,-2.0
KDOPS,0.021144347769274995,-1.999999999998181
KDOPP,0.021144347769274995,-2.000000000003638
AST,0.0,-2.0
SGDS,0.0,-2.0
CYNTAH,0.0,-2.0
GSPMDA,0.0,-2.000000000014552
GSPMDS,0.0,61844.68165512387
GUAD,0.0,20475.171490914207
TMAOR1,0.0,-2.0
TMAOR2,0.0,-2.0000000000343903
TRDR,0.0,6389.679995229662
FRUK,0.0,-2.0000000000063665
RHCCE,0.0002434382144488878,-2.000000000006821
KG6PDC,0.0,728.489902796275
X5PL3E,0.0,268.59449447675473
DOGULNR,0.0,-1.999999999989086
BETALDHx,0.0,-1.9999999999928377
BETALDHy,0.0,281.708496608616
MLTG3,0.0,2900.8351331230288
DKGLCNR1,0.0,-1.999999999989086
NADTRHD,0.0,1662.9990787191664
FMNRx2,0.0,172.12791085522173
ACPS1,0.0,-2.000000000029104
EX_nmn_e,0.0,104815.57616381948
EX_urea_e,-0.0,-2.0
GMPS2,0.0,21671.189780962337
AMPN,0.0,14659.451663813381
GSNK,0.0,-2.0
EX_f6p_e,0.0,9322.370424764713
ADCS,0.00036352715505871933,-2.0
ADCL,0.00036352715505871933,-2.0
DHAPT,0.0,98584.28848792
EX_lac__D_e,0.0,1337.0959628155372
DURIK1,0.0,6667.408758263435
UPPRT,0.0,29856.472596405813
CTPS2,0.08722749860358933,-1.9999999999490683
NTD1,0.0,5968.9581804694735
NTD7,0.0,8569.406274497185
PAPPT3,0.015099689962289614,-2.0
UAGPT3,0.015099689962289614,-2.0
EX_ttdcea_e,0.0,178364.88277015233
AGMHE,0.0,-2.0
GMHEPAT,0.0,-2.0
EX_h2s_e,-0.0,-2.0
EX_gthrd_e,0.0,255886.7440107232
IDOND2,0.0,214.93311956679338
GLYCLTDx,0.0,908.964082242453
HPYRRy,0.0,20.32420007757713
ACODA,0.16073008108987943,-2.0
ADA,0.0,31581.28218814513
DADA,0.0,35029.98857685552
ADD,0.0,31593.408529650886
ADSS,0.1626384628067394,-2.0
AGDC,0.0,-2.0
ASNN,0.0,37206.168176109386
ASNS2,0.1309866044285203,-2.0
ASPCT,0.17975032176031355,-2.0
DMPPS,0.00015106210628748206,-1.999999999989086
IPDPS,0.001147093907816099,-1.999999999989086
DHDPRy,0.20156955850803834,-1.999999999989086
HSK,0.295720918112761,-2.000000000007276
THRS,0.295720918112761,-2.0
HSST,0.08363352460723897,-2.000000000003638
PPNDH,0.10067093928543204,-2.0
DDPA,0.20709582333157678,-2.0
NMNDA,0.0,65767.66315818577
NNAM,0.0,-2.0
P5CD,0.0,37900.50572081799
SPMDAT1,0.0,-2.0000000000436557
SPMDAT2,0.0,-2.0000000000436557
TDPADGAT,0.0,-1.9999999999708962
MALS,0.00024235143670581216,-2.0000000000118234
TRE6PP,0.0,-2.0
EX_met__D_e,-0.0,-2.0
EX_tartr__L_e,0.0,8696.857403477914
EX_taur_e,0.0,130932.06518351495
EX_maltpt_e,0.0,24302.125662785682
EX_glcur_e,-0.0,-2.0
ADPRDP,0.0,15108.632539799914
GALS3,0.0,-2.0
FCLK,0.0,-1.999999999994543
ACCOAL,0.285256335224688,-2.0
GALUi,0.0,-2.0
U23GAAT,0.021144347769274992,-2.0000000000582077
UAAGDS,0.015099689962289614,-2.0
UAMAS,0.015099689962289614,-2.0
UAMAGS,0.015099689962289614,-2.0
UGLYCH,0.0,-2.0
OP4ENH,0.0,-2.0
HOPNTAL,0.0,30463.511333537914
3HPPPNH,0.0,-1.9999999999979536
AKGDH,0.0,5774.389675618935
HPYRRx,0.0,2917.3938289885336
GLYCDx,0.0,20231.52243628545
ASP1DC,0.00036624409941651836,-2.0
UGMDDS,0.015099689962289614,-2.0
UHGADA,0.021144347769274992,-2.0
ATPPRT,0.05147957491173864,-2.0
HISTD,0.05147957491173864,-1.9999999999708962
IGPDH,0.05147957491173864,-2.0
PRATPP,0.05147957491173864,-2.0
CYSS,0.1344789647058932,-2.000000000010914
BPNT,0.1344789647058932,-2.0
PAPSR,0.0,-1.999999999985448
DAPDC,0.18646986854574873,-2.0
EX_mmet_e,0.0,273196.60348490265
METAT,0.00048796320664085124,-2.0
ASCBPL,0.0,-2.0
ACBIPGT,0.0,-2.0
ADOCBLS,0.0,-2.0000000000031832
ADOCBIK,0.0,-2.0
TMPK,0.00012117571835290715,-2.0
HPPPNDO,0.0,-2.0
DHCINDO,0.0,-2.0
HKNDDH,0.0,-2.0
HKNTDH,0.0,-2.0
GLYCK2,0.0,1313.8102843465326
ENTCS,0.0,-2.0000000000873115
SULR,0.1344789647058932,-1.999999999985448
MANPGH,0.0,-2.0
URDGLYCD,0.0,-2.000000000010914
ACM6PH,0.0,145841.09521440786
CYTDH,0.0,57822.438456856355
PSERT,0.9037535033640919,-2.0
AIRC2,0.24332627634137252,-1.9999999999708962
HEX1,3.7969297398697233,-1.9999999999990905
GND,26.381979184484187,-1.999999999998181
TAUDO,0.0,-1.999999999992724
DM_amob_c,1.0867777430754003e-06,-2.0
ME2,0.0,12361.58982508632
CBPS,0.0,14510.282659391345
GLU5K,0.12011882699776633,-1.999999999996362
IPPS,0.24481353168275163,-2.0000000000582077
EX_mg2_e,-0.004713898460589549,2.0
MLTG2,0.0,3037.369734692674
MLTG1,0.0,-2.0000000000009095
AMALT3,0.0,-2.0000000000003126
SPODM,0.0,-2.0
AHCYSNS,0.0002434382144488878,-1.999999999985448
TMK,0.0,-2.0
NTPP4,0.0,11541.965051121086
NTPP3,0.0,10935.343919908908
NTPP6,0.0,17407.00706900596
NTPP7,0.0,13912.852936205283
NTPP8,0.0,15518.251567838663
P5CR,0.12011882699776633,-2.000000000007276
CYANST,0.0,-2.0
DHPPDA2,0.00024235143670581433,-2.0
G5SADs,0.12011882699776633,-2.0
GMAND,0.0,-2.0
PPCSCT,0.285256335224688,-2.0000000001164153
CYTD,0.0,51396.3395863837
DCYTD,0.0,-2.0
DBTS,1.0867777430754003e-06,-1.9999999999417923
DCTPD,0.0,51162.64135321036
DHDPS,0.20156955850803834,-2.0
G1PACT,0.05134372769385422,-2.00000000001819
GART,0.06048787562411029,-2.000000000029104
CSND,0.0,-2.0
GF6PTA,0.05134372769385422,-2.0
H2SO,0.0,154660.02353878415
GLUCYS,0.0,33231.108284945716
GLUN,0.0,10008.715431837682
GLUPRT,0.24344745205972543,-1.999999999996362
GMPR,0.0,345997.84876230446
NADS1,0.0012378398493630982,-2.000000000014552
NTRIR2x,0.0,3981.375728892776
GPDDA1,0.0,-2.0000000000001705
GPDDA2,0.0,84901.20247255094
PPND,0.0750523275479156,-2.0
TRPS1,0.0,29452.45553310557
PRAMPC,0.05147957491173864,-2.0
DXYLK,0.0,-2.000000000003638
MDH3,0.0,559.418447823048
SOTA,0.0,-2.0
SGSAD,0.0,117597.83519505395
PTA2,0.0,1663.9105444580441
MDH2,0.0,294.73883174271657
GPDDA5,0.0,39800.433163040274
PDX5PS,0.00012117571835290715,-1.999999999989086
PPBNGS,0.0009694057468232571,-2.0
PPNCL2,0.00036624409941651836,-2.0000000000582077
PRFGS,0.24344745205972543,-2.000000000014552
EX_acac_e,0.0,5071.337423259199
ETHAAL,0.0,-2.0
MAN1PT2,0.0,-1.999999999990905
AP4AH,0.0,12014.755433210252
AP5AH,0.0,-2.000000000029104
ADNCYC,0.0,-2.0
MI1PP,0.0,-2.0
MCITS,0.0,-1.9999999998835847
NTP3,0.0,6561.635457007501
MOAT2,0.010572173884637496,-2.0
EX_adn_e,0.0,186645.54521329683
EX_ins_e,0.0,153561.525402296
NADH5,11.104191726241607,-2.0
MOHMT,0.00036624409941651836,-2.0
EX_glyc3p_e,0.0,46876.6532000036
EX_lcts_e,0.0,6291.958081649859
EX_nac_e,0.0,94156.91838616783
EX_ocdca_e,0.0,255519.48091001096
GMPS,0.13216738844637174,-1.9999999999708962
FTHFLi,0.0,2337.4280175614986
UDPGD,0.0,-1.9999999999708962
GLCRD,0.0,-1.9999999999999716
PPPNDO,0.0,-1.999999999989086
CHRPL,0.00012117571835290715,-2.0
TDPAGTA,0.0,-2.0
UACMAMO,0.0,-1.9999999999708962
PMPK,0.00012117571835290715,-1.9999999999126885
LCADi,0.0,10816.145286291776
GLUDC,0.0,-1.999999999996362
BSORy,0.0,-2.0
ADSK,0.1344789647058932,-1.9999999999708962
CYSTL,0.08363352460723897,-2.0
SHSL1,0.08363352460723897,-2.0
SSALy,0.0,22315.504032582925
EX_dad_2_e,0.0,193161.63620810615
EX_ser__D_e,0.0,42771.33944100421
EX_gam6p_e,0.0,27582.90071764747
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,252080.3459394737
EX_cynt_e,0.0,728.5112485203774
EX_galctn__D_e,-0.0,-2.0
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,-1.9999999999979536
BSORx,0.0,281.7084966085486
NMNt7pp,0.0,-2.0
FACOAL160t2pp,0.0,-2.0000000001164153
FACOAL180t2pp,0.0,231.47878167411997
SPODMpp,0.0,-1.9999999999999147
NO3R1bpp,0.0,3593.933542810576
PHYTSpp,0.0,-2.0
PPTHpp,0.0,-2.0
PYRt2rpp,-2.2957744365429176,2.0
NO3R2pp,0.0,3697.819191319155
NTP3pp,0.0,-2.0
NO3R2bpp,0.0,2949.564074697876
THD2pp,0.0,1884.1804763238852
TMAOR1pp,0.0,-1.9999999999730562
TMAOR2pp,0.0,-1.9999999999461124
XANtpp,0.0,-2.0
ACMUMtex,0.0,-2.0
PSP_L,0.9037535033640919,-2.0
SUCCt2_2pp,0.0,1056.7910887895364
SUCptspp,0.0,-2.0000000000009095
SULabcpp,0.0,5397.574772483798
TSULabcpp,0.0,-2.0
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,-0.00282833907635373,2.0
EX_so3_e,0.0,344049.27269008383
Kt2pp,0.10606570400205832,-2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,-0.0,-2.0
EX_ala_B_e,0.0,12423.336971055249
EX_agm_e,0.0,66812.73135846863
EX_minohp_e,0.0,109.11419080317097
EX_ppt_e,0.0,827.9909984752514
EX_hxa_e,-0.0,-2.0
EX_lyx__L_e,-0.0,-2.0
EX_acmum_e,0.0,161519.398334165
EX_dca_e,-0.0,-2.0
EX_all__D_e,-0.0,-2.0
EX_octa_e,0.0,101054.1134295874
EX_xylu__L_e,0.0,720.0439356735717
EX_gdp_e,0.0,3492.88355772345
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-1.9999999998835847
THRabcpp,0.0,6284.863933366743
TREptspp,0.0,-1.9999999999995453
URIt2pp_copy1,0.0,-2.0
VALabcpp,0.0,5663.747620095501
XYLabcpp,0.0,5622.312980980736
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-2.0
EX_fruur_e,0.0,1116.236121976628
GTPCI,0.00036352715505871933,-2.0
FDMO,0.0,1147.7822834858525
FEOXAMabcpp,0.0,9045.120890073806
CBL1abcpp,0.0,336743.9819405294
ACGAptspp,0.0,-2.000000000001819
ACMANAptspp,0.0,-2.000000000001819
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-2.000000000010971
DRPA,0.0,1032.8267432802404
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,11182.124015591156
FECRMabcpp,0.0,9968.528775073853
DAPabcpp,0.0,-1.999999999992724
DHAtpp,-0.7330994073280976,2.0
DMSOR1pp,0.0,1696.5215823165836
ARGabcpp,0.0,4560.986253961512
ASCBptspp,0.0,-2.0000000000003695
ASPabcpp,0.0,5855.747581611811
ASPt2pp,0.0,423.006162832506
ASPt2_2pp,0.0,918.5178689911603
ASPt2_3pp,0.0,1427.648783531904
NTD8pp,0.0,-2.0
EX_fad_e,0.0,6050212.327276933
GALt2pp,0.0,-1.9999999999998863
ABUTt2pp,0.0,288.536638700956
CYSabcpp,0.0,-2.000000000029104
SBTptspp,0.0,-2.0000000000009095
TREHpp,0.0,-2.0
CYTBDpp,0.0,1555.0760837980495
CYTBD2pp,0.0,1290.3964677176853
EX_fe3dcit_e,0.0,34015.44673001537
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,1022.0579437983347
EX_feenter_e,0.0,265275.02371682104
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,1022.0579437983347
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ACt4pp,0.0,324.76203173599197
ADNt2pp_copy1,0.0,-2.0
ALAabcpp,0.0,6230.146924082095
ALLabcpp,0.0,-2.0
ARBabcpp,0.0,5900.782477289989
GLCDpp,0.0,303.92415886676446
HYD2pp,0.0,724.6848954303427
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0
CPGNtonex,0.0,-2.0
EX_ppa_e,-0.0,-2.0
DHFS,0.00036352715505871933,-1.9999999999708962
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0000000000000284
EX_ni2_e,-0.00017551460550667717,2.0
EX_no_e,0.0,811.5447233093435
CHLabcpp,0.0,5355.904320214926
DGSNt2pp,0.0,-2.0
DINSt2pp,0.0,-2.0
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,5710.406018004678
FRUptspp,0.0,-2.0
FUMt2_2pp,0.0,918.5178689911612
FUMt2_3pp,0.0,1427.6487835319058
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.0
DADNt2pp,0.0,-2.0
DCYTt2pp,0.0,-2.0
EX_meoh_e,1.0867777430754003e-06,-2.0
MALTTRtexi,0.0,-2.0
MALTTTRtexi,0.0,-2.0
MALTPTtexi,0.0,-2.0
MALTtexi,0.0,-2.0
GLCtex_copy1,0.0,723.4218999309878
FE3DCITtonex,0.0,-2.0
ACGAMK,0.0,-1.999999999994543
METS,0.08387696282168786,-2.0
EX_cu2_e,-0.00038526270992022947,2.0
CYSabc2pp,0.0,12402.764506985286
PRASCSi,0.24332627634137252,-2.0000000000582077
LYXI,0.0,-2.0
EX_pheme_e,-0.0,-2.0
CBIuabcpp,0.0,344698.1050273293
URIH,0.0,4587.116570968599
XTSNH,0.0,912.1762730717047
INSH,0.0,3556.8411947098184
PPK2,0.0,6413.725152972312
MTHFR2,0.08387696282168786,-2.0
ASPO3,0.0012378398493630982,-1.999999999922693
ASPO5,0.0,1896.348793808499
ASPO4,0.0,262.6796160805052
ASPO6,0.0,21488.517261369932
EX_mal__D_e,0.0,457.17167029038086
MALDDH,0.0,-1.9999999999988631
DHPS2,0.00036352715505871933,-2.0
CADVtpp,0.0,59552.36143606849
QULNS,0.0012378398493630982,-2.0
ALKP,0.0,10230.268590640902
EX_cobalt2_e,-1.3584721788442506e-05,2.0
L_LACD3,0.0,262.6796160803005
L_LACD2,0.0,-2.000000000027967
FORtppi,0.0,917.671008675251
DATPHs,0.0,-2.0
GLCTR1,0.0,-2.0
LIPAabcpp,0.0,1972574.7807514414
LIPACabcpp,0.0,-1.9999999998835847
GGGABADr,0.0,-1.999999999989086
EX_mso3_e,-0.0,-2.0
