,fluxes,reduced_costs
A5PISO,0.023719659249406763,-219.78301502903787
EX_met__L_e,0.0,70446.31597776576
EX_metsox_S__L_e,0.0,69641.29080078888
IPPMIb,0.0,6724.605834609575
ACHBS,0.17709829569466737,-742.3906601656108
ACLS,0.5329894967857225,-693.974630694727
PSCVT,0.23231940824102218,-472.2450931552776
ANS,0.03464989182550444,-5169.248608593789
ANPRT,0.03464989182550444,-15795.975465819483
CHORM,0.19712577833856282,-2.1133528200552973
CHORS,0.23231940824102218,-2970.4598428658974
IGPS,0.03464989182550444,-2490.109101114853
EX_crn_e,0.0,70.54298335613254
EX_fe3_e,-0.0,-2.0
EX_glcn_e,0.0,4962.42143462405
EX_gln__L_e,0.0,12165.83711569051
EX_glyc_e,0.0,5436.808640244326
EX_man_e,0.0,4988.400377771868
EX_mn2_e,0.0,2.0
EX_rib__D_e,0.0,2126.6792941682925
EX_sbt__D_e,0.0,7767.187872111101
ECOAH6,0.09169667201813735,-15.089993954112288
ENO,8.016930847950569,-271.17211741914366
FBA,0.0,2719.9609431710983
MGSA,0.0,-80.68458743401334
PPS,0.0,1657.6185499942426
PGI,0.0,47.10846504499631
PGK,0.0,48.273245301137585
EDA,0.0,2152.0137598355186
PGL,28.408481696612053,-76.52759985271041
RPE,18.466078920171828,-5.569431698071639
TALA,9.349199164206425,-45.95947171525677
TKT1,9.349199164206425,-3.141580693622018
G6PDA,0.0,7620.387633311249
ALCD2x,0.0,329.36756448735815
ALDD2y,0.0,3314.1410861327295
RMI,0.0,-239.99265038844783
EX_ura_e,0.0,9604.97863276823
EX_val__L_e,0.0,65521.51809701844
EX_xan_e,0.0,44404.46971754186
FMNAT,0.0001359345192386563,-140230.08350386587
NADDP,0.0,4546.398157055852
NMNAT,0.0,-603.7815957811763
HMPK1,0.0,-53798.598774667335
NDPK6,0.0,74.37057975791514
NDPK8,0.0,-26.123526585972286
PYNP2r,0.0,1262.3582012822985
DURIPP,0.0,708.4157197344058
PTRCTA,0.0,-2.0
CYSDS,0.0,17189.99337101516
TRPAS2,0.0,13881.024208895371
NDP3,0.0,1563.503427247495
CDPPH,0.0,1578.832454447293
NDP7,0.0,1573.5280134849568
EX_co2_e,33.37179434936011,-2.0
PMDPHT,0.0002718690384773926,-3309.75628879981
ILETA,0.0,4409.853923640351
VALTA,0.0,904.0184529806377
ORPT,0.0,2161.6426969751956
RBFSa,0.0005437380769547852,-654971.5084186961
DHAD2,0.17709829569466737,-534.6051414363938
G1PP,0.0,1504.5494734185345
PFL,0.0,-1449.022612618668
FRD2,0.0,1156.2880202179883
FRD3,0.0,1134.4293677669907
POX,4.4301095458008595,-2.000000000016115
PTAr,0.0,26.90617564763062
ACKr,3.980952638875041,-11.768152713768359
EX_hxan_e,0.0,45257.21928057218
EX_ile__L_e,0.0,59331.55127908528
EX_lac__L_e,0.0,2226.8785816010463
EX_leu__L_e,0.0,74851.88994448124
EX_no3_e,-0.0,-2.0
EX_orn_e,0.0,20423.87148542149
EX_pro__L_e,0.0,13833.636297448804
EX_pyr_e,0.0,1154.5129063837803
EX_succ_e,0.0,6471.404802743857
EX_thymd_e,0.0,35034.22634040232
EX_tyr__L_e,0.0,22693.8503096629
MOAT,0.011859829624703382,-1.9999999999708962
UDCPDPS,3.3526450933320934e-05,-4698.351974672754
USHD,0.011859829624703382,-2.0
LPADSS,0.011859829624703382,-2.0
TDSK,0.011859829624703382,-2802.3713417701947
EX_btn_e,0.0,615658.2487943522
EX_ptrc_e,0.0,12030.984261202499
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,25873.55448191521
EX_xtsn_e,0.0,51076.06131313588
NTPP1,0.0,3319.689699137619
NTPP2,0.0,3618.339690479009
NTPTP1,0.0,1538.3798515198287
NTPTP2,0.0,3210.64735219923
IPMD,0.2746310084625431,-344.6736190188167
AIRC3,0.0,7066.046612608554
ADSL2r,0.2729626103497278,-345.6208700322604
EX_fe2_e,0.0,2.0
PUNP5,0.1482649383201764,-25.408549767613295
PUNP6,0.0,-867.4619037957382
PUNP7,0.0,1122.7876023563301
RNDR1,0.0,17180.303645689997
RNDR3,0.0,17130.05659251807
RNDR4,0.0,17288.305733543704
TMDS,0.015950056638568497,-3023.919684205757
TMDK1,0.0,6749.626370335927
PPCDC,0.0004108514168916777,-52736.29341667649
FTHFD,0.0,125.25854479795589
EX_glc__D_e,0.0,6319.2505525502875
EDD,0.0,-2.0
DHQTi,0.23231940824102218,-131.78529964948666
PUNP1,0.0,1138.307463046338
PUNP2,0.0,-867.4619037957382
PUNP3,0.0,708.6429584222251
LYSAM,0.0,-178.15580236107417
DHAD1,0.5329894967857225,-534.6051414363938
IPPMIa,0.0,6974.487151947637
EX_alltn_e,0.0,5299.341971131476
G3PD7,0.0,846.0344993648947
NADH9,0.0,2.561434705381933
NADH10,0.0,2.561434705381933
MDH,0.0,27.038554824392467
FUM,1.1558609254695682,-42.7184983418847
PYDXNK,0.0,4550.623586841524
PYAM5PO,0.0,-3367.1544971657836
OHPBAT,0.0,-10176.30515821777
EX_dgsn_e,0.0,59834.347030116995
EX_arab__L_e,0.0,2884.5541059304132
EX_fru_e,0.0,6603.470260909424
EX_gal_e,0.0,5521.921985325585
EX_xyl__D_e,0.0,22023.487660532108
EX_duri_e,0.0,19814.439703295946
EX_for_e,0.0,3807.1674013102424
EX_gly_e,0.0,5575.012778719255
EX_h2_e,0.0,1844.3632780048029
EX_lys__L_e,0.0,27630.844590582285
EX_ser__L_e,0.0,9541.883848221336
EX_thm_e,0.0,801705.0144773743
EX_trp__L_e,0.0,86770.87391416101
GLUTRR,0.0021749523078197813,-89.4869592663963
GLCS1,0.0,-34.84046238500741
GLCP,0.0,2641.3071957802294
EX_din_e,0.0,53326.63548353214
EX_fmn_e,0.0,2746798.850275599
EX_gthox_e,0.0,108855.23512731069
HEMEOS,0.0,-2.0000000000582077
ADMDC,0.0,-1262.4041756766528
AGMT,0.0,55903.43844353013
ARGDC,0.0,13870.84897263439
ARGSS,0.1803064722630686,-1.999999999996362
AGPR,0.0,1.999999999996362
SPMS,0.0,-1758.9378763594998
G1SAT,0.0021749523078197813,-33598.85968479556
KDOCT2,0.023719659249406763,-358.3688751213849
OAADC,0.0,3680.402626247252
MNNH,0.0,-675.9497321738722
ALTRH,0.0,-2.0
GUI1,0.0,79.68184104641938
PGAMT,0.0,17472.025130301237
UAGDP,0.05759722355977452,-218.99260318852794
UAGCVT,0.01693878215518388,-2715.354918162451
GLUR,0.0,125.88944961736593
UAG2E,0.0,-5267.385320010137
EX_acald_e,0.0,4125.487226936155
EX_melib_e,0.0,12642.375027800732
MACPD,0.0,-2.0
DMQMT,0.0,-1.999999999992724
ICHORS_copy1,0.0,4334.9292691066685
EX_sucr_e,-0.0,-2.0
EX_tre_e,0.0,12554.325170512639
EX_zn2_e,0.0,2.0
HACD5,0.21693442469363894,-12.552258800191339
DNMPPA,0.0004078035577162154,-2.0
HPPK2,0.0004078035577162154,-8.833884434658103
PTPATi,0.0004108514168916777,-1930.6850176852895
HEX7,0.0,1513.4613412597344
DXPRIi,0.0014562671141762906,-11.439944004654535
OPHBDC,0.00013593451923872048,-2.0
OHPHM,0.0,-2.0
GHMT2r,0.6798612586766515,-279.394355208819
DHORD2,0.20164331520886897,-158.38758446340216
ADK4,0.0,15994.087216252728
INSK,0.0,1603.156061180085
ABTA,0.0,8412.034529901015
SSALx,0.0,-369.79157263056845
ASPT,0.0,580.9115498915917
SERD_L,0.0,8453.870601058003
THRD,0.0,-50.9735327498347
HEX4,0.0,1503.8995705688285
KARA1,0.0,73436.35100007227
KARA2,0.17709829569466737,-16108.473769755132
ACCOAC,0.20303984428320054,-5533.878207963484
NADK,0.00027247861031298726,-2489.0361876015522
ICHORS_copy2,0.0,5271.435752975247
SUCBZS,0.0,-76.80952189536765
DHBD,0.0,3432.670663117564
ICHORT,0.0,22536.559398085374
RBK_L1,0.0,-393.1996948456799
RBP4E,0.0,-270.3432823779917
NTD2,0.0,1616.2315517488523
NTD4,0.0,1619.357472723692
NTD5,0.0,-49.467290220502036
NTD6,0.0,1866.7656162869062
LGTHL,0.0,-9.231289912695502
PYDXPP,0.0,5797.5718844640205
PDXPP,0.0,-1097.8690980845622
HACD6,0.09169667201813735,-12.552258800365962
ECOAH1,0.21693442469363894,-17.66024722997099
ECOAH2,0.21693442469363894,-15.089993954112288
ECOAH3,0.21693442469363894,-15.089993954112288
UGLT,0.0,-52.74293896858762
DXPS,0.0017281361526537697,-4364.142118368281
CDPMEK,0.0014562671141762906,-2.0
MECDPS,0.0014562671141762906,-4104.75139251892
DDGLK,0.0,-419.9640224616014
XYLI2,0.0,313.6560094574106
PMANM,0.0,1154.6017353263733
ICL,0.5202042923485029,-374.07383199179003
GLYCL,0.03317990934503395,-462.33431959841755
CMPN,0.0,26043.905469199693
HCYSMT,0.0,92925.14669388009
UDPG4E,0.0,147.33771895016986
LACZ,0.0,-167.67351945000246
TRE6PH,0.0,34.99949591380948
XYLI1,0.0,18853.320284508314
PPC,1.2839924051800626,-1023.9231322973678
ALDD4,0.0,-2.0
G3PT,0.0,-46.94628411385747
CINNDO,0.0,-2.0
DHPPD,0.0,-1.9999999999998863
DHCIND,0.0,-1.9999999999998863
CITL,0.0,3845.626360982026
GOFUCR,0.0,-18202.282124098427
PYDXK,0.0,-1656.024716524984
GTPCII2,0.0002718690384773926,-104.39196197315323
URIC,0.0,-2.0
SADT2,0.15085805690690976,-4660.583070861074
LCARS,0.0,2.0
ALCD19,0.0,1025.2583169634763
RMPA,0.0,-1370.4740965251694
SBTPD,0.0,-2.0
PFK_2,0.0,-254.1576095968121
GLTPD,0.0,-2.0
TGBPA,0.0,-1994.6623376371058
MANAO,0.0,-2.0000000000000284
TAGURr,0.0,-2.0
PGLYCP,0.0,-122.34461774581087
GLXCL,0.0,10382.546289438906
TARTD,0.0,-2.0
GLCRAL,0.0,-261.0269107726433
KAS14,0.0,21750.292406757486
EDTXS1,0.0,-53.041426371142734
EDTXS2,0.0,-1.999999999996362
EDTXS3,0.0,-2.0
EDTXS4,0.0,-2.0
EX_tmao_e,0.0,35.27149167808608
NNDPR,0.001388604640478519,-32.86913285577248
HACD4,0.21693442469363894,-12.5522588014137
HACD7,0.09169667201813735,-12.552258800191339
AACPS1,0.0,1041964.4123536893
SDPDS,0.22612006267753365,-88.74300183568084
DMSOR1,0.0,-1.9999999999999716
DKGLCNR2y,0.0,300.86703685189457
2DGULRy,0.0,0.11145095143001527
RZ5PP,0.0,-2.0
NTD9,0.0,1543.4767235538093
NTD10,0.0,4807.707209189664
ADPT,0.0,714.9189941329985
ADK1,0.0,21.252600382183658
OCTDPS,0.00013593451923872048,-19854.461110664794
EX_26dap__M_e,0.0,24385.920419285456
EX_acnam_e,0.0,10224.082271470457
EX_amp_e,0.0,68385.63627238548
EX_dha_e,0.0,4030.242778545682
EX_fuc__L_e,0.0,1399899.8654932864
EX_glyald_e,-0.0,-2.0
AACPS2,0.0,1057699.3311071522
AACPS3,0.0,1024378.6227308409
AACPS4,0.09169667201813735,-2.0
EX_rmn_e,0.0,1578.7685012810844
EX_ttdca_e,0.0,38333.01276814255
AMANK,0.0,-139.96041762876848
EX_glyclt_e,0.0,5355.85555511581
EX_g6p_e,0.0,8003.77527577857
EX_2ddglcn_e,0.0,4925.845743046766
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,4891.878451267878
EX_indole_e,0.0,78953.33483467654
EX_3hcinnm_e,-0.0,-2.0
EX_acmana_e,0.0,12536.334624807223
EX_galur_e,0.0,3504.266130487332
EX_but_e,0.0,3902.465075682467
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-2476.511896987123
CAT,0.0,2447.7299433835933
SERASr,0.0,2.0
DMSOR2,0.0,-1.9999999999999716
ACMAMUT,0.0,-2.0
DDGALK,0.0,-317.9879368800466
AB6PGH,0.0,-397.8600119391722
AMALT1,0.0,-57.23950462928572
MLTP2,0.0,-695.3518458483231
PACCOAL,0.0,-292.5430462245131
GP4GH,0.0,-2.0
ACGAMT,0.0,-2.000000000029104
AADDGT,0.0,-2.000000000029104
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,0.0,1120.9234437047235
GMHEPK,0.0,98730.32081537166
EX_malttr_e,0.0,18102.461395222046
TRE6PS,0.0,-51.63841952981238
UDCPDP,0.01693878215518388,-2.0
TREH,0.0,1992.5159593855105
CYTK1,0.11033433087788744,-32.895996795276005
CYTK2,0.0,205.55703408803257
GK1,0.1482649383201764,-28.94342025881633
HACD1,0.21693442469363894,-8.023528824385721
HACD2,0.21693442469363894,-12.552258800191339
EX_hdcea_e,0.0,37433.3642865491
ACACCT,0.0,-39.483945476822555
BUTCT,0.0,-62.5424782615155
2DGULRx,0.0,-2.0
G1PTT,0.0,-5105.716998073043
TDPGDH,0.0,340297.9651146252
UDPGALM,0.0,-592.1507443985283
TDPDRE,0.0,-31.033628798963036
TDPDRR,0.0,-193.74362568280776
G3PD6,0.0,4.31797100102267
ALLTN,0.0,-55.23603487392802
UAPGR,0.01693878215518388,-240.6674160857292
NDPK7,0.0,-26.123526585972286
AOBUTDs,0.0,-2.0
GLYAT,0.0,82068.79672028933
ADNUC,0.0,5630.840777229967
GMHEPPA,0.0,-2.0
S7PI,0.0,-1387.7034997849596
TRPS3,0.03464989182550444,-1166.599370493488
CRNBTCT,0.0,-2.00000000001981
CRNCBCT,0.0,2.0
CRNCDH,0.0,-2.0
FADRx,1.176860110385464,-63.055509120225906
GTPDPK,0.0,1319.4948186218496
NADN,0.0,5255.7656087113555
NDPK2,0.2592405387686435,-26.123526585972286
NDPK3,0.11033433087788744,-26.12352658596501
NDPK4,0.015950056638568497,-26.123526585972286
FCLT,0.00013593451923873633,-22415.626405144576
HBZOPT,0.00013593451923872048,-2.000000000014552
PNTK,0.0004108514168916777,-496.76382799149724
DPCOAK,0.0004108514168916777,-605.2867039524135
HETZK,0.0,-2.0
KDOPS,0.023719659249406763,-1516.1404504356833
KDOPP,0.023719659249406763,-25582.82390092355
AST,0.0,-2.0
SGDS,0.0,25381.389521794274
CYNTAH,0.0,-1.9999999999999432
GSPMDA,0.0,23788.209444689215
GSPMDS,0.0,-7444.247915208594
GUAD,0.0,7073.820844602998
TMAOR1,0.0,-2.0
TMAOR2,0.0,-2.0
DGK1,0.0,-35.06313369234704
DTMPK,0.015950056638568497,-567.5435816416502
NDPK1,1.512250191516702,-26.12352658596501
TRDR,0.0,3389.1266173691283
PGMT,0.0,-70.07452641341843
FRUK,0.0,-2.0
RHCCE,0.0002730881821477321,-18427.470253571737
KG6PDC,0.0,-99.84426359601002
X5PL3E,0.0,-2.0
DOGULNR,0.0,-2.0
BETALDHx,0.0,-497.4030548369782
BETALDHy,0.0,-499.5145057884123
MLTG3,0.0,142.5201882577377
DKGLCNR1,0.0,0.11145095143001527
NADTRHD,0.0,513.3321287648034
FMNRx2,0.0,92.90470455594922
ACPS1,0.0,-9957.706096119
EX_nmn_e,0.0,46898.59573223931
EX_urea_e,-0.0,-2.0
GMPS2,0.0,6415.507244561965
AMPN,0.0,4927.311786379494
GSNK,0.0,-2.0
EX_f6p_e,0.0,7974.505475950385
ADCS,0.0004078035577162154,-27301.066039890793
ADCL,0.0004078035577162154,-2.0
DHAPT,0.0,28371.06152638098
EX_lac__D_e,0.0,2251.7989851807547
UMPK,0.23044192698875623,-30.24377631410607
DDPGALA,0.0,898.1677242786101
DURIK1,0.0,1069.914484239008
UPPRT,0.0,6665.708438391783
CTPS2,0.09785151883765986,-8293.932374260141
NTD1,0.0,2352.0718264004354
NTD7,0.0,3167.4105621578847
PAPPT3,0.01693878215518388,-38.90328966912057
UAGPT3,0.01693878215518388,-3249.616915338207
EX_ttdcea_e,0.0,29822.043181444133
F6PA,0.0,-2.0
AGMHE,0.0,-2.0
GMHEPAT,0.0,-2.000000000003638
EX_h2s_e,0.0,30186.795866253826
EX_gthrd_e,0.0,53773.418175739105
IDOND,0.0,-2.0
IDOND2,0.0,0.11145095143001527
GLYCLTDx,8.149257006711107,-2.0557254757222836
HPYRRy,0.0,-2.3435585815823288
ACODA,0.1803064722630686,-33.895193174419546
ADA,0.0,16501.05066547187
DADA,0.0,16404.446672901773
ADD,0.0,16423.181544473002
ADSS,0.18244728854811376,-8510.91243251109
AGDC,0.0,-132.6192392457524
ASNN,0.0,6167.0491799923675
ASNS2,0.14694033872239276,-1459.1166035698452
ASPCT,0.20164331520886897,-416.16310198424526
DMPPS,0.0001694609701720414,-4977.022024901673
MCOATA,0.20303862513953025,-43.785891979337066
IPDPS,0.0012868061440042527,-4977.022024901662
DAPE,0.22612006267753365,-183.42729081422294
DHDPRy,0.22612006267753365,-2.0
HSK,0.3317387458386911,-927.9352490209276
SDPTA,0.0,1871.3302370945266
THRS,0.3317387458386911,-27.995371208742654
HSST,0.09381981071996924,-773.0891851535416
PPNDH,0.11293232603930263,-44.422196181172694
DDPA,0.23231940824102218,-397.5510374417172
NMNDA,0.0,29395.99728562202
NNAM,0.0,-444.27406616791995
P5CD,0.0,9549.943724912831
SPMDAT1,0.0,-16629.85428793507
SPMDAT2,0.0,-16629.85428793507
TDPADGAT,0.0,-2.0
MALS,0.5204761613869804,-83.28557141675446
TRE6PP,0.0,-561.6377865397144
EX_met__D_e,0.0,35.27149167808608
EX_tartr__L_e,0.0,5370.563325428059
EX_taur_e,0.0,21367.30694577409
EX_maltpt_e,0.0,31503.309555753556
EX_glcur_e,-0.0,-2.0
ADPRDP,0.0,-409.46187935504713
ARAI,0.0,-284.0852663757357
M1PD,0.0,-116.43828353245772
G3PD2,0.0,2.0
GALS3,0.0,-100.82346612211495
FCI,0.0,2093559.5019342145
FCLK,0.0,-2.0
FCLPA,0.0,-339.6903873273004
ACCOAL,0.31999961143734773,-97.25824447418563
GALUi,0.0,4101.50155823564
U23GAAT,0.023719659249406763,-79.92802835453767
UAAGDS,0.01693878215518388,-2718.3335254413614
UAMAS,0.01693878215518388,-364.30359130456054
UAMAGS,0.01693878215518388,-10.879648554473533
UGLYCH,0.0,-20.64267018456212
OP4ENH,0.0,13496.41159652883
HOPNTAL,0.0,-7431.647561002349
3HPPPNH,0.0,-1.9999999999999716
AKGDH,0.0,-57.230194324138665
HPYRRx,0.0,681.834411891151
GLYCDx,0.0,4355.719825463024
ASP1DC,0.0004108514168916777,-117.34649752648829
UGMDDS,0.01693878215518388,-10.969175470769187
UHGADA,0.023719659249406763,-6432.650601637688
UAGAAT,0.023719659249406763,-1915.4444119422697
ATPPRT,0.05774961651856234,-6721.416173617923
HISTD,0.05774961651856234,-3556.740470570803
IGPDH,0.05774961651856234,-32.372572494856286
PRPPS,0.0,85.15270231867615
PRATPP,0.05774961651856234,-2.0
PRMICI,0.05774961651856234,-623.0198250500907
SERAT,0.15085805690690976,-20.876251497422345
CYSS,0.15085805690690976,-45.448735371985094
BPNT,0.15085805690690976,-699.053397331918
PAPSR,0.0,11360.768813891791
ASPK,0.6516786192361941,-937.2154530871921
ASAD,0.0,219.57286755924713
DAPDC,0.20918128052234977,-834.2408086859141
EX_mmet_e,0.0,76216.49255631077
METAT,0.0005473955079658074,-19138.009493869024
ASCBPL,0.0,-2.0
ACBIPGT,0.0,-3476.614097236481
ADOCBLS,0.0,209659.700312056
ADOCBIK,0.0,-34462.52035216155
TMPK,0.00013593451923873633,-105128.58178878261
HPPPNDO,0.0,-1095.472147594248
DHCINDO,0.0,-1138.9334075652962
HKNDDH,0.0,-3004.117741591772
HKNTDH,0.0,-3004.1177415917714
GLYCK2,0.0,-39.897085291479016
ENTCS,0.0,-1.9999999999831743
SULR,0.15085805690690976,-629.2835320605154
MANPGH,0.0,-2.0
URDGLYCD,0.0,-242.55118830373976
CBMKr,0.38194978747193753,-21.87976252817134
AMANAPEr,0.0,-2.0
ACM6PH,0.0,-2070.6835828198327
NNATr,0.001388604640478519,-393.3583769798497
CYTDH,0.0,27988.13357992488
PSERT,1.04700759413194,-3622.6798406211055
AIRC2,0.2729626103497278,-1454.0308918180053
GAPD,9.06393844208251,-232.38424605254636
HEX1,3.7723588151161236,-42.06341669726726
GND,28.408481696612053,-260.15685095587787
TAUDO,0.0,-123.39323143192178
DM_amob_c,1.219143670302568e-06,-2.0
ME2,0.0,4291.313002596943
ARGSL,0.1803064722630686,-45.419321806548396
CBPS,0.0,4871.158135116826
GLU5K,0.1347489020193671,-2.0
IPPS,0.2746310084625431,-2166.0940004365657
EX_mg2_e,0.0,2.0
ACOATA,0.0,-5390.677014675825
MLTG2,0.0,-2.0
MLTG1,0.0,-101.90694105409057
AMALT3,0.0,-116.41316406916106
MLTP3,0.0,-695.3518458483268
SPODM,0.0,-2.1589855005125855
AHCYSNS,0.0002730881821477321,-4317.031460685988
TMK,0.0,-2.0
NTPP4,0.0,3346.9645465025787
NTPP3,0.0,3147.1146844408786
NTPP6,0.0,4894.533918933737
NTPP7,0.0,4504.225298906289
NTPP8,0.0,4388.493176634313
P5CR,0.1347489020193671,-94.66764982930908
CYANST,0.0,-33.32080175998851
DHPPDA2,0.0002718690384773926,-2.0
G5SADs,0.1347489020193671,-2.0
GMAND,0.0,-3681.505406999626
PPCSCT,0.31999961143734773,-717.8108436753391
CYTD,0.0,21330.14587320617
DCYTD,0.0,-2.0
DBTS,1.219143670302568e-06,-527.0173797857715
DCTPD,0.0,21382.163700453733
DHDPS,0.22612006267753365,-2952.4689065177863
G1PACT,0.05759722355977452,-41.903945370868314
GART,0.0014952797116258658,-1.999999999998181
CSND,0.0,-1049.4028013305378
GF6PTA,0.05759722355977452,-2128.773279409772
H2SO,0.0,30655.51319505295
GLUCYS,0.0,7985.423033561854
GLUN,0.0,3605.311813571756
GLUPRT,0.2730985448689665,-2.0
GMPR,0.0,92837.9995329821
NADS1,0.001388604640478519,-12012.465999178457
NTRIR2x,0.0,3235.4642713960548
OCBT,0.1803064722630686,-41.871345875944826
GARFT,0.2716032651573407,-690.3205128854315
GPDDA1,0.0,-525.8941730143888
GPDDA2,0.0,-525.8941730143888
PHETA1,0.0,294.12477520558366
PPND,0.08419345229926019,-396.536063431231
TRPS1,0.0,435.6520328670957
PRAMPC,0.05774961651856234,-935.9677453897748
MCITL2,0.0,1012.5736789877709
DXYLK,0.0,-2.0
MDH3,0.0,2.3179710010290364
SOTA,0.0,-4419.51053151739
SGSAD,0.0,-2.0
PTA2,0.0,276.27353617258467
MDH2,1.673957318412118,-2.0000000000009095
ACOTA,0.0,9109.015896874113
GPDDA5,0.0,1176.2682084820476
PDX5PS,0.00013593451923873633,-2.0
PPBNGS,0.0010874761539098907,-108.04027799368487
PPNCL2,0.0004108514168916777,-54138.02992162175
PRAGSr,0.2730985448689665,-52.87723108203227
PRFGS,0.2730985448689665,-82.01789613161236
EX_acac_e,0.0,1411.7130125906228
ETHAAL,0.0,12617.140226956955
MAN1PT2,0.0,-2.0
AP4AH,0.0,-107.08608462495613
AP5AH,0.0,-3411.7605225522566
ADNCYC,0.0,5520.528098802837
MI1PP,0.0,-1411.3194427727003
MCITS,0.0,-1117.6347484323778
PPAKr,0.0,256.89043276999445
NTP3,0.0,1852.3110922520175
PPM2,0.0,239.255966380269
MOAT2,0.011859829624703382,-2.0
EX_adn_e,0.0,68524.83143652302
EX_ins_e,0.0,52428.76185670836
G6PDH2r,28.408481696612053,-26.76945119302627
NADH5,0.0,-1.7565362956480128
MOHMT,0.0004108514168916777,-68280.14404427222
EX_glyc3p_e,0.0,5480.6858829596185
EX_lcts_e,0.0,11861.412196971396
EX_nac_e,0.0,41100.967480390085
EX_ocdca_e,0.0,42891.85345183577
GMPS,0.1482649383201764,-252.98713998509265
FTHFLi,0.0,1376.6410257708849
UDPGD,0.0,-636.7077191586286
GLCRD,0.0,212.67107754456984
PPPNDO,0.0,-2.0
CHRPL,0.00013593451923872048,-4090.0094945195906
TDPAGTA,0.0,-83294.99182972082
UACMAMO,0.0,-43284.28602728555
FBA3,0.0,4117.171524818725
PMPK,0.00013593451923873633,-286230.64721355465
LCADi,0.0,-450.9313137274438
ADK3,1.030679907741502,-40.25907337865647
GLUDC,0.0,-2913.606746512415
BSORy,0.0,0.11145095148822293
ADSK,0.15085805690690976,-197.03739132683404
HSDy,0.0,7383.325779276375
CYSTL,0.09381981071996924,-2046.9895824205596
SHSL1,0.09381981071996924,-338.157014495795
SSALy,0.0,-371.9030235820005
EX_dad_2_e,0.0,69868.48879322951
EX_ser__D_e,0.0,9344.387341292928
EX_gam6p_e,0.0,15474.421874079984
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,31904.363925175196
EX_cynt_e,0.0,453.39585414265474
EX_galctn__D_e,0.0,924.2470886762899
