,fluxes,reduced_costs
CRNBTCT,0.0,-1.999999999989896
CRNCBCT,0.0,2.0
CRNCDH,0.0,-2.0
FADRx,1.141986492905299,-35.95702545437962
GTPDPK,0.0,471.0205773424228
NADN,0.0,331.59483195895893
NDPK2,0.25155852515921934,-15.416696021977259
NDPK3,0.10706481973037771,-15.416696021980897
NDPK4,0.0,30.1485352094068
FCLT,0.00013190640376056862,-12467.706917116971
HBZOPT,0.00013190640376055038,-2.000000000012733
PNTK,0.0003986767539672087,-277.1710393244284
DPCOAK,0.0003986767539672087,-337.5278214478749
HETZK,0.0,-2.0
KDOPS,0.02301678019341366,-844.1141115366486
KDOPP,0.02301678019341366,-14229.195888930355
AST,0.0,-2.0
SGDS,0.0,27719.31537395165
CYNTAH,0.0,-1.9999999999999716
GSPMDA,0.0,12967.365714450929
GSPMDS,0.0,-4141.128565747
GUAD,0.0,3148.3702976340983
TMAOR1,0.0,-2.0
TMAOR2,0.0,-2.0000000000183036
DGK1,0.0,-20.38860552594997
DTMPK,0.015477412380264746,-316.53636328939683
NDPK1,1.4674380390374906,-15.416696021977259
TRDR,0.0,-528.2281560129995
PGMT,0.0,-39.86076734983101
FRUK,0.0,-2.0
RHCCE,0.0002649958245951626,-10249.6282882257
KG6PDC,0.0,-56.417696247004756
X5PL3E,0.0,-2.0
DOGULNR,0.0,-2.0
BETALDHx,0.0,-276.6388887365911
BETALDHy,0.0,-278.7008740160484
MLTG3,0.0,-49.46687552499452
DKGLCNR1,0.0,0.061985279455257114
NADTRHD,0.0,286.3857722650663
FMNRx2,0.0,51.67047925636285
ACPS1,0.0,-5539.029666858731
EX_nmn_e,0.0,23186.313577094334
EX_urea_e,-0.0,-2.0
GMPS2,0.0,3304.3640248000756
AMPN,0.0,2479.342648700281
GSNK,0.0,-2.0
EX_f6p_e,0.0,1689.2559240555845
ADCS,0.0003957192112815375,-15184.824510994367
ADCL,0.0003957192112815375,-2.0
DHAPT,0.0,14681.81878420233
EX_lac__D_e,0.0,827.6168910018953
UMPK,0.22361329583516415,-17.708240665753692
DDPGALA,0.0,500.4184173281611
DURIK1,0.0,36.75803003352303
UPPRT,0.0,3444.405200415042
CTPS2,0.09495190790881292,-5407.610757498078
NTD1,0.0,1602.7100989391874
NTD7,0.0,1498.7693070686935
PAPPT3,0.016436839227348343,-22.524371423780394
UAGPT3,0.016436839227348343,-1808.2155544979323
EX_ttdcea_e,0.0,9703.804972838901
F6PA,0.0,-2.0
AGMHE,0.0,-2.0
GMHEPAT,0.0,-1.999999999996362
EX_h2s_e,0.0,41043.975387242375
EX_gthrd_e,0.0,49326.15164251813
IDOND,0.0,-2.0
IDOND2,0.0,0.061985279455257114
GLYCLTDx,8.237722756147807,-2.0309926397130766
HPYRRy,0.0,-2.1910757549630944
ACODA,0.17496349318899604,-19.73903620013516
ADA,0.0,9180.881355680202
DADA,0.0,9125.37812234044
ADD,0.0,9135.797829259584
ADSS,0.17704087117107142,-4734.371578333701
AGDC,0.0,-74.64603793880497
ASNN,0.0,8896.470492094191
ASNS2,0.14258609039687833,-3807.6321961357526
ASPCT,0.19566806651110896,-232.3436200772312
DMPPS,0.0001644393732979088,-2768.9403133438473
MCOATA,0.19702202955240017,-25.239910992939258
IPDPS,0.001248674521697437,-2768.940313343989
DAPE,0.2194195003075299,-102.90377135658673
DHDPRy,0.2194195003075299,-2.0
HSK,0.32190840999534354,-516.9741157402932
SDPTA,0.0,1041.6587524799907
THRS,0.32190840999534354,-16.457753191401935
HSST,0.0910396704448111,-430.85393087824923
PPNDH,0.10958582911525447,-25.59380203881483
DDPA,0.22543514212925608,-221.99221430666125
NMNDA,0.0,17891.638624760177
NNAM,0.0,-247.97799509254946
P5CD,0.0,5051.183087568546
SPMDAT1,0.0,-9249.854607157584
SPMDAT2,0.0,-9249.854607157584
TDPADGAT,0.0,-2.0
MALS,0.0002638128075209689,-47.20830728397368
TRE6PP,0.0,-313.2517582227076
EX_met__D_e,0.0,20.504487246165553
EX_tartr__L_e,0.0,2352.6447377211157
EX_taur_e,0.0,36762.32370591198
EX_maltpt_e,0.0,4943.2897539922715
EX_glcur_e,-0.0,-2.0
ADPRDP,0.0,-228.6166249104499
ARAI,0.0,232.81490981302147
M1PD,0.0,-65.64673332317761
G3PD2,0.0,2.0
GALS3,0.0,-56.962295834874794
FCI,0.0,385203.353461905
FCLK,0.0,-2.0
FCLPA,0.0,565.4361866828865
ACCOAL,0.31051713858897123,-54.9794391853211
GALUi,0.0,-85.55526884716983
U23GAAT,0.02301678019341366,-45.34095449513552
UAAGDS,0.016436839227348343,-1512.7335602559688
UAMAS,0.016436839227348343,-203.50110038351522
UAMAGS,0.016436839227348343,-6.9385625693194015
UGLYCH,0.0,-12.368427601697022
OP4ENH,0.0,-80.54539745739521
HOPNTAL,0.0,-4134.120671542476
3HPPPNH,0.0,-1.9999999999999858
AKGDH,0.0,649.9505458672382
HPYRRx,0.0,377.43808671433675
GLYCDx,0.0,3208.2242585242307
ASP1DC,0.0003986767539672087,-66.15185147152829
UGMDDS,0.016436839227348343,-6.988354436082773
UHGADA,0.02301678019341366,-3578.5120840953095
UAGAAT,0.02301678019341366,-1066.1935762787907
ATPPRT,0.05603833578237108,-3739.113805699497
HISTD,0.05603833578237108,-1979.0273703847834
IGPDH,0.05603833578237108,-18.892205669710165
PRPPS,0.0,46.471408619969466
PRATPP,0.05603833578237108,-2.0
PRMICI,0.05603833578237108,-347.3903883673556
SERAT,0.1463877157644534,-12.49833769011093
CYSS,0.1463877157644534,-26.164728691212076
BPNT,0.1463877157644534,-389.67770996334
PAPSR,0.0,-9785.968351904521
ASPK,0.6323675807476845,-522.1354538446249
ASAD,0.0,123.0067282770326
DAPDC,0.20298266108018156,-464.86441194369854
EX_mmet_e,0.0,59733.99424992916
METAT,0.0005311746662644715,-10644.806371528808
ASCBPL,0.0,-2.0
ACBIPGT,0.0,-1934.46377017739
ADOCBLS,0.0,103154.89919892476
ADOCBIK,0.0,-19167.78509681906
TMPK,0.00013190640376056862,-58469.87726757582
HPPPNDO,0.0,9171.213165923764
DHCINDO,0.0,9095.741126687382
HKNDDH,0.0,-1671.6771517870188
HKNTDH,0.0,-1671.6771517870188
GLYCK2,0.0,602.4732014222598
ENTCS,0.0,-1.999999999996703
SULR,0.1463877157644534,-350.87405202781156
MANPGH,0.0,-2.0
URDGLYCD,0.0,-135.78649923737248
CBMKr,0.37063155970010503,-13.056456852567976
AMANAPEr,0.0,-2.0
ACM6PH,0.0,-1152.5323940691942
NNATr,0.0013474564473829886,-219.66039724252914
CYTDH,0.0,15769.017597753866
PSERT,1.0496049853441773,-1008.850317705323
AIRC2,0.26487397383657285,-809.5708591202638
GAPD,9.091676532974247,-130.13198710909535
HEX1,6.267711729590304,-24.28192803874549
GND,28.455642782260753,-145.57817804632805
TAUDO,0.0,-69.51484197152354
DM_amob_c,1.1830170740858172e-06,-2.0
ME2,0.0,2073.41436503734
ARGSL,0.17496349318899604,-26.148369853088298
CBPS,0.0,2182.6107056589403
GLU5K,0.13075591965602015,-2.0
IPPS,0.26649293270247865,-1943.109054464603
EX_mg2_e,0.0,2.0
ACOATA,0.0,-2737.9385075644886
MLTG2,0.0,-2.0
MLTG1,0.0,-57.56488823602854
AMALT3,0.0,45.497013751484126
MLTP3,0.0,-267.93337928843584
SPODM,0.0,-2.088422400625234
AHCYSNS,0.0002649958245951626,-2401.875707516221
TMK,0.0,-2.0
NTPP4,0.0,1336.680710220568
NTPP3,0.0,1391.8899262674934
NTPP6,0.0,2197.3868664633264
NTPP7,0.0,1934.7450775817306
NTPP8,0.0,1915.9439857977968
P5CR,0.13075591965602015,-53.53863737128631
CYANST,0.0,-19.41957896912936
DHPPDA2,0.0002638128075211641,-2.0
G5SADs,0.13075591965602015,-2.0
GMAND,0.0,-2048.4174415379966
PPCSCT,0.31051713858897123,-400.1099722132494
CYTD,0.0,12925.267484812575
DCYTD,0.0,-2.0
DBTS,1.1830170740858172e-06,-293.997049674188
DCTPD,0.0,12954.198054869044
DHDPS,0.2194195003075299,-1642.9518027959684
G1PACT,0.05589045864811035,-24.193235438026022
GART,0.26500588024033345,-2.0000000000004547
CSND,0.0,-584.530292490148
GF6PTA,0.05589045864811035,-1184.8399341122563
H2SO,0.0,41259.55447351896
GLUCYS,0.0,3865.11624325132
GLUN,0.0,1742.3152893248744
GLUPRT,0.26500588024033345,-2.0
GMPR,0.0,50589.128836800905
NADS1,0.0013474564473829886,-6681.818177454385
NTRIR2x,0.0,1209.1950439896793
OCBT,0.17496349318899604,-24.175104692851164
GARFT,0.0,-192.75954000608192
GPDDA1,0.0,-293.3723597571766
GPDDA2,0.0,4260.905444155989
PHETA1,0.0,164.46999772003042
PPND,0.0816985676278295,-221.42771981949045
TRPS1,0.033623119771130056,-368.87398046167743
PRAMPC,0.05603833578237108,-521.4415206901613
MCITL2,0.0,-189.34905681487112
DXYLK,0.0,-2.0
MDH3,0.0,-1.9999999999863576
SOTA,0.0,-2458.8711280265543
SGSAD,0.0,-2.0
PTA2,0.0,153.65407045832686
MDH2,0.6147749338389156,-1.9999999999863576
ACOTA,0.0,8976.474684140165
GPDDA5,0.0,907.0118198781206
PDX5PS,0.00013190640376056862,-2.0
PPBNGS,0.001055251230084549,-60.97604443766613
PPNCL2,0.0003986767539672087,-30110.6433074621
PRAGSr,0.26500588024033345,-30.296208741908686
PRFGS,0.26500588024033345,-46.503268827233114
EX_acac_e,0.0,518.7585740055998
ETHAAL,0.0,-399.07465663377855
MAN1PT2,0.0,-2.000000000001819
AP4AH,0.0,-60.44535410394019
AP5AH,0.0,-1898.394388100256
ADNCYC,0.0,-21.726161258007778
MI1PP,0.0,-785.8161843443004
MCITS,0.0,-622.4786119446508
PPAKr,0.0,143.76150585603153
NTP3,0.0,767.355110080941
PPM2,0.0,133.95380737473852
MOAT2,0.01150839009670683,-2.0
EX_adn_e,0.0,29819.356118260588
EX_ins_e,0.0,20801.290882441364
G6PDH2r,28.4556427822785,-15.775937614419718
NADH5,0.0,-2.7522607670841306
MOHMT,0.0003986767539672087,-37976.01264372072
EX_glyc3p_e,0.0,2301.4770793732255
EX_lcts_e,0.0,1591.2075344333173
EX_nac_e,0.0,22261.591014492315
EX_ocdca_e,0.0,15530.659482674906
GMPS,0.14387143844787253,-141.5906253840858
FTHFLi,0.0,573.5803126723079
UDPGD,0.0,-355.0031357731132
GLCRD,0.0,-182.49299064257704
PPPNDO,0.0,-2.0
CHRPL,0.00013190640376055038,-2275.6137076584764
TDPAGTA,0.0,-46326.76715864224
UACMAMO,0.0,-24074.155150900857
FBA3,0.0,1242.1631045560634
PMPK,0.00013190640376056862,-159192.76917549016
LCADi,0.0,907.5474876077445
ADK3,1.0001380136540932,-23.27841282967529
GLUDC,0.0,3717.766572454004
BSORy,0.0,0.0619852794916369
ADSK,0.1463877157644534,-110.47325257466582
HSDy,0.0,4107.245717984283
CYSTL,0.0910396704448111,-1139.3545860995036
SHSL1,0.0910396704448111,-188.9592517110832
SSALy,0.0,-207.7276496172126
EX_dad_2_e,0.0,29533.138012685195
EX_ser__D_e,0.0,2659.016548811282
EX_gam6p_e,0.0,5643.066909864026
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,15374.759996019806
EX_cynt_e,0.0,205.28246196483698
EX_galctn__D_e,-0.0,-2.0
EX_glyb_e,-0.0,-2.0
