,MW,kcat,kcat_MW,source
ALDD2y_num2,84.193,58605.48,696.0849476797357,
ALDD2y_num3,225.2228,58605.48,260.21113315348185,
ALDD2y_num4,31.4876,58605.48,1861.224100915916,
ALDD2y_num5,36.5014,58605.48,1605.5680056107435,
RMI,188.7955,539316.0,2856.614696854533,
FMNAT,34.7338,168.39666,4.848207221783968,
NADDP_num1,59.3772,375317.55,6320.903478102708,
NADDP_num2,73.6052,375317.55,5099.062973811633,
NMNAT_num1,189.38099999999997,27709.785054000004,146.31766150775422,
NMNAT_num2,24.5276,27709.785054000004,1129.7389493468581,
HMPK1_num1,114.5331,779.6571428571428,6.807264824379527,
HMPK1_num2,61.693999999999996,779.6571428571428,12.637487322221654,
NDPK6_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK6_num2,61.853,664696.5400810477,10746.391283867357,
NDPK8_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK8_num2,61.853,664696.5400810477,10746.391283867357,
PYNP2r,162.9527,263696.0,1618.2364575732709,
DURIPP_num1,94.4132,108121.84615384613,1145.1984060898915,
DURIPP_num2,155.6978,108121.84615384613,694.4340006978014,
CYSDS_num1,172.8475,16547.365845800727,95.7339032719636,
CYSDS_num2,211.0914,16547.365845800727,78.3895783807428,
TRPAS2,211.0914,18958.909090909092,89.81374461919857,
NDP3_num1,17.4327,2073051.7332244897,118917.42146795904,
NDP3_num2,35.3523,2073051.7332244897,58639.79806757948,
CDPPH,35.3523,1828990.311,51736.105175617995,
NDP7,35.3523,1828990.311,51736.105175617995,
PMDPHT_num1,30.1958,5574.4,184.60845548056355,
PMDPHT_num2,27.1215,5574.4,205.53435466327446,
ILETA,204.5595,802172.3112520719,3921.462025728806,
VALTA,204.5595,690943.2723455628,3377.712950733468,
ORPT,47.1334,15318.36,325.00010608188666,
RBFSa,969.3782,1006.2077142857144,1.037992926069221,
DHAD2,131.0617,167295.78628544055,1276.4658652027294,
G1PP_num1,22.7315,263400.0,11587.444735279238,
G1PP_num2,23.0072,263400.0,11448.590006606628,
G1PP_num3,29.7208,263400.0,8862.480148582808,
PFL_num1,118.38799999999999,28737.0,242.73575024495727,
PFL_num2,198.9165,28737.0,144.46765351290614,
PFL_num3,114.1385,28737.0,251.77306517958448,
PFL_num4,213.2005,28737.0,134.78861447323058,
FRD2,121.2153,3770063.2335142805,31102.20602113991,
PTAr_num1,463.0271,5373508.069207281,11605.169695698765,
PTAr_num2,72.1326,5373508.069207281,74494.86181292897,
ACKr_num1,42.4332,2953305.5529747955,69598.93557343767,
ACKr_num2,43.29,2953305.5529747955,68221.42649514427,
ACKr_num3,43.3836,2953305.5529747955,68074.23895146544,
UDCPDPS,56.8876,8235.16373781818,144.76201734329064,
TDSK,35.5889,8640.0,242.77232507888687,
NTPP1_num1,14.9269,51435.72,3445.8407304932703,
NTPP1_num2,60.8239,51435.72,845.6498185746063,
NTPP2_num1,14.9269,24891.6,1667.5666079360085,
NTPP2_num2,60.8239,24891.6,409.2404466007607,
NTPTP1,356.2933,14400000.0,40416.14029789502,
IPMD_num1,79.0331,79982.47458797744,1012.012366818174,
IPMD_num2,40.3145,79982.47458797744,1983.9629559582145,
AIRC3,142.2409,41068.354413552464,288.72394939537406,
ADSL2r,206.1686,407904.3968080218,1978.4991352127427,
PUNP5_num1,179.0058,4521917.454545454,25261.290162360405,
PUNP5_num2,155.6978,4521917.454545454,29042.91168240948,
PUNP6_num1,155.6978,122306.4,785.5371109932187,
PUNP6_num2,179.0058,122306.4,683.2538387024331,
PUNP7,179.0058,122306.4,683.2538387024331,
RNDR1_num1,274.1366,10192.2,37.17927485786284,
RNDR1_num2,270.3885,10192.2,37.69465047514964,
RNDR3_num1,270.3885,10192.2,37.69465047514964,
RNDR3_num2,274.1366,10192.2,37.17927485786284,
RNDR4_num1,270.3885,10048.049725600416,37.16152767444035,
RNDR4_num2,274.1366,10048.049725600416,36.653441115124416,
TMDS,60.9587,13714.111855407786,224.9738241696064,
TMDK1,23.4563,3096.0,131.99012632000785,
PPCDC,521.2517,6719.9999994,12.892044283788426,
DHQTi,54.9327,287753.1628923409,5238.2854455058805,
PUNP1,155.6978,103077.0,662.0324757318342,
PUNP2,155.6978,122306.4,785.5371109932187,
PUNP3_num1,179.0058,177230.76923076925,990.083948289772,
PUNP3_num2,155.6978,177230.76923076925,1138.2997655122247,
LYSAM,38.7492,149549.4,3859.419033167136,
DHAD1,131.0617,167295.78628544055,1276.4658652027294,
IPPMIa,72.3685,9598.568463020709,132.63461952397398,
G3PD7,148.4219,119880.0,807.6975163368747,
NADH9_num1,40.3395,11645835.263242595,288695.57786394464,
NADH9_num2,47.3581,11645835.263242595,245910.10330318558,
NADH9_num3,83.3812,11645835.263242595,139669.79682761335,
NADH9_num4,40.7507,11645835.263242595,285782.4592765914,
NADH10_num1,40.3395,11645835.263242595,288695.57786394464,
NADH10_num2,47.3581,11645835.263242595,245910.10330318558,
NADH10_num3,40.7507,11645835.263242595,285782.4592765914,
NADH10_num4,83.3812,11645835.263242595,139669.79682761335,
MDH,64.6738,1763891.424752641,27273.662978712266,
FUM_num1,120.2092,2007062.6653857715,16696.414795088658,
FUM_num2,120.5957,2007062.6653857715,16642.904061967147,
FUM_num3,201.9533,2007062.6653857715,9938.251394682691,
PYDXNK,61.693999999999996,49056.84,795.1638733102085,
PYAM5PO,51.0897,10321.51304347826,202.02727836488097,
OHPBAT,79.5657,5316.624178350592,66.82055431361242,
GLUTRR,92.6125,719683.2000000002,7770.907814819814,
GLCS1,52.8218,1093500.0,20701.679988186694,
ADMDC,30.3843,16389.043625454546,539.3918446518284,
AGMT,67.1133,5457.6,81.31920200615974,
ARGDC,844.2428,12120.545454545454,14.356705742169733,
SPMS,64.642,25013.454545454544,386.95359898292975,
G1SAT,90.7313,1836.0,20.235574713467127,
KDOCT2,27.6141,52680.0,1907.7210555477093,
OAADC,66.8513,600704.6037735849,8985.683206962094,
MNNH,44.8375,9948.0,221.86785614719815,
GUI1,53.9866,244320.0,4525.567455627877,
PGAMT,47.543,5550.4693569681385,116.7463003379706,
UAGDP,147.5685,462342.3296755568,3133.069250385799,
UAGCVT,44.8171,11229.280033976296,250.55793511798612,
GLUR,31.0016,172913.87368421053,5577.579017992959,
UAG2E,84.4882,10908.9,129.1174388849567,
ICHORS_copy1,42.9311,39634.36363636364,923.2086677574913,
HACD5_num1,159.1859,4965491.502439024,31193.035956319145,
HACD5_num2,77.0713,4965491.502439024,64427.24467394509,
HPPK2,18.0786,1798506.0,99482.59267863662,
PTPATi,107.0186,37723.5668,352.4954241599123,
HEX7,32.4994,2310746.4,71101.20186834218,
DXPRIi,86.7751,6249426.000000001,72018.65512111195,
GHMT2r,90.6321,222126.11244852628,2450.8547462601696,
DHORD2,36.7741,159865.3806390936,4347.227549799822,
ADK4,23.5857,3008.017233330552,127.53563529301873,
ABTA_num1,91.5482,71091.51428571428,776.5473737955992,
ABTA_num2,44.7285,71091.51428571428,1589.400813479421,
SSALx,99.4346,182752.94117647054,1837.921017195932,
ASPT,209.4223,474852.85714285716,2267.4417057918718,
SERD_L_num1,211.0914,940849.8545454544,4457.073355643359,
SERD_L_num2,48.9061,940849.8545454544,19237.883506259022,
SERD_L_num3,97.0423,940849.8545454544,9695.255105716316,
SERD_L_num4,48.7524,940849.8545454544,19298.53411412473,
SERD_L_num5,140.9281,940849.8545454544,6676.098340539995,
THRD_num1,148.9546,560148.0001200001,3760.528376565745,
THRD_num2,40.3509,560148.0001200001,13881.920852322995,
KARA1,216.2737,8953.149298838325,41.39730951492634,
KARA2,216.2737,9128.890144187264,42.20989488868626,
ACCOAC,252.4528,31025.752216512534,122.8972394701605,
NADK,195.396,53413.2,273.358717681017,
ICHORS_copy2,97.5279,39634.36363636364,406.3900036437126,
SUCBZS,35.4762,322400.0,9087.782795226096,
DHBD,104.9974,62421.70909090909,594.5071886628534,
ICHORT,32.554,116126.0,3567.1806844013026,
RBK_L1,122.1774,212328.0,1737.8664139194318,
RBP4E_num1,25.2774,64040.8,2533.52006139872,
RBP4E_num2,102.0744,64040.8,627.3933522998911,
RBP4E_num3,25.5606,64040.8,2505.4497938233053,
NTD2_num1,25.3003,347934.6,13752.192661747093,
NTD2_num2,26.9001,347934.6,12934.323664224297,
NTD2_num3,27.1628,347934.6,12809.231743413786,
NTD4_num1,26.9001,347934.6,12934.323664224297,
NTD4_num2,27.1628,347934.6,12809.231743413786,
NTD5_num1,45.4156,290100.0,6387.672958190577,
NTD5_num2,26.9001,290100.0,10784.34652659284,
NTD5_num3,25.3003,290100.0,11466.267198412666,
NTD5_num4,20.2552,290100.0,14322.248114064538,
NTD6_num1,45.4156,290100.0,6387.672958190577,
NTD6_num2,26.9001,290100.0,10784.34652659284,
NTD6_num3,20.2552,290100.0,14322.248114064538,
LGTHL,29.8393,2805359.999242105,94015.61026036485,
PYDXPP_num1,30.201,18736.0,620.3768087149432,
PYDXPP_num2,30.3706,18736.0,616.9124087110562,
PYDXPP_num3,29.7074,18736.0,630.6846105684107,
PYDXPP_num4,27.1628,18736.0,689.7668870661348,
PDXPP,30.201,18736.0,620.3768087149432,
HACD6_num1,159.1859,4965491.502439024,31193.035956319145,
HACD6_num2,77.0713,4965491.502439024,64427.24467394509,
ECOAH1_num1,77.0713,3345870.0,43412.65814901267,
ECOAH1_num2,159.1859,3345870.0,21018.632931685534,
ECOAH2_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH2_num2,159.1859,4002840.0000000005,25145.694436504746,
ECOAH3_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH3_num2,159.1859,4002840.0000000005,25145.694436504746,
UGLT,79.2904,1062332.3076923077,13397.99405340757,
DXPS,135.2323,21076.36363636364,155.85302946384581,
MECDPS,50.692,8400.0,165.70662037402354,
DDGLK,33.961999999999996,55241.99999999999,1626.5826511983985,
XYLI2,198.9657,72319.55294117646,363.47748853785583,
PMANM,50.461999999999996,89293.84615384617,1769.526498233248,
ICL,190.084,347321.4545454546,1827.1998408359173,
GLYCL,364.0834,537702.9939851547,1476.8676462182968,
HCYSMT,33.4224,899817.75,26922.595325290826,
UDPG4E,74.5293,1635710.9596363637,21947.220215893125,
LACZ,465.9259,1911960.0,4103.570975556413,
TRE6PH,63.8369,55198.28571428573,864.6767890402842,
XYLI1,198.9657,87497.75172413794,439.762992938672,
PPC,396.2457,263609.7108630981,665.2683192854789,
G3PT_num1,30.4125,410860.0,13509.576654336208,
G3PT_num2,27.1628,410860.0,15125.8338610158,
GOFUCR,72.2814,2700.0,37.35400808506753,
PYDXK_num1,61.693999999999996,25358.08695652174,411.0300346309487,
PYDXK_num2,62.6437,25358.08695652174,404.7986781834684,
GTPCII2,43.6714,289966.04,6639.723938321189,
SADT2,350.9829,20816.866597151307,59.31020171396189,
ALCD19_num1,141.5167,18144.88357908632,128.21726042994445,
ALCD19_num2,3845.0436,18144.88357908632,4.719031945199872,
RMPA,120.5806,59904.0,496.79633373859474,
PFK_2,139.3667,375752.2009318254,2696.1404763966243,
TGBPA_num1,172.3651,26584.500002985,154.2336586871994,
TGBPA_num2,77.9198,26584.500002985,341.1777238004333,
PGLYCP,27.3888,154725.75,5649.2343585699255,
GLXCL,129.4621,68040.0,525.5592177169998,
GLCRAL,164.3028,431236.8,2624.646688918265,
KAS14_num1,85.2257,4990.437771663443,58.55555039927442,
KAS14_num2,86.0906,4990.437771663443,57.967278328452146,
EDTXS1,35.4064,471600.0,13319.625830358356,
NNDPR,65.5233,1443067.2,22023.725911240734,
HACD4_num1,159.1859,4965491.502439024,31193.035956319145,
HACD4_num2,77.0713,4965491.502439024,64427.24467394509,
HACD7_num1,77.0713,4965491.502439024,64427.24467394509,
HACD7_num2,159.1859,4965491.502439024,31193.035956319145,
AACPS1,89.3385,57.6,0.6447388304034655,
SDPDS,82.5371,646888.4767779601,7837.5479242420715,
DKGLCNR2y,70.7902,160020.0,2260.4823831547305,
NTD9_num1,20.2552,347934.6,17177.544531774558,
NTD9_num2,26.9001,347934.6,12934.323664224297,
NTD9_num3,25.3985,347934.6,13699.02159576353,
NTD9_num4,27.1628,347934.6,12809.231743413786,
NTD10,26.9001,347934.6,12934.323664224297,
ADPT,39.7172,31931.18666666667,803.963689954646,
ADK1,23.5857,106886.14702108096,4531.820001996166,
OCTDPS,70.4332,2412.0,34.24521390480625,
AACPS2,89.3385,57.6,0.6447388304034655,
AACPS3,89.3385,57.6,0.6447388304034655,
AMANK,29.6435,146080.0,4927.893130028506,
ACNML,130.3723,35818.8,274.74241077284057,
CAT_num1,336.6462,16882933.333333332,50150.37547827164,
CAT_num2,320.0912,16882933.333333332,52744.13458830898,
DDGALK,31.3732,67500.0,2151.517856004488,
AB6PGH_num1,53.1607,91298.0347826087,1717.3971520805535,
AB6PGH_num2,55.3601,91298.0347826087,1649.1667244569405,
AB6PGH_num3,53.9343,91298.0347826087,1692.7638772100256,
AMALT1,78.5026,466469.1692307692,5942.085602652261,
MLTP2,181.0425,177517.96085106386,980.531979237272,
PACCOAL,48.9523,114545.45454545454,2339.940197814087,
TRE6PS,53.6105,734256.0,13696.122960987119,
TREH,63.6959,1125766.8,17674.085773181632,
CYTK1,24.746,544525.2000000001,22004.574476683105,
CYTK2,24.746,183744.0,7425.200032328457,
GK1,47.1848,1190597.1454535902,25232.641559434185,
HACD1_num1,159.1859,8698746.685714286,54645.20843689224,
HACD1_num2,77.0713,8698746.685714286,112866.22498536145,
HACD2_num1,159.1859,4965491.502439024,31193.035956319145,
HACD2_num2,77.0713,4965491.502439024,64427.24467394509,
ACACCT_num1,92.9707,1044000.0,11229.344298795213,
ACACCT_num2,57.5616,1044000.0,18137.091394262843,
BUTCT,92.9707,1044000.0,11229.344298795213,
G1PTT_num1,130.7727,17419.89,133.20738961572255,
G1PTT_num2,130.936,17419.89,133.0412567972139,
TDPGDH_num1,39.7534,340896.96,8575.29066696182,
TDPGDH_num2,81.1156,340896.96,4202.606650262095,
UDPGALM,42.9653,49496.087999999996,1152.0014523347909,
TDPDRE,21.2698,498055.95,23416.108755136396,
TDPDRR,32.6937,115920.0,3545.637232861377,
ALLTN,198.4043,2533727.4545333455,12770.526921711604,
UAPGR,37.8506,107818.71403464668,2848.533815438769,
NDPK7_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK7_num2,61.853,664696.5400810477,10746.391283867357,
GLYAT,86.2331,645.72,7.488075924442008,
ADNUC,32.5604,9428.530909090909,289.5704877425004,
S7PI,83.258,40848.0,490.6195200461217,
TRPS3,143.4127,83719.34608298421,583.765218024514,
FADRx,26.2417,292201.2,11134.995065106299,
GTPDPK,83.8746,42181.41176470588,502.910437304093,
NDPK2_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK2_num2,61.853,664696.5400810477,10746.391283867357,
NDPK3_num1,61.853,664696.5400810477,10746.391283867357,
NDPK3_num2,23.5857,664696.5400810477,28182.184123475137,
NDPK4_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK4_num2,61.853,664696.5400810477,10746.391283867357,
FCLT_num1,33.0519,1002.52575,30.331864431394266,
FCLT_num2,35.884,1002.52575,27.93795981495932,
FCLT_num3,93.5073,1002.52575,10.72136346574011,
PNTK,72.7186,99922.5391304348,1374.0987743223163,
DPCOAK,22.6214,25492.44,1126.9169901067132,
KDOPS,123.3294,55375.2,449.0024276449897,
KDOPP,79.9875,2125.8,26.576652601969066,
GSPMDA,141.0622,12959.999999999998,91.87436464198065,
GSPMDS,141.0622,12886.105263157895,91.3505195804255,
GUAD,50.2436,495432.0,9860.599160888152,
DGK1,47.1848,970227.4303023936,20562.28764988712,
DTMPK,23.7828,28589.878186788348,1202.1241479888133,
NDPK1_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK1_num2,61.853,664696.5400810477,10746.391283867357,
TRDR_num1,81.0518,58238.22221333332,718.5308927541811,
TRDR_num2,84.7999,58238.22221333332,686.7722982377733,
PGMT_num1,58.3602,207523.2,3555.9028241849755,
PGMT_num2,20.7796,207523.2,9986.871739590752,
PGMT_num3,23.5646,207523.2,8806.565780874704,
RHCCE,19.416,716.4000000000003,36.89740420271941,
KG6PDC_num1,47.1556,162900.0,3454.520778020001,
KG6PDC_num2,23.4445,162900.0,6948.324767002921,
BETALDHx,211.6421,289208.5714285714,1366.498307418852,
BETALDHy,211.6421,289208.5714285714,1366.498307418852,
MLTG3,69.0402,549960.036,7965.7943632840015,
NADTRHD,412.4784,548539.2000000001,1329.861636391142,
FMNRx2_num1,42.5061,83016.0,1953.037328759872,
FMNRx2_num2,26.2417,83016.0,3163.514558889096,
FMNRx2_num3,530.1519,83016.0,156.5890832419916,
ACPS1_num1,28.1042,1486.4571428571426,52.890925301454686,
ACPS1_num2,21.7675,1486.4571428571426,68.28791284516565,
GMPS2,117.3571,21729.293808711693,185.1553404839732,
AMPN,323.9654,148800.0,459.30830885026603,
ADCS,71.7406,1786.6191272727274,24.90387768254973,
DHAPT,360.8301,9074.999999999998,25.150340839081878,
UMPK_num1,24.746,595658.6205079978,24070.905217327967,
UMPK_num2,155.8199,595658.6205079978,3822.737792207528,
DDPGALA,21.3903,48681.6,2275.8727086576623,
DURIK1,23.4563,8515.8,363.0495858255565,
UPPRT,67.59899999999999,7702.92,113.95020636399948,
CTPS2,241.4938,16891.995410954903,69.94794653508663,
NTD1_num1,45.4156,290100.0,6387.672958190577,
NTD1_num2,26.9001,290100.0,10784.34652659284,
NTD1_num3,25.3003,290100.0,11466.267198412666,
NTD1_num4,20.2552,290100.0,14322.248114064538,
NTD7_num1,25.3985,347934.6,13699.02159576353,
NTD7_num2,26.9001,347934.6,12934.323664224297,
NTD7_num3,20.2552,347934.6,17177.544531774558,
NTD7_num4,27.1628,347934.6,12809.231743413786,
PAPPT3,39.8742,734587.2,18422.619137186448,
UAGPT3,37.8143,7916.0,209.33879511190207,
GLYCLTDx_num1,70.7902,431185812.0,6091038.194552354,
GLYCLTDx_num2,35.343,431185812.0,12200034.29250488,
HPYRRy_num1,35.343,69938682.35294117,1978855.28542968,
HPYRRy_num2,70.7902,69938682.35294117,987971.2495930393,
ACODA,84.6937,1805264.816994653,21315.219632565982,
ADA,36.397,131727.0,3619.1719097727837,
DADA,36.397,98407.26315789473,2703.719074591168,
ADD,127.4773,320762.82,2516.2348120018232,
ADSS,94.6888,7565.532907450666,79.89892054235207,
AGDC,163.7945,852525.0,5204.845095531291,
ASNN_num1,148.5072,1294539.408,8717.014447784351,
ASNN_num2,33.3936,1294539.408,38766.09314359638,
ASNS2_num1,73.3002,7282.8,99.35579984774941,
ASNS2_num2,125.3166,7282.8,58.11520580673271,
ASPCT_num1,309.2843,339073.28329941124,1096.3158598720054,
ASPCT_num2,206.5617,339073.28329941124,1641.5109059395386,
DMPPS,69.5483,9504.0,136.65323235794406,
MCOATA,41.0563,667981.2669513298,16269.884693733477,
IPDPS,69.5483,9504.0,136.65323235794406,
DAPE,60.4165,226395.1824527877,3747.2409433315033,
HSK,67.2466,49374.664270411056,734.2328723000278,
SDPTA_num1,91.5482,48801.739758350544,533.0715378166972,
SDPTA_num2,44.7285,48801.739758350544,1091.065869822385,
SDPTA_num3,87.5329,48801.739758350544,557.5245394400339,
SDPTA_num4,87.3297,48801.739758350544,558.8217955443629,
SDPTA_num5,79.5657,48801.739758350544,613.3514788200258,
THRS,47.1133,1232145.6032707123,26152.818912509043,
HSST,71.4537,62999.26772918338,881.679573334668,
PPNDH,86.2217,1381778.3737135949,16025.87717144982,
DDPA_num1,152.0364,133150.10393138631,875.7778001280371,
DDPA_num2,77.6071,133150.10393138631,1715.6948775483982,
DDPA_num3,77.4692,133150.10393138631,1718.7489212665973,
NMNDA,35.163000000000004,9336.0,265.5063561129596,
NNAM,23.3618,35911.08,1537.1709371709371,
P5CD,287.6269,24321.6,84.5595457170383,
SPMDAT1,87.54700000000004,3579.48,40.88638102961837,
SPMDAT2,87.54700000000004,3579.48,40.88638102961837,
MALS_num1,60.2729,504108.0,8363.75883689021,
MALS_num2,80.4876,504108.0,6263.17594262967,
TRE6PP,29.1749,35442.0,1214.8113618212915,
ADPRDP_num1,42.3058,70587.5294117647,1668.5071411429333,
ADPRDP_num2,47.333,70587.5294117647,1491.2963347297805,
ARAI,336.4401,810853.0909036364,2410.096450760883,
M1PD,41.1385,244395.0,5940.7853956755835,
GALS3,101.3131,696979.0588235294,6879.456445647496,
FCI,389.8559,379.8,0.9742061105141668,
FCLPA_num1,23.2222,46752.0,2013.2459456898998,
FCLPA_num2,95.1002,46752.0,491.60779893207376,
ACCOAL_num1,72.0927,494948.5714285715,6865.4464519787925,
ACCOAL_num2,69.3501,494948.5714285715,7136.955410714209,
GALUi,131.7676,596285.3142857143,4525.280222799189,
U23GAAT,108.1143,943200.0,8724.100327153763,
UAAGDS,53.343,13350.857142857143,250.28320759719443,
UAMAS,107.2507,201252.96,1876.4722281532893,
UAMAGS,46.9731,3596400.0,76562.9690184382,
UGLYCH,18.1693,662593.5,36467.750546251096,
OP4ENH,144.4477,695360.0,4813.922270828819,
HOPNTAL,36.47,3337.2,91.50534686043324,
AKGDH,2418.3625,995584.1455179064,411.6769696511199,
HPYRRx_num1,35.343,34994.0,990.1253430665196,
HPYRRx_num2,70.7902,34994.0,494.3339614805439,
GLYCDx,309.694,52111.199988,168.26674067950944,
ASP1DC,13.8336,81534.95999999999,5893.979875086746,
UGMDDS,47.4466,3596400.0,75798.89812968686,
UHGADA,33.9555,3589.8,105.72072271060652,
UAGAAT,92.8784,33000.0,355.30327826491407,
ATPPRT,66.7327,6751.832083795863,101.17726517578134,
HISTD,92.2196,17637.232373920317,191.25253605437803,
IGPDH,80.555,1803124.4305525648,22383.76799146626,
PRPPS,34.2179,138218.4,4039.359516510364,
