,biomass,biomass_diff,biomass_diff_ratio
THRPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
THRPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
THRPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TYRPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TYRPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TYRPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
CITtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
CITtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
CITtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
G6Ptex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
G6Ptex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
G6Ptex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MOBDtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MOBDtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MOBDtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
AMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ARBtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
AMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CCMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CAMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CAMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ABUTtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ABUTtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ABUTtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
XYLtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
XYLtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
XYLtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
XANtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
XANtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
XANtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
VALtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
VALtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
VALtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UREAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UREAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UREAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
URAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
URAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
URAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TYRtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CAMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CCMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PSERtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3CMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ARBtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ARBtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ARGtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ARGtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ARGtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ASCBtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ASCBtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ASCBtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MMETtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MMETtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MMETtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3CMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3AMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3AMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3AMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CGMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CGMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CGMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CUMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CUMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
23CUMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PSERtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PSERtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TYRtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PEAMNtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PACALDtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PACALDtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
CYANtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
CYANtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
CYANtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
SO3tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
SO3tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
SO3tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TCYNTtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TCYNTtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TCYNTtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
METSOX1tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
METSOX1tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
METSOX1tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
METSOX2tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
METSOX2tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
METSOX2tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3UMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3UMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3UMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3GMPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PACALDtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PEAMNtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GLYC2Ptex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PEAMNtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ETHSO3tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ETHSO3tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ETHSO3tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
BUTSO3tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
BUTSO3tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
BUTSO3tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
LIPOtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
LIPOtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
LIPOtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GALBDtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GALBDtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GALBDtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
SULFACtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
SULFACtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
SULFACtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NOtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NOtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NOtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
N2Otex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
N2Otex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
N2Otex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3GMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3GMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
DOPAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
DOPAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ISETACtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGALtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGALtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGALtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAM1Ptex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAM1Ptex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAM1Ptex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UACGAMtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UACGAMtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UACGAMtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPACGALtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPACGALtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPACGALtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MSO3tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MSO3tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
MSO3tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GLYC2Ptex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GLYC2Ptex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ISETACtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ISETACtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGLCURtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
G3PStex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
DOPAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
4HOXPACDtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
4HOXPACDtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
4HOXPACDtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ETHAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ETHAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ETHAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
G3PStex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
G3PStex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAL1Ptex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGLCURtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAL1Ptex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGAL1Ptex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGALtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGALtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ACGALtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GLCUR1Ptex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GLCUR1Ptex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GLCUR1Ptex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
UDPGLCURtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TYRtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
3CMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GDPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TRPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TSULtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TSULtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TSULtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TRPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TREtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TREtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TREtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TMAOtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TMAOtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TMAOtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TMAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TMAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TMAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GDPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
GDPtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NO2tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NO2tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NO2tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NMNtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NMNtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NMNtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
TRPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
KARA2_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
HACD6_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
XYLI2_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
ICHORS_copy2_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
ECOAH1_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
ECOAH2_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
ECOAH3_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
UGLT_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
HACD7_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
PMANM_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
DHBD_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
UDPG4E_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
XYLI1_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
ALCD19_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
RMPA_reverse,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
TGBPA_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
HACD4_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
RBP4E_reverse_num1,0.8697726420314776,5.343503417520878e-13,6.143563454740406e-13
PRPPS_reverse,0.8697726420316126,3.993472219576688e-13,4.591397828111623e-13
PLIPA2E181pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2A181pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
F6Ptex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
GAMAN6Ptex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2A161pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
ALR4x,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1G141pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1G180pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1G181pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
ACONTb_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
GLCP2_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
F6Pt6_2pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2E141pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
MDDCP3pp_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2G160pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2G181pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
ASNS1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
3OAR181,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR121y,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
GTHRDHpp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PROGLYtex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
MDDCP2pp_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
3OAS181,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR161y,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
G3PAT140,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2E140pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2E160pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2G140pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1G120pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
K2L4Aabcpp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
FACOAE120,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
5DOAN,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PGSA141,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
DASYN141,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
DASYN180,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
DASYN140,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
G3PAT181,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
G3PAT141,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR181y,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
SFGTHi_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
DSBCGT,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1G161pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
DSBGGT,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
AMPMS2,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
THIORDXi_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PPPGO3,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PDX5POi,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA1A181pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL2A141,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
HG2t3pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
CYTBO3_4pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR141x,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
3HAD80_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
3HAD120_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR180x,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
SO4t2pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1G160pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1E181pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1E180pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1E160pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
12PPDRtex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LALDO2x,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
LPLIPAL1E141pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
SUCDi,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
CUtex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
CA2tex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PPALtex_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
GAM6Pt6_2pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
3OAR120,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2A180pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2A141pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PLIPA2A140pp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
COLIPAabcpp,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
