,biomass,biomass_diff,biomass_diff_ratio
MAN1PT2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
OCBT,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
UACMAMO,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
TDPAGTA,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
CHRPL,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPPNDO,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GLCRD,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
UDPGD,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GMPS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MOHMT,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NADH5,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MOAT2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPM2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTP3,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPAKr,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MCITS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MI1PP,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
ADNCYC,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
AP5AH,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GARFT,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
ACOTA,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTRIR2x,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MLTG2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTPP3,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTPP4,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
TMK,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
AHCYSNS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
SPODM,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MLTP3,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
AMALT3,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MLTG1,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
ACOATA,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTPP7,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
IPPS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GLU5K,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
CBPS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NADS1,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
ME2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
TAUDO,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GND,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
HEX1,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTPP6,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
ARGSL,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTPP8,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
DHDPS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
P5CR,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GMPR,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GLUPRT,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GLUCYS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GF6PTA,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
CSND,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GART,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
G1PACT,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GLUN,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
CYANST,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
DBTS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
DCYTD,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
CYTD,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPCSCT,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GMAND,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
DHPPDA2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
DCTPD,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
NTD8pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LYXI,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TRSARr,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
METS,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACGAMK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DHFS,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ECOAH5,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
HYD2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CYTBD2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLCDpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ECOAH8,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ATPS4rpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CYTBDpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TREHpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
XTSNH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DMSOR1pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
URIH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MALDDH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
INSH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MTHFC,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DRPA,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
L_LACD2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
L_LACD3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ALKP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
QULNS,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MTHFD,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DHPS2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PPK2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACACT5r,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ASPO6,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ASPO4,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ASPO5,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ASPO3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MTHFR2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TKT2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ECAP2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CHOLD,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
HSDy,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL160t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
BSORx,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3HCINNMH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
SSALy,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
SHSL1,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CYSTL,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ADSK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
SPODMpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
BSORy,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLUDC,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ADK3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LCADi,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PMPK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLCTR1,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL180t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NO3R1bpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FDMO,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACACT7r,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GTPCI,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AHGDx,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACACT4r,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACACT3r,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACACT2r,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PSP_L,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TMAOR2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PHYTSpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TMAOR1pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
THD2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NO3R2bpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTP3pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NO3R2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PPTHpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACACT6r,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PRASCSi,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LIPAabcpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD4pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTPP9,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTPP10,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTPP11,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD10pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD1pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD3pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD5pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD12,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD6pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD7pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD9pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PEAMNOpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GAL1PPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ARGDCpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ALLPI,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LIPACabcpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLUNpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ALLULPE,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MN6PP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AAMYLpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL80t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PPGPPDP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
23PDE2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
23PDE4pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
23PDE9pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
SARCOX,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3KGK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ASNNpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
F6PP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GDPMNH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL60t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GDPDPK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
R15BPK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GGPTRCS,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FRULYSDG,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ALLK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL100t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAE140,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3NTD2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FALDH2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CBIAT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PPDOy,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTD12pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PPA2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3NTD7pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3NTD4pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3NTD9pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
4PCP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
23PDE7pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
HSTPT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
THDPS,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACONMT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GNK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
HMBS,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
RMK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
4PCPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGM4PCP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GPDDA3pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NADPHQR2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GPDDA4pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GPDDA2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL120t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAL140t2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
HCYSMT2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACGK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DHPTPE,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NADPHQR3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16AP1pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NADPHQR4,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLBRAN2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ASR,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ECAtpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16AT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16GALFT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16AUNDtpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AAMYL,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DNTPPA,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAE160,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NHFRBO,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FE3Ri,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NODOy,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GALM2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLCTR3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
HEPT4,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LA4NTpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NODOx,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
42A12BOOXpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
UDCPDPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TYROXDApp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTRIR4pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
NTRIR3pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGM3PA,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ACANTHAT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
METSOXR1,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
METSOXR2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ECA4OALpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FACOAE181,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AMPTASECG,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16A4Lpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GGGABADr,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GLYOX3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FDMO3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FDMO4,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16GLCT1,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16AP2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
O16AP3pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MALTATr,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
MCPST,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ENTERES,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LADGMDH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ALAGLUE,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GGGABAH,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FRULYSK,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FDMO6,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CYANSTpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
DAPAL,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ECAP1pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LACZpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
CBLAT,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
3PEPTabcpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
4PEPTabcpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGM3Pt2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGM4Pt2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGMt2pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FEOXAMR1,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FEOXAMR2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FEOXAMR3,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
ARABDI,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
R5PPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PSP_Lpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TYRPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PAPSR2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GRXR,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
RNDR1b,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
RNDR2b,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GPDDA1pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TDP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
PTHRpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
UM4PCP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
RNDR4b,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
GPDDA5pp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FLVR,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FDMO2,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
LALGP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGM4PA,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
RNDR3b,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AGM4PApp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
UACGAMPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
UACGALPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
UGLCURPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
FEROpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AM4PCP,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
UDPGALPpp,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
AM3PA,0.8769972144269627,7.105427357601002e-15,8.101995354960951e-15
TALA_reverse,0.8769972144269654,4.3298697960381105e-15,4.93715341942933e-15
GAPD_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ASAD_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PRMICI_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
SERAT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ASPK_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NNATr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
CBMKr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
AMANAPEr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
UAGAAT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PRPPS_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MCOATA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
FCLPA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
FCI_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
G3PD2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
M1PD_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ARAI_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
SDPTA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
DAPE_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
F6PA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
IDOND_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACOATA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ARGSL_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ATPS4rpp_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MLTP3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
OCBT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
UMPK_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ECOAH5_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ECOAH8_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
TKT2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
AHGDx_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACACT4r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACACT3r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACACT2r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HSDy_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ADK3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
FBA3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
G6PDH2r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PPM2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PPAKr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PRAGSr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACOTA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MCITL2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PHETA1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GARFT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
