,biomass,biomass_diff,biomass_diff_ratio
3SLAR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
6D6SFK,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RU5PP,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
E4PP_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PNSPA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
XYHDL,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
METNA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LKDRA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CURR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PAI2I,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PYK6,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
5DKGR_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
5DGLCNR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
QUINDHyi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
4HTHRK,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AIRC3_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
3HPADHi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RHMND,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHCURR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PAI2T,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GAPP,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FE3DCITR5,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CYSTA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MC6PH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
2HPTCOAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACP1p,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PETNT181pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
F1PP_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PROD3,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OPHHXy,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OMMBLHXy,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UDPGPT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PRCPD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RPNTPH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ARMEPNS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACKr_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ADSL2r_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HPACOAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CRNBTCT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK1_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DTMPK_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DGK1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK4_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK3_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK2_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CRNCDH_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CRNCBCT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GLYAT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UMPK_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK7_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD2_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD1_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GK1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CYTK2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CYTK1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MLTP2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SERASr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PGMT_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DDPGALA_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUNP5_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UAGAAT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NNATr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AMANAPEr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CBMKr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ASAD_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ASPK_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SERAT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PRMICI_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PRPPS_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FCLPA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
F6PA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FCI_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
G3PD2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
M1PD_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ARAI_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SDPTA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DAPE_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MCOATA_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
IDOND_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ADK1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD7_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD4_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OHPBAT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GHMT2r_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD5_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UAG2E_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GLUR_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PGAMT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GUI1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
G1SAT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AGPR_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FUM_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TAGURr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MDH_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
IPPMIa_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LYSAM_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUNP3_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUNP2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUNP1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUNP7_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUNP6_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ADK4_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
KARA1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
KARA2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ICHORS_copy2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MANAO_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GLTPD_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SBTPD_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RMPA_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALCD19_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LCARS_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
XYLI1_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UDPG4E_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PMANM_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
XYLI2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UGLT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ECOAH3_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ECOAH2_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ECOAH1_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD6_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RBP4E_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHBD_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DC6PDA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
4HTHRA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PCNO,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACACT8r_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH141,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT181,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT160,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
POAACR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
URACPAH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SHCHCS3,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CPH4S,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT120,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MSAR_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CDGR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CCGS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
3AMACHYD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BTS5,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
S2FE2SS2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHPTDNRN,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
I4FE4ST,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
I2FE2SS2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
I2FE2ST,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
I2FE2SS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH161,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH180,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH181,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FORCT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BMOGDS2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MOCOS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MPTS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BMOGDS1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PYROX,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HADPCOADH3,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OXDHCOAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PACCOAE,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MOCDS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GTHPi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH120,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT120,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
THZPSN3,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TYRL,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
I2FE2SR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHNCOAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHNCOAS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SEPHCHCS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHMPTR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHNPTE,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BWCOGDS2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LPLIPAL1A161pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CTECOAI8,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HACD8_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
POR5_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GLDBRAN2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
XYLK2_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
THRA_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GALCTLO,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LPLIPAL1A160pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PLIPA2G180pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MALCOAMT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PLIPA2G120pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PLIPA2E180pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PLIPA2E161pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DTARTD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FA160ACPHi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FA141ACPHi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FA161ACPHi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NADH17pp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CTECOAI6,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OGMEACPS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BWCOGDS1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT180,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BWCOS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
BMOCOS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
S2FE2ST,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
I4FE4SR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ICYSDS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT180,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT161,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT160,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT161,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OGMEACPR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT141,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
REPHACCOAI,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MOADSUx,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MPTAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LDGUNPD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CDGUNPD_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DGUNC_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OPMEACPS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
S2FE2SR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
S4FE4ST,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CTECOAI7,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SHGO,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FE3DHBZS3R,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NADPHXE,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NADPHXD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PYK4,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PYK3,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PYK2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NADHXE,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NADHXD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHNPA2r,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
2DDARAA_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
G2PP,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APPLDHr,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GHBDHx,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APCS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
13PPDH2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AP4AS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
2DGULRGy,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
2DGULRGx,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DXYLTD_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GNP_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
VPAMTr,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AI2K,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHPTDNR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PACOAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TEO2M,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PHDA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FDH4pp_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CHOLID,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
2HESR_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACOXT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
6D6SPA,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALLTAMH2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SQVOSI,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OMPHHXy,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALR2x,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FEENTERR4,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FEENTERES,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACOAD1fr,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
METGLCUR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
UGCIAMH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
3OXCOAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
4ABZGLUH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
WCOS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RNTR2c2_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MECDPDH5_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PMEACPE,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OPMEACPR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
EGMEACPR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OGMEACPD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SELR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
S4FE4SR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
S2FE2SS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SCYSDS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AOXSr2,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
EPMEACPR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OPMEACPD,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH160,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APH140,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT181,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT141,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACPPAT140,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FDH5pp_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MOGDS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RNTR1c2_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
APG3PAT140,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RNTR3c2_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MPTSS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALDD19xr,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RNTR4c2_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MMM,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LIPATPT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OCTNLL,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LIPOS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LIPOCT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CPMPS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LIPAMPL,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
