,biomass,biomass_diff,biomass_diff_ratio
D_LACtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
D_LACtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
Ktex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ASPtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
Ktex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ILEtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
INSTtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
IDONtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
IDONtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ILEtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
IDONtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ILEtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
INSTtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
INSTtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ACACT6r_num2,0.8697726420319452,6.683542608243442e-14,7.684241013408944e-14
ACACT2r_num2,0.8697726420319654,4.6629367034256575e-14,5.3610983814481004e-14
CBMKr_reverse,0.8697726420319738,3.8191672047105385e-14,4.390994864805111e-14
PRPPS_reverse,0.8697726420319738,3.8191672047105385e-14,4.390994864805111e-14
NTPP3_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYANST_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP6_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP7_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP7_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP8_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYANST_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACOTA_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLUN_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
OCBT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PHETA1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PHETA1_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACOTA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACOTA_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SPODM_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTP3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP4_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH5_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYTDH_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYTDH_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTP3_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SDPTA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SDPTA_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SDPTA_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SDPTA_num5,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
DDPA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
DDPA_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
MALS_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ADPRDP_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACCOAL_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HPYRRx_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYSS_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PAPSR_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ASPK_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ASPK_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTP3_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYC3Ptex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTP3_num5,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTP3_num6,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYBtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYBtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYBtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYC3Ptex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYC3Ptex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ASNS2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCLTtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCLTtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCLTtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GTPtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GTPtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GTPtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYALDtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYALDtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYALDtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HSDy_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTP3_num7,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH5_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH5_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLCRD_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CHRPL_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLUDC_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYSTL_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SSALy_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLUtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLUtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLUtex_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYtex_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYtex_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ASPCT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FCLPA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ASNN_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FBP_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ALDD2y_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ALCD2x_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
TKT1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
TALA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FBA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ECOAH6_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CHORM_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACLS_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACHBS_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
A5PISO_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PYK_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FBP_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH9_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ALDD2y_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH10_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH10_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH10_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FUM_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FUM_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HACD5_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ABTA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SERD_L_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SERD_L_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SERD_L_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
SERD_L_num5,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
THRD_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ALDD2y_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ALDD2y_num5,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
RNDR4_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PTAr_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH9_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADH9_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
RNDR3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
RNDR1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PUNP6_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PUNP5_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
IPMD_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HPYRRy_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTPP1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACKr_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACKr_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PFL_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NADDP_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PFL_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PFL_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
G1PP_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
G1PP_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PMDPHT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDP3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CYSDS_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
DURIPP_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK8_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK6_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HMPK1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NMNAT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
RBP4E_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
RBP4E_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD2_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACACCT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
G1PTT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
TDPGDH_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK7_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK4_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FCLT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FCLT_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NDPK1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
TRDR_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PGMT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PGMT_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
KG6PDC_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FMNRx2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FMNRx2_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ACPS1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
UMPK_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD1_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD1_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD7_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD7_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD7_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
GLYCLTDx_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HACD2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HACD1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
AB6PGH_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
AB6PGH_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD4_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD5_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD5_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD5_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD6_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD6_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PYDXPP_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PYDXPP_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PYDXPP_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HACD6_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ECOAH1_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ECOAH2_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ECOAH3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
FBP_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
G3PT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PYDXK_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ALCD19_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
TGBPA_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
KAS14_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HACD4_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
HACD7_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD9_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD9_num3,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
NTD9_num4,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
CAT_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
PUNP3_num2,0.8697726420319789,3.3084646133829665e-14,3.803826946836985e-14
ASPTA_num2,0.8697726420319805,3.1530333899354446e-14,3.625123667455382e-14
CO2tex_num2,0.8697726420319811,3.086420008457935e-14,3.548536547720409e-14
O2tex_reverse_num1,0.8697726420319838,2.8199664825478976e-14,3.242188068780518e-14
PGPP160_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
ACOAD5f,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
DASYN120,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAS180_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MICITDr,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
LPLIPAL1A140pp,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR180,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
G3PAT120,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
GTHRDtex_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
NADHPO,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
ACOAD7f,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
ACOAD3f,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3HAD140_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
ACOAD6f,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
LPLIPAL1A180pp,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
ACONTa_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR160,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR140,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MLDCP2Bpp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
G3PAT180,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
