,kcat,MW,kcat_MW,source
NDPK5_num1,664696.5401,23.586,28181.825663529213,
NDPK5_num2,664696.5401,61.8538,10746.252293311,
DHORTS,220052.0861,77.6548,2833.721625707619,
OMPDC,238272.5318,52.7005,4521.257517480859,
CS,170131.6815,288.0899,590.5506631784037,
ICDHyr,474083.1216,91.5134,5180.477630598361,
ACALD_num1,39708.0,33.4425,1187.351424086118,
ACALD_num2,39708.0,3845.0896,10.326937504915358,
ACS,2071300.0,72.0936,28730.705638225863,
PPA_num1,370525.8463,116.2719,3186.7187712594355,
PPA_num2,370525.8463,26.9004,13773.990212041455,
PPA_num3,370525.8463,118.2214,3134.168993938491,
PPCK,96962.89655,59.6435,1625.707689018921,
ME1,472238.3999,252.7893,1868.110714733575,
ALAR_num1,152416.8,77.6892,1961.878871194452,
ALAR_num2,152416.8,78.3059,1946.4280469287755,
ALATA_L_num1,161428.4527,91.0347,1773.2628624030176,
ALATA_L_num2,161428.4527,92.4324,1746.4487852744276,
XYLK_num1,2569370.4,122.1788,21029.592695295745,
XYLK_num2,2569370.4,105.2365,24415.20194989381,
RBK,60150.85715,64.581,931.4017613539586,
GLYK,11826000.0,224.9231,52577.96998174042,
PPM,292975.7143,44.37,6603.013619562767,
ASPTA_num1,553694.2355,87.1467,6353.588093410306,
ASPTA_num2,553694.2355,87.0756,6358.776000395059,
FBP_num1,600801.2399,68.6469,8752.052021285741,
FBP_num2,600801.2399,147.3357,4077.770967253693,
FBP_num3,600801.2399,71.7046,8378.838176351308,
FBP_num4,600801.2399,29.721,20214.704750849567,
GLGC,273324.5143,194.7906,1403.170965642079,
PYK_num1,9171089.867,205.4286,44643.685772088225,
PYK_num2,9171089.867,202.9177,45196.105943444076,
A5PISO_num1,424938.4614,140.7843,3018.3654100634803,
A5PISO_num2,424938.4614,136.1257,3121.662268036087,
IPPMIb,9598.568465,72.3693,132.6331533537011,
ACHBS_num1,131391.2571,143.0927,918.2247389279815,
ACHBS_num2,131391.2571,161.9222,811.4468374318036,
ACLS_num1,140584.4308,161.9222,868.2220893737857,
ACLS_num2,140584.4308,143.0927,982.4710191365456,
PSCVT,66641.84392,46.0958,1445.724858230034,
ANS,30093.41093,228.7288,131.56808819003118,
ANPRT,4895.886082,113.7399,43.044578745013844,
CHORM_num1,504308305.1,86.2227,5848904.118057078,
CHORM_num2,504308305.1,84.085,5997601.297496581,
CHORS,35853.475419999995,156.5498,229.02281203808624,
IGPS,13523.15849,49.4923,273.23762464060064,
ECOAH6_num1,4002840.0,77.0722,51936.23641209152,
ECOAH6_num2,4002840.0,159.1878,25145.394307855247,
ENO,230620.398,91.3099,2525.6888683483394,
FBA_num1,37029.58592,78.2945,472.9525818544087,
FBA_num2,37029.58592,381.0919,97.1670768127058,
MGSA,877072.5,101.5115,8640.12944346207,
PPS,1416119.76,174.8702,8098.1194051359225,
PGI,4689890.6,123.0595,38110.756178921576,
PGK,982517.4173,41.1182,23894.95204799821,
EDA,259742.268,66.8521,3885.326982996795,
PGL,184850.9778,36.3076,5091.247501900429,
RPE,4676669.01,24.5542,190463.09837013626,
TALA_num1,551472.9062,70.4385,7829.140401910886,
TALA_num2,551472.9062,35.6588,15465.268214297732,
TKT1_num1,43499085.23,144.4235,301191.1858527179,
TKT1_num2,43499085.23,73.0427,595529.5358742215,
G6PDA,1036669.091,178.6452,5802.949595063287,
ALCD2x_num1,614130.9232,3845.0896,159.71823470641618,
ALCD2x_num2,614130.9232,141.5183,4339.586634378734,
ALDD2y_num1,58605.48,29.41,1992.7058823529408,
ALDD2y_num2,58605.48,84.194,696.0766800484595,
ALDD2y_num3,58605.48,225.2254,260.2081292784917,
ALDD2y_num4,58605.48,31.488000000000003,1861.2004573170727,
ALDD2y_num5,58605.48,36.501999999999995,1605.5416141581284,
RMI,539316.0,188.7978,2856.5798965877775,
FMNAT,168.39666,34.7343,4.8481374318756965,
NADDP_num1,375317.55,59.3779,6320.828961617032,
NADDP_num2,375317.55,73.6061,5099.000626306787,
NMNAT_num1,27709.78505,189.3833,146.31588450512797,
NMNAT_num2,27709.78505,24.528000000000002,1129.7205255218526,
HMPK1_num1,779.6571444,114.5344,6.8071875733404115,
HMPK1_num2,779.6571444,61.6948,12.637323476208694,
NDPK6_num1,664696.5401,23.586,28181.825663529213,
NDPK6_num2,664696.5401,61.8538,10746.252293311,
NDPK8_num1,664696.5401,23.586,28181.825663529213,
NDPK8_num2,664696.5401,61.8538,10746.252293311,
PYNP2r,263696.0,162.9545,1618.2185824877497,
DURIPP_num1,108121.8461,94.4142,1145.1862760050924,
DURIPP_num2,108121.8461,155.6995,694.4264181965902,
CYSDS_num1,16547.36585,172.8495,95.732795582284,
CYSDS_num2,16547.36585,211.0938,78.38868716182095,
TRPAS2,18958.90909,211.0938,89.81272349069468,
NDP3_num1,2073051.733,17.4329,118916.057167769,
NDP3_num2,2073051.733,35.353,58638.636975645626,
CDPPH,1828990.311,35.353,51735.08078522332,
NDP7,1828990.311,35.353,51735.08078522332,
PMDPHT_num1,5574.399998,30.195999999999998,184.60723267982516,
PMDPHT_num2,5574.399998,27.122,205.53056551876702,
ILETA,802172.3112,204.5619,3921.416017352205,
VALTA,690943.2725,204.5619,3377.673322842621,
ORPT,15318.36,47.13399999999999,324.995968939619,
RBFSa,1006.207715,969.3906,1.0379796492765665,
DHAD2,167295.7863,131.0631,1276.4522302616072,
G1PP_num1,263400.0,22.732,11587.189864508182,
G1PP_num2,263400.0,23.006999999999998,11448.6895292737,
G1PP_num3,263400.0,29.721,8862.420510749975,
PFL_num1,28737.0,118.3894,242.73287980173905,
PFL_num2,28737.0,198.9187,144.4660557303059,
PFL_num3,28737.0,114.1398,251.77019759978558,
PFL_num4,28737.0,213.2029,134.7870971736313,
FRD2,3770063.233,121.2166,31101.872458062677,
PTAr_num1,5373508.068,463.0325,11605.034350720522,
PTAr_num2,5373508.068,72.1335,74493.93233379775,
ACKr_num1,2953305.553000001,42.4337,69598.11548368397,
ACKr_num2,2953305.553000001,43.2904,68220.79613493985,
ACKr_num3,2953305.553000001,43.3841,68073.45439919233,
UDCPDPS,8235.163739,56.8883,144.7602360942408,
TDSK,8640.0,35.5893,242.76959647984086,
NTPP1_num1,51435.72,14.9271,3445.7945615692265,
NTPP1_num2,51435.72,60.8246,845.6400864124057,
NTPP2_num1,24891.6,14.9271,1667.5442651285246,
NTPP2_num2,24891.6,60.8246,409.23573685646926,
NTPTP1,14400000.0,356.2976,40415.65253316329,
IPMD_num1,79982.47458,79.03399999999999,1012.0008424222484,
IPMD_num2,79982.47458,40.3149,1983.9432710982785,
AIRC3,41068.35443,142.2426,288.72049885196134,
ADSL2r,407904.3968,206.1712,1978.4741845611802,
PUNP5_num1,4521917.455,179.0077,25261.022039834043,
PUNP5_num2,4521917.455,155.6995,29042.594581228583,
PUNP6_num1,122306.4,155.6995,785.5285341314519,
PUNP6_num2,122306.4,179.0077,683.2465865993472,
PUNP7,122306.4,179.0077,683.2465865993472,
RNDR1_num1,10192.2,274.1399,37.178827306787525,
RNDR1_num2,10192.2,270.3917,37.694204370918186,
RNDR3_num1,10192.2,270.3917,37.694204370918186,
RNDR3_num2,10192.2,274.1399,37.178827306787525,
RNDR4_num1,10048.04973,270.3917,37.161087895819286,
RNDR4_num2,10048.04973,274.1399,36.65299990990001,
TMDS,13714.11185,60.9594,224.97124069462623,
TMDK1,3096.0,23.4566,131.9884382220782,
PPCDC,6720.000001,521.2577,12.89189589141801,
DHQTi,287753.1629,54.9333,5238.22823132781,
PUNP1,103077.0,155.6995,662.0252473514687,
PUNP2,122306.4,155.6995,785.5285341314519,
PUNP3_num1,177230.7692,179.0077,990.0734392989799,
PUNP3_num2,177230.7692,155.6995,1138.2873368251026,
LYSAM,149549.4,38.75,3859.339354838709,
DHAD1,167295.7863,131.0631,1276.4522302616072,
IPPMIa,9598.568465,72.3693,132.6331533537011,
G3PD7,119880.0,148.4235,807.6888093866537,
NADH9_num1,11645835.26,40.34,288691.9995042141,
NADH9_num2,11645835.26,47.3587,245906.9877340383,
NADH9_num3,11645835.26,83.384,139665.10673510504,
NADH9_num4,11645835.26,40.751999999999995,285773.34265802905,
NADH10_num1,11645835.26,40.34,288691.9995042141,
NADH10_num2,11645835.26,47.3587,245906.9877340383,
NADH10_num3,11645835.26,40.751999999999995,285773.34265802905,
NADH10_num4,11645835.26,83.384,139665.10673510504,
MDH,1763891.425,64.6746,27273.325617785034,
FUM_num1,2007062.666,120.2106,16696.2203499525,
FUM_num2,2007062.666,120.5972,16642.697060959956,
FUM_num3,2007062.666,201.9555,9938.143135492719,
PYDXNK,49056.84,61.6948,795.1535623747867,
PYAM5PO,10321.51305,51.0903,202.02490590190308,
OHPBAT,5316.62418,79.5666,66.81979850841937,
GLUTRR,719683.2,92.6136,7770.815517375418,
GLCS1,1093500.0,52.8224,20701.44484158236,
ADMDC,16389.04362,30.3846,539.3865188286171,
AGMT,5457.6,67.1141,81.31823268135908,
ARGDC,12120.54546,844.2524,14.356542498428194,
SPMS,25013.45454,64.6428,386.9488100762962,
G1SAT,1836.0,90.7322,20.235373990711125,
KDOCT2,52679.99999,27.6144,1907.7003299003416,
OAADC,600704.6036,66.8521,8985.575675259268,
MNNH,9947.999999,44.838,221.8653820197154,
GUI1,244320.0,53.9872,4525.517159623022,
PGAMT,5550.4693579999985,47.5436,116.74482702193356,
UAGDP,462342.3296,147.5702,3133.033157100824,
UAGCVT,11229.28003,44.8176,250.55513972189496,
GLUR,172913.8737,31.002,5577.507054383587,
UAG2E,10908.9,84.4892,129.11591067260667,
ICHORS_copy1,39634.36362,42.9316,923.1979152885052,
HACD5_num1,4965491.502,159.1878,31192.663646334702,
HACD5_num2,4965491.502,77.0722,64426.492327973,
HPPK2,1798506.0,18.0788,99481.49213443368,
PTPATi,37723.56682,107.0198,352.49147185847846,
HEX7,2310746.4,32.4998,71100.32677124169,
DXPRIi,6249426.001,86.77600000000001,72017.90818890018,
GHMT2r,222126.1124,90.6332,2450.825000110335,
DHORD2,159865.3806,36.7745,4347.180263497804,
ADK4,3008.0172350000007,23.586,127.53401318578821,
ABTA_num1,71091.5143,91.5493,776.5380434367056,
ABTA_num2,71091.5143,44.7291,1589.3794934393939,
SSALx,182752.9412,99.4357,1837.900685568664,
ASPT,474852.857,209.4245,2267.4178856819517,
SERD_L_num1,940849.8545,211.0938,4457.02268138619,
SERD_L_num2,940849.8545,48.9066,19237.68682550004,
SERD_L_num3,940849.8545,97.0433,9695.155198761791,
SERD_L_num4,940849.8545,48.7529,19298.336191282982,
SERD_L_num5,940849.8545,140.928,6676.103077457993,
THRD_num1,560148.0001,148.9562,3760.4879830446794,
THRD_num2,560148.0001,40.351,13881.886448910807,
KARA1,8953.149298,216.2761,41.39685012814638,
KARA2,9128.890145,216.2761,42.209426492340114,
ACCOAC,31025.75222,252.4556,122.8958764234186,
NADK,53413.2,195.3983,273.3555000222622,
ICHORS_copy2,39634.36362,97.5291,406.38500324518526,
SUCBZS,322400.0,35.4766,9087.680330133102,
DHBD,62421.7091,104.9986,594.5003942909715,
ICHORT,116126.0,32.5543,3567.147811502628,
RBK_L1,212328.0,122.1788,1737.8465003748606,
RBP4E_num1,64040.8,25.2777,2533.489993156023,
RBP4E_num2,64040.8,102.0756,627.3859766682734,
RBP4E_num3,64040.8,25.5609,2505.4203881709955,
NTD2_num1,347934.6,25.3006,13752.029596136059,
NTD2_num2,347934.6,26.9004,12934.17941740643,
NTD2_num3,347934.6,27.163,12809.137429591723,
NTD4_num1,347934.6,26.9004,12934.17941740643,
NTD4_num2,347934.6,27.163,12809.137429591723,
NTD5_num1,290100.0,45.4161,6387.6026343080985,
NTD5_num2,290100.0,26.9004,10784.226256858634,
NTD5_num3,290100.0,25.3006,11466.131237994356,
NTD5_num4,290100.0,20.255,14322.389533448533,
NTD6_num1,290100.0,45.4161,6387.6026343080985,
NTD6_num2,290100.0,26.9004,10784.226256858634,
NTD6_num3,290100.0,20.255,14322.389533448533,
LGTHL,2805359.999,29.8397,94014.34997670887,
PYDXPP_num1,18736.0,30.2013,620.3706462966827,
PYDXPP_num2,18736.0,30.3709,616.9063149264592,
PYDXPP_num3,18736.0,29.7077,630.678241667985,
PYDXPP_num4,18736.0,27.163,689.7618083422302,
PDXPP,18736.0,30.2013,620.3706462966827,
HACD6_num1,4965491.502,159.1878,31192.663646334702,
HACD6_num2,4965491.502,77.0722,64426.492327973,
ECOAH1_num1,3345870.0,77.0722,43412.151203676556,
ECOAH1_num2,3345870.0,159.1878,21018.38206194193,
ECOAH2_num1,4002840.0,77.0722,51936.23641209152,
ECOAH2_num2,4002840.0,159.1878,25145.394307855247,
ECOAH3_num1,4002840.0,77.0722,51936.23641209152,
ECOAH3_num2,4002840.0,159.1878,25145.394307855247,
UGLT,1062332.308,79.2914,13397.825085696555,
DXPS,21076.36364,135.2339,155.85118553853732,
MECDPS,8399.999999,50.6926,165.70465904293724,
DDGLK,55242.0,33.9624,1626.5634937460252,
XYLI2,72319.55296,198.968,363.4732869607173,
PMANM,89293.84614,50.4626,1769.5054582998102,
ICL,347321.4546,190.0863,1827.1777324299546,
GLYCL,537702.9941,364.0876,1476.8506098532334,
HCYSMT,899817.75,33.4228,26922.27311894874,
UDPG4E,1635710.96,74.5302,21946.955194001897,
LACZ,1911960.0,465.9314,4103.522535720924,
TRE6PH,55198.2857,63.8377,864.665952877375,
XYLI1,87497.75171,198.968,439.7579093623095,
PPC,263609.7108,396.2504,665.2604282544572,
G3PT_num1,410860.0001,30.4128,13509.443395543982,
G3PT_num2,410860.0001,27.163,15125.722493833522,
GOFUCR,2700.0,72.2823,37.353542983551996,
PYDXK_num1,25358.08695,61.6948,411.0247046752725,
PYDXK_num2,25358.08695,62.6444,404.7941547847852,
GTPCII2,289966.04,43.672,6639.632716614765,
SADT2,20816.8666,350.9871,59.30949200127297,
ALCD19_num1,18144.88358,141.5183,128.21581081739959,
ALCD19_num2,18144.88358,3845.0896,4.71897549019404,
RMPA,59904.0,120.58200000000001,496.79056575608297,
PFK_2,375752.201,139.3682,2696.111458711528,
TGBPA_num1,26584.5,172.3671,154.23186907478285,
TGBPA_num2,26584.5,77.9206,341.1742209377238,
PGLYCP,154725.75,27.3892,5649.151855475881,
GLXCL,68040.0,129.4635,525.5535343938639,
GLCRAL,431236.8,164.305,2624.6115456011685,
KAS14_num1,4990.437770000001,85.2266,58.55493202826347,
KAS14_num2,4990.437770000001,86.0915,57.966672319566975,
EDTXS1,471600.0,35.4068,13319.475355016553,
NNDPR,1443067.2,65.5241,22023.457018104786,
HACD4_num1,4965491.502,159.1878,31192.663646334702,
HACD4_num2,4965491.502,77.0722,64426.492327973,
HACD7_num1,4965491.502,77.0722,64426.492327973,
HACD7_num2,4965491.502,159.1878,31192.663646334702,
AACPS1,57.6,89.3395,0.6447316136759217,
SDPDS,646888.4766,82.538,7837.4624609270895,
DKGLCNR2y,160020.0,70.791,2260.4568377336104,
NTD9_num1,347934.6,20.255,17177.714144655638,
NTD9_num2,347934.6,26.9004,12934.17941740643,
NTD9_num3,347934.6,25.399,13698.751919366905,
NTD9_num4,347934.6,27.163,12809.137429591723,
NTD10,347934.6,26.9004,12934.17941740643,
ADPT,31931.18667,39.7178,803.9515448992644,
ADK1,106886.147,23.586,4531.762359026541,
OCTDPS,2412.0,70.4339,34.24487356230452,
AACPS2,57.6,89.3395,0.6447316136759217,
AACPS3,57.6,89.3395,0.6447316136759217,
AMANK,146080.0,29.6439,4927.826635496679,
ACNML,35818.8,130.3739,274.73903902544913,
CAT_num1,16882933.33,336.6504,50149.74979979231,
CAT_num2,16882933.33,320.0953,52743.45899486809,
DDGALK,67500.0,31.3736,2151.49042507076,
AB6PGH_num1,91298.03479,53.161,1717.3874605443839,
AB6PGH_num2,91298.03479,55.3608,1649.145871988844,
AB6PGH_num3,91298.03479,53.935,1692.7419076666354,
AMALT1,466469.1691,78.5035,5942.017478201607,
MLTP2,177517.9608,181.0448,980.5195222397992,
PACCOAL,114545.4546,48.9529,2339.9115190315592,
TRE6PS,734256.0,53.6112,13695.944131077087,
TREH,1125766.8,63.6967,17673.863795141664,
CYTK1,544525.2,24.7463,22004.307714688657,
CYTK2,183744.0,24.7463,7425.1100164469035,
GK1,1190597.145,47.1854,25232.320696656167,
HACD1_num1,8698746.686,159.1878,54644.55621599143,
HACD1_num2,8698746.686,77.0722,112864.90700927186,
HACD2_num1,4965491.502,159.1878,31192.663646334702,
HACD2_num2,4965491.502,77.0722,64426.492327973,
ACACCT_num1,1044000.0,92.9717,11229.22351640338,
ACACCT_num2,1044000.0,57.562,18136.965359091068,
BUTCT,1044000.0,92.9717,11229.22351640338,
G1PTT_num1,17419.89,130.7742,133.2058617066669,
G1PTT_num2,17419.89,130.9376,133.03963109145118,
TDPGDH_num1,340896.96,39.7538,8575.204382977226,
TDPGDH_num2,340896.96,81.1167,4202.549659934392,
UDPGALM,49496.08799,42.9659,1151.985364905658,
TDPDRE,498055.95,21.2701,23415.778487172134,
TDPDRR,115920.0,32.6941,3545.593853325218,
ALLTN,2533727.454,198.4064,12770.39175147576,
UAPGR,107818.714,37.851,2848.503711923067,
NDPK7_num1,664696.5401,23.586,28181.825663529213,
NDPK7_num2,664696.5401,61.8538,10746.252293311,
GLYAT,645.7200012,86.2341,7.487989104078316,
ADNUC,9428.53091,32.5608,289.56693048082354,
S7PI,40848.00001,83.259,490.61362747570837,
TRPS3,83719.34607999999,143.4143,583.7587052337179,
FADRx,292201.2,26.241999999999997,11134.867769224908,
GTPDPK,42181.41175,83.8756,502.90444122009256,
NDPK2_num1,664696.5401,23.586,28181.825663529213,
NDPK2_num2,664696.5401,61.8538,10746.252293311,
NDPK3_num1,664696.5401,61.8538,10746.252293311,
NDPK3_num2,664696.5401,23.586,28181.825663529213,
NDPK4_num1,664696.5401,23.586,28181.825663529213,
NDPK4_num2,664696.5401,61.8538,10746.252293311,
FCLT_num1,1002.52575,33.052,30.33177266126105,
FCLT_num2,1002.52575,35.8844,27.93764839317364,
FCLT_num3,1002.52575,93.508,10.72128320571502,
PNTK,99922.53913,72.7196,1374.0798784646781,
DPCOAK,25492.44,22.6217,1126.9020453812047,
KDOPS,55375.2,123.3308,448.9973307559831,
KDOPP,2125.8,79.9884,26.576353571267838,
GSPMDA,12960.0,141.0639,91.87325743865016,
GSPMDS,12886.10526,141.0639,91.34941866771015,
GUAD,495432.0,50.2442,9860.481408799424,
DGK1,970227.4302,47.1854,20562.02618182743,
DTMPK,28589.87819,23.7831,1202.1089845310325,
NDPK1_num1,664696.5401,23.586,28181.825663529213,
NDPK1_num2,664696.5401,61.8538,10746.252293311,
TRDR_num1,58238.22222,81.0527,718.5229143507868,
TRDR_num2,58238.22222,84.8008,686.7650095282121,
PGMT_num1,207523.2,58.361000000000004,3555.854080636041,
PGMT_num2,207523.2,20.7798,9986.77561862963,
PGMT_num3,207523.2,23.565,8806.416295353278,
RHCCE,716.4,19.4162,36.89702413448563,
KG6PDC_num1,162900.0,47.1562,3454.476823832285,
KG6PDC_num2,162900.0,23.4448,6948.2358561386745,
BETALDHx,289208.5714,211.6445,1366.482811507032,
BETALDHy,289208.5714,211.6445,1366.482811507032,
MLTG3,549960.0361,69.041,7965.7020625425475,
NADTRHD,548539.2,412.4831,1329.8464834074416,
FMNRx2_num1,83016.0,42.5067,1953.0097608141773,
FMNRx2_num2,83016.0,26.241999999999997,3163.478393415136,
FMNRx2_num3,83016.0,530.1587,156.58707477591145,
ACPS1_num1,1486.457143,28.1046,52.890172534033574,
ACPS1_num2,1486.457143,21.7678,68.28697171969607,
GMPS2,21729.29381,117.3584,185.15328949610765,
AMPN,148800.0,323.9695,459.3024960683028,
ADCS,1786.619128,71.7414,24.903599985503487,
DHAPT,9074.999999,360.8342,25.15005506407098,
UMPK_num1,595658.6204,24.7463,24070.61340079123,
UMPK_num2,595658.6204,155.8216,3822.696085780149,
DDPGALA,48681.60001,21.3906,2275.840790347162,
DURIK1,8515.8,23.4566,363.0449425747976,
UPPRT,7702.92,67.5998,113.94885783685748,
CTPS2,16891.99541,241.4966,69.94713552903022,
NTD1_num1,290100.0,45.4161,6387.6026343080985,
NTD1_num2,290100.0,26.9004,10784.226256858634,
NTD1_num3,290100.0,25.3006,11466.131237994356,
NTD1_num4,290100.0,20.255,14322.389533448533,
NTD7_num1,347934.6,25.399,13698.751919366905,
NTD7_num2,347934.6,26.9004,12934.17941740643,
NTD7_num3,347934.6,20.255,17177.714144655638,
NTD7_num4,347934.6,27.163,12809.137429591723,
PAPPT3,734587.2,39.8748,18422.34193024165,
UAGPT3,7916.0,37.8147,209.33658074769863,
GLYCLTDx_num1,431185812.1,70.791,6090969.361924538,
GLYCLTDx_num2,431185812.1,35.3434,12199896.221076636,
HPYRRy_num1,69938682.34,35.3434,1978832.889308895,
HPYRRy_num2,69938682.34,70.791,987960.0844740152,
ACODA,1805264.817,84.6947,21314.967961395458,
ADA,131727.0,36.3975,3619.122192458273,
DADA,98407.26317,36.3975,2703.6819333745448,
ADD,320762.82,127.4787,2516.2071781403483,
ADSS,7565.532908,94.6899,79.89799237299859,
AGDC,852525.0,163.7964,5204.784720543308,
ASNN_num1,1294539.408,148.509,8716.908793406461,
ASNN_num2,1294539.408,33.394,38765.628795592034,
ASNS2_num1,7282.8,73.3011,99.35457994491215,
ASNS2_num2,7282.8,125.318,58.114556568090784,
ASPCT_num1,339073.2833,309.2879,1096.3030991513087,
ASPCT_num2,339073.2833,206.5642,1641.491039105518,
DMPPS,9504.0,69.5491,136.65166048158784,
MCOATA,667981.2668,41.0567,16269.726178674857,
IPDPS,9504.0,69.5491,136.65166048158784,
DAPE,226395.1824,60.4171,3747.2037287456697,
HSK,49374.66427,67.2473,734.2252294144153,
SDPTA_num1,48801.73975,91.5493,533.0651326662246,
SDPTA_num2,48801.73975,44.7291,1091.05123398414,
SDPTA_num3,48801.73975,87.5339,557.5181701032401,
SDPTA_num4,48801.73975,87.3307,558.815396532949,
SDPTA_num5,48801.73975,79.5666,613.3445409254637,
THRS,1232145.603,47.1138,26152.541357309317,
HSST,62999.26772,71.4546,881.668468090228,
PPNDH,1381778.374,86.2227,16025.691308669297,
DDPA_num1,133150.1039,152.0381,875.7680074928587,
DDPA_num2,133150.1039,77.6079,1715.6771913684042,
DDPA_num3,133150.1039,77.4701,1718.7289534930248,
NMNDA,9335.999999,35.164,265.4988055681947,
NNAM,35911.08,23.362,1537.1577775875353,
P5CD,24321.6,287.6303,84.55854616151359,
SPMDAT1,3579.48,87.54799999999999,40.885914012884356,
SPMDAT2,3579.48,87.54799999999999,40.885914012884356,
MALS_num1,504108.0,60.2736,8363.66170263598,
MALS_num2,504108.0,80.4885,6263.105909539871,
TRE6PP,35442.0,29.1753,1214.7947064811674,
ADPRDP_num1,70587.52942,42.3063,1668.4874219678866,
ADPRDP_num2,70587.52942,47.3336,1491.2774312539084,
ARAI,810853.0909,336.4439,2410.0692296694933,
M1PD,244395.0,41.138999999999996,5940.713191861737,
GALS3,696979.0588,101.3141,6879.3885431544095,
FCI,379.8,389.86,0.9741958651823732,
FCLPA_num1,46752.00001,23.2225,2013.2199379911724,
FCLPA_num2,46752.00001,95.1013,491.60211279971986,
ACCOAL_num1,494948.5715,72.0936,6865.36074630758,
ACCOAL_num2,494948.5715,69.351,7136.8627921731495,
GALUi,596285.3142,131.769,4525.232142613209,
U23GAAT,943200.0,108.1154,8724.011565419913,
UAAGDS,13350.85714,53.3436,250.28039239946307,
UAMAS,201252.96,107.2519,1876.4512330317689,
UAMAGS,3596400.0,46.9736,76562.15406100448,
UGLYCH,662593.5,18.1696,36467.148423740764,
OP4ENH,695360.0002,144.4494,4813.865617994952,
HOPNTAL,3337.2,36.4704,91.50434324822321,
AKGDH,995584.1454,2418.391,411.6721181148954,
HPYRRx_num1,34994.0,35.3434,990.1141372929601,
HPYRRx_num2,34994.0,70.791,494.3283750759277,
GLYCDx,52111.19999,309.6976,168.26478471257118,
ASP1DC,81534.96,13.8337,5893.937269132626,
UGMDDS,3596400.0,47.4472,75797.93960444452,
UHGADA,3589.800001,33.9559,105.71947735150593,
UAGAAT,33000.0,92.8795,355.29907030076606,
ATPPRT,6751.832083,66.7334,101.1762038649312,
HISTD,17637.232369999998,92.2207,191.25025476926547,
IGPDH,1803124.431,80.5559,22383.517917371664,
PRPPS,138218.4,34.2183,4039.3122978055603,
PRMICI,28498.5,26.0326,1094.7235389473199,
SERAT,6335188.062999999,175.8998,36015.89122329871,
CYSS_num1,1022195.907,65.3283,15647.061181754309,
CYSS_num2,1022195.907,68.9793,14818.879098512163,
BPNT,26505.0,27.1759,975.3126851364627,
PAPSR_num1,2199.2,71.5064,30.75528903706521,
PAPSR_num2,2199.2,67.7583,32.456540379554966,
ASPK_num1,70559.28871000001,177.7754,396.90130754873854,
ASPK_num2,70559.28871000001,356.481,197.93281748536393,
ASPK_num3,70559.28871000001,97.0635,726.9394644742875,
ASAD,783290.8361,80.0358,9786.755877994598,
DAPDC,75443.00436,92.3545,816.884985138786,
METAT,5961.661625,167.8065,35.52700059294485,
ACBIPGT,7890.599998999999,40.328,195.66058319281882,
ADOCBLS,2412.0,26.3856,91.41349827178459,
ADOCBIK,795.6,40.328,19.728228526086088,
TMPK,226.8,35.0708,6.466918348027419,
HPPPNDO,81792.0,136.7842,597.963799912563,
DHCINDO,81792.0,136.7842,597.963799912563,
HKNDDH,14464.8,63.8749,226.45514904915703,
HKNTDH,14464.8,63.8749,226.45514904915703,
GLYCK2,701501.5386,39.1043,17939.2429630501,
SULR,852024.5654,786.1512,1083.7922341147605,
URDGLYCD,214605.0,75.9342,2826.196891519236,
