,MW,kcat,kcat_MW,source
MANGLYCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MANGLYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FRUURt2rpp_reverse,47.1374,387265.32,8215.669935125823,
FRUURtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FRUURtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
FRUURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FRUURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCAt2rpp_reverse_num1,49.0087,387265.32,7901.970874559008,
GLYCAt2rpp_reverse_num2,49.1415,387265.32,7880.616586795275,
GLYCAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYCAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FALDH2_reverse,78.7171,6786759.138461539,86217.08800834302,
GLYCtpp_reverse,119.1185,387265.32,3251.0929872354,
H2Otpp_reverse,94.81,387265.32,4084.6463453222227,
HCINNMt2rpp_reverse,41.5503,387265.32,9320.397686659302,
HISt2rpp_reverse,49.6895,387265.32,7793.7053099749455,
CBIAT_reverse,21.9986,634775.2270589647,28855.255655312823,
COBALT2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
COBALT2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
COBALT2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
COBALT2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DIMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DIMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DIMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DIMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GALURt2rpp_reverse,46.8918,387265.32,8258.700241833327,
GLCNt2rpp_reverse_num1,45.9661,387265.32,8425.020177913724,
GLCNt2rpp_reverse_num2,47.1374,387265.32,8215.669935125823,
GLCNt2rpp_reverse_num3,46.4154,387265.32,8343.466177173956,
GLCNt2rpp_reverse_num4,46.0407,387265.32,8411.369071278239,
GLCRt2rpp_reverse_num1,49.0087,387265.32,7901.970874559008,
GLCRt2rpp_reverse_num2,49.1415,387265.32,7880.616586795275,
GLCURt2rpp_reverse_num1,33.6689,387265.32,11502.167281972383,
GLCURt2rpp_reverse_num2,46.8918,387265.32,8258.700241833327,
XTSNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
XTSNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
XTSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
XTSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLUDy_reverse_num1,291.485,5460818.750323208,18734.476046188334,
GLUDy_reverse_num2,861.2391,5460818.750323208,6340.653542463652,
UREAtpp_reverse,119.1185,387265.32,3251.0929872354,
PPPNt2rpp_reverse,41.5922,387265.32,9311.008314058889,
PTRCORNt7pp_reverse,46.4943,387265.32,8329.307463495525,
HG2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HG2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
HG2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HG2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DADNtex_reverse,33.5886,387265.32,11529.665422196817,
DHAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DHAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DHAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DHAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ETOHtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ETOHtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
ETOHtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ETOHtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HACD3_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD3_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
ACACtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACACtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
ACACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACNAMtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
ACNAMtex_reverse_num2,27.8877,1684509.73279686,60403.32235346981,
ACNAMtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
H2Stex_reverse_num1,116.7646,1684509.73279686,14426.544798653531,
H2Stex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
H2Stex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
H2Stex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
E4PD_reverse_num1,149.1957,172354.57420753795,1155.2248101489386,
E4PD_reverse_num2,142.1283,172354.57420753795,1212.6689350927154,
DADK_reverse,23.5857,106886.14702108096,4531.820001996166,
4PEPTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
4PEPTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
4PEPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
4PEPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCLTt2rpp_reverse_num1,59.1674,387265.32,6545.248227909288,
GLYCLTt2rpp_reverse_num2,58.9194,387265.32,6572.798093666941,
HPPPNt2rpp_reverse,41.5503,387265.32,9320.397686659302,
DHFR_reverse_num1,26.348000000000006,36126.0,1371.1097616517384,
DHFR_reverse_num2,17.9992,36126.0,2007.0892039646208,
TYRTA_reverse_num1,87.1457,477188.7595243231,5475.757949323066,
TYRTA_reverse_num2,87.0746,477188.7595243231,5480.229131392198,
TYRTA_reverse_num3,204.5595,477188.7595243231,2332.7626413064318,
PUNP4_reverse_num1,179.0058,1200916.8,6708.815021636171,
PUNP4_reverse_num2,155.6978,1200916.8,7713.126325484368,
AMAOTr_reverse,94.6702,300452.4999999,3173.675559995648,
ARGORNt7pp_reverse,49.5009,387265.32,7823.399574553191,
CU2tex_reverse_num1,116.7646,1684509.73279686,14426.544798653531,
CU2tex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
CU2tex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
CU2tex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
ALAALAr_reverse_num1,39.3153,49166.181818181816,1250.5610237790836,
ALAALAr_reverse_num2,65.6787,49166.181818181816,748.5864034790853,
CLtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CLtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
CLtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CLtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACACT1r_reverse_num1,46.53,1638647607.2727273,35217012.836293295,
ACACT1r_reverse_num2,161.4081,1638647607.2727273,10152201.824274788,
ACACT1r_reverse_num3,81.7516,1638647607.2727273,20044226.74629888,
SUCOAS_reverse,142.3386,257454.38829493307,1808.7461046752815,
GALKr_reverse,41.4416,110843.388,2674.6889116250336,
YUMPS_reverse,98.7285,387265.32,3922.5281453683588,
ADSL1r_reverse,206.1686,407904.3968080218,1978.4991352127427,
PROtex_reverse_num1,116.7646,1684509.73279686,14426.544798653531,
PROtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
PROtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
PROtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
SBTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SBTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
SBTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SBTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PGM_reverse_num1,57.1121,1048354.986790316,18356.09243558398,
PGM_reverse_num2,56.1932,1048354.986790316,18656.26066481916,
TPI_reverse,53.94300000000001,43367760.0,803955.286135365,
RPI_reverse_num1,45.7203,20737828.007203426,453580.3134975803,
RPI_reverse_num2,32.1463,20737828.007203426,645107.7731248519,
PERD_reverse,82.7343,4320.0,52.215344784448526,
AKGtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
AKGtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
AKGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
AKGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ALLTNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ALLTNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
ALLTNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ALLTNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ASNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ASNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
ASNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ASNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ATHRDHr_reverse,108.9945,44287.2,406.32508979810905,
LSERDHr_reverse,108.9945,765907.2000000002,7027.026134346229,
DSERDHr_reverse,108.9945,387265.32,3553.0721274926723,
TYMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
TYMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
TYMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
TYMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
CMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DUMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DUMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DUMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DUMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
XMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
XMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
XMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
XMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3PEPTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
3PEPTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
3PEPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3PEPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ANHGMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ANHGMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
ANHGMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ANHGMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FALDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FALDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
FALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MLTP1_reverse,181.0425,177517.96085106386,980.531979237272,
CYSDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CYSDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
CYSDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CYSDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PItex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PItex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
G3PItex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PItex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PGtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PGtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
G3PGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PEtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
G3PEtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
G3PEtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
G3PEtex_reverse_num4,116.7646,1684509.73279686,14426.544798653531,
G3PCtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PCtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
G3PCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DAMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DAMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DAMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DAMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DCMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DCMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DCMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DCMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DGMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DGMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DGMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DGMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DTMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DTMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DTMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DTMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GMPtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
GMPtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
GMPtex_reverse_num3,116.7646,1684509.73279686,14426.544798653531,
GMPtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
IMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
IMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
IMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
IMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UMPtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
UMPtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
UMPtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
UMPtex_reverse_num4,116.7646,1684509.73279686,14426.544798653531,
G1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
G1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
SKMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SKMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
SKMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SKMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
MNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GAL1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GAL1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GAL1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GAL1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
O2Stex_reverse_num1,116.7646,1684509.73279686,14426.544798653531,
O2Stex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
O2Stex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
O2Stex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
HOMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HOMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
HOMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HOMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
SO2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SO2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
SO2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SO2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACSERtex_reverse_num1,116.7646,1684509.73279686,14426.544798653531,
ACSERtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
ACSERtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
ACSERtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
IPDDI_reverse,20.508000000000006,7745920.457142858,377702.38234556536,
DURADx_reverse,178.7947,1764.0,9.866064262531273,
ECOAH7_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH7_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
LDH_D_reverse,146.1375,1507138.231234896,10313.151868855673,
ALAALAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ALAALAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
ALAALAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ALAALAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
T2DECAI_reverse,37.9377,41163.98582389428,1085.041682123436,
MALtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MALtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
MALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
NO3tex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
NO3tex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
NO3tex_reverse_num3,116.7646,1684509.73279686,14426.544798653531,
NO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HEXt2rpp_reverse,47.5272,387265.32,8148.288138160885,
CLPNS180pp_reverse_num1,54.8217,387265.32,7064.088125687456,
CLPNS180pp_reverse_num2,47.6329,387265.32,8130.206642887584,
CLPNS181pp_reverse_num1,54.8217,387265.32,7064.088125687456,
CLPNS181pp_reverse_num2,47.6329,387265.32,8130.206642887584,
CLPNS120pp_reverse_num1,47.6329,387265.32,8130.206642887584,
CLPNS120pp_reverse_num2,54.8217,387265.32,7064.088125687456,
CLPNS160pp_reverse_num1,47.6329,387265.32,8130.206642887584,
CLPNS160pp_reverse_num2,54.8217,387265.32,7064.088125687456,
CLPNS161pp_reverse_num1,54.8217,387265.32,7064.088125687456,
CLPNS161pp_reverse_num2,47.6329,387265.32,8130.206642887584,
GSNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GSNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FORtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FORtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
FORtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FORtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
D_LACt2pp_reverse_num1,59.1674,387265.32,6545.248227909288,
D_LACt2pp_reverse_num2,58.9194,387265.32,6572.798093666941,
RIBtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
RIBtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
RIBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
RIBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
THMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
THMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
THMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
THMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
XYLUtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
XYLUtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
