,fluxes,reduced_costs,equ
XYLK,0.0,-162.461141932391,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c
RBK,0.12692086077895293,-43.14878261578406,atp_c + rib__D_c --> adp_c + h_c + r5p_c
GLYK,0.0,218.79678595127473,atp_c + glyc_c --> adp_c + glyc3p_c + h_c
PPM,0.0,116.05924227426803,r1p_c --> r5p_c
ASPTA,0.0,325.64414165531383,akg_c + asp__L_c --> glu__L_c + oaa_c
FBP,0.0,117.07683014303191,fdp_c + h2o_c --> f6p_c + pi_c
GLGC,0.0,-393.2081850432619,atp_c + g1p_c + h_c --> adpglc_c + ppi_c
PYK,0.0,88.72257122464514,adp_c + h_c + pep_c --> atp_c + pyr_c
A5PISO,0.02030499997792449,-94.67102494143137,ru5p__D_c --> ara5p_c
EX_met__L_e,0.0,12109.476714767943,met__L_e --> 
EX_metsox_S__L_e,0.0,11455.773633126371,metsox_S__L_e --> 
IPPMIb,0.0,164.09663078087814,2ippm_c + h2o_c --> 3c3hmp_c
ACHBS,0.15160339583127114,-82.68703805746395,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
ACLS,0.4562608428170719,-24.4368768699404,h_c + 2.0 pyr_c --> alac__S_c + co2_c
PSCVT,0.19887493026795322,-25.057963805550855,pep_c + skm5p_c --> 3psme_c + pi_c
ANS,0.029661726812941033,-495.5089925584523,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
ANPRT,0.029661726812941033,-240.95808488576563,anth_c + prpp_c --> ppi_c + pran_c
CHORM,0.16874774138726184,-27.831430765975597,chor_c --> pphn_c
CHORS,0.19887493026795322,-41.154539265683866,3psme_c --> chor_c + pi_c
IGPS,0.029661726812941033,-105.97921243637279,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
EX_crn_e,0.0,2.0,crn_e --> 
EX_fe3_e,0.0,2.0,fe3_e --> 
EX_glcn_e,2.6712854150900966e-11,-2.0,glcn_e --> 
EX_gln__L_e,0.0,1037.8020641070293,gln__L_e --> 
EX_glyc_e,0.0,271.801525203539,glyc_e --> 
EX_man_e,0.0,101.0492362220266,man_e --> 
EX_mn2_e,0.0,2.0,mn2_e --> 
EX_rib__D_e,-0.0,-2.0,rib__D_e --> 
EX_sbt__D_e,0.0,332.10664212321785,sbt__D_e --> 
ECOAH6,0.14509475415968776,-81.64701348607196,3htdcoa_c --> h2o_c + td2coa_c
ENO,10.432555151898162,-41.96552447570943,2pg_c --> h2o_c + pep_c
FBA,2.1019739942967375,-81.06932022932637,fdp_c --> dhap_c + g3p_c
MGSA,0.0,1052.8899548051818,dhap_c --> mthgxl_c + pi_c
PPS,0.0,71.11962091039472,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
PGI,8.358885580075393,-20.206886660693243,g6p_c --> f6p_c
PGK,0.0,41.620833391469674,3pg_c + atp_c --> 13dpg_c + adp_c
EDA,0.0,-59.019701218850614,2ddg6p_c --> g3p_c + pyr_c
PGL,1.6411144198978942,-4.072805777173841,6pgl_c + h2o_c --> 6pgc_c + h_c
RPE,0.6892469083274564,-6.67707210550256,ru5p__D_c --> xu5p__D_c
TALA,0.4440609192977048,-29.00346165190706,g3p_c + s7p_c --> e4p_c + f6p_c
TKT1,0.4440609192977048,-17.102008611048717,r5p_c + xu5p__D_c --> g3p_c + s7p_c
G6PDA,0.0,1825.8514944728352,gam6p_c + h2o_c --> f6p_c + nh4_c
ALCD2x,0.0,207.81138066954344,etoh_c + nad_c --> acald_c + h_c + nadh_c
ALDD2y,0.0,218.41153747512314,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c
RMI,0.0,-206.63980280824833,rmn_c --> rml_c
EX_ura_e,0.0,1885.8599981260077,ura_e --> 
EX_val__L_e,0.0,2559.7767715154964,val__L_e --> 
EX_xan_e,0.0,5680.50025808481,xan_e --> 
FMNAT,0.00011636551693763875,-4056.1044415312354,atp_c + fmn_c + h_c --> fad_c + ppi_c
NADDP,0.0,651.2535677843848,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c
NMNAT,0.0,-101.6660126505194,atp_c + h_c + nmn_c --> nad_c + ppi_c
HMPK1,0.0,-148.4789163616224,4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c
NDPK6,0.013653901866323294,-92.50106603855147,atp_c + dudp_c --> adp_c + dutp_c
NDPK8,0.0,184.51596478646647,atp_c + dadp_c --> adp_c + datp_c
PYNP2r,0.0,-139.0245856369371,pi_c + uri_c --> r1p_c + ura_c
DURIPP,0.0,713.4832440844472,duri_c + pi_c --> 2dr1p_c + ura_c
PTRCTA,0.0,-105.97106779024506,akg_c + ptrc_c --> 4abutn_c + glu__L_c
CYSDS,0.0,1311.8612594737056,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
TRPAS2,0.0,1222.8589460478981,h2o_c + trp__L_c --> indole_c + nh4_c + pyr_c
NDP3,0.0,151.01022411804593,gdp_c + h2o_c --> gmp_c + h_c + pi_c
CDPPH,0.0,176.06964494614988,cdp_c + h2o_c --> cmp_c + h_c + pi_c
NDP7,0.0,192.25743005310582,h2o_c + udp_c --> h_c + pi_c + ump_c
EX_co2_e,12.466190366082147,-2.0,co2_e --> 
PMDPHT,0.00023273103387527137,-110.28762224996899,5aprbu_c + h2o_c --> 4r5au_c + pi_c
ILETA,0.0,1054.5318418304537,akg_c + ile__L_c --> 3mop_c + glu__L_c
VALTA,0.0,1130.403518055137,akg_c + val__L_c --> 3mob_c + glu__L_c
ORPT,0.0,351.019769344575,orot5p_c + ppi_c --> orot_c + prpp_c
RBFSa,0.00046546206775054273,-1018306.5759766942,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
DHAD2,0.15160339583127114,-11.904773005725929,23dhmp_c --> 3mop_c + h2o_c
G1PP,0.0,222.86548237965843,g1p_c + h2o_c --> glc__D_c + pi_c
PFL,5.479474479680981,-67.13757915009046,coa_c + pyr_c --> accoa_c + for_c
FRD2,0.0,148.36480184819357,fum_c + mql8_c --> mqn8_c + succ_c
FRD3,0.0,261.13419613807616,2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
POX,0.0,718.5090702827171,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c
PTAr,0.0,19.949710055911506,accoa_c + pi_c --> actp_c + coa_c
ACKr,0.30379540288723145,-11.505173147863843,ac_c + atp_c --> actp_c + adp_c
EX_hxan_e,0.0,5623.619777639229,hxan_e --> 
EX_ile__L_e,0.0,8683.356564519127,ile__L_e --> 
EX_lac__L_e,0.0,238.6725188580104,lac__L_e --> 
EX_leu__L_e,0.0,2861.633186666204,leu__L_e --> 
EX_no3_e,0.0,154.4021200915932,no3_e --> 
EX_orn_e,0.0,1380.7112731129662,orn_e --> 
EX_pro__L_e,0.0,1410.8621908627308,pro__L_e --> 
EX_pyr_e,0.0,25.165598984719573,pyr_e --> 
EX_succ_e,0.0,445.0747618628666,succ_e --> 
EX_thymd_e,0.0,3304.336436727374,thymd_e --> 
EX_tyr__L_e,0.0,1556.77845638129,tyr__L_e --> 
MOAT,0.010152499988962243,-10.419887629239383,ckdo_c + lipidA_c --> cmp_c + h_c + kdolipid4_c
UDCPDPS,2.8700015388205893e-05,-4270.4855096103565,frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c
USHD,0.010152499988962243,-51.6722209388372,h2o_c + u23ga_c --> 2.0 h_c + lipidX_c + ump_c
LPADSS,0.010152499988962243,-19.12346307531334,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c
TDSK,0.010152499988962243,-52.06052629163605,atp_c + lipidAds_c --> adp_c + h_c + lipidA_c
EX_btn_e,0.0,581765195.1088591,btn_e --> 
EX_ptrc_e,-0.0,-2.0,ptrc_e --> 
EX_spmd_e,-0.0,-2.0,spmd_e --> 
EX_thym_e,0.0,3124.7510673590887,thym_e --> 
EX_xtsn_e,0.0,5674.769012170226,xtsn_e --> 
NTPP1,0.0,-21.31991691908206,dgtp_c + h2o_c --> dgmp_c + h_c + ppi_c
NTPP2,0.0,384.8698599760163,gtp_c + h2o_c --> gmp_c + h_c + ppi_c
NTPTP1,0.0,-138.70231722648748,dgtp_c + h2o_c --> dgsn_c + pppi_c
NTPTP2,0.0,353.2480257324067,gtp_c + h2o_c --> gsn_c + pppi_c
IPMD,0.23509539332479173,-88.42679299177689,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c
AIRC3,0.0,680.2775573431746,5aizc_c --> 5caiz_c
ADSL2r,0.23366717619536545,-146.3828568825311,25aics_c --> aicar_c + fum_c
EX_fe2_e,0.0,2.0,fe2_e --> 
PUNP5,0.0,-52.49285776929992,ins_c + pi_c --> hxan_c + r1p_c
PUNP6,0.0,1546.5205566916234,din_c + pi_c --> 2dr1p_c + hxan_c
PUNP7,0.0,50.72758253046598,pi_c + xtsn_c --> r1p_c + xan_c
RNDR1,0.0,725.0416745909572,adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c
RNDR3,0.0,590.7281096022936,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c
RNDR4,0.0,659.3122765385539,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c
TMDS,0.013653901866323294,-88.53421439393423,dump_c + mlthf_c --> dhf_c + dtmp_c
TMDK1,0.0,-90.85141670831354,atp_c + thymd_c --> adp_c + dtmp_c + h_c
PPCDC,0.00035170564312103636,-36505.97140726604,4ppcys_c + h_c --> co2_c + pan4p_c
FTHFD,0.0,750.8149948802727,10fthf_c + h2o_c --> for_c + h_c + thf_c
EX_glc__D_e,0.0,2.573645915836096,glc__D_e --> 
EDD,0.0,32.44121672073869,6pgc_c --> 2ddg6p_c + h2o_c
DHQTi,0.19887493026795322,-11.780534035016956,3dhq_c --> 3dhsk_c + h2o_c
PUNP1,0.0,1015.4410455423902,adn_c + pi_c --> ade_c + r1p_c
PUNP2,0.0,1548.3283692127784,dad_2_c + pi_c --> 2dr1p_c + ade_c
PUNP3,0.0,433.74818212464896,gsn_c + pi_c --> gua_c + r1p_c
LYSAM,0.0,-57.672077953319786,lys__L_c --> 36dahx_c
DHAD1,0.4562608428170719,-5.278008209037807,23dhmb_c --> 3mob_c + h2o_c
IPPMIa,0.0,282.11258898385086,3c2hmp_c --> 2ippm_c + h2o_c
EX_alltn_e,0.0,118.12470491345056,alltn_e --> 
G3PD7,0.0,-30.596032927752454,2dmmq8_c + glyc3p_c --> 2dmmql8_c + dhap_c
NADH9,0.0,48.12745947072523,2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c
NADH10,0.0,84.31232745050184,h_c + mqn8_c + nadh_c --> mql8_c + nad_c
MDH,6.79087438295953,-2.693287386503897,mal__L_c + nad_c --> h_c + nadh_c + oaa_c
FUM,5.247023847914108,-3.1324870086546355,fum_c + h2o_c --> mal__L_c
PYDXNK,0.0,459.5563155261758,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c
PYAM5PO,0.0,-209.72912158458442,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c
OHPBAT,0.0,835341.5494757056,glu__L_c + ohpb_c --> akg_c + phthr_c
EX_dgsn_e,0.0,8461.839803315785,dgsn_e --> 
EX_arab__L_e,-0.0,-2.0,arab__L_e --> 
EX_fru_e,0.0,44.98741923757984,fru_e --> 
EX_gal_e,0.0,281.6494653700757,gal_e --> 
EX_xyl__D_e,-0.0,-2.0,xyl__D_e --> 
EX_duri_e,0.0,2927.896374901929,duri_e --> 
EX_for_e,5.422667756495431,-2.0,for_e --> 
EX_gly_e,0.0,1023.984110676814,gly_e --> 
EX_h2_e,0.0,126.29998496593907,h2_e --> 
EX_lys__L_e,0.0,2372.6296728539173,lys__L_e --> 
EX_ser__L_e,0.0,499.92022506094565,ser__L_e --> 
EX_thm_e,0.0,1231748.3672312798,thm_e --> 
EX_trp__L_e,0.0,5067.818431778032,trp__L_e --> 
GLUTRR,0.0018618482710021217,-363.7734953170693,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c
GLCS1,0.0,-156.33404984054914,adpglc_c --> adp_c + glycogen_c + h_c
GLCP,0.0,1464.2712228849389,glycogen_c + pi_c --> g1p_c
EX_din_e,0.0,7314.240208058837,din_e --> 
EX_fmn_e,-0.0,-2.0,fmn_e --> 
EX_gthox_e,-0.0,-2.0,gthox_e --> 
HEMEOS,0.0,-120.43868725755601,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c
ADMDC,0.0,601266.3642826916,amet_c + h_c --> ametam_c + co2_c
AGMT,0.0,-74.62257223964902,agm_c + h2o_c --> ptrc_c + urea_c
ARGDC,0.0,6796.340130405124,arg__L_c + h_c --> agm_c + co2_c
ARGSS,0.1543497263946916,-750.8028200974255,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
AGPR,0.0,83.5656726991167,acg5sa_c + nadp_c + pi_c --> acg5p_c + h_c + nadph_c
SPMS,0.0,-119.92525493355427,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
G1SAT,0.0018618482710021217,-10592.045430882343,glu1sa_c --> 5aop_c
KDOCT2,0.02030499997792449,-71.06614438972792,ctp_c + kdo_c --> ckdo_c + ppi_c
OAADC,0.0,378.0417983981281,h_c + oaa_c --> co2_c + pyr_c
MNNH,0.0,-32.918494291121036,mana_c --> 2ddglcn_c + h2o_c
ALTRH,0.0,35.26050462804847,altrn_c --> 2ddglcn_c + h2o_c
GUI1,0.0,27.69576356265324,glcur_c --> fruur_c
PGAMT,0.0,301.60630239528194,gam1p_c --> gam6p_c
UAGDP,0.049305582800013584,-98.88522996934648,acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c
UAGCVT,0.014500291411044551,-144.66372109944905,pep_c + uacgam_c --> pi_c + uaccg_c
GLUR,0.0,46.27491032478998,glu__D_c --> glu__L_c
UAG2E,0.0,-57.84921080686854,uacgam_c --> uacmam_c
EX_acald_e,0.0,265.77132057525887,acald_e --> 
EX_melib_e,0.0,93.29050789271946,melib_e --> 
MACPD,0.0,1066.0712545877514,h_c + malACP_c --> acACP_c + co2_c
DMQMT,0.0,-90.26233217908884,2omhmbl_c + amet_c --> ahcys_c + h_c + q8h2_c
ICHORS_copy1,0.0,696.3716012445643,chor_c --> ichor_c
EX_sucr_e,0.0,-2.0,sucr_e --> 
EX_tre_e,-0.0,-2.0,tre_e --> 
EX_zn2_e,0.0,2.0,zn2_e --> 
HACD5,0.18570475411553672,-74.48593062075088,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c
DNMPPA,0.0003490965508128885,-2.0,dhpmp_c + h2o_c --> dhnpt_c + pi_c
HPPK2,0.0003490965508128885,-1188.939297751058,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
PTPATi,0.00035170564312103636,-2045.997389327269,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c
HEX7,0.0,199.25639461934892,atp_c + fru_c --> adp_c + f6p_c + h_c
DXPRIi,0.001246624304769739,-278.2260152735944,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
OPHBDC,0.00011636551693743427,-1329.3503385640943,3ophb_c + h_c --> 2oph_c + co2_c
OHPHM,0.0,-85.43748291250085,2ohph_c + amet_c --> 2omph_c + ahcys_c + h_c
GHMT2r,0.5535857259092289,-299.5200421513944,ser__L_c + thf_c --> gly_c + h2o_c + mlthf_c
DHORD2,0.0,-16.3008480182691,dhor__S_c + q8_c --> orot_c + q8h2_c
ADK4,0.0,161.3489235415057,amp_c + itp_c --> adp_c + idp_c
INSK,0.0,409.4235350919518,atp_c + ins_c --> adp_c + h_c + imp_c
ABTA,0.0,-51.96454098496184,4abut_c + akg_c --> glu__L_c + sucsal_c
SSALx,0.0,108.68217026689183,h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
ASPT,0.0,481.5158353884386,asp__L_c --> fum_c + nh4_c
SERD_L,0.0,492.1427522676036,ser__L_c --> nh4_c + pyr_c
THRD,0.0,-22.457918130719918,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c
HEX4,0.0,24.26568786407006,atp_c + man_c --> adp_c + h_c + man6p_c
KARA1,0.0,2489.8062724702104,23dhmb_c + nadp_c --> alac__S_c + h_c + nadph_c
KARA2,0.15160339583127114,-3031.187509546624,2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
ACCOAC,0.040613130866618594,-336.22112663753796,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
NADK,0.00023325285233699589,-1867.9800106101047,atp_c + nad_c --> adp_c + h_c + nadp_c
ICHORS_copy2,0.0,812.9448942480715,chor_c --> ichor_c
SUCBZS,0.0,-54.5335474329795,2shchc_c --> h2o_c + sucbz_c
DHBD,0.0,778.3079400312222,23ddhb_c + nad_c --> 23dhb_c + h_c + nadh_c
ICHORT,0.0,1272.4074934712567,h2o_c + ichor_c --> 23ddhb_c + pyr_c
RBK_L1,0.0,-176.4928202143692,atp_c + rbl__L_c --> adp_c + h_c + ru5p__L_c
RBP4E,0.0,-13.336643302884568,ru5p__L_c --> xu5p__D_c
NTD2,0.0,301.3095029455097,h2o_c + ump_c --> pi_c + uri_c
NTD4,0.0,333.1869285353397,cmp_c + h2o_c --> cytd_c + pi_c
NTD5,0.0,360.8790499056287,dtmp_c + h2o_c --> pi_c + thymd_c
NTD6,0.0,-56.33955161918402,damp_c + h2o_c --> dad_2_c + pi_c
LGTHL,0.0,-120.0685769422571,gthrd_c + mthgxl_c --> lgt__S_c
PYDXPP,0.0,644.7317239784377,h2o_c + pydx5p_c --> pi_c + pydx_c
PDXPP,0.0,-52.317543618883064,h2o_c + pdx5p_c --> pi_c + pydxn_c
HACD6,0.14509475415968776,-94.56433261866914,3otdcoa_c + h_c + nadh_c --> 3htdcoa_c + nad_c
ECOAH1,0.18570475411553672,-69.54695098497905,3hbcoa_c --> b2coa_c + h2o_c
ECOAH2,0.18570475411553672,-62.094235753815155,3hhcoa_c --> h2o_c + hx2coa_c
ECOAH3,0.18570475411553672,-68.05210721795447,3hocoa_c --> h2o_c + oc2coa_c
UGLT,0.0,-46.1664894122282,gal1p_c + udpg_c --> g1p_c + udpgal_c
DXPS,0.001479355338645004,-1293.432700063643,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
CDPMEK,0.001246624304769739,-501.78147918878676,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
MECDPS,0.001246624304769739,-5918.719059050105,2p4c2me_c --> 2mecdp_c + cmp_c
DDGLK,0.0,13.75311692240123,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c
XYLI2,0.0,-42.47692891884549,glc__D_c --> fru_c
PMANM,0.0,-67.8378986491321,man1p_c --> man6p_c
ICL,1.5446990118639896,-12.348337932773632,icit_c --> glx_c + succ_c
GLYCL,0.0,1169.6534814088786,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
CMPN,0.0,-2.0,cmp_c + h2o_c --> csn_c + r5p_c
HCYSMT,0.0,758785.1063745848,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
UDPG4E,0.0,-204.9770492738169,udpg_c --> udpgal_c
LACZ,0.0,-140.21460844735924,h2o_c + lcts_c --> gal_c + glc__D_c
TRE6PH,0.0,35.27854795438307,h2o_c + tre6p_c --> g6p_c + glc__D_c
XYLI1,0.0,-316.15744387838936,xyl__D_c --> xylu__D_c
PPC,0.0,34.13118960467432,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
ALDD4,0.0,-2.0,btal_c + h2o_c + nad_c --> but_c + 2.0 h_c + nadh_c
G3PT,0.0,177.55511962303632,glyc3p_c + h2o_c --> glyc_c + pi_c
CINNDO,0.0,-141.07520092451887,cinnm_c + h_c + nadh_c + o2_c --> cenchddd_c + nad_c
DHPPD,0.0,-66.39880788946539,cechddd_c + nad_c --> dhpppn_c + h_c + nadh_c
DHCIND,0.0,-74.37888919806574,cenchddd_c + nad_c --> dhcinnm_c + h_c + nadh_c
CITL,0.0,368.65669495358384,cit_c --> ac_c + oaa_c
GOFUCR,0.0,-274.7381266925622,gdpofuc_c + h_c + nadph_c --> gdpfuc_c + nadp_c
PYDXK,0.0,-252.84082117146545,atp_c + pydx_c --> adp_c + h_c + pydx5p_c
GTPCII2,0.00023273103387527137,-3824.9685606997286,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c
URIC,0.0,-2.0,2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
SADT2,0.12914067651461533,-131.5672733312722,atp_c + gtp_c + h2o_c + so4_c --> aps_c + gdp_c + pi_c + ppi_c
LCARS,0.0,-24.403378652314245,h_c + lald__L_c + nadh_c --> 12ppd__S_c + nad_c
ALCD19,0.0,154.52752712636845,glyald_c + h_c + nadh_c --> glyc_c + nad_c
RMPA,0.0,-177.94221854305263,rml1p_c --> dhap_c + lald__L_c
SBTPD,0.0,453.6638721565311,nad_c + sbt6p_c --> f6p_c + h_c + nadh_c
PFK_2,0.0,-185.44669871761562,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c
GLTPD,0.0,-128.08337087364998,galt1p_c + nad_c --> h_c + nadh_c + tag6p__D_c
TGBPA,0.0,-95.95487005300512,tagdp__D_c --> dhap_c + g3p_c
MANAO,0.0,-49.61944470857634,mana_c + nad_c --> fruur_c + h_c + nadh_c
TAGURr,0.0,-74.3028353941263,altrn_c + nad_c --> h_c + nadh_c + tagur_c
PGLYCP,0.0,-99.79802651471637,2pglyc_c + h2o_c --> glyclt_c + pi_c
GLXCL,0.0,54.76406129986772,2.0 glx_c + h_c --> 2h3oppan_c + co2_c
TARTD,0.0,-106.07000866320045,tartr__L_c --> h2o_c + oaa_c
