,fluxes,reduced_costs
EX_gly_e,0.0,42337.109271417205
EX_h2_e,0.0,1869.7204341883353
EX_lys__L_e,0.0,61972.814333104565
EX_ser__L_e,0.0,51366.20682182427
EX_thm_e,0.0,1962939.7869289843
EX_trp__L_e,0.0,200022.12900046766
EX_din_e,0.0,182528.25966385493
EX_fmn_e,-0.0,-2.0
EX_gthox_e,0.0,586565.6145664189
EX_acald_e,0.0,6159.484936518769
EX_melib_e,0.0,7463.468507311165
EX_sucr_e,0.0,-2.0
EX_tre_e,0.0,7654.003531499493
EX_zn2_e,-0.00019971710907992353,2.0
DNMPPA,0.00039182036942659,-1.999999999988745
HEX4,0.0,1501.6685717000437
CMPN,0.0,-2.000000000001819
ALDD4,0.0,-2.0
URIC,0.0,-2.0
EX_tmao_e,0.0,-2.0
EX_26dap__M_e,0.0,53827.436501791526
EX_acnam_e,0.0,14856.086038183797
EX_amp_e,0.0,213845.8004153181
EX_dha_e,0.001204580935045385,-2.0
EX_fuc__L_e,-0.0,-2.0
EX_glyald_e,-0.0,-2.0
EX_rmn_e,-0.0,-2.0
EX_ttdca_e,0.0,111048.4778985519
EX_glyclt_e,0.0,6603.467473738197
EX_g6p_e,0.0,10560.70453239213
EX_2ddglcn_e,0.0,14784.874324905684
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,1600.8947960445234
EX_indole_e,0.0,189250.25816611113
EX_3hcinnm_e,-0.0,-2.0
EX_acmana_e,0.0,22797.84540757836
EX_galur_e,0.0,11430.399987554621
EX_but_e,0.0,10741.087763728492
EX_cbl1_e,-0.0,-2.0
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,-0.0,-2.0
EX_malttr_e,0.0,10504.524298079346
EX_hdcea_e,0.0,104049.17360811988
AOBUTDs,0.0,-2.0
NADN,0.0,-1.999999999996362
EX_nmn_e,0.0,135579.4154872848
EX_urea_e,-0.0,-2.0
EX_f6p_e,0.0,10652.162350449913
EX_lac__D_e,0.0,620.3998066192814
EX_ttdcea_e,0.0,66499.44747453029
EX_h2s_e,-0.0,-2.0
EX_gthrd_e,0.0,292679.2088966013
EX_met__D_e,0.0,74.39817972206045
EX_tartr__L_e,0.0,9436.391066440237
EX_taur_e,0.0,149598.9677808434
EX_maltpt_e,0.0,24268.634736538566
EX_glcur_e,0.0,30.4155779108128
EX_mmet_e,0.0,312269.98541635624
DM_amob_c,1.171361343577264e-06,-2.0
EX_mg2_e,-0.005080779827766383,2.0
G5SADs,0.12946764090223606,-2.0
H2SO,0.0,176779.8662159563
EX_acac_e,0.0,6533.095766251028
EX_adn_e,0.0,214569.85789172887
EX_ins_e,0.0,177358.32187697547
EX_glyc3p_e,0.0,28868.857629444225
EX_lcts_e,0.0,7174.540286264186
EX_nac_e,0.0,22594.034155498968
EX_ocdca_e,0.0,91546.87629003632
FTHFLi,0.0,2671.352535605314
EX_dad_2_e,0.0,215685.30967760793
EX_ser__D_e,0.0,48883.072663629406
EX_gam6p_e,0.0,31522.530957664272
EX_15dap_e,0.0,68080.57055073859
EX_ocdcea_e,0.0,91999.39583751526
EX_cynt_e,0.0,834.0147365387107
EX_galctn__D_e,-0.0,-2.0
EX_glyb_e,-0.0,-2.0
NMNt7pp,0.0,100799.4585260913
PYRt2rpp,-1.538903630374914,1.9999999999999716
XANtpp,0.0,2.0
EX_ca2_e,-0.00304846789665983,2.0
EX_so3_e,0.0,74.39817972206045
EX_ascb__L_e,-0.0,-2.0
EX_ala_B_e,0.0,14201.560789970596
EX_agm_e,-0.0,-2.0
EX_minohp_e,0.0,25351.92293411837
EX_ppt_e,0.0,1397.2799057261363
EX_hxa_e,0.0,21748.746446303394
EX_lyx__L_e,-0.0,-2.0
EX_acmum_e,0.0,17912.959269874438
EX_dca_e,0.0,40028.660078507106
EX_all__D_e,-0.0,-2.0
EX_octa_e,0.0,28868.205036487387
EX_xylu__L_e,0.0,972.2770553883598
EX_gdp_e,0.0,3917.477987426974
EX_gtp_e,0.0,74.39817972206045
EX_fruur_e,-0.0,-2.0
EX_ch4_e,-0.0,-2.0
DAPabcpp,0.0,-2.000000000007276
DHAtpp,-0.001204580935045385,2.0
EX_fad_e,0.0,6914696.5484174965
EX_fe3dcit_e,0.0,39267.95996370299
EX_fe3hox_e,0.0,-2.0
EX_fecrm_e,-0.0,-2.0
EX_feenter_e,0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,-2.0
EX_cpgn_e,0.0,-2.0
EX_adocbl_e,-0.0,-2.0
NACtpp,0.0,-2.0
EX_ppa_e,-0.0,-2.0
EX_ni2_e,-0.00018917485698772814,2.0
EX_no_e,0.0,969.8237789335316
EX_meoh_e,1.171361343577264e-06,-2.0
EX_cu2_e,-0.0004152475962981401,2.0
EX_pheme_e,-0.0,-2.0
EX_mal__D_e,0.0,518.4831402852407
EX_cobalt2_e,-1.4642016794715802e-05,2.0
DATPHs,0.0,47644.76719588679
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,206460.56975446755
EX_23cgmp_e,0.0,192548.83590847597
EX_23cump_e,0.0,36208.23382223832
EX_3amp_e,0.0,212392.30195391513
EX_3gmp_e,0.0,198327.77174847946
EX_3ump_e,0.0,42139.96602168594
EX_glyc__R_e,0.0,3607.767326325844
EX_eca4colipa_e,-0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,74.39817972206045
DHBSH,0.0,-2.0
FEOXAMUtex,0.0,11505.230976243583
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,10243.526513509714
FE3HOXUtpp,0.0,11390.202070307401
FEOXAMUtpp,0.0,-2.0000000000009095
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,146.30100166225748
METSOX1abcpp,0.0,-2.0
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,367.3752727964893
FEENTERR3,0.0,367.3752727973406
EX_sulfac_e,0.0,163896.11862530705
EX_butso3_e,0.0,4508.334235605975
EX_ethso3_e,0.0,163781.15836075
PACALDt2rpp,0.0,-2.0
LIPOt2pp,0.0,-2.0
PHEMEtiex,0.0,-2.0
METSOX2abcpp,0.0,-2.0
EX_tym_e,0.0,150.7963594441209
EX_imp_e,0.0,177151.49581076292
FEENTERR2,0.0,515.676274459729
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,-2.0
FE3HOXexs,0.0,-2.0
FECRMR3,0.0,-2.0000000001291482
GUR1PPpp,0.0,-2.0
ACGAL1PPpp,0.0,-2.0
FECRMR1,0.0,-2.0000000001291482
FECRMR2,0.0,146.3010016622593
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-1.9999999998171916
ARBTNR2,0.0,146.30100166193824
ARBTNR3,0.0,-2.000000000282853
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,-2.0
CPGNR1,0.0,-2.000000000167347
CPGNR2,0.0,146.3010016622211
CPGNR3,0.0,-2.000000000167347
CPGNUtpp,0.0,-2.0
CPGNUtex,0.0,11382.947268319742
CPGNexs,0.0,-2.0
GUACYC,0.0,36796.50584643881
ATPHs,0.0,62802.30932818618
GTPHs,0.0,26546.73215503132
EX_cd2_e,0.0,1001.4839395697442
R1PK,0.6887013162755744,-2.0
EX_fe3hox_un_e,-0.0,-2.0
EX_23dappa_e,0.0,1790.222554919682
ARBTNtonex,0.0,-2.0
EX_enter_e,-0.0,-2.0
EX_fecrm_un_e,0.0,-2.0
EX_cgly_e,0.0,269582.55497894273
EX_chtbs_e,0.0,74.39817972206045
EX_gmp_e,0.0,199781.27020988244
EX_h2o2_e,-0.0,-2.0
EX_ump_e,0.0,43746.26084253302
EX_pydam_e,0.0,88921.08888011893
EX_etha_e,0.0,75259.52995588195
EX_frulys_e,0.0,64112.88491614855
METOX1s,0.0,1034.3677753536904
METOX2s,0.0,960.2518531300302
O16GLCT2,0.0,-1.999999999985448
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
EX_h2o_e,48.03077889706017,-2.0
EX_ala__D_e,0.0,5539.931500961634
EX_hdca_e,0.0,126637.80606899459
EX_glcr_e,-0.0,-2.0
HYPOE,0.0,61819.00894841143
ATPM,6.86,6088.308189545244
NADPPPS,0.0,16913.793015175277
EX_mnl_e,0.0,3991.314401287631
EX_asn__L_e,0.0,58592.1251396232
EX_mal__L_e,0.0,13050.86306990924
NMNN,0.0,101007.70654396218
EX_no2_e,-0.0,-2.0
OMCDC,0.2638672987416042,-2.0
EX_nh4_e,-6.325301472460094,2.0
EX_ddca_e,0.0,71707.84091666246
EX_r5p_e,0.0,2568.1073628617087
EX_glyc2p_e,0.0,5329.832150106912
EX_malt_e,-0.0,-2.0
EX_pnto__R_e,0.0,489803.45329556364
EX_cit_e,0.0,22594.96056974299
EX_gam_e,0.0,21903.44833479396
EX_inost_e,0.0,25205.506539689894
EX_mobd_e,-4.099764702520424e-06,2.0
EX_so4_e,-0.1474861067698136,2.0
EX_phe__L_e,0.0,54745.92486091505
EX_thr__L_e,0.0,40265.114822348914
EX_uri_e,0.0,43800.29054930146
H2St1pp,0.0,176112.41128642205
EX_halipa_e,0.0,286465.94769256935
EX_cmp_e,0.0,109093.20226723148
EX_malthx_e,0.0,33033.62275543436
EX_csn_e,0.0,99977.3999930129
EX_etoh_e,0.0,6810.109024174179
EX_his__L_e,0.0,165906.12868774385
EX_k_e,-0.11432076736843845,2.0
EX_na1_e,0.0,2.0
EX_dmso_e,0.0,150.7963594441209
EX_12ppd__S_e,0.0,1930.7017216707877
EX_pppn_e,-0.0,-2.0
EX_acgam1p_e,0.0,24446.91876104039
EX_galt_e,0.0,16437.901886026073
FECRMUtex,0.0,11390.202070307365
EX_glcur1p_e,0.0,160.58807602861594
EX_thrp_e,0.0,39637.87793444259
EX_pydxn_e,0.0,80396.93747952559
EX_cys__L_e,0.0,234700.9089948122
EX_gsn_e,0.0,200170.31380147205
EX_orot_e,0.0,25343.03894456394
EX_o2_e,-30.545265386941786,2.0
EX_gal_bD_e,0.0,2181.1015228984884
EX_dump_e,0.0,45404.27072280172
EX_o2s_e,0.0,0.8561839667070075
EX_gal1p_e,0.0,1621.1681014124674
EX_dcmp_e,0.0,107196.36821409903
EX_23ccmp_e,0.0,101707.9716063809
EX_3cmp_e,0.0,107486.9074463844
EX_skm_e,0.0,20727.341255778236
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,172377.8345116363
EX_acser_e,-0.0,-2.0
EX_cu_e,0.0,78.18720534869445
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,0.0,76.39817972206045
EX_hom__L_e,0.0,31010.623128039173
EX_LalaDgluMdapDala_e,0.0,118629.51419023886
EX_LalaDgluMdap_e,0.0,111515.09436684837
EX_anhgm_e,0.0,219115.3616512452
EX_fald_e,0.0,2509.4570422396228
EX_g3pe_e,0.0,97383.35141914943
EX_pacald_e,0.0,16448.56797923996
CYSDabcpp,0.0,-2.0
EX_acgal_e,-0.0,-2.0
EX_so2_e,0.0,-2.0
EX_dms_e,0.0,74.39817972206045
EX_acgal1p_e,-0.0,-2.0
EX_cyan_e,0.0,150.7963594441209
EX_tyrp_e,0.0,54164.89117956435
EX_uacgam_e,0.0,67715.75099285867
EX_udpacgal_e,0.0,43419.6285912624
EX_udpg_e,0.0,46279.40659670823
EX_udpgal_e,0.0,45042.79669267486
EX_udpglcur_e,0.0,43107.94478696521
EX_14glucan_e,0.0,31323.859541445414
EX_pser__L_e,0.0,51007.2184448437
EX_aso3_e,0.0,74.39817972206045
EX_tcynt_e,0.0,393545.10371925525
EX_fe3dhbzs_e,-0.0,-2.0
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,22121.821463267494
EX_g3pg_e,0.0,18921.59995614552
EX_g3pi_e,0.0,53500.062041525896
EX_g3ps_e,0.0,47449.95058640263
EX_peamn_e,0.0,12137.590024451425
EX_34dhpac_e,0.0,5471.995448285781
EX_xmp_e,0.0,175028.6311196816
EX_damp_e,0.0,215375.3709410686
EX_dimp_e,0.0,182191.74461059086
EX_isetac_e,-0.0,-2.0
LALDO3,0.0,12365.33752862458
12DGR141tipp,0.0,-2.0
CLPNH141pp,0.0,33039.74278334819
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,-2.0
CLPNH181pp,0.0,-2.000000000014552
FE3HOXUtex,0.0,-2.0
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,203269.22270890974
EX_4hoxpacd_e,0.0,74.39817972206045
EX_manglyc_e,0.0,7629.014070640941
EX_metsox_R__L_e,0.0,295350.2593481782
12PPDStpp,0.0,-2.0
EX_cl_e,-0.00304846789665983,2.0
AACTOOR,0.0,23271.186681886073
EX_3hpppn_e,-0.0,-2.0
EX_man6p_e,0.0,10503.41384884007
EX_tsul_e,0.0,393247.18039629236
EX_n2o_e,0.0,74.39817972206045
EX_maltttr_e,0.0,15649.36420683662
OXAMTC,0.0,1566.1550103867485
UDCPPtppi,0.0,-2.0
EX_lipoate_e,0.0,571461.9251170707
EX_pydx_e,0.0,75583.14486326526
EX_g1p_e,0.0,2948.4372789829267
DHORDfum,0.0,1488.3820934858522
DM_oxam_c,-0.0,-2.0
PDX5PO2,0.00013060678980886495,-2.0
EX_alaala_e,0.0,14745.503935881005
EX_dtmp_e,0.0,57313.29222386695
DM_5drib_c,0.00013177815115244222,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,-2.0
PPALtpp,0.0,2.0
EX_progly_e,0.0,74174.895949188
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,-2.0
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,-2.000000000014552
EX_12ppd__R_e,-0.0,-2.0
12DGR120tipp,0.0,-2.0
EX_urate_e,0.0,16498.603280276642
CLPNH180pp,0.0,-2.000000000014552
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
EX_cpgn_un_e,-0.0,-2.0
OMMBLHX3,0.0,7855.242861839244
EX_tartr__D_e,0.0,2441.6557054895666
EX_tungs_e,0.0,2.0
EX_crn__D_e,0.0,76.39817972206045
OPHHX3,0.0,7845.378892664157
EX_psclys_e,0.0,62358.66950528615
DM_aacald_c,-0.0,-2.0
23DAPPAt2pp,0.0,-2.0
EX_galctn__L_e,0.0,12249.355967975795
EX_5dglcn_e,0.0,1257.7817522159476
THYMt3pp,0.0,-2.0
MG2t3_2pp,0.005080779827766383,-1.9999999999999645
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,4910.732522016424
EX_ppal_e,0.0,1157.7901919907472
MTHTHFSs,0.0,-2.0
SELGTHR,0.0,-1.9999999999417923
SELGTHR3,0.0,-2.0
EX_slnt_e,0.0,2.0
EX_LalaDglu_e,0.0,28145.360864169957
CBMD,0.0,-2.0
EX_LalaLglu_e,0.0,32272.81260467669
EX_ttrcyc_e,0.0,6417.131403408883
EX_mincyc_e,0.0,74.39817972206045
DM_4crsol_c,0.00013060678980886495,-2.0
FESD1s,0.0022864973426628193,-2.0
EX_doxrbcn_e,0.0,74.39817972206045
EX_fusa_e,0.0,74.39817972206045
EX_cm_e,0.0,74.39817972206045
EX_novbcn_e,-0.0,-2.0
EX_rfamp_e,0.0,74.39817972206045
EX_quin_e,0.0,19881.752991117442
DHPTDCs2,0.0,8176.068118459988
EX_3hpp_e,-0.0,-2.0
DM_mththf_c,-0.0,-2.0
FESD2s,0.0,-2.0000000000391083
EX_5mtr_e,-0.0,-2.0
CDGS,0.0,-2.0
5MTRtpp,0.0,474904.4581842044
SELGTHR2,0.0,-2.0
3HPPtpp,0.0,-1.999999999999993
CH4tex,0.0,2.0
BTNt2ipp,0.0,-2.0
EX_arbt_e,0.0,-2.0
PYDXtpp,0.0,-2.0
PYDXNtpp,0.0,-2.0
PYDAMtpp,0.0,-2.0
ThDPAT,0.0,-2.0
MALt3pp,0.0,682.2496920434987
CITt3pp,0.0,1443.3999540671648
QUIN2tpp,0.0,-2.0
DXYLONtpp,0.0,-2.0
FE3DCITexs,0.0,5919.961175782992
EX_dxylnt_e,0.0,7335.96222391674
EX_mththf_e,0.0,605.7368383772591
EX_dhps_e,-0.0,-2.0
MOX,0.0022864973426628193,-2.0
EX_cs1_e,0.0,-2.0
EX_mepn_e,0.0,316.91443225173725
CH4t2pp,0.0,-2.0
DHGLYH,0.0,165829.65662566293
EX_sq_e,-0.0,-2.0
EX_4abzglu_e,0.0,212417.34696382907
EX_metglcur_e,0.0,316.91443225173725
EX_2dglc_e,0.0,-2.0
URAtpp,0.0,-2.0
BIOMASS_Ec_iML1515_core_75p37M,0.585680671788632,-2.000000002095476
BIOMASS_Ec_iML1515_WT_75p37M,0.0,1108490.570444392
O2tpp_TG_forward,30.545265386941786,-2.0
O2tpp_TG_reverse,0.0,2.0
CO2tpp_TG_forward,0.0,2.0
CO2tpp_TG_reverse,31.025668131805055,-2.0
ACALDtpp_TG_forward,0.0,-2.0
ACALDtpp_TG_reverse,0.0,2.0
NOtpp_TG_forward,0.0,2.0
NOtpp_TG_reverse,0.0,-2.0
N2Otpp_TG_forward,0.0,2.0
N2Otpp_TG_reverse,0.0,-2.0
FALDtpp_TG_forward,0.0,-2.0
FALDtpp_TG_reverse,0.0,2.0
FALGTHLs_TG_forward,0.0,-2.0
FALGTHLs_TG_reverse,0.0,2.0
SO2tpp_TG_forward,0.0,2.0
SO2tpp_TG_reverse,0.0,-2.0
H2tpp_TG_forward,0.0,-2.0
H2tpp_TG_reverse,0.0,2.0
ACONIs_TG_forward,0.0,2.0
ACONIs_TG_reverse,0.0,-2.0
RFAMPtex_TG_forward,0.0,-2.0
RFAMPtex_TG_reverse,0.0,2.0
ETOHtrpp_TG_forward,0.0,-2.0
ETOHtrpp_TG_reverse,0.0,2.0
NOVBCNtex_TG_forward,0.0,-2.0
NOVBCNtex_TG_reverse,0.0,2.0
MEOHtrpp_TG_forward,0.0,2.0
MEOHtrpp_TG_reverse,1.171361343577264e-06,-2.0
DMSOtpp_TG_forward,0.0,-2.0
DMSOtpp_TG_reverse,0.0,2.0
ER_pool_TG_,0.228,-2958694.307451209
_TG_ER_b3368,3.258472110940655e-09,-2.0
_TG_ER_b2551,5.594441219690077e-06,-2.0
_TG_ER_b0870,1.3490161195829765e-09,-2.0
_TG_ER_b2436,9.496035206709875e-08,-2.0
_TG_ER_b3500,2.481039995454141e-07,-2.0
_TG_ER_b0827,0.0,-2.0
_TG_ER_b3916,0.0,-2.0
_TG_ER_b0945,1.211896140676647e-06,-2.0
_TG_ER_b2979,6.745080597914772e-10,-2.0
_TG_ER_b4468,6.745080597914772e-10,-2.0
_TG_ER_b4467,6.745080597914772e-10,-2.0
_TG_ER_b1260,7.95320269068554e-07,-2.0
_TG_ER_b1261,7.95320269068554e-07,-2.0
_TG_ER_b3426,0.0,-2.0
_TG_ER_b2243,0.0,-2.0
_TG_ER_b2242,0.0,-2.0
_TG_ER_b1692,0.0,-2.0
_TG_ER_b4054,1.224347769334784e-05,-2.0
_TG_ER_b3281,6.472072389251305e-07,-2.0
_TG_ER_b2241,0.0,-2.0
_TG_ER_b3770,1.5543103498386826e-05,-2.0
_TG_ER_b2422,0.0,-2.0
_TG_ER_b3256,1.2575490894274703e-05,-2.0
_TG_ER_b0025,7.936809800838447e-07,-2.0
_TG_ER_b0114,0.0,-2.0
_TG_ER_b0243,1.3372500372843718e-06,-2.0
_TG_ER_b3041,2.6980322391653546e-09,-2.0
_TG_ER_b1613,0.0,-2.0
_TG_ER_b0414,2.6980322391653546e-09,-2.0
_TG_ER_b3812,4.685949691763641e-08,-2.0
_TG_ER_b0844,0.0,-2.0
_TG_ER_b0421,8.116268466680622e-08,-2.0
_TG_ER_b1849,1.103414644878624e-06,-2.0
_TG_ER_b1662,3.7090187460089305e-07,-2.0
_TG_ER_b0446,0.0,-2.0
_TG_ER_b4382,0.0,-2.0
_TG_ER_b0126,0.0,-2.0
_TG_ER_b0339,7.528387020240798e-11,-2.0
_TG_ER_b3997,1.0889986653277922e-10,-2.0
_TG_ER_b3804,2.5362767724247823e-10,-2.0
_TG_ER_b2400,5.400109537584427e-07,-2.0
_TG_ER_b4006,1.3727838846479174e-05,-2.0
_TG_ER_b2508,0.0,-2.0
_TG_ER_b3846,5.129139206819998e-07,-2.0
_TG_ER_b2341,5.419512420972846e-07,-2.0
_TG_ER_b0238,1.0942047493255129e-05,-2.0
_TG_ER_b3993,3.63159798156114e-11,-2.0
_TG_ER_b2066,0.0,-2.0
_TG_ER_b0474,5.125975372797276e-06,-2.0
_TG_ER_b0125,0.0,-2.0
_TG_ER_b2912,0.0,-2.0
_TG_ER_b1062,1.7608579972962385e-06,-2.0
_TG_ER_b1136,2.656577060972143e-06,-2.0
_TG_ER_b2518,0.0,-2.0
_TG_ER_b1277,1.801683946283309e-09,-2.0
_TG_ER_b1281,1.6262070690069174e-06,-2.0
_TG_ER_b0720,2.2208180173133372e-05,-2.0
_TG_ER_b4069,0.0,-2.0
_TG_ER_b0351,0.0,-2.0
_TG_ER_b4226,0.0,-2.0
_TG_ER_b2502,0.0,-2.0
_TG_ER_b1241,0.0,-2.0
_TG_ER_b4053,0.0,-2.0
_TG_ER_b2744,5.919294784303272e-06,-2.0
_TG_ER_b1190,3.203366264282385e-07,-2.0
_TG_ER_b3403,0.0,-2.0
_TG_ER_b1479,0.0,-2.0
_TG_ER_b3564,0.0,-2.0
_TG_ER_b2290,6.645531311115531e-06,-2.0
_TG_ER_b0063,0.0,-2.0
_TG_ER_b3752,0.0,-2.0
_TG_ER_b2379,0.0,-2.0
_TG_ER_b0928,0.0,-2.0
_TG_ER_b4383,1.8658254397045e-06,-2.0
_TG_ER_b2930,0.0,-2.0
_TG_ER_b3926,0.0,-2.0
_TG_ER_b4232,0.0,-2.0
_TG_ER_b3697,0.0,-2.0
_TG_ER_b1621,7.136192547979541e-06,-2.0
_TG_ER_b1854,0.0,-2.0
_TG_ER_b0657,0.0,-2.0
_TG_ER_b3925,0.0,-2.0
_TG_ER_b3430,0.0,-2.0
_TG_ER_b1676,0.0,-2.0
_TG_ER_b0072,5.4980552518466504e-05,-2.0
_TG_ER_b0071,5.4980552518466504e-05,-2.0
_TG_ER_b0077,0.0,-2.0
_TG_ER_b2708,2.145252394252999e-07,-2.0
_TG_ER_b3197,0.0,-2.0
_TG_ER_b0908,3.349457620347414e-06,-2.0
_TG_ER_b1263,1.5812494073235094e-05,-2.0
_TG_ER_b3671,9.875384004425635e-06,-2.0
_TG_ER_b0078,0.0,-2.0
_TG_ER_b3670,9.875384004425635e-06,-2.0
_TG_ER_b2599,1.5705287001605845e-07,-2.0
_TG_ER_b2600,1.1173638455902624e-06,-2.0
_TG_ER_b1264,2.212567163150867e-06,-2.0
_TG_ER_b1262,2.5492785381230846e-06,-2.0
_TG_ER_b2329,2.490291714281473e-05,-2.0
_TG_ER_b2097,0.0,-2.0
_TG_ER_b3386,3.960893795721909e-06,-2.0
_TG_ER_b2925,0.0,-2.0
_TG_ER_b1702,0.0,-2.0
_TG_ER_b0963,0.0,-2.0
_TG_ER_b2779,7.047540913326604e-05,-2.0
_TG_ER_b2926,2.9010133786002214e-06,-2.0
_TG_ER_b1850,0.0,-2.0
_TG_ER_b3374,0.0,-2.0
_TG_ER_b0767,0.00015400105119170256,-2.0
_TG_ER_b4025,6.019480212328785e-06,-2.0
_TG_ER_b2464,1.699721154306454e-05,-2.0
_TG_ER_b0008,0.0,-2.0
_TG_ER_b2935,0.0,-2.0
_TG_ER_b2465,0.0001084969402686886,-2.0
_TG_ER_b0678,0.0,-2.0
_TG_ER_b3003,0.0,-2.0
_TG_ER_b0493,0.0,-2.0
_TG_ER_b3588,0.0,-2.0
_TG_ER_b1478,0.0,-2.0
_TG_ER_b4269,0.0,-2.0
_TG_ER_b3011,0.0,-2.0
_TG_ER_b4390,0.0,-2.0
_TG_ER_b3996,0.0,-2.0
_TG_ER_b3903,0.0,-2.0
_TG_ER_b2411,0.0,-2.0
_TG_ER_b2103,1.9204056728255375e-06,-2.0
_TG_ER_b3831,0.0,-2.0
_TG_ER_b4384,1.9023998675843885e-07,-2.0
_TG_ER_b2418,0.0,-2.0
_TG_ER_b0639,3.1312459926404646e-08,-2.0
_TG_ER_b3614,0.0,-2.0
_TG_ER_b3708,2.927340613039914e-06,-2.0
_TG_ER_b3073,0.0,-2.0
_TG_ER_b3008,0.0,-2.0
_TG_ER_b1134,0.0,-2.0
_TG_ER_b3885,0.0,-2.0
_TG_ER_b0415,3.1152245315841414e-05,-2.0
_TG_ER_b3642,4.098407093323241e-07,-2.0
_TG_ER_b3771,8.156297142832076e-06,-2.0
_TG_ER_b2293,0.0,-2.0
_TG_ER_b3952,0.0,-2.0
_TG_ER_b3114,2.218706022650951e-06,-2.0
_TG_ER_b3919,3.804568558154856e-09,-2.0
_TG_ER_b0902,2.218706022650951e-06,-2.0
_TG_ER_b0903,0.0,-2.0
_TG_ER_b2579,0.0,-2.0
_TG_ER_b0099,2.6545124326521262e-08,-2.0
_TG_ER_b4151,0.0,-2.0
_TG_ER_b4152,0.0,-2.0
_TG_ER_b3951,0.0,-2.0
_TG_ER_b3850,1.3029585042302986e-07,-2.0
_TG_ER_b4154,0.0,-2.0
_TG_ER_b4153,0.0,-2.0
_TG_ER_b3115,0.0,-2.0
