,fluxes,reduced_costs
EX_met__L_e,0.0,1022.5111111110582
EX_metsox_S__L_e,0.0,922.5333333332851
IPPMIb,0.0,2.0
ACHBS,0.2547931237102526,-2.0
ACLS,0.7668174233868652,-2.0
PSCVT,0.3342403013651918,-2.0
ANS,0.049851152659672146,-1.9999999999999432
ANPRT,0.049851152659672146,-2.0
CHORM,0.28360686719025063,-2.0
CHORS,0.3342403013651918,-2.0
IGPS,0.049851152659672146,-2.0
EX_crn_e,0.0,4.000000000000014
EX_fe3_e,-0.0,-2.0
EX_glcn_e,0.0,445.31111111108066
EX_gln__L_e,0.0,423.4444444444183
EX_glyc_e,0.0,284.2888888888697
EX_man_e,0.0,485.0666666666325
EX_mn2_e,0.0,2.0
EX_rib__D_e,0.0,372.57777777775175
EX_sbt__D_e,0.0,522.777777777741
ECOAH6,0.24385433745470503,-2.0
ENO,15.598897532202313,-2.0
FBA,6.788578658841928,-2.0
MGSA,0.0,55.955555555553474
PPS,0.0,32.97777777777566
PGI,7.644633780205053,-2.0
PGK,0.0,2.0
EDA,0.0,-2.0
PGL,2.355366219794945,-2.0
RPE,0.8899957028436163,-2.0
TALA,0.0,7.958078640513122e-13
TKT1,0.6119224317261652,-2.0
G6PDA,0.0,34.97777777777628
ALCD2x,0.0,-2.0
ALDD2y,0.0,26.93333333333203
RMI,0.0,-2.0
EX_ura_e,0.0,406.02222222220223
EX_val__L_e,0.0,493.19999999996776
EX_xan_e,0.0,554.0888888888647
FMNAT,0.0001955703788172336,-2.0
NADDP,0.0,-2.0
NMNAT,0.0,67.95555555555256
HMPK1,0.0,-2.0
NDPK6,0.0,1.9999999999998863
NDPK8,0.0,-2.0
PYNP2r,0.0,-2.0
DURIPP,0.0,2.0
PTRCTA,0.0,-2.0
CYSDS,0.0,79.99999999999784
TRPAS2,0.0,2.000000000000057
NDP3,0.0,32.97777777777628
CDPPH,0.0,32.97777777777628
NDP7,0.0,32.97777777777628
EX_co2_e,24.003293272976165,-2.0
PMDPHT,0.0003911407576344475,-2.0
ILETA,0.0,2.0
VALTA,0.0,2.0
ORPT,0.0,2.0
RBFSa,0.000782281515268895,-2.0
DHAD2,0.2547931237102526,-2.0
G1PP,0.0,30.977777777776282
PFL,0.0,9.866666666664173
FRD2,0.0,2.0
FRD3,0.0,2.0
POX,0.0,52.71111111110821
PTAr,0.0,2.0
ACKr,0.5105755002783793,-2.0
EX_hxan_e,0.0,624.7777777777495
EX_ile__L_e,0.0,741.3999999999555
EX_lac__L_e,0.0,205.82222222220707
EX_leu__L_e,0.0,625.622222222182
EX_no3_e,-0.0,-2.0
EX_orn_e,0.0,572.4222222221883
EX_pro__L_e,0.0,533.4444444444119
EX_pyr_e,0.0,193.84444444443113
EX_succ_e,0.0,290.9999999999809
EX_thymd_e,0.0,1113.3111111110481
EX_tyr__L_e,0.0,935.4444444443882
MOAT,0.017062857803891093,-2.0
UDCPDPS,4.823484679348372e-05,-2.0
USHD,0.017062857803891093,-2.0
LPADSS,0.017062857803891093,-2.0
TDSK,0.017062857803891093,-2.0
EX_btn_e,0.0,4572.4444444442
EX_ptrc_e,0.0,485.17777777774734
EX_spmd_e,-0.0,-2.0
EX_thym_e,-0.0,-2.0
EX_xtsn_e,0.0,993.377777777725
NTPP1,0.0,59.955555555552564
NTPP2,0.0,67.95555555555325
NTPTP1,0.0,24.97777777777629
NTPTP2,0.0,57.955555555552564
IPMD,0.3951144320129964,-2.0
AIRC3,0.0,2.0
ADSL2r,0.39271409063709967,-2.0
EX_fe2_e,0.0,2.0
PUNP5,0.0,2.0
PUNP6,0.0,-2.0
PUNP7,0.0,-2.0
RNDR1,0.0,8.04444444444448
RNDR3,0.0,2.0444444444437977
RNDR4,0.0,2.0444444444437977
TMDS,0.022947509112696045,-2.0
TMDK1,0.0,32.97777777777628
PPCDC,0.0005910961225241707,-2.0
FTHFD,0.0,30.97777777777503
EX_glc__D_e,0.0,481.0666666666325
EDD,0.0,14.933333333332598
DHQTi,0.3342403013651918,-2.0
PUNP1,0.0,2.0
PUNP2,0.0,2.0
PUNP3,0.0,2.0
LYSAM,0.0,-2.0
DHAD1,0.7668174233868652,-2.0
IPPMIa,0.0,2.0
EX_alltn_e,0.0,158.13333333332588
G3PD7,0.0,27.777777777776464
NADH9,0.0,19.733333333331984
NADH10,0.0,19.73333333333244
MDH,6.884588401133452,-2.000000000000057
FUM,6.884588401132294,-2.0
PYDXNK,0.0,32.97777777777628
PYAM5PO,0.0,-2.000000000000014
OHPBAT,0.0,2.0000000000000284
EX_dgsn_e,0.0,1206.2444444443831
EX_arab__L_e,0.0,388.31111111108396
EX_fru_e,0.0,483.0666666666325
EX_gal_e,0.0,469.8222222221891
EX_xyl__D_e,0.0,394.31111111108396
EX_duri_e,0.0,923.999999999947
EX_for_e,0.0,28.466666666664423
EX_gly_e,0.0,153.5333333333245
EX_h2_e,0.0,26.466666666664423
EX_lys__L_e,0.0,718.1333333332909
EX_ser__L_e,0.0,240.8666666666527
EX_thm_e,0.0,3339.5111111109177
EX_trp__L_e,0.0,1228.599999999928
GLUTRR,0.0031291260610754224,-2.0
GLCS1,0.0,-2.0
GLCP,0.0,36.97777777777628
EX_din_e,0.0,1146.7555555554943
EX_fmn_e,0.0,2149.9999999998763
EX_gthox_e,0.0,2253.311111110984
HEMEOS,0.0,-2.0
ADMDC,0.0,-2.0
AGMT,0.0,-2.0
ARGDC,0.0,-2.0
ARGSS,0.25940876004978175,-1.9999999999999432
AGPR,0.0,2.0
SPMS,0.0,-2.000000000000007
G1SAT,0.0031291260610754224,-2.0
KDOCT2,0.03412571560778219,-2.0
OAADC,0.0,32.977777777776964
MNNH,0.0,-2.0
ALTRH,0.0,-2.0
GUI1,0.0,-2.0
PGAMT,0.0,2.0
UAGDP,0.08286571279677538,-2.0
UAGCVT,0.02436999859449659,-2.0
GLUR,0.0,2.0
UAG2E,0.0,-2.0
EX_acald_e,0.0,191.84444444443125
EX_melib_e,0.0,975.3777777777104
MACPD,0.0,34.97777777777628
DMQMT,0.0,-2.0
ICHORS_copy1,0.0,2.0
EX_sucr_e,0.0,-2.0
EX_tre_e,0.0,968.1333333332657
EX_zn2_e,0.0,2.0
HACD5,0.3121057686702694,-2.0
DNMPPA,0.000586711136451716,-2.0
HPPK2,0.000586711136451716,-2.0
PTPATi,0.0005910961225241707,-2.0
HEX7,0.0,-2.0
DXPRIi,0.002095146345266058,-2.0
OPHBDC,0.00019557037881721626,-2.0
OHPHM,0.0,-2.0
GHMT2r,0.9783188951021584,-1.9999999999999147
DHORD2,0.29010629354636885,-2.0
ADK4,0.0,2.0
INSK,0.0,-2.0
ABTA,0.0,-2.0
SSALx,0.0,30.97777777777617
ASPT,0.0,14.044444444444366
SERD_L,0.0,41.02222222222156
THRD,0.0,107.911111111107
HEX4,0.0,32.97777777777628
KARA1,0.0,2.0000000000002274
KARA2,0.2547931237102526,-2.0
ACCOAC,0.06825669319885093,-2.0
NADK,0.000392017754847096,-2.0
ICHORS_copy2,0.0,2.0
SUCBZS,0.0,-2.0
DHBD,0.0,2.0
ICHORT,0.0,901.1814814814281
RBK_L1,0.0,-2.0
RBP4E,0.0,-2.0
NTD2,0.0,3.999999999999318
NTD4,0.0,32.97777777777628
NTD5,0.0,-2.0
NTD6,0.0,-2.0
LGTHL,0.0,-2.0
PYDXPP,0.0,-2.0
PDXPP,0.0,-2.0
HACD6,0.24385433745470503,-2.0
ECOAH1,0.3121057686702694,-2.0
ECOAH2,0.3121057686702694,-2.0
ECOAH3,0.3121057686702694,-2.0
UGLT,0.0,-2.0
DXPS,0.0024862871029004835,-2.0
CDPMEK,0.002095146345266058,-2.0
MECDPS,0.002095146345266058,-2.0
DDGLK,0.0,-2.0
XYLI2,0.0,-2.0
PMANM,0.0,-2.0
ICL,0.0,4.044444444443684
GLYCL,0.04754070349883788,-2.0000000000000853
CMPN,0.0,-2.0
HCYSMT,0.0,156.79999999999342
UDPG4E,0.0,2.0
LACZ,0.0,-2.0
TRE6PH,0.0,-2.0
XYLI1,0.0,2.0
PPC,2.5961073250814843,-2.0
ALDD4,0.0,-2.0
G3PT,0.0,32.97777777777628
CINNDO,0.0,-2.0
DHPPD,0.0,-2.0
DHCIND,0.0,-2.0
CITL,0.0,36.9777777777756
GOFUCR,0.0,-2.0
PYDXK,0.0,32.97777777777628
GTPCII2,0.0003911407576344475,-2.0
URIC,0.0,-2.0
SADT2,0.21704102462081531,-2.0000000000002274
LCARS,0.0,2.0
ALCD19,0.0,-2.0
RMPA,0.0,-2.0
SBTPD,0.0,2.0
PFK_2,0.0,-2.0
GLTPD,0.0,-2.0
TGBPA,0.0,-2.0
MANAO,0.0,2.0
TAGURr,0.0,-2.0
PGLYCP,0.0,-2.0
GLXCL,0.0,62.66666666666413
TARTD,0.0,-2.0
GLCRAL,0.0,-2.0
KAS14,0.0,-4.547473508864641e-13
EDTXS1,0.0,-2.0
EDTXS2,0.0,-2.0
EDTXS3,0.0,-2.0
EDTXS4,0.0,-2.0
EX_tmao_e,-0.0,-2.0
NNDPR,0.001997799654462895,-1.9999999999999432
HACD4,0.3121057686702694,-2.000000000000682
HACD7,0.24385433745470503,-2.0
AACPS1,0.0,-2.0
SDPDS,0.32532123969446936,-2.0
DMSOR1,0.0,-2.0
DKGLCNR2y,0.0,4.044444444444252
2DGULRy,0.0,4.044444444444252
RZ5PP,0.0,-2.0
NTD9,0.0,22.9777777777756
NTD10,0.0,69.95555555555256
ADPT,0.0,30.977777777776282
ADK1,2.3007995610574845,-2.0
OCTDPS,0.00019557037881721626,-2.0
EX_26dap__M_e,0.0,679.1555555555146
EX_acnam_e,0.0,852.2888888888311
EX_amp_e,0.0,1148.3333333332748
EX_dha_e,0.0,246.53333333331625
EX_fuc__L_e,0.0,486.82222222218843
EX_glyald_e,0.0,244.57777777776118
AACPS2,0.0,-2.0
AACPS3,0.11192940048288508,-2.0
AACPS4,0.13192493697181995,-2.0
EX_rmn_e,0.0,470.82222222218843
EX_ttdca_e,0.0,1604.4444444443384
AMANK,0.0,-2.0
EX_glyclt_e,0.0,116.37777777777
EX_g6p_e,0.0,516.7999999999654
EX_2ddglcn_e,0.0,428.37777777774807
EX_galct__D_e,0.0,323.2222222221985
EX_idon__L_e,0.0,437.31111111108066
EX_indole_e,0.0,1017.5111111110527
EX_3hcinnm_e,0.0,584.5111111110704
EX_acmana_e,0.0,666.4444444443993
EX_galur_e,0.0,386.66666666663957
EX_but_e,0.0,368.711111111083
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-2.0
CAT,0.0,61.95555555555262
SERASr,0.0,2.0
DMSOR2,0.0,-2.0
ACMAMUT,0.0,-2.0
DDGALK,0.0,-2.0
AB6PGH,0.0,-2.0
AMALT1,0.0,28.977777777776282
MLTP2,0.0,-2.0
PACCOAL,0.0,67.95555555555256
GP4GH,0.0,-2.0
ACGAMT,0.0,-2.0
AADDGT,0.0,-1.9999999999995453
EX_gbbtn_e,0.0,-2.0
EX_tma_e,0.0,13.977777777776282
GMHEPK,0.0,-2.0
EX_malttr_e,0.0,1451.1999999998995
TRE6PS,0.0,-2.0
UDCPDP,0.02436999859449659,-2.0
TREH,0.0,32.97777777777628
CYTK1,0.15873912680292493,-2.0
CYTK2,0.0,-2.0
GK1,0.21331027847064274,-2.0
HACD1,0.3121057686702694,-1.9999999999984084
HACD2,0.3121057686702694,-2.0
EX_hdcea_e,0.0,1777.3555555554335
ACACCT,0.0,-2.0
BUTCT,0.0,-2.0
2DGULRx,0.0,-2.0
G1PTT,0.0,5678.622222221864
TDPGDH,0.0,-2.0
UDPGALM,0.0,-2.0
TDPDRE,0.0,-2.0
TDPDRR,0.0,-2.0000000000004547
G3PD6,0.0,27.777777777776464
ALLTN,0.0,-2.0
UAPGR,0.02436999859449659,-2.0
NDPK7,0.0,2.0
AOBUTDs,0.0,-2.0
GLYAT,0.0,1.9999999999999147
ADNUC,0.0,36.97777777777628
GMHEPPA,0.0,-2.0
S7PI,0.0,-2.0
TRPS3,0.049851152659672146,-2.0
CRNBTCT,0.0,-1.999999999999993
CRNCBCT,0.0,2.0
CRNCDH,0.0,-2.0
FADRx,1.9170194410437653,-2.0
GTPDPK,0.0,32.977777777776964
NADN,0.0,-2.0
NDPK2,0.0,-2.000000000000682
NDPK3,0.0,-2.000000000000682
NDPK4,0.022947509112696045,-2.0
FCLT,0.0001955703788172139,-2.0
HBZOPT,0.00019557037881721626,-1.9999999999998295
PNTK,0.0005910961225241707,-2.0
DPCOAK,0.0005910961225241707,-2.0
HETZK,0.0,-2.0
KDOPS,0.03412571560778219,-2.0
KDOPP,0.03412571560778219,-2.0
AST,0.0,-2.0
SGDS,0.0,-2.0
CYNTAH,0.0,-2.0
GSPMDA,0.0,32.97777777777628
GSPMDS,0.0,-2.0
GUAD,0.0,110.93333333332953
TMAOR1,0.0,-2.0
TMAOR2,0.0,-2.0
DGK1,0.0,2.0
DTMPK,0.022947509112696045,-2.0
NDPK1,0.0,-2.000000000000682
TRDR,0.21704102462081531,-2.0
PGMT,0.0,-2.0
FRUK,0.0,-2.0
RHCCE,0.00039289475206328445,-2.0
KG6PDC,0.0,-2.0
X5PL3E,0.0,-2.0
DOGULNR,0.0,-2.0
BETALDHx,0.0,4.044444444444252
BETALDHy,0.0,-2.0
MLTG3,0.0,28.97777777777617
DKGLCNR1,0.0,8.044444444444252
NADTRHD,0.0,6.044444444444252
FMNRx2,0.0,4.044444444444252
ACPS1,0.0,-2.0
EX_nmn_e,0.0,1244.9999999999277
EX_urea_e,0.0,241.46666666665817
GMPS2,0.0,30.977777777776282
AMPN,0.0,36.97777777777628
GSNK,0.0,8.000000000000682
EX_f6p_e,0.0,518.7999999999654
ADCS,0.000586711136451716,-2.0
ADCL,0.000586711136451716,-2.0
DHAPT,1.051262679683801,-2.0
EX_lac__D_e,0.0,221.55555555553974
UMPK,0.33153914994475653,-2.0
DDPGALA,0.0,2.0
DURIK1,0.0,-2.0
UPPRT,0.0,63.95555555555325
CTPS2,0.14077997784588897,-2.0
NTD1,0.0,32.97777777777628
NTD7,0.0,32.97777777777628
PAPPT3,0.02436999859449659,-2.0
UAGPT3,0.02436999859449659,-2.0
EX_ttdcea_e,0.0,1670.7111111110007
F6PA,1.051262679683801,-2.0
AGMHE,0.0,-2.0
GMHEPAT,0.0,-2.0
EX_h2s_e,-0.0,-2.0
EX_gthrd_e,0.0,1149.5333333332683
IDOND,0.0,2.0
IDOND2,0.0,8.044444444444252
GLYCLTDx,0.0,21.73333333333221
HPYRRy,0.0,6.044444444444252
ACODA,0.25940876004978175,-2.0
ADA,0.0,51.02222222222099
DADA,0.0,55.02222222222099
ADD,0.0,51.02222222222099
ADSS,0.26248877426683903,-1.9999999999997726
AGDC,0.0,-2.0
ASNN,0.0,67.95555555555245
ASNS2,0.21140456352369277,-1.9999999999999432
ASPCT,0.29010629354636885,-2.0
DMPPS,0.00024380522561069998,-2.0000000000002274
MCOATA,0.06825493920442208,-2.0
IPDPS,0.001851341119655351,-2.0
DAPE,0.32532123969446936,-2.0
DHDPRy,0.32532123969446936,-2.0
HSK,0.4772759160465868,-2.0
SDPTA,0.0,2.000000000000057
THRS,0.4772759160465868,-2.0
HSST,0.13497951826966909,-2.0
PPNDH,0.16247688893081225,-2.0
DDPA,0.3342403013651918,-2.0
NMNDA,0.0,137.9111111111049
NNAM,0.0,-2.0
P5CD,0.0,43.022222222220535
SPMDAT1,0.0,-2.0
SPMDAT2,0.0,-2.0
TDPADGAT,0.0,-2.0
MALS,1.1568870861289327e-12,-2.0
TRE6PP,0.0,-2.0
EX_met__D_e,0.0,2.0
EX_tartr__L_e,0.0,229.31111111109624
EX_taur_e,0.0,79.9999999999976
EX_maltpt_e,0.0,2456.311111110942
EX_glcur_e,0.0,382.66666666663957
ADPRDP,0.0,-2.0
ARAI,0.0,-2.0
M1PD,0.0,-2.0
G3PD2,0.0,2.0
GALS3,0.0,-2.0
FCI,0.0,2.0
FCLK,0.0,-2.0
FCLPA,0.0,2.0
ACCOAL,0.0,4.0
GALUi,0.0,69.95555555555325
U23GAAT,0.03412571560778219,-2.0
UAAGDS,0.02436999859449659,-2.0
UAMAS,0.02436999859449659,-2.0
UAMAGS,0.02436999859449659,-2.0
UGLYCH,0.0,-2.0
OP4ENH,0.0,-2.0
HOPNTAL,0.0,-2.0
3HPPPNH,0.0,-2.0
AKGDH,5.970062721905587,-2.0
HPYRRx,0.0,0.0
GLYCDx,0.0,8.044444444445048
ASP1DC,0.0005910961225241707,-2.0
UGMDDS,0.02436999859449659,-2.0000000000001137
UHGADA,0.03412571560778219,-2.0
UAGAAT,0.03412571560778219,-2.0
ATPPRT,0.0830849621003821,-2.0
HISTD,0.0830849621003821,-2.0
IGPDH,0.0830849621003821,-2.0
PRPPS,0.8179498689768029,-2.0
PRATPP,0.0830849621003821,-2.0
PRMICI,0.0830849621003821,-2.0
SERAT,0.21704102462081531,-2.0
CYSS,0.21704102462081531,-2.0
BPNT,0.21704102462081531,-2.0
PAPSR,0.21704102462081531,-2.0
ASPK,0.9375766740107252,-2.0
ASAD,0.0,1.9999999999999432
DAPDC,0.3009512410999728,-2.0
EX_mmet_e,0.0,1131.0666666666066
METAT,0.0007875434985554208,-2.0
ASCBPL,0.0,-2.0
ACBIPGT,0.0,-2.0
ADOCBLS,0.0,1629.844444444356
ADOCBIK,0.0,-2.0
TMPK,0.0001955703788172139,-2.0
HPPPNDO,0.0,-2.0
DHCINDO,0.0,-2.0
HKNDDH,0.0,-2.0
HKNTDH,0.0,-2.0
GLYCK2,0.0,-2.0
ENTCS,0.0,-1.9999999999998863
SULR,0.21704102462081531,-2.0
MANPGH,0.0,-2.0
URDGLYCD,0.0,56.19999999999707
CBMKr,0.5495150535961506,-2.0
AMANAPEr,0.0,2.0
ACM6PH,0.0,-2.0
NNATr,0.001997799654462895,-2.0
CYTDH,0.0,-2.0
PSERT,1.5065360713459506,-2.0
AIRC2,0.39271409063709967,-2.0
GAPD,17.105433603548263,-1.9999999999998295
HEX1,0.0,-2.0
GND,2.355366219794945,-2.000000000000057
TAUDO,0.0,-2.0
DM_amob_c,1.753994428853936e-06,-2.0
ME2,0.0,24.93333333333254
ARGSL,0.25940876004978175,-2.0
CBPS,0.0,63.95555555555256
GLU5K,0.19386461923515344,-2.0
IPPS,0.3951144320129964,-2.0
EX_mg2_e,0.0,2.0
ACOATA,0.0,-2.0
MLTG2,0.0,-2.0
MLTG1,0.0,-2.0
AMALT3,0.0,-2.0
MLTP3,0.0,-2.0
SPODM,0.0014259974706599884,-2.0
AHCYSNS,0.00039289475206328445,-2.0
TMK,0.0,-2.0
NTPP4,0.0,67.95555555555325
NTPP3,0.0,63.955555555552564
NTPP6,0.0,65.95555555555256
NTPP7,0.0,67.95555555555256
NTPP8,0.0,67.95555555555325
P5CR,0.19386461923515344,-2.0
CYANST,0.0,-1.999999999999993
DHPPDA2,0.0003911407576344475,-2.0
G5SADs,0.19386461923515344,-2.0
GMAND,0.0,-2.0
PPCSCT,0.0,-2.0
CYTD,0.0,36.9777777777756
DCYTD,0.0,-2.0
DBTS,1.753994428853936e-06,-2.0
DCTPD,0.0,65.95555555555256
DHDPS,0.32532123969446936,-2.0
G1PACT,0.08286571279677538,-2.0
GART,0.0021512741669894864,-1.9999999999993179
CSND,0.0,71.95555555555188
GF6PTA,0.08286571279677538,-2.0
H2SO,0.0,352.9333333333168
GLUCYS,0.0,-2.0
GLUN,0.0,32.97777777777628
GLUPRT,0.3929096610159169,-2.0
GMPR,0.0,75.99999999999682
NADS1,0.001997799654462895,-1.9999999999997726
NTRIR2x,0.0,101.88888888888164
OCBT,0.25940876004978175,-2.0
GARFT,0.3907583868489274,-1.9999999999998863
GPDDA1,0.0,15.733333333332205
GPDDA2,0.0,15.733333333332212
PHETA1,0.0,2.0
PPND,0.1211299782594384,-2.0
TRPS1,0.0,37.022222222221444
PRAMPC,0.0830849621003821,-2.0
MCITL2,0.0,2.0
DXYLK,0.0,-2.0
MDH3,0.0,17.733333333331927
SOTA,0.0,-2.0
SGSAD,0.0,-2.0
PTA2,0.0,-2.0
MDH2,0.0,17.733333333332098
ACOTA,0.0,2.0
GPDDA5,0.0,19.73333333333221
PDX5PS,0.0001955703788172139,-2.0
PPBNGS,0.0015645630305377112,-2.0
PPNCL2,0.0005910961225241707,-2.0000000000005116
PRAGSr,0.3929096610159169,-2.000000000000057
PRFGS,0.3929096610159169,-2.0
EX_acac_e,0.0,275.2888888888692
ETHAAL,0.0,36.28888888888969
MAN1PT2,0.0,-2.0
AP4AH,0.0,-2.0
AP5AH,0.0,-2.0
ADNCYC,0.0,-2.0
MI1PP,0.0,-2.0
MCITS,0.0,-2.0
PPAKr,0.0,-2.0
NTP3,0.0,32.977777777776964
PPM2,0.0,-2.0
MOAT2,0.017062857803891093,-2.0
EX_adn_e,0.0,1138.3333333332748
EX_ins_e,0.0,1082.555555555498
G6PDH2r,2.355366219794945,-2.0000000000001137
NADH5,0.0,19.73333333333244
MOHMT,0.0005910961225241707,-2.0000000000001137
EX_glyc3p_e,0.0,327.26666666664596
EX_lcts_e,0.0,975.3777777777104
EX_nac_e,0.0,788.4666666666235
EX_ocdca_e,0.0,2048.6222222220817
GMPS,0.21331027847064274,-2.0
FTHFLi,0.0,1.2505552149377763e-12
UDPGD,0.0,-2.0
GLCRD,0.0,-2.0
PPPNDO,0.0,-2.0
CHRPL,0.00019557037881721626,-2.0
TDPAGTA,0.0,-2.0
UACMAMO,0.0,-2.0
FBA3,0.6119224317261652,-2.0
PMPK,0.0001955703788172139,-2.0
LCADi,0.0,-2.0
ADK3,0.0,6.821210263296962e-13
GLUDC,0.0,-2.0
BSORy,0.0,4.044444444443798
ADSK,0.21704102462081531,-2.0
HSDy,0.0,2.0
CYSTL,0.13497951826966909,-2.0
SHSL1,0.13497951826966909,-2.0
SSALy,0.0,24.933333333331916
EX_dad_2_e,0.0,1221.0222222221594
EX_ser__D_e,0.0,232.8666666666527
EX_gam6p_e,0.0,565.7777777777417
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,2008.911111110976
EX_cynt_e,0.0,17.244444444444056
EX_galctn__D_e,0.0,424.37777777774807
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,-2.0
BSORx,0.0,-2.0
NMNt7pp,0.0,-2.0
GLUtex,0.0,-2.0
GLYtex,0.0,2.0
GLYALDtex,0.0,-2.0
GLYBtex,0.0,2.0
GLYCtex,0.0,-2.0
GLYC3Ptex,0.0,-2.0
GLYCLTtex,0.0,-2.0
GTPtex,0.0,-2.0
GUAtex,0.0,-2.0
Htex,0.0,2.0
H2tex,0.0,-2.0
H2Otex,0.0,2.0
FACOAL160t2pp,0.0,66.95555555555256
FACOAL180t2pp,0.0,-2.0
SPODMpp,0.0,-2.0
NO3R1bpp,0.0,21.977777777776282
O2tpp,22.131763238946096,-2.0
PHYTSpp,0.0,-2.0
PPTHpp,0.0,-2.0
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,11.488888888888141
NTP3pp,0.0,-2.0
NO3R2bpp,0.0,21.977777777776282
THD2pp,0.0,8.444444444443889
TMAOR1pp,0.0,-2.0
TMAOR2pp,0.0,-2.0
XANtpp,0.0,2.0
DAPtex,0.0,2.0
12PPDStex,0.0,-2.0
DDGLCNtex,0.0,-2.0
26DAHtex,0.0,-2.0
HCINNMtex,0.0,2.0
HPPPNtex,0.0,-2.0
ACtex,0.0,2.0
ACALDtex,0.0,2.0
ACMANAtex,0.0,2.0
ACMUMtex,0.0,-2.0
ACACT7r,0.24385433745470503,-2.0
PSP_L,1.5065360713459506,-2.0
ACACT2r,0.3121057686702694,-2.0
ACACT3r,0.3121057686702694,-2.0
ACACT4r,0.3121057686702694,-2.0
SUCCt2_2pp,0.0,12.488888888888141
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,-2.0
SULabcpp,0.0,21.733333333332233
TSULabcpp,0.0,-2.0
TARTRt7pp,0.0,2.0
AHGDx,0.0,-1.9999999999999432
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.1711837172756432,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,0.0,393.55555555552735
EX_ala_B_e,0.0,280.57777777776084
EX_agm_e,0.0,732.6444444444055
EX_minohp_e,0.0,407.4222222221955
EX_ppt_e,0.0,32.46666666666442
EX_hxa_e,0.0,608.2666666666228
EX_lyx__L_e,0.0,390.31111111108396
EX_acmum_e,0.0,897.2444444443831
EX_dca_e,0.0,1074.3999999999264
EX_all__D_e,0.0,446.0888888888569
EX_octa_e,0.0,826.8444444443858
EX_xylu__L_e,0.0,392.31111111108396
EX_gdp_e,-0.0,-2.0
EX_gtp_e,0.0,0.0
