,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
EX_ade_e,EX_ade_e,0.0,0.0,0.0,0.0
EX_4abut_e,EX_4abut_e,0.0,0.0,0.0,0.0
EX_ac_e,EX_ac_e,0.0,0.0,0.1572531371739907,0.15002987153466796
EX_akg_e,EX_akg_e,0.0,0.0,0.0,0.0
EX_ala__L_e,EX_ala__L_e,0.0,0.0,0.0,0.0
EX_arg__L_e,EX_arg__L_e,0.0,0.0,0.0,0.0
EX_asp__L_e,EX_asp__L_e,0.0,0.0,0.0,0.0
EX_cytd_e,EX_cytd_e,0.0,0.0,0.0,0.0
EX_dcyt_e,EX_dcyt_e,0.0,0.0,0.0,0.0
EX_fum_e,EX_fum_e,0.0,0.0,0.0,0.0
EX_glu__L_e,EX_glu__L_e,0.0,0.0,0.0,0.0
EX_gua_e,EX_gua_e,0.0,0.0,0.0,0.0
HCO3E,HCO3E,0.4609707838359519,0.4149788899159066,0.45734632298630107,0.4573463493160549
IMPC,IMPC,0.0,0.0,0.3177505062268242,0.31775052451995167
IMPD,IMPD,0.21331027847064304,0.0,0.0,0.0
ECOAH4,ECOAH4,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
GLUTRS,GLUTRS,0.003129126061075428,0.0028169274599709904,0.002089708636941839,0.002089708757247789
TMPPP,TMPPP,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
URIK1,URIK1,0.0,0.0,0.0,0.0
URIK2,URIK2,0.0,0.0,0.0,0.0
CYTDK1,CYTDK1,0.0,0.0,0.0,0.0
CYTDK2,CYTDK2,0.0,0.0,0.0,0.0
XPPT,XPPT,0.0,0.1920279238323496,0.1424539384378053,0.14245394663897565
HXPRT,HXPRT,0.0,0.0,0.0,0.0
NDPK5,NDPK5,0.0,0.0,0.0,0.0
DHORTS,DHORTS,0.0,0.0,0.19374023782432057,0.193740248978078
OMPDC,OMPDC,0.2901062935463694,0.2611618607402197,0.19374023782432057,0.193740248978078
CS,CS,6.913003110880124,8.174528530702084,0.6297191728617624,0.6297192091151256
ICDHyr,ICDHyr,6.913003110880124,5.837439557513263,0.6297191728617624,0.6297192091151256
ACALD,ACALD,0.0,0.0,0.0,0.0
ACS,ACS,0.0,0.0,0.0,0.0
PPA,PPA,3.0708609971405343,2.9570348632099086,2.1932517085880163,2.193251834855027
PPCK,PPCK,0.0,0.0,0.0,0.0
ME1,ME1,0.0,0.0,0.0,0.0
ALAR,ALAR,0.03655499789174496,0.03290783923388752,0.02441234176149376,0.024412343166928904
ALATA_L,ALATA_L,0.0,0.0,0.5886125892316059,0.5886126231184335
XYLK,XYLK,0.0,0.0,0.0,0.0
RBK,RBK,0.0,0.1920279238323496,0.0,0.0
GLYK,GLYK,0.0,0.0,0.0,0.0
PPM,PPM,0.0,0.0,0.5466415409298833,0.5466415724004232
ASPTA,ASPTA,0.0,0.0,1.7147693415181964,1.7147694402386644
FBP,FBP,0.0,0.0,0.0,0.0
GLGC,GLGC,0.0,0.0,0.0,0.0
PYK,PYK,0.0,5.3400767040358605,0.0,0.0
A5PISO,A5PISO,0.034125715607782256,0.03072093086389888,0.02279000630063925,0.02279000761267544
EX_met__L_e,EX_met__L_e,0.0,0.0,0.0,0.0
EX_metsox_S__L_e,EX_metsox_S__L_e,0.0,0.0,0.0,0.0
IPPMIb,IPPMIb,0.0,0.0,0.2638672987416042,0.2638673139326243
ACHBS,ACHBS,0.2547931237102531,0.22937195011712774,0.17015721989407948,0.17015722969014652
ACLS,ACLS,0.7668174233868666,0.6903106536974368,0.5120998519498111,0.5120998814317483
PSCVT,PSCVT,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
ANS,ANS,0.049851152659672236,0.044877412445944787,0.03329184642648121,0.033291848343115486
ANPRT,ANPRT,0.049851152659672236,0.044877412445944787,0.03329184642648121,0.033291848343115486
CHORM,CHORM,0.2836068671902512,0.2553108939784918,0.189399758365695,0.18939976926956809
CHORS,CHORS,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
IGPS,IGPS,0.049851152659672236,0.044877412445944787,0.03329184642648121,0.033291848343115486
EX_crn_e,EX_crn_e,0.0,0.0,-0.0,-0.0
EX_fe3_e,EX_fe3_e,0.0,0.0,-0.0,-0.0
EX_glcn_e,EX_glcn_e,0.0,0.0,0.0,0.0
EX_gln__L_e,EX_gln__L_e,0.0,0.0,0.0,0.0
EX_glyc_e,EX_glyc_e,0.0,0.0,0.0,0.0
EX_man_e,EX_man_e,0.0,0.0,0.0,0.0
EX_mn2_e,EX_mn2_e,0.0,0.0,-0.0004047053442059447,-0.00040470536750510707
EX_rib__D_e,EX_rib__D_e,0.0,-0.0,0.0,-0.0
EX_sbt__D_e,EX_sbt__D_e,0.0,0.0,0.0,0.0
ECOAH6,ECOAH6,0.2438543374547055,0.21952454647132671,0.08810277209582035,0.08810277716795695
ENO,ENO,15.598897532202706,15.994521270967875,8.126533452292612,8.126533344435838
FBA,FBA,6.415606652499193,8.520308067084944,0.0,0.0
MGSA,MGSA,0.0,0.0,0.0,0.0
PPS,PPS,0.0,0.0,0.2638672987416042,0.0
PGI,PGI,7.644633780205325,7.622206922600657,18.46724489051605,18.470858544980466
PGK,PGK,0.0,0.0,9.100625831998023,9.100625780220426
EDA,EDA,0.0,0.0,0.0,0.0
PGL,PGL,2.3553662197946754,2.3777930773993443,28.46724489051605,28.470858544980466
RPE,RPE,0.889995702843557,0.9726991943267008,18.523789266767057,18.526198343584706
TALA,TALA,0.0,0.6367958663080651,9.373501649359234,9.374706194193351
TKT1,TKT1,0.6119224317259511,0.6367958663080651,9.373501649359234,9.374706194193351
G6PDA,G6PDA,0.0,0.0,0.0,0.0
ALCD2x,ALCD2x,0.0,0.0,0.0,0.0
ALDD2y,ALDD2y,0.0,0.0,0.0,0.0
RMI,RMI,0.0,0.0,0.0,0.0
EX_ura_e,EX_ura_e,0.0,0.0,0.0,0.0
EX_val__L_e,EX_val__L_e,0.0,0.0,0.0,0.0
EX_xan_e,EX_xan_e,0.0,0.0,0.0,0.0
FMNAT,FMNAT,0.0001955703788172336,0.00017605796624797776,0.00013060678980880702,0.0001306067973280145
NADDP,NADDP,0.0,0.0,0.0,0.0
NMNAT,NMNAT,0.0,0.0,0.0,0.0
HMPK1,HMPK1,0.0,0.0,0.0,0.0
NDPK6,NDPK6,0.0,0.020657994371524924,0.0,0.0
NDPK8,NDPK8,0.0,0.0,0.0,0.0
PYNP2r,PYNP2r,0.0,0.0,0.0,0.0
DURIPP,DURIPP,0.0,0.0,0.0,0.0
PTRCTA,PTRCTA,0.0,0.0,0.0,0.0
CYSDS,CYSDS,0.0,0.0,0.0006407346549367648,0.0
TRPAS2,TRPAS2,0.0,0.0,0.03329184642648121,0.033291848343115486
NDP3,NDP3,0.0,0.0,0.0,0.0
CDPPH,CDPPH,0.0,0.0,0.0,0.0
NDP7,NDP7,0.0,0.0,0.0,0.0
EX_co2_e,EX_co2_e,24.00329327297611,16.575668975790705,31.025668131805055,31.022058658867117
PMDPHT,PMDPHT,0.0003911407576344479,0.00035211593249616466,0.00026121357961767194,0.0002612135946560013
ILETA,ILETA,0.0,0.0,0.17015721989407948,0.17015722969014652
VALTA,VALTA,0.0,0.0,0.0,0.0
ORPT,ORPT,0.0,0.0,0.19374023782432057,0.193740248978078
RBFSa,RBFSa,0.0007822815152688957,0.0007042318649923293,0.0005224271592353439,0.0005224271893120026
DHAD2,DHAD2,0.2547931237102531,0.22937195011712774,0.17015721989407948,0.17015722969014652
G1PP,G1PP,0.0,0.0,0.0,0.0
PFL,PFL,0.0,11.101499253267395,0.06375895497292038,0.06375895864358089
FRD2,FRD2,0.0,0.0,0.0,0.0
FRD3,FRD3,0.0,0.0,0.0,0.0
POX,POX,0.0,0.0,2.577813371289905,2.570590245003871
PTAr,PTAr,0.0,0.0,2.7615353217018512,2.761535480685308
ACKr,ACKr,0.5105755002783802,0.4596344535343807,2.7615353217018512,2.761535480685308
EX_hxan_e,EX_hxan_e,0.0,0.0,0.0,0.0
EX_ile__L_e,EX_ile__L_e,0.0,0.0,0.0,0.0
EX_lac__L_e,EX_lac__L_e,0.0,0.0,0.0,0.0
EX_leu__L_e,EX_leu__L_e,0.0,0.0,0.0,0.0
EX_no3_e,EX_no3_e,0.0,0.0,0.0,-0.0
EX_orn_e,EX_orn_e,0.0,0.0,0.0,0.0
EX_pro__L_e,EX_pro__L_e,0.0,0.0,0.0,0.0
EX_pyr_e,EX_pyr_e,0.0,-9.388045896230324e-13,1.538903630374914,1.5461264179562968
EX_succ_e,EX_succ_e,0.0,0.0,0.0,0.0
EX_thymd_e,EX_thymd_e,0.0,0.0,0.0,0.0
EX_tyr__L_e,EX_tyr__L_e,0.0,0.0,0.0,0.0
MOAT,MOAT,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
UDCPDPS,UDCPDPS,4.823484679348372e-05,4.3422368357175923e-05,3.221243694837353e-05,3.2212438802865784e-05
USHD,USHD,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
LPADSS,LPADSS,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
TDSK,TDSK,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
EX_btn_e,EX_btn_e,0.0,0.0,0.0,0.0
EX_ptrc_e,EX_ptrc_e,0.0,-0.0,0.0,0.0
EX_spmd_e,EX_spmd_e,-0.0,-0.0,-0.0,-0.0
EX_thym_e,EX_thym_e,0.0,0.0,0.0,-0.0
EX_xtsn_e,EX_xtsn_e,0.0,0.0,0.0,0.0
NTPP1,NTPP1,0.0,0.0,0.0,0.0
NTPP2,NTPP2,0.0,0.0,0.0,0.0
NTPTP1,NTPTP1,0.0,0.0,0.0,0.0
NTPTP2,NTPTP2,0.0,0.0,0.0,0.0
IPMD,IPMD,0.3951144320129971,0.35569314615139863,0.2638672987416042,0.2638673139326243
AIRC3,AIRC3,0.0,0.0,0.2622642907429128,0.26226430584166105
ADSL2r,ADSL2r,0.3927140906371009,0.3535322912024699,0.2622642907429128,0.26226430584166105
EX_fe2_e,EX_fe2_e,0.0,0.0,-0.00940661726959722,-0.009406617811142583
PUNP5,PUNP5,0.0,0.0,0.1424539384378053,0.14245394663897565
PUNP6,PUNP6,0.0,0.0,0.0,0.0
PUNP7,PUNP7,0.0,0.0,0.0,0.0
RNDR1,RNDR1,0.0,0.0,0.0,0.0
RNDR3,RNDR3,0.0,0.0,0.0,0.0
RNDR4,RNDR4,0.0,0.0,0.0,0.0
TMDS,TMDS,0.02294750911269609,0.020657994371524924,0.015324920458021345,0.015324921340287454
TMDK1,TMDK1,0.0,0.0,0.0,0.0
PPCDC,PPCDC,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
FTHFD,FTHFD,0.0,0.0,0.0,0.0
EX_glc__D_e,EX_glc__D_e,0.0,0.0,-10.0,-10.0
EDD,EDD,0.0,0.0,0.0,0.0
DHQTi,DHQTi,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
PUNP1,PUNP1,0.0,0.0,0.0003941630921137357,0.0003941631148060286
PUNP2,PUNP2,0.0,0.0,0.0,0.0
PUNP3,PUNP3,0.0,0.0,0.0,0.0
LYSAM,LYSAM,0.0,0.0,0.0,0.0
DHAD1,DHAD1,0.7668174233868666,0.6903106536974368,0.5120998519498111,0.5120998814317483
IPPMIa,IPPMIa,0.0,0.0,0.2638672987416042,0.2638673139326243
EX_alltn_e,EX_alltn_e,0.0,0.0,0.0,0.0
G3PD7,G3PD7,0.0,0.0,0.0,0.0
NADH9,NADH9,0.0,0.0,0.0,0.0
NADH10,NADH10,0.0,0.0,0.0,0.0
MDH,MDH,6.884588401133461,10.484754058332427,0.6087178353327545,0.6087178703770835
FUM,FUM,6.884588401132675,8.148948808251767,0.6107431190957996,0.6107431542567255
PYDXNK,PYDXNK,0.0,0.0,0.0,0.0
PYAM5PO,PYAM5PO,0.0,0.0,0.0,0.0
OHPBAT,OHPBAT,0.0,0.0,0.0,0.0
EX_dgsn_e,EX_dgsn_e,0.0,0.0,0.0,0.0
EX_arab__L_e,EX_arab__L_e,0.0,-0.0,-0.0,-0.0
EX_fru_e,EX_fru_e,0.0,0.0,0.0,0.0
EX_gal_e,EX_gal_e,0.0,0.0,0.0,0.0
EX_xyl__D_e,EX_xyl__D_e,0.0,-0.0,-0.0,-0.0
EX_duri_e,EX_duri_e,0.0,0.0,0.0,0.0
EX_for_e,EX_for_e,0.0,11.015552175331583,0.0,0.0
EX_gly_e,EX_gly_e,0.0,0.0,0.0,0.0
EX_h2_e,EX_h2_e,0.0,0.0,0.0,0.0
EX_lys__L_e,EX_lys__L_e,0.0,0.0,0.0,0.0
EX_ser__L_e,EX_ser__L_e,0.0,0.0,0.0,0.0
EX_thm_e,EX_thm_e,0.0,0.0,0.0,0.0
EX_trp__L_e,EX_trp__L_e,0.0,0.0,0.0,0.0
GLUTRR,GLUTRR,0.003129126061075428,0.0028169274599709904,0.002089708636941839,0.002089708757247789
GLCS1,GLCS1,0.0,0.0,0.0,0.0
GLCP,GLCP,0.0,0.0,0.0,0.0
EX_din_e,EX_din_e,0.0,0.0,0.0,0.0
EX_fmn_e,EX_fmn_e,0.0,0.0,-0.0,-0.0
EX_gthox_e,EX_gthox_e,0.0,0.0,0.0,-0.0
HEMEOS,HEMEOS,0.0,0.0,0.0,0.0
ADMDC,ADMDC,0.0,0.0,0.0,0.0
AGMT,AGMT,0.0,0.0,0.0,0.0
ARGDC,ARGDC,0.0,0.0,0.0,0.0
ARGSS,ARGSS,0.25940876004978225,0.2335270760201063,0.17323965726970306,0.17323966724322812
AGPR,AGPR,0.0,0.0,0.17323965726970306,0.17323966724322812
SPMS,SPMS,0.0,0.0,0.0,0.0
G1SAT,G1SAT,0.003129126061075428,0.0028169274599709904,0.002089708636941839,0.002089708757247789
KDOCT2,KDOCT2,0.034125715607782256,0.03072093086389888,0.02279000630063925,0.02279000761267544
OAADC,OAADC,0.0,0.0,0.0,0.0
MNNH,MNNH,0.0,0.0,0.0,0.0
ALTRH,ALTRH,0.0,0.0,0.0,0.0
GUI1,GUI1,0.0,0.0,0.0,0.0
PGAMT,PGAMT,0.0,0.0,0.055339795315964266,0.05533979850191398
UAGDP,UAGDP,0.08286571279677551,0.07459804984241569,0.055339795315964266,0.05533979850191398
UAGCVT,UAGCVT,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
GLUR,GLUR,0.0,0.0,0.016274894507662507,0.01627489544461927
UAG2E,UAG2E,0.0,0.0,0.0,0.0
EX_acald_e,EX_acald_e,0.0,0.0,0.0,0.0
EX_melib_e,EX_melib_e,0.0,-0.0,0.0,0.0
MACPD,MACPD,0.0,0.0,0.0,0.0
DMQMT,DMQMT,0.0,0.0,0.0,0.0
ICHORS_copy1,ICHORS_copy1,0.0,0.0,0.0,0.0
EX_sucr_e,EX_sucr_e,0.0,0.0,0.0,-0.0
EX_tre_e,EX_tre_e,0.0,0.0,0.0,0.0
EX_zn2_e,EX_zn2_e,0.0,0.0,-0.00019971710907992353,-0.00019971712057777354
HACD5,HACD5,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
DNMPPA,DNMPPA,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
HPPK2,HPPK2,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
PTPATi,PTPATi,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
HEX7,HEX7,0.0,0.0,0.0,0.0
DXPRIi,DXPRIi,0.002095146345265468,0.0018861097819140586,0.0013991911249030368,0.001399191205455473
OPHBDC,OPHBDC,0.0001955703788171434,0.00017605796624814042,0.000130606789808866,0.00013060679732799368
OHPHM,OHPHM,0.0,0.0,0.0,0.0
GHMT2r,GHMT2r,0.9783188951023456,0.8375606417823058,0.6213357397257745,0.6213357754965108
DHORD2,DHORD2,0.2901062935463694,0.0,0.19374023782432057,0.193740248978078
ADK4,ADK4,0.0,0.0,0.0,0.0
INSK,INSK,0.0,0.0,0.0,0.0
ABTA,ABTA,0.0,0.0,0.0,0.0
SSALx,SSALx,0.0,0.0,0.0,0.0
ASPT,ASPT,0.0,0.0,0.0,0.0
SERD_L,SERD_L,0.0,0.0,0.0,0.0
THRD,THRD,0.0,0.0,0.17015721989407948,0.17015722969014652
HEX4,HEX4,0.0,0.0,0.0,0.0
KARA1,KARA1,0.0,0.0,0.5120998519498111,0.5120998814317483
KARA2,KARA2,0.2547931237102531,0.22937195011712774,0.17015721989407948,0.17015722969014652
ACCOAC,ACCOAC,0.06825669319885105,0.061446598713436724,0.19508203224338824,0.19508204347439384
NADK,NADK,0.0003920177548488724,0.00035290543010457753,0.0002617992602891306,0.00026179927536151837
ICHORS_copy2,ICHORS_copy2,0.0,0.0,0.0,0.0
SUCBZS,SUCBZS,0.0,0.0,0.0,0.0
DHBD,DHBD,0.0,0.0,0.0,0.0
ICHORT,ICHORT,0.0,0.0,0.0,0.0
RBK_L1,RBK_L1,0.0,0.0,0.0,0.0
RBP4E,RBP4E,0.0,0.0,0.0,0.0
NTD2,NTD2,0.0,0.0,0.0,0.0
NTD4,NTD4,0.0,0.0,0.0,0.0
NTD5,NTD5,0.0,0.0,0.0,0.0
NTD6,NTD6,0.0,0.0,0.0,0.0
LGTHL,LGTHL,0.0,0.0,0.0,0.0
PYDXPP,PYDXPP,0.0,0.0,0.0,0.0
PDXPP,PDXPP,0.0,0.0,0.0,0.0
HACD6,HACD6,0.2438543374547055,0.21952454647132671,0.08810277209582035,0.08810277716795695
ECOAH1,ECOAH1,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
ECOAH2,ECOAH2,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
ECOAH3,ECOAH3,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
UGLT,UGLT,0.0,0.0,0.0,0.0
DXPS,DXPS,0.0024862871028998967,0.0022382257144104322,0.0016604047045207667,0.0016604048001114466
CDPMEK,CDPMEK,0.002095146345265468,0.0018861097819140586,0.0013991911249030368,0.001399191205455473
MECDPS,MECDPS,0.002095146345265468,0.0018861097819140586,0.0013991911249030368,0.001399191205455473
DDGLK,DDGLK,0.0,0.0,0.0,0.0
XYLI2,XYLI2,0.0,0.0,0.0,0.0
PMANM,PMANM,0.0,0.0,0.0,0.0
ICL,ICL,0.0,2.33708897318882,0.0,0.0
GLYCL,GLYCL,0.047540703498653365,0.0,0.0,0.0
CMPN,CMPN,0.0,0.0,0.0,0.0
HCYSMT,HCYSMT,0.0,0.0,0.0,0.0
UDPG4E,UDPG4E,0.0,0.0,0.0,0.0
LACZ,LACZ,0.0,0.0,0.0,0.0
TRE6PH,TRE6PH,0.0,0.0,0.0,0.0
XYLI1,XYLI1,0.0,0.0,0.0,0.0
PPC,PPC,2.596107325081859,0.0,1.7334841817045414,1.7334842815024085
ALDD4,ALDD4,0.0,0.0,0.0,0.0
G3PT,G3PT,0.0,0.0,0.0,0.0
CINNDO,CINNDO,0.0,0.0,0.0,0.0
DHPPD,DHPPD,0.0,0.0,0.0,0.0
DHCIND,DHCIND,0.0,0.0,0.0,0.0
CITL,CITL,0.0,0.0,0.0,0.0
GOFUCR,GOFUCR,0.0,0.0,0.0,0.0
PYDXK,PYDXK,0.0,0.0,0.0,0.0
GTPCII2,GTPCII2,0.0003911407576344479,0.00035211593249616466,0.00026121357961767194,0.0002612135946560013
URIC,URIC,0.0,0.0,0.0,0.0
SADT2,SADT2,0.21704102462081568,0.19538644665037552,0.14494542401559452,0.1449454323602012
LCARS,LCARS,0.0,0.0,0.0,0.0
ALCD19,ALCD19,0.0,0.0,0.0,0.0
RMPA,RMPA,0.0,0.0,0.0,0.0
SBTPD,SBTPD,0.0,0.0,0.0,0.0
PFK_2,PFK_2,0.0,0.0,0.0,0.0
GLTPD,GLTPD,0.0,0.0,0.0,0.0
TGBPA,TGBPA,0.0,0.0,0.0,0.0
MANAO,MANAO,0.0,0.0,0.0,0.0
TAGURr,TAGURr,0.0,0.0,0.0,0.0
PGLYCP,PGLYCP,0.0,0.0,0.0,0.0
GLXCL,GLXCL,0.0,0.0,0.0,0.0
TARTD,TARTD,0.0,0.0,0.0,0.0
GLCRAL,GLCRAL,0.0,0.0,0.0,0.0
KAS14,KAS14,0.0,0.0,0.0,0.0
EDTXS1,EDTXS1,0.0,0.0,0.0,0.0
EDTXS2,EDTXS2,0.0,0.0,0.0,0.0
EDTXS3,EDTXS3,0.0,0.0,0.0,0.0
EDTXS4,EDTXS4,0.0,0.0,0.0,0.0
EX_tmao_e,EX_tmao_e,-0.0,0.0,0.0,-0.0
NNDPR,NNDPR,0.0019977996544646714,0.0017984755475950465,0.001334180570334187,0.0013341806471443007
HACD4,HACD4,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
HACD7,HACD7,0.2438543374547055,0.21952454647132671,0.08810277209582035,0.08810277716795695
AACPS1,AACPS1,0.0,0.0,0.0,0.0
SDPDS,SDPDS,0.32532123969447,0.2928633476313842,0.21725765951932127,0.21725767202699273
DMSOR1,DMSOR1,0.0,0.0,0.0,0.0
DKGLCNR2y,DKGLCNR2y,0.0,0.0,0.0,0.0
2DGULRy,2DGULRy,0.0,0.0,0.0,0.0
RZ5PP,RZ5PP,0.0,0.0,0.0,0.0
NTD9,NTD9,0.0,0.0,0.0,0.0
NTD10,NTD10,0.0,0.0,0.0,0.0
ADPT,ADPT,0.0,0.0005313318891703977,0.0,0.0
ADK1,ADK1,2.300799561057493,2.2638038578660957,0.0,0.0
OCTDPS,OCTDPS,0.0001955703788171434,0.00017605796624814042,0.000130606789808866,0.00013060679732799368
EX_26dap__M_e,EX_26dap__M_e,0.0,0.0,0.0,0.0
EX_acnam_e,EX_acnam_e,0.0,0.0,0.0,0.0
EX_amp_e,EX_amp_e,0.0,0.0,0.0,0.0
EX_dha_e,EX_dha_e,0.0,-0.0,0.001204580935045385,1.0232525937681203e-10
EX_fuc__L_e,EX_fuc__L_e,0.0,0.0,-0.0,-0.0
EX_glyald_e,EX_glyald_e,0.0,-0.0,-0.0,-0.0
AACPS2,AACPS2,0.0,0.0,0.0,0.0
AACPS3,AACPS3,0.11192940048288527,0.10076200052163048,0.0,0.0
AACPS4,AACPS4,0.1319249369718202,0.11876254594969625,0.08810277209582035,0.08810277716795695
EX_rmn_e,EX_rmn_e,0.0,-0.0,-0.0,-0.0
EX_ttdca_e,EX_ttdca_e,0.0,0.0,0.0,0.0
AMANK,AMANK,0.0,0.0,0.0,0.0
EX_glyclt_e,EX_glyclt_e,0.0,0.0,0.0,0.0
EX_g6p_e,EX_g6p_e,0.0,0.0,0.0,0.0
EX_2ddglcn_e,EX_2ddglcn_e,0.0,-0.0,0.0,0.0
EX_galct__D_e,EX_galct__D_e,0.0,-0.0,-0.0,-0.0
EX_idon__L_e,EX_idon__L_e,0.0,0.0,0.0,0.0
EX_indole_e,EX_indole_e,0.0,0.0,0.0,0.0
EX_3hcinnm_e,EX_3hcinnm_e,0.0,0.0,-0.0,0.0
EX_acmana_e,EX_acmana_e,0.0,0.0,0.0,0.0
EX_galur_e,EX_galur_e,0.0,-0.0,0.0,-0.0
EX_but_e,EX_but_e,0.0,0.0,0.0,0.0
EX_cbl1_e,EX_cbl1_e,-0.0,-0.0,-0.0,-0.0
ACNML,ACNML,0.0,0.0,0.0,0.0
CAT,CAT,0.0,0.0,0.0,0.0
SERASr,SERASr,0.0,0.0,0.0,0.0
DMSOR2,DMSOR2,0.0,0.0,0.0,0.0
ACMAMUT,ACMAMUT,0.0,0.0,0.0,0.0
DDGALK,DDGALK,0.0,0.0,0.0,0.0
AB6PGH,AB6PGH,0.0,0.0,0.0,0.0
AMALT1,AMALT1,0.0,0.0,0.0,0.0
MLTP2,MLTP2,0.0,0.0,0.0,0.0
PACCOAL,PACCOAL,0.0,0.0,0.0,0.0
GP4GH,GP4GH,0.0,0.0,0.0,0.0
ACGAMT,ACGAMT,0.0,0.0,0.0,0.0
AADDGT,AADDGT,0.0,0.0,0.0,0.0
EX_gbbtn_e,EX_gbbtn_e,-0.0,-0.0,-0.0,0.0
EX_tma_e,EX_tma_e,0.0,0.0,-0.0,-0.0
GMHEPK,GMHEPK,0.0,0.0,0.0,0.0
EX_malttr_e,EX_malttr_e,0.0,0.0,0.0,0.0
TRE6PS,TRE6PS,0.0,0.0,0.0,0.0
UDCPDP,UDCPDP,0.02436999859449664,0.021938559489258377,0.016274894507662507,0.01627489544461927
TREH,TREH,0.0,0.0,0.0,0.0
CYTK1,CYTK1,0.15873912680292462,0.1429014352682531,0.106009958635758,0.10600996473882351
CYTK2,CYTK2,0.0,0.0,0.0,0.0
GK1,GK1,0.21331027847064304,0.1920279238323496,0.1424539384378053,0.14245394663897565
HACD1,HACD1,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
