,kcat,MW,kcat_MW,source
NTD5pp_num2,18932.087880000006,60.824,311.2601584900698,
NTD6pp_num1,18118.8497,60.824,297.88980829935554,
NTD6pp_num2,18118.8497,104.4142,173.52859764284938,
NTD7pp_num1,16283.31909,104.4142,155.94927787599772,
NTD7pp_num2,16283.31909,60.824,267.7120723727476,
NTD7pp_num3,16283.31909,98.8772,164.68224312581668,
NTD9pp_num1,17969.264030000002,104.4142,172.09597956982864,
NTD9pp_num2,17969.264030000002,60.824,295.43048845850325,
NTD9pp_num3,17969.264030000002,98.8772,181.73313999587367,
PEAMNOpp,25099.97591,168.7573,148.73416385543027,
GAL1PPpp,49931.64198,91.3658,546.5025423079534,
ARGDCpp,11541.49804,295.5938,39.04512895737327,
ALLPI,19201.33747,32.1466,597.305390616737,
ALLK,23208.86213,33.8209,686.2284010774403,
ALLULPE,28397.97262,26.1092,1087.6615376955247,
FACOAL100t2pp_num1,19405.05356,124.664,155.65883944041585,
FACOAL100t2pp_num2,19405.05356,60.7731,319.3033358508945,
GPDDA3pp,36706.06811,81.6867,449.35182973482836,
GPDDA4pp,41144.26043,81.6867,503.6837138726378,
GPDDA2pp,41162.26921000001,81.6867,503.9041754655288,
FACOAL120t2pp_num1,19622.55997,60.7731,322.882327378396,
FACOAL120t2pp_num2,19622.55997,124.664,157.40358058461143,
FACOAL140t2pp_num1,15392.79644,60.7731,253.28305516750007,
FACOAL140t2pp_num2,15392.79644,124.664,123.47427035872423,
HCYSMT2,9603.528682,33.4228,287.3346542479984,
ACGK,30240.0,54.3191,556.7102547722625,
DHPTPE,17759.952240000002,112.6563,157.64721759901582,
NADPHQR2,27721.05118,43.7818,633.1638073354682,
NADPHQR3,30528.293210000003,43.7818,697.2827341498066,
NADPHQR4,16809.95379,43.7818,383.94843953423566,
GLBRAN2,221256.5004,84.3369,2623.4839127357063,
ASR,16666.55749,40.2035,414.55488925093584,
ECAtpp,86843.56536000001,44.9597,1931.586851335752,
O16AT,23247.17566,21.6751,1072.5291075935056,
O16GALFT,22063.75587,37.7572,584.3589002892162,
O16AUNDtpp,56567.01265,45.3826,1246.4471548567074,
O16AP1pp,18394.40465,81.199,226.53486680870446,
AGM4PCP,46441.37344,33.5675,1383.521961421017,
4PCP,27706.1783,33.5675,825.3870052878527,
4PCPpp,37289.77556,21.04,1772.327735741445,
FALDH2,29317.272060000014,78.718,372.4341581340989,
CBIAT,17689.46963,21.9989,804.107006713972,
PPDOy,27609.905660000004,37.978,726.997357944073,
NTD12pp_num1,17007.54339,60.824,279.6189561686176,
NTD12pp_num2,17007.54339,104.4142,162.8853488318639,
PPA2_num1,9737.917049,116.2719,83.75125072351959,
PPA2_num2,9737.917049,26.9004,361.9989683796524,
3NTD7pp_num1,55966.42332,70.8322,790.1268536061282,
3NTD7pp_num2,55966.42332,98.8772,566.0195001476578,
3NTD4pp_num1,46917.55912,98.8772,474.5033144142431,
3NTD4pp_num2,46917.55912,70.8322,662.3761385358637,
3NTD4pp_num3,46917.55912,98.8772,474.5033144142431,
3NTD2pp_num1,44836.48256,70.8322,632.9957640734017,
3NTD2pp_num2,44836.48256,98.8772,453.4562321748594,
3NTD9pp_num1,39469.58003000001,70.8322,557.2265160477863,
3NTD9pp_num2,39469.58003000001,98.8772,399.1777682822734,
23PDE7pp,57434.65448,70.8322,810.8551545765907,
HSTPT,11880.0,78.7203,150.9140590165434,
THDPS,8640.0,59.7842,144.51978950960287,
ACONMT,176845.203,29.006,6096.849031234917,
GNK_num1,26754.97352,39.0866,684.5050099010915,
GNK_num2,26754.97352,21.004,1273.8037288135592,
HMBS,468.0,33.8518,13.824966471502256,
RMK,33912.966389999994,54.068999999999996,627.2164528657825,
FHL_num1,166094.0433,467.4248,355.3385342412298,
FHL_num2,166094.0433,311.4924,533.2202111512191,
MEPCT,12960.0,51.4745,251.77515080282467,
GLUDy,180117.9189,291.4882,617.9252501473472,
GLYCLTDy_num1,62636.42448,35.3434,1772.2240780456889,
GLYCLTDy_num2,62636.42448,70.791,884.8077365766834,
LYSDC_num1,11370.9205,805.903,14.109539857774449,
LYSDC_num2,11370.9205,812.6012,13.993236165538518,
DAAD,27473.023760000004,95.2146,288.53793178777215,
NTPP5_num1,21294.56777,17.3058,1230.4873377711515,
NTPP5_num2,21294.56777,60.8246,350.09795000706947,
NTD3_num1,11259.28806,45.4161,247.91402300065394,
NTD3_num2,11259.28806,26.9004,418.55467056251945,
NTD3_num3,11259.28806,20.255,555.8769716119476,
GLYOX,10623.00336,28.4344,373.5968882761725,
MTRPOX,11031.88203,40.902,269.71497799618595,
AGM4PCPpp,34105.01658,21.04,1620.9608640684412,
GTPDPDP,11616.65916,109.7423,105.85397936802856,
RNDR2_num1,10997.84578,270.3917,40.67375507458254,
RNDR2_num2,10997.84578,274.1399,40.117639861982866,
XAND,65517.635120000006,129.7994,504.7606931927266,
HACD3_num1,39593.4512,159.1878,248.72164324150467,
HACD3_num2,39593.4512,77.0722,513.7189700047488,
NNDMBRT,31557.09164,73.97399999999998,426.5970697812745,
THRA2_num1,17869.47753,90.6332,197.1626018942286,
THRA2_num2,17869.47753,145.9788,122.41145652656412,
PPK,29958.53743,160.863,186.2363466427954,
ABUTD,38704.04507,203.32,190.3602452783789,
E4PD_num1,9322.452155,149.1976,62.48392839429052,
E4PD_num2,9322.452155,142.13,65.59102339407585,
IG3PS,32266.5357,50.1073,643.9487998754672,
DADK,15176.86818,23.586,643.4693538539813,
DUTPDP_num1,13211.96805,48.4664,272.6005655464404,
DUTPDP_num2,13211.96805,16.3707,807.0496710586598,
NTP5,30671.51304,39.1933,782.570312783052,
MTAN,9431.398224,48.7079,193.6317973881033,
DPR_num1,9584.979242,33.8708,282.98650288744284,
DPR_num2,9584.979242,216.2761,44.31825449968812,
THRD_L_num1,57035.45056000001,224.78099999999998,253.73786289766483,
THRD_L_num2,57035.45056000001,140.928,404.7134037238874,
NAMNPP,9308.69978,45.8973,202.8158471195473,
SELNPS,91807.86884,73.3745,1251.2230930364094,
CRNCAR,203054.0799,28.1902,7203.002458301112,
ANHMK,21852.99274,39.4963,553.2921498975853,
DHFR_num1,17578.90389,26.3483,667.1741209110266,
DHFR_num2,17578.90389,17.9994,976.6383262775424,
PRAIi,18000.0,49.4923,363.69293809340036,
TYRTA_num1,69547.95976,87.1467,798.0561485403349,
TYRTA_num2,69547.95976,87.0756,798.7077867967606,
TYRTA_num3,69547.95976,204.5619,339.98491292855607,
SHKK_num1,61262.15929,19.538,3135.5389133995286,
SHKK_num2,61262.15929,19.1508,3198.93473327485,
SADH,62717.07204,98.5971,636.094490000213,
GLUSy,135501.647,861.2489999999997,157.33155800471175,
GUAPRT_num1,17179.199959999998,80.461,213.50965014106208,
GUAPRT_num2,17179.199959999998,67.8824,253.07296088529569,
PDH,1459824.0,608.26,2400.0,
DMSOR2pp,79462.90645,129.2504,614.7981472397762,
HYD3pp_num1,29005.97007,482.9335,60.06203767185338,
HYD3pp_num2,29005.97007,181.7482,159.5942632169122,
NO3R1pp_num1,401469.1895,250.963,1599.714657140694,
NO3R1pp_num2,401469.1895,474.5552,845.9904969959236,
AACPS5,9300.08354,89.3395,104.09822687612984,
NTD8_num1,9939.384184,25.399,391.3297446356156,
NTD8_num2,9939.384184,26.9004,369.48834158599874,
NTD8_num3,9939.384184,45.4161,218.8515566946524,
NTD8_num4,9939.384184,20.255,490.7126232535177,
GALCTD,72941.9405,56.4016,1293.2601291452725,
MLTG4,40858.37928,69.041,591.798775799887,
UDPGDC,10429.01417,445.7333,23.397431087154583,
PUNP4_num1,15875.68535,179.0077,88.68716457448478,
PUNP4_num2,15875.68535,155.6995,101.96362448177419,
AMAOTr,3.6,94.6712,0.038026348034037816,
NTD11pp_num1,16148.02293,60.824,265.4876846310667,
NTD11pp_num2,16148.02293,104.4142,154.65351388987327,
DKGLCNR2x,19157.06075,70.791,270.6143542258197,
ACGS,820800.0,295.1711,2780.760040532424,
PDE1_num1,123619.6494,180.5208,684.7944912719198,
PDE1_num2,123619.6494,30.938000000000002,3995.722069946344,
MCITD,37457.91464,53.9518,694.2847993950155,
GLCATr,10408.43895,60.288000000000004,172.64528513136943,
ALAALAr_num1,17736.16695,39.3158,451.1205914670437,
ALAALAr_num2,17736.16695,65.6794,270.04154955739546,
ACACT1r_num1,64745.49694,46.5305,1391.46359785517,
ACACT1r_num2,64745.49694,161.4099,401.1246952014714,
ACACT1r_num3,64745.49694,81.7524,791.9705958479508,
G2PPpp_num1,26350.74038000001,104.4142,252.36740194341388,
G2PPpp_num2,26350.74038000001,98.8772,266.49966200499205,
AGM3PApp_num1,23614.90817,45.6344,517.4804132408883,
AGM3PApp_num2,23614.90817,47.9852,492.1289933146053,
AGM3PApp_num3,23614.90817,31.4121,751.7774414954747,
AGM3PApp_num4,23614.90817,31.072,760.0060559346034,
SUCOAS,28613.05984,142.3403,201.0186843782119,
NTP1_num1,27027.32662,61.9863,436.0209694722866,
NTP1_num2,27027.32662,39.1933,689.590481536385,
GALKr,44343.2048,41.4421,1070.0038077220986,
PANTS,72.0,63.1953,1.1393252346297904,
YUMPS,17972.16522,98.73,182.03347736250385,
DHQS,280800.0,38.881,7222.036470255394,
PGCD,72000.0,176.7031,407.4631401486448,
ADSL1r,36000.0,206.1712,174.61216697579488,
SERD_D,27507.13332,47.9006,574.2544627833472,
AICART,36000.0,57.3292,627.9522477201845,
PFK_num1,1000800.0,139.3682,7180.978157140581,
PFK_num2,1000800.0,64.91199999999999,15417.796401281734,
PGM_num1,164087.7094,57.1128,2873.04613676794,
PGM_num2,164087.7094,56.1939,2920.0270741130266,
TPI,259200.0,53.9436,4805.018574956065,
RPI_num1,71002.38272000001,45.7208,1552.9558257948245,
RPI_num2,71002.38272000001,32.1466,2208.705826432656,
PERD,72.0,82.7353,0.8702452278531655,
PYDAMK,9300.695926,61.6948,150.7533199880703,
FADRx2,51368.76695,530.1587,96.89318868104964,
PDE4,64875.80671,180.5208,359.3813383831669,
AGM4PH,9954.435204,37.5947,264.7829402548764,
AM4PA,20712.18859,20.5362,1008.569676473739,
ATHRDHr,13509.71589,108.9957,123.94723727633291,
LSERDHr,14125.37111,108.9957,129.59567313205937,
DSERDHr,15835.521830000005,108.9957,145.28574824511426,
OBTFL_num1,21920.42484,198.9187,110.19790919606855,
OBTFL_num2,21920.42484,213.2029,102.81485308126673,
OBTFL_num3,21920.42484,114.1398,192.04891580325184,
G6PP_num1,9870.743437,29.7077,332.2621218404656,
G6PP_num2,9870.743437,30.4128,324.5588514375526,
G6PP_num3,9870.743437,23.006999999999998,429.03218311818136,
MMCD,22988.03684,175.0355,131.33356856180606,
GLNS,7192800.0,622.8451,11548.29667922249,BRENDA and SABIO-RK
GTHS,42649.46597,142.2436,299.8339888051202,
UDPKAAT,10842.16108,41.6498,260.3172423396992,
ULA4NFT,14287.535280000002,445.7333,32.05400018351781,
UPLA4FNT,32384.40508,36.3391,891.1724583162488,
UPLA4FNF,772257.6065,33.1118,23322.731065662392,
ULA4Ntppi,36865.93205,26.2771,1402.9680615440827,
HEPT1,10345.03235,35.5438,291.0502633370658,
ALR2_num1,10013.59023,30.9866,323.15872764356203,
ALR2_num2,10013.59023,31.1096,321.8810344716744,
ALR2_num3,10013.59023,29.4368,340.172512976954,
ALR2_num4,10013.59023,38.8322,257.86821838577265,
AMALT2,43134.18746,78.5035,549.4555970115982,
MLTP1,24684.35694,181.0448,136.34391564960717,
HEPT2,10836.90288,39.0421,277.5696717133556,
HXAND,64608.61918,129.7994,497.7574563518784,
MOAT3C,11125.6214,32.9201,337.9583111837449,
RHAT1,34002.42145,36.7305,925.7271599896544,
GALT1,95078.50661,40.8259,2328.8771738038845,
GLCTR2,15230.70238,39.4232,386.3385615576616,
UDPGPpp,13977.35334,60.824,229.79996941996586,
PPPGO,9913.181558,84.9052,116.75588253722977,
ADNK1,28.8,23.586,1.2210633426609006,
HEPK1,20974.87796,30.8723,679.4076877977992,
HEPT3,22408.29661,38.7307,578.5667857797561,
HEPK2,26010.86203,27.461,947.1928199992717,
ALDD3y_num1,23752.9732,36.501999999999995,650.7307325625993,
ALDD3y_num2,23752.9732,225.2254,105.46311916861951,
ALDD3y_num3,23752.9732,84.194,282.12192317742364,
R5PP_num1,9881.341639,23.006999999999998,429.49283431129646,
R5PP_num2,9881.341639,20.7798,475.5263110809536,
R5PP_num3,9881.341639,30.4128,324.9073297756208,
R5PP_num4,9881.341639,27.163,363.77946614880517,
R5PP_num5,9881.341639,29.721,332.47002587396116,
CYSSADS_num1,13159.47439,86.4684,152.18824900194755,
CYSSADS_num2,13159.47439,88.8675,148.07971856978085,
CPPPGO2,9383.577178,52.729,177.95856507804058,
AGM3PH,9954.457142,37.5947,264.78352379457743,
LDH_D2,11899.87868,64.6123,184.1735811911973,
SHCHF,1224.0,99.9028,12.251908855407455,
SUCBZL,16127.31824,200.7387,80.33985594207795,
CYSDDS,27651.34377,70.3066,393.29655779116035,
NTP10_num1,10200.0983,39.1933,260.2510709738654,
NTP10_num2,10200.0983,36.4253,280.02784603009445,
PRAIS,36000.0,73.7081,488.4130780741872,
GDMANE,130011.786,72.2823,1798.6669765627264,
GPDDA4,9300.271378,27.4096,339.307081387543,
LPLIPAL2E140,9300.115008,38.9783,238.59724533907328,
LPLIPAL2E180,21392.64662,38.9783,548.8347778122701,
LPLIPAL2G161,11808.07575,38.9783,302.9397318507992,
LPLIPAL2G181,10096.07048,38.9783,259.0177221684886,
AACPS6,16920.24286,89.3395,189.39262991174115,
AACPS7,19220.43512,89.3395,215.1392734456763,
QMO2,24600.84318,23.0648,1066.5968566820436,
QMO3,33447.80076000001,23.0648,1450.1665204120566,
LPLIPAL2E141,9300.051788,38.9783,238.5956234109748,
LPLIPAL2E161,10543.91586,38.9783,270.50732997590967,
LPLIPAL2E181,9300.052674,38.9783,238.59564614157105,
LPLIPAL2G180,10096.05001,38.9783,259.01719700448706,
LPLIPAL2G141,9300.047494,38.9783,238.59551324711444,
IPDDI,16631.67284,20.5083,810.9727690739846,
2AGPGAT180,9737.355798,80.7,120.66116230483273,
2AGPGAT181,25994.16807,80.7,322.1086501858736,
LPLIPAL2ATG120,15263.39692,38.9783,391.5870348373325,
PLIPA1E140pp,9300.046259,66.3263,140.21656958099578,
PLIPA1E160pp,9319.15782,66.3263,140.5047141179291,
PLIPA1E161pp,12158.28134,66.3263,183.31010986592048,
AACPS8,19300.13799,89.3395,216.0314081677197,
AACPS9,9300.081582,89.3395,104.09820495973223,
HXCT,30493.60812,92.9717,327.9880664761427,
2AGPEAT160,83842.72261,80.7,1038.9432789343246,
DURADx,38271.10824,178.7966,214.0482997998843,
ECOAH7_num1,37020.63211000001,77.0722,480.3370360519099,
ECOAH7_num2,37020.63211000001,159.1878,232.5594807516657,
G1PPpp_num1,34600.56248,91.3658,378.7036558537221,
G1PPpp_num2,34600.56248,98.8772,349.9346915163456,
GALCTND,20418.46137,42.5229,480.1756552351792,
GCALDD,72.0,209.0912,0.34434734699499553,
HISTP,13680.0,80.5559,169.81996352843183,
LDH_D,41919.84126,146.1392,286.84871177616964,
AMALT4,32028.92891,78.5035,407.9936424490628,
NTD11_num1,9325.752358,26.9004,346.6770887421748,
NTD11_num2,9325.752358,25.399,367.1700601598488,
ORNDC_num1,35745.33522,158.8324,225.0506522598664,
ORNDC_num2,35745.33522,164.8316,216.8597236209561,
UPP3MT,9455.38735,99.9028,94.645869284945,
KAS15,22049.2422,67.0302,328.9448964794973,
FACOAL181t2pp_num1,20613.48472,124.664,165.35234486299169,
FACOAL181t2pp_num2,20613.48472,60.7731,339.1876458498908,
T2DECAI,9300.050359,37.9381,245.13748340059203,
3OAS161,9300.049776,85.2266,109.12144537034212,
EAR141y,9385.00781,111.4558,84.20385309692273,
EAR161x,9300.026639,111.4558,83.44138787752634,
DASYN160,237600.0,31.4538,7553.936249356198,
DASYN161,280800.0,31.4538,8927.379203784598,
DASYN181,9600.275596,31.4538,305.2183073587293,
CDAPPA161,10309.94605,28.4508,362.3780719698568,
PGSA180,21211.67154,20.7006,1024.688730761427,
PSSA140,18624.88315,52.8018,352.73197409936785,
2AGPGAT141,9645.640135,80.7,119.52466090458486,
FACOAE180,44832.33864,127.8653,350.62162009552236,
FACOAE100,148841.6558,127.8653,1164.0504171186394,
FACOAE80,9300.085783,127.8653,72.73346078255791,
FACOAE60,10237.32554,127.8653,80.06335995770549,
PLIPA1E120pp,9300.055576,66.3263,140.21671005317648,
3OAS141,9300.05716,85.2266,109.12153200995931,
3OAR121,9300.02693,102.2412,90.961637089549,
CFAS160G,114927.3368,87.818,1308.6990913024665,
FACOAE141,22065.15168000001,127.8653,172.56559582623277,
FACOAE161,154800.0,127.8653,1210.649018928513,
ALAALAD,21385.38081,21.213,1008.1261872436712,
2AGPEAT180,22628.36988,80.7,280.40111375464693,
2AGPEAT181,21320.30109,80.7,264.19208289962825,
2AGPGAT140,26004.84427,80.7,322.24094510532836,
PLIPA1E181pp,9300.044405,66.3263,140.21654162828318,
PLIPA1G180pp,10731.71028,66.3263,161.80173294756378,
PLIPA1G181pp,9331.151328,66.3263,140.685539944185,
2AGPGAT161,9645.635293,80.7,119.52460090458487,
AMPTASEPG_num1,29612.1696,329.2789,89.93035873236944,
AMPTASEPG_num2,29612.1696,277.08099999999996,106.8718880038689,
AMPTASEPG_num3,29612.1696,98.9189,299.35805594279765,
AMPTASEPG_num4,29612.1696,105.8308,279.8067254523258,
2AGPEAT140,33704.87601,80.7,417.65645613382895,
2AGPEAT120,17213.08318,80.7,213.2971893432466,
2AGPEAT161,16922.379390000002,80.7,209.6949118959108,
2AGPEAT141,18684.28389,80.7,231.5276814126394,
2AGPGAT160,9649.160262,80.7,119.56828081784387,
LPLIPAL2ATG140,14782.19516,38.9783,379.24165907697363,
LPLIPAL2ATG141,9726.546006,38.9783,249.53746074097648,
LPLIPAL2ATG160,41172.89897,38.9783,1056.303096081666,
LPLIPAL2ATG180,14302.36908,38.9783,366.93157680042486,
LPLIPAL2ATG161,28569.380760000004,38.9783,732.9560488784787,
LPLIPAL2ATG181,19600.74689,38.9783,502.8630517493068,
CLPNS180pp_num1,18171.28853,54.8223,331.4579747657432,
CLPNS180pp_num2,18171.28853,47.6335,381.48127956165314,
CLPNS181pp_num1,21182.30828,54.8223,386.3812404806074,
CLPNS181pp_num2,21182.30828,47.6335,444.69350939989715,
PLIPA1G120pp,9300.04673,66.3263,140.21657668225123,
CLPNS120pp_num1,27301.68336000001,47.6335,573.1613960762909,
CLPNS120pp_num2,27301.68336000001,54.8223,498.0032461242962,
ALPATE160pp,16171.43159,82.0363,197.12531635385798,
ALPATG160pp,27918.59867,82.0363,340.32006160687405,
2AGPGAT120,17444.69856,80.7,216.16726840148698,
LPLIPAL2ATE120,15214.42477,38.9783,390.3306396122972,
LPLIPAL2ATE140,9795.36019,38.9783,251.30290931107825,
LPLIPAL2ATE160,27150.84664,38.9783,696.5631297414203,
LPLIPAL2ATE180,9726.60245,38.9783,249.5389088287586,
LPLIPAL2ATE141,24162.76916,38.9783,619.9031040348093,
LPLIPAL2ATE161,16457.649019999993,38.9783,422.22593135154676,
LPLIPAL2ATE181,9769.098535,38.9783,250.62915866007492,
FACOAL141t2pp_num1,18524.51186,60.7731,304.81433166976836,
FACOAL141t2pp_num2,18524.51186,124.664,148.59551963678362,
FACOAL161t2pp_num1,21999.51044,124.664,176.47043605210808,
FACOAL161t2pp_num2,21999.51044,60.7731,361.99421191283653,
PGPP140pp_num1,9509.043636,19.4181,489.70000339889083,
PGPP140pp_num2,9509.043636,29.0213,327.6573977044447,
PGPP141pp_num1,17501.08267,19.4181,901.2767814564764,
PGPP141pp_num2,17501.08267,29.0213,603.042684855606,
PGPP160pp_num1,9538.650497,19.4181,491.22470772114684,
PGPP160pp_num2,9538.650497,29.0213,328.67757464345163,
PGPP180pp_num1,9522.983344,19.4181,490.41787528130976,
PGPP180pp_num2,9522.983344,29.0213,328.1377244989025,
PLIPA1E180pp,11091.56683,66.3263,167.2272813348551,
PLIPA1G140pp,9331.088461,66.3263,140.68459209996635,
PLIPA1G161pp,9331.310401,66.3263,140.6879382839085,
CLPNS160pp_num1,33484.59677,47.6335,702.9631828440068,
CLPNS160pp_num2,33484.59677,54.8223,610.7842387130784,
CLPNS161pp_num1,23978.23534,54.8223,437.3810536953028,
CLPNS161pp_num2,23978.23534,47.6335,503.3901632254611,
PAPA120pp,15536.05477,29.0213,535.3328338151633,
PAPA140pp,9492.458216,29.0213,327.08590642045664,
PAPA141pp,17942.63231,29.0213,618.2573595945048,
PAPA160pp,9448.303558,29.0213,325.56444949054656,
PAPA161pp,14822.92706,29.0213,510.7602712490482,
PAPA180pp,16282.17018,29.0213,561.0420684118217,
HPYRI,50196.10612,58.7549,854.3305514944285,
TPRDCOAS,23356.11375,31.6444,738.0804739543173,
FLVRx,10178.43535,26.241999999999997,387.8681255239692,
GGPTRCO,59111.19011,47.1695,1253.1655012243084,
HYD1pp_num1,5271939.547,181.7482,29006.832238228497,
HYD1pp_num2,5271939.547,482.9335,10916.491705379727,
HYD1pp_num3,5271939.547,232.2686,22697.59901682793,
ECAP3pp,54306.83617,135.966,399.4148255446215,
FMNRx_num1,23127.606,42.5067,544.0931900147506,
FMNRx_num2,23127.606,26.241999999999997,881.3202499809465,
DHBS,20871.0962,118.2243,176.53812456491605,
MDDCP1pp_num1,54493.1509,41.849,1302.1374680398576,
MDDCP1pp_num2,54493.1509,87.2178,624.7939170673876,
MDDCP1pp_num3,54493.1509,88.8879,613.0547678592924,
MDDCP1pp_num4,54493.1509,51.7983,1052.0258560609132,
MDDCP1pp_num5,54493.1509,43.3461,1257.1638717208698,
MDDCP1pp_num6,54493.1509,47.751999999999995,1141.1700221980232,
GUI2,34845.046780000004,53.9872,645.4316352765103,
OMBZLM,37665.374,28.0732,1341.6843822578114,
GLYCK,29775.87608,38.7345,768.7171921671895,
MLTG5,51313.46702,69.041,743.2318045798872,
GPDDA3,16136.670869999998,27.4096,588.7233257690735,
2DOXG6PP_num1,9865.296,23.006999999999998,428.7954100925805,
2DOXG6PP_num2,9865.296,29.7077,332.0787539930725,
2DOXG6PP_num3,9865.296,24.33,405.47866831072747,
2DOXG6PP_num4,9865.296,30.3709,324.8272524027935,
AGMH,17554.432530000002,37.5947,466.93902411776116,
MPTG_num1,18797.02545,186.3214,100.88495175540758,
MPTG_num2,18797.02545,128.5965,146.17058356953729,
MPTG_num3,18797.02545,194.8906,96.44911273298969,
MPTG_num4,18797.02545,195.547,96.12535835374615,
MPTG2_num1,11151.79658,194.8906,57.220802747798004,
MPTG2_num2,11151.79658,195.547,57.02872751819256,
MPTG2_num3,11151.79658,128.5965,86.71928536157671,
MPTG2_num4,11151.79658,186.3214,59.85247309219445,
MCTP1App_num1,42697.94069,228.3702,186.96809255323154,
MCTP1App_num2,42697.94069,229.0266,186.432234028711,
MCTP2App_num1,125796.3953,228.3702,550.8441788814829,
MCTP2App_num2,125796.3953,229.0266,549.2654359799255,
MCTP1Bpp_num1,374951.4102,36.082,10391.647087190287,
MCTP1Bpp_num2,374951.4102,67.812,5529.278154308972,
SFGTHi_num1,65737.54738999999,125.0371,525.744338200422,
SFGTHi_num2,65737.54738999999,31.4245,2091.9202338939363,
DSBCGT,35098.21691,51.2433,684.9327992147267,
DSBGGT,176926.5936,54.99,3217.4321440261865,
DHNAOT4,28638.76395,33.594,852.4963966779782,
AMPMS2,25.2,70.8504,0.3556790081636801,
THIORDXi_num1,21554.20653,20.4696,1052.9862102825653,
THIORDXi_num2,21554.20653,29.4406,732.1252464284016,
THIORDXi_num3,21554.20653,33.1887,649.4441339974147,
PPPGO3,432.0,84.9052,5.0880275884162565,
PDX5POi,108.0,51.0903,2.1139042049077807,
PLIPA1A181pp,9331.086136,66.3263,140.6845570459983,
LPLIPAL2A141,9300.07818,38.9783,238.596300505666,
CYTBO3_4pp,2052552.006,143.9313,14260.636887181594,
EAR141x,14822.30279,111.4558,132.98816921147218,
EAR181x,24255.17127,111.4558,217.62143621058758,
EAR181y,16968.83979,111.4558,152.24725667035725,
G3PAT141,9708.960668000002,100.021,97.06922214334992,
G3PAT181,18222.06537,100.021,182.18239539696663,
DASYN140,24327.98376,31.4538,773.4513400606603,
DASYN180,17275.5872,31.4538,549.236887116978,
DASYN141,23858.22041,31.4538,758.5163131322763,
CDAPPA160,33511.40562,28.4508,1177.8721730144666,
CDAPPA141,30059.94402,28.4508,1056.55883208908,
PGSA141,18750.23108,20.7006,905.7820101832796,
5DOAN,36.0,48.7079,0.7390998174834061,
FACOAE120,79200.0,127.8653,619.4018236378439,
3OAR120,9300.029854,102.2412,90.96166568858736,
3HAD80_num1,9300.030919,37.9381,245.13697098694976,
3HAD80_num2,9300.030919,102.1977,91.00039354114622,
3HAD120_num1,9300.045229,102.1977,91.00053356386692,
3HAD120_num2,9300.045229,37.9381,245.13734818032532,
EAR180x,12882.05534,111.4558,115.57994595166876,
EAR180y,9300.032341,111.4558,83.44143903681999,
AGPAT120,9300.241951,27.4532,338.7671364722508,
PGPP120_num1,9300.055518,19.4181,478.937461337618,
PGPP120_num2,9300.055518,29.0213,320.45620003239014,
DAGK120,18231.9674,39.734,458.85054109830367,
PSSA180,22589.43123,52.8018,427.8155523107167,
PSSA161,64800.0,52.8018,1227.2308898560275,
PSSA141,10725.55609,52.8018,203.128607168695,
PSD160,24120.0,35.9344,671.2231176811079,
PSD161,28440.0,35.9344,791.4421835344406,
PSD180,11039.19848,35.9344,307.2041965359099,
COLIPAabcpp,9847.991952,128.9214,76.38756600533348,
PLIPA2A140pp,9319.145036,66.3263,140.5045213738743,
PLIPA2A141pp,9319.146347,66.3263,140.50454113978918,
PLIPA2A180pp,9300.042994,66.3263,140.21652035467076,
CU1Opp,40900.17532,56.5562,723.1775706288612,
SUCDi,383163.8026,355.0752,1079.1060671091645,
LPLIPAL1E141pp,9609.131398,94.4886,101.69619825037094,
LALDO2x,30808.04378,309.6976,99.47782540129472,
LPLIPAL1E160pp,15013.90298,94.4886,158.8964486721149,
LPLIPAL1E180pp,9300.057685,94.4886,98.42518235004007,
LPLIPAL1E181pp,9300.051662,94.4886,98.42511860690071,
LPLIPAL1G160pp,9751.655563,94.4886,103.20457243519323,
LPLIPAL1G161pp,15394.04218,94.4886,162.9195710381993,
LPLIPAL1G120pp,9607.452793,94.4886,101.67843309139938,
PLIPA2E140pp,9652.145285,66.3263,145.52515796901076,
PLIPA2E160pp,9379.556975,66.3263,141.41535069798857,
PLIPA2A161pp,9331.848079,66.3263,140.6960448419405,
PLIPA2A181pp,12083.64247,66.3263,182.1847814517017,
ALR4x,45141.94591,309.6976,145.7613682185461,
LPLIPAL1G141pp,9300.056692,94.4886,98.42517184083582,
LPLIPAL1G180pp,14240.04696,94.4886,150.7065080866898,
LPLIPAL1G181pp,9300.05235,94.4886,98.42512588820236,
ACONTb_num1,102219.9572,186.9962,546.6418953968049,
ACONTb_num2,102219.9572,195.3544,523.2539282452814,
GLCP2_num1,256439.2924,181.0448,1416.441081986337,
GLCP2_num2,256439.2924,186.3451,1376.1525921529465,
PLIPA2E141pp,11806.14603,66.3263,178.00097442492645,
PLIPA2E181pp,9300.059374,66.3263,140.2167673155294,
PLIPA2G140pp,9300.054092,66.3263,140.21668767894482,
3HAD161_num1,9300.028072,37.9381,245.1368959436556,
3HAD161_num2,9300.028072,102.1977,91.00036568337644,
PLIPA2G160pp,9331.087626,66.3263,140.68457951069186,
PLIPA2G181pp,9300.262651,66.3263,140.21983211787784,
ASNS1,11068.89723,125.318,88.3264752868702,
EAR80y,9300.029087,111.4558,83.44140984139004,
EAR120y,9300.025246,111.4558,83.44137537929835,
3OAR181,16993.44901,102.2412,166.20940491700017,
