,fluxes,reduced_costs
ACLS,0.7668174233868666,-2.0
PSCVT,0.3342403013651922,-2.0
ANS,0.04985115265967224,-2.0000000000000284
ANPRT,0.04985115265967224,-2.0
CHORM,0.2836068671902512,-2.0
CHORS,0.3342403013651922,-2.0
IGPS,0.04985115265967224,-2.0
EX_crn_e,0.0,6.000000000000011
EX_fe3_e,0.0,2.0
EX_glcn_e,0.0,445.3111111110811
EX_gln__L_e,0.0,423.44444444441837
EX_glyc_e,0.0,284.28888888887013
EX_man_e,0.0,485.0666666666334
EX_mn2_e,0.0,2.0
EX_rib__D_e,0.0,372.57777777775186
EX_sbt__D_e,0.0,518.7777777777419
ECOAH6,0.24385433745470547,-2.0
ENO,15.598897532202708,-2.0
FBA,6.415606652499193,-2.0
MGSA,0.0,55.95555555555302
PPS,0.0,32.97777777777608
PGI,7.644633780205325,-2.0
PGK,0.0,2.0
EDA,0.0,-2.0
PGL,2.3553662197946754,-2.0
RPE,0.889995702843557,-2.0
TALA,0.0,2.2737367544323206e-13
TKT1,0.6119224317259511,-2.0
G6PDA,0.0,34.97777777777628
ALCD2x,0.0,-2.0
ALDD2y,0.0,26.93333333333203
RMI,0.0,2.0
EX_ura_e,0.0,408.02222222220166
EX_val__L_e,0.0,511.6888888888569
EX_xan_e,0.0,626.0444444444181
FMNAT,0.0001955703788172336,-1.9999999999997726
NADDP,0.0,67.95555555555256
NMNAT,0.0,-2.0
HMPK1,0.0,-2.0
NDPK6,0.0,-2.0
NDPK8,0.0,-2.0
PYNP2r,0.0,-2.0
DURIPP,0.0,2.0
PTRCTA,0.0,-2.0
CYSDS,0.0,79.99999999999733
TRPAS2,0.0,2.0000000000000284
NDP3,0.0,32.97777777777628
CDPPH,0.0,32.97777777777628
NDP7,0.0,32.97777777777628
EX_co2_e,24.003293272976112,-2.0
PMDPHT,0.00039114075763444785,-2.0
ILETA,0.0,2.0
VALTA,0.0,2.0
ORPT,0.0,2.0000000000000284
RBFSa,0.0007822815152688957,-2.0
DHAD2,0.2547931237102531,-2.0
G1PP,0.0,30.977777777776282
PFL,0.0,9.866666666665537
FRD2,0.0,2.000000000000057
FRD3,0.0,2.000000000000057
POX,0.0,52.71111111110869
PTAr,0.0,2.0
ACKr,0.5105755002783802,-2.0
EX_hxan_e,0.0,667.7555555555266
EX_ile__L_e,0.0,741.3999999999561
EX_lac__L_e,0.0,237.59999999998445
EX_leu__L_e,0.0,640.1111111110716
EX_no3_e,0.0,37.8444444444424
EX_orn_e,0.0,572.4222222221883
EX_pro__L_e,0.0,533.444444444412
EX_pyr_e,0.0,193.84444444443164
EX_succ_e,0.0,292.9999999999809
EX_thymd_e,0.0,1074.3333333332716
EX_tyr__L_e,0.0,935.4444444443884
MOAT,0.017062857803891125,-2.0
UDCPDPS,4.823484679348372e-05,-2.0
USHD,0.017062857803891125,-2.0
LPADSS,0.017062857803891125,-2.0
TDSK,0.017062857803891125,-2.0000000000009095
EX_btn_e,0.0,4572.4444444442
EX_ptrc_e,0.0,571.1777777777443
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,565.5999999999706
EX_xtsn_e,0.0,1061.3333333332785
NTPP1,0.0,59.955555555552564
NTPP2,0.0,67.95555555555279
NTPTP1,0.0,24.97777777777629
NTPTP2,0.0,51.955555555552564
IPMD,0.3951144320129971,-2.0
AIRC3,0.0,2.0
ADSL2r,0.3927140906371009,-2.0
EX_fe2_e,0.0,2.0
PUNP5,0.0,-2.0
PUNP6,0.0,-2.0
PUNP7,0.0,-2.0
RNDR1,0.0,8.044444444444252
RNDR3,0.0,2.044444444444025
RNDR4,0.0,6.044444444444252
TMDS,0.02294750911269609,-2.0
TMDK1,0.0,-2.0
PPCDC,0.0005910961225241707,-2.0
FTHFD,0.0,30.977777777776396
EX_glc__D_e,0.0,481.0666666666334
EDD,0.0,14.933333333332541
DHQTi,0.3342403013651922,-2.0
PUNP1,0.0,2.0
PUNP2,0.0,-2.0
PUNP3,0.0,2.0
LYSAM,0.0,-2.0
DHAD1,0.7668174233868666,-2.0
IPPMIa,0.0,2.0
EX_alltn_e,0.0,166.13333333332542
G3PD7,0.0,27.777777777776464
NADH9,0.0,19.733333333331984
NADH10,0.0,19.73333333333153
MDH,6.884588401133461,-2.0000000000000284
FUM,6.884588401132674,-2.0
PYDXNK,0.0,-2.0
PYAM5PO,0.0,-2.0000000000000107
OHPBAT,0.0,2.0000000000000284
EX_dgsn_e,0.0,1206.2444444443838
EX_arab__L_e,0.0,396.3111111110841
EX_fru_e,0.0,487.06666666663364
EX_gal_e,0.0,467.8222222221898
EX_xyl__D_e,0.0,394.3111111110841
EX_duri_e,0.0,923.9999999999468
EX_for_e,0.0,32.46666666666442
EX_gly_e,0.0,145.53333333332452
EX_h2_e,0.0,26.466666666664423
EX_lys__L_e,0.0,699.6444444444033
EX_ser__L_e,0.0,236.8666666666527
EX_thm_e,0.0,3343.5111111109213
EX_trp__L_e,0.0,1232.5999999999283
GLUTRR,0.003129126061075428,-2.0
GLCS1,0.0,-2.0
GLCP,0.0,36.97777777777628
EX_din_e,0.0,1179.7333333332717
EX_fmn_e,0.0,2153.9999999998813
EX_gthox_e,0.0,2257.311111110983
HEMEOS,0.0,-2.0
ADMDC,0.0,-2.0
AGMT,0.0,155.46666666666135
ARGDC,0.0,-2.0
ARGSS,0.25940876004978225,-2.0
AGPR,0.0,2.0
SPMS,0.0,-2.000000000000007
G1SAT,0.003129126061075428,-2.0
KDOCT2,0.034125715607782256,-2.0
OAADC,0.0,32.97777777777651
MNNH,0.0,-2.0
ALTRH,0.0,-2.0
GUI1,0.0,-2.0
PGAMT,0.0,2.0
UAGDP,0.08286571279677551,-2.0
UAGCVT,0.024369998594496636,-2.0
GLUR,0.0,2.0
UAG2E,0.0,-2.0
EX_acald_e,0.0,191.8444444444317
EX_melib_e,0.0,975.3777777777113
MACPD,0.0,34.97777777777628
DMQMT,0.0,-1.9999999999995453
ICHORS_copy1,0.0,-2.0
EX_sucr_e,0.0,2.0
EX_tre_e,0.0,968.133333333267
EX_zn2_e,0.0,2.0
HACD5,0.31210576867026996,-2.0
DNMPPA,0.0005867111364516587,-2.0
HPPK2,0.0005867111364516587,-2.0
PTPATi,0.0005910961225241707,-2.0
HEX7,0.0,-2.0
DXPRIi,0.002095146345265468,-2.0000000000000284
OPHBDC,0.0001955703788171434,-2.0
OHPHM,0.0,-2.0000000000004547
GHMT2r,0.9783188951023456,-1.999999999999929
DHORD2,0.2901062935463694,-2.0
ADK4,0.0,2.0
INSK,0.0,32.97777777777617
ABTA,0.0,-2.0
SSALx,0.0,4.044444444444252
ASPT,0.0,14.04444444444431
SERD_L,0.0,41.022222222221046
THRD,0.0,103.91111111110658
HEX4,0.0,-2.0
KARA1,0.0,2.0
KARA2,0.2547931237102531,-2.0
ACCOAC,0.06825669319885105,-2.0
NADK,0.00039201775484887236,-2.0
ICHORS_copy2,0.0,-2.0
SUCBZS,0.0,-2.0
DHBD,0.0,-2.0
ICHORT,0.0,1044.425925925866
RBK_L1,0.0,-2.0
RBP4E,0.0,2.0
NTD2,0.0,-2.0
NTD4,0.0,32.97777777777628
NTD5,0.0,32.97777777777628
NTD6,0.0,4.0
LGTHL,0.0,-2.0
PYDXPP,0.0,-2.0
PDXPP,0.0,32.97777777777628
HACD6,0.24385433745470547,-2.0000000000004547
ECOAH1,0.31210576867026996,-2.0
ECOAH2,0.31210576867026996,-2.0
ECOAH3,0.31210576867026996,-2.0
UGLT,0.0,-2.0
DXPS,0.0024862871028998967,-2.0
CDPMEK,0.002095146345265468,-2.0
MECDPS,0.002095146345265468,-2.0
DDGLK,0.0,-2.0
XYLI2,0.0,-2.0
PMANM,0.0,2.0
ICL,0.0,4.044444444444196
GLYCL,0.04754070349865336,-2.000000000000071
CMPN,0.0,65.95555555555279
HCYSMT,0.0,156.7999999999929
UDPG4E,0.0,2.0
LACZ,0.0,-2.0
TRE6PH,0.0,-2.0
XYLI1,0.0,2.0
PPC,2.596107325081859,-2.0
ALDD4,0.0,-2.0
G3PT,0.0,32.97777777777583
CINNDO,0.0,-2.0
DHPPD,0.0,-2.0
DHCIND,0.0,-2.0
CITL,0.0,36.977777777775145
GOFUCR,0.0,-2.0
PYDXK,0.0,32.97777777777628
GTPCII2,0.00039114075763444785,-2.0
URIC,0.0,-2.0
SADT2,0.21704102462081568,-2.0
LCARS,0.0,-2.0
ALCD19,0.0,-2.0
RMPA,0.0,2.0
SBTPD,0.0,-2.0
PFK_2,0.0,-2.0
GLTPD,0.0,-2.0
TGBPA,0.0,2.0
MANAO,0.0,2.0
TAGURr,0.0,2.0
PGLYCP,0.0,-2.0
GLXCL,0.0,62.66666666666316
TARTD,0.0,-2.0
GLCRAL,0.0,-2.0
KAS14,0.0,0.0
EDTXS1,0.0,-2.0
EDTXS2,0.0,-2.000000000000682
EDTXS3,0.0,-2.0
EDTXS4,0.0,-2.0
EX_tmao_e,-0.0,-2.0
NNDPR,0.0019977996544646714,-2.0
HACD4,0.31210576867026996,-2.0000000000002274
HACD7,0.24385433745470547,-2.0
AACPS1,0.0,39.02222222222133
SDPDS,0.32532123969446997,-2.0
DMSOR1,0.0,-2.0
DKGLCNR2y,0.0,4.044444444444252
2DGULRy,0.0,4.044444444444252
RZ5PP,0.0,-2.0
NTD9,0.0,16.977777777776055
NTD10,0.0,-2.0
ADPT,0.0,30.977777777776282
ADK1,2.300799561057493,-2.0
OCTDPS,0.0001955703788171434,-2.0
EX_26dap__M_e,0.0,679.1555555555152
EX_acnam_e,0.0,848.2888888888326
EX_amp_e,0.0,1148.3333333332755
EX_dha_e,0.0,238.5333333333167
EX_fuc__L_e,0.0,514.5999999999658
EX_glyald_e,0.0,244.57777777776164
AACPS2,0.0,-2.0
AACPS3,0.11192940048288529,-2.0
AACPS4,0.1319249369718202,-2.0
EX_rmn_e,0.0,506.5999999999658
EX_ttdca_e,0.0,1640.688888888788
AMANK,0.0,-2.0
EX_glyclt_e,0.0,116.37777777776955
EX_g6p_e,0.0,516.7999999999658
EX_2ddglcn_e,0.0,436.3777777777486
EX_galct__D_e,0.0,323.2222222221991
EX_idon__L_e,0.0,437.3111111110811
EX_indole_e,0.0,1017.5111111110525
EX_3hcinnm_e,0.0,580.5111111110714
EX_acmana_e,0.0,658.4444444444007
EX_galur_e,0.0,378.6666666666401
EX_but_e,0.0,364.71111111108803
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-2.0
CAT,0.0,61.95555555555261
SERASr,0.0,2.0
DMSOR2,0.0,-2.0
ACMAMUT,0.0,-2.0
DDGALK,0.0,-2.0
AB6PGH,0.0,-2.0
AMALT1,0.0,28.977777777776282
MLTP2,0.0,-2.0
PACCOAL,0.0,-2.0
GP4GH,0.0,-2.0
ACGAMT,0.0,-2.0
AADDGT,0.0,-2.0
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,0.0,17.977777777776282
GMHEPK,0.0,5246.5055555552335
EX_malttr_e,0.0,1451.199999999901
TRE6PS,0.0,-2.0
UDCPDP,0.024369998594496636,-2.0
TREH,0.0,32.97777777777628
CYTK1,0.15873912680292462,-2.0
CYTK2,0.0,2.0
GK1,0.21331027847064304,-2.0
HACD1,0.31210576867026996,-2.0000000000004547
HACD2,0.31210576867026996,-2.0
EX_hdcea_e,0.0,1872.066666666553
ACACCT,0.0,-2.0
BUTCT,0.0,-2.0
2DGULRx,0.0,-2.0
G1PTT,0.0,-2.0
TDPGDH,0.0,-2.0
UDPGALM,0.0,-2.0
TDPDRE,0.0,-2.0
TDPDRR,0.0,-2.0000000000001137
G3PD6,0.0,27.777777777776464
ALLTN,0.0,-2.0
UAPGR,0.024369998594496636,-2.0
NDPK7,0.0,2.0
AOBUTDs,0.0,-2.0
GLYAT,0.0,-2.000000000000057
ADNUC,0.0,36.97777777777628
GMHEPPA,0.0,-2.0
S7PI,0.0,-2.0
TRPS3,0.04985115265967224,-2.0
CRNBTCT,0.0,2.0000000000000053
CRNCBCT,0.0,2.0
CRNCDH,0.0,-2.0
FADRx,1.9170194410437686,-2.0
GTPDPK,0.0,67.95555555555256
NADN,0.0,67.95555555555256
NDPK2,0.372972006343145,-2.0
NDPK3,0.0,-2.0000000000002274
NDPK4,0.02294750911269609,-2.0
FCLT,0.00019557037881721425,-2.0
HBZOPT,0.0001955703788171434,-1.9999999999995453
PNTK,0.0005910961225241707,-2.0
DPCOAK,0.0005910961225241707,-2.0
HETZK,0.0,-2.0
KDOPS,0.034125715607782256,-2.0
KDOPP,0.034125715607782256,-2.0
AST,0.0,-2.0
SGDS,0.0,-2.0
CYNTAH,0.0,-2.0
GSPMDA,0.0,-2.0
GSPMDS,0.0,32.97777777777628
GUAD,0.0,44.97777777777651
TMAOR1,0.0,-2.0
TMAOR2,0.0,-2.0
DGK1,0.0,2.0
DTMPK,0.02294750911269609,-2.0
NDPK1,0.0,-2.0000000000002274
TRDR,0.21704102462081568,-2.0
PGMT,0.0,-2.0
FRUK,0.0,-2.0
RHCCE,0.0003928947520630699,-2.0
KG6PDC,0.0,-2.0
X5PL3E,0.0,-2.0
DOGULNR,0.0,-2.0
BETALDHx,0.0,4.044444444444251
BETALDHy,0.0,-2.0000000000000018
MLTG3,0.0,28.977777777776396
DKGLCNR1,0.0,4.044444444444252
NADTRHD,0.0,6.044444444444252
FMNRx2,0.0,4.04444444444448
ACPS1,0.0,-2.0000000000001137
EX_nmn_e,0.0,1175.0444444443744
EX_urea_e,-0.0,-2.0
GMPS2,0.0,30.977777777776282
AMPN,0.0,36.97777777777628
GSNK,0.0,14.000000000000227
EX_f6p_e,0.0,518.7999999999658
ADCS,0.0005867111364516587,-2.0
ADCL,0.0005867111364516587,-2.0
DHAPT,1.4242346860269628,-2.0
EX_lac__D_e,0.0,229.5555555555402
UMPK,0.3315391499447572,-2.0
DDPGALA,0.0,2.0
DURIK1,0.0,-2.0
UPPRT,0.0,69.95555555555256
CTPS2,0.1407799778458893,-2.0000000000002274
NTD1,0.0,32.97777777777628
NTD7,0.0,32.97777777777628
PAPPT3,0.024369998594496636,-1.9999999999997726
UAGPT3,0.024369998594496636,-2.0
EX_ttdcea_e,0.0,1525.7999999999051
F6PA,1.4242346860269628,-2.0
AGMHE,0.0,-2.0
GMHEPAT,0.0,-2.0
EX_h2s_e,-0.0,-2.0
EX_gthrd_e,0.0,1149.5333333332678
IDOND,0.0,-2.0
IDOND2,0.0,4.044444444444252
GLYCLTDx,0.0,21.73333333333221
HPYRRy,0.0,6.044444444444252
ACODA,0.25940876004978225,-2.0
ADA,0.0,16.04444444444448
DADA,0.0,12.04444444444448
ADD,0.0,12.04444444444448
ADSS,0.26248877426684014,-2.0
AGDC,0.0,-2.0
ASNN,0.0,67.95555555555262
ASNS2,0.2114045635236932,-2.0000000000000284
ASPCT,0.2901062935463694,-2.0
DMPPS,0.00024380522561062712,-2.0000000000019327
MCOATA,0.0682549392044222,-2.0
IPDPS,0.001851341119654841,-2.0
DAPE,0.32532123969446997,-2.0
DHDPRy,0.32532123969446997,-2.0
HSK,0.47727591604658776,-2.0
SDPTA,0.0,1.9999999999999432
THRS,0.47727591604658776,-2.0
HSST,0.1349795182696693,-2.0
PPNDH,0.16247688893081255,-2.0
DDPA,0.3342403013651922,-2.0
NMNDA,0.0,67.95555555555143
NNAM,0.0,-2.0
P5CD,0.0,43.022222222220535
SPMDAT1,0.0,-2.0
SPMDAT2,0.0,-2.0
TDPADGAT,0.0,-2.0
MALS,7.873476176589733e-13,-2.000000000000057
TRE6PP,0.0,-2.0
EX_met__D_e,0.0,2.0
EX_tartr__L_e,0.0,223.3111111110963
EX_taur_e,0.0,79.99999999999709
EX_maltpt_e,0.0,2456.3111111109447
EX_glcur_e,0.0,378.6666666666401
ADPRDP,0.0,-2.0
ARAI,0.0,-2.0
M1PD,0.0,-2.0
G3PD2,0.0,2.0
GALS3,0.0,-2.0
FCI,0.0,2.0
FCLK,0.0,-2.0
FCLPA,0.0,2.0
ACCOAL,0.0,0.0
GALUi,0.0,69.95555555555256
U23GAAT,0.03412571560778225,-2.0000000000002274
UAAGDS,0.024369998594496636,-2.0
UAMAS,0.024369998594496636,-2.0
UAMAGS,0.024369998594496636,-2.0
UGLYCH,0.0,-2.0
OP4ENH,0.0,-2.0
HOPNTAL,0.0,-2.0
3HPPPNH,0.0,-2.0
AKGDH,5.970062721905964,-2.0
HPYRRx,0.0,0.0
GLYCDx,0.0,8.044444444445048
ASP1DC,0.0005910961225241707,-2.0
UGMDDS,0.024369998594496636,-2.000000000000057
UHGADA,0.03412571560778225,-2.0
UAGAAT,0.03412571560778225,-2.0
ATPPRT,0.08308496210038227,-2.0
HISTD,0.08308496210038227,-2.0
IGPDH,0.08308496210038227,-2.0
PRPPS,0.8179498689768068,-2.0
PRATPP,0.08308496210038227,-2.0
PRMICI,0.08308496210038227,-2.0
SERAT,0.21704102462081568,-2.0
CYSS,0.21704102462081568,-2.0
BPNT,0.21704102462081568,-2.0
PAPSR,0.21704102462081568,-2.0
ASPK,0.937576674010727,-2.0
ASAD,0.0,1.9999999999999147
DAPDC,0.30095124109997334,-2.0
EX_mmet_e,0.0,1135.0666666666057
METAT,0.000787543498555206,-1.9999999999998863
ASCBPL,0.0,-2.0
ACBIPGT,0.0,2529.2222222220967
ADOCBLS,0.0,-2.0000000000001137
ADOCBIK,0.0,-2.0
TMPK,0.00019557037881721425,-2.0
HPPPNDO,0.0,-2.0
DHCINDO,0.0,-2.0
HKNDDH,0.0,-2.0
HKNTDH,0.0,-2.0
GLYCK2,0.0,-2.0
ENTCS,0.0,-1.999999999999659
SULR,0.21704102462081568,-2.0
MANPGH,0.0,-2.0
URDGLYCD,0.0,-2.0
CBMKr,0.5495150535961517,-2.0
AMANAPEr,0.0,-2.0
ACM6PH,0.0,-2.0
NNATr,0.0019977996544646714,-2.0
CYTDH,0.0,65.95555555555279
PSERT,1.5065360713461386,-2.0
AIRC2,0.3927140906371009,-2.0
GAPD,17.105433603548846,-1.999999999999858
HEX1,0.0,-2.0
GND,2.3553662197946754,-1.9999999999998863
TAUDO,0.0,-2.0
DM_amob_c,1.7539944288539394e-06,-2.0
ME2,0.0,24.933333333332115
ARGSL,0.25940876004978225,-2.0
CBPS,0.0,63.95555555555256
GLU5K,0.1938646192351538,-2.0
IPPS,0.3951144320129971,-2.0
EX_mg2_e,0.0,2.0
ACOATA,0.0,-2.0
MLTG2,0.0,-2.0
MLTG1,0.0,-2.0
AMALT3,0.0,-2.0
MLTP3,0.0,-2.0
SPODM,0.0014259974706582186,-2.0
AHCYSNS,0.0003928947520630699,-2.0
TMK,0.0,-2.0
NTPP4,0.0,67.95555555555279
NTPP3,0.0,59.955555555552564
NTPP6,0.0,65.95555555555256
NTPP7,0.0,67.95555555555256
NTPP8,0.0,67.95555555555256
P5CR,0.1938646192351538,-2.0
CYANST,0.0,-1.9999999999999947
DHPPDA2,0.00039114075763444785,-2.0
G5SADs,0.1938646192351538,-2.0
GMAND,0.0,-2.0
PPCSCT,0.0,2.0
CYTD,0.0,30.97777777777651
DCYTD,0.0,-2.0
DBTS,1.7539944288539394e-06,-2.0
DCTPD,0.0,65.95555555555302
DHDPS,0.32532123969446997,-2.0
G1PACT,0.08286571279677551,-2.0000000000001137
GART,0.002151274166989431,-2.000000000000057
CSND,0.0,-2.0
GF6PTA,0.08286571279677551,-2.0
H2SO,0.0,352.93333333331634
GLUCYS,0.0,141.1555555555493
GLUN,0.0,32.97777777777628
GLUPRT,0.3929096610159181,-2.0
GMPR,0.0,75.99999999999682
NADS1,0.0019977996544646714,-1.9999999999993179
NTRIR2x,0.0,101.88888888888164
OCBT,0.25940876004978225,-2.0
GARFT,0.3907583868489287,-1.9999999999999432
GPDDA1,0.0,77.15555555555056
GPDDA2,0.0,190.93333333332657
PHETA1,0.0,2.0
PPND,0.12112997825943864,-2.0
TRPS1,0.0,37.02222222222099
PRAMPC,0.08308496210038227,-2.0
MCITL2,0.0,2.0
DXYLK,0.0,-2.0
MDH3,0.0,17.733333333331956
SOTA,0.0,-2.0
SGSAD,0.0,237.9555555555462
PTA2,0.0,-2.0
MDH2,0.0,17.733333333332098
ACOTA,0.0,2.0
GPDDA5,0.0,-1.9999999999999716
PDX5PS,0.00019557037881721425,-2.0
PPBNGS,0.001564563030537714,-2.0
PPNCL2,0.0005910961225241707,-1.9999999999997726
PRAGSr,0.3929096610159181,-1.9999999999999432
PRFGS,0.3929096610159181,-2.0000000000002274
EX_acac_e,0.0,271.28888888887013
ETHAAL,0.0,-2.0
MAN1PT2,0.0,34.97777777777628
AP4AH,0.0,-2.0
AP5AH,0.0,-2.0
ADNCYC,0.0,-2.0
MI1PP,0.0,-2.0
MCITS,0.0,63.95555555555259
PPAKr,0.0,2.0
NTP3,0.0,32.97777777777651
PPM2,0.0,2.0
MOAT2,0.017062857803891125,-2.0
EX_adn_e,0.0,1142.3333333332755
EX_ins_e,0.0,1117.533333333275
G6PDH2r,2.3553662197946754,-2.0000000000001137
NADH5,0.0,19.73333333333244
MOHMT,0.0005910961225241707,-1.9999999999999432
EX_glyc3p_e,0.0,392.6888888888643
EX_lcts_e,0.0,952.8888888888232
EX_nac_e,0.0,718.51111111107
EX_ocdca_e,0.0,2048.622222222093
GMPS,0.21331027847064304,-2.0000000000001137
FTHFLi,0.0,-3.410605131648481e-13
UDPGD,0.0,-2.0
GLCRD,0.0,-2.0
PPPNDO,0.0,-2.0
CHRPL,0.0001955703788171434,-2.0
TDPAGTA,0.0,1850.272222222112
UACMAMO,0.0,-2.0
FBA3,0.6119224317259511,-2.0
PMPK,0.00019557037881721425,-2.0
LCADi,0.0,-2.0
ADK3,0.0,3.410605131648481e-13
GLUDC,0.0,24.933333333331973
BSORy,0.0,4.044444444443798
ADSK,0.21704102462081568,-2.0
HSDy,0.0,2.0
CYSTL,0.1349795182696693,-2.0
SHSL1,0.1349795182696693,-2.0
SSALy,0.0,-2.0
EX_dad_2_e,0.0,1215.0222222221603
EX_ser__D_e,0.0,232.8666666666527
EX_gam6p_e,0.0,561.7777777777421
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,2008.9111111109846
EX_cynt_e,0.0,17.244444444444063
EX_galctn__D_e,0.0,424.3777777777486
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,-2.0
BSORx,0.0,-2.0
NMNt7pp,0.0,-2.0
GLUtex,0.0,-2.0
GLYtex,0.0,-2.0
GLYALDtex,0.0,-2.0
GLYBtex,0.0,2.0
GLYCtex,0.0,-2.0
GLYC3Ptex,0.0,2.0
GLYCLTtex,0.0,-2.0
GTPtex,0.0,-2.0
GUAtex,0.0,-2.0
Htex,0.0,2.0
H2tex,0.0,-2.0
H2Otex,0.0,2.0
FACOAL160t2pp,0.0,91.71111111110793
FACOAL180t2pp,0.0,-2.0
SPODMpp,0.0,-2.0
NO3R1bpp,0.0,65.82222222221868
O2tpp,22.131763238946036,-2.0
PHYTSpp,0.0,-2.0
PPTHpp,0.0,-2.0
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,55.33333333333054
NTP3pp,0.0,-2.0
NO3R2bpp,0.0,65.82222222221856
THD2pp,0.0,8.444444444443889
TMAOR1pp,0.0,-2.0
TMAOR2pp,0.0,-2.0
XANtpp,0.0,-2.0
DAPtex,0.0,-2.0
12PPDStex,0.0,-2.0
DDGLCNtex,0.0,2.0
26DAHtex,0.0,-2.0
HCINNMtex,0.0,-2.0
HPPPNtex,0.0,-2.0
ACtex,0.0,-2.0
ACALDtex,0.0,-2.0
ACMANAtex,0.0,-2.0
ACMUMtex,0.0,-2.0
ACACT7r,0.24385433745470547,-2.0
PSP_L,1.5065360713461386,-2.0
ACACT2r,0.31210576867026996,-2.0
ACACT3r,0.31210576867026996,-2.0
ACACT4r,0.31210576867026996,-2.0
SUCCt2_2pp,0.0,14.488888888888141
SUCFUMtpp,0.0,2.0
SUCptspp,0.0,-2.0
SULabcpp,0.0,21.733333333332226
TSULabcpp,0.0,-2.0
TARTRt7pp,0.0,-2.0
AHGDx,0.0,-1.9999999999999716
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.17118371727564352,-2.0
AKGt2rpp,0.0,2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,0.0,401.5555555555279
EX_ala_B_e,0.0,280.5777777777609
EX_agm_e,0.0,728.6444444444056
EX_minohp_e,0.0,403.422222222196
EX_ppt_e,0.0,32.46666666666442
EX_hxa_e,0.0,651.2444444444045
EX_lyx__L_e,0.0,394.3111111110841
EX_acmum_e,0.0,897.244444444385
EX_dca_e,0.0,1074.3999999999337
EX_all__D_e,0.0,446.08888888885735
