,fluxes,reduced_costs
HXPRT,0.0,-0.07052297496624815
NDPK5,0.0,0.007126848739598957
DHORTS,0.0,-0.02512285274377005
OMPDC,0.258822855632389,0.0018181827018374647
CS,3.8999264544468306,0.001587233936417633
ICDHyr,1.5837688034282915,0.001424318405331082
ACALD,0.0,-0.001683844601808368
ACS,0.0,-0.01806745169945847
PPA,2.9305512119237256,0.0002643393136697237
PPCK,0.0,-0.0031278495456258425
ME1,0.0,-0.010769767093613488
ALAR,0.03261311165062723,0.002031960707157332
ALATA_L,0.0,-0.015401683801350385
XYLK,0.0,0.012648091972767325
RBK,0.19030809271529078,0.003243486745913446
GLYK,0.0,-0.01540292520483962
PPM,0.0,-0.002256780430846939
ASPTA,0.0,-0.02551073001729281
FBP,0.0,-0.008075470238338576
GLGC,0.0,-0.06954254410749519
PYK,4.681580054424006,0.0014150651766823286
A5PISO,0.030445789562621926,0.007304644804059179
EX_met__L_e,0.0,-0.47974769609773915
EX_metsox_S__L_e,0.0,-0.4789954416157225
IPPMIb,0.0,-0.012777006756290557
ACHBS,0.2273176602549081,0.006360026272223464
ACLS,0.6841281271201983,0.0017685508080967846
PSCVT,0.29819769922689404,0.0018175069889520487
ANS,0.0444754835554101,0.038900054256731265
ANPRT,0.0444754835554101,0.01883548751351255
CHORM,0.2530242910135415,0.0020361210706944383
CHORS,0.29819769922689404,0.003086293714601396
IGPS,0.0444754835554101,0.008195994533712614
EX_crn_e,0.0,0.0
EX_fe3_e,0.0,0.0
EX_glcn_e,0.0,-0.01585234445428957
EX_gln__L_e,0.0,-0.05725357334632242
EX_glyc_e,0.0,-0.02214147534147215
EX_man_e,0.0,-0.03140496346019486
EX_mn2_e,0.0,0.0
EX_rib__D_e,0.0,-0.004477749808159227
EX_sbt__D_e,0.0,-0.050838893263560544
ECOAH6,0.2175584514449116,0.0062780480046242815
ENO,15.330163316874168,0.0006574368672314715
FBA,7.833328784590934,0.002010182850993832
MGSA,0.0,0.01880290223773611
PPS,0.0,-0.012861446435656544
PGI,5.542807915436753,0.00046736050996603815
PGK,0.0,-0.00043986463420460093
EDA,0.0,0.0044944864319836735
PGL,4.457192084563247,0.0001633855885334809
RPE,2.3644508075843067,3.127853905163583e-05
TALA,1.3313242534056002,0.0021285045241689893
TKT1,1.3313242534056002,0.0011903915900495724
G6PDA,0.0,-0.14260924378164452
ALCD2x,0.0,-0.01622275175411256
ALDD2y,0.0,-0.015400822126544037
RMI,0.0,0.016130404009577985
EX_ura_e,0.0,-0.131301377173581
EX_val__L_e,0.0,-0.07879441876535095
EX_xan_e,0.0,-0.3837149431433991
FMNAT,0.0001744811644853447,0.31955827576806684
NADDP,0.0,-0.048870524450086675
NMNAT,0.0,0.007856013483276358
HMPK1,0.0,0.011545965483618303
NDPK6,0.020472978250811194,0.007133601276322676
NDPK8,0.0,-0.014386527986260106
PYNP2r,0.0,0.010800743038439461
DURIPP,0.0,-0.05833361814006759
PTRCTA,0.0,-0.03815124127198689
CYSDS,0.0,-0.09023029175631554
TRPAS2,0.0,-0.0962322469442216
NDP3,0.0,-0.010750215555338977
CDPPH,0.0,-0.012725484181756164
NDP7,0.0,-0.014001460361424849
EX_co2_e,20.52091675534988,0.0
PMDPHT,0.00034896232897097093,0.00853559802227366
ILETA,0.0,-0.08296413311920056
VALTA,0.0,-0.08878694943360735
ORPT,0.0,-0.02751092314202916
RBFSa,0.0006979246579419419,21.122690479742797
DHAD2,0.2273176602549081,0.0007807278350205615
G1PP,0.0,-0.017437263489480277
PFL,0.08517732291209285,0.0016560140736459061
FRD2,0.0,-0.015998002135371323
FRD3,0.0,-0.010886684431977078
POX,0.0,-0.06463858009235267
PTAr,3.2247632615066797,0.00039249511090340417
ACKr,0.0,-0.0021675893371871134
EX_hxan_e,0.0,-0.3801373376156527
EX_ile__L_e,0.0,-0.2845518718141208
EX_lac__L_e,0.0,-0.09181110908138466
EX_leu__L_e,0.0,-0.09139695057288622
EX_no3_e,0.0,-0.012154572291539295
EX_orn_e,0.0,-0.07388154104053009
EX_pro__L_e,0.0,-0.08323876081094964
EX_pyr_e,0.0,-0.006554388412711956
EX_succ_e,0.0,-0.017522155464611652
EX_thymd_e,0.0,-0.24547747629022038
EX_tyr__L_e,0.0,-0.11023534023863069
MOAT,0.015222894781310963,0.0006636841284592965
UDCPDPS,4.303347106147693e-05,0.3364565193779079
USHD,0.015222894781310963,0.0039153330916139595
LPADSS,0.015222894781310963,0.0013497294937618864
TDSK,0.015222894781310963,0.003945940637818834
EX_btn_e,0.0,-45855.688621828835
EX_ptrc_e,0.0,-0.01144871539519569
EX_spmd_e,-0.0,0.0
EX_thym_e,-0.0,0.0
EX_xtsn_e,0.0,-0.39343137379257564
NTPP1,0.0,-0.003056641218887984
NTPP2,0.0,-0.027873256227811602
NTPTP1,0.0,-0.01621846920774587
NTPTP2,0.0,-0.02538071589658746
IPMD,0.35250750455997165,0.006812453242616798
AIRC3,0.0,-0.05346413982243205
ADSL2r,0.35036600255459033,0.011380746959351706
EX_fe2_e,0.0,0.0
PUNP5,0.0,-0.004064307583173634
PUNP6,0.0,-0.12174435392648843
PUNP7,0.0,-0.012200493121047103
RNDR1,0.0,-0.057465539888105766
RNDR3,0.0,-0.01896526150723185
RNDR4,0.0,-0.05228452558227806
TMDS,0.020472978250811194,0.006820920562233823
TMDK1,0.0,0.007003570315552987
PPCDC,0.0005273556271926383,2.8773669573217084
FTHFD,0.0,-0.058028863924314014
EX_glc__D_e,0.0,-0.026208906485653265
EDD,0.0,-0.012583738220358177
DHQTi,0.29819769922689404,0.0007709348975579282
PUNP1,0.0,-0.006606102967118013
PUNP2,0.0,-0.12263098218220653
PUNP3,0.0,-0.058931220890962865
LYSAM,0.0,0.004388262191012876
DHAD1,0.6841281271201983,0.00025838373587585076
IPPMIa,0.0,-0.022079425246085416
EX_alltn_e,-0.0,0.0
G3PD7,0.0,-0.008682127370558217
NADH9,0.0,-0.01713657234835325
NADH10,0.0,-0.005988602276693224
MDH,6.189461252986474,3.060058508773389e-05
FUM,3.8745758278578624,0.00017310473513171103
PYDXNK,0.0,-0.035070865994260805
PYAM5PO,0.0,-0.04930382047071042
OHPBAT,0.0,-65.905365696619
EX_dgsn_e,0.0,-0.5751313667820246
EX_arab__L_e,-0.0,0.0
EX_fru_e,0.0,-0.02714362750558534
EX_gal_e,0.0,-0.01090873363543729
EX_xyl__D_e,-0.0,0.0
EX_duri_e,0.0,-0.2128492561667828
EX_for_e,0.0,-0.006428375264088557
EX_gly_e,0.0,-0.026255771010582407
EX_h2_e,0.0,-0.011257314352391745
EX_lys__L_e,0.0,-0.16100488029702145
EX_ser__L_e,0.0,-0.0384027260152866
EX_thm_e,0.0,-96.99034885556033
EX_trp__L_e,0.0,-0.3903219180218537
GLUTRR,0.00279169863177002,0.02851621512208724
GLCS1,0.0,0.012165133772607695
GLCP,0.0,-0.01357171101529736
EX_din_e,0.0,-0.5085168885977802
EX_fmn_e,0.0,-91.51245156300602
EX_gthox_e,0.0,-0.49521674735565535
HEMEOS,0.0,0.009335739429042533
ADMDC,0.0,-46.934889558716044
AGMT,0.0,0.005724357697597845
ARGDC,0.0,-0.4916514258514022
ARGSS,0.23143557222211822,0.05902318046602405
AGPR,0.0,-0.006429283237640369
SPMS,0.0,0.00929526895016164
G1SAT,0.00279169863177002,0.8347433340716273
KDOCT2,0.030445789562621926,0.005444027980392729
OAADC,0.0,-0.009882779367673643
MNNH,0.0,0.0024371006883295867
ALTRH,0.0,0.0022096591709177345
GUI1,0.0,-0.0018677805311373553
PGAMT,0.0,-0.023615985918341076
UAGDP,0.07392993843012491,0.007636822751587585
UAGCVT,0.02174207443375149,0.011245238840462357
GLUR,0.0,-0.0034898987451424165
UAG2E,0.0,0.0044022244038957326
EX_acald_e,0.0,-0.014959249880462266
EX_melib_e,0.0,-0.011271336677501482
MACPD,0.0,-0.1427756756814353
DMQMT,0.0,0.006957136673012343
ICHORS_copy1,0.0,-0.05473272700202658
EX_sucr_e,0.0,0.0
EX_tre_e,0.0,-0.04347013775392108
EX_zn2_e,0.0,0.0
HACD5,0.27845003057015544,0.0057135871412938855
DNMPPA,0.0005234434934568593,0.0
HPPK2,0.0005234434934568593,0.09355858510824078
PTPATi,0.0005273556271926383,0.1611148135989211
HEX7,0.0,-0.008763612725056484
DXPRIi,0.0018692174975612564,0.021773072311323194
OPHBDC,0.00017448116448562628,0.10462626004067843
OHPHM,0.0,0.006576825673455744
GHMT2r,0.8300593220501316,0.0002345153980307657
DHORD2,0.258822855632389,0.0015224772387796293
ADK4,0.0,-0.012560423143215857
INSK,0.0,-0.031119230039620843
ABTA,0.0,0.003938374750076072
SSALx,0.0,0.007105677557586008
ASPT,0.0,-0.035352163648937174
SERD_L,0.0,-0.03196733098459365
THRD,0.0,0.001326810074171393
HEX4,0.0,-0.0007597809100371583
KARA1,0.0,-0.041325722930001085
KARA2,0.2273176602549081,0.04974392574907502
ACCOAC,0.060896273685723284,0.026344443882457824
NADK,0.0003497447557170247,0.14708287943934828
ICHORS_copy2,0.0,-0.06392142972295047
SUCBZS,0.0,0.0041408725600869944
DHBD,0.0,-0.061191227399102016
ICHORT,0.0,-0.07878366947516961
RBK_L1,0.0,0.01375411649250756
RBP4E,0.0,-0.007695906128666313
NTD2,0.0,-0.022597314978645623
NTD4,0.0,-0.025110001887511675
NTD5,0.0,-0.027292788908683616
NTD6,0.0,-0.0033008561634563973
LGTHL,0.0,0.009306566077465855
PYDXPP,0.0,-0.04966702035907146
PDXPP,0.0,0.003966199616125876
HACD6,0.2175584514449116,0.0072962349529888115
ECOAH1,0.27845003057015544,0.005324279998568215
ECOAH2,0.27845003057015544,0.004736831682073728
ECOAH3,0.27845003057015544,0.005206451337855356
UGLT,0.0,-0.006874788210208096
DXPS,0.002218179826532509,0.10179510983367246
CDPMEK,0.0018692174975612564,0.039394472948029446
MECDPS,0.0018692174975612564,0.46637588349846426
DDGLK,0.0,0.0005900174678773878
XYLI2,0.0,-0.004979581086538211
PMANM,0.0,0.005189566691223103
ICL,2.316157651018539,0.0003934819850091968
GLYCL,0.0,-0.033215144604820585
CMPN,0.0,0.0
HCYSMT,0.0,-59.81326644412681
UDPG4E,0.0,-0.023770898600681666
LACZ,0.0,0.000728784408634324
TRE6PH,0.0,-0.004301065863463677
XYLI1,0.0,0.02476295629117216
PPC,0.0,-0.013202339220993266
ALDD4,0.0,0.0
G3PT,0.0,-0.014843601408013128
CINNDO,0.0,0.010962379497246433
DHPPD,0.0,0.0050761326718324895
DHCIND,0.0,0.0057051497729561085
CITL,0.0,-0.020993316715918975
GOFUCR,0.0,0.02149814509198289
PYDXK,0.0,0.019772125129446982
GTPCII2,0.00034896232897097093,0.30133936093450925
URIC,0.0,0.0
SADT2,0.19363653609521256,0.010212932364929483
LCARS,0.0,-0.0003256348857941724
ALCD19,0.0,0.006297178348444454
RMPA,0.0,0.01386836298948247
SBTPD,0.0,-0.03560167980244748
PFK_2,0.0,0.014459891594555449
GLTPD,0.0,0.009938319345367708
TGBPA,0.0,0.007405841834408209
MANAO,0.0,-0.001235485555163025
TAGURr,0.0,0.0056991549539269215
PGLYCP,0.0,0.007708772474238381
GLXCL,0.0,0.007585888113331697
TARTD,0.0,0.0002663404725393517
GLCRAL,0.0,0.007156095795419714
KAS14,0.0,0.02713297652581259
EDTXS1,0.0,0.008315750973331593
EDTXS2,0.0,0.004910906978034202
EDTXS3,0.0,0.006345687939749212
EDTXS4,0.0,0.0017513382719731574
EX_tmao_e,0.0,0.0
NNDPR,0.0017823681286910417,0.11794438235108984
HACD4,0.27845003057015544,0.005959132520658272
HACD7,0.2175584514449116,0.006685625556130503
AACPS1,0.0,0.0286347308588404
SDPDS,0.29024041921425364,0.00015967767477877148
DMSOR1,0.0,-0.004284913504098448
DKGLCNR2y,0.0,0.010536912274134853
2DGULRy,0.0,0.010786786439698215
RZ5PP,0.0,0.004890389138558306
NTD9,0.0,-0.021945681134955285
NTD10,0.0,-0.0852202408226872
ADPT,0.0005265732004431735,0.011703048251973797
ADK1,2.243528888267942,0.0006299798055003636
OCTDPS,0.00017448116448562628,0.1943992161029966
EX_26dap__M_e,0.0,-0.15326451879267272
EX_acnam_e,0.0,-0.11367713859683354
EX_amp_e,0.0,-0.383394133337758
EX_dha_e,0.0,-0.0028496504584226215
EX_fuc__L_e,-0.0,0.0
EX_glyald_e,0.0,-0.001147704864933763
AACPS2,0.0,-0.04544803115513983
AACPS3,0.09985956081153141,0.012791770730483654
AACPS4,0.11769889063338021,0.013448770783951292
EX_rmn_e,0.0,0.0
EX_ttdca_e,0.0,-0.2808440642223218
AMANK,0.0,0.0046653857095219214
EX_glyclt_e,-0.0,0.0
EX_g6p_e,0.0,-0.02902016696960847
EX_2ddglcn_e,0.0,-0.010755574411503287
EX_galct__D_e,-0.0,0.0
EX_idon__L_e,0.0,-0.041876514748146854
EX_indole_e,0.0,-0.31212813075016
EX_3hcinnm_e,-0.0,0.0
EX_acmana_e,0.0,-0.1537754005051989
EX_galur_e,-0.0,0.0
EX_but_e,0.0,-0.043105094158605084
EX_cbl1_e,-0.0,0.0
ACNML,0.0,0.017245874274334397
CAT,0.0,-0.02167876781851552
SERASr,0.0,-0.013574503004244252
DMSOR2,0.0,0.004532289387190858
ACMAMUT,0.0,-0.6867008491626565
DDGALK,0.0,0.003653333558112745
AB6PGH,0.0,0.0037288144226159062
AMALT1,0.0,0.004085427213824325
MLTP2,0.0,0.0008725607339806415
PACCOAL,0.0,-0.06150444496622553
GP4GH,0.0,0.008615031096078973
ACGAMT,0.0,0.023507890266278864
AADDGT,0.0,0.000522405934786363
EX_gbbtn_e,-0.0,0.0
EX_tma_e,0.0,0.0
GMHEPK,0.0,0.00020261586387755603
EX_malttr_e,0.0,-0.025938951080793866
TRE6PS,0.0,0.0060463328549320745
UDCPDP,0.02174207443375149,0.0044226686857733455
TREH,0.0,-0.03773993075342469
CYTK1,0.14162158840983163,0.0008537546056390233
CYTK2,0.0,-0.006314740359500829
GK1,0.19030809271529078,0.0009302343627456411
HACD1,0.27845003057015544,0.0059240614535980285
HACD2,0.27845003057015544,0.005885434344584439
EX_hdcea_e,0.0,-0.4572976867029985
ACACCT,0.0,0.0031211177700826613
BUTCT,0.0,0.005909261477391681
2DGULRx,0.0,0.006199438572571962
G1PTT,0.0,0.03748167917649162
TDPGDH,0.0,0.004801792473912908
UDPGALM,0.0,0.00019654495846586906
TDPDRE,0.0,0.003411685142197668
TDPDRR,0.0,0.0068206376305528504
G3PD6,0.0,-0.014118523038469359
ALLTN,0.0,0.003936185147280943
UAPGR,0.02174207443375149,0.0007288580081579177
NDPK7,0.0,-0.020669036910163606
AOBUTDs,0.0,0.0
GLYAT,0.0,0.024573799010774167
ADNUC,0.0,0.0021285274806536747
GMHEPPA,0.0,0.0002239528351346276
S7PI,0.0,0.0076281849928387935
TRPS3,0.0444754835554101,0.011961222390992093
CRNBTCT,0.0,0.01248901525381639
CRNCBCT,0.0,0.012192459877105932
CRNCDH,0.0,0.002130789295549107
FADRx,1.7102988010649574,7.171142132023078e-05
GTPDPK,0.0,0.011403946223358385
NADN,0.0,0.0
NDPK2,0.3122798158117027,0.002857708319266822
NDPK3,0.14162158840983163,0.004059880306565622
NDPK4,0.020472978250811194,0.005518677997119303
FCLT,0.00017448116448562625,0.010344588340958083
HBZOPT,0.00017448116448562628,0.010243275349799408
PNTK,0.0005273556271926383,0.22300866857394652
DPCOAK,0.0005273556271926383,0.029267073101408414
HETZK,0.0,0.014120225732639824
KDOPS,0.030445789562621926,0.141831625356986
KDOPP,0.030445789562621926,0.006623095806422563
AST,0.0,0.004769690820630501
SGDS,0.0,0.001394982845714935
CYNTAH,0.0,-0.035120016134035294
GSPMDA,0.0,-0.03191391488558881
GSPMDS,0.0,0.008640188068511967
GUAD,0.0,-0.06150490741038995
TMAOR1,0.0,0.004292441511317691
TMAOR2,0.0,0.0034217733326081853
DGK1,0.0,-0.04219012785128877
DTMPK,0.020472978250811194,0.0010940318976371544
NDPK1,0.6181280837665709,0.003189060995139381
TRDR,0.19363653609521256,0.006706667351327633
PGMT,0.0,0.0005552311933365549
FRUK,0.0,0.0030881015571395526
RHCCE,0.00035052718246439407,5.3589167427886215
KG6PDC,0.0,0.0032194348117062493
X5PL3E,0.0,0.00039589880721550494
DOGULNR,0.0,0.00959081701366693
BETALDHx,0.0,-0.034748823823633264
BETALDHy,0.0,-0.03464983751229782
MLTG3,0.0,0.004209478371154748
DKGLCNR1,0.0,0.008724062220749618
NADTRHD,0.0,-0.008125038414470083
FMNRx2,0.0,0.0005856220719456864
ACPS1,0.0,0.0030020807602603727
EX_nmn_e,0.0,-2.6590471721507276
EX_urea_e,-0.0,0.0
GMPS2,0.0,-0.029090502526800368
AMPN,0.0,-0.09029215742013735
GSNK,0.0,0.00418574250531456
EX_f6p_e,0.0,-0.029954887989540546
ADCS,0.0005234434934568593,0.02244522055697755
ADCL,0.0005234434934568593,0.011105289521237127
DHAPT,0.0,0.0012035539051640908
EX_lac__D_e,-0.0,0.0
UMPK,0.2957878248474515,0.0017552495564923665
DDPGALA,0.0,-0.004836579839253381
DURIK1,0.0,0.005373416246574045
UPPRT,0.0,-0.04878726875194658
CTPS2,0.1255990534935209,0.01817826219716981
NTD1,0.0,-0.021397358667687313
NTD7,0.0,-0.07133341138429278
PAPPT3,0.02174207443375149,0.0004716659284546565
UAGPT3,0.02174207443375149,0.0018418139820788326
EX_ttdcea_e,0.0,-0.3451683415177534
F6PA,0.0,-0.008138594652333717
AGMHE,0.0,0.01356195497763052
GMHEPAT,0.0,-1.4873356426790536
EX_h2s_e,-0.0,0.0
EX_gthrd_e,0.0,-0.257623799869114
IDOND,0.0,0.005643213376631762
IDOND2,0.0,0.005057739962483652
GLYCLTDx,0.0,-0.017580662583749733
HPYRRy,0.0,0.0042397081305151855
ACODA,0.23143557222211822,0.0026972233685240987
ADA,0.0,-0.02190081976744003
DADA,0.0,-0.017086337585601102
ADD,0.0,-0.021860334675371046
ADSS,0.23418345495606757,0.02375875864123675
AGDC,0.0,0.0043239794562627
ASNN,0.0,-0.03101208357524278
ASNS2,0.18860787939498938,0.0031944119266777912
ASPCT,0.258822855632389,0.017697562937936062
DMPPS,0.0,-0.3822446675075738
MCOATA,0.06089470883223014,0.006911730402128419
IPDPS,0.0018692174975612564,0.0669617955868802
DAPE,0.29024041921425364,0.0005955450469577184
DHDPRy,0.29024041921425364,0.006803047758602659
HSK,0.425809154312599,0.0006874226865105776
SDPTA,0.0,-0.017583421893900886
THRS,0.425809154312599,0.009752639482869765
HSST,0.12042408299169158,0.007395613951672431
PPNDH,0.14495629120371994,0.0059494168611577
DDPA,0.29819769922689404,0.0016410240492212153
NMNDA,0.0,-2.0443155390902
NNAM,0.0,-2.106364925472266
P5CD,0.0,-0.03880959885656918
SPMDAT1,0.0,0.008054074076127904
SPMDAT2,0.0,0.013971578713743327
TDPADGAT,0.0,0.0026604092120834366
MALS,2.316157651018539,0.0020751336771545736
TRE6PP,0.0,0.009080477631908012
EX_met__D_e,0.0,0.0
EX_tartr__L_e,-0.0,0.0
EX_taur_e,0.0,-0.000690887276580468
EX_maltpt_e,0.0,-0.046339621623417614
EX_glcur_e,-0.0,0.0
ADPRDP,0.0,-0.041909972465931575
ARAI,0.0,-0.025628423748625912
M1PD,0.0,0.005726526884992644
G3PD2,0.0,-0.006700028718370674
GALS3,0.0,0.01105648338703521
FCI,0.0,0.030216527440192664
FCLK,0.0,0.0022838870324177057
FCLPA,0.0,-0.00982197339642221
ACCOAL,0.0,-0.03551712526944887
GALUi,0.0,-0.0744120496557383
U23GAAT,0.030445789562621926,0.002486675333026378
UAAGDS,0.02174207443375149,0.005521109521184953
UAMAS,0.02174207443375149,0.006343237708046706
UAMAGS,0.02174207443375149,0.0013411886670660622
UGLYCH,0.0,0.0005924527194141743
OP4ENH,0.0,0.016451128982176648
HOPNTAL,0.0,-0.07965470425518376
3HPPPNH,0.0,0.011210661790056697
AKGDH,0.7425098249277118,0.005419442659729157
HPYRRx,0.0,0.004070868156447341
GLYCDx,0.0,-0.05829889647262235
ASP1DC,0.0005273556271926383,0.16363429921857955
UGMDDS,0.02174207443375149,0.0024554134673472686
UHGADA,0.030445789562621926,0.0013388440067458873
UAGAAT,0.030445789562621926,0.015777250549181387
ATPPRT,0.07412554511676799,0.025116238541424862
HISTD,0.07412554511676799,0.024632060819599122
IGPDH,0.07412554511676799,0.017552855804637613
PRPPS,0.920581402068068,0.0035416241485157537
PRATPP,0.07412554511676799,0.0008564528422064233
PRMICI,0.07412554511676799,0.0021555175986802677
SERAT,0.19363653609521256,0.0038327966362006194
CYSS,0.19363653609521256,0.004096624768330323
BPNT,0.19363653609521256,0.0010228107469091863
PAPSR,0.19363653609521256,0.006129700592234458
ASPK,0.8364736565185442,0.00045826279409505455
ASAD,0.0,-0.029012557724069223
DAPDC,0.2684983447805022,0.001911754397057111
EX_mmet_e,0.0,-0.5776264671561036
METAT,0.0007026192184219487,23.157493804110967
ASCBPL,0.0,0.0023004519341967115
ACBIPGT,0.0,0.01281604091919708
ADOCBLS,0.0,-0.6491081389282718
ADOCBIK,0.0,0.012893914625736191
TMPK,0.00017448116448562625,0.1262559529870373
HPPPNDO,0.0,0.011487902989018778
DHCINDO,0.0,0.020913931750519102
HKNDDH,0.0,0.0049630382519640776
HKNTDH,0.0,-0.008085468135671108
GLYCK2,0.0,-0.03450597890091545
ENTCS,0.0,0.006435796997389387
SULR,0.19363653609521256,0.032729125475633225
MANPGH,0.0,0.003697123985322931
URDGLYCD,0.0,-0.007331311090383364
CBMKr,0.49025842785450724,0.002545981193545599
AMANAPEr,0.0,0.0027663612178834285
ACM6PH,0.0,0.014415940081735648
NNATr,0.0017823681286910417,0.004835561095047347
CYTDH,0.0,0.00397316929671467
PSERT,1.301316516364133,0.007937554782661897
AIRC2,0.35036600255459033,0.000424338551698461
GAPD,16.631479833238302,0.0010058516251595113
HEX1,0.0,0.0021761412851623446
GND,4.457192084563247,0.0006369284898639638
TAUDO,0.0,0.0410118582654352
DM_amob_c,1.56485349314463e-06,0.0
ME2,0.0,-0.006211159551236554
ARGSL,0.23143557222211822,0.0037876203345704462
CBPS,0.0,-0.12369116212892246
GLU5K,0.1729593444635431,0.005174252405417579
IPPS,0.35250750455997165,0.004744306439519619
EX_mg2_e,0.0,0.0
ACOATA,0.0,-0.05303894139700847
MLTG2,0.0,0.004616679919497255
MLTG1,0.0,0.00318519318702468
AMALT3,0.0,-0.0015340394818963432
MLTP3,0.0,-0.00656556163292479
SPODM,0.0,-0.006669676250681088
AHCYSNS,0.00035052718246439407,1.3443494649626277
TMK,0.0,0.010382074038368216
NTPP4,0.0,-0.029781623706441298
NTPP3,0.0,0.000886035861614537
NTPP6,0.0,-0.034188901702878104
NTPP7,0.0,-0.03361297450430391
NTPP8,0.0,-0.03795795408620258
P5CR,0.1729593444635431,0.0072825495907948845
CYANST,0.0,0.0002171111021203112
DHPPDA2,0.00034896232897097093,0.2087524765842732
G5SADs,0.1729593444635431,0.0
GMAND,0.0,0.013662163088663248
PPCSCT,0.0,0.010188234882441805
CYTD,0.0,-0.07728232684117406
DCYTD,0.0,0.003197312112144246
DBTS,1.56485349314463e-06,79.95103466438741
DCTPD,0.0,-0.09257231568594865
DHDPS,0.29024041921425364,0.009415185215012487
G1PACT,0.07392993843012491,0.00763682275159451
GART,0.0,-0.2924514205360037
CSND,0.0,-0.1316453544710042
GF6PTA,0.07392993843012491,0.05035362956701042
H2SO,0.0,-0.16869912806849868
GLUCYS,0.0,-0.07027142410216572
GLUN,0.0,-0.04294961128840605
GLUPRT,0.350540483719076,0.0030670493702569523
GMPR,0.0,-0.1905443425572952
NADS1,0.0017823681286910417,1.0147010954438267
NTRIR2x,0.0,-0.02509115123798903
OCBT,0.23143557222211822,0.007185445606223452
GARFT,0.350540483719076,0.00017179889217544542
GPDDA1,0.0,-0.00046477702077699946
GPDDA2,0.0,-0.002100204417143349
PHETA1,0.0,-0.01833233636921909
PPND,0.10806799980982157,0.003164680531421604
TRPS1,0.0,0.0227241769717483
PRAMPC,0.07412554511676799,0.0008564528422063677
MCITL2,0.0,-0.04752379419061193
DXYLK,0.0,0.008309929377243494
MDH3,0.0,-0.00166674175051171
SOTA,0.0,0.010655709712844075
SGSAD,0.0,-0.2641926900150904
PTA2,0.0,-0.014178128558325785
MDH2,0.0,-0.0060661350941730195
ACOTA,0.0,-0.015582059526497044
GPDDA5,0.0,0.007437910729106288
PDX5PS,0.00017448116448562625,0.08879223427443994
PPBNGS,0.00139584931588501,0.9832524911776597
PPNCL2,0.0005273556271926383,2.877366957321712
PRAGSr,0.350540483719076,0.001901948723719342
PRFGS,0.350540483719076,0.008363030758985285
EX_acac_e,-0.0,0.0
ETHAAL,0.0,-0.1326469029987183
MAN1PT2,0.0,0.0009081174991280583
AP4AH,0.0,0.0012092224390416462
AP5AH,0.0,0.002207561988819662
ADNCYC,0.0,0.009136340090380696
MI1PP,0.0,0.00021521805413553773
MCITS,0.0,0.0019820021147581414
PPAKr,0.0,0.010776352494878738
NTP3,0.0,-0.017524902722149318
PPM2,0.0,0.0009004328845104645
MOAT2,0.015222894781310963,0.0006636841284595185
EX_adn_e,0.0,-0.4056630232398394
EX_ins_e,0.0,-0.3848809616104719
