,fluxes,reduced_costs
PLIPA1E141pp,0.0,2382.347830473589
3OAS60,0.0,-2.0
3OAS160,0.07561249868362122,-2.0
3OAR60,0.0,337.28395755885083
3OAR80,0.0,-86.06902942546003
MLDCP3App,0.0,-24.588610370446986
MLDCP1Bpp,0.0,-24.58861037043971
2AGPE181tipp,0.0,1171.5433407021774
2AGPA140tipp,0.0,-2.0
2AGPA160tipp,0.0,40604.43297304197
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,2803.0273867581996
PLIPA1G160pp,0.0,-2.0
PLIPA1G141pp,0.0,2382.3478304735845
LPLIPAL2E160,0.0,42992.73681636399
LPLIPAL2G140,0.0,-2.0
LPLIPAL2G160,0.0,42988.78080351702
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,3582.664517359961
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,3130.4851806822116
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,-2.0
2AGPG120tipp,0.0,-2.0
LPLIPAL2G120,0.0,2382.3478304735845
PA141abcpp,0.0,-1.999999999998181
PA161abcpp,0.0,705.1414499617458
PA180abcpp,0.0,705.1414499617404
PGPP161pp,0.0,-86.97823274230541
PE120abcpp,0.0,-1.999999999998181
PE180abcpp,0.0,-2.0
PAPA140,0.0,573.5803126702713
PAPA141,0.0,-2.0
PAPA161,0.0,-2.0
GTHOXtex,0.0,-11.252243623050163
DSBAO1,0.0,-2.0
DSBAO2,0.0,2.176844801225684
DSBDR,0.0,-2.0
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-2.0
PLIPA2A120pp,0.0,-246.49394611969274
PLIPA2A160pp,0.0,42755.139698967134
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-2.0
EAR100x,0.0,4737.937155636382
EAR120x,0.0,-2.0
EAR160x,0.0,-130.0591079919601
EAR140y,0.0,0.0619852794579856
3OAS121,0.0,-7766.463477831916
3OAS80,0.0,-2.0
3OAS100,0.0,-2.0
3OAS120,0.0,4985.7874776328135
3OAR40,0.0,-77.55764157263911
3OAR100,0.0,337.283957558849
3HAD60,0.0,21744.44991138683
3HAD100,0.0,-396.493637842661
3HAD140,0.07561249868362122,-396.4936378426628
3HAD160,0.07561249868362122,-396.49363784266234
AGPAT180,0.0,88690.83091966377
AGPAT141,0.0,-2.0
AGPAT161,0.044560115930594286,-1.999999999998181
DASYN120,0.0,1836.191709205029
EAR40x,0.0,-2.0
EAR60y,0.0,0.061985279455257114
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,1035.3829500253632
MLTGY2pp,0.0,43.17722074089397
MLTGY4pp,0.0,-2.0
EAR60x,0.0,-2.0
EAR80x,0.0,-2.0
PE181abcpp,0.0,-1.999999999998181
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,-7766.463477831916
3HAD180,0.0,-2.0
CDAPPA120,0.0,-2.0
PSSA120,0.0,-2.000000000001819
PSD120,0.0,-2.0
PAPA120,0.0,-2.0
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,1948.5480575801048
MDDEP2pp,0.0,820.8106660729682
PSD181,0.0,-2.0
DAGK180,0.0,573.5803126702704
DAGK181,0.0,573.5803126702704
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,3955.645117681667
PLIPA2G161pp,0.0,-2.000000000001819
LPLIPAL1A120pp,0.0,2190.880957391767
LPLIPAL1A140pp,0.0,1013.3376166895827
LPLIPAL1A181pp,0.0,-2.0
LPLIPAL1E120pp,0.0,1882.6847906639232
3OAR180,0.0,-77.55764157263911
G3PAT120,0.0,357452.88639821456
PGSA120,0.0,-2.0
TDSR2,0.0,-2.0
GTHRDtex,0.0,-11.252243623050163
GTHRDabc2pp,0.0,1145.1606253405407
OMMBLHX3,0.0,363502.8876342435
NADHPO,0.0,1676.0906985856511
ACOAD7f,0.0,-477.85309174720896
ACOAD8f,0.0,-2.0
ACOAD5f,0.0,1429.5592752417483
ACOAD3f,0.0,1429.5592752417483
ACOAD2f,0.0,2.0000000000582077
ACOAD4f,0.0,2.0
ACOAD6f,0.0,1429.5592752417774
NADH16pp,0.0,-117.83738119576847
NADH18pp,0.0,-113.66053639452824
EX_tartr__D_e,0.0,150.49028455456562
GLYBt2pp,0.0,257.12227458293717
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,-2.0
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-2.0
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,605.550365192682
OPHHX3,0.0,205.3769495158158
AMMQLT8,0.0,-1.999999999992724
FA120ACPHi,0.0,1275.4524340059434
FA80ACPHi,0.0,-2.0
FA140ACPHi,0.0,8698.663020860518
FA100ACPHi,0.0,-2.0
CRNDCAL2,0.0,-2.0
CRNCAL2,0.0,0.0
CHLt2pp,0.0,257.12227458293717
GLYt4pp,0.0,121.56113729146821
FRULYSE,0.0,2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,14143.054103487562
TUNGStex,0.0,29.756730869145628
COBALT2tpp,1.4811110940315061e-05,-2.0
OXCDC,0.0,-344.3176347678236
LPLIPAL2A140,0.0,-5.95601284697841
LPLIPAL2A160,0.0,-5.956012846977501
LPLIPAL2A161,0.0,3834.357302017879
LPLIPAL2A180,0.0,-5.95601284697841
LPLIPAL2A181,0.0,-2.0
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-2.0
UM4PL,0.0,-2.0
2MAHMP,0.0,318955.1186624726
ZN2tpp,0.00020202355322589743,-2.0
NI2tpp,0.0001913595533488706,-2.0
COBALT2t3pp,0.0,129.56113729146858
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-6.321618318759647
PLIPA1A140pp,0.0,-6.321618318757828
PLIPA1A141pp,0.0,-6.321618318758738
PLIPA1A160pp,0.0,-6.321618318761466
PLIPA1A161pp,0.0,-1.999999999998181
PLIPA1A180pp,0.0,-6.321618318758738
LPLIPAL2A120,0.0,-5.956012846977501
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,-2.0
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,29.756730869145684
EX_galctn__L_e,0.0,597.4977936029768
KDUI,0.0,-2.0
CA2t3pp,0.0,6.000000000000391
NADH17pp,0.0,-113.66053639452824
FA161ACPHi,0.0,2010.0701222374523
FA141ACPHi,0.0,730.6176882315225
ARGt3pp,0.0,261.12227458293637
FA160ACPHi,0.0,20075.762425502577
MALDtex,0.0,-11.252243623048514
OROTtex,0.0,-11.252243623048571
PPAt4pp,0.0,467.1750741751411
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,29.756730869145628
EX_5dglcn_e,0.0,182.99911434922478
DTARTD,0.0,-1103.0772265789553
PLIPA2E161pp,0.0,-2.0
PLIPA2E180pp,0.0,3112.2626266209736
PLIPA2G120pp,0.0,-1.9999999999990905
PLIPA2G180pp,0.0,-1.999999999998181
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,-11.589902984301261
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,257.12227458293637
GLYt2pp,0.0,125.56113729146855
ALAt2pp,0.0,2.0000000000004547
BALAt2pp,0.0,-2.0
DALAt2pp,0.0082314230161895,-2.0000000000001137
FE2tpp,0.009515250112496007,-2.0
MN2tpp,0.0004093791063903083,-2.0
MG2tpp,0.0,253.12227458293717
NI2t3pp,0.0,129.56113729146858
PPAtex,0.0,-11.252243623048543
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-2.0
THYMt3pp,0.0,-2.0
PSCLYStex,0.0,29.75673086914523
THYMtex,0.0,29.75673086914523
CU2tpp,0.00042004310626733514,-2.0
FE2t3pp,0.0,129.56113729146858
MN2t3pp,0.0,129.56113729146858
MG2t3_2pp,0.005139455496289327,-2.0
CD2tpp,0.0,-2.0
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,465.95298955980365
THRA,0.0,9159.971944177385
XYLK2,0.0,-2.0
GLDBRAN2,0.0,52.87937196199639
CLt3_2pp,0.001541836648886798,-2.0
EX_ppal_e,-0.0,-2.0
POR5,0.06443129481255858,-1.999999999998181
HACD8,0.0,19.606436790559613
CTECOAI8,0.0,-177.20617239136482
CTECOAI6,0.0,527.6185171740877
MTHTHFSs,0.0,-2.0
SELGTHR,0.0,-1.9999999999993179
SELGTHR3,0.0,-2.0
EX_slnt_e,0.0,2.0
MALCOAMT,1.184888875225205e-06,-2.0
OGMEACPS,1.184888875225205e-06,-1616.8510180643643
OGMEACPR,1.184888875225205e-06,-843.0462818680826
OPMEACPS,1.184888875225205e-06,-418.05581754989544
LIPAabctex,0.0,-2.0
DGUNC,0.0,2525.7313217383125
CDGUNPD,0.0,-2.0
LDGUNPD,0.0,-2.0
MPTAT,0.0,-5572441.264402332
MOADSUx,0.0,-3207.3325385573626
CMtpp,0.0,107.0566500453715
FUSAtpp,0.0,148.06562453756567
RFAMPtex,0.0,2.0
MINCYCtex,0.0,29.756730869145628
MINCYCtpp,0.0,107.0566500453715
DOXRBCNtex,0.0,-11.252243623048543
DOXRBCNtpp,0.0,148.06562453756567
ETOHtrpp,0.0,-2.0
REPHACCOAI,0.0,-2.0
ACPPAT141,0.0,-1.999999999992724
ACPPAT161,0.044560115930594286,-2.0
ACPPAT180,0.0,-2.0
APG3PAT160,0.03780624934181061,-2.0
APG3PAT161,0.044560115930594286,-2.0000000000009095
APG3PAT180,0.0,-2.0
ICYSDS,0.00013211510958761034,-2686.0053056789548
I4FE4SR,0.0,27343.60070615704
S2FE2ST,1.6588444253152868e-05,-2.0
BMOCOS,0.0,-2.0000000009313226
BWCOS,0.0,-2.0
BWCOGDS1,0.0,-2.0
BWCOGDS2,0.0,-2.0
DHNPTE,0.0,2.0
DHMPTR,0.0,-2.0
NOVBCNtpp,0.0,125.56113729146858
CMtex,0.0,29.756730869145628
LALALGLUtex,0.0,29.75673086914523
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,2269.8282370019238
I2FE2ST,0.0,10986.795047399588
I2FE2SS2,0.0,-3098.1823743560817
I4FE4ST,0.0,-2.0
S4FE4ST,0.0001540355537792762,-2.0
S2FE2SS2,0.0001540355537792762,-2.0000000000945874
BTS5,1.184888875225205e-06,-2.0
5MTRtex,0.0,-11.252243623050163
LALADGLUtex,0.0,29.75673086914523
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-2.0
3HPPtex,0.0,29.756730869145628
EX_LalaDglu_e,0.0,4953.766936473228
CCGS,0.0,-1.999999999998181
CDGR,0.0,-91114.89675869231
CBMD,0.0,-2.0
MSAR,0.0,-41.32875705132756
EX_LalaLglu_e,0.0,6010.204234280605
ACPPAT120,0.0,-2.0
CPH4S,0.0,-2.0
SHCHCS3,0.0,-26.770817399359657
EX_ttrcyc_e,-0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,0.00013211510958761034,-2.0
URACPAH,0.0,-2.0
POAACR,0.0,-2.0
ACPPAT160,0.03780624934181061,-2.0
ACPPAT181,0.0,1.9999999999990905
APH141,0.0,-2.0
APH161,0.0,1277.4524340059456
APH180,0.0,44071.48028676746
APH181,0.0,-2.0
GTHPi,0.0,1005.1164964461116
SEPHCHCS,0.0,-67492.72267174326
DHNCOAS,0.0,-2.0
DHNCOAT,0.0,-2.0
FESD1s,0.0023129030844396,-2.0
EX_doxrbcn_e,-0.0,-2.0
EX_fusa_e,-0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,0.0,-3098.1823743559835
TYRL,0.00013211510958761034,-2.000000000003638
THZPSN3,0.00013211510958761034,-17881.596332668378
APG3PAT120,0.0,4280.318554842919
APH120,0.0,1277.4524340059452
MOCDS,0.0,-2.0
FUSAtex,0.0,-11.252243623048543
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,29.756730869145684
EX_quin_e,0.0,2918.1897609845796
FORCT,0.0,6384.306696080387
DHPTDCs2,0.0,1309.43764068473
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-2.0
OXDHCOAT,0.0,-2.0
HADPCOADH3,0.0,-5.939279238227755
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,-1.9999999999990905
ENLIPAabctex,0.0,250060.78507024646
DM_mththf_c,-0.0,-2.0
PYROX,0.0,5532.613928646091
BMOGDS1,0.0,-2.0
MPTS,0.0,-2.000000000007276
MOCOS,0.0,-2.0
BMOGDS2,0.0,-2.0
FESD2s,0.0,-2.0
S2FE2SR,1.184888875225205e-06,-2.000000000014552
ACACT8r,0.0,-2.0
CTECOAI7,0.0,527.6185171740877
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.011526598978190795,-2.0
FDH4pp,0.0,521.4467864666294
FDH5pp,0.0,525.6236312678668
ACPPAT140,0.0,7966.045332629011
APG3PAT140,0.0,9219.057128719589
APG3PAT141,0.0,1721.4136868310397
APG3PAT181,0.0,-2.0
APH140,0.0,-2.0
APH160,0.0,19343.144737271068
OPMEACPD,1.184888875225205e-06,-1785.0381439121993
EPMEACPR,1.184888875225205e-06,-464.07950820810584
AOXSr2,1.184888875225205e-06,-11.573924381809775
MEOHtrpp,0.0,2.0
SCYSDS,0.0006481342147481852,-2.0
S2FE2SS,0.00016943910915720385,-2.0000000000945874
S4FE4SR,0.0001540355537792762,-2.0
SELtex,0.0,-11.252243623048543
SELR,0.0,-2.000000000000682
OGMEACPD,1.184888875225205e-06,-1785.0381439121993
EGMEACPR,1.184888875225205e-06,-464.07950820810584
OPMEACPR,1.184888875225205e-06,-843.0462818680826
PMEACPE,1.184888875225205e-06,-348.51297905898696
MEOHtex,0.0,29.756730869145628
EX_5mtr_e,0.0,88767.11485995086
MECDPDH5,0.0014153497614565137,-2.0
RNTR1c2,0.015501901154571354,-2.000000000001819
RNTR2c2,0.01600607137097968,-2.000000000001819
RNTR3c2,0.01600607137097968,-2.0
RNTR4c2,0.015501901154571347,-2.0
FLDR2,0.0,593.2220543995627
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtex,0.0,-11.252243623048543
TTRCYCtpp,0.0,148.06562453756567
FESR,0.0046258061688792,-2.0
OXCOAHDH,0.0,-2.0
DHACOAH,0.0,9.718508320812052
THFAT,0.0,-713.5215157496132
FOMETRi,0.0,1569.0621477021514
SLNTtex,0.0,-11.252243623048543
SELGTHR2,0.0,-2.000000000003638
GDPTPDP,0.0,5940.69223358789
COLIPAKpp,0.0,-2.0
3HPPtpp,0.0,-2.0
MPTSS,0.0,-2.0
CPMPS,0.0,-1.999999999998181
LIPOCT,0.0,97839.47252291246
LIPOS,0.0,-2.0
OCTNLL,0.0,99114.9249569184
LIPATPT,0.0,-22894.79665780371
LIPAMPL,0.0,-2.0
ALDD19xr,0.0,2261.9050742052277
MMM,0.0,-2.0
MOGDS,0.0,-2.0
WCOS,0.0,-2.0000000009313226
RFAMPtpp,0.0,125.56113729146858
VPAMTr,0.2506999731090241,-2.0
ACOLIPAabctex,0.0,-2.0
ECA4COLIPAabctex,0.0,-1.9999999999994316
COLIPAPabctex,0.0,-1.999999999998181
CH4tex,0.0,2.0
TARTRDtex,0.0,29.756730869145628
3OXCOAT,0.0,-27.650759145821212
BTNt2ipp,0.0,-2.0
BTNtex,0.0,29.756730869148868
2DGULRGx,0.0,2.0
2DGULRGy,0.0,4.061985279455257
AP4AS,0.0,1318.952924510333
ARBTptspp,0.0,-2.0
ARBTtex,0.0,-11.252243623048514
EX_arbt_e,0.0,777.293562638318
DMSOtpp,0.0,-2.0
PYDXtex,0.0,-11.252243623048344
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,0.0
SUCMALtpp,0.0,-2.0
PYDXNtex,0.0,-11.252243623048344
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-11.252243623048344
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,2.0000000000000284
TARTt2_3pp,0.0,382.68341187440575
SUCTARTtpp,0.0,1.9999999999999716
APCS,0.0,-77.75851650462573
CHTBSptspp,0.0,-1.9999999999999716
CHTBStex,0.0,-11.252243623048543
TRPtipp,0.0,125.56113729147182
TYRtipp,0.0,129.56113729146819
ThDPAT,0.0,-2.0
GHBDHx,0.0,31.54881930419146
APPLDHr,0.0,544040.4063974512
SPMDt3pp,0.0,-2.0
PHEtipp,0.0,129.56113729146819
G2PP,0.0,438.01917537880263
MALt3pp,0.0,131.56113729146864
CITt3pp,0.0,131.56113729146887
DHNPA2r,0.00039634532876287043,-33146.349457950506
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,-1.9999999999990905
CRNDtex,0.0,-11.252243623048543
SHGO,0.0,-2.0
NADHXD,0.0,646.9705303733172
NADPHHR,0.0,648.9705303733135
NADPHHS,0.0,646.9705303733135
NADHHS,0.0,-2.0
NADHXE,0.0,2.0
SELabcpp,0.0,454.49374212784727
PYK2,0.0,2.8481013301580234
PYK3,0.0,5.903995762691437
PYK4,0.0,2.848101330157853
NADPHXD,0.0,-1.999999999996362
NADHHR,0.0,0.0
NADPHXE,0.0,-2.0
ALAtpp,0.0,125.56113729146819
DHBSZ3FEabcpp,0.0,-1.9999999999990337
FE3DHBZS3R,0.0,-2.0
DXYLONtpp,0.0,-2.0
DXYLTD,0.0,-2.0
2DDARAA,0.0,-2.0
2DGLCptspp,0.0,-2.0
GNP,0.0,923.7893389086444
ALLTAMH2,0.0,-2.0
UGCIAMH,0.0,-2.0
METGLCUR,0.0,-2.0
ACOAD1fr,0.2108391264575729,-2.0
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,-2.0
FEENTERES,0.0,-2.0
FEENTERR4,0.0,-2.0
DXYLONtex,0.0,-2.0
PSURItex,0.0,2.0
ALR2x,0.0,-2.0
OMPHHXy,0.0,-2.0
CHLt3pp,0.0,-2.0
GLYBt3pp,0.0,-2.0
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-2.0
6D6SPA,0.0,-2.0
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,2.0
EX_dxylnt_e,0.0,3250.1301899103987
AI2K,0.0002654151080504459,-2.0
CLBtex,0.0,2.0
ACOXT,0.0,-1.9999999999918145
EX_mththf_e,0.0,2.0
2HESR,0.0,-2.0
CHOLID,0.0,-2.0
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-2.0
4ABZGLUtr,0.0,-2.0
PHDA,0.0,-2.0
TEO2M,0.0,-2.0
PACOAT,0.0,-2.0
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-55.76962318408649
DHPTDNRN,0.0,-57.8316084635444
PCNO,0.0,-197.37778364145197
HPACOAT,0.0,-2.0
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-2.0
5DGLCNR,0.0,4.061985279455257
PIt2rpp,0.5714754591877088,-2.0
LEUt2rpp,0.0,-2.000000000003638
LCTStpp,0.0,-2.0
ILEt3pp,0.0,-2.0
METt3pp,0.0,701.1414499617422
GSNt3pp,0.0,257.12227458293637
CLtipp,0.0,62.78056864573429
5DKGR,0.0,-2.0
PItpp,0.0,129.56113729146858
LEUt3pp,0.0,257.12227458294
INSt3pp,0.0,-2.0
INDOLEt2rpp,0.0,1.999999999996362
ILEt2rpp,0.0,257.12227458293637
GLYtpp,0.0,2.0
PYK6,0.015501901154571354,-2.0
FADt,0.0,-2.0
FADtex,0.0,2.0
AI2abcpp,0.0,573.5803126702726
PAI2I,0.0002654151080504459,-2.0
4HBZt3pp,0.0,-2.0
CURR,0.0,-2.0
LKDRA,0.0,-2.0
METNA,0.0,2.0
XYHDL,0.0,-2.0
2DGLCtex,0.0,2.0
E4PP,0.0,-2.0
PUACGAMS,0.0,-2.0
RU5PP,0.0,-2.0000000000001137
6D6SFK,0.0,-2.0
3SLAR,0.0,-2.0
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.0023129030844396,-1.9999999999999716
URATEtex,0.0,-2.0
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,1.999999999998181
CPL,0.0,-2.0
EX_mepn_e,0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,3603.9242414597393
HPYRP,0.0,588.8034253240892
PSURIK,0.0,-2.0
Ftex,0.0,-2.0
CYSItex,0.0,2.0
SERtpp,0.0,125.56113729146819
QUINDHyi,0.0,-2.0
DHGLYH,0.0,33469.77552951335
PNSPA,0.0,-2.0
4HTHRK,0.00013211510958761034,-2.0
EX_sq_e,0.0,308.82678024868665
URATEtpp,0.0,-2.0
CS1tex,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-2.000000000014552
ARMEPNS,0.0,-2.0
RPNTPH,0.0,2804.838707065396
PRCPD,0.0,-2.0
MEPNtex,0.0,-2.0
UDPGPT,0.0,2.0
MEPNabcpp,0.0,-1.9999999999990337
OMMBLHXy,0.0,363295.5106847277
OPHHXy,0.00013211510958761034,-2.0
PROD3,0.0,103.0772747421961
F1PP,0.0,-2.0
ACP1p,0.0,-2.0
EX_4abzglu_e,0.0,45019.925773079194
3HPADHi,0.0,-2.0
4ABZGLUtex,0.0,-2.0
2HPTCOAT,0.0,-2.0
EX_metglcur_e,-0.0,-2.0
MC6PH,0.0,-2.0
SLNTabcpp,0.0,-1.999999999999062
VALt2rpp,0.0,-2.0
VALt3pp,0.0,257.12227458293637
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,82384.33312197286
FE3DCITR5,0.0,-2.0
4HTHRA,0.0,2.0
GAPP,0.0,1356.368733272228
METGLCURt2pp,0.0,28.7981533712762
METGLCURtex,0.0,2.0
FMNt,0.0,-2.0
AI2tex,0.0,2.0
PAI2T,0.0002654151080504459,-1.9999999999952252
CUt2pp,0.0,-2.0
DHCURR,0.0,-2.0
RHMND,0.0,2.0000000000000355
3HBZCT,0.0,-2.0
CXSAMS,0.0,-2.0
EX_2dglc_e,0.0,2.0
THRt2rpp,0.0,2.0000000000009095
SERt2rpp,0.0,2.0000000000004547
ACOAD1f,0.0,12081.886637449317
AMPNTAT,0.0,-2.0
SQGH,0.0,-2.0
URAtpp,0.0,-2.0
ASPtpp,0.0,-2.0
FUMt1pp,0.0,-2.0
SUCCt1pp,0.0,-2.0
QUINDH,0.0,0.3528799552918136
LCARSyi,0.0,4.061985279455257
BIOMASS_Ec_iML1515_core_75p37M,0.5924444376126025,-2.000000000669388
BIOMASS_Ec_iML1515_WT_75p37M,0.0,152318.2191999558
GTHOr_reverse,0.0,108.97070102882384
SHK3Dr_reverse,0.0,107.45733869223957
MAN6PI_reverse,0.0,2.785129947899278
EX_pi_e_reverse,0.5714754591877088,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,208.47162587826674
HCO3E_reverse,0.0,2.0047300839777615
IMPC_reverse,0.32142006562682623,-882.5238133711064
ECOAH4_reverse,0.0,23.840646207201136
NDPK5_reverse,0.0,-15.416696021926327
DHORTS_reverse,0.1959776577400608,-135.43123927216539
ICDHyr_reverse,0.0,270.6855795684267
ACALD_reverse,0.0,1037.0704512772913
ALAR_reverse,0.0,2021.0224953114262
ALATA_L_reverse,0.5954102144672911,-196.30851638962758
PPM_reverse,0.5529544611790824,-59.262790909636124
ASPTA_reverse,1.7345724506642135,-35.666036407601496
A5PISO_reverse,0.0,365.3708157433493
IPPMIb_reverse,0.2669145849220434,-2852.772817428089
PSCVT_reverse,0.0,686.4144749727416
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.0004093791063903083,-2.0
ECOAH6_reverse,0.0,23.840646207201136
ENO_reverse,0.0,451.11349890586104
FBA_reverse,0.0,1679.560550304835
PGI_reverse,18.453199259155515,-9.583273813007736
PGK_reverse,9.090239359379911,-6.95595405480708
RPE_reverse,0.0,7.955493421584178
TALA_reverse,0.0,75.34634932246571
TKT1_reverse,0.0,3.9047266281195374
ALCD2x_reverse,0.0,-49.470564979892515
RMI_reverse,0.0,296.62761898727143
NDPK6_reverse,0.0,42.2500880657802
NDPK8_reverse,0.0,42.25008806577929
PYNP2r_reverse,0.0,-235.65631340682285
DURIPP_reverse,0.0,693.6984541568054
TRPAS2_reverse,0.0,-40.747716840286785
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.17212229001515178,-1179.5397062274242
VALTA_reverse,0.0,784.9226734481676
ORPT_reverse,0.1959776577400608,-20.85012662901181
PTAr_reverse,2.857922344821313,-6.3881520957256726
ACKr_reverse,0.0,15.333111716178042
AIRC3_reverse,0.2652930644962835,-1311.5952305914143
ADSL2r_reverse,0.0,575.3311931300697
EX_fe2_e_reverse,0.009515250112496007,-2.0
PUNP5_reverse,0.0,58.4577356110223
PUNP6_reverse,0.0,1013.7035121658029
PUNP7_reverse,0.0,1143.7685558310923
EX_glc__D_e_reverse,10.0,-1027.0585073147436
PUNP1_reverse,0.00039871510651328144,-32.41963579779804
PUNP2_reverse,0.0,995.1013764135461
PUNP3_reverse,0.0,696.763296731626
LYSAM_reverse,0.0,295.915839090266
IPPMIa_reverse,0.2669145849220434,-2852.772817428089
MDH_reverse,0.0,13.504144060079717
FUM_reverse,0.0,77.19193591481287
OHPBAT_reverse,0.0,16977.821390251294
AGPR_reverse,0.1752403250903069,-2.0
G1SAT_reverse,0.0,56058.338041106
GUI1_reverse,0.0,252.65001961145958
PGAMT_reverse,0.055978890021139587,-3240.7472568653093
GLUR_reverse,0.016462846032379,-2.555879485429614
UAG2E_reverse,0.0,8787.29190478897
EX_zn2_e_reverse,0.00020202355322589743,-2.0
HACD5_reverse,0.0,19.60643679058144
GHMT2r_reverse,0.0,499.5723941022481
ADK4_reverse,0.0,-2966.754098341482
KARA1_reverse,0.5180138655820182,-9878.268696363526
KARA2_reverse,0.0,26875.640773521438
ICHORS_copy2_reverse,0.0,-1002.1338236777456
DHBD_reverse,0.0,-638.0079688785554
RBP4E_reverse,0.0,449.7305881909007
HACD6_reverse,0.0,19.60643679059963
ECOAH1_reverse,0.0,28.129112088656264
ECOAH2_reverse,0.0,23.840646207212924
ECOAH3_reverse,0.0,23.840646207201136
UGLT_reverse,0.0,86.66455992342443
XYLI2_reverse,0.0,9222.969112661849
PMANM_reverse,0.0,-215.67946987504513
UDPG4E_reverse,0.0,-33.80187087441391
XYLI1_reverse,0.0,-4814.33232535056
LCARS_reverse,0.0,-2.0
ALCD19_reverse,0.0,3724.397103801609
RMPA_reverse,0.0,2285.298119973644
SBTPD_reverse,0.0,1.999999999996362
GLTPD_reverse,0.0,-2.0
TGBPA_reverse,0.0,3326.7557851639676
MANAO_reverse,0.0,-2.0
TAGURr_reverse,0.0,2.0
HACD4_reverse,0.0,19.606436790686942
HACD7_reverse,0.0,19.60643679058144
ADK1_reverse,0.0,156.8250843873896
SERASr_reverse,0.0,-2.0
MLTP2_reverse,0.0,1039.1714417521587
CYTK1_reverse,0.0,67.51105661477295
CYTK2_reverse,0.0,134.98991437056128
GK1_reverse,0.0,50.35865804829004
HACD1_reverse,0.0,14.56898148826754
HACD2_reverse,0.0,19.60643679058144
NDPK7_reverse,0.0,42.25008806577929
GLYAT_reverse,0.0,55518.73380412243
CRNBTCT_reverse,0.0,1.999999999989484
CRNCBCT_reverse,0.0,-2.0
CRNCDH_reverse,0.0,2.0
NDPK2_reverse,0.0,42.25008806577929
NDPK3_reverse,0.0,42.25008806577929
