id,kcat
GPDDA2pp,11.43396367
GPDDA4pp,11.42896123
3OAR80_reverse,11.40624819
CU1Opp,11.36115981
MLTG4,11.3495498
ACACT6r,11.28688685
GDPDPK,11.20288304
TARTD,11.18651886
HACD5,11.16922213
FRD3,11.14876269
GARFT_reverse,11.12565211
ACPPAT161,11.11300159
FRD2,11.02928167
HACD2_reverse,11.02858591
DHDPS,11
ARGSL,11
CTPS2,11
HACD3,10.99818089
HCYSMT,10.98404096
PGPP120pp,10.97279327
3NTD9pp,10.96377223
MAN6PI,10.96170388
6D6SPA,10.95626665
CRNCDH,10.95447777
PPK2,10.84389738
HACD2,10.84309504
ECOAH3_reverse,10.82819378
APG3PAT140,10.80176685
ASCBPL,10.79076543
HACD1,10.77239398
ABUTD,10.75112363
DHORD5,10.7381039
PSD120,10.73651899
MCITL2,10.72467239
HACD4,10.7089956
PRMICI_reverse,10.69088608
FCI,10.68312115
INSK,10.67403887
HKNDDH,10.65655028
AGMHE,10.65177626
DURADx,10.6308634
MLDCP1Bpp,10.61323208
PHYTSpp,10.6107535
ADA,10.59945335
G1SAT_reverse,10.59586604
ARAI_reverse,10.53428759
DXYLK,10.48583671
AGM4Pt2pp,10.46613643
OMBZLM,10.46260389
MCITD,10.40497629
GPDDA1pp,10.40266697
BGLA1,10.39058949
FORCT,10.37507599
4PCPpp,10.35827099
DHORTS,10.35162051
DSBDR,10.33359618
XYLI2,10.32392297
DADA,10.31586114
DHMPTR,10.30562004
CBMKr,10.2913319
ECOAH7,10.28350892
ACACT3r_reverse,10.26667017
ALR2x,10.26578375
ULA4Ntppi,10.24053668
HACD3_reverse,10.22618451
PAPA120,10.22361202
GPDDA3pp,10.19613003
GHMT2r_reverse,10.17780726
ACPPAT141,10.16862055
ECOAH6,10.16499458
GLYCL,10.15064261
ACACT7r,10.10826286
PTRCTA,10.03494286
INSH,10.03087639
MOADSUx,10.01182148
PGAMT,10.00985386
TRDR,10.00678913
SHSL1,10
KDOPP,10
IMPC_reverse,10
IPPS,10
AICART,10
ADSL1r,10
PRAIS,10
PRMICI,10
ORNDC,9.929259783
TRPS3,9.927752005
ACACT5r_reverse,9.861588365
HPPPNDO,9.85891683
3HAD60,9.831729115
ACACT3r,9.831718468
MCITS,9.79026087
PRCPD,9.777971328
DSBCGT,9.749504698
AGMT,9.707804788
RMI,9.691381993
GUI2,9.679179662
ASPCT,9.664416043
RNTR3c2,9.632539186
FA160ACPHi,9.631425669
G1PPpp,9.611267355
ACACT4r_reverse,9.598577007
NODOx,9.594578882
CINNDO,9.592177034
UACMAMO,9.587981433
ECOAH4_reverse,9.55276248
HACD7,9.545303339
FBA_reverse,9.535092534
AGMt2pp,9.49592118
AGM4PCPpp,9.473615716
NDP3,9.472630686
RHAT1,9.44511707
DAPAL,9.426004076
RMK,9.420268443
MALTATr,9.404854128
ABTA,9.403881525
NDP7,9.367113716
2AGPEAT140,9.362465558
CDAPPA160,9.308723783
CLPNS160pp,9.30127688
QMO3,9.291055768
A5PISO_reverse,9.216719552
MDDEP3pp,9.197662834
PAPA140,9.168376737
PAPSR,9.152869436
FDH4pp,9.126110415
HCO3E,9.1
PUNP7_reverse,9.084258964
ACOTA_reverse,9.062605155
S7PI,9.037410334
AMAOTr_reverse,9.034267024
DMSOR1pp,9.010367154
PPM_reverse,9.006458972
SPMDAT1,9.000458571
UPLA4FNT,8.995668078
CDAPPA181,8.981275881
CHOLD,8.980995234
CLPNS141pp,8.970855033
IG3PS,8.962926583
3SLAR,8.934188811
ACOATA,8.930385847
AMALT4,8.896924698
ACS,8.896892036
PHDA,8.895889017
DURIPP,8.86673122
CDAPPA120,8.861246596
ADNCYC,8.844011266
GLDBRAN2,8.80450904
VALTA_reverse,8.8
MLTGY1pp,8.799322183
HACD4_reverse,8.768110564
NNDMBRT,8.765858788
HEX7,8.758599592
HACD6,8.746473264
SQGH,8.718471026
TRE6PH,8.713354018
TGBPA,8.711879967
4ABZGLUH_reverse,8.674030069
ECOAH5_reverse,8.65628836
PHETA1_reverse,8.613295518
SSALy,8.563868875
LALDO2x,8.55778994
COLIPAKpp,8.545413742
NTP5,8.519864733
TEO2M,8.490210487
THFAT,8.485229017
NADPHQR3,8.480081447
HXCT,8.4704467
TMDPP,8.466389062
ACACT8r_reverse,8.442715508
ICDHyr_reverse,8.435784117
LA4NTpp,8.42641922
ACGK,8.4
HACD8,8.383681576
AICART_reverse,8.369414507
RNTR2c2,8.364206797
F1PP,8.362900571
SCYSDS,8.350280733
CDAPPA141,8.34998445
INOSTO,8.34160632
MDDEP1pp,8.338995281
ACACT6r_reverse,8.327861479
PPK,8.321815952
FDH5pp,8.311824015
ASAD,8.310371781
MLDEP2pp,8.30425422
PSERT,8.3
CTECOAI8,8.295056557
GLYCK,8.271076689
AMPTASEPG,8.225602666
3HBZCT,8.222498982
SHK3Dr_reverse,8.19567356
G3PD6,8.188403676
PGMT_reverse,8.16873868
PYDXPP,8.158306567
3HPADHi,8.158080867
FALDH2,8.143686682
NTPP1,8.116131574
PERD_reverse,8.093044151
CTECOAI6_reverse,8.091147121
BWCOGDS2,8.073631815
HYD3pp,8.057213908
PMANM,8.05142132
HACD6_reverse,8.023833112
CDPPH,8.015378974
PRPPS,8
UAAGDS,8
HSST,8
MTHFD_reverse,7.998968697
NTD2pp,7.984094901
PFK_2,7.980547403
TAGURr,7.962874926
DHNAOT4,7.955212207
LPLIPAL2ATG161,7.9359391
ACCOAC,7.934690679
GPDDA5pp,7.930711837
HACD5_reverse,7.928852254
AHGDx_reverse,7.927823352
CYTBD2pp,7.910197436
PSD161,7.9
2DDARAA,7.895061087
ALLULPE,7.888325729
INOSTO_reverse,7.883604419
ATHRDHr_reverse,7.872203335
FACOAE181,7.860482852
NTPTP1,7.833306079
RHMND,7.811098203
SGSAD,7.810615017
O16GLCT1,7.788198712
ALPATG160pp,7.755166297
UMPK_reverse,7.726058677
GK1_reverse,7.718210394
RNDR2b,7.704169363
NADPHQR2,7.700291995
4PCP,7.696160638
PYK2,7.689127468
CYSDDS,7.680928826
PPDOy,7.669418239
ADK4_reverse,7.662254293
SERD_D,7.640870368
DAAD,7.631395488
BMOGDS1,7.59385968
GALS3,7.58729379
CLPNS120pp,7.583800934
MLTP2,7.567600963
CBLAT_reverse,7.55104374
2HESR,7.544371859
LPLIPAL2ATE160,7.541901845
AGPR,7.53908693
TDPADGAT,7.538186811
ACACCT,7.534371915
GALKr_reverse,7.526071222
METNA_reverse,7.523882064
NTP1,7.507590727
SDPTA_reverse,7.5
GLCP,7.475499864
TDSK,7.467976218
GNK,7.43193709
PPM2_reverse,7.427986082
FRULYSK,7.409498423
ACACT7r_reverse,7.403691791
TMDS,7.4
MDDCP3pp,7.391410898
FRULYSE_reverse,7.364373045
MDDCP2pp,7.36104964
RBK_L1,7.355245697
PSD141,7.344732512
TRE6PS,7.341714707
MLTGY3pp,7.336513878
AMALT3,7.3328042
TMAOR1pp,7.323650035
G2PPpp,7.319650105
MDDEP4pp,7.313333315
LYSAM,7.311612498
DHNCOAS,7.294069256
OP4ENH,7.270328971
3PEPTabcpp,7.245176428
FEOXAMR1,7.244423187
GLTPD_reverse,7.226329744
HEPK2,7.225239453
2AGPGAT140,7.223567853
2AGPGAT181,7.220602243
CLPNS140pp_reverse,7.208956039
AMANAPEr,7.205564071
LADGMDH,7.205189133
RMPA,7.199317223
OXDHCOAT,7.197321366
GTHOr,7.194893373
4HTHRK,7.175889647
DDPGALA,7.172701246
BWCOGDS1,7.164072988
DHPTDNRN,7.156859373
NDPK4_reverse,7.153197147
CYTK2,7.152806032
NTPP10,7.144278961
LIPATPT,7.135564622
APG3PAT141,7.117679344
LYSAM_reverse,7.112783474
DDGALK,7.110645979
SUCBZS,7.09388517
PAPSR2,7.072291115
AMMQLT8,7.05766226
LPLIPAL2A161,7.057229336
ECOAH7_reverse,6.991997381
CXSAMS,6.976795589
S2FE2SS2,6.974926807
PEAMNOpp,6.972215531
NTD4,6.963519765
NTP3,6.912739173
DC6PDA,6.907877789
XYLK,6.889304943
GLCRAL,6.879199332
ICHORS_copy2,6.876059005
GLUCYS,6.871955844
MICITDr,6.871070066
MLTP1,6.856765816
TDPGDH,6.855028891
FCLPA,6.846889825
NDPK2,6.833928374
QMO2,6.83356755
ECOAH8_reverse,6.813992528
M1PD_reverse,6.803226267
DHORTS_reverse,6.8
CTECOAI6,6.79069631
SOTA,6.786073953
AGM4PApp,6.780696376
GMPS,6.765815019
DASYN140,6.757773268
FACOAL60t2pp,6.753030562
EAR181x,6.737547576
AGM3PA,6.726092241
CTECOAI7,6.725721579
LPLIPAL2ATE141,6.711880322
3OXCOAT,6.70090914
PSD160,6.7
TYRTA_reverse,6.695282185
SEPHCHCS,6.692671034
OHPHM,6.68653863
ALDD19xr,6.678850663
6D6SFK,6.676917312
AST,6.675853216
PYK4,6.660910525
CLPNS161pp,6.660620929
XYLI1,6.652957835
HACD7_reverse,6.650922383
CRNCBCT_reverse,6.645912616
TRPAS2,6.64150879
PYK6,6.627442932
DASYN141,6.627283448
HACD8_reverse,6.612682574
CYTDH,6.599409602
ALDD3y,6.598048111
AP4AS,6.593989883
ACACT8r,6.593854514
NMNDA,6.566900413
AGM3PApp,6.559696713
PETNT161pp,6.555451173
R5PPpp,6.547352928
E4PP,6.546515256
5DKGR_reverse,6.533660386
AAMYL,6.5251157
PSD140,6.523707192
NDPK3_reverse,6.521186332
ACP1_FMN,6.518676589
PGSA161,6.518145943
METS,0.31
URACPAH,6.499936016
TPRDCOAS,6.487809374
AMPNTAT,6.461654172
IPPMIb,6.459748492
O16AT,6.457548795
PSP_Lpp,6.451775026
ALLK,6.446906148
AHGDx,6.426514042
FMNRx,6.424335
DHACOAH,6.421222218
MMCD,6.385565788
NO3R2bpp,6.37452815
RNDR1b,6.343796234
DMQMT,6.321019838
DOGULNR,6.314884939
LCADi,6.312916156
EDTXS2,6.307607656
PDXPP,6.305000086
LPLIPAL2E160,6.301815757
ASAD_reverse,6.3
2AGPEAT180,6.285658301
FEENTERES,6.285585064
PSSA180,6.274842009
ACNML,6.259497484
ALATA_L2,6.246679764
DTMPK_reverse,6.24051966
CYTK1_reverse,6.232623737
GLTPD,6.230290301
FALDH2_reverse,6.225091752
HEPT3,6.224526837
OCTNLL,6.217296961
PYROX,6.216942206
SHGO,6.210492353
AMPN,6.197658713
UDCPDPpp,6.195259308
GNP,6.190504894
ALAGLUE_reverse,6.176890509
ILETA,6.174912718
PACCOAE,6.158378086
RBP4E_reverse,6.153822146
ALDD2y,6.136991167
CRNCBCT,6.129241668
FACOAE141,6.1292088
O16GALFT,6.128821075
KAS15,6.1247895
NDPK1,6.12386342
FACOAL161t2pp,6.110975122
ILETA_reverse,6.1
GTPDPK,6.089960935
OBTFL,6.089006901
ANHMK,6.070275762
GALCTLO,6.0681095
TRSARr_reverse,6.067587747
PSSA120,6.05747006
ACGAMK,6.053396776
TKT1_reverse,6.046917399
GHBDHx,6.043252173
SSALx,6.042491672
O16A4Lpp,6.042490144
NADPHXE,6.03498832
KG6PDC,6.029772463
3AMACHYD,6.02837249
NADH10,6.020844876
G3PAT161,6.019478017
ACPS1,6.003799704
PLIPA1A161pp,5.990664536
HADPCOADH3,5.988921713
THIORDXi,5.987279593
PTHRpp,5.985689987
CRNBTCT,5.983701004
PUACGAMS,5.981950699
OMMBLHXy,5.981249528
MALDDH,5.981023437
LACZpp,5.95950905
MLTP3,5.94994885
LPLIPAL1A140pp,5.948519688
M1PD,5.948349177
LPLIPAL2E180,5.942401839
ALAALAD,5.940383559
3OAR100_reverse,5.930633333
2AGPEAT181,5.922305858
S2FE2SR,5.919977286
NTPP5,5.915157714
GTHPi,5.893114877
PGSA180,5.892130984
CLPNS181pp,5.883974522
CBIAT_reverse,5.874531631
PACCOAL,5.867803813
G3PAT140,5.858202954
BETALDHy,5.842915389
HEPK1,5.826354989
VPAMTr,5.810062333
DSBAO1,5.798116126
DHBS,5.797526723
AACPS3,5.782915926
CRNCAR_reverse,5.760720106
FACOAL160t2pp,5.759537543
SPMS,5.758272684
AM4PA,5.75338572
GLUNpp,5.739187481
PCNO,5.731301565
GGGABADr,5.72905169
FACOAL181t2pp,5.725967978
ASPT,5.715033955
CHOLID,5.714194318
DHFR_reverse,5.711039068
HPYRP,5.707313969
GLYCLTDx,5.698523988
MOGDS,5.690855698
USHD,5.687533175
LCARS_reverse,5.677993443
GALCTND,5.671794824
PPPNDO,5.661281319
MCITL2_reverse,5.661236228
FRULYSE,5.65208935
APPLDHr_reverse,5.644118217
PNSPA,5.630444393
CRNDCAL2,5.615672262
HPACOAT,5.610894572
FUM_reverse,0.598930214
MLTP2_reverse,5.597789211
ACPPAT160,5.591479921
AGM4PA,5.583178615
2DGULRx,5.581803834
GGGABADr_reverse,5.578655624
ALAALAr_reverse,5.577565733
ACMAMUT,5.565053483
OHPBAT_reverse,5.562523653
CPMPS,5.51984444
IDOND_reverse,5.512896524
APH160,5.501070909
AACPS4,5.500408614
F6PA_reverse,5.498964113
FDMO3,5.495989238
FCLPA_reverse,5.483147424
TREH,5.479033035
FACOAL180t2pp,5.471365664
G3PAT160,5.460345573
FACOAL120t2pp,5.450711103
IDOND,5.450378029
GLCTR1,5.448875796
RNDR3b,5.448136726
PUNP6,5.446278586
LPLIPAL2ATG181,5.444651914
2DGULRy,5.434004508
OCBT_reverse,5.432733255
DHNPTE,5.420232565
DHCINDO,5.415446579
GLYCDx,5.409213319
PAPA181,5.40752689
URIK1,5.395427305
FACOAL100t2pp,5.390292656
E4PD_reverse,5.382079956
AACPS8,5.361149442
AACPS7,5.339009755
ALLPI,5.333704853
DKGLCNR2x,5.321405763
REPHACCOAI,5.321365495
CLPNS160pp_reverse,5.319664402
PUNP7,5.316219971
NADH5,5.308882327
AMANK,5.261163669
NTD5pp,5.258913301
CDGR,5.258402684
ECOAH8,5.239732006
LPLIPAL2A180,5.233252686
GLGC,5.230448783
MPTG,5.221395958
PUNP5,5.215798845
PSURIK,5.214344281
PCNO_reverse,5.212996724
PGSA141,5.208397522
TMAOR2pp,5.202184336
NODOy,5.200549382
CLPNS141pp_reverse,5.196186579
F6PP,5.194175119
2AGPEAT141,5.190078857
SPMDAT2,5.188415821
AGPAT141,5.181088895
PSSA140,5.173578654
TDPDRE,5.162197488
FACOAL141t2pp,5.145697739
EAR140x,5.140681697
ARHGDx,5.140175722
CCGS,5.130992164
APG3PAT160,5.113237519
O16AP1pp,5.109556846
NTD1,5.106039327
GMAND,5.096570354
HKNTDH,5.090914714
PSSA181,5.08475489
HADPCOADH3_reverse,5.071775765
SARCOX,5.066727646
DAGK120,5.064435389
GUI1_reverse,5.063143199
G3PAT181,5.061684825
CLPNS180pp,5.047580147
NTD6pp,5.033013805
RMI_reverse,5.031877589
MOCDS,5.029561516
DAGK161,5.027157651
PSD181,5.019314482
NTD1pp,5.017246694
LPLIPAL1E120pp,5.013679326
BETALDHx,5.012049172
CYNTAH,5.006699802
IGPS,5
PRAIi,5
ANPRT,5
TRPAS2_reverse,5
GMPS2,5
ACOTA,4.998995586
YUMPS,4.992268118
NTD9pp,4.991462231
ORPT_reverse,4.988008644
PAPA141pp,4.98406453
ACP1p,4.977952485
THRA2,4.963743757
R15BPK,4.961721077
MACPD,4.960793355
DHPTPE_reverse,4.941136503
PAPA161,4.935455024
DHPTPE,4.933320068
PUNP1,4.931802966
ALAALAr,4.926713043
POAACR,4.921310836
MCOATA,4.918484161
CBIAT,4.913741563
DGUNC,4.912770886
FA120ACPHi,4.912260242
HXPRT,4.907179402
FMNRx2,4.904015104
PRAGSr_reverse,4.903917074
IPMD,4.9
DSERDHr_reverse,4.895196178
APH181,4.883618908
DHFR,4.883028858
AGMH,4.876231257
UAGAAT,4.874415813
T2DECAI_reverse,4.873138241
ANS,4.868606473
PGPP141pp,4.861411853
2DGULRGx,4.860078645
FACOAL80t2pp,4.84981115
OAADC,4.848490046
2AGPGAT120,4.845749599
PGPP180,4.826660061
NDPK3,4.810332448
SDPTA,4.805407532
DASYN180,4.798774222
IMPC,4.791131893
PGPP181,4.787216581
2AGPEAT120,4.781411995
CLPNS120pp_reverse,4.773746592
GUAPRT,4.771999989
DKGLCNR2y,4.755666825
NTD3pp,4.737863125
HCO3E_reverse,4.737769173
TALA_reverse,4.724413506
NTD12pp,4.724317607
3OAR181,4.720402503
EAR181y,4.713566609
O16AP3pp,4.712455137
